RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-11.55
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,12.81,87.86,0.5376924,1.0521731,-4.29
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.5,6.5,8.62,95.1,0.24631305,0.49185154,-3.59
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.31,111.85,0.56233734,1.1537749,-9.84
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,9.012235,91.1337,0.45569935,1.1103092,-10.36
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.42,91.83,0.49716565,0.7669842,-2.02
5.0,1.29027,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,655.0,103.0,72.0,3.0,1.0,11.0,0.0,0.0,15.66,17.61,6.94,8.71,91.29,0.84712476,1.4976168,-20.56
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.3,87.88,1.1940106,1.9254043,-8.97
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.5,6.5,8.62,95.1,0.24631305,0.49185154,-10.78
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,11.69,80.84,0.89400846,1.4501253,-2.54
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-3657.26
2.0,0.485342,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,975.0,40.0,85.0,26.0,2.0,0.0,0.0,0.0,11.971,23.5,7.7,6.8429866,80.7,0.41200796,1.165263,-24.54
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.27,98.33,0.60947126,1.4224414,-8.15
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,9.85,86.3,0.7601224,1.2153258,-2.31
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.012235,91.1337,0.4101237,1.3413175,-73.45
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,1.8,7.0,12.88,92.59,0.49716565,0.7669842,-11.78
5.0,1.08914,74.0,1810.0,6.0,275.0,1.0,3.0,52.0,360.0,527.0,76.0,0.0,70.0,0.0,1.0,0.0,0.0,992.877,15.02,7.6,9.38,93.04,1.2914361,0.44478866,-4001.81
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-2196.81
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.012235,91.1337,0.33792943,1.0041054,-17.66
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,-5.02
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-6.06
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.012235,91.1337,0.33792943,1.0041054,-82.62
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-18.67
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-110.45
2.0,0.544346,863.0,0.0,164.0,55.0,18.0,32.0,66.0,268.0,1162.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,22.162,4.32,6.0,10.39,79.94,0.79086405,0.65892327,-1.31
3.0,0.561562,664.0,0.0,345.0,326.0,107.0,108.0,73.0,271.0,1073.0,41.0,100.0,5.0,2.0,0.0,0.0,0.0,32.56,22.49,6.5,10.32,119.16,0.45358038,0.988314,-38.69
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,11.74,92.34,0.5672135,0.92026174,-7.84
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,7.51,83.31,0.45796612,0.9137566,-0.74
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,100.9,0.17193684,0.3659661,-1482.57
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.4,6.5,8.97,98.6,0.24631305,0.49185154,-14.69
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-40.73
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,9.012235,91.1337,0.31119016,0.82581204,-1.09
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.36,57.87,0.7669969,0.6471536,-18.49
2.0,0.198648,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,837.0,86.0,0.0,39.0,53.0,1.0,0.0,0.0,2.443,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-61.3
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,9.012235,91.1337,0.53543264,1.3367934,-35.0
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,9.012235,91.1337,0.28902644,0.5840994,-42.76
1.0,0.13602,414.0,0.0,167.0,82.0,17.0,65.0,172.0,204.0,1181.0,68.0,48.0,3.0,0.0,1.0,0.0,0.0,649.425,21.04,6.5,8.55,96.04,0.2340309,0.27501327,-3.29
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-3.21
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.94,6.5,9.05,87.68,0.45796612,0.9137566,-1.58
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,16.893335,7.0,9.012235,91.1337,0.5237607,1.2829067,-4.55
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,9.012235,91.1337,0.53543264,1.3367934,-22.83
5.0,2.29306,641.0,66.0,115.0,34.0,19.0,13.0,123.0,251.0,1114.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.539,9.64,6.75,12.43,109.2,0.67361933,1.5442437,-230.42
4.0,1.30744,375.0,0.0,7.0,11.0,0.0,0.0,202.0,154.0,1231.0,131.0,100.0,4.0,4.0,3.0,0.0,0.0,28.79,22.73,8.0,6.92,80.27,1.175601,0.7138234,-17.09
5.0,2.29306,641.0,66.0,115.0,34.0,19.0,13.0,123.0,251.0,1114.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.539,9.64,6.75,12.43,109.2,0.67361933,1.5442437,-167.81
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.012235,91.1337,1.0734466,1.198186,-1.29
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,-10.64
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-2.74
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.85,8.97,87.47,0.45888862,0.9333328,-3.01
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,8.87,91.89,0.7604603,1.1269315,-7.1
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,7.46,10.71,85.64,0.6099075,1.022902,-3.76
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.3,87.88,1.1940106,1.9254043,-8.68
4.0,1.5834,922.0,0.0,72.0,17.0,10.0,11.0,98.0,135.0,948.0,98.0,0.0,44.0,5.0,13.0,0.0,0.0,450.464,5.31,6.3,11.04,87.15,1.1690568,1.2090169,-1.16
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,7.58,8.56,97.34,0.6035257,1.1396666,-10.77
4.0,1.57104,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,1104.0,41.0,95.0,15.0,0.0,1.0,0.0,0.0,10.835,29.1,6.7,5.0,71.0,0.8112257,1.3345326,-2907.84
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-31.19
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,9.012235,91.1337,0.49326906,1.1869624,-1515.51
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,20.28,6.5,6.88,76.13,0.95377284,1.7309611,-8.66
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,7.58,8.56,97.34,0.6035257,1.1396666,-10.1
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,-12.16
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,17.33,6.5,9.28,96.67,0.45796612,0.9137566,-0.71
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.012235,91.1337,0.5067368,0.6336994,-34.83
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,9.012235,91.1337,0.8028321,0.58899224,-1906.69
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.39,90.71,0.28059348,0.49296427,-139.47
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,65.0,0.06492285,0.08336684,-3.79
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,11.33,7.0,7.4,67.61,0.14895138,0.32024547,-4.57
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-20.32
1.0,0.156765,160.0,0.0,481.0,2672.0,174.0,972.0,56.0,155.0,761.0,121.0,100.0,2.0,12.0,0.0,0.0,0.0,0.387,8.32,7.5,9.16,77.95,0.19589768,0.86409664,-3.56
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,17.33,6.5,9.28,96.67,0.45796612,0.9137566,-0.81
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.4,0.09265586,0.13976024,-3.65
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.34,71.53,0.16300467,0.76408434,-6.18
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.22,69.32,1.7771933,1.3134642,-1842.39
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,22.45,8.19,7.99,92.23,0.25146213,0.9287875,-12.45
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.54,121.0,0.16147026,0.6165228,-3049.36
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,9.012235,91.1337,0.95377284,1.7309611,-1.72
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-16.99
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,9.012235,91.1337,0.39785227,0.5805281,-47.48
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,7.43,10.01,96.8,0.7866742,1.23802,-9.74
1.0,0.169043,512.0,0.0,169.0,648.0,58.0,116.0,112.0,219.0,1011.0,35.0,18.0,24.0,17.0,0.0,0.0,0.0,20.759,14.49,6.0,9.95,97.59,0.28219438,0.5444356,-8.79
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.31,111.85,0.56233734,1.1537749,-17.87
2.0,0.47168,885.0,0.0,252.0,59.0,44.0,28.0,101.0,249.0,1187.0,25.0,100.0,4.0,1.0,0.0,0.0,0.0,914.285,10.8,6.5,9.86,89.03,0.7078919,0.83940756,-8.2
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.51,57.77,0.6926204,0.8379571,-5.01
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.87,67.11,0.45070887,1.2091988,-5.78
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,7.84,8.72,96.75,0.3842983,1.1271586,-37.2
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,9.012235,91.1337,1.0334338,2.4204435,-4.84
3.0,0.591328,558.0,0.0,147.0,79.0,25.0,8.0,173.0,204.0,1397.0,78.0,100.0,3.0,2.0,0.0,0.0,0.0,3.492,14.78,6.0,8.85,87.39,0.5822753,1.1695151,-15.8
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.7,0.31106102,0.518435,-1752.9
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,9.012235,91.1337,0.3878905,1.5884004,-1.68
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.39,90.71,0.28059348,0.49296427,-57.78
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,7.46,10.71,85.64,0.6099075,1.022902,-3.26
4.0,0.877464,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,1177.0,183.0,89.0,0.0,0.0,0.0,0.0,0.0,0.003,18.79,8.29,8.56,91.92,0.81657267,1.2240076,-88.98
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,22.45,8.19,7.99,92.23,0.25146213,0.9287875,-12.89
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,9.012235,91.1337,0.31119016,0.82581204,-1.4
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.4,39.59,0.8973141,1.0167176,-347.97
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.39,90.71,0.28059348,0.49296427,-55.84
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-42.8
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,20.28,6.5,6.88,76.13,0.95377284,1.7309611,-29.63
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-41.54
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-2.13
4.0,1.65464,1414.0,52.0,110.0,26.0,35.0,11.0,118.0,155.0,1275.0,178.0,54.0,27.0,58.0,4.0,0.0,0.0,295.718,9.64,6.5,10.92,95.95,0.91750395,1.500891,-18.39
5.0,1.29027,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,655.0,103.0,72.0,3.0,1.0,11.0,0.0,0.0,15.66,17.61,6.94,8.71,91.29,0.84712476,1.4976168,-23.47
5.0,3.18825,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,1384.0,80.0,70.0,19.0,20.0,0.0,0.0,0.0,3.87,33.4,7.5,6.55,90.5,0.9745865,1.7589055,-23.78
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.012235,91.1337,0.6067304,1.66246,-4.29
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-42.32
2.0,0.198648,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,837.0,86.0,0.0,39.0,53.0,1.0,0.0,0.0,2.443,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-24.29
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,11.422737,102.1,0.20302574,0.95899254,-17.33
6.0,4.56186,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,1497.0,93.0,100.0,3.0,1.0,0.0,0.0,0.0,1.041,30.5,7.5,6.61,93.4,1.1564819,1.951214,-4.81
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.012235,91.1337,0.3498045,0.9843672,-3.07
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.46,93.66,0.7604603,1.1269315,-6.95
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-1531.16
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.21,51.85,0.11941754,0.3582526,-9.63
