RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Temp_water,pH,DO_mgL,DOSAT,RA_ms_av,RA_ms_di,rate.mg.per.L.per.h
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,6.9674606,8.56,97.34,0.6035257,1.1396666,-2.828
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-0.41448346
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,6.9674606,8.97,87.47,0.45888862,0.9333328,-0.578
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,6.9674606,6.36,67.47,0.44394442,1.3427569,-0.28
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,101.0,0.36517996,0.5145717,-0.6773142
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.36,57.87,0.7669969,0.6471536,-5.432
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.35,140.2,0.9810025,1.1339991,-10.88
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,6.9674606,8.95,85.27,0.40022877,0.81980395,-0.28
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,-4.902564
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,-2.497
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,6.9674606,10.54,121.0,0.16147026,0.6165228,-3.68
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,6.9674606,9.93,100.42,0.7866742,1.23802,-1.372
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,8.101209,126.0,0.3480399,1.3740162,-8.76172
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.101209,88.44314,0.33792943,1.0041054,-14.402233
