RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,9.198,97.14081,0.45569935,1.1103092,-16.41
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.44,58.916054,0.7669969,0.6471536,-15.72
1.0,0.169043,512.0,0.0,169.0,648.0,58.0,116.0,112.0,219.0,1011.0,35.0,18.0,24.0,17.0,0.0,0.0,0.0,20.759,14.49,6.0,10.26,108.79573,0.28219438,0.5444356,-11.88
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,10.38,102.03855,0.7601224,1.2153258,-2.31
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.49,118.08853,0.56233734,1.1537749,-9.84
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,9.35,109.589264,0.3421647,1.0176924,-7.19
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,7.19,8.96,95.804375,0.7015778,1.243494,-1.54
2.0,0.439403,397.0,0.0,128.0,133.0,19.0,19.0,160.0,207.0,1214.0,49.0,100.0,0.0,0.0,0.0,0.0,0.0,4.983,16.99,6.5,8.24,86.61081,0.54116386,0.9685458,-2.07
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,8.03,9.15,102.94609,0.49667314,1.2741656,-49.18
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.84,97.96966,0.49716565,0.7669842,-2.11
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,8.09,9.99,109.645,0.7866742,1.23802,-4.78
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.84,97.96966,0.49716565,0.7669842,-2.02
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.198,97.14081,0.36012295,1.2422029,-4.97
1.0,0.15438,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,1360.0,65.0,95.0,8.0,4.0,0.0,0.0,0.0,1.882,18.3,8.0,11.46,126.177536,0.21788806,0.33924344,-4.6
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.67,106.897606,0.48014468,0.91363853,-5.6
3.0,0.561562,664.0,0.0,345.0,326.0,107.0,108.0,73.0,271.0,1073.0,41.0,100.0,5.0,2.0,0.0,0.0,0.0,32.56,22.49,6.5,10.4,124.86385,0.45358038,0.988314,-33.77
1.0,0.165972,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,629.0,103.0,94.0,0.0,60.0,0.0,0.0,0.0,0.106,15.5,7.69,8.41,93.57807,0.35436395,0.86743915,-15.99
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.198,97.14081,0.3498045,0.9843672,-52.27
1.0,0.165972,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,629.0,103.0,94.0,0.0,60.0,0.0,0.0,0.0,0.106,15.5,7.69,8.41,93.57807,0.35436395,0.86743915,-15.57
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.37,102.5239,0.60947126,1.4224414,-8.15
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.71,94.32676,0.6236077,0.9116443,-2.76
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,16.85,6.0,9.47,101.00698,0.49716565,0.7669842,-0.52
1.0,0.125949,354.0,0.0,152.0,135.0,20.0,98.0,151.0,215.0,1140.0,41.0,90.0,1.0,1.0,0.0,0.0,0.0,1297.693,12.32,6.0,10.41,98.888,0.20050266,0.2690957,-65.41
1.0,0.170736,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,809.0,120.0,60.0,0.0,39.0,0.0,0.0,0.0,0.023,14.2,7.84,9.71,110.34308,0.39664012,1.1217479,-13.97
1.0,0.13602,414.0,0.0,167.0,82.0,17.0,65.0,172.0,204.0,1181.0,68.0,48.0,3.0,0.0,1.0,0.0,0.0,649.425,21.04,6.5,8.85,100.33058,0.2340309,0.27501327,-2.07
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.91449,0.09265586,0.13976024,-3.65
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.46,104.051895,0.86006254,1.2777073,-11.46
6.0,3.51716,445.0,80.0,15.0,-1.0,1.0,0.0,176.0,190.0,1316.0,93.0,99.0,3.0,0.0,0.0,0.0,0.0,31.211,19.62,6.5,8.95,97.679504,1.2295204,1.4470541,-31.86
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.28,107.70816,0.781925,1.2104717,-5.3
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.91449,0.09265586,0.13976024,-21.22
4.0,1.65464,1414.0,52.0,110.0,26.0,35.0,11.0,118.0,155.0,1275.0,178.0,54.0,27.0,58.0,4.0,0.0,0.0,295.718,9.64,6.5,11.43,100.71318,0.91750395,1.500891,-20.44
2.0,0.448364,696.0,0.0,271.0,412.0,50.0,119.0,129.0,224.0,1410.0,61.0,71.0,12.0,2.0,0.0,0.0,0.0,70.836,19.13,8.0,8.85,100.51384,0.64802396,1.0546565,-45.06
1.0,0.187073,425.0,0.0,148.0,197.0,23.0,65.0,131.0,229.0,1110.0,27.0,100.0,9.0,0.0,0.0,0.0,0.0,2.57,22.11,6.8,8.54,100.22003,0.5136376,0.9926833,-3.29
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,3.82,6.5,12.85,100.89118,0.49716565,0.7669842,-9.31
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.56,80.42869,1.0284796,0.9266532,-6.64
1.0,0.112211,289.0,0.0,20.0,42.0,0.0,27.0,201.0,150.0,1331.0,146.0,100.0,14.0,21.0,2.0,0.0,0.0,0.989,21.91,5.5,5.62,64.487404,0.28245074,0.1580881,-0.36
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.83,105.10556,0.72896135,1.1148036,-6.86
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,12.79,6.5,10.29,100.51448,0.49716565,0.7669842,-3.47
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.46,104.051895,0.86006254,1.2777073,-14.33
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,8.09,91.13495,0.45796612,0.9137566,-1.97
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,9.198,97.14081,0.3878905,1.5884004,-2.37
6.0,3.53351,334.0,125.0,20.0,11.0,5.0,6.0,193.0,170.0,1289.0,113.0,100.0,1.0,0.0,1.0,0.0,0.0,2.302,20.26,6.5,6.64,73.502,0.97319204,1.7107182,-124.31
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.56,80.42869,1.0284796,0.9266532,-5.69
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,8.09,9.99,109.645,0.7866742,1.23802,-5.63
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,23.0,6.5,7.76,91.81788,0.45796612,0.9137566,-2.7
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.198,97.14081,0.33792943,1.0041054,-48.59
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.198,97.14081,0.2844237,0.96167856,-33.33
2.0,0.42026,615.0,0.0,173.0,191.0,35.0,30.0,164.0,212.0,1405.0,82.0,6.0,1.0,1.0,0.0,0.0,0.0,304.837,16.14,6.5,9.8,101.89229,0.6325111,1.2194225,-31.82
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.83,105.10556,0.72896135,1.1148036,-7.5
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.78,109.80279,0.8489558,1.217935,-4.1
2.0,0.518305,442.0,0.0,456.0,244.0,76.0,59.0,106.0,254.0,1047.0,30.0,100.0,26.0,4.0,1.0,0.0,0.0,180.212,14.93,6.5,9.58,97.681305,0.43371585,1.0986627,-8.08
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.92,105.99557,0.6510899,1.1086081,-9.98
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.198,97.14081,0.2844237,0.96167856,-9.45
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.198,97.14081,0.6067304,1.66246,-5.57
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,18.2,6.5,9.63,105.6214,0.49716565,0.7669842,-2.7
6.0,3.51716,445.0,80.0,15.0,-1.0,1.0,0.0,176.0,190.0,1316.0,93.0,99.0,3.0,0.0,0.0,0.0,0.0,31.211,19.62,6.5,8.95,97.679504,1.2295204,1.4470541,-33.13
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,116.598946,0.5123703,0.74152076,-4.62
4.0,1.30744,375.0,0.0,7.0,11.0,0.0,0.0,202.0,154.0,1231.0,131.0,100.0,4.0,4.0,3.0,0.0,0.0,28.79,22.73,8.0,7.19,83.49799,1.175601,0.7138234,-17.09
6.0,3.53351,334.0,125.0,20.0,11.0,5.0,6.0,193.0,170.0,1289.0,113.0,100.0,1.0,0.0,1.0,0.0,0.0,2.302,20.26,6.5,6.64,73.502,0.97319204,1.7107182,-93.27
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,112.24919,0.3498045,0.9843672,-10.71
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.198,97.14081,0.5067368,0.6336994,-81.84
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,22.3,7.0,7.45,86.9813,0.45796612,0.9137566,-0.87
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,12.22,101.0019,0.64698976,1.5338471,-5.88
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,50.81973,0.57799315,0.9573012,-50.32
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.198,97.14081,0.2844237,0.96167856,-16.54
