RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,11.0,124.51888,0.4784381,1.2625772,-13.78
9.0,12.7075,712.0,484.0,20.0,11.0,3.0,0.0,194.0,177.0,1517.0,71.0,2.0,4.0,0.0,0.0,0.0,0.0,424.184,22.7,7.75,8.48,98.4226,1.7512734,2.2170517,-3855.6
5.0,1.94611,234.0,44.0,226.0,262.0,29.0,15.0,70.0,339.0,780.0,93.0,32.0,18.0,4.0,1.0,0.0,0.0,74.601,7.86,6.5,13.71,119.05434,1.5293957,0.50865734,-3023.27
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,9.448889,103.98892,0.53543264,1.3367934,-22.83
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.9,129.64775,0.16147026,0.6165228,-3049.36
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,11.0,124.51888,0.4784381,1.2625772,-13.59
5.0,1.78055,736.0,12.0,7.0,6.0,3.0,8.0,196.0,177.0,1518.0,51.0,8.0,65.0,5.0,17.0,0.0,0.0,48.407,15.67,6.5,2.34,23.558393,1.0266657,1.2458353,-209.54
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,9.448889,103.98892,0.71325207,1.6078213,-2.71
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,9.448889,103.98892,0.71325207,1.6078213,-2086.43
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,9.448889,103.98892,0.8028321,0.58899224,-1906.69
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.26,71.392166,1.7771933,1.3134642,-1542.53
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,12.3,103.60609,0.5672135,0.92026174,-7.84
