RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_DO_per_L_per_H
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,7.58,8.86,108.15903,0.6035257,1.1396666,-2.83
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,8.09,9.99,109.645,0.7866742,1.23802,-1.04
3.0,0.684136,646.0,0.0,95.0,354.0,32.0,24.0,44.0,321.0,838.0,82.0,100.0,7.0,1.0,0.0,0.0,0.0,2.353,11.96,7.0,11.34,109.69929,0.9283197,0.71673113,-0.4
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,1.8,7.0,13.46,100.09242,0.49716565,0.7669842,-2.04
5.0,1.94611,234.0,44.0,226.0,262.0,29.0,15.0,70.0,339.0,780.0,93.0,32.0,18.0,4.0,1.0,0.0,0.0,74.601,7.86,6.5,13.71,119.05434,1.5293957,0.50865734,-838.4
3.0,0.333955,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,567.0,85.0,35.0,2.0,93.0,0.0,0.0,0.0,0.485,17.71,7.9,9.08,106.616684,0.5096863,1.0423452,-464.8
2.0,0.518305,442.0,0.0,456.0,244.0,76.0,59.0,106.0,254.0,1047.0,30.0,100.0,26.0,4.0,1.0,0.0,0.0,180.212,14.93,6.5,9.58,97.681305,0.43371585,1.0986627,-2.29
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,10.06,120.598335,0.34977004,1.099419,-1.6
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,19.48,263.47385,0.30641082,1.1862197,-963.2
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,9.137693,99.598885,0.30580842,1.6474942,-28.35
1.0,0.141786,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,1243.0,24.0,100.0,1.0,1.0,0.0,0.0,0.0,86.677,22.78,6.5,9.137693,99.598885,0.10992031,0.1533888,-6.05
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,19.48,263.47385,0.30641082,1.1862197,-718.0
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,8.28,9.37,115.015045,0.40126392,1.236446,-5.35
1.0,0.169043,512.0,0.0,169.0,648.0,58.0,116.0,112.0,219.0,1011.0,35.0,18.0,24.0,17.0,0.0,0.0,0.0,20.759,14.49,6.0,10.26,108.79573,0.28219438,0.5444356,-2.44
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.78,109.80279,0.8489558,1.217935,-1.15
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.45,60.89036,0.11941754,0.3582526,-4.08
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,120.008255,0.43343505,0.950339,-350.4
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.9,73.11489,0.45070887,1.2091988,-1.11
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,7.43,10.46,109.75459,0.7866742,1.23802,-4.56
5.0,2.29306,641.0,66.0,115.0,34.0,19.0,13.0,123.0,251.0,1114.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.539,9.64,6.75,12.82,113.069336,0.67361933,1.5442437,-14.04
5.0,1.78055,736.0,12.0,7.0,6.0,3.0,8.0,196.0,177.0,1518.0,51.0,8.0,65.0,5.0,17.0,0.0,0.0,48.407,15.67,6.5,2.34,23.558393,1.0266657,1.2458353,-7.64
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,13.42,95.37585,0.5376924,1.0521731,-1.17
2.0,0.42026,615.0,0.0,173.0,191.0,35.0,30.0,164.0,212.0,1405.0,82.0,6.0,1.0,1.0,0.0,0.0,0.0,304.837,16.14,6.5,9.8,101.89229,0.6325111,1.2194225,-5.33
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.137693,99.598885,0.36012295,1.2422029,-1.23
5.0,1.94411,179.0,513.0,8.0,2.0,1.0,9.0,156.0,162.0,416.0,87.0,19.0,66.0,12.0,66.0,0.0,0.0,41.703,21.46,6.5,7.58,85.811134,0.68318826,1.7203095,-39.76
6.0,3.51716,445.0,80.0,15.0,-1.0,1.0,0.0,176.0,190.0,1316.0,93.0,99.0,3.0,0.0,0.0,0.0,0.0,31.211,19.62,6.5,8.95,97.679504,1.2295204,1.4470541,-8.44
2.0,0.265042,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,833.0,155.0,100.0,0.0,5.0,0.0,0.0,0.0,0.03,16.6,7.0,9.46,114.496735,0.44879055,1.1756035,-0.67
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,112.24919,0.3498045,0.9843672,-39.84
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,8.09,9.99,109.645,0.7866742,1.23802,-1.6
3.0,0.591328,558.0,0.0,147.0,79.0,25.0,8.0,173.0,204.0,1397.0,78.0,100.0,3.0,2.0,0.0,0.0,0.0,3.492,14.78,6.0,9.13,90.96908,0.5822753,1.1695151,-7.39
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,9.137693,99.598885,0.71325207,1.6078213,-823.2
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,8.93,8.0,9.55,110.54066,0.20302574,0.95899254,-6.4
4.0,1.57104,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,1104.0,41.0,95.0,15.0,0.0,1.0,0.0,0.0,10.835,29.1,6.7,5.0,65.21602,0.8112257,1.3345326,-945.6
5.0,1.29074,39.0,2315.0,27.0,49.0,3.0,12.0,216.0,180.0,658.0,73.0,0.0,19.0,58.0,1.0,0.0,0.0,77.855,31.07,8.0,7.8,105.723595,0.60179704,1.3258084,-12.04
2.0,0.361289,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,1145.0,41.0,100.0,10.0,2.0,1.0,0.0,0.0,158.89,16.9,6.5,6.41,66.374954,0.6844159,1.0511413,-25.45
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.42,97.77792,0.49326906,1.1869624,-12.44
1.0,0.144244,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,820.0,75.0,74.0,32.0,5.0,1.0,0.0,0.0,46.66,16.9,7.5,7.56,81.07974,0.25440142,0.542723,-681.6
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.70708,0.68679637,0.5886826,-378.0
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-4.3
5.0,1.29027,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,655.0,103.0,72.0,3.0,1.0,11.0,0.0,0.0,15.66,17.61,6.94,9.11,103.984055,0.84712476,1.4976168,-13.72
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,116.598946,0.5123703,0.74152076,-0.44
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-1.03
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-3.34
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,8.09,91.13495,0.45796612,0.9137566,-0.57
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,9.137693,99.598885,0.49326906,1.1869624,-31.0
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.808685,0.31106102,0.518435,-6.51
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,9.29,110.09478,0.7604603,1.1269315,-1.7
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,11.29,100.70452,0.45796612,0.9137566,-0.38
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,9.137693,99.598885,1.0334338,2.4204435,-13.76
1.0,0.170736,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,809.0,120.0,60.0,0.0,39.0,0.0,0.0,0.0,0.023,14.2,7.84,9.71,110.34308,0.39664012,1.1217479,-3.76
6.0,2.4071,383.0,0.0,15.0,27.0,7.0,17.0,199.0,160.0,1369.0,134.0,34.0,19.0,19.0,5.0,0.0,0.0,13.323,23.26,8.0,7.87,92.495575,1.1019765,1.1783401,-10.32
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,9.137693,99.598885,0.816581,1.0938498,-5.06
2.0,0.428899,733.0,0.0,312.0,110.0,35.0,20.0,78.0,268.0,1084.0,37.0,100.0,0.0,1.0,0.0,0.0,0.0,42.489,7.34,6.0,10.84,91.25073,0.5954272,0.8338951,-0.82
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,9.43,104.75322,0.40022877,0.81980395,-1016.0
4.0,1.30744,375.0,0.0,7.0,11.0,0.0,0.0,202.0,154.0,1231.0,131.0,100.0,4.0,4.0,3.0,0.0,0.0,28.79,22.73,8.0,7.19,83.49799,1.175601,0.7138234,-1.54
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,9.137693,99.598885,0.816581,1.0938498,-13.52
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,9.137693,99.598885,0.3569503,1.1178274,-4.71
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.37,102.5239,0.60947126,1.4224414,-1.87
3.0,0.416338,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,1007.0,102.0,0.0,30.0,49.0,0.0,0.0,0.0,3.523,25.9,7.0,8.68,110.94654,0.8114071,0.881621,-547.2
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.7,6.0,9.1,96.02758,0.5672135,0.92026174,-2.87
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,9.137693,99.598885,0.16549516,0.4413204,-0.47
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,10.38,102.03855,0.7601224,1.2153258,-0.64
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,105.80161,0.36517996,0.5145717,-0.94
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,12.3,103.60609,0.5672135,0.92026174,-3.23
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-461.2
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,56.52266,0.08620564,0.19651963,-4.91
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.24,66.93451,1.0138429,1.0333577,-12.8
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.71,147.81728,0.9810025,1.1339991,-1017.6
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57234,1.1221492,1.1884751,-15.24
1.0,0.150099,191.0,0.0,148.0,365.0,18.0,45.0,101.0,303.0,796.0,94.0,1.0,71.0,19.0,1.0,0.0,0.0,6.471,10.41,6.5,11.76,109.909225,0.23643275,0.60778636,-10.56
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,23.0,6.5,7.76,91.81788,0.45796612,0.9137566,-0.8
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,9.137693,99.598885,0.95377284,1.7309611,-0.55
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,10.33,115.45121,0.7900339,1.4329431,-1.5
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,105.24772,0.17193684,0.3659661,-13.44
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,67.55774,0.06492285,0.08336684,-13.31
1.0,0.156765,160.0,0.0,481.0,2672.0,174.0,972.0,56.0,155.0,761.0,121.0,100.0,2.0,12.0,0.0,0.0,0.0,0.387,8.32,7.5,9.59,112.35249,0.19589768,0.86409664,-0.94
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,7.5,6.58,71.5792,0.44394442,1.3427569,-1016.0
5.0,2.83099,106.0,1222.0,19.0,15.0,1.0,5.0,164.0,175.0,281.0,54.0,9.0,99.0,2.0,88.0,0.0,0.0,12.487,23.48,7.0,7.29,85.91143,0.75487,1.8956778,-4.67
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.84,97.96966,0.49716565,0.7669842,-0.56
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,8.93,8.0,9.55,110.54066,0.20302574,0.95899254,-9.02
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.4,6.5,8.97,99.04776,0.24631305,0.49185154,-2.37
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.91548,0.16300467,0.76408434,-1.76
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,9.137693,99.598885,0.20302574,0.95899254,-7.56
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,92.8118,0.69652045,1.6162773,-1.02
3.0,0.416338,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,1007.0,102.0,0.0,30.0,49.0,0.0,0.0,0.0,3.523,25.9,7.0,8.68,110.94654,0.8114071,0.881621,-583.2
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.75,107.3271,0.3536437,1.0763909,-1006.8
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.137693,99.598885,0.6067304,1.66246,-1.36
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.37,88.65013,0.4718322,1.0968379,-0.58
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,9.137693,99.598885,0.53543264,1.3367934,-7.32
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,10.24,115.1935,0.88936436,1.60053,-3.86
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.85,9.39,103.43112,0.45888862,0.9333328,-0.61
3.0,0.416338,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,1007.0,102.0,0.0,30.0,49.0,0.0,0.0,0.0,3.523,25.9,7.0,8.68,110.94654,0.8114071,0.881621,-565.2
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.56,80.42869,1.0284796,0.9266532,-1.79
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.46,104.051895,0.86006254,1.2777073,-2.96
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.75,107.3271,0.3536437,1.0763909,-1012.4
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,17.33,6.5,9.57,101.19505,0.45796612,0.9137566,-0.17
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-6.99
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.9,73.11489,0.45070887,1.2091988,-1.55
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.137693,99.598885,0.2844237,0.96167856,-5.29
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.84,103.759544,0.5236025,0.9521739,-5.14
5.0,1.08914,74.0,1810.0,6.0,275.0,1.0,3.0,52.0,360.0,527.0,76.0,0.0,70.0,0.0,1.0,0.0,0.0,992.877,15.02,7.6,9.44,96.80159,1.2914361,0.44478866,-1014.4
2.0,0.47168,885.0,0.0,252.0,59.0,44.0,28.0,101.0,249.0,1187.0,25.0,100.0,4.0,1.0,0.0,0.0,0.0,914.285,10.8,6.5,10.33,93.9059,0.7078919,0.83940756,-1.67
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.49,118.08853,0.56233734,1.1537749,-2.73
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.71,147.81728,0.9810025,1.1339991,-1018.8
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,9.137693,99.598885,0.30580842,1.6474942,-15.66
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,112.24919,0.3498045,0.9843672,-3.58
3.0,0.564739,96.0,0.0,1150.0,2017.0,240.0,127.0,46.0,244.0,504.0,25.0,99.0,8.0,7.0,2.0,0.0,0.0,40.668,12.23,8.0,9.14,108.691505,0.27194932,1.2404141,-22.3
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,10.24,115.1935,0.88936436,1.60053,-6.87
1.0,0.13602,414.0,0.0,167.0,82.0,17.0,65.0,172.0,204.0,1181.0,68.0,48.0,3.0,0.0,1.0,0.0,0.0,649.425,21.04,6.5,8.85,100.33058,0.2340309,0.27501327,-0.6
1.0,0.189314,379.0,0.0,9.0,34.0,2.0,8.0,202.0,179.0,1145.0,57.0,0.0,4.0,9.0,0.0,0.0,0.0,837.172,31.03,8.0,4.47,60.437546,0.76064867,0.9450978,-5.55
