Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300020,0.518770311069,40.8149286152,-158.63160515746674,21.664396578085427,262.2672183705398
300112,0.523215611437,40.981515866,-184.11154764126746,22.81338711899793,262.36462868414463
300051,0.528682410889,41.235617296,-187.92392349763298,23.006438489501956,262.38148556005063
300157,0.53147795512,40.7732811277,-196.59148801895378,23.46419625377187,262.42201938588033
300126,-0.547902122188,42.6333827096,-89.8031421037131,20.025030312196495,262.13689094008157
300162,0.551863990807,41.223708827,-192.49057327455074,23.24441375634013,262.4024590654664
300014,-0.552115636536,42.5811851193,-48.70490933466198,20.21648346404397,262.1515858360956
300059,0.573149736568,41.1899195902,-182.43233027153155,22.730012963726928,262.3573922001418
300042,0.576806259871,41.8780226341,-95.62682292038743,20.070985300300297,262.14040551516035
300143,0.610354253647,41.7817638202,-225.51871761638338,25.16427942349806,262.57949027224447
300018,0.631227983374,41.6149365674,-332.410244979044,33.08517169999289,263.4565928936793
300052,-0.648280148493,42.4061675578,-223.0481196869727,25.009562738018058,262.5647081789072
300077,-0.68933734489,41.5685435535,-131.74307095763902,20.74938756761894,262.19322042562254
300049,-0.693616038244,40.9894170896,-38.719162904932034,20.397448146091588,262.16560347154683
300242,0.724716805109,42.7403664075,-82.88001529968827,19.993973952079767,262.13452032711047
300073,0.727088136305,41.6972472602,-160.88309389163985,21.755464629564454,262.274756684619
300241,-0.75253902912,42.1846956765,-125.66134060634715,20.58913193731032,262.1805868226323
300075,-0.776665461116,41.8768378421,-165.0631265467641,21.93011820032565,262.28930179671477
300097,-0.777174265158,41.9375237311,-127.67717949956054,20.64025584833312,262.18460655464213
300098,-0.789325116163,41.8190158943,-193.06460741508067,23.27483616286461,262.405155725142
300041,0.810744995227,41.8025211859,-153.88382514054365,21.479400983135967,262.25200174511957
300036,-0.839474585313,41.6731914002,-136.53380986792519,20.88815183162534,262.204238409048
300062,0.885146125383,41.9107119519,-181.52613368262004,22.68544697396371,262.3535348668593
300080,-0.885270192102,41.6499643553,-169.09578207645356,22.10535139484408,262.304011240807
300159,-0.914512004521,41.6144976853,-147.51822305496177,21.24672269048194,262.2330470741895
300009,-0.914526750522,41.6694686299,-106.93722109914118,20.21148365884469,262.1512003108504
300134,-0.93141728692,42.2069805554,-100.41811041385738,20.12229006261981,262.1443386954829
300096,-0.947740310271,41.5774309223,-109.43920194566951,20.251595938860262,262.15429596098306
300008,-0.956457198992,41.7102368563,-96.30308525091064,20.07749043778416,262.14090366634343
300054,0.977183815998,42.2531089052,-70.39450418123741,20.0029939417489,262.1352084695253
300063,-0.9940287921,42.6063891984,-16.91760491666578,20.965304956851764,262.2103959889112
102171,-100.017947584,37.7479231284,-38.34698525810249,20.405176213514242,262.1662048568282
102323,-100.180657326,33.0102132144,140.21968538584773,30.17907960875302,263.1074392691307
301459,10.0187117201,48.4105934837,-361.16292536717236,35.505179772179325,263.7714267000552
102224,-100.194220496,34.5683416663,-185.79074143405708,22.897778907876624,262.37198027160184
102225,-100.222925096,34.9562559834,-167.02520225684196,22.014560756204958,262.29637557163556
102324,-100.235424988,33.3354223653,-96.83546381772841,20.08278206784892,262.14130900778025
101951,-100.368759484,44.3770907509,-23.775181164708158,20.761875606263743,262.194208996724
102194,-100.369857014,35.9354228095,-46.345779771025484,20.254613287931974,262.1545290704921
102010,-100.37252051,41.0189846951,-114.637260951811,20.345244846689546,262.16154702892567
102197,-100.519232917,36.8227629849,-67.7974019973727,20.01538013393149,262.13615392508075
104043,-100.623046957,41.0851394965,-195.67627783671816,23.414657175280492,262.41759453848323
313265,10.0688057842,50.9562196233,-59.772562821516594,20.07641317295889,262.14082116034353
101965,-100.756678008,41.1563933674,0.6851694041801579,21.586034816313084,262.2607569801836
102008,-100.761028311,41.1187569343,-83.79534173856611,19.996606297521257,262.1347211190191
102334,-100.764591705,32.0562554455,132.9055263390925,29.615457746060958,263.04338632673614
101945,-100.818759801,45.6562575488,-139.71822392724255,20.986379306048615,262.21208185189556
101946,-100.843487998,45.260129149,-89.93271795859846,20.025856133142003,262.13695402707555
301375,10.089530472,47.9390890206,-79.75294558994872,19.988374137410435,262.13409326790156
101944,-100.935426618,46.3770909634,-69.30680995719304,20.007741773296377,262.1355708094473
101623,-100.960427116,48.9967674342,-297.8674962954759,30.30992482968459,263.1224796476139
101943,-100.973297864,46.8354673043,-124.48241867318862,20.560157842482003,262.17831306810183
102391,-101.001758837,29.6766518496,-22.16880533380764,20.8075304043074,262.1978281265008
102333,-101.013093652,32.1979221272,114.26430938662381,28.220164360033248,262.8899492739027
301380,10.101711937,49.03075569,-52.725172802269654,20.15817127878869,262.1470953911807
301397,10.102317215,48.8690742826,-92.62604279916081,20.04505029304941,262.13842105646916
102029,-101.03089702,42.3983641352,-132.4618777371743,20.769510365275888,262.19481366636745
300239,-1.01065689748,42.6397117372,-47.635603636655624,20.233409211863158,262.15289165115564
102223,-101.418754189,34.8389546627,-93.63463335707772,20.05323306226115,262.13904689873505
101941,-101.431260283,47.5022316915,-14.64794205091264,21.037488619878822,262.2161773807241
102390,-101.443953398,29.802283315,108.6007201507166,27.808959061879943,262.84612600689616
102196,-101.489320042,36.7189463133,-281.44469277936014,29.052245952845706,262.98057104590913
101950,-101.493759808,44.6020906935,-10.02990640312461,21.191660219900402,262.228591529611
101942,-101.62129171,47.2854243476,-60.37414543769239,20.070649664941847,262.1403798171901
102384,-101.756258492,29.7770883199,11.610862689429243,22.038555173129904,262.2983905151668
304008,10.1965314968,51.1228334521,-62.36423265946254,20.052952680372442,262.13902545010177
102170,-102.01048068,38.0308437008,-96.17186288088598,20.07620921402405,262.14080553994853
102007,-102.252092838,40.9812568119,-122.36066340996832,20.509742242458227,262.1743642684767
101949,-102.564645499,44.3687572462,-52.23461618530617,20.1648345878229,262.14760785992706
101964,-102.635426329,41.4937568574,-15.014243328884673,21.025677617626776,262.2152300534967
101939,-102.768997299,47.7894401763,-225.61333121622732,25.170237292251436,262.5800613109763
301340,10.2774166655,48.5773252515,-127.4590979357636,20.634629154496338,262.1841636580505
102193,-103.043704761,35.3938102936,75.76126504705826,25.560224456022482,262.6177313643732
101940,-103.251991799,47.5895909077,-124.35274560859642,20.55701272443072,262.17806644507897
102005,-103.527093074,40.3562566352,-43.33330532118945,20.3074776163589,262.15861877853024
101947,-103.827093639,44.0145904349,-116.94193309283304,20.39118192066538,262.1651160105965
102003,-103.918558176,40.3189248751,-32.752531881885474,20.529723108028495,262.1759281162558
301489,10.3980964645,48.8399104622,-40.655026223991484,20.35838207760172,262.1625668808296
102389,-104.001812299,30.6143737422,-30.322428421731594,20.58867468755266,262.1805509150473
102388,-104.039592477,32.0770886432,106.0319431871102,27.624545382336557,262.8266791258236
313460,10.4145713649,53.8145929048,-14.164046712928055,21.053186081920074,262.21743724803616
313268,10.4146886429,50.5766381389,-86.17075434520791,20.00553404906585,262.13540231208026
101938,-104.156261024,47.677090838,-98.16161884893886,20.096615958662834,262.1423691922346
102192,-104.377082418,35.6562662694,-84.1691593373346,19.997810628449933,262.1348129925882
102387,-104.385426059,34.6020890471,53.81165607005906,24.207916227054564,262.48956352735996
101912,-104.472927859,48.1229241899,-57.40935536733286,20.10090963424212,262.14269839316864
102001,-104.564593328,40.4145899051,-94.50877707832495,20.06076284343802,262.13962302290076
102000,-104.589593337,40.4437565735,-167.83242480824896,22.04975193069539,262.2993315144609
103917,-104.594136472,40.4766050332,-188.6238618316406,23.04244222184687,262.38464493234926
101998,-104.63920595,40.4152104071,-113.51734531405344,20.3238982503271,262.1598912740419
103928,-104.648541277,40.5526015865,-130.37118625338357,20.711671310362163,262.19023834078246
103929,-104.656277006,40.5522029004,-240.09814725709037,26.109758954767912,262.6717861998199
102386,-104.7605826,35.060083714,7.1029579147583135,21.845873046714466,262.28227145939735
103894,-104.781201916,40.3398099909,-139.4256414501695,20.977156840257663,262.21134388471563
101993,-104.784979359,40.3479443965,-131.38395535044458,20.739427126113327,262.19243236647236
103623,-104.852180655,39.6018993478,-119.50033109489323,20.44532296876972,262.1693326535832
101971,-104.864617579,39.6563259203,-56.785088952798404,20.10787364079278,262.14323248003546
101981,-104.868760009,39.9229231494,-142.5365801324441,21.07724336850287,262.2193698809127
101999,-104.868760126,40.8979232831,-103.23622513829793,20.158117734841685,262.14709127384873
101989,-104.881260051,40.2577383991,-182.17964729345036,22.717555988748913,262.35631325132965
103699,-104.947883704,39.8106580281,-57.53552157618201,20.099527185012406,262.14259239160066
103704,-104.948201056,39.8225577451,-81.99788969698315,19.991862598059626,262.13435929474707
101980,-104.958878425,39.8283258586,-58.31498652533067,20.091172840952957,262.1419519627732
101948,-104.968760626,44.293757044,-92.41456702708538,20.043403267046127,262.1382951177742
101973,-105.002093351,39.7395897812,14.325280212243037,22.15852040479313,262.30849734474384
101974,-105.002093353,39.7562564506,-12.847763859728541,21.096429987687028,262.220912802456
103926,-105.010486451,40.5607716882,-70.36342124931144,20.003120820243446,262.1352181513905
102169,-105.01556621,38.3895895885,-0.2315471164863041,21.55033903601333,262.2578213615277
103669,-105.017770119,39.7397155792,-17.88612423123036,20.935231051228367,262.20799311214023
101968,-105.018625731,39.6188952852,8.976936749263817,21.924969765318107,262.28887138408663
101997,-105.018908236,40.5563823418,-102.34122875434878,20.146287534058047,262.1461818416068
101996,-105.027026468,40.5689408458,-99.4980647789879,20.1114975849313,262.1435104820192
101992,-105.029870927,40.3854036056,-84.0541507686811,19.99743212047806,262.13478411714266
103702,-105.031461259,39.8229480471,-107.38076539953326,20.218358001715828,262.15173040247777
103667,-105.034732247,39.7358397789,-74.0271497089932,19.991734881382506,262.1343495543751
103644,-105.036121131,39.6852842157,-80.66929631647582,19.98947114008949,262.13417691935615
103821,-105.03976113,40.1564567137,-220.61018759512595,24.858532480217526,262.550365434516
103933,-105.043895871,40.5648744845,-152.94491701058683,21.443964625868404,262.24910175557005
101967,-105.052069125,39.5601887464,-71.36492976803012,19.999293245325163,262.13492610302876
101991,-105.060300871,40.3810015823,-84.61050262778588,19.99932899943358,262.1349288308512
103716,-105.063756705,39.8854549663,72.60342850996227,25.357549046459027,262.5980827164803
103619,-105.064518601,39.5981323605,-58.64845957018527,20.087696798362465,262.14168557364314
101995,-105.069710289,40.5891556375,-86.18130790782651,20.005580462690325,262.13540585425886
103923,-105.072645848,40.5142164663,-126.10783156302746,20.60028375591879,262.1814628145022
103640,-105.094572811,39.665014459,-46.34842244211054,20.254568964692808,262.1545256459887
103688,-105.122561414,39.7770682913,-69.5186441111643,20.00676740459592,262.13549644164834
103810,-105.122820558,40.135484434,-128.78421455037434,20.669175759161366,262.1868848346365
103683,-105.130843384,39.7647286653,-132.39160310370863,20.767532123352677,262.1946569692493
103700,-105.1313219,39.8234787672,-70.20814092085052,20.003762419651007,262.1352671115996
103725,-105.148898964,39.9316731311,-121.81864886754515,20.497221604228095,262.1733850836516
103813,-105.151398989,40.1486176051,-198.4551769630796,23.56593322184782,262.4311356553266
103800,-105.160332804,40.1021619892,-38.346280102331164,20.405190922100964,262.1662060016417
103737,-105.167787859,39.9519509108,-129.75625461422027,20.695060094819194,262.1889266636866
101911,-105.172928047,48.172924131,-84.92144575768566,20.000461476142434,262.13501523449037
103773,-105.211131312,40.0356614907,-71.90308484322034,19.997458684103638,262.1347861435988
101994,-105.222926846,40.6645898927,-67.28714012426724,20.018238067323754,262.1363721577909
103751,-105.231100203,40.002536768,-53.456247660081665,20.14847487812716,262.14634995101943
101979,-105.235197562,39.7520897672,-53.0609900211013,20.1536824813848,262.1467502569664
103988,-105.247612894,40.7019953428,26.410848370032575,22.72724508178388,262.3571524120036
101986,-105.259998817,40.2180474378,-114.72824876579156,20.347007245926477,262.16168380713765
101935,-105.314594412,46.4479239323,-77.342038896601,19.987642587288445,262.134037486407
101934,-105.352094156,44.9312570888,-62.65774843773618,20.05052073732976,262.1388394240081
103804,-105.364703751,40.1102451549,-97.3613831046035,20.08815688943482,262.14172083043627
103670,-105.3977815,39.7479841249,-38.93349185721719,20.3930294887259,262.1652597207644
101978,-105.435147311,39.7483204449,-53.085290528178945,20.15335995428737,262.1467254614769
101977,-105.497868426,39.7441539326,-33.09131203621015,20.521736656090614,262.1753028569048
101990,-105.513034654,40.377353138,-45.86153630634652,20.262795922521985,262.1551614050839
101985,-105.528343115,40.2188801729,-20.45161350345568,20.857693375880217,262.20181373455466
103902,-105.585496873,40.3565654343,-41.27386909828325,20.346295097481065,262.1616285365225
102383,-105.606259441,31.0812550748,85.49815358083293,26.20101866557821,262.6808731747362
101976,-105.626122503,39.7658273164,-66.10494050429739,20.025394363383924,262.1369187507492
102365,-105.652402359,36.6852170405,-157.9922592689216,21.63892509173825,262.265115545041
102385,-105.656259776,35.7770891624,-60.26329596256724,20.071697239885573,262.14046002633296
102366,-105.668628824,36.377178688,-120.6934907391549,20.471697775179777,262.17139081624856
102362,-105.735174166,37.3226702872,-155.39026511084597,21.53705372988828,262.256730011056
102398,-105.751500431,39.8442153079,-63.56737438142909,20.043275271696803,262.1382853311299
102364,-105.752093248,37.0812560193,-63.79702178413782,20.04151573307283,262.13815080145594
102367,-105.756259845,36.3187559052,-0.45038598819716436,21.541870919841234,262.25712565239274
102399,-105.786129271,39.9277710858,-34.435109364272094,20.490619592151788,262.1728690082139
101932,-105.802170063,46.3438327617,-72.06497960130977,19.996937184959883,262.1347463605446
103386,-105.818872414,37.3645397477,-312.2573800472438,31.44629784868507,263.25580221737954
102400,-105.826648719,39.9897739309,-68.04779911190471,20.01402862821874,262.1360507344593
103648,-105.827082693,39.6934534954,-81.04657553529407,19.990053868729174,262.13422135692724
103620,-105.857243467,39.5991598966,-22.97204244389488,20.784547495366105,262.19600524667607
102397,-105.860426954,40.3270898018,-27.057052677463528,20.672455156788427,262.1871433822362
103621,-105.885939218,39.6020229008,-48.20982326764479,20.22424633413085,262.1521846037363
102368,-105.910624507,36.2106890972,-90.22693052244041,20.027764526604727,262.13709982499796
103593,-105.959948295,39.4772865635,-94.11168325714199,20.057291960242082,262.1393574294143
103796,-105.96881836,40.0977422438,-81.0587556546244,19.99007395541975,262.13422288871595
103599,-105.977248717,39.4855489202,-89.70770161538616,20.024427781401624,262.1368449125388
103622,-105.996703881,39.6016660728,-23.291427737395978,20.775494567355697,262.1952877670499
103598,-106.02275523,39.4812748468,-90.03413938646356,20.0265087758969,262.1370038862863
102403,-106.031202606,39.4564508488,-31.98452852319121,20.548038742281364,262.17736296042443
102401,-106.031256526,39.797900568,-73.98831236897267,19.99181780277246,262.13435587840655
103607,-106.035405744,39.5392478556,-46.62558398186477,20.24994039716743,262.1541680744685
102404,-106.039593563,39.4895896755,-71.70627175919483,19.998111599138024,262.1348359532922
103587,-106.043522392,39.4272436494,-110.62049986994691,20.271659620813367,262.1558466571172
103601,-106.04367156,39.4938251609,-109.4789001516248,20.25225849854562,262.15434714499725
103594,-106.04784479,39.4804884848,-95.29561589398827,20.067887843707027,262.1401683741648
103604,-106.047945675,39.5149741126,-96.81328227360964,20.08255859437188,262.1412918874557
102405,-106.051678542,39.5686101231,-96.75444965547321,20.08196713281987,262.141246576443
102407,-106.064651566,39.6228890346,-90.1641296258252,20.027353291210506,262.1370684061657
102406,-106.110586747,39.5775830478,-15.734674772520474,21.002628827096764,262.2133828971676
102369,-106.110671147,36.0731670909,105.58420430606259,27.592538677287436,262.82331697051814
103660,-106.114383034,39.7151136752,-1.9957587303888076,21.482658083286154,262.2522685336606
102370,-106.139593227,35.881255817,-62.035956317111896,20.055726930172934,262.13923768757985
102402,-106.180969095,40.0020890899,-29.682978345501287,20.6046704756347,262.18180752702375
102408,-106.222813576,39.8319364219,-29.846767882323455,20.60055417251068,262.18148406198026
102372,-106.228139533,35.5479224284,-79.52266099050397,19.98816937340598,262.1340776542184
103617,-106.239604361,39.5896129278,-46.01944289573705,20.26011436023379,262.154954152344
102371,-106.268561237,35.7768904503,-131.91960609050474,20.754306662023808,262.1936097576544
102411,-106.277472953,39.6271603119,-25.755637216261064,20.70729246770339,262.18989247122175
102361,-106.289593475,38.1645894749,-41.600383346604744,20.339996343707217,262.1611397671094
102373,-106.323193072,35.6186039192,-3.110126186979901,21.440600498361817,262.2488266941497
101908,-106.356261647,48.0437573413,-48.35488991537501,20.221958539411926,262.15200811723247
101910,-106.364594999,48.1312573485,-83.0776283115733,19.994504201973466,262.13456077177347
102168,-106.38973204,39.1727845093,-42.98424942738099,20.313904253500944,262.159116680592
313461,10.6396724195,53.8484403236,-146.1086002801228,21.197628366242856,262.22907390501376
102409,-106.402277819,39.5524428757,-25.633471092830746,20.710604784318193,262.19015409290273
102410,-106.410839686,39.5689632761,-40.947962696565426,20.352636274153493,262.1621207498059
102423,-106.423086416,38.3977789502,-10.202480304333651,21.18572465121711,262.2281119211383
102412,-106.443760335,39.6104229975,-39.99259104888142,20.37153623988834,262.1635887027428
102360,-106.468760133,37.6812560609,-67.68185775563126,20.016015089303686,262.1362024078
102375,-106.535254648,35.3897254313,106.68801782262167,27.671518658056822,262.83162042945105
102382,-106.539593022,31.8020884895,89.09753799609702,26.443713741628088,262.7051917057922
102381,-106.635519043,31.9395562678,-55.516715204308944,20.122656101126182,262.14436679297927
102376,-106.677093267,34.9229223097,-46.00146711015886,20.260418975492563,262.15497769409285
101928,-106.693761379,46.2645904571,-64.55322172564985,20.035920478916832,262.13772308114164
101963,-106.693852795,42.5728313426,-44.66839829843585,20.283472982309924,262.15676041054513
102415,-106.797191856,39.2065397291,-122.86419801577931,20.52150488574403,262.1752847152139
103487,-106.799392104,38.5227774585,-59.56968265532012,20.07840015260281,262.1409733433823
102414,-106.801636462,39.1767848046,-100.45222389959928,20.122698800151284,262.1443700706339
101961,-106.823038182,41.0230340804,-18.772690622453073,20.90808632657875,262.20582721703096
101909,-106.838393982,48.9690056739,-207.14497627126212,24.05509444121773,262.47551375567156
102422,-106.848105372,38.6685314106,-88.53070001683106,20.01739740916858,262.13630796164887
102377,-106.856563874,34.4102225793,-68.13511912071631,20.013565212752095,262.13601535319964
102421,-106.872927007,38.7839384291,-45.55958069770984,20.26795951529945,262.1555605659389
103558,-106.880648376,39.2603857586,-50.368545959136654,20.19133105011303,262.14964734346506
103518,-106.902363189,38.818996157,-61.15201104389166,20.063481962413707,262.13983112297893
103514,-106.906152253,38.8146299287,-38.27566641455541,20.40666509857513,262.1663207453872
102424,-106.93112887,38.5227943605,-31.0476665420719,20.570776193876434,262.17914597836796
101930,-106.985456957,44.8874970072,-38.935488806707525,20.392988428368586,262.1652565268087
103522,-106.993196996,38.8898840319,-35.459770493908756,20.467497317963684,262.1710628562746
102379,-106.994209658,33.6813115459,-128.22737885044137,20.654554541026307,262.185732594312
103485,-106.995908529,38.5226299555,-74.38728539921574,19.991004531872584,262.13429385511773
103526,-107.035261467,38.9109377127,-51.38887922062954,20.176617945746745,262.14851451888194
303001,10.7055308849,53.3687859089,-77.16329290762683,19.987712691880052,262.1340428318706
102420,-107.055891045,38.8563877661,-49.29452728706047,20.207404392034707,262.15088583674685
101962,-107.056196326,41.8729876817,-191.4351777156232,23.188774403655923,262.3975362137981
102413,-107.077637674,39.6437562913,-28.699285045705853,20.62966882301621,262.1837733126807
102416,-107.081363102,39.3770594352,-86.65512249206296,20.007725733468853,262.135569585193
102380,-107.206259919,33.1479220078,3.259827881642252,21.68819997758385,262.2691857062044
103595,-107.285694622,39.4778129316,-38.46704006499274,20.40267569479425,262.1660102458646
103436,-107.301732227,37.948614783,-34.46099161177642,20.490029086517534,262.17282285678306
101929,-107.306261271,44.8479235799,-55.490356786447535,20.122972289949182,262.144391064371
103446,-107.318513604,38.0271380195,-25.127082302503883,20.724411429914902,262.1912450518595
102417,-107.331383769,39.543450231,-55.36943666793656,20.124427504407212,262.1445027749161
101927,-107.464594873,46.1479237084,-81.14335788404543,19.99021567477399,262.13423369611957
102442,-107.544200226,37.476649424,-35.87502686703075,20.45827621905906,262.1703431332063
102425,-107.647927151,38.5312561032,-30.238946078285373,20.590751593786297,262.1807140197861
103438,-107.664749535,37.9567125117,-217.29690853964888,24.655941016133653,262.53126133875736
103445,-107.673035471,38.0230633522,-52.900549569666794,20.15581968417816,262.14691457247585
103443,-107.697871499,37.9980323731,-142.80143845103385,21.08597023449712,262.2200714923591
103450,-107.697995785,38.0772523957,-21.54880213815804,20.82548062450248,262.1992532330505
300045,-1.07723877899,41.4260490298,-214.6961460189018,24.49911392280265,262.516579163546
102427,-107.743760468,38.1812560493,-34.291407821101025,20.493904229858604,262.17312574577596
101907,-107.889595135,46.9937570914,-76.51249191479015,19.988112954470143,262.13407335218466
102395,-107.972913447,32.8523015884,-81.44456000471183,19.990751428594326,262.13427455296204
102426,-107.997850935,38.7857116103,-120.6656529328251,20.471074298975534,262.1713421327396
101925,-108.008633982,45.4770902549,-58.49610443826807,20.089277611168196,262.1418067147368
102438,-108.027182994,40.5021785323,-64.11077058732168,20.03915724699004,262.13797049625873
102428,-108.047746462,38.6477419689,-135.07836309883857,20.844842015690467,262.2007917443937
300164,-1.08156701634,41.4681081502,-295.17402131124396,30.10066158996204,263.09845605947834
101921,-108.177094573,43.4270900113,-106.73603661212593,20.208399260161222,262.15096252614813
101922,-108.181261459,44.7604234956,-93.60673281852871,20.05299942198372,262.13902902571743
102443,-108.202093756,36.7229224856,-65.00822364627248,20.03270079384002,262.1374770112495
104185,-108.205955979,44.8601765109,-49.46399431423583,20.20482832951707,262.1506872784298
102419,-108.26554118,39.2395894888,-2.8806808158914343,21.449215962747164,262.24953120672
102418,-108.317874301,39.3770895032,-58.7810268025146,20.086331296894926,262.1415809399502
101920,-108.406261227,43.0020899432,-93.55804604141642,20.05259270875191,262.1389979134561
102439,-108.422927558,40.5476230751,-23.75904856194594,20.76232797557605,262.1942448180227
101924,-108.451907037,44.8516428752,-79.05374831891277,19.98784049104012,262.1340525765836
102429,-108.460427378,38.9812561085,-46.19866892311881,20.25708633729895,262.1547201551111
101918,-108.468897368,45.7977879225,-47.0872906764686,20.242318081312483,262.15357940343455
102456,-108.648113093,33.1647748042,-97.57545889898267,20.090386638798567,262.1418917075717
102457,-108.672926872,32.727088539,-38.69684327035789,20.397909628339892,262.16563937696674
101906,-108.688797062,47.6312570792,-73.18424592907253,19.993716488745218,262.1345006895509
102444,-108.731260543,36.7979224628,-36.500150655352634,20.4445578038702,262.1692729831695
102430,-108.802621135,39.2113753135,-148.97532896809255,21.298404849206108,262.2372395405514
101917,-108.843761733,45.4645901789,-66.94288766335805,20.020244857790853,262.1365254154669
410207,-1.08887625195,9.68960497987,-215.59120760224525,24.55286571252826,262.5216009539506
102431,-109.027094185,39.1291717377,-52.442073213431215,20.162001294432223,262.1473899334581
102432,-109.102094196,39.0895894124,-62.573569850042745,20.051213515763198,262.13889241427444
104156,-109.164365688,43.931357568,-110.73487520338871,20.2736404139605,262.1559998328522
102433,-109.19376085,38.7979227003,-28.18756935315874,20.642859987408055,262.1848115760857
102434,-109.293054528,38.8145893627,-31.421112189308705,20.561660814986265,262.17843093625834
102437,-109.422414775,40.909825292,-18.51291511499303,20.916001936314817,262.2064585202427
102436,-109.452252557,41.5146985531,-70.85675617465358,20.00116818134803,262.1350691558579
102483,-109.585624156,31.3522273962,-57.53190259224254,20.09956672239551,262.14259542309384
102440,-109.63542776,40.0645894971,-64.14958889389321,20.03886909299045,262.1379484684616
313267,10.9737393611,51.3488383458,-70.3747149066423,20.0030746603769,262.1352146290087
313410,10.9855953501,52.5775859444,-149.97036041311736,21.334239792492102,262.24015241806774
313273,10.9859513801,51.1519125025,-159.68456083793285,21.706721856401494,262.2707180119028
102445,-109.864594151,37.1479224398,-50.74754132346893,20.185802574754902,262.1492215863225
101923,-109.972926084,44.5144389543,-31.03809021028231,20.571010845363936,262.1791643894074
101913,-109.997928576,45.0020900276,-95.32570025107293,20.06816678940563,262.1401897287313
103325,-110.106135376,31.4397651895,-30.529018246402327,20.58354979602271,262.18014851421
103326,-110.134686082,31.5492367015,5.54377298459649,21.7811637584363,262.2768896555693
102441,-110.147927741,38.9854226588,-99.55091078982605,20.112105410763643,262.14355711476395
102435,-110.164695335,42.1936558663,-75.88816577508591,19.988710766460667,262.1341189369157
102459,-110.17263302,31.626794209,13.076842621717406,22.102981282922862,262.3038115131404
102458,-110.218760559,33.1895885333,31.52940126155545,22.984449270658573,262.379558390137
101905,-110.260429226,48.0062569622,-120.14946991060637,20.459583731378665,262.17044516724064
313274,11.0351759752,51.1477028041,-175.12843502023122,22.37950093119763,262.32725709437307
101915,-110.564595475,45.5979233699,-40.9445888547786,20.352702201896626,262.1621258680341
101903,-110.66453046,47.8185388237,-71.77963758155242,19.997865783496103,262.13481720027687
