GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
301459,10.0187117201,48.4105934837,-6.901178806120553,3.105319569382086,28.697736676103805
102224,-100.194220496,34.5683416663,-0.32975394139058656,4.93502858695136,28.95292019567341
102225,-100.222925096,34.9562559834,-3.9507609155886563,3.7781938976510943,28.77832222057523
102324,-100.235424988,33.335422365300005,-4.326044620412732,3.6752004783314924,28.764981822676933
101951,-100.368759484,44.3770907509,-3.243459047331428,3.9828366170198892,28.805903357139844
102194,-100.369857014,35.9354228095,-4.136191077683482,3.726787509772707,28.771618408528983
102010,-100.37252051,41.0189846951,-7.804762127870696,2.977878355906991,28.684226330957323
102197,-100.519232917,36.8227629849,-4.3513303726851795,3.668412045298561,28.764115276453357
104043,-100.623046957,41.0851394965,-8.399811720867662,2.919236751143404,28.678197710320507
313265,10.0688057842,50.9562196233,-7.601423166699085,3.002651838785245,28.686808793728986
101965,-100.756678008,41.1563933674,-4.554517012338948,3.6145861759009805,28.75730018492731
102008,-100.761028311,41.1187569343,-5.283422278661345,3.432845945604604,28.73502239409707
102334,-100.764591705,32.0562554455,1.6125329579455978,5.635348571370279,29.080478576251995
101945,-100.818759801,45.6562575488,-8.421963926589346,2.9174637628063054,28.67801728694461
101946,-100.843487998,45.260129149,-12.785287754951643,3.163511694650544,28.704091815370102
301375,10.089530472,47.9390890206,-9.022993098287152,2.880973534105291,28.674328051538037
101944,-100.935426618,46.3770909634,-6.5807917021327516,3.1607479255282884,28.703787348566696
101623,-100.960427116,48.9967674342,-7.198383659464131,3.0585498325745717,28.69271349631031
101943,-100.973297864,46.8354673043,-4.4020206744733335,3.654862631549232,28.762390400634317
102391,-101.001758837,29.6766518496,-7.777594772144543,2.9810518868743525,28.68455596754538
102333,-101.013093652,32.197922127199995,1.8826186969268761,5.735582300145735,29.1000684711351
301380,10.101711937,49.03075569,-15.347819510828842,3.7636096653124698,28.776411145517077
301397,10.102317215,48.8690742826,-8.748714045819357,2.894824960148098,28.675723046732447
102029,-101.03089702,42.3983641352,-8.139671486146483,2.9422835101052747,28.68055287048776
300239,-1.01065689748,42.6397117372,-5.407561700613053,3.4038006950398714,28.731566958217922
102223,-101.418754189,34.8389546627,-1.6729341903965822,4.477764417722975,28.878494678283218
101941,-101.431260283,47.50223169149999,-4.735643795659664,3.567721684116526,28.751447245631333
102390,-101.443953398,29.802283315,1.7750185460230055,5.695577814578192,29.092210080104287
102196,-101.489320042,36.7189463133,-5.65225970919334,3.34830015000221,28.725044727511058
101950,-101.493759808,44.6020906935,-6.073346099292031,3.258530610069991,28.71471926451257
101942,-101.62129171,47.2854243476,-7.055663187754718,3.080436722548225,28.695054819683303
102384,-101.756258492,29.7770883199,-6.912671669895898,3.1034263732535194,28.697531879191484
304008,10.1965314968,51.1228334521,-11.862481061339324,3.0174355598426232,28.68835997509807
102170,-102.01048068,38.0308437008,-1.98591325938146,4.3752940746021265,28.86278363121365
102007,-102.252092838,40.9812568119,-7.910043829051861,2.9659821279247187,28.68299375389841
101949,-102.564645499,44.3687572462,-14.827939761254989,3.6228790894598215,28.758343721428936
101964,-102.635426329,41.4937568574,-4.920249903587325,3.521086231138628,28.745697572856365
101939,-102.768997299,47.7894401763,-11.195460987403962,2.940777599640867,28.68039842110907
301340,10.2774166655,48.5773252515,-12.643889701627451,3.138319804124411,28.701326309004703
102193,-103.043704761,35.3938102936,-1.912474307562423,4.3991832281284555,28.866414633231695
101940,-103.251991799,47.58959090770001,-4.149736731081253,3.72307131997273,28.771137286464874
102005,-103.527093074,40.3562566352,-4.244543671128671,3.6972135091405542,28.767802634806458
101947,-103.827093639,44.0145904349,-10.156845699301945,2.874751618192334,28.673703590037086
102003,-103.918558176,40.3189248751,-3.963635157125058,3.774593060857096,28.777849702124666
301489,10.3980964645,48.8399104622,-10.725809845158857,2.9026168795264637,28.67651069171977
102389,-104.001812299,30.6143737422,-11.867212179592338,3.0180695904232873,28.688426669227503
102388,-104.039592477,32.0770886432,-1.7568556346455775,4.450120843111883,28.87422130934971
313460,10.4145713649,53.8145929048,-10.182310980915576,2.875560075115243,28.67378465512711
313268,10.4146886429,50.5766381389,-7.23431291873192,3.053209348322263,28.692144709444232
101938,-104.156261024,47.677090838000005,-6.081191738486655,3.2569299822905884,28.714537670186324
102192,-104.377082418,35.6562662694,-2.7239075846445133,4.140938698460348,28.82818853149487
102387,-104.385426059,34.6020890471,-2.412894002955147,4.2383895721460805,28.84234780437062
101912,-104.472927859,48.1229241899,-4.850815859790923,3.538490148784415,28.747834583426464
102001,-104.564593328,40.4145899051,-4.4355985728880505,3.6459312800742096,28.76125685018006
102000,-104.589593337,40.4437565735,-7.007054659925391,3.088133818553137,28.695882129397898
103917,-104.594136472,40.4766050332,-7.088496576608876,3.0753070036995718,28.69450459356303
101998,-104.63920595,40.4152104071,-4.63069617126589,3.594744729207255,28.754812994891292
103928,-104.648541277,40.5526015865,-7.658327216844693,2.995482762988624,28.686059291690242
103929,-104.656277006,40.5522029004,-6.581588229744336,3.1606038895123665,28.70377148824535
102386,-104.7605826,35.060083714,-11.617616884619736,2.9863274636987143,28.68510471348235
103894,-104.781201916,40.3398099909,-4.659817353052982,3.5872098487056996,28.753872003639042
101993,-104.784979359,40.3479443965,-6.079443084582163,3.2572864996717206,28.71457811015077
103623,-104.852180655,39.6018993478,-13.917554777126572,3.3978585468982727,28.730863603583792
101971,-104.864617579,39.6563259203,-2.0824199372590164,4.344050100396353,28.858063898636022
101981,-104.868760009,39.9229231494,-4.869425572059087,3.5338092394185137,28.74725879877255
101999,-104.868760126,40.8979232831,-8.68254423643464,2.898874505924672,28.676132132909874
101989,-104.881260051,40.2577383991,-6.377459389327074,3.1985029606431485,28.707969309797047
103699,-104.947883704,39.8106580281,-8.013049007797779,2.9549674083310173,28.681856862610978
103704,-104.948201056,39.8225577451,-2.9268253404264613,4.0784643372341005,28.819280907980623
101980,-104.958878425,39.8283258586,-7.7627249705960475,2.982806814527861,28.68473840208064
101948,-104.968760626,44.293757044,-8.76340778319478,2.8939628644470963,28.67563603067602
101973,-105.002093351,39.7395897812,-2.2447706649673926,4.2918803612867285,28.850256805418642
101974,-105.002093353,39.7562564506,-3.120749813800211,4.019619731870766,28.811012191380065
103926,-105.010486451,40.5607716882,-4.617026395386731,3.598291250061815,28.755256573768865
102169,-105.01556621,38.3895895885,-8.13330315893717,2.942898703788851,28.680615988569148
103669,-105.017770119,39.7397155792,-2.6922204412090314,4.150775068982485,28.829603090855983
101968,-105.018625731,39.6188952852,-1.8908562320194044,4.406233827902907,28.86748997140489
101997,-105.018908236,40.5563823418,-5.8792192064652,3.2989858272800237,28.719338226909066
101996,-105.027026468,40.5689408458,-7.109714490770562,3.0720219492737484,28.694152706776787
101992,-105.029870927,40.3854036056,-12.327087722854138,3.0854778666429215,28.695596428172554
103702,-105.031461259,39.8229480471,-10.252251883177303,2.8779934919604466,28.67402879336583
103667,-105.034732247,39.7358397789,-9.88443381421418,2.86870260641836,28.67309776335786
103644,-105.036121131,39.6852842157,-9.430186745074362,2.86923206851454,28.673150740126175
103821,-105.03976113,40.1564567137,-10.082600691855943,2.872631252329795,28.673491085231806
103933,-105.043895871,40.5648744845,-10.139048546573003,2.8742112103232778,28.673649415178282
101967,-105.052069125,39.5601887464,-2.54070849924053,4.198099724154542,28.83645474043147
101991,-105.060300871,40.3810015823,-12.060480509536827,3.0450180143888868,28.691274203335045
103716,-105.063756705,39.8854549663,-1.1864793633598962,4.640280801456577,28.904139610432495
103619,-105.064518601,39.5981323605,-9.41982847836951,2.8693990440298096,28.673167449322463
101995,-105.069710289,40.5891556375,-6.17880374700695,3.23724318424999,28.71231136876617
103923,-105.072645848,40.5142164663,-8.486568810391764,2.9124645825774165,28.67750914301613
103640,-105.094572811,39.665014459,-9.321438248764544,2.871328793671455,28.673360628715514
103688,-105.122561414,39.7770682913,-8.54840797418463,2.907919716422778,28.677047926524207
103810,-105.122820558,40.135484434,-8.164641393182485,2.939894705799533,28.680307906021408
103683,-105.130843384,39.764728665300005,-11.471684330383269,2.969407104934465,28.683348117990715
103700,-105.1313219,39.8234787672,-8.647861531053152,2.90110616094486,28.676357817199836
103725,-105.148898964,39.9316731311,-9.906448450459614,2.8690144787973284,28.673128967424443
103813,-105.151398989,40.1486176051,-9.239869354420676,2.8733994927740047,28.67356806098746
103800,-105.160332804,40.1021619892,-3.5963833167156936,3.879097603530445,28.791743242129705
103737,-105.167787859,39.9519509108,-11.654786472626757,2.990832018899246,28.68557402019836
101911,-105.172928047,48.172924131,-8.423487358664048,2.917342934648952,28.67800499514135
103773,-105.211131312,40.0356614907,-7.644536154963772,2.9972034875492315,28.68623902586018
101994,-105.222926846,40.6645898927,-4.382721320545997,3.6600119351634373,28.76304518072704
103751,-105.231100203,40.002536768,-9.428409805177127,2.8692602226962216,28.673153557440326
101979,-105.235197562,39.7520897672,-6.762058927063053,3.1287641968988154,28.700283031754267
103988,-105.247612894,40.7019953428,1.325826846389566,5.529624966411576,29.060176065746198
101986,-105.259998817,40.2180474378,-6.567578061066862,3.1631417954176757,28.704051050695337
101935,-105.314594412,46.44792393229999,-9.358055411697626,2.870537989380735,28.673281448963667
101934,-105.352094156,44.9312570888,-8.467774076676058,2.9138925302966188,28.67765419941325
103804,-105.364703751,40.1102451549,-12.292628011478715,3.0800383590741087,28.695012057784083
103670,-105.3977815,39.7479841249,-6.003506113294214,3.2728976172876347,28.716353172299804
101978,-105.435147311,39.7483204449,-7.059222895791552,3.0798778602828434,28.694994830758663
101977,-105.497868426,39.7441539326,-5.399524356422819,3.405663409246707,28.731787691685458
101990,-105.513034654,40.377353138,-12.06006806289509,3.044958346104564,28.691267870774166
101985,-105.528343115,40.2188801729,-12.151264972820137,3.058373417589868,28.692694691583547
103902,-105.585496873,40.3565654343,-6.349650188235844,3.2038173265459355,28.708561896494956
102383,-105.606259441,31.0812550748,-1.1444451323816387,4.654498182417822,28.906425480040543
101976,-105.626122503,39.7658273164,-6.803718580684499,3.1216420153113904,28.699507479654823
102365,-105.652402359,36.6852170405,-18.095286531869156,4.6169800559013545,28.90040805143756
102385,-105.656259776,35.7770891624,-7.50875751570531,3.014714495411665,28.68807390174271
102366,-105.668628824,36.377178688,-15.159285869687647,3.711636265036359,28.76965979060126
102362,-105.735174166,37.3226702872,-6.895808020327538,3.1062065853667873,28.697832671718995
102398,-105.751500431,39.8442153079,-6.362113917212223,3.201431068840853,28.70829569290984
102364,-105.752093248,37.0812560193,-5.282368814146537,3.4330949241440956,28.735052139524473
102367,-105.756259845,36.3187559052,-5.553127521345958,3.37049928626623,28.72764080361851
102399,-105.786129271,39.9277710858,-11.751214443425553,3.0028827883096154,28.686832968163845
101932,-105.802170063,46.3438327617,-7.828347471479283,2.9751576683408283,28.683944008007224
103386,-105.818872414,37.3645397477,-8.52430541729975,2.9096631066493397,28.677224762818355
102400,-105.826648719,39.9897739309,-8.45215465808246,2.9150957284041397,28.677776479510513
103648,-105.827082693,39.6934534954,-5.098060947289756,3.4772877700181533,28.740365532444503
103620,-105.857243467,39.5991598966,-4.7652894102068695,3.56015456849941,28.750509234700758
102397,-105.860426954,40.3270898018,-7.051232902764088,3.081133181951194,28.695129593502916
103621,-105.885939218,39.6020229008,-4.217749595925457,3.7044942361977613,28.768739253728665
102368,-105.910624507,36.2106890972,-19.814491397889036,5.216329075525391,29.002192498622886
103593,-105.959948295,39.4772865635,-6.630763194575044,3.151770846120754,28.70280021477805
103796,-105.96881836,40.0977422438,-8.012322468558683,2.9550429211346967,28.681864642466227
103599,-105.977248717,39.4855489202,-6.626902891741761,3.1524600226224044,28.70287589941535
103622,-105.996703881,39.6016660728,-10.31639449804506,2.8804991325370435,28.67428039124178
103598,-106.02275523,39.4812748468,-5.747522987940709,3.327341891876579,28.722609295961306
102403,-106.031202606,39.4564508488,-11.185117336240321,2.9397932267146465,28.6802975040156
102401,-106.031256526,39.797900568,-5.773667359723818,3.3216551671388563,28.72195107844149
103607,-106.035405744,39.5392478556,-10.983481188153714,2.9218892227869935,28.678467834478973
102404,-106.039593563,39.4895896755,-5.7524932714328125,3.3262586199829838,28.722483825568027
103587,-106.043522392,39.4272436494,-7.075001123643982,3.077408666321874,28.694729913392788
103601,-106.04367156,39.4938251609,-11.339911642531671,2.9551891356596056,28.681879707064645
103594,-106.04784479,39.4804884848,-11.119525676673225,2.933700189014024,28.67967359476092
103604,-106.047945675,39.5149741126,-11.546117606906916,2.977884339150287,28.68422695211364
102405,-106.051678542,39.5686101231,-11.14413794866605,2.935956263524647,28.679904460864854
102407,-106.064651566,39.6228890346,-5.9460116818738165,3.2848836631868243,28.717721730382404
102406,-106.110586747,39.577583047800005,-7.898782511553223,2.967223914663894,28.683122188192122
102369,-106.110671147,36.0731670909,-2.4700232804659215,4.22034037615855,28.839700996952796
103660,-106.114383034,39.7151136752,-9.013990698133323,2.881352676948433,28.674366147344283
102370,-106.139593227,35.881255817,-9.580522318709825,2.867585725988389,28.672986042595888
102402,-106.180969095,40.0020890899,-8.417457918184494,2.9178219790848594,28.678053731113568
102408,-106.222813576,39.8319364219,-5.398451000040588,3.4059123556256035,28.73181720109623
102372,-106.228139533,35.5479224284,-10.27673522578761,2.878919006887675,28.67412170147894
103617,-106.239604361,39.589612927800005,-8.10824955737069,2.945342372038853,28.68086683473032
102371,-106.268561237,35.7768904503,-11.350811353754402,2.9563266251554774,28.681996928693952
102411,-106.277472953,39.6271603119,-6.015743974987532,3.2703647809277605,28.716064606824848
102361,-106.289593475,38.1645894749,-14.343260025674907,3.4994379428218045,28.74305388469825
102373,-106.323193072,35.6186039192,-9.13321920972097,2.8767491783825685,28.673903929153607
101908,-106.356261647,48.0437573413,-7.148295630882412,3.066109117487098,28.693520275897544
101910,-106.364594999,48.13125734850001,-8.62405511667524,2.9026812929632957,28.676517211675566
102168,-106.38973204,39.1727845093,-5.74406954103711,3.3280951693437544,28.722696568379774
313461,10.6396724195,53.8484403236,-8.36623539260037,2.921981180262111,28.678477203659405
102409,-106.402277819,39.5524428757,-5.618533122623918,3.355808475134302,28.725920894286215
102410,-106.410839686,39.5689632761,-5.314516139336418,3.425515942255078,28.7341476326278
102423,-106.423086416,38.3977789502,-8.218395487537808,2.934878766827181,28.67979417776528
102412,-106.443760335,39.6104229975,-7.913973251050398,2.965550566711542,28.682949131264888
102360,-106.468760133,37.6812560609,-8.609500786219757,2.9036616058787303,28.676616457044933
102375,-106.535254648,35.3897254313,-1.0385147088880116,4.6904448708105235,28.912235364791822
102382,-106.539593022,31.8020884895,0.031778778621452286,5.0622974700445,28.97488457920454
102381,-106.635519043,31.9395562678,-1.9774134186458205,4.37805403696645,28.86320214137032
102376,-106.677093267,34.9229223097,-8.606861409770364,2.903840790048852,28.676634600959677
101928,-106.693761379,46.2645904571,-8.5158572603459,2.910282659812634,28.67728763085889
101963,-106.693852795,42.5728313426,-11.97809232582467,3.033281334597324,28.690030957770375
102415,-106.797191856,39.2065397291,-6.464364626521303,3.1821274303122062,28.70614944024627
103487,-106.799392104,38.5227774585,-5.668434035034348,3.344715674508605,28.72462712806399
102414,-106.801636462,39.1767848046,-5.7539445397834745,3.3259425086880934,28.722447219450235
101961,-106.823038182,41.0230340804,-11.126982290747954,2.9343798535929486,28.679743126955973
101909,-106.838393982,48.9690056739,-8.424219722995248,2.9172848990664177,28.67799909138235
102422,-106.848105372,38.6685314106,-8.252454796525742,2.9317903788514745,28.679478299448405
102377,-106.856563874,34.4102225793,-5.902956784442976,3.2939522769288696,28.718760459074325
102421,-106.872927007,38.7839384291,-8.107261612985464,2.9454394989275228,28.680876809205966
103558,-106.880648376,39.2603857586,-9.183535356245823,2.8750782746068744,28.673736341609242
103518,-106.902363189,38.818996157,-10.18311345525489,2.8755862249206623,28.673787277580885
103514,-106.906152253,38.8146299287,-11.334685220157596,2.9546461874799133,28.681823770398484
102424,-106.93112887,38.5227943605,-5.451252650251185,3.393718613847254,28.730374288076707
101930,-106.985456957,44.8874970072,-9.68395355237289,2.8672980527545207,28.6729572738205
103522,-106.993196996,38.8898840319,-6.1808136513013014,3.2368422734001543,28.71226616980757
102379,-106.994209658,33.6813115459,-8.665166183619583,2.89998333241834,28.67624424556518
103485,-106.995908529,38.5226299555,-6.408706937956694,3.192574353063195,28.7073093776279
103526,-107.035261467,38.9109377127,-5.323455021645748,3.4234154578881246,28.73389730092863
303001,10.7055308849,53.3687859089,-8.049571455326323,2.9512115346303474,28.68147015452906
102420,-107.055891045,38.8563877661,-6.601622132093524,3.156991207953409,28.703373916494577
101962,-107.056196326,41.8729876817,-15.979454488355746,3.9448785966644033,28.80067964207489
102413,-107.077637674,39.6437562913,-3.438712803980851,3.9250579462252055,28.797971466480618
102416,-107.081363102,39.3770594352,-7.395353440529883,3.0301237614035523,28.689697292101716
102380,-107.206259919,33.147922007800005,-4.131026780937955,3.7282057299087104,28.77180214493924
103595,-107.285694622,39.4778129316,-6.071699543172384,3.2588668752845535,28.71475742564845
103436,-107.301732227,37.948614783,-5.402449439840018,3.4049852117783437,28.731707310834057
101929,-107.306261271,44.8479235799,-2.550639570628915,4.194983155147834,28.836001185583626
103446,-107.318513604,38.0271380195,-5.353041751262089,3.4164846848794084,28.733072378446085
102417,-107.331383769,39.543450231,-5.660759331852274,3.3464151832975677,28.7248250696503
101927,-107.464594873,46.1479237084,-7.604694494000764,3.0022347659986055,28.686765141667276
102442,-107.544200226,37.476649424,-4.948695586685687,3.5140044955707648,28.744830983985583
102425,-107.647927151,38.5312561032,-2.2031700100791176,4.305200784650015,28.852241412049032
103438,-107.664749535,37.9567125117,-3.88792364140846,3.7958357830849763,28.780643668881943
103445,-107.673035471,38.0230633522,-3.831573787781261,3.8117495805739314,28.782746838479675
103443,-107.697871499,37.9980323731,-3.9835401747265227,3.769034981398762,28.777121214499783
103450,-107.697995785,38.0772523957,-7.077057610912432,3.077087793805743,28.694695502719565
300045,-1.07723877899,41.4260490298,-6.859397087676335,3.1122585379374055,28.698488355834535
102427,-107.743760468,38.1812560493,-11.402203131341444,2.9617837907596423,28.68255992630736
101907,-107.889595135,46.993757091400006,-5.39523844295896,3.4066577170412966,28.731905566879533
102395,-107.972913447,32.8523015884,-8.40575530402278,2.918758104026805,28.678148991398107
102426,-107.997850935,38.785711610300005,-14.50938604851482,3.540852427647654,28.748125445277022
101925,-108.008633982,45.4770902549,-11.188007270952678,2.940067609276761,28.680325630127083
102438,-108.027182994,40.5021785323,-18.303407360167864,4.687416240943555,28.91174418327036
102428,-108.047746462,38.6477419689,-10.200482510735624,2.8761622978447514,28.673845055495256
300164,-1.08156701634,41.4681081502,-6.389234373377491,3.1962635549028535,28.707719892311307
101921,-108.177094573,43.4270900113,-6.2346549464588,3.226170220993374,28.71106502723002
101922,-108.181261459,44.7604234956,-12.456249420665719,3.1064098119675236,28.697854669345826
102443,-108.202093756,36.7229224856,-11.558061210488052,2.9792743359973275,28.684371289469436
104185,-108.205955979,44.8601765109,-8.494576172108605,2.911862809963637,28.677448033726
102419,-108.26554118,39.2395894888,-6.007215886935739,3.27212912981713,28.716265595393907
102418,-108.317874301,39.3770895032,-9.85476158357297,2.868331580886587,28.673060645158156
101920,-108.406261227,43.0020899432,-14.091835132072779,3.4386303151485262,28.735714000999945
102439,-108.422927558,40.5476230751,-13.408508535740882,3.285658211726388,28.71781033761612
101924,-108.451907037,44.85164287520001,-7.933122508814728,2.9634603125713603,28.682733093748084
102429,-108.460427378,38.9812561085,-9.430535785378654,2.869226562105267,28.67315018911763
101918,-108.468897368,45.7977879225,-16.022904043620546,3.9577272183427605,28.80244235195719
102456,-108.648113093,33.1647748042,-7.174544075207066,3.0621311564878773,28.69309547473991
102457,-108.672926872,32.727088539,-11.014328732118447,2.9244690141195986,28.678730789865014
101906,-108.688797062,47.6312570792,-14.987576715445073,3.665218423180899,28.763708154419707
102444,-108.731260543,36.7979224628,-7.931885760497654,2.963594665080407,28.682746975174798
102430,-108.802621135,39.2113753135,-8.677762734314229,2.8991777187038643,28.676162786321935
101917,-108.843761733,45.4645901789,-10.217996384398628,2.8767626708623184,28.673905282808494
410207,-1.08887625195,9.68960497987,-1.3656623935528072,4.5799793887169,28.89452010163999
102431,-109.027094185,39.1291717377,-13.95692420057588,3.4069674512842196,28.731942292805687
102432,-109.102094196,39.0895894124,-12.233901340429266,3.0709106684091525,28.69403375331456
104156,-109.164365688,43.931357568,-6.696563996014055,3.1401350416559928,28.701524851178934
102433,-109.19376085,38.7979227003,-6.643277805916644,3.149541595775912,28.702555512820265
102434,-109.293054528,38.8145893627,-13.44767639154297,3.2939110273045444,28.71875572790027
102437,-109.422414775,40.909825292,-7.068427418835933,3.0784358353810153,28.694840091827736
102436,-109.452252557,41.5146985531,-13.234691674410971,3.2498336483134436,28.713733638186387
102483,-109.585624156,31.3522273962,-11.990806647600074,3.035068569490647,28.690219969956942
102440,-109.63542776,40.0645894971,-9.45092241235353,2.8689185359340885,28.67311936760338
313267,10.9737393611,51.3488383458,-7.272935602704483,3.0475453411088904,28.69154253972973
313410,10.9855953501,52.5775859444,-7.990300723270675,2.95734647942916,28.68210206561573
313273,10.9859513801,51.1519125025,-7.97779562362412,2.9586672397628333,28.68223827630354
102445,-109.864594151,37.1479224398,-8.065749800884282,2.9495729640639157,28.681301598312142
101923,-109.972926084,44.514438954300005,-7.124613697117397,3.069729275015891,28.693907341540218
101913,-109.997928576,45.002090027600005,-6.996079584881008,3.0898885999635914,28.696071024849225
103325,-110.106135376,31.4397651895,-8.773128626049328,2.893399967615682,28.67557922824933
103326,-110.134686082,31.5492367015,-13.08542560865624,3.220134369933255,28.710387424474636
102441,-110.147927741,38.985422658800005,-10.29765294722558,2.879739956970276,28.67420413756548
102435,-110.164695335,42.1936558663,-14.614259520211771,3.5674851675357875,28.751417897620183
