Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300083,0.513814205659,41.5395944221,-136.83032363171307,27.67998733812459,362.72026985086944
300020,0.518770311069,40.8149286152,-45.68958855829099,28.86736883389878,362.8128132316183
300112,0.523215611437,40.981515866,-37.65983257312202,29.1154306276536,362.83263464341593
300051,0.528682410889,41.235617296,-72.47862196492899,28.200315883860448,362.76034827086363
300157,0.53147795512,40.7732811277,-81.19386373662154,28.038613618374246,362.74781366024706
300126,-0.547902122188,42.6333827096,-30.65850143825531,29.349080379033513,362.85145856223835
300162,0.551863990807,41.223708827,-122.67990491436403,27.659020615906318,362.71867043630374
300014,-0.552115636536,42.5811851193,-25.033611692401358,29.54823849399593,362.86762167455345
300059,0.573149736568,41.1899195902,-71.37941849302824,28.222677102263727,362.7620872754862
300042,0.576806259871,41.8780226341,-24.814647262795603,29.556194326303228,362.86826960303785
300143,0.610354253647,41.7817638202,-86.28592724902109,27.95707688879322,362.741520383061
300018,0.631227983374,41.6149365674,-90.8043444988401,27.89280468723408,362.7365724805937
300052,-0.648280148493,42.4061675578,-31.624119875707258,29.315909269667923,362.84877703797787
300077,-0.68933734489,41.5685435535,-135.2726595761001,27.673911777060674,362.71980626193186
300049,-0.693616038244,40.9894170896,-8.819518696243025,30.177407116009988,362.91939650822496
300242,0.724716805109,42.7403664075,-16.18315616030583,29.881717552659936,362.8949290160249
300073,0.727088136305,41.6972472602,-156.34457099633286,27.834646114967803,362.7321049838218
300241,-0.75253902912,42.1846956765,-127.72240038444943,27.657666454364218,362.71856717757043
300075,-0.776665461116,41.8768378421,-125.88008938225524,27.65702782395727,362.7185184818993
300097,-0.777174265158,41.9375237311,-197.21283681025164,28.617998092419604,362.79305709517996
300098,-0.789325116163,41.8190158943,-204.77727551248108,28.828300394196354,362.8097068233798
300041,0.810744995227,41.8025211859,-227.45365345884116,29.57328571853365,362.8696621237973
300036,-0.839474585313,41.6731914002,-164.40724400851775,27.940638182618862,362.74025379560624
300062,0.885146125383,41.9107119519,-31.482466114377562,29.32075657059845,362.8491687017088
300080,-0.885270192102,41.6499643553,-103.29409955224477,27.755092163970534,362.7260089967072
300159,-0.914512004521,41.6144976853,-86.61468938282589,27.952143400263125,362.74114018445397
300009,-0.914526750522,41.6694686299,-90.5753627962448,27.895878194142398,362.73680883234226
300134,-0.93141728692,42.2069805554,-49.05616488325002,28.769820596449655,362.8050647921012
300096,-0.947740310271,41.5774309223,-88.55934927872681,27.92378531628508,362.73895606625814
300008,-0.956457198992,41.7102368563,-106.73774906146244,27.727525386880323,362.723900681674
300054,0.977183815998,42.2531089052,-28.129276553869154,29.437384169762897,362.8586116497816
300063,-0.9940287921,42.6063891984,-43.680234620334964,28.927419609115148,362.81759613735744
102171,-100.017947584,37.7479231284,-37.382213705521245,29.124390301513632,362.8333537205251
102323,-100.180657326,33.0102132144,-9.938108601599799,30.131444002779894,362.9155774823415
301459,10.0187117201,48.4105934837,-208.99653012565219,28.95406923310305,362.81972188237523
102224,-100.194220496,34.5683416663,-20.461493821810382,29.717480407646732,362.8814422141585
102225,-100.222925096,34.9562559834,-29.614010798680724,29.385298649196365,362.8543898568009
102324,-100.235424988,33.3354223653,-58.10327515805625,28.526961904887568,362.78588729052245
101951,-100.368759484,44.3770907509,-17.274345797272158,29.839295081787327,362.8914383016314
102194,-100.369857014,35.9354228095,-82.33885900236761,28.01944247767018,362.74633232936793
102010,-100.37252051,41.0189846951,-149.24364981324078,27.761591422351014,362.72650636526464
102197,-100.519232917,36.8227629849,-54.49603944839794,28.62039560913055,362.79324622499786
104043,-100.623046957,41.0851394965,-59.801399794529345,28.484553090249726,362.7825550193946
313265,10.0688057842,50.9562196233,-60.3421924453867,28.471260230433842,362.78151154759513
101965,-100.756678008,41.1563933674,-19.850729803443496,29.740581501070128,362.8833347643159
102008,-100.761028311,41.1187569343,-37.05657567604811,29.13493204946457,362.8342000517257
102334,-100.764591705,32.0562554455,-9.017528167082718,30.169243837891095,362.91871780799477
101945,-100.818759801,45.6562575488,-38.993695493041365,29.072737085915122,362.82921120454944
101946,-100.843487998,45.260129149,-78.67680687629155,28.082456982983917,362.751205169397
301375,10.089530472,47.9390890206,-59.1034692026139,28.501860564737598,362.78391435853456
101944,-100.935426618,46.3770909634,-56.2567045120533,28.574224526042453,362.789606754264
101623,-100.960427116,48.9967674342,-375.1310973811761,37.7549979395189,363.6279036749819
101943,-100.973297864,46.8354673043,-45.46058215785763,28.874144060836493,362.813352368535
102391,-101.001758837,29.6766518496,-56.22236163650263,28.575114804051662,362.7896768758912
102333,-101.013093652,32.1979221272,-8.56945686191381,30.187732921596893,362.9202552635971
301380,10.101711937,49.03075569,-41.41887207204684,28.99662396579748,362.82312035351697
301397,10.102317215,48.8690742826,-97.07833664919363,27.816259495649568,362.73069452967184
102029,-101.03089702,42.3983641352,-191.41138925258818,28.470141154684015,362.78142372372986
300239,-1.01065689748,42.6397117372,-29.163914415052265,29.401013878315876,362.8556628726107
102223,-101.418754189,34.8389546627,-22.30026044595043,29.648631300420842,362.87581043607344
101941,-101.431260283,47.5022316915,-41.782162630839444,28.985390858184726,362.8222227825227
102390,-101.443953398,29.802283315,-10.591833279127492,30.104754441989805,362.9133625283881
102196,-101.489320042,36.7189463133,-223.84012035000674,29.44339619530111,362.8590994327719
101950,-101.493759808,44.6020906935,-36.401913512089486,29.156230659839895,362.8359109128238
101942,-101.62129171,47.2854243476,-46.63133143893762,28.839693606202598,362.8106122882135
102384,-101.756258492,29.7770883199,-19.622591209727712,29.74924005242562,362.8840444898972
304008,10.1965314968,51.1228334521,-38.236902231317785,29.096887989488078,362.83114716396886
102170,-102.01048068,38.0308437008,-35.067939874206715,29.200064769649188,362.839435899959
102007,-102.252092838,40.9812568119,-36.913703883995964,29.139568189859883,362.8345723548685
101949,-102.564645499,44.3687572462,-42.49889998533134,28.96335834308556,362.82046329852835
101964,-102.635426329,41.4937568574,-11.525827275672206,30.06684347804004,362.9102196664924
101939,-102.768997299,47.7894401763,-48.1066933000725,28.796941741632697,362.807216459816
301340,10.2774166655,48.5773252515,-62.62735182664067,28.41622992599929,362.77719689205395
102193,-103.043704761,35.3938102936,-15.796696066456127,29.89682918652484,362.8961736599837
101940,-103.251991799,47.5895909077,-30.59153639007851,29.351391910819938,362.85164553678317
102005,-103.527093074,40.3562566352,-57.72522615539728,28.536540930343115,362.78664064421935
101947,-103.827093639,44.0145904349,-21.28065210562224,29.686678723725752,362.8789210677503
102003,-103.918558176,40.3189248751,-39.08895016986166,29.069710726799386,362.82896872133654
301489,10.3980964645,48.8399104622,-69.60977658275674,28.259595140190434,362.76496134430664
102389,-104.001812299,30.6143737422,-54.5398204546881,28.619234449483326,362.79315462412364
102388,-104.039592477,32.0770886432,-11.47560374790892,30.068875426512545,362.91038801757105
313460,10.4145713649,53.8145929048,-172.07330947190096,28.063898304858075,362.74976891752004
313268,10.4146886429,50.5766381389,-30.51232745430003,29.35412794518409,362.85186686728105
101938,-104.156261024,47.677090838,-70.35621644424239,28.24388511784638,362.76373786281187
102192,-104.377082418,35.6562662694,-35.168311740034795,29.19674631153964,362.8391688569871
102387,-104.385426059,34.6020890471,-9.638864060840277,30.143703648901365,362.9165955578797
101912,-104.472927859,48.1229241899,-41.90766066934608,28.981520644169805,362.8219136167181
102001,-104.564593328,40.4145899051,-44.49206554075272,28.902993726354023,362.8156494805516
102000,-104.589593337,40.4437565735,-106.54942657835946,27.7289160875618,362.7240069929751
103917,-104.594136472,40.4766050332,-112.65279013147553,27.690741868441744,362.721090711408
101998,-104.63920595,40.4152104071,-28.430948020934707,29.426744301088874,362.85774863134793
103928,-104.648541277,40.5526015865,-74.57491200146569,28.158886447956633,362.7571299749155
103929,-104.656277006,40.5522029004,-73.42092991725895,28.181495227225124,362.7588856732401
102386,-104.7605826,35.060083714,-40.69368396712734,29.01917873000864,362.8249236144245
103894,-104.781201916,40.3398099909,-38.53722512039606,29.087281380424315,362.83037689773545
101993,-104.784979359,40.3479443965,-80.86638508290886,28.0441857426979,362.74824440046535
103623,-104.852180655,39.6018993478,-52.040985267448264,28.68657039067925,362.79847268480637
101971,-104.864617579,39.6563259203,-14.919326219578338,29.931305367006146,362.89901557130435
101981,-104.868760009,39.9229231494,-36.58321826351311,29.150318042322088,362.8354358433274
101999,-104.868760126,40.8979232831,-42.525305268052655,28.962549926575548,362.8203987648685
101989,-104.881260051,40.2577383991,-147.22180802286113,27.74429036071468,362.72518262352344
103699,-104.947883704,39.8106580281,-27.009110845259,29.477145775528342,362.8618395267275
103704,-104.948201056,39.8225577451,-12.691724759784877,30.019885948960052,362.9063322870481
101980,-104.958878425,39.8283258586,-45.99699161804755,28.85830209643753,362.8120919450426
101948,-104.968760626,44.293757044,-51.49329373597669,28.701616985650347,362.79966273308435
101973,-105.002093351,39.7395897812,-15.366519656272246,29.913703708093422,362.8975642398064
101974,-105.002093353,39.7562564506,-22.304152073359646,29.648486702279488,362.8757986217654
103926,-105.010486451,40.5607716882,-32.105143799194856,29.299497307342076,362.8474514229248
102169,-105.01556621,38.3895895885,-23.61894238221335,29.599905071253644,362.8718325275138
103669,-105.017770119,39.7397155792,-16.855071332645583,29.85555228814833,362.8927754366008
101968,-105.018625731,39.6188952852,-12.544851036810465,30.0257789553391,362.9068198085064
101997,-105.018908236,40.5563823418,-23.58807155811526,29.601039546044557,362.87192506979
101996,-105.027026468,40.5689408458,-24.81559209472087,29.556159964416313,362.8682668042095
101992,-105.029870927,40.3854036056,-88.57104405308345,27.92361904599352,362.73894326674457
103702,-105.031461259,39.8229480471,-85.64383944430278,27.966828224092655,362.7422720645675
103667,-105.034732247,39.7358397789,-85.97046047972049,27.961848689524697,362.74188818467695
103644,-105.036121131,39.6852842157,-162.48879657324807,27.91320956663561,362.73814209421056
103821,-105.03976113,40.1564567137,-115.47444605017797,27.677913771764224,362.72011161831927
103933,-105.043895871,40.5648744845,-90.45275971657352,27.897531910061893,362.7369360133066
101967,-105.052069125,39.5601887464,-21.623401397048458,29.673852661244393,362.87787200849
101991,-105.060300871,40.3810015823,-90.7283668007099,27.89382231959868,362.73665073334695
103716,-105.063756705,39.8854549663,-13.6015274112604,29.983526654371484,362.90332642768954
103619,-105.064518601,39.5981323605,-75.95980025844847,28.132394297526574,362.7550744931906
101995,-105.069710289,40.5891556375,-32.83256271288018,29.274820816297883,362.8454596594467
103923,-105.072645848,40.5142164663,-73.14140338299183,28.187044557682007,362.759316823904
103640,-105.094572811,39.665014459,-54.87163461638848,28.6104557041792,362.7924622111789
103688,-105.122561414,39.7770682913,-30.736127000240224,29.34640266814787,362.8512419865886
103810,-105.122820558,40.135484434,-106.4250780349617,27.72984177795836,362.7240777597752
103683,-105.130843384,39.7647286653,-60.492923000615406,28.467573585741846,362.7812222366373
103700,-105.1313219,39.8234787672,-38.27082272320036,29.095801461884843,362.8310600325697
103725,-105.148898964,39.9316731311,-50.95440735441339,28.716522397438442,362.8008422264912
103813,-105.151398989,40.1486176051,-174.36171685562465,28.104897878865955,362.7529431258005
103800,-105.160332804,40.1021619892,-38.81210571471084,29.07851473765284,362.8296742012658
103737,-105.167787859,39.9519509108,-45.46671336461098,28.87396243622652,362.8133379141641
101911,-105.172928047,48.172924131,-193.6116981115948,28.524832029657638,362.7857198181442
103773,-105.211131312,40.0356614907,-32.74160001103739,29.277897200717785,362.84570787890635
101994,-105.222926846,40.6645898927,-28.143728959484335,29.436873775394794,362.85857024372086
103751,-105.231100203,40.002536768,-28.605169820907232,29.420612777498967,362.85725143346986
101979,-105.235197562,39.7520897672,-41.301996333709305,29.000247180100267,362.8234099367841
103988,-105.247612894,40.7019953428,-14.168498865664786,29.960994512491297,362.9014654886727
101986,-105.259998817,40.2180474378,-91.31487566978849,27.88602284730937,362.736051050746
101935,-105.314594412,46.4479239323,-34.04583688773642,29.23404437821658,362.8421720422756
101934,-105.352094156,44.9312570888,-43.1729194537051,28.942795876684798,362.8188224097645
103804,-105.364703751,40.1102451549,-20.835870924638467,29.703377376560862,362.8802875456632
103670,-105.3977815,39.7479841249,-23.80047059157207,29.593240121648382,362.87128892011606
101978,-105.435147311,39.7483204449,-25.722519241623736,29.52330644658362,362.8655923137212
101977,-105.497868426,39.7441539326,-22.081129729727994,29.65678099231772,362.87647639448204
101990,-105.513034654,40.377353138,-49.14809739731844,28.767210930741097,362.8048578594043
101985,-105.528343115,40.2188801729,-26.655967731777118,29.489763698621303,362.8628647638792
103902,-105.585496873,40.3565654343,-23.404244586663843,29.607801207834626,362.87247671049874
102383,-105.606259441,31.0812550748,-20.620529616235743,29.711484114285877,362.8809512084125
101976,-105.626122503,39.7658273164,-65.04331634535944,28.3600628910598,362.77280166632346
102365,-105.652402359,36.6852170405,-204.15557770065647,28.8102776460266,362.8082752083943
102385,-105.656259776,35.7770891624,-21.283385534103353,29.686576291232832,362.87891268788815
102366,-105.668628824,36.377178688,-258.87115998242143,30.86957754777666,362.97760713248823
102362,-105.735174166,37.3226702872,-54.50071547369917,28.62027155988646,362.7932364388984
102398,-105.751500431,39.8442153079,-28.996187597005775,29.406886690553918,362.8561387746938
102364,-105.752093248,37.0812560193,-85.95367604679468,27.962103611096843,362.7419078353182
102367,-105.756259845,36.3187559052,-44.622390846094056,28.899093243843165,362.8153387771321
102399,-105.786129271,39.9277710858,-48.28429886682178,28.791845161180895,362.8068119666915
101932,-105.802170063,46.3438327617,-45.96452606160273,28.859258145852465,362.81216799106636
103386,-105.818872414,37.3645397477,-193.9128436085622,28.53244952019069,362.78631883971457
102400,-105.826648719,39.9897739309,-45.37399831353074,28.87671028835141,362.8135566082477
103648,-105.827082693,39.6934534954,-29.185782598633068,29.400248845772673,362.85560088531383
103620,-105.857243467,39.5991598966,-16.90714220539372,29.853530336172746,362.8926090941804
102397,-105.860426954,40.3270898018,-30.516641733180283,29.35397886944184,362.8518548073255
103621,-105.885939218,39.6020229008,-16.01364683150934,29.888340224113442,362.89547440413355
102368,-105.910624507,36.2106890972,-92.66980834293679,27.868498294467237,362.73470423828695
103593,-105.959948295,39.4772865635,-23.003935310359708,29.62256231480269,362.8736814095825
103796,-105.96881836,40.0977422438,-66.60908101947307,28.32477236023461,362.77004450603124
103599,-105.977248717,39.4855489202,-23.235207262031764,29.61402821217609,362.8729848426311
103622,-105.996703881,39.6016660728,-24.82765788474621,29.555721177434396,362.8682310646208
103598,-106.02275523,39.4812748468,-23.60153276076232,29.60054482230554,362.87188471336015
102403,-106.031202606,39.4564508488,-36.987316615720474,29.137178643886017,362.83438045611734
102401,-106.031256526,39.797900568,-36.58474725471256,29.150268225534955,362.8354318410337
103607,-106.035405744,39.5392478556,-46.649413178914585,28.839165173513607,362.81057028365916
102404,-106.039593563,39.4895896755,-46.48985821925483,28.843831939544934,362.81094126639226
103587,-106.043522392,39.4272436494,-29.40410769755446,29.39261939457213,362.8549827913667
103601,-106.04367156,39.4938251609,-39.29349218206966,29.06322232689004,362.8284489309942
103594,-106.04784479,39.4804884848,-39.83606642543384,29.04607818418986,362.82707605625416
103604,-106.047945675,39.5149741126,-45.04798693531582,28.88639553566171,362.8143275956608
102405,-106.051678542,39.5686101231,-40.117559413068705,29.03722211689052,362.8263671922348
102407,-106.064651566,39.6228890346,-17.835480964610774,29.817621509102377,362.88965680232457
102406,-106.110586747,39.5775830478,-28.236129165290663,29.433612187440293,362.85830566220943
102369,-106.110671147,36.0731670909,-9.436669344997199,30.15200235075443,362.91728493888064
103660,-106.114383034,39.7151136752,-13.130578143093325,30.002316515218553,362.9048793526041
102370,-106.139593227,35.881255817,-38.507759934407886,29.088222582657707,362.8304523529785
102402,-106.180969095,40.0020890899,-47.262515500279896,28.82131312234526,362.8091516923809
102408,-106.222813576,39.8319364219,-16.41402696605308,29.872711599815236,362.89418755330666
102372,-106.228139533,35.5479224284,-93.15076156055024,27.862443541655253,362.73423910869064
103617,-106.239604361,39.5896129278,-24.30394965785176,29.574808638173938,362.8697862424391
102371,-106.268561237,35.7768904503,-61.72374711212655,28.437769503815275,362.77888471629785
102411,-106.277472953,39.6271603119,-20.14126148788979,29.729578241783795,362.88243314341236
102361,-106.289593475,38.1645894749,-105.81929722614063,27.73443575405581,362.7244289929266
102373,-106.323193072,35.6186039192,-47.57428523010695,28.81228411235504,362.8084345455875
101908,-106.356261647,48.0437573413,-30.68833596224129,29.34805100114125,362.8513753029116
101910,-106.364594999,48.1312573485,-85.19444214306007,27.973744391976663,362.74280535519443
102168,-106.38973204,39.1727845093,-35.01791655265005,29.20171985149206,362.83956909898046
313461,10.6396724195,53.8484403236,-66.42972036909839,28.32877050134752,362.7703566993406
102409,-106.402277819,39.5524428757,-17.47565940914496,29.83150834234708,362.8907981082302
102410,-106.410839686,39.5689632761,-18.688499120395594,29.784859223634136,362.8869662865016
102423,-106.423086416,38.3977789502,-34.233591228174774,29.227776987790484,362.8416671349872
102412,-106.443760335,39.6104229975,-27.183751786826477,29.47092042803802,362.8613338625714
102360,-106.468760133,37.6812560609,-32.11606042451,29.299125712972632,362.84742141731334
102375,-106.535254648,35.3897254313,-9.655441663319271,30.143023790755276,362.91653908977315
102382,-106.539593022,31.8020884895,-11.435602750684764,30.070494330733975,362.91052215517743
102381,-106.635519043,31.9395562678,-24.407809006988757,29.571016442031517,362.8694771885115
102376,-106.677093267,34.9229223097,-31.660034517794372,29.31468132292912,362.8486778296342
101928,-106.693761379,46.2645904571,-61.01901200605977,28.454769022453196,362.78021768251085
101963,-106.693852795,42.5728313426,-32.556771066427366,29.284156427590567,362.8462129874369
102415,-106.797191856,39.2065397291,-35.89136172968435,29.172938451245784,362.83725387496935
103487,-106.799392104,38.5227774585,-63.66768059608288,28.391789686220733,362.7752833135623
102414,-106.801636462,39.1767848046,-29.26552319422578,29.397460512075103,362.85537497218894
101961,-106.823038182,41.0230340804,-30.151849009804103,29.366605064897424,362.8528764591601
101909,-106.838393982,48.9690056739,-204.66007489100247,28.824892754990273,362.8094360735198
102422,-106.848105372,38.6685314106,-64.14674990127594,28.380664292796148,362.7744127792769
102377,-106.856563874,34.4102225793,-43.10578419109864,28.944837158426573,362.8189852526692
102421,-106.872927007,38.7839384291,-40.76826328926589,29.016851085577414,362.8247374540101
103558,-106.880648376,39.2603857586,-36.04838181141091,29.16779087401,362.8368400343587
103518,-106.902363189,38.818996157,-40.220743911905736,29.033982415537828,362.82610793127134
103514,-106.906152253,38.8146299287,-33.30862461570164,29.258764044145753,362.84416453215806
102424,-106.93112887,38.5227943605,-50.35725706880214,28.73315586789745,362.80215918290463
101930,-106.985456957,44.8874970072,-76.3080295791055,28.12584302532442,362.75456648749986
103522,-106.993196996,38.8898840319,-22.984573778980927,29.623277528781067,362.87373979553274
102379,-106.994209658,33.6813115459,-52.623097785987845,28.670691462973124,362.79721747915016
103485,-106.995908529,38.5226299555,-83.30487117791577,28.00364510256083,362.74511244216507
103526,-107.035261467,38.9109377127,-39.4761421944582,29.057440092030127,362.8279858091858
303001,10.7055308849,53.3687859089,-157.1006325328996,27.84354759510062,362.7327881572459
102420,-107.055891045,38.8563877661,-29.416309615135326,29.392193444453806,362.8549482880522
101962,-107.056196326,41.8729876817,-86.85431605215739,27.94857286315874,362.74086506311374
102413,-107.077637674,39.6437562913,-31.371496159979273,29.324558414424324,362.84947593712985
102416,-107.081363102,39.3770594352,-37.42840577035358,29.122897771180384,362.83323391916485
102380,-107.206259919,33.1479220078,-12.655129319012026,30.021353659307522,362.9064537001044
103595,-107.285694622,39.4778129316,-43.06809196888666,28.945983872242948,362.8190767365753
103436,-107.301732227,37.948614783,-30.903707882079246,29.340628541752036,362.8507750368929
101929,-107.306261271,44.8479235799,-36.92189578218662,29.13930218421258,362.8345509918146
103446,-107.318513604,38.0271380195,-30.474167311528667,29.355446792685743,362.8519735622875
102417,-107.331383769,39.543450231,-27.635577830131425,29.454859375690784,362.86002976697574
101927,-107.464594873,46.1479237084,-24.995102373243654,29.54963659271554,362.8677355241305
102442,-107.544200226,37.476649424,-19.51793422019648,29.75321748338604,362.88437058140505
102425,-107.647927151,38.5312561032,-25.734984334592426,29.522856706691265,362.865555722464
103438,-107.664749535,37.9567125117,-13.046292816042017,30.00568636918817,362.9051579629792
103445,-107.673035471,38.0230633522,-18.238341750299842,29.80212077210742,362.8883834792237
103443,-107.697871499,37.9980323731,-24.25494517158002,29.5765991072149,362.8699321745985
103450,-107.697995785,38.0772523957,-23.232999899073075,29.614109586313713,362.8729914835754
300045,-1.07723877899,41.4260490298,-117.09480618146824,27.671927429215003,362.71965487039233
102427,-107.743760468,38.1812560493,-37.576743445272214,29.11810952478168,362.8328496207944
101907,-107.889595135,46.9937570914,-21.523356984977884,29.677592657990807,362.8781778608662
102395,-107.972913447,32.8523015884,-42.943476425048594,28.9497784533357,362.8193794908784
102426,-107.997850935,38.7857116103,-94.89034930193709,27.841270455072703,362.7326133699606
101925,-108.008633982,45.4770902549,-57.84921962348776,28.53339366185274,362.78639309586987
102438,-108.027182994,40.5021785323,-80.067892953235,28.057938003035023,362.7493078513465
102428,-108.047746462,38.6477419689,-161.95106665910185,27.905768288813306,362.73756955330356
300164,-1.08156701634,41.4681081502,-179.71333773535076,28.20825352364981,362.7609654145596
101921,-108.177094573,43.4270900113,-63.713586971218625,28.390720070552966,362.7751996040706
101922,-108.181261459,44.7604234956,-49.99208126845484,28.743388009007464,362.80296969000284
102443,-108.202093756,36.7229224856,-64.08147025105909,28.382175474043912,362.7745310055382
104185,-108.205955979,44.8601765109,-45.41536282043634,28.875483984603022,362.81345900750966
102419,-108.26554118,39.2395894888,-35.70861646091956,29.178939545731154,362.83773642588807
102418,-108.317874301,39.3770895032,-55.835066737382846,28.58518319006817,362.79047005076984
101920,-108.406261227,43.0020899432,-57.56859836635103,28.54052423262229,362.7869539896959
102439,-108.422927558,40.5476230751,-46.41264715865114,28.84609335672289,362.8111210583181
101924,-108.451907037,44.8516428752,-49.21335407187388,28.76536025784611,362.80471112213036
102429,-108.460427378,38.9812561085,-48.80308167166433,28.777019717825876,362.80563574107964
101918,-108.468897368,45.7977879225,-81.76233292712725,28.029034968012972,362.74707340361397
102456,-108.648113093,33.1647748042,-40.45101314216678,29.026765373955058,362.8255304822462
102457,-108.672926872,32.727088539,-57.54113160584208,28.541223642182736,362.78700901305973
101906,-108.688797062,47.6312570792,-33.94062773239536,29.237561361920843,362.8424554211385
102444,-108.731260543,36.7979224628,-36.4217669519412,29.15558268357174,362.8358588442815
102430,-108.802621135,39.2113753135,-71.29273387693192,28.22445914834669,362.7622259219743
101917,-108.843761733,45.4645901789,-92.47753367033019,27.87094317922472,362.73489208421677
410207,-1.08887625195,9.68960497987,-18.65205450576691,29.786254394550564,362.8870808013227
102431,-109.027094185,39.1291717377,-46.27774873593277,28.850049213749415,362.8114355988308
102432,-109.102094196,39.0895894124,-43.84922061289587,28.92231698970747,362.81718934154964
104156,-109.164365688,43.931357568,-33.66155130449526,29.246907914393233,362.8432086786272
102433,-109.19376085,38.7979227003,-47.93032573568903,28.802013428351753,362.8076190478581
102434,-109.293054528,38.8145893627,-39.520698308150116,29.056031236654814,362.8278729823196
102437,-109.422414775,40.909825292,-30.436633902368307,29.35674443648192,362.85207854655835
102436,-109.452252557,41.5146985531,-104.07043571226203,27.748483133445713,362.72550334634025
102483,-109.585624156,31.3522273962,-90.57972148157299,27.895819506243633,362.73680431901823
102440,-109.63542776,40.0645894971,-38.0559839949176,29.102689505755617,362.8316124569595
313267,10.9737393611,51.3488383458,-41.22102381432577,29.00276004567234,362.8236107971967
313410,10.9855953501,52.5775859444,-81.03376560423035,28.041332782123014,362.7480238482996
313273,10.9859513801,51.1519125025,-183.7477617023196,28.293037501221335,362.767568055214
102445,-109.864594151,37.1479224398,-52.97299476877744,28.661203197818867,362.79646777552216
101923,-109.972926084,44.5144389543,-19.50652367070896,29.753651339522975,362.8844061539193
101913,-109.997928576,45.0020900276,-28.592327129083856,29.421064429445266,362.8572880538716
103325,-110.106135376,31.4397651895,-49.597659427535106,28.754490925392123,362.80384949725556
103326,-110.134686082,31.5492367015,-60.9346908882722,28.456814755311434,362.7803781458789
102441,-110.147927741,38.9854226588,-37.19083667555692,29.130581445010847,362.83385073194756
102435,-110.164695335,42.1936558663,-104.20563659564034,27.74735560833655,362.72541709246724
102459,-110.17263302,31.626794209,-50.903323249784535,28.71794054454266,362.80095447885566
102458,-110.218760559,33.1895885333,-80.2625428358128,28.05456393519668,362.749046889503
101905,-110.260429226,48.0062569622,-146.28852240299068,27.736829202135894,362.7246120072875
313274,11.0351759752,51.1477028041,-290.16255085221013,32.43198930336564,363.1138201608725
101915,-110.564595475,45.5979233699,-47.47398108196301,28.815185366452745,362.8086649590274
