Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
101947,-103.827093639,44.0145904349,0.7541068274949481,0.07878713553523135,0.7655899663687965
102003,-103.918558176,40.3189248751,0.03260722058606155,0.09587337045853435,0.7675365053479914
301489,10.3980964645,48.8399104622,0.9711137234322442,0.10017740222215754,0.7680859950517961
102389,-104.001812299,30.6143737422,0.780283709674432,0.08095230197045632,0.7658158127598594
102388,-104.039592477,32.0770886432,0.30046342169649753,0.07255547083818563,0.7649737774769008
313460,10.4145713649,53.8145929048,0.8142463042092914,0.0839607026553968,0.7661396631614342
313268,10.4146886429,50.5766381389,0.664723905330264,0.0725679723985288,0.7649749633136771
101938,-104.156261024,47.677090838,0.008802795279302403,0.09849786994559097,0.7678687480699722
102192,-104.377082418,35.6562662694,0.32448038797924866,0.07123766872345655,0.7648499129397093
102387,-104.385426059,34.6020890471,0.08441772102202538,0.09040083501589474,0.7668721502638487
101912,-104.472927859,48.1229241899,-0.13160089548321185,0.11508970273691588,0.770172853036771
102001,-104.564593328,40.4145899051,-0.010383829434698538,0.10065852160600582,0.7681488930218118
102000,-104.589593337,40.4437565735,0.9242161854455624,0.09499003669645416,0.7674266681255751
103917,-104.594136472,40.4766050332,0.876782042417902,0.09001635121575817,0.7668269213876928
101998,-104.63920595,40.4152104071,-0.07617186649193684,0.10833887969203664,0.7691930165645379
103928,-104.648541277,40.5526015865,1.0071917341511822,0.10432550606105613,0.7686380130423054
103929,-104.656277006,40.5522029004,0.886969131693522,0.09105908004800448,0.7669500244070124
102386,-104.7605826,35.060083714,0.9660306827187859,0.09960346139067389,0.768011349785751
103894,-104.781201916,40.3398099909,-0.001709083032044978,0.09967682485092344,0.7680208677445487
101993,-104.784979359,40.3479443965,0.5965619791988775,0.06926371376833013,0.7646685856785992
103623,-104.852180655,39.6018993478,1.0086588922172488,0.10449682551331552,0.7686612845857974
101971,-104.864617579,39.6563259203,0.1783843695646585,0.08149433382775362,0.7658732991329292
101981,-104.868760009,39.9229231494,0.102878962756075,0.08853914812706032,0.7666549188714527
101999,-104.868760126,40.8979232831,0.9002802140039359,0.09244310692898908,0.7671155792300222
101989,-104.881260051,40.2577383991,0.3825790959906781,0.06875400813690839,0.7646225850140828
103699,-104.947883704,39.8106580281,0.30278085456697984,0.07242130382036281,0.7649610637972166
103704,-104.948201056,39.8225577451,-0.01482792836399316,0.10116444371818996,0.768215352978277
101980,-104.958878425,39.8283258586,0.2767448039004722,0.07401151863408574,0.765113252250444
101948,-104.968760626,44.293757044,0.8969323586487994,0.09209276764135314,0.7670734395940014
101973,-105.002093351,39.7395897812,0.15017214305020563,0.08401154453773389,0.7661452365539733
101974,-105.002093353,39.7562564506,0.0999104679072346,0.08883512617185857,0.7666891570386907
103926,-105.010486451,40.5607716882,0.48558908988947874,0.06705021837716882,0.7644712654267354
102169,-105.01556621,38.3895895885,0.39991271264741324,0.06821817622892763,0.7645745898515912
103669,-105.017770119,39.7397155792,0.1617764106046917,0.08295846074725707,0.7660304759526753
101968,-105.018625731,39.6188952852,0.04039825929439539,0.09502869857009513,0.7674314545486483
101997,-105.018908236,40.5563823418,0.09928207024917651,0.08889795006258774,0.7666964388883375
101996,-105.027026468,40.5689408458,0.11452098639189574,0.08739127095366973,0.7665232012911454
101992,-105.029870927,40.3854036056,0.8168886968712525,0.08420358619296212,0.7661663186322428
103702,-105.031461259,39.8229480471,0.7751308015794912,0.08051508285680695,0.76576971894047
103667,-105.034732247,39.7358397789,0.5826424995926358,0.06876241102553603,0.764623340638234
103644,-105.036121131,39.6852842157,0.4768326241120975,0.06705408333153134,0.7644716044237091
103821,-105.03976113,40.1564567137,1.0448600806916828,0.10878401154537341,0.7692558384871914
103933,-105.043895871,40.5648744845,0.7836031111530561,0.08123672013582064,0.7658459300519612
101967,-105.052069125,39.5601887464,-0.005698838606572637,0.10012736387871281,0.7680794704169799
101991,-105.060300871,40.3810015823,0.811929099255377,0.08374872208908674,0.766116461336188
103716,-105.063756705,39.8854549663,0.22420121726684,0.07773959824071493,0.7654828731025637
103619,-105.064518601,39.5981323605,0.6995709536915975,0.07475956556005729,0.7651859751207261
101995,-105.069710289,40.5891556375,0.01612022001138061,0.09768428295385033,0.7677648097008196
103923,-105.072645848,40.5142164663,0.8098775430541651,0.08356183895926474,0.7660960545577703
103640,-105.094572811,39.665014459,0.7366812919047243,0.07742614231978655,0.7654511032020608
103688,-105.122561414,39.7770682913,0.7624496369600566,0.07946187675720007,0.7656596983885885
103810,-105.122820558,40.135484434,0.9157676465375935,0.09408280024666585,0.7673149009246347
103683,-105.130843384,39.7647286653,0.9733945707880951,0.10043581343062494,0.7681197409897751
103700,-105.1313219,39.8234787672,0.6623989026412604,0.07243323289947971,0.7649621932533648
103725,-105.148898964,39.9316731311,0.8147014977711697,0.08400245571650167,0.7661442399738646
103813,-105.151398989,40.1486176051,1.265268263574425,0.13679702699411847,0.7737144243667411
103800,-105.160332804,40.1021619892,0.17523687854791317,0.08176781306382051,0.765902447529689
103737,-105.167787859,39.9519509108,0.9672466595879365,0.09974051442495788,0.7680291362288824
101911,-105.172928047,48.172924131,0.5437910759071131,0.06769574307012097,0.7645281535094335
103773,-105.211131312,40.0356614907,0.6750880355326897,0.07318643107492463,0.7650338800159198
101994,-105.222926846,40.6645898927,0.27031558549677526,0.07443150766687186,0.7651539931362127
103751,-105.231100203,40.002536768,0.7534933729474231,0.07873810253160791,0.7655849219185328
101979,-105.235197562,39.7520897672,0.6334583866343259,0.07088283781340297,0.7648169457950111
103988,-105.247612894,40.7019953428,-0.0821239999245208,0.10905250191134697,0.7692938528623847
101986,-105.259998817,40.2180474378,0.7585495172480077,0.07914462293498875,0.7656268380995075
101935,-105.314594412,46.4479239323,0.6969401728164534,0.07458317534520773,0.7651687617273081
101934,-105.352094156,44.9312570888,0.7861581528660628,0.08145710661193178,0.7658693387884878
103804,-105.364703751,40.1102451549,0.7100392306754164,0.07547844474810363,0.7652565448921823
103670,-105.3977815,39.7479841249,0.5833834412155895,0.0687875408302556,0.7646256009657288
101978,-105.435147311,39.7483204449,0.6574632490849988,0.0721521283350547,0.7649356270314556
101977,-105.497868426,39.7441539326,0.4555603658506048,0.06717388748740934,0.7644821221185615
101990,-105.513034654,40.377353138,0.8979572073295607,0.09219985564688714,0.7670863036582225
101985,-105.528343115,40.2188801729,0.7007489225418181,0.074839107513734,0.7651937505574521
103902,-105.585496873,40.3565654343,0.33425486901427265,0.07074849810958272,0.764804506958144
102383,-105.606259441,31.0812550748,0.021368049163357872,0.09710448480329581,0.767691256201112
101976,-105.626122503,39.7658273164,0.595893715960517,0.0692382457548664,0.7646662792054709
102365,-105.652402359,36.6852170405,1.0009486887986956,0.10359873110027781,0.7685397068234768
102385,-105.656259776,35.7770891624,0.3302689630143711,0.07094460971459168,0.7648226732558886
102366,-105.668628824,36.377178688,1.1314537596179295,0.11944825511534106,0.7708362144637649
102362,-105.735174166,37.3226702872,0.15944040537211787,0.08316850427643713,0.7660532514011723
102398,-105.751500431,39.8442153079,0.4904464060338666,0.06705951566743491,0.7644720809292378
102364,-105.752093248,37.0812560193,0.8494400661885069,0.0872925158074503,0.7665119485009494
102367,-105.756259845,36.3187559052,0.4631133960009508,0.06711346322759794,0.7644768150997976
102399,-105.786129271,39.9277710858,0.813608394837287,0.0839022512718294,0.7661332597187053
101932,-105.802170063,46.3438327617,0.5149833096524392,0.0672310388536837,0.7644871460424129
103386,-105.818872414,37.3645397477,0.7163229564686484,0.075922779201566,0.7653004980270284
102400,-105.826648719,39.9897739309,0.6290943378887637,0.07066996050150402,0.7647972458083333
103648,-105.827082693,39.6934534954,0.3544919736104854,0.06982579669712813,0.7647197040505211
103620,-105.857243467,39.5991598966,0.29905236839188715,0.07263788223307913,0.7649815983499436
102397,-105.860426954,40.3270898018,0.4502377193753739,0.06722826396703457,0.7644869020164762
103621,-105.885939218,39.6020229008,0.3589658322135031,0.06963858324551052,0.7647026325017915
102368,-105.910624507,36.2106890972,1.0168255671093045,0.10545401425457661,0.7687919959268127
103593,-105.959948295,39.4772865635,0.4808229566481528,0.06704903133206758,0.7644711613143406
103796,-105.96881836,40.0977422438,0.5660931221949942,0.06824736923537647,0.7645771951126177
103599,-105.977248717,39.4855489202,0.5405300652637736,0.06762900920950374,0.7645222473972795
103622,-105.996703881,39.6016660728,0.5530176561970188,0.06790389042098972,0.7645466121911952
103598,-106.02275523,39.4812748468,0.4845093096062598,0.067049260702486,0.7644711814316337
102403,-106.031202606,39.4564508488,0.9112135965546888,0.09359746122803621,0.7672555432364512
102401,-106.031256526,39.797900568,0.25119773079588664,0.0757414604694158,0.7652825312998907
103607,-106.035405744,39.5392478556,0.6647348986740437,0.07256861300061015,0.7649750240835058
102404,-106.039593563,39.4895896755,0.47264762854713116,0.06706530034415134,0.7644725883829839
103587,-106.043522392,39.4272436494,0.6084907505803412,0.069741764856962,0.7647120357651577
103601,-106.04367156,39.4938251609,0.9662005899564678,0.09962260230836352,0.768013832407606
103594,-106.04784479,39.4804884848,0.9161190464378421,0.09412035848237806,0.7673195069588544
103604,-106.047945675,39.5149741126,0.890925916026946,0.09146798147420679,0.7669986802555099
102405,-106.051678542,39.5686101231,0.8745079297356021,0.08978558625085795,0.7667998665735006
102407,-106.064651566,39.6228890346,0.324254505145421,0.07124930130921815,0.7648509964795626
102406,-106.110586747,39.5775830478,0.6565396171931398,0.07210027301776205,0.7649307375494618
102369,-106.110671147,36.0731670909,-0.08087595179250431,0.1089026310423233,0.7692726219791449
103660,-106.114383034,39.7151136752,0.43379500180875974,0.06745754553315328,0.7645070989389735
102370,-106.139593227,35.881255817,0.39238459308320117,0.06843889497703932,0.7645943147999507
102402,-106.180969095,40.0020890899,0.4321407912434669,0.06748571580111713,0.7645095851040176
102408,-106.222813576,39.8319364219,0.337102864495284,0.07061123742653218,0.7647918218244977
102372,-106.228139533,35.5479224284,1.0785377696369514,0.11286807865154154,0.769844001767383
103617,-106.239604361,39.5896129278,0.5392838380265067,0.06760445277359443,0.764520075546447
102371,-106.268561237,35.7768904503,0.9036676671443303,0.09279909620654475,0.7671585599701534
102411,-106.277472953,39.6271603119,0.29964651053684566,0.07260311569745338,0.7649782979194284
102361,-106.289593475,38.1645894749,0.9519583509123064,0.09802888831889697,0.7678087306248652
102373,-106.323193072,35.6186039192,0.34677690275397133,0.0701630198577005,0.7647505692932043
101908,-106.356261647,48.0437573413,-0.283770883117773,0.1346086018001687,0.7733304982718089
101910,-106.364594999,48.1312573485,0.35983084503665475,0.06960309754139683,0.764699401769143
102168,-106.38973204,39.1727845093,0.41269376442097916,0.06788617656709325,0.7645450391230242
313461,10.6396724195,53.8484403236,0.41639423954818955,0.06780018691634851,0.7645374086495832
102409,-106.402277819,39.5524428757,0.20176894794804945,0.0795235839467308,0.7656661049585914
102410,-106.410839686,39.5689632761,0.2702072958939018,0.07443867173665922,0.7651546900651175
102423,-106.423086416,38.3977789502,0.7025559313707289,0.07496179594917042,0.7652057597343691
102412,-106.443760335,39.6104229975,0.7854239490514172,0.08139364801752391,0.7658625919943659
102360,-106.468760133,37.6812560609,0.817282785174036,0.08423991481081398,0.7661703120886774
102375,-106.535254648,35.3897254313,-0.12099309057745,0.1137802679039911,0.7699782680329569
102382,-106.539593022,31.8020884895,0.3268889800679219,0.07111454716927738,0.7648384552948545
102381,-106.635519043,31.9395562678,0.10542136493566771,0.088286706610329,0.766625806011529
102376,-106.677093267,34.9229223097,0.3554469151900289,0.06978531963774844,0.76471600919274
101928,-106.693761379,46.2645904571,0.5607403485030361,0.06809992477426884,0.7645640480907987
101963,-106.693852795,42.5728313426,0.6630733361281841,0.07247216552890164,0.764965880713105
102415,-106.797191856,39.2065397291,0.3963353166900919,0.06832075169043354,0.7645837488400299
103487,-106.799392104,38.5227774585,0.21011283484541018,0.07884743302915218,0.7655961739546603
102414,-106.801636462,39.1767848046,0.31023720284739925,0.07199966846550734,0.7649212613974532
101961,-106.823038182,41.0230340804,0.9031261527070746,0.0927420871334614,0.767151665972641
101909,-106.838393982,48.9690056739,0.7618562315758911,0.07941340149313185,0.7656546690352233
102422,-106.848105372,38.6685314106,0.45281707919764025,0.0672006969628052,0.7644844782930618
102377,-106.856563874,34.4102225793,0.8263785090853263,0.0850858541304564,0.7662637838576459
102421,-106.872927007,38.7839384291,0.5917589637978463,0.06908379367762267,0.764652309502574
103558,-106.880648376,39.2603857586,0.8069561507037464,0.08329701939724438,0.7660672146223155
103518,-106.902363189,38.818996157,0.8851410434711234,0.09087089077774671,0.7669277036784296
103514,-106.906152253,38.8146299287,0.735408438200404,0.07732936022013934,0.7654413196521233
102424,-106.93112887,38.5227943605,0.3089785399827412,0.07206975957181871,0.7649278620389427
101930,-106.985456957,44.8874970072,0.7110653591583621,0.0755503543469348,0.7652636407935994
103522,-106.993196996,38.8898840319,0.49462370172174275,0.0670740385492989,0.7644733550137904
102379,-106.994209658,33.6813115459,0.8691557816842468,0.08924542994665531,0.7667368066325572
103485,-106.995908529,38.5226299555,0.20920603259313908,0.07892020536033503,0.765603672073773
103526,-107.035261467,38.9109377127,0.2872481602603675,0.07334834734980646,0.765049386600418
303001,10.7055308849,53.3687859089,0.3608927747538517,0.06955985019358238,0.7646954665994049
102420,-107.055891045,38.8563877661,0.48969967695068967,0.06705755539434761,0.7644719089765131
101962,-107.056196326,41.8729876817,1.0214615937340208,0.1060000377520374,0.7688670833649736
102413,-107.077637674,39.6437562913,0.47413709664653225,0.06706061375711796,0.7644721772544828
102416,-107.081363102,39.3770594352,0.3067607747036158,0.07219433359323275,0.7649396091729718
102380,-107.206259919,33.1479220078,0.2858154462677214,0.07343710713145263,0.765057901457507
103595,-107.285694622,39.4778129316,0.33375752570039563,0.07077271328071084,0.76480674737076
103436,-107.301732227,37.948614783,0.23516161284092535,0.07690811657940295,0.7653988778895087
101929,-107.306261271,44.8479235799,0.13794716055712827,0.08514656697319375,0.7662705277811801
103446,-107.318513604,38.0271380195,0.2726544322061124,0.07427750292545816,0.7651390274450582
102417,-107.331383769,39.543450231,0.577610041675028,0.06859640053664894,0.7646084292272171
101927,-107.464594873,46.1479237084,-0.008448831871398749,0.10043886837586814,0.7681201404463712
102442,-107.544200226,37.476649424,0.499004769524742,0.067095750165505,0.7644752602726917
102425,-107.647927151,38.5312561032,0.26854282191605366,0.07454916023510509,0.765165446926668
103438,-107.664749535,37.9567125117,0.4720658968602068,0.06706733909375538,0.7644727672401711
103445,-107.673035471,38.0230633522,0.5418984758212566,0.06765657649690546,0.7645246864699724
103443,-107.697871499,37.9980323731,0.4499284316768593,0.06723172290474282,0.7644872061999914
103450,-107.697995785,38.0772523957,0.7924885900983047,0.08200854804308923,0.7659281858182682
300045,-1.07723877899,41.4260490298,0.7780963166746102,0.08076606116754977,0.7657961481459986
102427,-107.743760468,38.1812560493,0.7582059255553434,0.07911682643713551,0.7656239652102145
101907,-107.889595135,46.9937570914,-0.16534997349212202,0.11930569979094023,0.7708141370533717
102395,-107.972913447,32.8523015884,0.7419045319509271,0.07782709202113983,0.7654917635946157
102426,-107.997850935,38.7857116103,1.0724405528396286,0.1121223018390778,0.7697350157349093
101925,-108.008633982,45.4770902549,1.0552840188640469,0.11003875576297456,0.7694342802660872
102438,-108.027182994,40.5021785323,1.0087830640902007,0.10451133405799823,0.7686632571063291
102428,-108.047746462,38.6477419689,1.172448261387455,0.12466554977056234,0.7716618969330574
300164,-1.08156701634,41.4681081502,0.5675674217071155,0.06828963353151325,0.7645809688493406
101921,-108.177094573,43.4270900113,0.32613754154316954,0.07115277875878892,0.7648420110086952
101922,-108.181261459,44.7604234956,0.7248650163656055,0.07654186556886165,0.7653621633341235
102443,-108.202093756,36.7229224856,0.8366044735595437,0.0860536201168951,0.7663718480045771
104185,-108.205955979,44.8601765109,0.2416079975169615,0.07643188775342978,0.7653511725634716
102419,-108.26554118,39.2395894888,0.6530479423831155,0.07190639004661493,0.7649124870259759
102418,-108.317874301,39.3770895032,0.8374290996172051,0.08613241483338417,0.7663806996289495
101920,-108.406261227,43.0020899432,0.6826825995685719,0.07365780937612053,0.7650791179746164
102439,-108.422927558,40.5476230751,1.0103550042934213,0.10469512500664754,0.7686882678166005
101924,-108.451907037,44.8516428752,0.5480023359065549,0.06778721168447414,0.7645362580981256
102429,-108.460427378,38.9812561085,0.7328096865786068,0.07713289907131167,0.7654214969530665
101918,-108.468897368,45.7977879225,0.7391856920272533,0.07761762737931437,0.7654704958120345
102456,-108.648113093,33.1647748042,0.8258404054511765,0.08503541424202854,0.7662581846571307
102457,-108.672926872,32.727088539,0.9324532942997267,0.09588293503018408,0.7675377001221051
101906,-108.688797062,47.6312570792,0.5358196490014602,0.06753894844334044,0.7645142859591049
102444,-108.731260543,36.7979224628,0.3226312249920881,0.07133332990973998,0.7648588286963417
102430,-108.802621135,39.2113753135,0.8252069398991682,0.0849760984288095,0.7662516043591104
101917,-108.843761733,45.4645901789,0.7961493868933133,0.08233090703906311,0.7659627681112201
410207,-1.08887625195,9.68960497987,0.3517340387513945,0.06994426414660024,0.7647305302953042
102431,-109.027094185,39.1291717377,0.9208598184813239,0.09462856308492501,0.7673820097124023
102432,-109.102094196,39.0895894124,0.8237700628993398,0.08484180665954157,0.7662367232363526
104156,-109.164365688,43.931357568,0.6421174143542241,0.07132168767608695,0.7648577429899583
102433,-109.19376085,38.7979227003,0.5568553593117449,0.06799883431699692,0.7645550505667975
102434,-109.293054528,38.8145893627,1.0190223248681047,0.10571250821524979,0.7688274957829534
102437,-109.422414775,40.909825292,0.25083727113275794,0.07576701669397451,0.7652850610703393
102436,-109.452252557,41.5146985531,0.9545617639690029,0.09831856560519528,0.7678457685117441
102483,-109.585624156,31.3522273962,0.8964119990235266,0.09203844813081477,0.7670669200357011
102440,-109.63542776,40.0645894971,0.7095197894525367,0.07544214039101839,0.7652529649896864
313267,10.9737393611,51.3488383458,0.7476247749741898,0.07827311559533502,0.7655372391358428
