GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
102005.0,-103.527093074,40.3562566352,-12.974293971242108,5.333506621725432,11.616971502356847,4.55229936073221,0.29421798132667204,0.30837719303667027,0.0907301152224346
101947.0,-103.827093639,44.0145904349,-10.297831061586493,3.971460959078832,11.05803943527375,3.2374491170773365,0.2190819866123747,0.21930795675150327,0.048046422845020094
102003.0,-103.918558176,40.3189248751,-13.783959395478902,5.761648829095376,11.81965867664537,4.176700071031393,0.3178360519333565,0.2829337312855355,0.0899265401105678
301489.0,10.3980964645,48.8399104622,-14.588104891943102,6.19159172638363,12.035096265041018,2.1920938743297507,0.3415534559411851,0.14849457433967145,0.050718835054230006
102389.0,-104.001812299,30.6143737422,-10.705640220374262,4.171719747534483,11.13153087650352,0.5491570311939817,0.2301290782654241,0.037200432220413714,0.008560901177959192
102388.0,-104.039592477,32.0770886432,-12.66271241073176,5.170266868091394,11.542936952520606,4.317120892518369,0.2852130106398761,0.29244597451531557,0.08340939684102563
313460.0,10.4145713649,53.8145929048,-17.24581393178784,7.6359539866418205,12.838049979988906,3.2707904714366216,0.4212303699599244,0.221566532573218,0.09333055248655427
313268.0,10.4146886429,50.5766381389,-18.881363629212164,8.536864567398032,13.393498073493646,1.717763546676664,0.47092827252673175,0.11636297590492002,0.054798615228973696
101938.0,-104.156261024,47.677090838000005,-12.802360371624136,5.243314571356446,11.575840431553162,4.15154044161414,0.28924261992312855,0.281229393481115,0.08134352656987011
102192.0,-104.377082418,35.6562662694,-11.030501958862304,4.333539942300573,11.193181068583518,0.7792709903191779,0.23905574029449747,0.05278857596282552,0.01261941210588557
102387.0,-104.385426059,34.6020890471,-12.297239497801694,4.980039296205342,11.458993210327485,2.9768332630129075,0.2747192818114524,0.2016535849343747,0.05539812802787614
101912.0,-104.472927859,48.1229241899,-12.746751153132836,5.214203380549537,11.562683550816232,4.456479805967806,0.28763672788985806,0.30188628306024073,0.08683358265427912
102001.0,-104.564593328,40.4145899051,-13.479477754392423,5.600024045063447,11.741720628079635,4.695766061698848,0.3089201695574854,0.31809576710935755,0.09826619831094113
102000.0,-104.589593337,40.4437565735,-13.332554370388287,5.522291665680879,11.704846826995666,4.153424382864282,0.30463213443018317,0.28135701349652437,0.08571038755834808
103917.0,-104.594136472,40.4766050332,-13.86087696498369,5.802586533362401,11.839668258855092,4.146160397368209,0.3200943426909849,0.28086494404325846,0.08990327964846707
101998.0,-104.63920595,40.4152104071,-14.344599214309053,6.060962758522872,11.968416919659145,4.591862364842618,0.33434742922131094,0.3110572294729611,0.10400118501498794
103928.0,-104.648541277,40.5526015865,-13.571631765224469,5.648866948068843,11.765093786263105,3.8317857866929437,0.31161454332386374,0.25956890168754637,0.08088544476044164
103929.0,-104.656277006,40.5522029004,-13.499744299497694,5.610759918530697,11.746844719582048,4.216149216396006,0.3095124041309734,0.28560605481947776,0.08839861666153914
102386.0,-104.7605826,35.060083714,-12.47855629665657,5.074237413533178,11.50024431616485,1.1462645958383753,0.2799156342097181,0.07764908028480272,0.02173519155372187
103894.0,-104.781201916,40.3398099909,-13.4575881110951,5.588431995835551,11.736196410024014,4.775794636352786,0.3082807048365871,0.3235169807112982,0.09973404284028356
101993.0,-104.784979359,40.3479443965,-14.63989943306191,6.21942229958106,12.049437652567368,3.8626722791381147,0.3430887038833097,0.2616611827719473,0.0897729960538012
103623.0,-104.852180655,39.6018993478,-19.985166899379323,9.148380691461028,13.791323478132147,1.915366665410193,0.5046619963844365,0.1297488036507773,0.06547929027889353
101971.0,-104.864617579,39.6563259203,-24.926047388036903,11.90789943799081,15.757722012647765,2.52650011195001,0.656888306881534,0.17114757861720706,0.11242484314473138
101981.0,-104.868760009,39.9229231494,-13.332724969695764,5.522381822843858,11.704889362990931,3.1695081470839312,0.30463710786705595,0.2147055692636591,0.06540728366343097
101999.0,-104.868760126,40.8979232831,-13.014840169850457,5.354815924644092,11.62677029915892,2.630515838597237,0.29539348939910387,0.17819370526077255,0.05263726038593505
101989.0,-104.881260051,40.2577383991,-13.79091634248852,5.765349766737042,11.821463189275551,4.269630309593196,0.3180402107502804,0.28922891616795227,0.09198642545313071
103699.0,-104.947883704,39.8106580281,-23.09284795297904,10.88071831175614,14.996591778879877,2.350279348093179,0.6002248059520361,0.1592102124189949,0.09556191885477366
103704.0,-104.948201056,39.8225577451,-12.717914446052456,5.199119333304044,11.555889227771177,2.4120358080314976,0.28680463031399167,0.1633936551714498,0.046862056867099496
101980.0,-104.958878425,39.8283258586,-25.223104939666044,12.07462691800587,15.884091072882136,1.6090880543477175,0.6660856747824,0.1090011921950525,0.07260413265532761
101948.0,-104.968760626,44.293757044,-12.284594550289938,4.973483459554314,11.456145587632973,2.643775753143099,0.27435763511966504,0.17909194478843432,0.04913524244113646
101973.0,-105.002093351,39.7395897812,-26.31908246678202,12.69033742919117,16.35702901107999,2.9640211669622314,0.7000507781432256,0.20078568106779152,0.14056017227152498
101974.0,-105.002093353,39.7562564506,-26.768983327302127,12.943330269204129,16.554079027849237,2.8932164295961385,0.7140068951892815,0.19598929918855973,0.1399377110039467
103926.0,-105.010486451,40.5607716882,-18.08258644685357,8.095997820739044,13.116894248105892,3.968297367524515,0.44660826442780066,0.2688163291473845,0.1200555942103658
102169.0,-105.01556621,38.3895895885,-13.184504273742563,5.444142557860311,11.668179900605228,2.5106319153385632,0.3003211108623508,0.17007265152172601,0.051076407632310236
103669.0,-105.017770119,39.7397155792,-27.21737037092246,13.19560035235517,16.752062639020245,2.615474714767395,0.7279231420186142,0.1771748048811592,0.1289696406556283
101968.0,-105.018625731,39.6188952852,-26.763726150168857,12.940373239232084,16.551767083100703,2.565244054383739,0.7138437733539109,0.17377213101768144,0.1240461537094119
101997.0,-105.018908236,40.5563823418,-25.29374956713938,12.11428746238331,15.914260734443165,2.9278077492139225,0.6682735121908163,0.1983325488744615,0.13254038901809312
101996.0,-105.027026468,40.5689408458,-25.082047815785067,11.995447918744148,15.823985110391297,2.9809148710851523,0.6617178382016116,0.20193007704103444,0.13362073404747818
101992.0,-105.029870927,40.3854036056,-17.764934899883063,7.921125321655479,13.009687173946716,3.74717122255893,0.436961584050516,0.25383702869106767,0.1109170301475252
103702.0,-105.031461259,39.8229480471,-25.82209811176155,12.411027751882989,16.141293128513333,2.304799613547651,0.684642917002138,0.15612937089961226,0.10689286792241925
103667.0,-105.034732247,39.7358397789,-26.062227014010425,12.545960769401391,16.245272100828007,2.1462813072699594,0.6920863726579102,0.1453911864215644,0.1006232588269305
103644.0,-105.036121131,39.6852842157,-25.966275770108723,12.492039014178836,16.203665410466492,1.9044086612095452,0.6891118286859297,0.12900649777216383,0.08889990359214313
103821.0,-105.03976113,40.1564567137,-13.459442128896034,5.589413677026227,11.73666388951775,3.856446972281184,0.308334858375471,0.2612394744214614,0.08054923634782377
103933.0,-105.043895871,40.5648744845,-24.97243407378355,11.93392989281106,15.777402089352716,2.23389570243775,0.6583242529510546,0.15132627089437098,0.09962175423840569
101967.0,-105.052069125,39.5601887464,-25.291421756812746,12.11298054616402,15.913265903463376,1.9830327592323713,0.6682014173610777,0.13433257075902894,0.0897612141789404
101991.0,-105.060300871,40.3810015823,-17.758120436989497,7.91737685708312,13.007405210096955,3.7989590202491295,0.43675480345422657,0.2573451845524796,0.1123967454991099
103716.0,-105.063756705,39.8854549663,-25.428603390335255,12.190006387896538,15.97197513582902,3.1273771051879873,0.6724504769895437,0.21185157144628097,0.14245969027003605
103619.0,-105.064518601,39.5981323605,-26.34256851904726,12.703541026620368,16.367274929492964,1.996332798887914,0.700779142436624,0.13523352840070588,0.0947688360613255
101995.0,-105.069710289,40.5891556375,-25.304786988199115,12.120484323850912,15.918978429764197,3.459235451055267,0.6686153563471791,0.23433197905459868,0.1566779596791302
103923.0,-105.072645848,40.5142164663,-26.57837334220723,12.836128308363026,16.47039537932653,3.0388563893307166,0.7080931977384427,0.20585509192713283,0.14576459031342456
103640.0,-105.094572811,39.665014459,-25.08916592078829,11.99944311520668,15.827013902744357,1.6840920591585593,0.6619382295354146,0.11408203654144804,0.07551526129004059
103688.0,-105.122561414,39.7770682913,-15.956586166509323,6.9315825259832105,12.43199784093843,1.1279215740651323,0.3823743669665219,0.07640650612216386,0.029215889410586084
103810.0,-105.122820558,40.135484434,-14.98564839869716,6.40558768837687,12.146575140181175,2.6230880217010872,0.35335834612229855,0.17769053770887924,0.06278843452639149
103683.0,-105.130843384,39.764728665300005,-24.614515214214972,11.73312560145165,15.626067015791984,1.9437726715857175,0.6472470691326561,0.13167305417906014,0.0852249984011421
103700.0,-105.1313219,39.8234787672,-26.651646005544816,12.877335192085123,16.50252997730639,2.293683711656813,0.7103663375328311,0.15537636887765907,0.11037414209877283
103725.0,-105.148898964,39.9316731311,-18.35004320050113,8.243441955515918,13.208409036539644,1.776110771185643,0.4547418843460367,0.12031547372849577,0.05471248523928224
103813.0,-105.151398989,40.1486176051,-17.900434567858746,7.995686872731709,13.055218978223088,3.6395294270053826,0.4410747033542166,0.2465452686076774,0.10874488121451696
103800.0,-105.160332804,40.1021619892,-17.205125011592646,7.613636342558457,12.82478819939374,3.9527515102887523,0.4199992376756918,0.26776323763519927,0.1124603556843588
103737.0,-105.167787859,39.9519509108,-16.169797357995265,7.047645394640248,12.4970812436815,2.219852048648524,0.38877686823729163,0.15037494010693261,0.05846229827614356
101911.0,-105.172928047,48.172924131,-12.513889154462444,5.092634755082869,11.50837359279147,3.8611954755526954,0.2809305066147656,0.26156114265853414,0.07348050431779897
103773.0,-105.211131312,40.0356614907,-17.226950794206218,7.625607019489959,12.831898394948292,2.668930072782312,0.420659589045193,0.18079592290331822,0.07605353862955624
101994.0,-105.222926846,40.6645898927,-10.931613224757204,4.2840819246820265,11.174126003404888,1.8869064683295391,0.23632743429692468,0.12782088217779428,0.030207581134647627
103751.0,-105.231100203,40.002536768,-13.158470216169007,5.430419525449416,11.661783320957577,2.048603216512793,0.2995640924165187,0.13877437740660736,0.041571820418477776
101979.0,-105.235197562,39.7520897672,-11.909554237386738,4.779891281800111,11.373438119953471,2.639917732613587,0.26367830090688604,0.17883059871971327,0.047153748420575146
