Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300021,0.276215703,41.369104296,-51.42986408749712,28.70336624347656,362.7998011236444,2.599068233736384,0.04826312664520947,0.1830561290383676,0.008834861138960542
300146,-0.280984065103,42.2299979563,-146.16992753333002,27.735904864537464,362.72454132620175,1.1869897628461406,0.046636393715698166,0.08360140313916173,0.0038988679519827507
300085,0.29385672446,41.5812781006,-214.27171224632303,29.11969539945968,362.8329768940609,4.502789026590788,0.048963161150252,0.3171379336583249,0.015528075752570489
300135,-0.326989446909,42.7815326509,-28.71304371589928,29.41682114692364,362.85694402620834,5.142236073594396,0.04946276170085518,0.36217511260965213,0.017914181288991613
300160,0.343430427561,41.4757787139,-1401.3588794927048,134.40177907743063,385.8285249703905,4.735454522695924,0.22598917597094476,0.333524900543211,0.07537301743955156
300013,0.343444636563,41.52627697,-1202.0338401035756,114.36551143572476,379.31422681940586,4.870823599339884,0.19229929742198754,0.3430591400988682,0.06597003161520354
300147,-0.348060849653,42.1437312781,-1310.0590205992314,125.20341702554605,382.7214497470995,1.9339728566729977,0.2105226376955085,0.13621250116196082,0.028675815031718507
300010,0.348226716958,42.2094408306,-35.87655992072918,29.173424114474923,362.8372929237179,0.8321707379680315,0.04905350302009642,0.058610986819855986,0.0028750742189786373
300047,-0.35624070233,41.3268235755,-151.75376058310837,27.78523254375687,362.7283165251363,4.156245987052025,0.046719335486676734,0.2927304069378894,0.013676170088882656
300082,-0.397633200755,42.0980471594,-180.7727778154634,28.2299488452338,362.76265308525535,2.173096883410362,0.04746710141062122,0.15305435168609324,0.007265046432820673
300136,-0.401895620107,42.5981241067,-27.91464862147951,29.444971705813845,362.8592272774733,3.819453148222239,0.04951009531243672,0.269009600933734,0.013318690982189735
300019,0.42257930911,41.4559237712,-156.06134313482028,27.83136703600377,362.7318533748333,4.810135058261737,0.046796908089943454,0.3387847585099012,0.015854079206261536
300011,-0.448247656942,41.1773949232,-137.70951062824693,27.683827432488656,362.7205629171865,3.3526788001600996,0.046548828387053126,0.2361340095269524,0.010991761485816876
300144,0.464663766592,41.9432695395,-85.12931664705154,27.974752891932308,362.7428831293779,2.0007354406911935,0.0470380034954478,0.1409146863667719,0.0066283455098801475
300076,0.477312372639,41.248146714,-50.26804467584719,28.73565135950538,362.80235682903697,3.2563397315878486,0.048317412286497566,0.2293487098033489,0.011081536168944695
300113,0.494039085023,40.9225655421,-33.37502915523094,29.256530176118087,362.8439844059633,2.338052994667885,0.04919324127741599,0.1646724488164694,0.008100771506371514
300111,-0.498265448081,41.4391651338,-183.4437918101828,28.286445242357782,362.76705397003417,5.318390902206131,0.047562096985226086,0.37458195157544744,0.017815903109746692
300155,-0.498271735081,42.4025079835,-62.20238748440407,28.426323954703168,362.7779876938877,0.535783231851394,0.04779729532230017,0.03773598674836877,0.0018036781028901877
300083,0.513814205659,41.5395944221,-136.83032363171307,27.67998733812459,362.72026985086944,5.08428333095535,0.04654237148025515,0.35809341725554067,0.016666516850541383
300020,0.518770311069,40.8149286152,-45.68958855829099,28.86736883389878,362.8128132316183,3.855135060900428,0.04853888795224742,0.2715227295722093,0.013179411347193845
300112,0.523215611437,40.981515866,-37.65983257312202,29.1154306276536,362.83263464341593,2.1225571391797193,0.04895599017176663,0.14949476451505903,0.007318664222329796
300051,0.528682410889,41.235617296,-72.47862196492899,28.200315883860448,362.7603482708636,3.6019455494206243,0.04741727522105505,0.253690226645582,0.012029299297745395
300157,0.53147795512,40.7732811277,-81.19386373662154,28.03861361837425,362.7478136602471,4.262907013651565,0.047145381783477804,0.3002426970713813,0.014155056581131344
300126,-0.547902122188,42.6333827096,-30.65850143825531,29.349080379033516,362.8514585622384,2.474285385530884,0.04934885933720932,0.1742674928392928,0.008599901991174393
300162,0.551863990807,41.223708827,-122.67990491436404,27.65902061590632,362.7186704363037,4.067890583376984,0.04650711709367304,0.28650740826227405,0.013324633584258366
300014,-0.552115636536,42.5811851193,-25.03361169240136,29.54823849399593,362.8676216745535,1.7007190992198569,0.049683732719073954,0.11978410218082156,0.005951321316746182
300059,0.573149736568,41.1899195902,-71.37941849302824,28.222677102263727,362.7620872754862,3.4660232833268885,0.04745487437603166,0.24411702515811157,0.011584542761928744
300042,0.576806259871,41.8780226341,-24.814647262795603,29.556194326303228,362.86826960303785,1.2685824007756694,0.0496971100121398,0.0893480904571537,0.004440341880823785
300143,0.610354253647,41.7817638202,-86.28592724902109,27.95707688879322,362.741520383061,4.250271799553044,0.047008282271433645,0.2993527806958034,0.0140720600136869
300018,0.631227983374,41.6149365674,-90.8043444988401,27.89280468723408,362.7365724805937,4.870363387940493,0.046900212110697,0.3430267267454139,0.01608802624399801
300052,-0.648280148493,42.4061675578,-31.624119875707255,29.315909269667923,362.84877703797787,1.7184921015637014,0.04929308394700966,0.12103588040204082,0.005966231813258019
300077,-0.68933734489,41.5685435535,-135.2726595761001,27.673911777060678,362.7198062619319,4.466650078997629,0.04653215575954208,0.31459261539078026,0.014638672580165503
300049,-0.693616038244,40.9894170896,-8.819518696243025,30.177407116009988,362.91939650822496,2.7488170976946673,0.05074164504294146,0.19360315778054446,0.009823742711292978
300242,0.724716805109,42.7403664075,-16.18315616030583,29.881717552659936,362.8949290160249,3.594013522552054,0.05024445935668511,0.2531315625385218,0.012718458505860954
300073,0.727088136305,41.6972472602,-156.34457099633286,27.834646114967803,362.7321049838218,5.097413291284941,0.046802421680300015,0.35901817932263996,0.016802920219551765
300241,-0.75253902912,42.1846956765,-127.72240038444944,27.657666454364215,362.7185671775704,2.052904177069578,0.04650484014575514,0.14458900580721287,0.006724088601898097
300075,-0.776665461116,41.8768378421,-125.88008938225524,27.65702782395727,362.7185184818993,3.857490281117341,0.04650376632396197,0.2716886111332798,0.012634543685023817
300097,-0.777174265158,41.9375237311,-197.21283681025164,28.617998092419604,362.79305709518,4.004654965076469,0.04811958480935022,0.28205363234628006,0.01357230368247211
300098,-0.789325116163,41.8190158943,-204.77727551248108,28.828300394196354,362.8097068233798,3.9687605885201274,0.04847319652646849,0.2795255395700456,0.013549496413745966
300041,0.810744995227,41.8025211859,-227.4536534588412,29.57328571853365,362.8696621237973,3.881731531163799,0.04972584824516664,0.2733959573810451,0.013594845887571896
300036,-0.839474585313,41.6731914002,-164.40724400851775,27.940638182618866,362.74025379560624,4.0795516080979395,0.04698064149399847,0.2873287110731549,0.013498887165860559
300062,0.885146125383,41.9107119519,-31.48246611437756,29.32075657059845,362.8491687017088,0.7994411267043485,0.049301234416077054,0.05630579303344766,0.0027759451013251216
300080,-0.885270192102,41.6499643553,-103.29409955224476,27.75509216397053,362.7260089967072,2.576684327830033,0.046668656101045675,0.18147959822059637,0.008469408958712952
300159,-0.914512004521,41.6144976853,-86.61468938282589,27.952143400263125,362.741140184454,2.5456597486331165,0.046999986882672935,0.17929449230490158,0.008426838786465878
300009,-0.914526750522,41.6694686299,-90.5753627962448,27.8958781941424,362.7368088323423,4.303531752503793,0.04690538004298421,0.303103956095271,0.014217206253180688
300134,-0.93141728692,42.2069805554,-49.05616488325002,28.76982059644965,362.8050647921012,1.1730220384953158,0.04837486597314961,0.08261763614222484,0.003996617075398568
300096,-0.947740310271,41.5774309223,-88.55934927872681,27.92378531628508,362.7389560662581,2.592372650034182,0.04695230432910628,0.18258454940907273,0.008572765329647524
300008,-0.956457198992,41.7102368563,-106.73774906146244,27.727525386880323,362.723900681674,4.461388004239088,0.04662230408635098,0.3142219998665297,0.014649753628398685
300054,0.977183815998,42.2531089052,-28.129276553869158,29.437384169762897,362.8586116497816,1.1756576399931016,0.04949733728920538,0.0828032653618082,0.004098541154260997
300063,-0.9940287921,42.6063891984,-43.68023462033496,28.927419609115148,362.81759613735744,0.5828390394215676,0.04863986001750368,0.041050195229223894,0.0019966757496406476
102171,-100.017947584,37.7479231284,-37.382213705521245,29.124390301513632,362.8333537205251,4.181046809420447,0.04897105536901696,0.29447716467237367,0.014420857536081936
102323,-100.180657326,33.0102132144,-9.9381086015998,30.131444002779894,362.9155774823415,4.834079988097446,0.05066436060403575,0.34047123449730493,0.017249757399872674
301459,10.0187117201,48.4105934837,-208.99653012565216,28.95406923310305,362.8197218823752,2.2292932313846956,0.04868466988986029,0.1570123416275447,0.007644094020770984
102224,-100.194220496,34.5683416663,-20.461493821810382,29.71748040764673,362.8814422141585,3.9493150804649066,0.049968303659043846,0.2781559643562946,0.013898981691529505
102225,-100.222925096,34.9562559834,-29.614010798680724,29.385298649196365,362.8543898568009,3.3291195616451095,0.04940975836016407,0.234474698336247,0.01158533818636633
102324,-100.235424988,33.3354223653,-58.10327515805625,28.526961904887568,362.78588729052245,2.5399148167235754,0.04796651248288906,0.17888986845420807,0.008580723108271153
101951,-100.368759484,44.3770907509,-17.274345797272158,29.839295081787327,362.8914383016314,3.952628831650108,0.05017312831255043,0.27838935663768427,0.013967664911430895
102194,-100.369857014,35.9354228095,-82.33885900236761,28.01944247767018,362.74633232936793,2.6993951666857856,0.04711314656814155,0.19012229980896234,0.008957259776771793
102010,-100.37252051,41.0189846951,-149.24364981324078,27.76159142235101,362.72650636526464,2.94998021888627,0.04667958424541927,0.20777136690742565,0.009698681025341093
102197,-100.519232917,36.8227629849,-54.49603944839794,28.62039560913055,362.79324622499786,2.975363815199261,0.048123616101417944,0.20955917025241472,0.01008474505975889
104043,-100.623046957,41.0851394965,-59.80139979452935,28.48455309024973,362.7825550193946,2.884383005772923,0.047895204400959665,0.20315126045836499,0.009729971143965985
313265,10.0688057842,50.9562196233,-60.3421924453867,28.47126023043384,362.78151154759513,2.206432287805657,0.04787285319060582,0.15540221235759197,0.00743954729769035
101965,-100.756678008,41.1563933674,-19.850729803443496,29.740581501070128,362.8833347643159,4.289007512972698,0.05000714687304456,0.30208099293051943,0.015106208581031622
102008,-100.761028311,41.1187569343,-37.05657567604811,29.13493204946457,362.8342000517257,4.1763472606695435,0.048988780736561044,0.2941461686671896,0.014409862161336455
102334,-100.764591705,32.0562554455,-9.017528167082718,30.16924383789109,362.9187178079948,4.247747976017617,0.05072791894118913,0.2991750241595285,0.015176526374792863
101945,-100.818759801,45.6562575488,-38.993695493041365,29.07273708591512,362.82921120454944,2.7799469474256147,0.048884203336927175,0.1957956780519731,0.009571315738384182
101946,-100.843487998,45.260129149,-78.67680687629155,28.08245698298392,362.751205169397,2.41811402607133,0.04721910198203429,0.17031126287502338,0.008041944890384779
301375,10.089530472,47.9390890206,-59.1034692026139,28.5018605647376,362.78391435853456,0.4287439615174517,0.04792430596438018,0.030197056362437916,0.0014471729683371078
101944,-100.935426618,46.3770909634,-56.2567045120533,28.574224526042453,362.789606754264,3.258213894151374,0.04804598197267063,0.2294807097791919,0.011025626045126717
101623,-100.960427116,48.9967674342,-375.1310973811761,37.7549979395189,363.6279036749819,4.18238870397008,0.0634829459230675,0.2945716762433455,0.01870027779342365
101943,-100.973297864,46.8354673043,-45.46058215785763,28.874144060836493,362.813352368535,3.491742297589755,0.04855028012252359,0.24592845247369025,0.011939895257696391
102391,-101.001758837,29.6766518496,-56.22236163650263,28.575114804051665,362.7896768758912,2.0339174121954993,0.0480474789260225,0.14325174053818454,0.006882884984624465
102333,-101.013093652,32.1979221272,-8.56945686191381,30.187732921596893,362.9202552635971,4.713930144566499,0.05075900731531493,0.3320089075080199,0.0168524425649493
301380,10.101711937,49.03075569,-41.41887207204684,28.99662396579748,362.82312035351697,1.0337238505370197,0.048756223324950894,0.07280666360263625,0.003549777950154707
301397,10.102317215,48.8690742826,-97.07833664919364,27.816259495649568,362.73069452967184,1.236384089674871,0.046771505594388495,0.08708031690847237,0.004072877529445739
102029,-101.03089702,42.3983641352,-191.41138925258815,28.47014115468401,362.78142372372986,2.2162005047815017,0.0478709715264769,0.15609020198556506,0.007472189614813014
300239,-1.01065689748,42.6397117372,-29.163914415052265,29.40101387831588,362.8556628726107,0.7487466738632854,0.049436182650848995,0.05273530951156551,0.002607032393162807
102223,-101.418754189,34.8389546627,-22.30026044595043,29.64863130042084,362.87581043607344,3.078626281193959,0.049852537683956935,0.21683209485461763,0.01080963017983115
101941,-101.431260283,47.5022316915,-41.78216263083944,28.98539085818473,362.8222227825227,3.9816095011961226,0.04873733547428088,0.2804305070450389,0.013667435699076748
102390,-101.443953398,29.802283315,-10.591833279127492,30.104754441989805,362.9133625283881,4.007547407319575,0.050619483580149754,0.28225735123046225,0.014287721355986946
102196,-101.489320042,36.7189463133,-223.84012035000677,29.44339619530111,362.8590994327719,3.3618750971315814,0.04950744617843752,0.23678171800310374,0.011722458160076629
101950,-101.493759808,44.6020906935,-36.401913512089486,29.156230659839892,362.8359109128238,2.1667866490777,0.049024593174767477,0.15260991276938135,0.007481638887955673
101942,-101.62129171,47.2854243476,-46.63133143893762,28.8396936062026,362.8106122882135,3.2218508097311087,0.04849235358384249,0.22691960523123636,0.011003865731979067
102384,-101.756258492,29.7770883199,-19.622591209727712,29.74924005242562,362.8840444898972,3.5319478664043524,0.050021705749417784,0.2487601887465027,0.012443408963647186
304008,10.1965314968,51.1228334521,-38.236902231317785,29.09688798948808,362.83114716396886,1.3339539291528921,0.048924811748771654,0.09395230160433587,0.0045965986693559495
102170,-102.01048068,38.0308437008,-35.067939874206715,29.200064769649188,362.839435899959,4.62473527555677,0.04909829781188776,0.32572678407660355,0.01599263064990154
102007,-102.252092838,40.9812568119,-36.91370388399597,29.139568189859883,362.8345723548685,2.8158771165499124,0.04899657615083914,0.19832629175045707,0.00971730925646481
101949,-102.564645499,44.3687572462,-42.49889998533134,28.96335834308556,362.8204632985284,2.22214103802806,0.048700289015774105,0.15650860232089422,0.007622014166482402
101964,-102.635426329,41.4937568574,-11.525827275672206,30.06684347804004,362.9102196664924,3.5943672289910404,0.0505557383859858,0.2531564745938101,0.012798512500283124
101939,-102.768997299,47.7894401763,-48.1066933000725,28.796941741632697,362.807216459816,2.88167418782298,0.048420468682379925,0.20296047449832372,0.009827441299207052
301340,10.2774166655,48.5773252515,-62.62735182664067,28.41622992599929,362.777196892054,1.5000373901615376,0.04778032276996735,0.10564979960569884,0.0050479815257426595
102193,-103.043704761,35.3938102936,-15.796696066456128,29.89682918652484,362.8961736599837,3.5986383087349676,0.050269868735252465,0.25345729290807706,0.01274126484448147
101940,-103.251991799,47.5895909077,-30.59153639007851,29.351391910819935,362.8516455367832,2.0641762131160215,0.04935274605037063,0.145382911584006,0.007175045915468935
102005,-103.527093074,40.3562566352,-57.72522615539728,28.536540930343115,362.78664064421935,4.288733331241856,0.047982619085674846,0.3020616819152681,0.014493710623718589
101947,-103.827093639,44.0145904349,-21.28065210562224,29.686678723725752,362.8789210677503,3.8231054133641647,0.049916512326997495,0.26926683524194667,0.013440861300606234
102003,-103.918558176,40.3189248751,-39.08895016986166,29.069710726799386,362.8289687213365,3.9707228203764635,0.04887911468105185,0.2796637423933629,0.013669716136577326
301489,10.3980964645,48.8399104622,-69.60977658275674,28.259595140190434,362.7649613443066,1.9461228434107951,0.04751695001987201,0.13706824227380202,0.006513064817435958
102389,-104.001812299,30.6143737422,-54.5398204546881,28.61923444948333,362.7931546241237,1.3313231532306375,0.04812166367553752,0.09376701225700583,0.004512224627691639
102388,-104.039592477,32.0770886432,-11.47560374790892,30.068875426512545,362.9103880175711,4.08852548084294,0.05055915499523062,0.28796075388983045,0.014559052388459396
313460,10.4145713649,53.8145929048,-172.07330947190096,28.063898304858075,362.74976891752,2.6712777135488923,0.04718789658873102,0.18814194697988018,0.008878022738089101
313268,10.4146886429,50.5766381389,-30.51232745430003,29.35412794518409,362.85186686728105,1.3948140283187986,0.04935734654119469,0.09823876627717218,0.004848804830921817
101938,-104.156261024,47.677090838,-70.35621644424239,28.24388511784638,362.7637378628119,3.784854516076142,0.04749053448409273,0.26657276930750845,0.012659683293318326
102192,-104.377082418,35.6562662694,-35.168311740034795,29.19674631153964,362.8391688569871,1.4407217612997343,0.049092718007670746,0.1014721142067631,0.004981541888394781
102387,-104.385426059,34.6020890471,-9.638864060840277,30.143703648901365,362.9165955578797,2.986391842764578,0.050684974522569454,0.2103358901595074,0.0106608692339166
101912,-104.472927859,48.1229241899,-41.90766066934608,28.981520644169805,362.8219136167181,4.197369491785825,0.04873082792295182,0.29562679476309023,0.014406138465013943
102001,-104.564593328,40.4145899051,-44.49206554075272,28.902993726354023,362.8156494805516,4.479468459066004,0.04859878924332613,0.31549543241012645,0.015332696026931781
102000,-104.589593337,40.4437565735,-106.54942657835946,27.7289160875618,362.7240069929751,3.9216858330322744,0.0466246424728157,0.27620999655998546,0.012878192337026976
103917,-104.594136472,40.4766050332,-112.65279013147553,27.690741868441744,362.721090711408,3.871418342902418,0.04656045462960787,0.27266958463843405,0.01269561982443183
101998,-104.63920595,40.4152104071,-28.430948020934707,29.426744301088878,362.85774863134793,4.364415155309731,0.049479446937079195,0.3073920620771277,0.015209589224424594
103928,-104.648541277,40.5526015865,-74.57491200146569,28.158886447956636,362.7571299749155,3.6392490222694813,0.047347613910430214,0.25631756410858614,0.012136025063875282
103929,-104.656277006,40.5522029004,-73.42092991725895,28.181495227225124,362.7588856732401,3.9611970162872066,0.047385629325342626,0.27899282625506266,0.013220250649352118
102386,-104.7605826,35.060083714,-40.69368396712734,29.01917873000864,362.8249236144245,1.3060782579129315,0.04879414791652466,0.09198897782341398,0.004488523790605568
103894,-104.781201916,40.3398099909,-38.53722512039606,29.087281380424315,362.83037689773545,4.5412676603196775,0.048908658765670555,0.3198480393991694,0.015643338615842727
101993,-104.784979359,40.3479443965,-80.86638508290886,28.0441857426979,362.74824440046535,3.7182597761171055,0.047154751003088975,0.261882405602169,0.012348999628260233
103623,-104.852180655,39.6018993478,-52.04098526744826,28.68657039067925,362.7984726848064,2.4529362103582555,0.04823488534543318,0.172763839601361,0.008333243995008456
101971,-104.864617579,39.6563259203,-14.919326219578338,29.931305367006143,362.8990155713044,2.6602927848837448,0.050327838530526574,0.18736826259056588,0.009429839665403303
101981,-104.868760009,39.9229231494,-36.58321826351311,29.150318042322088,362.8354358433274,2.979560265892752,0.04901465143463686,0.20985473233488705,0.010285956557303506
101999,-104.868760126,40.8979232831,-42.525305268052655,28.962549926575548,362.8203987648685,2.7119426539339178,0.04869892970801648,0.19100603745578024,0.009301789591865804
101989,-104.881260051,40.2577383991,-147.22180802286113,27.74429036071468,362.7251826235234,4.088690857177038,0.046650493464854795,0.28797240158386234,0.01343405463814651
103699,-104.947883704,39.8106580281,-27.009110845259,29.477145775528346,362.8618395267275,2.3678276031871177,0.04956419423547421,0.16676951749224173,0.008265796757541783
103704,-104.948201056,39.8225577451,-12.691724759784876,30.01988594896005,362.9063322870481,2.051212171741958,0.05047678189169486,0.14446983542854946,0.007292372372855942
101980,-104.958878425,39.8283258586,-45.99699161804755,28.85830209643753,362.8120919450426,1.5516072863120918,0.04852364273345882,0.10928194186410349,0.005302757904232375
101948,-104.968760626,44.293757044,-51.49329373597669,28.701616985650347,362.7996627330844,2.5006358621636235,0.04826018536468908,0.17612339496148174,0.008499747687899456
101973,-105.002093351,39.7395897812,-15.366519656272246,29.913703708093426,362.8975642398064,3.004819425502732,0.050298242312227154,0.21163377142318296,0.010644806716493751
101974,-105.002093353,39.7562564506,-22.30415207335965,29.648486702279488,362.8757986217654,2.7321697519982675,0.04985229455016038,0.19243066118257496,0.00959311000175584
103926,-105.010486451,40.5607716882,-32.105143799194856,29.29949730734208,362.8474514229248,3.7856220997646344,0.049265488137880176,0.2666268313351631,0.013135500996383056
102169,-105.01556621,38.3895895885,-23.61894238221335,29.599905071253644,362.8718325275138,2.5314728416583203,0.04977060721805646,0.17829528795923488,0.008873864745849351
103669,-105.017770119,39.7397155792,-16.855071332645583,29.85555228814833,362.8927754366008,2.390366557841244,0.05020046390806361,0.168356968617226,0.008451597926740051
101968,-105.018625731,39.6188952852,-12.544851036810464,30.0257789553391,362.9068198085064,2.5079834133994696,0.050486690656777695,0.17664089360568297,0.008918014152806897
101997,-105.018908236,40.5563823418,-23.58807155811526,29.60103954604456,362.87192506979,2.849285421902802,0.04977251477482334,0.20067928694167608,0.009988312774305586
101996,-105.027026468,40.5689408458,-24.81559209472087,29.556159964416317,362.8682668042095,2.9170085928468437,0.04969705223452285,0.20544912767086615,0.01021021602939619
101992,-105.029870927,40.3854036056,-88.57104405308345,27.92361904599352,362.73894326674457,3.6022492359568847,0.046952024754784896,0.2537116157268871,0.011912274062185276
103702,-105.031461259,39.8229480471,-85.64383944430278,27.96682822409265,362.7422720645675,2.6345169426536317,0.04702467860371482,0.1855528327991883,0.008725562326390664
103667,-105.034732247,39.7358397789,-85.97046047972049,27.961848689524697,362.74188818467695,2.4174453853815177,0.047016305791082014,0.17026416954565024,0.008005192260622926
103644,-105.036121131,39.6852842157,-162.48879657324807,27.91320956663561,362.73814209421056,2.2590980197094765,0.04693452178958214,0.15911153591060473,0.007467823849170159
103821,-105.03976113,40.1564567137,-115.47444605017796,27.677913771764224,362.72011161831927,3.7685632426380686,0.046538884892828127,0.26542535139289986,0.012352599876112624
103933,-105.043895871,40.5648744845,-90.45275971657352,27.897531910061893,362.7369360133066,2.52240972207886,0.04690816067505993,0.17765695935912623,0.008333561194660485
101967,-105.052069125,39.5601887464,-21.623401397048458,29.673852661244396,362.87787200849,1.9598927074728822,0.04989494601060637,0.13803807368487142,0.006887402233914763
101991,-105.060300871,40.3810015823,-90.7283668007099,27.89382231959868,362.73665073334695,3.6677835688166374,0.04690192320337074,0.25832729342888117,0.012116046877736004
103716,-105.063756705,39.8854549663,-13.6015274112604,29.983526654371484,362.9033264276896,3.397183702783674,0.050415645743949224,0.23926855408863526,0.012062878660599588
103619,-105.064518601,39.5981323605,-75.95980025844847,28.132394297526574,362.7550744931906,2.5847468276780536,0.04730306882117259,0.18204745172801634,0.008611403137809451
101995,-105.069710289,40.5891556375,-32.83256271288018,29.274820816297883,362.8454596594467,3.328373609640269,0.049223995979701826,0.2344221598593105,0.011539195454467719
103923,-105.072645848,40.5142164663,-73.14140338299183,28.187044557682007,362.759316823904,3.0510984154778535,0.047394960218324476,0.21489326751900972,0.010184857865249225
103640,-105.094572811,39.665014459,-54.87163461638848,28.6104557041792,362.7924622111789,1.9006537616812353,0.04810690269967129,0.13386578918530545,0.006439868495152199
103688,-105.122561414,39.7770682913,-30.736127000240224,29.34640266814787,362.8512419865886,1.6681263034629035,0.0493443569140964,0.11748854450812862,0.005797396673526799
103810,-105.122820558,40.135484434,-106.4250780349617,27.72984177795836,362.7240777597752,2.6948012530425447,0.04662619897014303,0.18979874383695952,0.008849593994425283
103683,-105.130843384,39.7647286653,-60.492923000615406,28.46757358574185,362.7812222366373,2.579678380083981,0.04786665430096493,0.181690473644578,0.008696915091723594
103700,-105.1313219,39.8234787672,-38.27082272320036,29.095801461884843,362.8310600325697,2.5048082610287374,0.0489229848125554,0.17641726303894803,0.008630859080327047
103725,-105.148898964,39.9316731311,-50.95440735441339,28.71652239743844,362.8008422264912,2.2750036547470245,0.04828524799221247,0.16023179275576066,0.007736831849448697
103813,-105.151398989,40.1486176051,-174.36171685562465,28.104897878865955,362.7529431258005,3.6830596803537934,0.047256835110295256,0.2594032120248043,0.012258574817737138
103800,-105.160332804,40.1021619892,-38.81210571471084,29.07851473765284,362.8296742012658,3.940185909158402,0.04889391813954524,0.2775129836376643,0.013568697104640915
103737,-105.167787859,39.9519509108,-45.46671336461098,28.87396243622652,362.8133379141641,2.8289658505244186,0.04854997473076297,0.19924815018583245,0.00967349265667343
101911,-105.172928047,48.172924131,-193.6116981115948,28.52483202965764,362.7857198181442,3.5847303133674138,0.04796293121520469,0.25247773270968704,0.012109572127325554
103773,-105.211131312,40.0356614907,-32.74160001103739,29.277897200717785,362.8457078789064,2.6740806614801707,0.049229168750365995,0.18833936265044082,0.00927179026625493
101994,-105.222926846,40.6645898927,-28.14372895948433,29.436873775394798,362.85857024372086,2.5061249150937757,0.04949647908923616,0.17650999688613989,0.008736623369915963
103751,-105.231100203,40.002536768,-28.605169820907232,29.420612777498967,362.85725143346986,2.6060847594486476,0.049469137118466365,0.18355031307690617,0.009080075605738902
101979,-105.235197562,39.7520897672,-41.301996333709305,29.000247180100267,362.8234099367841,3.1784453301783144,0.04876231555989208,0.22386249462411464,0.010916053604885722
103988,-105.247612894,40.7019953428,-14.168498865664786,29.960994512491297,362.9014654886727,3.220130041953555,0.05037775919057681,0.226798409071688,0.011425595637019429
101986,-105.259998817,40.2180474378,-91.31487566978848,27.88602284730937,362.736051050746,1.9460443749157195,0.04688880882104807,0.13706271562437683,0.006426707469405083
101935,-105.314594412,46.4479239323,-34.04583688773642,29.23404437821658,362.8421720422756,2.717134824421367,0.04915543264888673,0.19137172952126838,0.009406960161383676
101934,-105.352094156,44.9312570888,-43.1729194537051,28.9427958766848,362.8188224097645,2.4771494668983642,0.048665714363044545,0.1744692142260484,0.0084906689446697
103804,-105.364703751,40.1102451549,-20.835870924638467,29.703377376560866,362.8802875456632,4.594144513248229,0.04994459019040032,0.32357223251083567,0.016160682549746615
