,Sample_ID,gid,Sample_Longitude,Sample_Latitude
66,CM_024-2,22,-84.41527,33.68401
67,CM_024-3,22,-84.41527,33.68401
68,CM_027-1,23,-95.28318,29.33381
69,CM_027-2,23,-95.28318,29.33381
70,CM_027-3,23,-95.28318,29.33381
71,CM_028-1,24,-96.57826799,28.83182444
72,CM_028-2,24,-96.57826799,28.83182444
73,CM_028-3,24,-96.57826799,28.83182444
74,CM_032-1,25,-96.798,46.804
75,CM_032-2,25,-96.798,46.804
76,CM_032-3,25,-96.798,46.804
77,CM_033-1,26,-111.3042085,32.4712725
78,CM_033-2,26,-111.3042085,32.4712725
79,CM_033-3,26,-111.3042085,32.4712725
80,CM_034-1,27,-84.37418,46.49794
81,CM_034-2,27,-84.37418,46.49794
82,CM_034-3,27,-84.37418,46.49794
83,CM_035-1,28,-92.785556,45.084433
84,CM_035-2,28,-92.785556,45.084433
85,CM_035-3,28,-92.785556,45.084433
86,CM_037-1,29,-72.8972,41.3825
87,CM_037-2,29,-72.8972,41.3825
88,CM_037-3,29,-72.8972,41.3825
89,CM_038-1,30,-72.20667,41.52361
90,CM_038-2,30,-72.20667,41.52361
91,CM_038-3,30,-72.20667,41.52361
92,CM_039-1,31,-97.69147,30.24565
93,CM_039-2,31,-97.69147,30.24565
94,CM_039-3,31,-97.69147,30.24565
95,CM_040-1,32,-91.191226,30.438365
96,CM_040-2,32,-91.191226,30.438365
97,CM_040-3,32,-91.191226,30.438365
98,CM_041-1,33,-80.8599379,37.3724372
99,CM_041-2,33,-80.8599379,37.3724372
100,CM_041-3,33,-80.8599379,37.3724372
101,CM_042-1,34,-80.5627036,37.0421794
102,CM_042-2,34,-80.5627036,37.0421794
103,CM_042-3,34,-80.5627036,37.0421794
104,CM_044-1,75,-72.33026,42.47158
105,CM_044-2,75,-72.33026,42.47158
106,CM_044-3,75,-72.33026,42.47158
107,CM_045-1,75,-72.3303,42.47173
108,CM_045-2,75,-72.3303,42.47173
109,CM_045-3,75,-72.3303,42.47173
110,CM_046-1,75,-72.33038,42.47168
111,CM_046-2,75,-72.33038,42.47168
112,CM_046-3,75,-72.33038,42.47168
113,CM_047-1,75,-72.330175,42.471505
114,CM_047-2,75,-72.330175,42.471505
115,CM_047-3,75,-72.330175,42.471505
116,CM_050-1,76,-121.92941,45.79232
117,CM_050-2,76,-121.92941,45.79232
118,CM_050-3,76,-121.92941,45.79232
119,CM_051-1,76,-121.928947,45.792427
120,CM_051-2,76,-121.928947,45.792427
121,CM_051-3,76,-121.928947,45.792427
122,CM_052-1,76,-121.92897,45.792488
123,CM_052-2,76,-121.92897,45.792488
124,CM_052-3,76,-121.92897,45.792488
125,CM_053-1,76,-121.92839,45.79222
126,CM_053-2,76,-121.92839,45.79222
127,CM_053-3,76,-121.92839,45.79222
128,CM_054-1,76,-121.9284984,45.7922792
129,CM_054-2,76,-121.9284984,45.7922792
130,CM_054-3,76,-121.9284984,45.7922792
131,CM_056-1,77,-87.40916,32.96328
132,CM_056-2,77,-87.40916,32.96328
133,CM_056-3,77,-87.40916,32.96328
134,CM_057-1,77,-87.40821,32.96176
135,CM_057-2,77,-87.40821,32.96176
136,CM_057-3,77,-87.40821,32.96176
137,CM_058-1,77,-87.40832,32.96156
138,CM_058-2,77,-87.40832,32.96156
139,CM_058-3,77,-87.40832,32.96156
140,CM_059-1,77,-87.40829,32.96162
141,CM_059-2,77,-87.40829,32.96162
142,CM_059-3,77,-87.40829,32.96162
143,CM_062-1,35,-71.23459,43.08808
144,CM_062-2,35,-71.23459,43.08808
145,CM_062-3,35,-71.23459,43.08808
146,CM_063-1,36,-71.035868,43.079493
147,CM_063-2,36,-71.035868,43.079493
148,CM_063-3,36,-71.035868,43.079493
149,CM_064-1,37,-86.7497169,33.6052817
150,CM_064-2,37,-86.7497169,33.6052817
151,CM_064-3,37,-86.7497169,33.6052817
152,CM_065-1,38,-87.661434,32.845656
153,CM_065-2,38,-87.661434,32.845656
154,CM_065-3,38,-87.661434,32.845656
155,CM_066-1,39,-68.445497,44.640715
156,CM_066-2,39,-68.445497,44.640715
157,CM_066-3,39,-68.445497,44.640715
158,CM_068-4,40,-92.4631118,30.1982931
159,CM_068-5,40,-92.4631118,30.1982931
160,CM_068-6,40,-92.4631118,30.1982931
161,CM_069-1,41,-111.84597,40.66522
162,CM_069-2,41,-111.84597,40.66522
163,CM_069-3,41,-111.84597,40.66522
164,CM_070-1,42,-72.41875,43.71559
165,CM_070-2,42,-72.41875,43.71559
166,CM_070-3,42,-72.41875,43.71559
167,CM_071-4,43,-96.20896,40.989942
168,CM_071-5,43,-96.20896,40.989942
169,CM_071-6,43,-96.20896,40.989942
170,CM_072-4,44,-96.8252242,31.1355617
171,CM_072-5,44,-96.8252242,31.1355617
172,CM_072-6,44,-96.8252242,31.1355617
173,CM_073-1,45,-72.9688981,44.3676591
174,CM_073-2,45,-72.9688981,44.3676591
175,CM_073-3,45,-72.9688981,44.3676591
176,CM_074-1,46,-116.1946675,43.6042604
177,CM_074-2,46,-116.1946675,43.6042604
178,CM_074-3,46,-116.1946675,43.6042604
179,CM_075-1,47,-82.927775,29.953092
180,CM_075-2,47,-82.927775,29.953092
181,CM_075-3,47,-82.927775,29.953092
182,CM_076-1,48,-94.8625,39.76778
183,CM_076-2,48,-94.8625,39.76778
184,CM_076-3,48,-94.8625,39.76778
185,CM_077-1,49,-105.658917,35.776694
186,CM_077-2,49,-105.658917,35.776694
187,CM_077-3,49,-105.658917,35.776694
188,CM_078-4,50,-75.185,39.96766
189,CM_078-5,50,-75.185,39.96766
190,CM_078-6,50,-75.185,39.96766
191,CM_079-1,51,-81.64963,26.72027
192,CM_079-2,51,-81.64963,26.72027
193,CM_079-3,51,-81.64963,26.72027
194,CM_080-4,52,-92.590164,30.189567
195,CM_080-5,52,-92.590164,30.189567
196,CM_080-6,52,-92.590164,30.189567
197,CM_081-1,53,-81.830278,31.669166
198,CM_081-2,53,-81.830278,31.669166
199,CM_081-3,53,-81.830278,31.669166
200,CM_082-1,54,-81.606667,31.426667
201,CM_082-2,54,-81.606667,31.426667
202,CM_082-3,54,-81.606667,31.426667
203,CM_084-1,55,-105.751041,39.844312
204,CM_084-2,55,-105.751041,39.844312
205,CM_084-3,55,-105.751041,39.844312
206,CM_085-1,56,-78.782094,35.8365411
207,CM_085-2,56,-78.782094,35.8365411
208,CM_085-3,56,-78.782094,35.8365411
209,CM_088-1,57,-122.379308,45.537135
210,CM_088-2,57,-122.379308,45.537135
211,CM_088-3,57,-122.379308,45.537135
212,CM_089-1,58,-116.831793,34.16866
213,CM_089-2,58,-116.831793,34.16866
214,CM_089-3,58,-116.831793,34.16866
215,CM_090-4,59,-121.2992935,38.1490173
216,CM_090-5,59,-121.2992935,38.1490173
217,CM_090-6,59,-121.2992935,38.1490173
218,CM_091-1,60,-85.032366,30.423663
219,CM_091-2,60,-85.032366,30.423663
220,CM_091-3,60,-85.032366,30.423663
221,CM_092-1,61,-85.013591,29.945472
222,CM_092-2,61,-85.013591,29.945472
223,CM_092-3,61,-85.013591,29.945472
224,CM_093-1,62,-90.64121,46.37655
225,CM_093-2,62,-90.64121,46.37655
226,CM_093-3,62,-90.64121,46.37655
227,CM_094-1,63,-70.8911464,43.1798044
228,CM_094-2,63,-70.8911464,43.1798044
229,CM_094-3,63,-70.8911464,43.1798044
230,CM_095-4,64,-84.575253,36.08252
231,CM_095-5,64,-84.575253,36.08252
232,CM_095-6,64,-84.575253,36.08252
233,CM_096-1,65,-82.593379,35.689577
234,CM_096-2,65,-82.593379,35.689577
235,CM_096-3,65,-82.593379,35.689577
236,CM_099-4,66,-82.79881,29.93382
237,CM_099-5,66,-82.79881,29.93382
238,CM_099-6,66,-82.79881,29.93382
239,CM_100-1,67,-81.60461,34.42521
240,CM_100-2,67,-81.60461,34.42521
241,CM_100-3,67,-81.60461,34.42521
242,CM_101-1,68,-80.9569115,33.9959631
243,CM_101-2,68,-80.9569115,33.9959631
244,CM_101-3,68,-80.9569115,33.9959631
245,CM_102-1,69,-106.52276,35.86754
246,CM_102-2,69,-106.52276,35.86754
247,CM_102-3,69,-106.52276,35.86754
248,CM_103-1,70,-88.455436,33.487858
249,CM_103-2,70,-88.455436,33.487858
250,CM_103-3,70,-88.455436,33.487858
251,CM_104-1,71,-79.08539,33.56176
252,CM_104-2,71,-79.08539,33.56176
253,CM_104-3,71,-79.08539,33.56176
254,CM_105-1,72,-107.05596,38.85626
255,CM_105-2,72,-107.05596,38.85626
256,CM_105-3,72,-107.05596,38.85626
257,CM_106-4,73,-79.543785,34.220658
258,CM_106-5,73,-79.543785,34.220658
259,CM_106-6,73,-79.543785,34.220658
260,CM_107-1,74,-95.55825,29.7624
261,CM_107-2,74,-95.55825,29.7624
262,CM_107-3,74,-95.55825,29.7624
263,S19S_0006-D,78,-76.717163,39.311369
264,S19S_0006-M,78,-76.717316,39.31162
265,S19S_0006-U,78,-76.717476,39.311813
266,S19S_0007-D,79,-119.195598,37.05255
267,S19S_0007-U,79,-119.195359,37.05229
268,S19S_0008-D,80,-119.027785,36.961112
269,S19S_0008-M,80,-119.028281,36.961369
270,S19S_0008-U,80,-119.028254,36.961273
271,S19S_0009-D,81,-108.3983,42.9877
272,S19S_0009-M,81,-108.3983,42.9876
273,S19S_0009-U,81,-108.3982,42.9875
274,S19S_0010-D,82,-81.840062,31.667875
275,S19S_0010-M,82,-81.839976,31.667835
276,S19S_0010-U,82,-81.8403,31.667905
277,S19S_0011-D,83,-83.437674,33.955686
278,S19S_0011-M,83,-83.438589,33.957827
279,S19S_0011-U,83,-83.437673,33.95569
280,S19S_0012-D,75,-72.33027,42.47179
281,S19S_0012-M,75,-72.33038,42.47157
282,S19S_0012-U,75,-72.33105,42.47178
283,S19S_0013-D,84,-78.1476,38.8952
284,S19S_0013-M,84,-78.1474,38.8945
285,S19S_0013-U,84,-78.1474,38.8944
286,S19S_0014-D,85,-77.9808,39.0941
287,S19S_0014-M,85,-77.9812,39.0942
288,S19S_0014-U,85,-77.9815,39.0944
289,S19S_0015-D,86,-84.439009,31.184396
290,S19S_0015-M,86,-84.437802,31.184508
291,S19S_0015-U,86,-84.437254,31.185895
292,S19S_0016-D,87,-96.6025,39.10445
293,S19S_0016-M,87,-96.60286,39.10429
294,S19S_0016-U,87,-96.60276,39.10415
295,S19S_0017-D,88,-96.44355,38.94668
296,S19S_0017-M,88,-96.44379,38.94667
297,S19S_0017-U,88,-96.44389,38.94684
298,S19S_0018-D,89,-83.504941,35.6922935
299,S19S_0018-M,89,-83.5044488,35.692083
300,S19S_0018-U,89,-83.5041467,35.6918387
301,S19S_0019-D,90,-84.278999,35.9563807
302,S19S_0019-M,90,-84.2789099,35.956601
303,S19S_0019-U,90,-84.2786976,35.9572803
304,S19S_0020-D,91,-88.15755,31.85294
305,S19S_0020-M,91,-88.1575,31.85302
306,S19S_0020-U,91,-88.15748,31.8531
307,S19S_0021-D,92,-87.79835,32.54069
308,S19S_0021-M,92,-87.79828,32.54082
309,S19S_0021-U,92,-87.79821,32.54108
310,S19S_0022-D,77,-87.40811,32.96161
311,S19S_0022-M,77,-87.40821,32.96156
312,S19S_0022-U,77,-87.40828,32.96142
313,S19S_0023-D,93,-102.44896,39.75841
314,S19S_0023-M,93,-102.44896,39.75861
315,S19S_0023-U,93,-102.44917,39.75854
316,S19S_0024-D,94,-96.6227,34.44205
317,S19S_0024-M,94,-96.62255,34.44223
318,S19S_0024-U,94,-96.62259,34.44251
319,S19S_0025-D,95,-97.78275,33.37853
320,S19S_0025-M,95,-97.78307,33.37834
321,S19S_0025-U,95,-97.78338,33.37834
322,S19S_0026-D,96,-105.54327,40.03489
323,S19S_0026-M,96,-105.54371,40.03496
324,S19S_0026-U,96,-105.54393,40.03497
325,S19S_0027-D,97,-105.91125,39.89064
326,S19S_0027-M,97,-105.91152,39.89078
327,S19S_0027-U,97,-105.91164,39.89071
328,S19S_0028-D,98,-111.507871,33.750675
329,S19S_0028-M,98,-111.508001,33.750788
330,S19S_0028-U,98,-111.508141,33.750837
331,S19S_0029-D,99,-111.80126,40.78319
332,S19S_0029-M,99,-111.79582,40.78466
333,S19S_0029-U,99,-111.79547,40.78464
334,S19S_0030-U,76,-121.929928,45.792233
335,S19S_0031-D,100,-122.1650676,44.2602628
336,S19S_0031-M,100,-122.1647132,44.2602364
337,S19S_0031-U,100,-122.1642723,44.2605576
338,S19S_0032-D,101,-119.02313,39.95545
339,S19S_0032-M,101,-119.02367,36.95503
340,S19S_0032-U,101,-119.02375,36.95497
341,S19S_0033-D,102,-119.2554,37.0576
342,S19S_0033-M,102,-119.2557,37.0582
343,S19S_0033-U,102,-119.256,37.0581
344,S19S_0034-D,103,-106.5233,35.8677
345,S19S_0034-M,103,-106.5232,35.8678
346,S19S_0034-U,103,-106.5233,35.868
347,S19S_0035-D,104,-110.757838,32.42735
348,S19S_0035-M,104,-110.758821,32.42728
349,S19S_0035-U,104,-110.759543,32.327329
350,S19S_0036-D,105,-119.271902,46.372515
351,S19S_0036-M,105,-119.271921,46.372735
352,S19S_0036-U,105,-119.271963,46.372753
353,S19S_0037-D,106,-75.7830393,39.8577967
354,S19S_0037-M,106,-75.7830477,39.8578837
355,S19S_0037-U,106,-75.7831181,39.8579143
356,S19S_0038-D,107,-75.7839486,39.8594333
357,S19S_0038-M,107,-75.7840693,39.8595115
358,S19S_0038-U,107,-75.784143,39.8595761
359,S19S_0039-D,108,-84.359197,35.966194
360,S19S_0039-M,108,-84.358455,35.966319
361,S19S_0039-U,108,-84.357361,35.966243
362,S19S_0040-D,109,-96.584725,39.087889
363,S19S_0040-M,109,-96.584798,39.087692
364,S19S_0040-U,109,-96.58479,39.08766
365,S19S_0041-D,110,-120.858196,44.299994
366,S19S_0041-M,110,-120.858255,44.300038
367,S19S_0041-U,110,-120.85829,44.300082
368,S19S_0042-D,111,-80.96434,25.40976
369,S19S_0042-M,111,-80.96423,25.40979
370,S19S_0042-U,111,-80.96423,25.40982
371,S19S_0043-D,112,-89.472992,43.14501
372,S19S_0043-M,112,-89.472023,43.145025
373,S19S_0044-D,113,-79.811134,33.131027
374,S19S_0044-M,113,-79.810626,33.130966
375,S19S_0044-U,113,-79.810168,33.130796
376,S19S_0047-D,114,-149.40333,68.64278
377,S19S_0047-M,114,-149.40339,68.64274
378,S19S_0047-U,114,-149.40346,68.6427
379,S19S_0050-D,115,-149.14198,68.66953
380,S19S_0050-M,115,-149.14041,68.66967
381,S19S_0050-U,115,-149.5972,68.62722
382,S19S_0051-D,116,-147.50267,65.1531
383,S19S_0051-M,116,-147.50249,65.15298
384,S19S_0051-U,116,-147.80559,64.85568
385,S19S_0052-D,117,-74.69563,42.13187
386,S19S_0052-M,117,-74.69546,42.13233
387,S19S_0052-U,117,-74.69548,42.13247
388,S19S_0053-D,118,-73.00222222,41.869567
389,S19S_0053-M,118,-72.796633,41.869617
390,S19S_0053-U,118,-72.796767,41.869583
391,S19S_0054-D,119,-77.0237,37.57261
392,S19S_0054-M,119,-77.0237,37.57267
393,S19S_0054-U,119,-77.02396,37.5728
394,S19S_0055-D,0,-117.180863,46.732428
395,S19S_0055-M,0,-117.180621,46.732323
396,S19S_0055-U,0,-117.180384,46.7322206
397,S19S_0059-D,120,-117.3915976,48.16874998
398,S19S_0059-M,120,-117.3913007,48.16841972
399,S19S_0059-U,120,-117.3903992,48.16859001
400,S19S_0060-D,121,-119.4768203,46.2531882
401,S19S_0060-M,121,-119.4769597,46.253117
402,S19S_0060-U,121,-119.4772256,46.2530248
403,S19S_0061-D,122,-89.6407,43.1095
404,S19S_0061-M,122,-89.6405,43.1095
405,S19S_0062-D,123,-106.950417,38.544583
406,S19S_0062-M,123,-106.950472,38.544667
407,S19S_0062-U,123,-106.950056,38.544778
408,S19S_0063-D,124,-97.709399,30.250335
409,S19S_0063-M,124,-97.70953,30.250384
410,S19S_0063-U,124,-97.709566,30.250278
411,S19S_0064-D,125,-78.00803,40.61043
412,S19S_0064-M,125,-78.00808,40.64061
413,S19S_0064-U,125,-78.00688,40.61507
414,S19S_0066-D,126,-106.643178,35.19845
415,S19S_0066-M,126,-106.643131,35.198511
416,S19S_0066-U,126,-106.643074,35.198601
417,S19S_0067-D,127,-85.35412,42.3921
418,S19S_0067-M,127,-85.354,42.39201
419,S19S_0067-U,127,-85.35402,42.39193
420,S19S_0068-U,128,-122.257915,44.207269
421,S19S_0069-D,129,-123.735151,39.362202
422,S19S_0069-M,129,-123.734753,39.362129
423,S19S_0069-U,129,-123.734848,39.362343
424,S19S_0070-D,130,-123.752414,39.339914
425,S19S_0070-M,130,-123.752441,39.339892
426,S19S_0070-U,130,-123.752011,39.339682
427,S19S_0071-D,131,-105.458575,40.012917
428,S19S_0071-M,131,-105.4589026,40.0128376
429,S19S_0071-U,131,-105.4588818,40.0129961
430,S19S_0072-D,132,-71.1848201,42.5235645
431,S19S_0072-M,132,-71.18851406,42.5235479
432,S19S_0072-U,132,-71.1854501,42.5233858
433,S19S_0073-D,133,-70.9164986,42.7688065
434,S19S_0073-M,133,-70.9167967,42.7694593
435,S19S_0074-D,134,-119.272998,46.376172
436,S19S_0074-M,134,-119.272953,46.376303
437,S19S_0074-U,134,-119.272955,46.376327
438,S19S_0075-D,135,-119.465555,46.694742
439,S19S_0075-M,135,-119.465591,46.694842
440,S19S_0075-U,135,-119.465706,46.694858
441,S19S_0076-D,136,-119.462605,46.679191
442,S19S_0076-M,136,-119.46257,46.679318
443,S19S_0076-U,136,-119.462645,46.679398
444,S19S_0077-D,137,-105.223141,40.66403
445,S19S_0077-M,137,-105.223622,40.664282
446,S19S_0077-U,137,-105.224786,40.664703
447,S19S_0080-D,138,-106.681374,34.950811
448,S19S_0080-M,138,-106.681271,34.950833
449,S19S_0080-U,138,-106.681382,34.950903
450,S19S_0081-U,139,-76.9259674,38.9603293
451,S19S_0082-D,140,-76.5465418,38.8748619
452,S19S_0082-M,140,-76.5464751,38.8748139
453,S19S_0082-U,140,-76.5464942,38.8749661
454,S19S_0083-D,141,-88.3227,40.31083
455,S19S_0083-M,141,-88.3227,40.31083
456,S19S_0083-U,141,-88.3227,40.31083
457,S19S_0084-D,142,-71.722778,43.954722
458,S19S_0084-M,142,-71.722778,43.954722
459,S19S_0084-U,142,-71.722778,43.954722
460,S19S_0085-D,143,-115.9902503,43.6479639
461,S19S_0085-M,143,-115.98908,43.64815
462,S19S_0085-U,143,-115.98891,43.64819
463,S19S_0086-D,144,-111.8064,40.7797
464,S19S_0086-M,144,-111.8054,40.7799
465,S19S_0086-U,144,-111.8054,40.7801
466,S19S_0087-D,145,-116.7743431,43.1233451
467,S19S_0087-M,145,-116.7744702,43.1233625
468,S19S_0087-U,145,-116.7745057,43.1231912
469,S19S_0089-D,146,-80.44539,37.21008
470,S19S_0089-M,146,-80.44529,37.21012
471,S19S_0089-U,146,-80.44513,37.21014
472,S19S_0090-D,147,-75.930606,37.291383
473,S19S_0090-M,147,-75.930615,37.291374
474,S19S_0090-U,147,-75.930807,37.291396
475,S19S_0097-D,148,-111.8865,41.720847
476,S19S_0097-M,148,-111.886477,41.720805
477,S19S_0097-U,148,-111.88642,41.720744
478,S19S_0098-D,149,-111.580533,41.950204
479,S19S_0098-M,149,-111.580451,41.950345
480,S19S_0098-U,149,-111.580465,41.950373
481,S19S_0099-D,150,-84.7119066,39.2385932
482,S19S_0099-M,150,-84.7121004,39.2386399
483,S19S_0099-U,150,-84.7123967,39.2386771
484,S19S_0100-D,151,-106.950961,38.92352
485,S19S_0100-M,151,-106.950743,38.922712
486,S19S_0100-U,151,-106.95145,38.922389
487,SSS001-1,152,-120.5731,46.0417
488,SSS001-2,152,-120.5731,46.0417
489,SSS001-3,152,-120.5731,46.0417
490,SSS002-1,153,-120.5476,46.0959
491,SSS002-2,153,-120.5476,46.0959
492,SSS002-3,153,-120.5476,46.0959
493,SSS003-1,154,-120.4811,46.2059
494,SSS003-2,154,-120.4811,46.2059
495,SSS003-3,154,-120.4811,46.2059
496,SSS004-1,155,-120.8161,46.6659
497,SSS004-2,155,-120.8161,46.6659
498,SSS004-3,155,-120.8161,46.6659
499,SSS005-1,156,-120.4612,46.5814
500,SSS005-2,156,-120.4612,46.5814
501,SSS005-3,156,-120.4612,46.5814
502,SSS006-1,157,-120.6206,46.6218
503,SSS006-2,157,-120.6206,46.6218
504,SSS006-3,157,-120.6206,46.6218
505,SSS007-1,158,-121.1237,46.6646
506,SSS007-2,158,-121.1237,46.6646
507,SSS007-3,158,-121.1237,46.6646
508,SSS008-1,159,-121.0893,46.6592
509,SSS008-2,159,-121.0893,46.6592
510,SSS008-3,159,-121.0893,46.6592
511,SSS009-1,160,-121.1511,46.6168
512,SSS009-2,160,-121.1511,46.6168
513,SSS009-3,160,-121.1511,46.6168
514,SSS010-1,161,-121.0675,46.8095
515,SSS010-2,161,-121.0675,46.8095
516,SSS010-3,161,-121.0675,46.8095
517,SSS011-1,162,-121.0672,46.8099
518,SSS011-2,162,-121.0672,46.8099
519,SSS011-3,162,-121.0672,46.8099
520,SSS012-1,163,-120.8178,46.7521
521,SSS012-2,163,-120.8178,46.7521
522,SSS012-3,163,-120.8178,46.7521
523,SSS013-1,164,-119.474,46.2554
524,SSS013-2,164,-119.474,46.2554
525,SSS013-3,164,-119.474,46.2554
526,SSS014-1,165,-119.9999,46.232
527,SSS014-2,165,-119.9999,46.232
528,SSS014-3,165,-119.9999,46.232
529,SSS015-1,166,-120.4704,46.5302
530,SSS015-2,166,-120.4704,46.5302
531,SSS015-3,166,-120.4704,46.5302
532,SSS016-1,167,-120.7135,46.7288
533,SSS016-3,167,-120.7135,46.7288
534,SSS017-1,168,-120.6553,46.6856
535,SSS017-2,168,-120.6553,46.6856
536,SSS017-3,168,-120.6553,46.6856
537,SSS018-1,169,-121.1357,47.0171
538,SSS018-2,169,-121.1357,47.0171
539,SSS018-3,169,-121.1357,47.0171
540,SSS019-1,170,-121.1285,47.0195
541,SSS019-2,170,-121.1285,47.0195
542,SSS019-3,170,-121.1285,47.0195
543,SSS020-1,171,-121.0983,46.9891
544,SSS020-2,171,-121.0983,46.9891
545,SSS020-3,171,-121.0983,46.9891
546,SSS021-1,172,-121.1082,47.3543
547,SSS021-2,172,-121.1082,47.3543
548,SSS021-3,172,-121.1082,47.3543
549,SSS022-1,173,-121.1073,47.4636
550,SSS022-2,173,-121.1073,47.4636
551,SSS022-3,173,-121.1073,47.4636
552,SSS023-1,174,-120.6423,46.8986
553,SSS023-2,174,-120.6423,46.8986
554,SSS023-3,174,-120.6423,46.8986
555,SSS024-1,175,-120.7125,46.8331
556,SSS024-2,175,-120.7125,46.8331
557,SSS024-3,175,-120.7125,46.8331
558,SSS025-1,176,-120.1377,46.2752
559,SSS025-2,176,-120.1377,46.2752
560,SSS025-3,176,-120.1377,46.2752
561,SSS026-1,177,-120.1991,46.3147
562,SSS026-2,177,-120.1991,46.3147
563,SSS026-3,177,-120.1991,46.3147
564,SSS027-1,178,-120.4197,46.2354
565,SSS027-2,178,-120.4197,46.2354
566,SSS027-3,178,-120.4197,46.2354
567,SSS028-1,179,-120.8717,46.2902
568,SSS028-2,179,-120.8717,46.2902
569,SSS028-3,179,-120.8717,46.2902
570,SSS029-1,180,-120.7891,46.3111
571,SSS029-2,180,-120.7891,46.3111
572,SSS029-3,180,-120.7891,46.3111
573,SSS030-1,181,-120.6704,46.3656
574,SSS030-2,181,-120.6704,46.3656
575,SSS030-3,181,-120.6704,46.3656
576,SSS031-1,182,-121.094,46.6674
577,SSS031-2,182,-121.094,46.6674
578,SSS031-3,182,-121.094,46.6674
579,SSS032-1,183,-121.2901,46.6399
580,SSS032-2,183,-121.2901,46.6399
581,SSS032-3,183,-121.2901,46.6399
582,SSS033-1,184,-121.2631,46.6382
583,SSS033-2,184,-121.2631,46.6382
584,SSS033-3,184,-121.2631,46.6382
585,SSS034-1,185,-121.0977,47.3966
586,SSS034-2,185,-121.0977,47.3966
587,SSS034-3,185,-121.0977,47.3966
588,SSS035-1,186,-121.104,47.3956
589,SSS035-2,186,-121.104,47.3956
590,SSS035-3,186,-121.104,47.3956
591,SSS036-1,187,-120.7743,46.8674
592,SSS036-2,187,-120.7743,46.8674
593,SSS036-3,187,-120.7743,46.8674
594,SSS037-1,188,-120.6496,46.0168
595,SSS037-2,188,-120.6496,46.0168
596,SSS037-3,188,-120.6496,46.0168
597,SSS038-1,189,-120.6364,46.029
598,SSS038-2,189,-120.6364,46.029
599,SSS038-3,189,-120.6364,46.029
600,SSS039-1,190,-120.6115,46.0284
601,SSS039-2,190,-120.6115,46.0284
602,SSS039-3,190,-120.6115,46.0284
603,SSS040-1,191,-120.9404,46.6833
604,SSS040-2,191,-120.9404,46.6833
