GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300047.0,-0.35624070233,41.3268235755,-11.452884870569992,4.235993124849744,15.522478596118749,4.652108013977011,0.056869936051487206,0.31513832842989525,0.017921896585180716
300082.0,-0.3976332007549999,42.0980471594,-17.13963713098761,6.737892051221381,16.383006235337355,2.666050381466726,0.0904589499512882,0.18060084980852736,0.016336963233989695
300136.0,-0.401895620107,42.5981241067,-3.0668780637309574,3.330129872198685,15.300113364903556,3.48184932700614,0.04470835227850002,0.23586386503941845,0.010545084767950906
300019.0,0.4225793091099999,41.4559237712,-11.578246899407045,4.283711923901812,15.535568604340458,5.308249806381029,0.05751058039876554,0.3595860125872604,0.02068000028717116
300011.0,-0.448247656942,41.177394923200005,-10.215105169953295,3.796099790732858,15.408247065594203,3.692683638222519,0.05096418855771851,0.2501459866524112,0.012748487230710023
300144.0,0.464663766592,41.9432695395,-11.50552141587932,4.255966110392644,15.527940995057945,1.9055253628488276,0.057138081531686084,0.1290821442289746,0.007375506081240013
300076.0,0.4773123726389999,41.248146714,-11.50867021181072,4.257163833113805,15.528269314870949,3.7754209749209675,0.05715416144790697,0.25575069443381987,0.014617216480084863
300113.0,0.494039085023,40.9225655421,-10.324754639228612,3.832507826720293,15.417257222186528,2.8700623352356587,0.05145298129588876,0.19442081828245286,0.010003530726618434
300111.0,-0.498265448081,41.4391651338,-13.71933510799832,5.164953825989079,15.801280075923898,5.81452757060886,0.0693416124945439,0.39388176149520304,0.02731239647426873
300155.0,-0.498271735081,42.4025079835,-7.947330751139355,3.194156756209485,15.27109496389925,0.4217444790198283,0.04288285771722129,0.028569381825084707,0.0012251367358740754
300083.0,0.5138142056589999,41.5395944221,-12.492798940166557,4.6461957624527175,15.63940021472128,5.611106647671005,0.06237707383029555,0.38010183002549086,0.023709639914530494
300020.0,0.518770311069,40.8149286152,-15.871198475148596,6.138237922829328,16.145639312534218,4.375367657058881,0.08240834860951288,0.2963916670827705,0.024425147825911632
300112.0,0.523215611437,40.981515866,-9.029145922762664,3.4415463684259087,15.324749440666752,2.611933089587126,0.04620416419999546,0.1769348917415928,0.008175128790736974
300051.0,0.528682410889,41.235617296,-12.079628737884551,4.479478762203759,15.590684205455029,4.072622655194414,0.06013883007885171,0.27588342575616553,0.01659130646312154
300157.0,0.53147795512,40.7732811277,-15.836607208446711,6.122111321126772,16.139515204660235,4.821181789212699,0.08219184240175441,0.32659155065711454,0.02684316126135415
300126.0,-0.547902122188,42.6333827096,-4.461873368915161,3.074164260555884,15.246448436080758,1.9994733944424672,0.041271909504287004,0.13544627540278809,0.005590126421116604
300162.0,0.551863990807,41.223708827,-12.941054071473271,4.831954100798095,15.69558805669319,4.589181361318196,0.06487095531484278,0.31087561568268307,0.020166798173425572
300014.0,-0.552115636536,42.5811851193,-4.911683238378783,3.026285043147675,15.236866645592514,1.2037936510293492,0.04062911147512432,0.0815461545218078,0.003313147802434242
300059.0,0.5731497365680001,41.1899195902,-12.088549911120875,4.483029373502999,15.591704729659329,3.953360282744317,0.060186498484248056,0.2678044764743372,0.01611821371739754
300042.0,0.576806259871,41.8780226341,-3.5662999528175434,3.221089422438334,15.276750998839198,1.2911815891519367,0.043244439750285864,0.08746589857378317,0.003782413781078581
300143.0,0.610354253647,41.7817638202,-10.532735181137612,3.9030448420940695,15.43494292352866,4.583783952229193,0.05239996950746942,0.31050998993344203,0.016270714004276998
300018.0,0.631227983374,41.6149365674,-24.85917600922509,10.590721917779982,18.307569329458666,5.360098108599435,0.1421847629237112,0.36309826708434983,0.051627041023398657
300052.0,-0.648280148493,42.4061675578,-4.017569026832375,3.1388234982880303,15.25961719593894,1.2510084233563425,0.04213998615280506,0.08474452919058657,0.003571133286617302
300077.0,-0.68933734489,41.5685435535,-17.47859890854114,6.90056467716965,16.450577402540976,4.940280394520931,0.09264289632757834,0.33465940619322926,0.031003816673008267
300049.0,-0.693616038244,40.9894170896,-0.9847928166233086,3.9496464448514823,15.446792905082864,2.6924869709191874,0.05302561503865873,0.1823916901296045,0.009671431547062738
300242.0,0.724716805109,42.7403664075,-2.187687452339909,3.5626883875551667,15.352408689193066,3.261148180105878,0.04783054523461371,0.22091335436603216,0.01056640618893475
300073.0,0.727088136305,41.6972472602,-13.783383166032309,5.192887285314108,15.810432706639224,5.590691448077898,0.06971663058326368,0.37871888451885066,0.026403004566906408
300241.0,-0.75253902912,42.1846956765,-10.340456119238414,3.837766159252056,15.418565209068277,2.4613824241871503,0.05152357655560827,0.16673644301778567,0.008590857886436695
300075.0,-0.776665461116,41.8768378421,-14.685551243834285,5.593742542917279,15.946587711784392,4.379139010840221,0.0750982759716998,0.2966471422615493,0.02227768895577392
300097.0,-0.777174265158,41.9375237311,-14.97688758383562,5.72584997606214,15.993406827863824,4.529675470382743,0.07687187216353518,0.3068446286667348,0.023587721068936657
300098.0,-0.789325116163,41.8190158943,-14.160615748233091,5.3588831608260135,15.865728245012107,4.515076314283444,0.07194519294088259,0.30585566761170396,0.022004845018386496
300041.0,0.8107449952269999,41.8025211859,-13.901394682919276,5.2445501329963164,15.827476429004786,4.298920016888013,0.07041022539263417,0.29121302947085875,0.02050437504231498
300036.0,-0.8394745853129999,41.6731914002,-22.54695584328511,9.41288159167248,17.652366523274917,4.650666993324321,0.12637177596874008,0.31504071228720093,0.03981225431419046
300062.0,0.885146125383,41.9107119519,-2.780654624423383,3.400478160365487,15.31557885723922,0.22972231797333914,0.04565280675032344,0.015561613589292023,0.0007104313379151559
300080.0,-0.885270192102,41.6499643553,-27.302103578029268,11.847657101154896,19.06228430172356,2.8822340708717427,0.15905963060941625,0.19524534351078413,0.031055652217033908
300159.0,-0.914512004521,41.6144976853,-27.27188581771044,11.83204702209011,19.05258619574104,2.865536699125047,0.15885005892881904,0.1941142472839517,0.03083505961997908
300009.0,-0.914526750522,41.6694686299,-26.07618802336954,11.215551149311974,18.675981676903184,4.818055306574956,0.1505733502969697,0.3263797596777643,0.04914409388380078
300134.0,-0.93141728692,42.2069805554,-9.1898989160462,3.4849825850521983,15.334562518419215,0.8271421553382041,0.046787313130848183,0.05603141531194691,0.0026215593733646615
300096.0,-0.947740310271,41.5774309223,-27.304346114771963,11.84881562047654,19.063004370278023,2.8905810563850647,0.15907518420400305,0.19581077644015588,0.031148635331346656
300008.0,-0.956457198992,41.7102368563,-26.431050764338718,11.39826586876199,18.78627607665167,4.927973021340581,0.15302636995600336,0.3338256927455265,0.05108413395889604
300054.0,0.977183815998,42.2531089052,-6.5929684342826285,3.014596492915237,15.234549419929923,0.6438759641073594,0.04047218791914548,0.04361678500055205,0.0017652667189713084
300063.0,-0.9940287921,42.6063891984,-7.133369742417237,3.067126350254341,15.245030930162615,1.2053894715669673,0.04117742268691309,0.08165425695949587,0.003362311853006976
102171.0,-100.017947584,37.7479231284,-27.015807038378817,11.699817069284885,18.97075178973992,4.481059183908789,0.15707481786055336,0.3035513140644427,0.047680267368003966
102323.0,-100.180657326,33.010213214400004,-0.2995542425848274,4.198144088299669,15.512192552934476,4.96773887756789,0.056361797292813105,0.3365194705818121,0.018966842186016877
301459.0,10.0187117201,48.4105934837,-24.1156852478588,10.210532323766918,18.090292268171883,2.8262517271011127,0.13708056250088102,0.19145304501202634,0.026244491102755063
102224.0,-100.194220496,34.5683416663,-4.524570787890383,3.06640768660078,15.244886359485752,4.298612194762598,0.0411677743341382,0.2911921773002373,0.011987733842962528
102225.0,-100.222925096,34.9562559834,-9.84033395404022,3.6759783178045655,15.379093621087025,3.734834632155853,0.04935150877224677,0.2530013360402372,0.01248599765497992
102324.0,-100.235424988,33.335422365300005,-13.807837016592748,5.203572122714472,15.81394532839549,3.0788288093346527,0.06986007888494163,0.20856286259485846,0.014570218033346053
101951.0,-100.368759484,44.3770907509,-9.255672654275628,3.50320578741414,15.338714248663813,4.2438632097337186,0.047031967057904245,0.2874834277240457,0.013520911102410714
102194.0,-100.369857014,35.9354228095,-15.358869059396758,5.9007908735636985,16.056868840054808,3.176679100225423,0.07922052509107182,0.21519133661460393,0.017047570681658512
102010.0,-100.37252051,41.0189846951,-18.951135412000852,7.616836637473304,16.763648301463082,3.3470395827528185,0.10225913964463684,0.22673172164712976,0.023185390785782772
102197.0,-100.519232917,36.8227629849,-13.965127931746164,5.272553685213321,15.836777651297846,3.3665954486248277,0.07078618450702769,0.22805645505043604,0.016143246305218833
104043.0,-100.623046957,41.0851394965,-16.48594185489675,6.426935203000392,16.257589000733045,3.089751763231208,0.08628422738874227,0.2093027941317306,0.018059529881961356
313265.0,10.0688057842,50.9562196233,-11.117098316225745,4.110816241099359,15.488786723990897,2.7479137063560843,0.05518938531304346,0.18614635117862371,0.010273302699814166
101965.0,-100.756678008,41.1563933674,-9.789896229901268,3.6603460404085055,15.375364618399283,4.676225809865698,0.049141639069994934,0.31677209141625307,0.01556669978382495
102008.0,-100.761028311,41.1187569343,-16.026937632676994,6.211005638502491,16.173444130880103,4.539559209678718,0.08338528488277286,0.30751416279427707,0.025642156070088185
102334.0,-100.764591705,32.0562554455,-2.1172861626529693,3.583316949782538,15.357208873222673,4.4867701064961265,0.048107492099287,0.3039381775234507,0.014621703473881094
101945.0,-100.818759801,45.6562575488,-8.868672616675518,3.399793187225298,15.31542678899592,3.0124924411734972,0.04564361070643683,0.20406917239815442,0.009314453862126103
101946.0,-100.843487998,45.260129149,-11.103861946024246,4.105964044516636,15.487499628670012,2.7181710352521558,0.05512424259414953,0.18413155366606138,0.010150112433525631
301375.0,10.089530472,47.9390890206,-12.69508114032122,4.729426370938757,15.664328195339923,0.822430313838386,0.06349447870858967,0.05571223057900046,0.003537419038306383
101944.0,-100.935426618,46.3770909634,-14.143626647149768,5.351355100999547,15.86318711451719,3.4509723364119824,0.07184412566614803,0.23377222761966088,0.01679516129836228
101623.0,-100.960427116,48.9967674342,-15.258828538226478,5.854792796362025,16.040021904645986,4.536830568763807,0.07860298213671602,0.30732932200076435,0.024157001207315124
101943.0,-100.973297864,46.8354673043,-10.62134123169685,3.933663563207688,15.44271391439012,3.7211697305800966,0.052811038331329135,0.2520756622966773,0.013312377463945004
102391.0,-101.001758837,29.6766518496,-13.52858878033205,5.082216326055861,15.774429523694955,2.7106550724179694,0.0682308277997673,0.1836224150224636,0.012528709379575119
102333.0,-101.013093652,32.197922127199995,-0.7187150245497151,4.044022029518993,15.471193172746093,4.873054908378407,0.05429264576951087,0.3301054862783881,0.017922300233084658
301380.0,10.101711937,49.03075569,-8.864779886080187,3.3988008001636807,15.315206524640262,1.3182585904510535,0.045630287505225416,0.0893001210171703,0.004074790196264904
301397.0,10.102317215,48.8690742826,-17.340781022680982,6.834313001783305,16.422896766999866,1.4140101187401233,0.0917534405538136,0.0957864228138969,0.008788733851517344
102029.0,-101.03089702,42.3983641352,-17.659759011676517,6.9878746690195,16.487392043713726,2.2868662421827373,0.09381506859198278,0.1549145468546692,0.014533318839066722
300239.0,-1.01065689748,42.6397117372,-6.1250028363089655,2.9909240371126864,15.22988281665256,0.3983083653248006,0.04015437554126999,0.026981796654543883,0.0010834371956447374
102223.0,-101.418754189,34.8389546627,-8.949432833839435,3.420601528389247,15.320059361151614,3.396402980145844,0.045922971176686235,0.23007564627083169,0.010565757272152861
101941.0,-101.431260283,47.50223169149999,-6.316571755823629,2.998121731987305,15.231297972694412,4.211868601338441,0.04025100753173201,0.2853160817857821,0.011484259756883781
102390.0,-101.443953398,29.802283315,-0.2636072626740158,4.211652454404019,15.51585384082609,4.290602725053766,0.056543152619385244,0.2906496080202318,0.016434245145052467
102196.0,-101.489320042,36.7189463133,-17.661094698983657,6.988519322083483,16.48766527827165,3.7261775082384583,0.09382372332239512,0.25241489403327144,0.023682505180229345
101950.0,-101.493759808,44.6020906935,-7.724053682355112,3.1538661987392818,15.262718500081842,2.5190293371787633,0.04234194054401637,0.17064150105700993,0.007225292292097621
101942.0,-101.62129171,47.2854243476,-13.454158739761615,5.0501210594379655,15.764118330187996,3.5530278614643676,0.06779993575005938,0.24068556829778273,0.0163184660665562
102384.0,-101.756258492,29.7770883199,-6.883523236810017,3.039551257733413,15.239507074101152,4.027009305687694,0.04080721581875755,0.272793533029159,0.011131944576282256
304008.0,10.1965314968,51.1228334521,-8.936866030590851,3.4173362076696017,15.319330624065792,1.815930302717351,0.0458791329137239,0.1230128875821858,0.005643724619484079
102170.0,-102.01048068,38.0308437008,-5.317408218631343,2.998977933725048,15.231466530185468,4.824347165234758,0.0402625023894047,0.326805976312204,0.013158026402141849
102007.0,-102.252092838,40.9812568119,-17.31755214695597,6.8231612174675735,16.41825913465688,2.782997527214957,0.0916037232992753,0.18852296337833643,0.01726940537286854
101949.0,-102.564645499,44.3687572462,-10.19678118385029,3.790069549532602,15.406762515320493,2.423981741191182,0.050883230109173866,0.16420288432007826,0.008355173147448599
101964.0,-102.635426329,41.4937568574,-5.860796373257244,2.986719456681613,15.229057657193067,3.830270432990732,0.040097927333449315,0.2594662501516706,0.010404058844064269
101939.0,-102.768997299,47.7894401763,-10.598456510578409,3.925723796225428,15.440693356758333,2.64511617300841,0.05270444372004518,0.17918274613579752,0.009443726959317283
301340.0,10.2774166655,48.5773252515,-10.820935557621372,4.00382506844918,15.460734755888302,2.0032472732874034,0.053752985166169956,0.13570192163183456,0.007294383380496761
102193.0,-103.043704761,35.3938102936,-5.010669381663054,3.0182124300792053,15.235265350044775,3.6873681623371812,0.04052073335092976,0.2497859111381966,0.0101215083000499
101940.0,-103.251991799,47.58959090770001,-8.097345205483713,3.2234204656579197,15.277242667170432,2.014676483631353,0.04327573495661031,0.13647614747359157,0.005906105585966411
102005.0,-103.527093074,40.3562566352,-11.44698176455278,4.233758940707541,15.5218690492225,4.55229936073221,0.05683994121779662,0.30837719303667027,0.01752814152511346
101947.0,-103.827093639,44.0145904349,-9.199706226977865,3.487683402636712,15.335176540562484,3.2374491170773365,0.04682357270889542,0.21930795675150327,0.010268782058593306
102003.0,-103.918558176,40.3189248751,-12.444371840928856,4.626421866828905,15.633537133453292,4.176700071031393,0.06211160121349218,0.2829337312855355,0.017573467087452537
301489.0,10.3980964645,48.8399104622,-12.586685964400733,4.684700651325087,15.65088253759883,2.1920938743297507,0.06289401767399429,0.14849457433967145,0.009339420383011554
102389.0,-104.001812299,30.6143737422,-9.46743568490268,3.563594182369204,15.352618913716512,0.5491570311939817,0.04784270589957039,0.037200432220413714,0.0017797693380581555
102388.0,-104.039592477,32.0770886432,-4.691445445574762,3.04745850998444,15.24108616153281,4.317120892518369,0.04091337390650818,0.29244597451531557,0.011964951502798268
313460.0,10.4145713649,53.8145929048,-14.250777576842223,5.39891418649138,15.87929401473152,3.2707904714366216,0.07248262579371462,0.221566532573218,0.01605972406891544
313268.0,10.4146886429,50.5766381389,-14.92834877652284,5.703757889073997,15.985510879241998,1.717763546676664,0.0765752768818079,0.11636297590492002,0.008910527098710392
101938.0,-104.156261024,47.677090838000005,-13.22927405210383,4.953820646618116,15.733532439094862,4.15154044161414,0.06650706341590257,0.281229393481115,0.01870374110666433
102192.0,-104.377082418,35.6562662694,-9.813490481182573,3.667642346325298,15.377103251059635,0.7792709903191779,0.049239594953932965,0.05278857596282552,0.0025992880986044505
102387.0,-104.385426059,34.6020890471,-0.9610722077416852,3.957944338859488,15.448916706445804,2.9768332630129075,0.05313701765138465,0.2016535849343747,0.010715270102122863
101912.0,-104.472927859,48.1229241899,-8.84165465754639,3.3929256636394336,15.313903766583277,4.456479805967806,0.04555141140024129,0.30188628306024073,0.01375134627576672
102001.0,-104.564593328,40.4145899051,-10.938416472623803,4.045865233249402,15.471675070877316,4.695766061698848,0.05431739153164711,0.31809576710935755,0.01727813232663861
102000.0,-104.589593337,40.4437565735,-19.73451503146246,8.003233135583686,16.94271066375434,4.153424382864282,0.10744667028748592,0.28135701349652437,0.03023087426223278
103917.0,-104.594136472,40.4766050332,-20.78377839715086,8.525479824359694,17.195566587023368,4.146160397368209,0.1144580451689893,0.28086494404325846,0.03214725245168893
101998.0,-104.63920595,40.4152104071,-10.84347307285999,4.011848191589234,15.462814424468403,4.591862364842618,0.05386069886788289,0.3110572294729611,0.016753759767321106
103928.0,-104.648541277,40.5526015865,-19.14474550890243,7.712024699284427,16.807112452041352,3.8317857866929437,0.10353707821264517,0.25956890168754637,0.026875005675593894
103929.0,-104.656277006,40.5522029004,-19.04516204104344,7.663038222396016,16.784691203924268,4.216149216396006,0.10287941477318187,0.28560605481947776,0.029382983775505172
102386.0,-104.7605826,35.060083714,-11.814822510799267,4.375135140627686,15.561025400401656,1.1462645958383753,0.058737974385389656,0.07764908028480272,0.004560949688817807
103894.0,-104.781201916,40.3398099909,-11.320854182332516,4.186304621755847,15.508992565583515,4.775794636352786,0.056202847623777745,0.3235169807112982,0.018182575570621737
101993.0,-104.784979359,40.3479443965,-15.29873740506948,5.873127638503807,16.046723412315288,3.8626722791381147,0.07884913487336719,0.2616611827719473,0.020631757891510054
103623.0,-104.852180655,39.6018993478,-20.87469498353842,8.57095681141468,17.218159154692646,1.915366665410193,0.11506859227551301,0.1297488036507773,0.014930012185526887
101971.0,-104.864617579,39.6563259203,-25.1196380028346,10.724197746007556,18.385105964031425,2.52650011195001,0.14397673037785827,0.17114757861720706,0.024641268781392923
101981.0,-104.868760009,39.9229231494,-8.121968819281786,3.2283883265454736,15.278291632252785,3.1695081470839312,0.043342430515989405,0.2147055692636591,0.009305861217206095
101999.0,-104.868760126,40.8979232831,-16.668857002104936,6.513558152810799,16.292027001672885,2.630515838597237,0.08744717583344348,0.17819370526077255,0.01558253627635158
101989.0,-104.881260051,40.2577383991,-14.316556819067454,5.428202590557864,15.889275860697031,4.269630309593196,0.07287583456842671,0.28922891616795227,0.021077798647061045
103699.0,-104.947883704,39.8106580281,-17.03466156815209,6.687703284566289,16.362428891689312,2.350279348093179,0.08978514528115447,0.1592102124189949,0.014294712052282922
103704.0,-104.948201056,39.8225577451,-8.85882551198224,3.3972847298301736,15.314870144690342,2.4120358080314976,0.04560993364241806,0.1633936551714498,0.007452373769961964
101980.0,-104.958878425,39.8283258586,-29.61159672773456,13.044466154597597,19.82830807889651,1.6090880543477175,0.1751272804683951,0.1090011921950525,0.019089082356932397
101948.0,-104.968760626,44.293757044,-14.201564669728644,5.377047641010741,15.871872773774664,2.643775753143099,0.07218905849874999,0.17909194478843432,0.012928478878987187
101973.0,-105.002093351,39.7395897812,-47.3940137133139,22.391186342311165,26.91410280557932,2.9640211669622314,0.3006108125941159,0.20078568106779152,0.060358346743051794
101974.0,-105.002093353,39.7562564506,-56.39983135451629,27.163556785209583,30.997782521278776,2.8932164295961385,0.36468183299060614,0.19598929918855973,0.07147373687462828
103926.0,-105.010486451,40.5607716882,-16.040665825463186,6.21743248849526,16.175913289894538,3.968297367524515,0.08347156796617947,0.2688163291473845,0.022438520488844777
102169.0,-105.01556621,38.3895895885,-9.635893088716031,3.613438720903768,15.364265143602443,2.5106319153385632,0.048511889166735656,0.17007265152172601,0.008250545620914828
103669.0,-105.017770119,39.7397155792,-40.66174913712499,18.835380269673312,24.036956003545644,2.615474714767395,0.25287266524535745,0.1771748048811592,0.04480266512462489
101968.0,-105.018625731,39.6188952852,-35.04751340025104,15.883248381778817,21.800946841145908,2.565244054383739,0.2132390901351355,0.17377213101768144,0.037055011109053945
101997.0,-105.018908236,40.5563823418,-26.02723425681213,11.190362986418052,18.660866211968443,2.9278077492139225,0.1502351889329607,0.1983325488744615,0.029796527951710387
101996.0,-105.027026468,40.5689408458,-26.64877155450265,11.51047547360609,18.854568402423794,2.9809148710851523,0.15453282968428086,0.20193007704103444,0.03120482620351589
101992.0,-105.029870927,40.3854036056,-20.465382300322958,8.366487278358061,17.11729573829107,3.74717122255893,0.112323505367512,0.25383702869106767,0.028511864854654435
103702.0,-105.031461259,39.8229480471,-52.24019544519931,24.95759086407796,29.08410297313462,2.304799613547651,0.3350658404313724,0.15612937089961226,0.05231361887650004
103667.0,-105.034732247,39.7358397789,-53.76730876497529,25.767167273749404,29.781716091027604,2.1462813072699594,0.34593473405084463,0.1453911864215644,0.05029586140808066
103644.0,-105.036121131,39.6852842157,-62.65802127252334,30.486451948816125,33.94742194100555,1.9044086612095452,0.40929305635438423,0.12900649777216383,0.05280146376274399
103821.0,-105.03976113,40.1564567137,-18.217007496705712,7.257934834965828,16.60365387743917,3.856446972281184,0.0974407365085157,0.2612394744214614,0.025455366792724747
103933.0,-105.043895871,40.5648744845,-38.18241273874581,17.529787370327156,23.02818163168929,2.23389570243775,0.23534454786964162,0.15132627089437098,0.035613812804434646
101967.0,-105.052069125,39.5601887464,-27.370751888917244,11.883125052565063,19.084348692792474,1.9830327592323713,0.1595358023285677,0.13433257075902894,0.021430854454900776
101991.0,-105.060300871,40.3810015823,-20.362391477274407,8.315151351742822,17.092262752941192,3.7989590202491295,0.11163429960685438,0.2573451845524796,0.028728549434712744
103716.0,-105.063756705,39.8854549663,-20.674559482391533,8.470892797611516,17.168568047505214,3.1273771051879873,0.1137251920625481,0.21185157144628097,0.024092860651480932
103619.0,-105.064518601,39.5981323605,-40.02557246866135,18.50013220636301,23.775167626456398,1.996332798887914,0.24837182320904794,0.13523352840070588,0.03358819800787588
101995.0,-105.069710289,40.5891556375,-36.49426376565432,16.64245313595799,22.360119641803088,3.459235451055267,0.22343172372721343,0.23433197905459868,0.052357198004578255
103923.0,-105.072645848,40.5142164663,-31.37429293908088,13.96214764113227,20.44370980927791,3.0388563893307166,0.1874475288532911,0.20585509192713283,0.038587028283608125
103640.0,-105.094572811,39.665014459,-42.38740413218196,19.745507194927686,24.75659020136116,1.6840920591585593,0.26509149056268816,0.11408203654144804,0.030242177113199518
103688.0,-105.122561414,39.7770682913,-17.18321845316858,6.75875528211111,16.391597755455543,1.1279215740651323,0.09073904733850206,0.07640650612216386,0.006933053575988574
103810.0,-105.122820558,40.135484434,-18.79537485964551,7.540413406244367,16.729062685944488,2.6230880217010872,0.10123312658353402,0.17769053770887924,0.017988168696579196
103683.0,-105.130843384,39.764728665300005,-27.861706700378907,12.136986966032945,19.243444510451965,1.9437726715857175,0.1629440020964412,0.13167305417906014,0.02145533441619759
103700.0,-105.1313219,39.8234787672,-39.596269787086186,18.273992500830875,23.599629360089818,2.293683711656813,0.2453358053937993,0.15537636887765907,0.03811938659776454
103725.0,-105.148898964,39.9316731311,-20.74232684398568,8.504756747369896,17.185301607627494,1.776110771185643,0.11417982940506696,0.12031547372849577,0.013737600265109463
103813.0,-105.151398989,40.1486176051,-25.69818027493315,11.021169269627896,18.55989967868848,3.6395294270053826,0.14796369425141281,0.2465452686076774,0.03647974874339882
103800.0,-105.160332804,40.1021619892,-10.65936632990876,3.946904528867009,15.44609204210506,3.9527515102887523,0.05298880369782326,0.26776323763519927,0.014188453636545174
103737.0,-105.167787859,39.9519509108,-14.888399566475565,5.685599494189712,15.979040822950564,2.219852048648524,0.07633149302158185,0.15037494010693261,0.011478343691393115
101911.0,-105.172928047,48.172924131,-15.74596751103248,6.079917842574753,16.123557454409656,3.8611954755526954,0.08162537773660503,0.26156114265853414,0.021350027070720885
103773.0,-105.211131312,40.0356614907,-16.29218536108673,6.335527921557366,16.221671247378406,2.668930072782312,0.08505704733979222,0.18079592290331822,0.015377967373228963
101994.0,-105.222926846,40.6645898927,-5.610825557560139,2.9888700596727777,15.229479578987544,1.8869064683295391,0.040126800056084815,0.12782088217779428,0.005129042982140726
103751.0,-105.231100203,40.002536768,-6.294125052681363,2.9970987624860035,15.23109664486722,2.048603216512793,0.04023727374878974,0.13877437740660736,0.005583902613027523
101979.0,-105.235197562,39.7520897672,-7.805237922927316,3.168056416874093,15.265657060005228,2.639917732613587,0.042532450012303574,0.17883059871971327,0.007606103500716524
