Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300136,-0.401895620107,42.5981241067,-158.65332464825158,23.91549635916617,285.87058315357007,3.819453148222239,0.23749862338933356,0.269009600933734,0.0638894099002758
300019,0.42257930911,41.4559237712,-302.6368669046656,34.9595907895938,287.0055963472363,4.810135058261737,0.3471746754526669,0.3387847585099012,0.11761748858398507
300011,-0.448247656942,41.1773949232,-301.0736501906436,34.81141428071199,286.9875849417188,3.3526788001600996,0.3457031727771819,0.2361340095269524,0.08163227629406473
300144,0.464663766592,41.9432695395,-208.74463109012208,26.997975372994176,286.144945824136,2.0007354406911935,0.26810992709869913,0.1409146863667719,0.037780626288931266
300076,0.477312372639,41.248146714,-48.70385278905624,22.059839324806564,285.7213255210279,3.2563397315878486,0.21907057219924297,0.2293487098033489,0.05024355308977777
300113,0.494039085023,40.9225655421,-28.954155194333485,22.56188684768123,285.7605257634169,2.338052994667885,0.2240562766047908,0.1646724488164694,0.03689589574121112
300111,-0.498265448081,41.4391651338,-102.97447794602944,22.00551001419841,285.71713602344875,5.318390902206131,0.21853104183427177,0.37458195157544744,0.08185778413009727
300155,-0.498271735081,42.4025079835,-32.13564153737173,22.46449649692457,285.7528529154473,0.535783231851394,0.22308911816121346,0.03773598674836877,0.008418488006636827
300083,0.513814205659,41.5395944221,-246.58149851973627,29.940546827920876,286.4375598464905,5.08428333095535,0.29733184494118564,0.35809341725554067,0.1064725764138837
300020,0.518770311069,40.8149286152,-45.45103290852847,22.125457444848276,285.7263992241541,3.855135060900428,0.21972220881782936,0.2715227295722093,0.05965957388585198
300112,0.523215611437,40.981515866,-29.475690057724748,22.545497543407745,285.75923223220053,2.1225571391797193,0.22389351865300905,0.14949476451505903,0.033470908847479566
300051,0.528682410889,41.235617296,-54.58430438373894,21.958735762326768,285.7135373459518,3.6019455494206243,0.21806653880816906,0.253690226645582,0.05532134965406201
300157,0.53147795512,40.7732811277,-44.65719819222945,22.142510102052604,285.72772021642635,4.262907013651565,0.21989155435640131,0.3002426970713813,0.06602083334318418
300126,-0.547902122188,42.6333827096,-143.27387567093942,23.20767181078052,285.812237976847,2.474285385530884,0.2304694004404092,0.1742674928392928,0.040163324590925115
300162,0.551863990807,41.223708827,-49.89815034653046,22.03747297502779,285.71959954049703,4.067890583376984,0.21884845775081474,0.28650740826227405,0.06270170443238171
300014,-0.552115636536,42.5811851193,-26.05707869614087,22.655931441692285,285.7679663222377,1.7007190992198569,0.2249902092014385,0.11978410218082156,0.026950250208669528
300059,0.573149736568,41.1899195902,-183.40675990007355,25.30351147068252,285.9900470981532,3.4660232833268885,0.25128264331005656,0.24411702515811157,0.061342371358717854
300042,0.576806259871,41.8780226341,-11.608518215475875,23.19894046416548,285.8115291326031,1.2685824007756694,0.23038269169013847,0.0893480904571537,0.020584253576893044
300143,0.610354253647,41.7817638202,-219.9849809121785,27.82554667743299,286.22421350115525,4.250271799553044,0.27632832418354164,0.2993527806958034,0.08271965222935461
300018,0.631227983374,41.6149365674,-154.65124204389815,23.719203746559813,285.85422853760224,4.870363387940493,0.23554929210323472,0.3430267267454139,0.08079970265737198
300052,-0.648280148493,42.4061675578,-42.1012488992202,22.20016669579754,285.7321941045113,1.7184921015637014,0.22046412711165975,0.12103588040204082,0.026684069722027172
300077,-0.68933734489,41.5685435535,-85.45863273928589,21.806723567013947,285.7018945320193,4.466650078997629,0.21655694492046587,0.31459261539078026,0.0681272156835665
300049,-0.693616038244,40.9894170896,60.98372799935618,27.501849819568367,286.1929263450706,2.7488170976946673,0.2731137742121029,0.19360315778054446,0.052875689120825756
300242,0.724716805109,42.7403664075,-138.54930149626438,23.016262012858945,285.7967593649401,3.594013522552054,0.22856855912702448,0.2531315625385218,0.05785791651900222
300073,0.727088136305,41.6972472602,-235.52150234980348,29.036178910319236,286.34444124545,5.097413291284941,0.2883508005069753,0.35901817932263996,0.10352317940424005
300241,-0.75253902912,42.1846956765,-247.8603927456109,30.04723292612613,286.4487311072852,2.052904177069578,0.2983913170540785,0.14458900580721287,0.04314410387435406
300075,-0.776665461116,41.8768378421,-318.19864287126336,36.45568155054324,287.1916712994504,3.857490281117341,0.3620319667609783,0.2716886111332798,0.09835996223513992
300097,-0.777174265158,41.9375237311,-306.6883354359534,35.34547558922148,287.05285574452165,4.004654965076469,0.3510067978273011,0.28205363234628006,0.09900274230542663
300098,-0.789325116163,41.8190158943,-320.8362569853515,36.7128451365552,287.22442853016105,3.9687605885201274,0.3645857919773342,0.2795255395700456,0.10191104022203674
300041,0.810744995227,41.8025211859,-298.51631454001097,34.569881094482184,286.95838727129683,3.881731531163799,0.34330456902792567,0.2733959573810451,0.09385808132267683
300036,-0.839474585313,41.6731914002,-313.255329200676,35.97643560333836,287.131230041558,4.0795516080979395,0.3572726989198803,0.2873287110731549,0.10265470408227653
300062,0.885146125383,41.9107119519,-160.976347682572,24.03320229219651,285.880454314167,0.7994411267043485,0.23866753063840884,0.05630579303344766,0.013438364583930277
300080,-0.885270192102,41.6499643553,-204.67334354677507,26.709090717864736,286.1178338961625,2.576684327830033,0.2652410881299755,0.18147959822059637,0.048135846105421744
300159,-0.914512004521,41.6144976853,-207.75200742556075,26.926992136468115,286.1382572323637,2.5456597486331165,0.2674050108926762,0.17929449230490158,0.04794424566778906
300009,-0.914526750522,41.6694686299,-212.96757784410084,27.303839482325078,286.17396631582943,4.303531752503793,0.2711473846458619,0.303103956095271,0.08218584497104689
300134,-0.93141728692,42.2069805554,-31.037484074378057,22.49741161771812,285.7554424257812,1.1730220384953158,0.22341598973267326,0.08261763614222484,0.01845810094808904
300096,-0.947740310271,41.5774309223,-205.61239378863152,26.77519009279612,286.12401183920633,2.592372650034182,0.26589750396669226,0.18258454940907273,0.048548775950755636
300008,-0.956457198992,41.7102368563,-82.42517847510109,21.793186654850235,285.70086162108447,4.461388004239088,0.216422513338719,0.3142219998665297,0.06800471495743299
300054,0.977183815998,42.2531089052,-8.08466729261569,23.349440347891104,285.82378436900007,1.1756576399931016,0.23187726720169338,0.0828032653618082,0.01920019488747272
300063,-0.9940287921,42.6063891984,-19.4632131874658,22.888682840933804,285.7865132378534,0.5828390394215676,0.22730160329009244,0.041050195229223894,0.009330775190973894
102171,-100.017947584,37.7479231284,-152.25377021712268,23.60561843144759,285.84482602976743,4.181046809420447,0.23442130564745467,0.29447716467237367,0.06903172142585835
102323,-100.180657326,33.0102132144,56.9139759208217,27.20319231228668,286.1643811141355,4.834079988097446,0.2701478835703599,0.34047123449730493,0.09197758341603464
301459,10.0187117201,48.4105934837,-291.60726200106114,33.92293988252924,286.88116912186933,2.2292932313846956,0.33687996278329035,0.1570123416275447,0.052894311804004536
102224,-100.194220496,34.5683416663,-4.753189227934584,23.49799604090631,285.83595848737326,3.9493150804649066,0.23335253545696574,0.2781559643562946,0.06490839953501873
102225,-100.222925096,34.9562559834,-45.27061106520573,22.129297477509507,285.7266966058737,3.3291195616451095,0.21976034319133833,0.234474698336247,0.05152824017605917
102324,-100.235424988,33.3354223653,-137.96731133127983,22.9935623609367,285.7949321742833,2.5399148167235754,0.22834313474101192,0.17888986845420807,0.04084827333624113
101951,-100.368759484,44.3770907509,-17.935871686667205,22.946239513984416,285.7911287186676,3.952628831650108,0.22787318375871823,0.27838935663768427,0.06343746902157037
102194,-100.369857014,35.9354228095,-64.77253745490978,21.83773400892849,285.7042631342796,2.6993951666857856,0.21686490161744557,0.19012229980896234,0.04123085384335311
102010,-100.37252051,41.0189846951,-80.81799267136813,21.788532063629937,285.7005066077846,2.94998021888627,0.2163762897943418,0.20777136690742565,0.044956797496927645
102197,-100.519232917,36.8227629849,-115.81604955875213,22.27934544502884,285.7383568580106,2.975363815199261,0.22125043083965723,0.20955917025241472,0.04636505670474784
104043,-100.623046957,41.0851394965,-112.9512218301172,22.20907276571443,285.7328862059278,2.884383005772923,0.22055257099395698,0.20315126045836499,0.04480553279475539
313265,10.0688057842,50.9562196233,-190.168162872571,25.73065851568385,286.0281561911478,2.206432287805657,0.2555245303965337,0.15540221235759197,0.039709077335256096
101965,-100.756678008,41.1563933674,-26.221617095170068,22.650454495269543,285.76753215734493,4.289007512972698,0.22493581905973942,0.30208099293051943,0.06794883556720574
102008,-100.761028311,41.1187569343,-70.41216887472348,21.800638708316157,285.7014301583866,4.1763472606695435,0.21649651775882386,0.2941461686671896,0.06368162122854622
102334,-100.764591705,32.0562554455,49.417243089444575,26.668240417219582,286.1140234127078,4.247747976017617,0.26483541433493646,0.2991750241595285,0.07923214148195336
101945,-100.818759801,45.6562575488,-15.56605524880158,23.038211847353825,285.7985279031025,2.7799469474256147,0.22878653726964243,0.1957956780519731,0.04479541519387265
101946,-100.843487998,45.260129149,-136.08528210373933,22.92149266714076,285.789142852815,2.41811402607133,0.22762742920818213,0.17031126287502338,0.03876751493344048
301375,10.089530472,47.9390890206,-135.98643399976464,22.917764070335267,285.7888438278172,0.4287439615174517,0.22759040147540252,0.030197056362437916,0.0068725601809026034
101944,-100.935426618,46.3770909634,-60.44853205738654,21.880637788538728,285.7075456765013,3.258213894151374,0.21729096798222436,0.2294807097791919,0.04986408556116851
101623,-100.960427116,48.9967674342,-460.96474480368033,51.40169209425443,289.4687777578257,4.18238870397008,0.5104569409277129,0.2945716762433455,0.1503661567391268
101943,-100.973297864,46.8354673043,-169.27064229502182,24.475355843121665,285.917964441034,3.491742297589755,0.2430584434630629,0.24592845247369025,0.05977498686153499
102391,-101.001758837,29.6766518496,-136.1709348141277,22.92472811353395,285.7894023674362,2.0339174121954993,0.2276595595914655,0.14325174053818454,0.032612628161633975
102333,-101.013093652,32.1979221272,57.64645365650736,27.256526009790957,286.1694560161502,4.713930144566499,0.2706775267584961,0.3320089075080199,0.08986734994606112
301380,10.101711937,49.03075569,-180.19900462409052,25.10770247211585,285.97278903749776,1.0337238505370197,0.24933811467019817,0.07280666360263625,0.018153476238108663
301397,10.102317215,48.8690742826,-59.00891324494938,21.897693950016,285.7088524123561,1.236384089674871,0.2174603483208267,0.08708031690847237,0.018936516046804377
102029,-101.03089702,42.3983641352,-161.06165625746584,24.03757678766554,285.88082209948925,2.2162005047815017,0.23871097262415375,0.15609020198556506,0.03726044393307485
300239,-1.01065689748,42.6397117372,-29.33538165875144,22.54989045716362,285.7595788527254,0.7487466738632854,0.22393714354600813,0.05273530951156551,0.011809394576034615
102223,-101.418754189,34.8389546627,-22.21120805517645,22.788557568972667,285.7785116178809,3.078626281193959,0.2263072850497295,0.21683209485461763,0.04907068269819394
101941,-101.431260283,47.5022316915,-41.178219529397104,22.2220156253314,285.7338925029885,3.9816095011961226,0.2206811031931465,0.2804305070450389,0.06188571366371263
102390,-101.443953398,29.802283315,41.63952567953877,26.135148774397496,286.0648271771921,4.007547407319575,0.25954141878455445,0.28225735123046225,0.07325747340072447
102196,-101.489320042,36.7189463133,-465.7988080882519,51.93365867845713,289.5637136282573,3.3618750971315814,0.5157397638112464,0.23678171800310374,0.12211774731774187
101950,-101.493759808,44.6020906935,-29.03533712803125,22.559324807157807,285.7603234919288,2.1667866490777,0.22403083364144008,0.15260991276938135,0.034189325979671954
101942,-101.62129171,47.2854243476,-55.53579415720161,21.94451441476882,285.71244470508617,3.2218508097311087,0.217925310275128,0.22691960523123636,0.04945152537752674
102384,-101.756258492,29.7770883199,-23.99977613389868,22.725782147005127,285.77351262958234,3.5319478664043524,0.22568387853221178,0.2487601887465027,0.056141164220715786
304008,10.1965314968,51.1228334521,-36.276688071993625,22.347091168090664,285.74364705121945,1.3339539291528921,0.22192319613484757,0.09395230160433587,0.020850195056259384
102170,-102.01048068,38.0308437008,-161.32416652499722,24.05106088517549,285.8819561919908,4.62473527555677,0.23884487971720197,0.32572678407660355,0.0777981745634474
102007,-102.252092838,40.9812568119,-129.81990439230884,22.696487293707303,285.77118448494826,2.8158771165499124,0.22539295890310868,0.19832629175045707,0.04470134972591671
101949,-102.564645499,44.3687572462,-37.8731397601164,22.30468849423047,285.7403340014874,2.22214103802806,0.22150210612197133,0.15650860232089422,0.03466698504028412
101964,-102.635426329,41.4937568574,-5.539517809149423,23.46238910314499,285.8330335158697,3.5943672289910404,0.23299893214577283,0.2531564745938101,0.058985188246146215
101939,-102.768997299,47.7894401763,-330.75291213992284,37.688331266099205,287.35074327393016,2.88167418782298,0.3742730930235989,0.20296047449832372,0.07596264455202488
301340,10.2774166655,48.5773252515,-176.04045920835716,24.860634289169656,285.9512029765162,1.5000373901615376,0.24688454429675555,0.10564979960569884,0.0260833026306965
102193,-103.043704761,35.3938102936,-6.0738926649766185,23.43838213518369,285.8310639233808,3.5986383087349676,0.23276052514150528,0.25345729290807706,0.058994852598228335
101940,-103.251991799,47.5895909077,-17.971604310279094,22.944877500992387,285.7910193655365,2.0641762131160215,0.22785965795913676,0.145382911584006,0.03312690050663503
102005,-103.527093074,40.3562566352,-57.13001934027527,21.922029180667547,285.7107185771212,4.288733331241856,0.21770201521716895,0.3020616819152681,0.06575943687284135
101947,-103.827093639,44.0145904349,-14.292100457502748,23.088983081043896,285.8026250512295,3.8231054133641647,0.22929073329083638,0.26926683524194667,0.061740390103528775
102003,-103.918558176,40.3189248751,-48.59799703710201,22.061866596962336,285.7214820488636,3.9707228203764635,0.21909070451592166,0.2796637423933629,0.061271726348521106
301489,10.3980964645,48.8399104622,-91.17575903467916,21.84908198759296,285.70513073824463,1.9461228434107951,0.21697759546542544,0.13706824227380202,0.02974073762324194
102389,-104.001812299,30.6143737422,-208.71950730438505,26.996174424453358,286.144775909001,1.3313231532306375,0.26809204234344186,0.09376701225700583,0.025138189820423238
102388,-104.039592477,32.0770886432,-0.0856255027859305,23.716160087881185,285.8539760013334,4.08852548084294,0.23551906631425737,0.28796075388983045,0.06782024789128252
313460,10.4145713649,53.8145929048,-268.30845272522606,31.807327921855897,286.6387019507055,2.6712777135488923,0.31587036629656096,0.18814194697988018,0.059428465708282904
313268,10.4146886429,50.5766381389,-29.031376157392955,22.559449719305896,285.76033335313497,1.3948140283187986,0.22403207411175147,0.09823876627717218,0.022008634567254468
101938,-104.156261024,47.677090838,-63.5006908245177,21.849053974338727,285.70512859595374,3.784854516076142,0.21697731727302594,0.26657276930750845,0.05784024434238441
102192,-104.377082418,35.6562662694,-165.25464054771678,24.257060851428157,285.8993605232561,1.4407217612997343,0.24089061222755842,0.1014721142067631,0.02444367971529189
102387,-104.385426059,34.6020890471,38.085850440144526,25.899375526778872,286.0433830717537,2.986391842764578,0.2572000154993998,0.2103358901595074,0.05409839420910536
101912,-104.472927859,48.1229241899,-54.47459083457264,21.960414035684835,285.7136663358538,4.197369491785825,0.21808320530784048,0.29562679476309023,0.06447123897681782
102001,-104.564593328,40.4145899051,-337.1800403247728,38.32748152827515,287.4352712990477,4.479468459066004,0.38062032935630996,0.31549543241012645,0.12008397539435375
102000,-104.589593337,40.4437565735,-278.2594939631446,32.69775166279169,286.7388747802755,3.9216858330322744,0.32471293471034085,0.27620999655998546,0.08968895857932603
103917,-104.594136472,40.4766050332,-289.076338584684,33.68806611814917,286.85349073218146,3.871418342902418,0.33454749203408274,0.27266958463843405,0.09122092569476316
101998,-104.63920595,40.4152104071,-67.31809917346985,21.81833989742889,285.70278140462096,4.364415155309731,0.21667230370043644,0.3073920620771277,0.06660334622947883
103928,-104.648541277,40.5526015865,-269.4475476285318,31.90819744456548,286.6499126297064,3.6392490222694813,0.3168720754990665,0.25631756410858614,0.08121987852595272
103929,-104.656277006,40.5522029004,-284.27577663990286,33.24580380933619,286.801887750736,3.9611970162872066,0.3301554991629076,0.27899282625506266,0.09211101581511057
102386,-104.7605826,35.060083714,-129.15476011995096,22.673966428851905,285.76939671713205,1.3060782579129315,0.22516931000532428,0.09198897782341398,0.0207130946645932
103894,-104.781201916,40.3398099909,-215.12367837596213,27.46237844342529,286.1891360206164,4.5412676603196775,0.272721794160488,0.3198480393991694,0.08722953116365592
101993,-104.784979359,40.3479443965,-256.6162130914504,30.78873622954148,286.5274605078354,3.7182597761171055,0.30575499502902015,0.261882405602169,0.08007185362307903
103623,-104.852180655,39.6018993478,-104.88199519217083,22.039433339518872,285.7197507495483,2.4529362103582555,0.21886792562473972,0.172763839601361,0.03781246319651514
101971,-104.864617579,39.6563259203,-8.857318381515675,23.31585301438355,285.8210425217941,2.6602927848837448,0.2315437200592229,0.18736826259056588,0.04338394454125295
101981,-104.868760009,39.9229231494,-107.01622414951326,22.08020384572821,285.7228985368968,2.979560265892752,0.2192728070018261,0.20985473233488705,0.046015436221687564
101999,-104.868760126,40.8979232831,-44.0249750338277,22.156381396859317,285.7287955090631,2.7119426539339178,0.2200293066058945,0.19100603745578024,0.04202692597893484
101989,-104.881260051,40.2577383991,-358.3737094834476,40.47011217902455,287.728812123916,4.088690857177038,0.4018982414825091,0.28797240158386234,0.11573560179204918
103699,-104.947883704,39.8106580281,-60.29318022038508,21.882411846583203,285.7076815465072,2.3678276031871177,0.21730858569490102,0.16676951749224173,0.03624044798326011
103704,-104.948201056,39.8225577451,-86.88593784493744,21.815239431437966,285.7025446472395,2.051212171741958,0.21664151377269877,0.14446983542854946,0.031298163841733624
101980,-104.958878425,39.8283258586,-171.08666053581032,24.57660488752493,285.9266494299796,1.5516072863120918,0.24406392159757984,0.10928194186410349,0.02667177929115183
101948,-104.968760626,44.293757044,-56.1291741056409,21.935948599687983,285.7117869242098,2.5006358621636235,0.2178402453758111,0.17612339496148174,0.03836676357483008
101973,-105.002093351,39.7395897812,29.11243634844785,25.326949413305645,285.99212176743794,3.004819425502732,0.25151539947051726,0.21163377142318296,0.053229152560954
101974,-105.002093353,39.7562564506,-54.9097733472894,21.953803863733885,285.71315834337105,2.7321697519982675,0.21801756139582879,0.19243066118257496,0.04195326348881196
103926,-105.010486451,40.5607716882,-148.71208245629705,23.44342464588201,285.83147745758174,3.7856220997646344,0.23281060101412326,0.2666268313351631,0.062073552849630585
102169,-105.01556621,38.3895895885,-15.697401573650438,23.03302992053142,285.79811023478976,2.5314728416583203,0.22873507689146994,0.17829528795923488,0.04078238640074237
103669,-105.017770119,39.7397155792,-85.28308252266774,21.805770962847845,285.70182182432984,2.390366557841244,0.21654748485429426,0.168356968617226,0.03645727811175364
101968,-105.018625731,39.6188952852,-33.94874756504818,22.41178086567197,285.7487135019645,2.5079834133994696,0.22256561282954204,0.17664089360568297,0.039314188736106766
101997,-105.018908236,40.5563823418,-13.898005323602233,23.10487597946304,285.8039094212731,2.849285421902802,0.22944856156416704,0.20067928694167608,0.04604557372449031
101996,-105.027026468,40.5689408458,-13.667077039044688,23.11422966302978,285.80466574108306,2.9170085928468437,0.2295414505821225,0.20544912767086615,0.0471590907864023
101992,-105.029870927,40.3854036056,-250.51092768894276,30.269678738591875,286.4721501252687,3.6022492359568847,0.3006003690196292,0.2537116157268871,0.07626580531206863
103702,-105.031461259,39.8229480471,-87.41150600572861,21.818720758622558,285.70281049020093,2.6345169426536317,0.21667608593467655,0.1855528327991883,0.04020486154501959
103667,-105.034732247,39.7358397789,-85.17929897711741,21.805217563864694,285.7017795875,2.4174453853815177,0.21654198919178702,0.17026416954565024,0.03686934196150279
103644,-105.036121131,39.6852842157,-158.73722225501612,23.91969963763016,285.87093482411143,2.2590980197094765,0.23754036506318083,0.15911153591060473,0.037795412325968454
103821,-105.03976113,40.1564567137,-149.28031745741816,23.468992645357503,285.8335756384207,3.7685632426380686,0.23306451021956281,0.26542535139289986,0.06186122952224156
103933,-105.043895871,40.5648744845,-200.16994581407545,26.396636167025587,286.08883541199447,2.52240972207886,0.2621381826087364,0.17765695935912623,0.046570672454195494
101967,-105.052069125,39.5601887464,-39.52935678404658,22.26239512998223,285.73703572232347,1.9598927074728822,0.2210821016346461,0.13803807368487142,0.03051774743584951
101991,-105.060300871,40.3810015823,-249.44587856804984,30.18007963402516,286.46269661715644,3.6677835688166374,0.2997105834315765,0.25832729342888117,0.07742342382987004
103716,-105.063756705,39.8854549663,81.62258044984411,29.098410408864197,286.35075839742353,3.397183702783674,0.2889688054613328,0.23926855408863526,0.06914114825945322
103619,-105.064518601,39.5981323605,-118.72120752750163,22.355904182572026,285.74433642379904,2.5847468276780536,0.22201071590762583,0.18204745172801634,0.04041648508729586
101995,-105.069710289,40.5891556375,-73.61627007969524,21.789114243950863,285.70055100750653,3.328373609640269,0.216382071276888,0.2344221598593105,0.05072475250355936
103923,-105.072645848,40.5142164663,-133.68222692063597,22.832461722779957,285.7820159750769,3.0510984154778535,0.2267432858725311,0.21489326751900972,0.04872560558914512
103640,-105.094572811,39.665014459,-82.59776387260341,21.793790213445437,285.7009076610093,1.9006537616812353,0.21642850712339076,0.13386578918530545,0.028972372908270205
103688,-105.122561414,39.7770682913,-8.994674703822486,23.309916523664462,285.82055831377335,1.6681263034629035,0.2314847663016938,0.11748854450812862,0.027196808268590302
103810,-105.122820558,40.135484434,-91.295201885368,21.85020102540644,285.7052163179867,2.6948012530425447,0.216988708341204,0.18979874383695952,0.0411841842699649
103683,-105.130843384,39.7647286653,-141.43868789039436,23.131821705233424,285.8060890216645,2.579678380083981,0.2297161526139443,0.181690473644578,0.0417372365722377
103700,-105.1313219,39.8234787672,-66.14005359918961,21.82677379780725,285.70342560228005,2.5048082610287374,0.21675605858888122,0.17641726303894803,0.03823951060336029
103725,-105.148898964,39.9316731311,-153.46096380389713,23.662432756640698,285.8495234741864,2.2750036547470245,0.23498551405105678,0.16023179275576066,0.03765215018803481
103813,-105.151398989,40.1486176051,-247.57765767223827,30.02361056063289,286.44625418663355,3.6830596803537934,0.2981567294376817,0.2594032120248043,0.07734281330294515
103800,-105.160332804,40.1021619892,9.769089414928292,24.21387112815602,285.8956993406299,3.940185909158402,0.24046170623005575,0.2775129836376643,0.06673124554650631
103737,-105.167787859,39.9519509108,-25.96426333280759,22.659028141319325,285.7682118479346,2.8289658505244186,0.2250209617263883,0.19924815018583245,0.04483501037701987
101911,-105.172928047,48.172924131,-184.2474254254002,25.35556608596086,285.9946574291143,3.5847303133674138,0.25179958426265064,0.25247773270968704,0.06357378813187584
103773,-105.211131312,40.0356614907,-71.51590457326607,21.795886245532188,285.70106755783235,2.6740806614801707,0.2164493222772018,0.18833936265044082,0.04076592740380805
101994,-105.222926846,40.6645898927,-59.084204302399804,21.896767707387166,285.7087814234771,2.5061249150937757,0.21745115004427962,0.17650999688613989,0.03838230181720333
103751,-105.231100203,40.002536768,11.43644701746897,24.302894453204164,285.903252911296,2.6060847594486476,0.2413457739002788,0.18355031307690617,0.04429909235918438
101979,-105.235197562,39.7520897672,21.32312581841025,24.85806842620752,285.9509799114857,3.1784453301783144,0.2468590633737523,0.22386249462411464,0.0552624857474206
103988,-105.247612894,40.7019953428,133.30108718597882,33.58618130804361,286.84154322781364,3.220130041953555,0.33353570027442386,0.226798409071688,0.0756453661908507
101986,-105.259998817,40.2180474378,-12.66990675603718,23.154965851951797,285.8079631326985,1.9460443749157195,0.22994599116308348,0.13706271562437683,0.031517021995751175
101935,-105.314594412,46.4479239323,-59.09268714265481,21.89666358667238,285.7087734436673,2.717134824421367,0.21745011604832748,0.19137172952126838,0.041613804792768945
101934,-105.352094156,44.9312570888,-59.26329563608305,21.89457966285753,285.7086137397158,2.4771494668983642,0.21742942113864042,0.1744692142260484,0.03793474025568316
103804,-105.364703751,40.1102451549,-28.427359976413765,22.57860950425105,285.76184656738616,4.594144513248229,0.22422234499221205,0.32357223251083567,0.07255212474794485
