Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300087,-0.206099109907,41.8023187669,-73.5624617268852,14.802218991566807,192.039292851426,4.663116009695148,0.04960191236032627,0.32842999460791084,0.016290755809044023
300152,-0.211163696326,40.9177701687,-52.198989222661005,15.093447647638405,192.061959986077,2.103127684477661,0.05057781322245436,0.14812631996215395,0.007491905344375335
300101,0.234624198559,42.1529567829,-32.60480556886959,15.482577421115296,192.09293197669265,0.5407685158423018,0.05188177858952473,0.038087107499138975,0.0019760268783857553
300064,0.243970624332,41.210952793,-45.73031684029002,15.20940990552179,192.0711078259185,2.0126131802936853,0.05096640021443943,0.14175125271971914,0.007224551077011352
300046,-0.269155186124,40.8132822771,-41.49690521259618,15.292048822188564,192.07766936575848,1.8713735774444749,0.05124332141823955,0.13180354352574988,0.006754051344952928
300021,0.276215703,41.369104296,-45.898076555761456,15.206244238648557,192.07085717423888,2.599068233736384,0.05095579213392816,0.1830561290383676,0.00932777006012059
300146,-0.280984065103,42.2299979563,-127.24442811908844,14.72646916961216,192.03346897352287,1.1869897628461406,0.0493480763623556,0.08360140313916173,0.004125568426111428
300085,0.29385672446,41.5812781006,-83.76270646328004,14.71456193379734,192.03255621041188,4.502789026590788,0.04930817547535501,0.3171379336583249,0.015637492882716177
300135,-0.326989446909,42.7815326509,-107.5032673877441,14.643251822604114,192.02710521106556,5.142236073594396,0.04906921685112261,0.36217511260965213,0.01777164913872277
300160,0.343430427561,41.4757787139,-191.6029608419871,15.850073950975204,192.1229011754008,4.735454522695924,0.05311325142999686,0.333524900543211,0.01771459190071626
300013,0.343444636563,41.52627697,-141.03737009119774,14.860402252553005,192.04378632725687,4.870823599339884,0.04979688319638264,0.3430591400988682,0.017083275928954807
300147,-0.348060849653,42.1437312781,-1025.970361020465,65.97343931612953,202.51537968016277,1.9339728566729977,0.221075553397253,0.13621250116196082,0.030113254074004454
300010,0.348226716958,42.2094408306,-32.552063660476115,15.483774786046656,192.09302848730988,0.8321707379680315,0.051885790933243095,0.058610986819855986,0.003041077408526114
300047,-0.35624070233,41.3268235755,-55.19996748948592,15.043951746697743,192.05807662256333,4.156245987052025,0.05041195354006128,0.2927304069378894,0.014757111674316111
300082,-0.397633200755,42.0980471594,-219.41897345852823,16.690526320697828,192.19406333355707,2.173096883410362,0.05592958895410461,0.15305435168609324,0.008560266977440162
300136,-0.401895620107,42.5981241067,-95.09567110070012,14.657196658078515,192.02816909421136,3.819453148222239,0.04911594569005375,0.269009600933734,0.013212660949564312
300019,0.42257930911,41.4559237712,-114.5414475786654,14.658114020434962,192.0282391171609,4.810135058261737,0.049119019751262614,0.3387847585099012,0.016640775244674572
300011,-0.448247656942,41.1773949232,-67.24288799454587,14.873387751329036,192.0447915851998,3.3526788001600996,0.049840397319002416,0.2361340095269524,0.01176901285535241
300144,0.464663766592,41.9432695395,-163.17973054249936,15.20106087161864,192.07044687672305,2.0007354406911935,0.05093842278428566,0.1409146863667719,0.007177971870665642
300076,0.477312372639,41.248146714,-40.8286987707845,15.305573523878817,192.0787465928917,3.2563397315878486,0.05128864239804141,0.2293487098033489,0.011762983961556136
300113,0.494039085023,40.9225655421,-36.42421842287386,15.397961753267536,192.0861305195056,2.338052994667885,0.05159823333571608,0.1646724488164694,0.00849680743799595
300111,-0.498265448081,41.4391651338,-66.37827094057344,14.884115638431608,192.04562273100532,5.318390902206131,0.04987634623424116,0.37458195157544744,0.018682779109874773
300155,-0.498271735081,42.4025079835,-38.88732960040787,15.345604587002928,192.0819405668896,0.535783231851394,0.051422785615751136,0.03773598674836877,0.001940489556560193
300083,0.513814205659,41.5395944221,-90.10007666441452,14.67725387580558,192.0297010702675,5.08428333095535,0.04918315698833657,0.35809341725554067,0.017612164757369167
300020,0.518770311069,40.8149286152,-42.43736710510272,15.273234763039737,192.07617242106932,3.855135060900428,0.05118027591718503,0.2715227295722093,0.013896608217292886
300112,0.523215611437,40.981515866,-38.7428321346611,15.348627821253086,192.0821821195209,2.1225571391797193,0.05143291640765514,0.14949476451505903,0.007688951726685121
300051,0.528682410889,41.235617296,-46.1225499408754,15.202021458120232,192.07052290295505,3.6019455494206243,0.050941641688660305,0.253690226645582,0.01292339662569426
300157,0.53147795512,40.7732811277,-50.77536409321208,15.117886894568024,192.0638821224813,4.262907013651565,0.05065970860483223,0.3002426970713813,0.015210207544365091
300126,-0.547902122188,42.6333827096,-25.237805135373257,15.657329707520455,192.1070958745966,2.474285385530884,0.052467369682317896,0.1742674928392928,0.009143356970409862
300162,0.551863990807,41.223708827,-61.99246626781644,14.94217178410928,192.05013097997949,4.067890583376984,0.050070891109676594,0.28650740826227405,0.01434568124121598
300014,-0.552115636536,42.5811851193,-25.087864271363404,15.66104163615046,192.1073984440232,1.7007190992198569,0.05247980827403838,0.11978410218082156,0.006286246716727338
300059,0.573149736568,41.1899195902,-46.809107898638274,15.189199063808612,192.0695084598319,3.4660232833268885,0.05089867412553637,0.24411702515811157,0.012425232912018084
300042,0.576806259871,41.8780226341,-36.63483675183166,15.393416576164206,192.0857662235512,1.2685824007756694,0.05158300254657089,0.0893480904571537,0.004608842777582605
300143,0.610354253647,41.7817638202,-99.40962579843084,14.646539757376296,192.02735596436733,4.250271799553044,0.04908023464869128,0.2993527806958034,0.014692304719288252
300018,0.631227983374,41.6149365674,-79.38008730844894,14.748074683992185,192.03512704368973,4.870363387940493,0.049420475968886775,0.3430267267454139,0.01695254410580762
300052,-0.648280148493,42.4061675578,-28.493003191411525,15.578260704802778,192.1006676677316,1.7184921015637014,0.05220241118214606,0.12103588040204082,0.006318364796540388
300077,-0.68933734489,41.5685435535,-54.13694450762664,15.06116963459642,192.05942607058765,4.466650078997629,0.050469650306138494,0.31459261539078026,0.015877379287666204
300049,-0.693616038244,40.9894170896,-26.308123870067888,15.631011029437747,192.104952610816,2.7488170976946673,0.052379176367218186,0.19360315778054446,0.010140773946637508
300242,0.724716805109,42.7403664075,-27.330027081553155,15.606175414468783,192.10293340516333,3.594013522552054,0.05229595276420251,0.2531315625385218,0.01323775623764331
300073,0.727088136305,41.6972472602,-92.44015582071066,14.666829146702115,192.02890456652608,5.097413291284941,0.04914822394892777,0.35901817932263996,0.017645105879085417
300241,-0.75253902912,42.1846956765,-62.34115404106318,14.937334636714253,192.0497546935445,2.052904177069578,0.050054681934464496,0.14458900580721287,0.00723735669690048
300075,-0.776665461116,41.8768378421,-74.04926938298637,14.79726839284426,192.0389113270832,3.857490281117341,0.049585323012194954,0.2716886111332798,0.013471767541778305
300097,-0.777174265158,41.9375237311,-68.2787049981757,14.860848377904158,192.0438208490773,4.004654965076469,0.04979837815268495,0.28205363234628006,0.014045813442918427
300098,-0.789325116163,41.8190158943,-99.3038798883646,14.646727015678657,192.0273702472469,3.9687605885201274,0.049080862147170244,0.2795255395700456,0.01371935447425079
300041,0.810744995227,41.8025211859,-150.02809978356407,14.980428360093178,192.05311126262268,3.881731531163799,0.050199088059758236,0.2733959573810451,0.013724227739752994
300036,-0.839474585313,41.6731914002,-74.4723504356306,14.793027952632263,192.0385846329034,4.0795516080979395,0.049571113389713053,0.2873287110731549,0.014243204116727462
300062,0.885146125383,41.9107119519,-53.06619791799683,15.078862104265156,192.060814311928,0.7994411267043485,0.050528937385355896,0.05630579303344766,0.002845071890619885
300080,-0.885270192102,41.6499643553,-61.73828709751433,14.945721873922317,192.0504072219949,2.576684327830033,0.05008278738305816,0.18147959822059637,0.009089004132044947
300159,-0.914512004521,41.6144976853,-58.32034968902588,14.995418601129794,192.05428110517232,2.5456597486331165,0.05024932002988258,0.17929449230490158,0.00900942632342432
300009,-0.914526750522,41.6694686299,-45.38657756119447,15.215922460224483,192.07162364107043,4.303531752503793,0.05098822364292599,0.303103956095271,0.015454732300441299
300134,-0.93141728692,42.2069805554,-38.24387114450075,15.35911366529758,192.0830202917087,1.1730220384953158,0.051468054241895766,0.08261763614222484,0.004252168978305236
300096,-0.947740310271,41.5774309223,-56.86920721369788,15.017615400051522,192.0560154853404,2.592372650034182,0.050323701017991364,0.18258454940907273,0.009188330274966848
300008,-0.956457198992,41.7102368563,-49.63012221645259,15.137992277335712,192.0654657193482,4.461388004239088,0.05072708130311361,0.3142219998665297,0.015939564934456408
300054,0.977183815998,42.2531089052,-29.709995894425653,15.549449858074576,192.09833341986652,1.1756576399931016,0.05210586666437793,0.0828032653618082,0.0043145359043174816
300063,-0.9940287921,42.6063891984,-32.80280045984915,15.478089465134946,192.0925703021649,0.5828390394215676,0.05186673954711216,0.041050195229223894,0.002129139784312262
102171,-100.017947584,37.7479231284,-44.16928494509902,15.239267119324564,192.0734744157443,4.181046809420447,0.051066451085407666,0.29447716467237367,0.015037903725511309
102323,-100.180657326,33.0102132144,-26.336820988315186,15.630309688301034,192.10489554603663,4.834079988097446,0.05237682618839583,0.34047123449730493,0.0178328026714139
301459,10.0187117201,48.4105934837,-83.04855958211178,14.71959417616763,192.03294187329556,2.2292932313846956,0.0493250384095657,0.1570123416275447,0.007744639781554495
102224,-100.194220496,34.5683416663,-44.99686231313759,15.223348485693483,192.07221207378828,3.9493150804649066,0.051013108091987905,0.2781559643562946,0.01418960027613879
102225,-100.222925096,34.9562559834,-51.18528882395975,15.11078677001358,192.06332338218627,3.3291195616451095,0.05063591624261292,0.234474698336247,0.011872841185966135
102324,-100.235424988,33.3354223653,-48.62128547665647,15.156030418066182,192.06688827029708,2.5399148167235754,0.05078752671850476,0.17888986845420807,0.009085373973787895
101951,-100.368759484,44.3770907509,-28.712787373790967,15.573027213790766,192.1002433324927,3.952628831650108,0.052184873868134946,0.27838935663768427,0.01452771346236879
102194,-100.369857014,35.9354228095,-50.60578592251485,15.120838950601811,192.0641145096384,2.6993951666857856,0.05066960088008868,0.19012229980896234,0.00963342104972468
102010,-100.37252051,41.0189846951,-69.7258136660959,14.843902327236448,192.04251026296745,2.94998021888627,0.04974159230722811,0.20777136690742565,0.010334878625824674
102197,-100.519232917,36.8227629849,-47.33534349173072,15.17946606427237,192.06873900194648,2.975363815199261,0.05086605905679061,0.20955917025241472,0.010659449129951365
104043,-100.623046957,41.0851394965,-120.8915664370973,14.68562920042802,192.03034139638947,2.884383005772923,0.049211222518116146,0.20315126045836499,0.009997321883252369
313265,10.0688057842,50.9562196233,-48.27701883461422,15.162255934878877,192.0673796271408,2.206432287805657,0.050808388289294716,0.15540221235759197,0.007895735946479967
101965,-100.756678008,41.1563933674,-34.327034614716766,15.443910287378014,192.08981929494863,4.289007512972698,0.05175220586938362,0.30208099293051943,0.015633357735368062
102008,-100.761028311,41.1187569343,-38.78668095191809,15.347709760586069,192.08210876262427,4.1763472606695435,0.05142984000642282,0.2941461686671896,0.015127890393055824
102334,-100.764591705,32.0562554455,-23.379499307144485,15.703764692402428,192.11088604583492,4.247747976017617,0.052622972301890066,0.2991750241595285,0.01574347900976416
101945,-100.818759801,45.6562575488,-49.48352067180963,15.14059451629598,192.0656708371081,2.7799469474256147,0.05073580134900142,0.1957956780519731,0.009933850626637944
101946,-100.843487998,45.260129149,-56.223099139047406,15.027707582577454,192.05680489633505,2.41811402607133,0.05035751970108617,0.17031126287502338,0.008576452775545855
301375,10.089530472,47.9390890206,-35.09720245310197,15.426890597007333,192.08845167082137,0.4287439615174517,0.05169517325889141,0.030197056362437916,0.0015610420605647374
101944,-100.935426618,46.3770909634,-57.67331160083726,15.005235284296424,192.05504783196545,3.258213894151374,0.05028221552064499,0.2294807097791919,0.011538798506947912
101623,-100.960427116,48.9967674342,-531.9675174926617,33.23423881024878,194.33090063368223,4.18238870397008,0.11136720796843332,0.2945716762433455,0.03280562512980267
101943,-100.973297864,46.8354673043,-49.27265498748673,15.144348819579657,192.065966826428,3.491742297589755,0.05074838193726032,0.24592845247369025,0.012480471035374205
102391,-101.001758837,29.6766518496,-38.78635644205268,15.347716552792551,192.0821093053341,2.0339174121954993,0.0514298627669583,0.14325174053818454,0.007367417357006748
102333,-101.013093652,32.1979221272,-24.06818763182404,15.68644673900086,192.1094711957142,4.713930144566499,0.052564940218499445,0.3320089075080199,0.01745202837516838
301380,10.101711937,49.03075569,-29.331567195993877,15.558364700469092,192.0990552396191,1.0337238505370197,0.05213574010642137,0.07280666360263625,0.003795829291602692
301397,10.102317215,48.8690742826,-44.59083485204924,15.231133199077831,192.0728292349792,1.236384089674871,0.05103919449641556,0.08708031690847237,0.004444509231501026
102029,-101.03089702,42.3983641352,-66.53127778324645,14.882199907955112,192.04547426560663,2.2162005047815017,0.049869926663279864,0.15609020198556506,0.007784206925876671
300239,-1.01065689748,42.6397117372,-28.46869291273737,15.578840400586024,192.10071467859868,0.7487466738632854,0.05220435373004733,0.05273530951156551,0.0027530127518052955
102223,-101.418754189,34.8389546627,-39.52233064943758,15.332390469693848,192.0808853304165,3.078626281193959,0.05137850539742323,0.21683209485461763,0.011140508955822559
101941,-101.431260283,47.5022316915,-38.43370164874437,15.35511583710685,192.0827006634705,3.9816095011961226,0.0514546576069952,0.2804305070450389,0.014429455722558531
102390,-101.443953398,29.802283315,-24.768086007148572,15.668978481645803,192.10804563697928,4.007547407319575,0.05250640446984536,0.28225735123046225,0.014820318648293853
102196,-101.489320042,36.7189463133,-91.166787101319,14.6722770759724,192.02932074658688,3.3618750971315814,0.04916647984085612,0.23678171800310374,0.011641723564882878
101950,-101.493759808,44.6020906935,-34.452347713951376,15.441129554330736,192.0895957456183,2.1667866490777,0.051742887693710965,0.15260991276938135,0.007896477577373126
101942,-101.62129171,47.2854243476,-51.17306213415508,15.110997806943049,192.0633399858569,3.2218508097311087,0.05063662342275167,0.22691960523123636,0.011490442597333585
102384,-101.756258492,29.7770883199,-28.25735697014075,15.583886736946797,192.1011239884645,3.5319478664043524,0.05222126389291212,0.2487601887465027,0.012990571462581745
304008,10.1965314968,51.1228334521,-40.95548682745094,15.302997279082444,192.07854132496172,1.3339539291528921,0.05128000945802875,0.09395230160433587,0.004817874914873913
102170,-102.01048068,38.0308437008,-45.52294219323576,15.21333467047254,192.07141865357596,4.62473527555677,0.05097955201601951,0.32572678407660355,0.016605405531843965
102007,-102.252092838,40.9812568119,-58.40171942577872,14.994193262873514,192.05418543579268,2.8158771165499124,0.050245213948163725,0.19832629175045707,0.009964946960547654
101949,-102.564645499,44.3687572462,-42.19855358163642,15.277987716975629,192.0765504180078,2.22214103802806,0.051196202961955484,0.15650860232089422,0.008012646169712478
101964,-102.635426329,41.4937568574,-26.04498696572875,15.6374524490441,192.10547683732904,3.5943672289910404,0.052400761423551455,0.2531564745938101,0.013265592028017607
101939,-102.768997299,47.7894401763,-85.48676453500457,14.703103191002851,192.0316785200992,2.88167418782298,0.04926977747866441,0.20296047449832372,0.009999817415496551
301340,10.2774166655,48.5773252515,-40.63309603785585,15.309557225392304,192.0790640706035,1.5000373901615376,0.05130199169475525,0.10564979960569884,0.005420045141924118
102193,-103.043704761,35.3938102936,-32.73932931889,15.479526964443588,192.0926861357412,3.5986383087349676,0.051871556575881016,0.25345729290807706,0.013147224308650965
101940,-103.251991799,47.5895909077,-36.20258922658904,15.402758259720525,192.08651507539207,2.0641762131160215,0.05161430632401955,0.145382911584006,0.007503838132774737
102005,-103.527093074,40.3562566352,-47.64940514590827,15.173696753458774,192.06828313120144,4.288733331241856,0.05084672622233393,0.3020616819152681,0.015358847642603354
101947,-103.827093639,44.0145904349,-37.10208851955728,15.383378604818262,192.08496205872183,3.8231054133641647,0.05154936552395552,0.26926683524194667,0.013880534513365817
102003,-103.918558176,40.3189248751,-46.89581919445308,15.187589605648668,192.06938118771316,3.9707228203764635,0.0508932808664147,0.2796637423933629,0.014233005389778066
301489,10.3980964645,48.8399104622,-125.53721201935892,14.71419143055832,192.03252782082663,1.9461228434107951,0.04930693392709785,0.13706824227380202,0.0067584147652977955
102389,-104.001812299,30.6143737422,-30.9599175563597,15.520288088936995,192.09597511183057,1.3313231532306375,0.05200814621328486,0.09376701225700583,0.0048766484834452326
102388,-104.039592477,32.0770886432,-28.51768870438445,15.57767222848465,192.10061994657784,4.08852548084294,0.052200439210864286,0.28796075388983045,0.015031677828540745
313460,10.4145713649,53.8145929048,-159.9384563407579,15.141813037816712,192.0657668973668,2.6712777135488923,0.05073988458798842,0.18814194697988018,0.009546300675918558
313268,10.4146886429,50.5766381389,-37.13378668591619,15.382699902051186,192.0849077051032,1.3948140283187986,0.051547091205815083,0.09823876627717218,0.005063922645236145
101938,-104.156261024,47.677090838,-48.22575712275957,15.163185962633264,192.06745304798216,3.784854516076142,0.0508115047919753,0.26657276930750845,0.013544963545078592
102192,-104.377082418,35.6562662694,-76.21894012900121,14.77613460515132,192.03728405096493,1.4407217612997343,0.04951450415148332,0.1014721142067631,0.005024341420150561
102387,-104.385426059,34.6020890471,-22.863038320340465,15.71683578335037,192.1119549607526,2.986391842764578,0.05266677324200742,0.2103358901595074,0.011077712631686557
101912,-104.472927859,48.1229241899,-39.53916410106389,15.33204176191848,192.08085749597916,4.197369491785825,0.05137733688528846,0.29562679476309023,0.015188517426861317
102001,-104.564593328,40.4145899051,-47.20675351098381,15.181836768351962,192.06892637660656,4.479468459066004,0.05087400323435312,0.31549543241012645,0.01605051564885641
102000,-104.589593337,40.4437565735,-86.25743540449363,14.698296995599891,192.03131058859208,3.9216858330322744,0.04925367202290132,0.27620999655998546,0.013604356580012225
103917,-104.594136472,40.4766050332,-104.4803068613778,14.64192819488708,192.02700428081897,3.871418342902418,0.04906478140356874,0.27266958463843405,0.013378473565686652
101998,-104.63920595,40.4152104071,-65.40271787579266,14.89650447501797,192.04658330044737,4.364415155309731,0.049917860954902527,0.3073920620771277,0.015344354213406828
103928,-104.648541277,40.5526015865,-83.75326823003554,14.714627349753126,192.03256122294343,3.6392490222694813,0.04930839468279328,0.25631756410858614,0.012638607615198335
103929,-104.656277006,40.5522029004,-90.6864660893538,14.674471463045853,192.0294884243594,3.9611970162872066,0.04917383318398421,0.27899282625506266,0.013719146697794742
102386,-104.7605826,35.060083714,-49.230238331892224,15.145105632669756,192.06602650241445,1.3060782579129315,0.050750918001386223,0.09198897782341398,0.004668525070547418
103894,-104.781201916,40.3398099909,-50.23057950688462,15.127401522003918,192.06463127970588,4.5412676603196775,0.05069159191344193,0.3198480393991694,0.01621360628753719
101993,-104.784979359,40.3479443965,-81.33383480249103,14.732359128990288,192.0339207465884,3.7182597761171055,0.04936781348751543,0.261882405602169,0.012928561755429745
103623,-104.852180655,39.6018993478,-46.27023450697046,15.199251399503868,192.07030367786365,2.4529362103582555,0.05093235928277237,0.172763839601361,0.008799269949647776
101971,-104.864617579,39.6563259203,-28.27116245314433,15.583556709231562,192.1010972157923,2.6602927848837448,0.05222015797725064,0.18736826259056588,0.009784400272402332
101981,-104.868760009,39.9229231494,-44.82431498348538,15.22665075065998,192.07247383444616,2.979560265892752,0.05102417390972456,0.20985473233488705,0.010707664358433974
101999,-104.868760126,40.8979232831,-43.89610198360966,15.244566289582654,192.0738949289021,2.7119426539339178,0.05108420848913706,0.19100603745578024,0.009757392240075
101989,-104.881260051,40.2577383991,-132.735866139631,14.772417215907405,192.03699805558892,4.088690857177038,0.04950204726136496,0.28797240158386234,0.014255223433173123
103699,-104.947883704,39.8106580281,-30.020821150846764,15.542157362046355,192.09774326438105,2.3678276031871177,0.05208142966955398,0.16676951749224173,0.00868559489629764
103704,-104.948201056,39.8225577451,-58.51649060547443,14.992468425764033,192.0540507807606,2.051212171741958,0.05023943405670359,0.14446983542854946,0.007258082770195432
101980,-104.958878425,39.8283258586,-43.52387832390493,15.251822072499056,192.07447094377895,1.5516072863120918,0.051108522459125616,0.10928194186410349,0.005585238580138393
101948,-104.968760626,44.293757044,-41.881540351041885,15.284322849417451,192.0770544254744,2.5006358621636235,0.051217431852323164,0.17612339496148174,0.009020587979039488
101973,-105.002093351,39.7395897812,-29.3145602778702,15.558766275043304,192.09908776410904,3.004819425502732,0.05213708577404374,0.21163377142318296,0.011033968093374856
101974,-105.002093353,39.7562564506,-32.56403518528802,15.483502935656842,192.09300657483587,2.7321697519982675,0.05188487996852771,0.19243066118257496,0.009984241757722327
103926,-105.010486451,40.5607716882,-57.58460407821806,15.0065912316391,192.055153776708,3.7856220997646344,0.05028675927055809,0.2666268313351631,0.01340779928242304
102169,-105.01556621,38.3895895885,-31.794762090479875,15.501053578398384,192.0944220268819,2.5314728416583203,0.0519436917888115,0.17829528795923488,0.009261315485151892
103669,-105.017770119,39.7397155792,-67.44336806190094,14.870934157045138,192.0446015760521,2.390366557841244,0.04983217537817672,0.168356968617226,0.0083895939862718
101968,-105.018625731,39.6188952852,-27.533883502661837,15.601255344960856,192.10253376814197,2.5079834133994696,0.05227946571880222,0.17664089360568297,0.009234691541796894
101997,-105.018908236,40.5563823418,-29.179476928801368,15.561958770633607,192.0993463616687,2.849285421902802,0.05214778375699962,0.20067928694167608,0.010464980059943401
101996,-105.027026468,40.5689408458,-29.927025325188136,15.544355141832431,192.0979210938444,2.9170085928468437,0.05208879438158793,0.20544912767086615,0.010701597367124354
101992,-105.029870927,40.3854036056,-71.01148078578622,14.82940811171552,192.04139047805617,3.6022492359568847,0.049693022507766936,0.2537116157268871,0.012607697030798117
103702,-105.031461259,39.8229480471,-53.32091737807234,15.074621520249012,192.0604814265033,2.6345169426536317,0.05051472728098944,0.1855528327991883,0.00937315074506603
103667,-105.034732247,39.7358397789,-53.61633378407255,15.069728205740288,192.06009741743944,2.4174453853815177,0.05049832989100679,0.17026416954565024,0.008598056202334557
103644,-105.036121131,39.6852842157,-67.22294508199174,14.873632522868826,192.04481054229703,2.2590980197094765,0.04984121754308314,0.15911153591060473,0.007930312674934535
103821,-105.03976113,40.1564567137,-85.73407496807798,14.701539579390667,192.0315588068946,3.7685632426380686,0.04926453785032238,0.26542535139289986,0.013076057270130633
103933,-105.043895871,40.5648744845,-58.47952159468628,14.993023568058035,192.05409411807335,2.52240972207886,0.05024129432639899,0.17765695935912623,0.008925715584294964
101967,-105.052069125,39.5601887464,-31.564849949583,15.506331185720011,192.09484797527156,1.9598927074728822,0.05196137693561204,0.13803807368487142,0.0071726483782053934
101991,-105.060300871,40.3810015823,-73.03622433534366,14.807656470930684,192.03971204405232,3.6677835688166374,0.04962013323484662,0.25832729342888117,0.0128182347181384
103716,-105.063756705,39.8854549663,-22.476214055564256,15.726672947748868,192.1127599973695,3.397183702783674,0.05269973736493024,0.23926855408863526,0.012609389960157685
103619,-105.064518601,39.5981323605,-60.49740944267887,14.963343199844685,192.05177935004343,2.5847468276780536,0.05014183606113622,0.18204745172801634,0.009128193479893805
101995,-105.069710289,40.5891556375,-36.22196244330565,15.402338423352647,192.0864814106108,3.328373609640269,0.05161289946152569,0.2344221598593105,0.012099207368372297
103923,-105.072645848,40.5142164663,-54.101550258455696,15.061748872319598,192.0594714948843,3.0510984154778535,0.050471591319090486,0.21489326751900972,0.01084600517544344
103640,-105.094572811,39.665014459,-42.18151697752487,15.278327424642065,192.07657743904124,1.9006537616812353,0.05119734131492191,0.13386578918530545,0.006853572499311465
103688,-105.122561414,39.7770682913,-40.0848376651215,15.320782581686512,192.0799591074424,1.6681263034629035,0.05133960761838372,0.11748854450812862,0.0060318157747023355
103810,-105.122820558,40.135484434,-62.30735553692011,14.937801835939313,192.04979103214677,2.6948012530425447,0.05005624750885773,0.18979874383695952,0.009500612898373131
103683,-105.130843384,39.7647286653,-49.37698624348308,15.14248960788226,192.06582023703817,2.579678380083981,0.05074215175949264,0.181690473644578,0.009219365586927274
103700,-105.1313219,39.8234787672,-42.89125412243588,15.264247468962736,192.0754579913716,2.5048082610287374,0.051150159691136905,0.17641726303894803,0.009023771176715496
103725,-105.148898964,39.9316731311,-50.446715122521525,15.123615994535722,192.06433316092716,2.2750036547470245,0.05067890669362306,0.16023179275576066,0.008120372074421142
103813,-105.151398989,40.1486176051,-84.6392451619546,14.708614122837442,192.0321005488821,3.6830596803537934,0.04928824449080893,0.2594032120248043,0.012785528935979703
103800,-105.160332804,40.1021619892,-38.78631929466046,15.347717330314024,192.08210936745948,3.940185909158402,0.05142986537241577,0.2775129836376643,0.014272455387582495
103737,-105.167787859,39.9519509108,-48.022576975173344,15.16687995463779,192.0677447135771,2.8289658505244186,0.050823883278455786,0.19924815018583245,0.010126564728492977
101911,-105.172928047,48.172924131,-70.07182599028677,14.839949475516288,192.04220476821575,3.5847303133674138,0.049728346387497534,0.25247773270968704,0.012555300147317334
103773,-105.211131312,40.0356614907,-52.08613861242449,15.095362500899489,192.06211047688456,2.6740806614801707,0.050584229853886,0.18833936265044082,0.00952700161084429
101994,-105.222926846,40.6645898927,-28.376367744166465,15.581043447744529,192.10089335222244,2.5061249150937757,0.05221173609293117,0.17650999688613989,0.009215893375183238
103751,-105.231100203,40.002536768,-37.887085627215015,15.366655687214411,192.08362350500067,2.6060847594486476,0.05149332739251943,0.18355031307690617,0.00945161636426857
101979,-105.235197562,39.7520897672,-84.19282616320862,14.711611812669656,192.0323301788741,3.1784453301783144,0.04929828968392663,0.22386249462411464,0.011036038109346072
103988,-105.247612894,40.7019953428,-17.50762344327464,15.856575501973062,192.1234376604042,3.220130041953555,0.053135037985308976,0.226798409071688,0.012050942081031786
101986,-105.259998817,40.2180474378,-60.72150916351085,14.96012523515977,192.0515286553406,1.9460443749157195,0.05013105273180089,0.13706271562437683,0.006871098224529465
101935,-105.314594412,46.4479239323,-40.65814415766079,15.309046465808342,192.0790233614637,2.717134824421367,0.05130028015055128,0.19137172952126838,0.009817423337336593
101934,-105.352094156,44.9312570888,-42.17000127125474,15.278557094506214,192.0765957077841,2.4771494668983642,0.05119811093361758,0.1744692142260484,0.008932494184446317
103804,-105.364703751,40.1102451549,-35.891825105510655,15.409507485585246,192.0870563904548,4.594144513248229,0.05163692283239797,0.32357223251083567,0.016708274400868757
