,target,predicted
173,-5.38,-79.23809877409569
174,-4.1,4.832881763473139
175,-4001.81,-3546.920730737407
176,-42.8,-111.83755247759505
177,-33.33,-42.90383547553338
178,-10.88,-64.5382824295918
179,-3.66,120.25389193055226
180,-43.36,-177.5813633814854
181,-3.97,-119.34438309281381
182,-30.01,-86.72542908559726
183,-6.86,6.711208881118138
184,-24.54,-95.39866166171359
185,-11.61,-151.36309903515482
186,-35.81,-235.43390171236086
187,-0.68,-9.076595600960138
188,-8.2,-41.536741417746946
189,-78.34,-133.05715109648366
190,-21.63,-69.21791731493951
191,-7.84,73.64951484358642
192,-9.45,-42.90383547553338
193,-3.7,-26.966618835250078
194,-43.06,-41.527563275429166
195,-5.14,-84.31695101795924
196,-7.37,-43.37168347904327
197,-39.93,-160.90108342232685
198,-8.26,-68.91018899500064
199,-3.3,-46.58717261409007
200,-32.54,-204.7479586647788
201,-29.12,-506.3571606704825
202,-3601.52,-3419.3213905702833
203,-4.78,-80.75715750694818
204,-1.45,6.143571025214344
205,-5.13,-79.23809877409569
206,-1185.05,-764.2120646895542
207,-5.02,-36.005017683870705
208,-1.22,-23.231659795086255
209,-43.87,-133.05715109648366
210,-1138.3,-764.2120646895542
211,-8.0,-156.1686013733712
212,-115.73,-156.1686013733712
213,-31.64,-139.01849903973473
214,-167.92,-235.43390171236086
215,-65.41,-94.60525804734489
216,-8.15,-42.70955114387748
217,-2289.87,-2050.683002571999
218,-7.48,-75.46776894389107
219,-1.31,-131.7171163235701
220,-19.2,-176.33766136930427
221,-38.66,-87.00005122597138
222,-15.64,-88.2408291294447
223,-4.29,-38.01107143140974
224,-82.28,-271.4801460800543
225,-1.27,80.61430816124869
226,-1821.88,-1544.0932299076946
227,-5.71,-26.835032411078547
228,-8.66,-72.61673813477223
229,-3.07,-102.49418854267152
230,-73.45,-160.46457940239964
231,-41.12,-86.72542908559726
232,-6.39,-126.34666919393575
233,-8.88,-70.86729863437033
234,-88.98,-76.16808671870577
235,-53.44,-133.05715109648366
236,-5.69,-175.53891506928514
237,-58.05,-107.8934342640575
238,-61.3,-130.22914328360196
239,-34.83,-91.55642698437728
240,-1713.76,-1659.9780657293736
241,-49.41,-83.92418868830953
242,-12.07,-151.36309903515482
243,-21.29,-176.16308133028386
244,-3.29,-110.44054230816133
245,-3.99,-76.21432782740138
246,-988.01,-1544.0932299076946
247,-31.82,-145.26362835188306
248,-3.22,-72.272448235649
249,-48.64,-91.79396205422358
250,-47.58,-177.5813633814854
251,-4.57,-115.69043989327182
252,-4.28,-118.18207164052878
253,-5.6,-72.272448235649
254,-4.99,-71.44385997202441
255,-9.31,-36.87878239817107
256,-70.85,-176.16308133028386
257,-4.62,6.143571025214344
258,-22.83,-31.960848978550054
259,-1.15,44.60722280677187
260,-3023.27,-2487.9938653404406
261,-0.86,-51.59930126763799
262,-27.73,-145.26362835188306
263,-12.16,-163.7865541640641
264,-2.32,78.00249700180122
265,-4.35,-46.59243046306114
266,-9.31,-63.37446490298363
267,-5.77,-58.2186322061229
268,-3.47,-51.95816887103702
269,-11.88,-87.44995286851908
270,-4.55,-75.46776894389107
271,-1175.43,-1727.3744617103084
272,-105.08,-98.55313044174608
273,-5.78,-26.835032411078547
274,-8.33,-107.95309598746329
275,-4.97,-53.69476767949503
276,-669.87,-708.8266155166409
277,-3.26,29.062779633045373
278,-11.12,-710.840407193373
279,-74.17,-95.39866166171359
280,-2.86,-44.79892821701747
281,-4.16,-54.23925853342053
282,-82.29,-98.55313044174608
283,-3685.4,-3187.9006647921365
284,-11.18,-56.132902350284645
285,-3.56,-95.19392597961061
286,-7.45,-109.52809220182553
287,-230.42,-333.4506750709605
288,-0.51,-45.043247153299525
289,-98.57,-76.16808671870577
290,-1.16,-190.3004888891625
291,-2.07,-45.614565313175746
292,-14.81,-116.6739663747175
293,-1622.5,-1671.0155959080403
294,-8.79,-87.44995286851908
295,-9.44,-63.37446490298363
296,-50.95,-40.4937563933593
297,-3293.85,-2949.878054455086
298,-3.47,-32.398755598232086
299,-4.84,-106.87735300542262
300,-2.7,-55.15021086054087
301,-58.67,-506.3571606704825
302,-10.54,73.64951484358642
303,-3890.98,-3240.5082254379563
304,-436.09,-348.98102681644343
305,-2.2,-65.33405520390744
306,-4.81,1.6246880198497164
307,-173.76,-207.38983408087074
308,-7.06,-90.14031385469755
309,-127.36,-209.34259017064304
310,-7.34,-65.41762097930017
311,-22.89,-39.97109243574741
312,-7.46,-90.55760764139627
313,-14.33,-32.54055813657446
314,-2.89,-84.31695101795924
315,-2.05,-57.14889667378943
316,-469.44,-378.6577606845665
317,-3.21,-45.58076272760042
318,-2328.29,-2520.0454151353006
319,-4.7,-54.23925853342053
320,-4.31,-46.59243046306114
321,-29.9,-144.35494655481807
322,-3235.01,-2343.3976860424928
323,-54.1,-220.94969714942164
324,-114.34,-209.34259017064304
325,-2420.08,-834.2119670208142
326,-2084.19,-1659.9780657293736
327,-170.32,-235.43390171236086
328,-15.72,-70.25158436745969
329,-209.54,-320.5553468369043
330,-36.16,-56.132902350284645
331,-326.59,-378.6577606845665
332,-1.55,80.61430816124869
333,-60.88,-640.6517389828715
334,-3.73,-33.16886095863751
335,-1.3,-76.21432782740138
336,-4.84,-48.86802649516876
337,-42.76,-482.1351433974695
338,-57.26,-117.16843491448122
339,-4.3,4.832881763473139
340,-23.47,-83.92418868830953
341,-3.29,-35.83675466882399
342,-23.85,-160.46457940239964
343,-8.59,-9.350516151835004
344,-8.6,-75.46776894389107
345,-11.29,-116.6739663747175
346,-2505.5,-1093.1138778124791
347,-3.04,-46.58717261409007
348,-16.99,-58.2186322061229
349,-7.22,-29.734645418359992
350,-4.16,-175.53891506928514
351,-37.2,-68.83998081707384
352,-6.87,-65.41762097930017
353,-47.19,-145.5188829426822
354,-5.69,-71.74400910733496
355,-13.09,-111.83755247759505
356,-0.99,-30.578167813571152
357,-3.28,-583.7821636747473
358,-16.39,-63.106873766677886
359,-30.43,-139.01849903973473
360,-1906.69,-1679.825066436014
361,-3048.94,-2653.8020150541524
362,-46.59,-204.7479586647788
363,-2756.74,-2459.3630653959044
364,-13.24,-93.1150436769238
365,-57.78,-188.09678012289473
366,-64.33,-105.92407211309191
367,-58.23,-117.16843491448122
368,-77.62,-130.02648520191045
369,-3.35,-95.19392597961061
370,-3.79,-119.34438309281381
371,-17.53,-834.2119670208142
372,-2675.86,-2282.820804116931
373,-2.31,-48.86802649516876
374,-2.7,-16.879702825416008
375,-3.16,55.262195156645305
376,-1890.34,-640.6517389828715
377,-2.02,-40.63318359154216
378,-82.36,-130.02648520191045
379,-6.06,-124.04950768736755
380,-1.38,-163.7865541640641
381,-0.26,-70.40851490672398
382,-47.48,-583.7821636747473
383,-31.44,-68.83998081707384
384,-1.8,-190.3004888891625
385,-33.13,-43.979681133391196
386,-35.91,-107.8934342640575
387,-6.67,-41.986896469767814
388,-1.78,-51.59930126763799
389,-5.13,-35.83675466882399
390,-0.77,-18.787134439604657
391,-41.22,-106.87735300542262
392,-1.78,-67.08419246789826
393,-2936.54,-2343.3976860424928
394,-42.42,-119.40232565786538
395,-5.14,-36.005017683870705
396,-82.62,-125.90705606087299
397,-22.3,-105.95519387917064
398,-15.99,-105.95519387917064
399,-9.82,-138.88541680734622
400,-12.45,-79.73434481806645
401,-1542.53,-1680.457903595694
402,-1842.39,-1680.457903595694
403,-5.57,-38.01107143140974
404,-2199.18,-2379.383141292662
405,-3824.62,-3240.5082254379563
406,-16.21,-93.1150436769238
407,-9.84,-29.734645418359992
408,-45.05,-87.00005122597138
409,-7.5,-83.3542894409928
410,-2.54,-115.69043989327182
411,-260.35,-456.22473841086565
412,-124.31,-104.3434530608852
413,-9.38,-23.083682112883963
414,-1.64,-59.97363353110527
415,-91.47,-271.4801460800543
416,-48.59,-125.90705606087299
417,-31.86,-43.979681133391196
418,-9.11,-63.106873766677886
419,-11.78,-65.41762097930017
420,-6.14,-9.039247617012018
421,-19.26,-231.8869530853503
422,-19.99,-146.0173318591955
423,-3800.03,-3243.8137425628006
424,-2.58,-33.16886095863751
425,-1841.16,-1668.31161032553
426,-4.03,9.420013698694552
427,-44.62,-177.5813633814854
428,-17.66,-125.90705606087299
429,-42.78,-86.72542908559726
430,-19.87,-482.1351433974695
431,-0.81,-10.919288126276932
432,-3.54,-16.879702825416008
433,-3631.26,-3187.9006647921365
434,-19.4,-117.4902991598577
435,-81.84,-91.55642698437728
436,-8.86,-121.2276213685249
437,-1740.84,-1659.9780657293736
438,-2.46,-55.15021086054087
439,-4.36,-39.368769909076164
440,-2.74,-124.04950768736755
441,-1.55,-67.08419246789826
442,-991.01,-547.5934091881809
443,-165.39,-320.5553468369043
444,-3860.77,-3494.540510613465
445,-2.37,-69.21791731493951
446,-4.81,-91.79396205422358
447,-26.32,-23.083682112883963
448,-9.54,-126.34666919393575
449,-8.92,-106.68274876310818
450,-11.67,-90.75490772355603
451,-8.09,-9.039247617012018
452,-2196.81,-2379.383141292662
453,-3.14,-145.5188829426822
454,-2086.43,-1410.8884518852315
455,-7.1,-9.039247617012018
456,-1.39,-65.33405520390744
457,-2.41,-32.398755598232086
458,-9.12,-594.2592412776455
459,-1413.77,-482.1351433974695
460,-2.16,-39.368769909076164
461,-3.6,-145.78202476934194
462,-6.65,-42.70955114387748
463,-18.69,-173.6034502593418
464,-35.25,-160.37482956887027
465,-38.69,-44.51513440974859
466,-1.22,80.61430816124869
467,-4.6,-56.132902350284645
468,-1939.15,-1743.3326929471023
469,-31.41,-133.10537552416463
470,-6.74,-36.005017683870705
471,-10.36,-66.86158496399786
472,-3.46,-134.16061946376172
473,-1599.21,-2408.809389019685
474,-0.94,-23.231659795086255
475,-3855.6,-3419.3213905702833
476,-42.7,-115.47418006237992
477,-8.65,-118.18207164052878
478,-15.8,-23.083682112883963
479,-13.12,-88.2408291294447
480,-3555.34,-3187.9006647921365
481,-1.68,-69.21791731493951
482,-9.4,-163.7865541640641
483,-10.78,-51.41069238301498
484,-3019.19,-2520.0454151353006
485,-2.07,-110.44054230816133
486,-3657.26,-2379.383141292662
487,-8.82,-87.44995286851908
488,-1515.51,-757.3445670936813
489,-5.64,-134.39930327048413
490,-6.68,-10.902194357775457
491,-5.86,-55.15021086054087
492,-2128.42,-1671.0155959080403
493,-7.5,6.711208881118138
494,-47.31,-125.53154189788893
495,-22.07,-90.75490772355603
496,-4.29,-49.94513145598053
497,-7.29,-43.37168347904327
498,-15.32,-90.55760764139627
499,-26.93,-640.6517389828715
500,-110.45,-171.97590705983072
501,-14.92,-102.49418854267152
502,-1.65,-13.47173154643261
503,-3049.36,-2408.809389019685
504,-5.63,-80.75715750694818
505,-347.97,-456.22473841086565
506,-240.66,-834.2119670208142
507,-2.02,-59.97363353110527
508,-17.09,-54.74388482738678
509,-7.91,-72.272448235649
510,-79.59,-39.97109243574741
511,-5.0,-84.31695101795924
512,-26.77,-86.5698499927958
513,-5.14,75.48782494789741
514,-2.5,-46.58717261409007
515,-2.13,-81.56025023453951
516,-39.09,-140.61876576355635
