RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
2.0,0.265042,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,833.0,155.0,100.0,0.0,5.0,0.0,0.0,0.0,0.03,16.6,7.0,9.46,97.3,0.44879055,1.1756035,-1.23
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-11.03
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-11.16
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,11.69,80.84,0.89400846,1.4501253,-0.685
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.156458,93.16043,1.0348972,2.4226305,-1.33
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-1.076
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.156458,93.16043,0.33792943,1.0041054,-25.2
5.0,1.94611,234.0,44.0,226.0,262.0,29.0,15.0,70.0,339.0,780.0,93.0,32.0,18.0,4.0,1.0,0.0,0.0,74.601,7.86,6.5,13.12,110.39,1.5293957,0.50865734,-17.52
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.42,91.83,0.49716565,0.7669842,-0.599
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,-28.36
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,7.19,8.5,81.53,0.7015778,1.243494,-0.388
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.35,140.2,0.9810025,1.1339991,-0.04
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.39,90.71,0.28059348,0.49296427,-15.44
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,7.5,6.36,67.47,0.44394442,1.3427569,-1.92
1.0,0.104159,268.0,0.0,86.0,184.0,40.0,86.0,-30.0,389.0,307.0,46.0,60.0,0.0,0.0,5.0,0.0,22.0,210.244,4.5,6.5,12.9,101.0,0.096935965,0.09478183,-0.67
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,-1.883
6.0,2.22074,21.0,1900.0,107.0,1014.0,15.0,0.0,92.0,284.0,426.0,69.0,0.0,35.0,39.0,4.0,0.0,0.0,3.976,20.47,8.0,8.26,91.71,0.56079334,1.71041,-0.482
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,101.0,0.36517996,0.5145717,-0.94
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.46,138.28,0.49851805,1.3950313,-13.95
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-0.582
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-0.96
2.0,0.354995,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,552.0,87.0,36.0,6.0,94.0,3.0,0.0,0.0,0.564,17.86,7.82,8.63,90.92,0.5238579,1.1441746,-23.64
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.87,67.11,0.45070887,1.2091988,-1.548
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-2.89
1.0,0.0933009,16.0,0.0,950.0,1620.0,172.0,692.0,150.0,179.0,543.0,90.0,90.0,0.0,33.0,0.0,0.0,0.0,4.513,18.4,6.5,5.88,63.1,0.30877274,0.84054804,-3.7
2.0,0.518305,442.0,0.0,456.0,244.0,76.0,59.0,106.0,254.0,1047.0,30.0,100.0,26.0,4.0,1.0,0.0,0.0,180.212,14.93,6.5,9.42,93.22,0.43371585,1.0986627,-2.735
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.156458,93.16043,0.4101237,1.3413175,-4.75
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.31,111.85,0.56233734,1.1537749,-1.998
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.156458,93.16043,0.2844237,0.96167856,-10.69
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-0.862
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.42,91.83,0.49716565,0.7669842,-0.473
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,9.156458,93.16043,0.31119016,0.82581204,-0.3
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,9.156458,93.16043,0.3878905,1.5884004,-0.1
2.0,0.264653,1190.0,0.0,487.0,1297.0,211.0,1522.0,36.0,179.0,1871.0,283.0,100.0,0.0,0.0,0.0,0.0,0.0,0.002,14.6,7.85,9.12,89.7,0.61108446,0.86664957,-0.884
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-31.6
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,9.156458,93.16043,0.816581,1.0938498,-5.06
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-0.484
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.156458,93.16043,0.36012295,1.2422029,-1.68
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,11.67,87.26,0.64698976,1.5338471,-1.793
6.0,2.22074,21.0,1900.0,107.0,1014.0,15.0,0.0,92.0,284.0,426.0,69.0,0.0,35.0,39.0,4.0,0.0,0.0,3.976,20.47,8.0,8.26,91.71,0.56079334,1.71041,-0.247
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,12.81,87.86,0.5376924,1.0521731,-1.084
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.49,102.7,0.549686,1.0862685,-22.08
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-5.144
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.22,69.32,1.7771933,1.3134642,-33.04
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,8.88,94.38,0.3421647,1.0176924,-2.104
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.36,77.85,1.0284796,0.9266532,-1.108
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,22.45,8.19,7.99,92.23,0.25146213,0.9287875,-4.624
9.0,12.7075,712.0,484.0,20.0,11.0,3.0,0.0,194.0,177.0,1517.0,71.0,2.0,4.0,0.0,0.0,0.0,0.0,424.184,22.7,7.75,8.1,93.9,1.7512734,2.2170517,-20.36
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,19.35,7.26,8.33,90.49,0.8489558,1.217935,-1.362
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,9.156458,93.16043,0.16549516,0.4413204,-0.47
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.39,90.92,0.6236077,0.9116443,-0.764
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,1.8,7.0,12.88,92.59,0.49716565,0.7669842,-2.042
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,9.156458,93.16043,1.0334338,2.4204435,-1.7
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,9.156458,93.16043,0.53543264,1.3367934,-11.22
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,7.84,8.72,96.75,0.3842983,1.1271586,-17.767
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.39,90.92,0.6236077,0.9116443,-0.777
2.0,0.47168,885.0,0.0,252.0,59.0,44.0,28.0,101.0,249.0,1187.0,25.0,100.0,4.0,1.0,0.0,0.0,0.0,914.285,10.8,6.5,9.86,89.03,0.7078919,0.83940756,-2.315
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,9.156458,93.16043,0.49326906,1.1869624,-10.88
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.51,57.77,0.6926204,0.8379571,-1.423
4.0,0.877464,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,1177.0,183.0,89.0,0.0,0.0,0.0,0.0,0.0,0.003,18.79,8.29,8.56,91.92,0.81657267,1.2240076,-8.84
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-1.12
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-24.04
3.0,0.169118,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,428.0,70.0,0.0,15.0,60.0,6.0,0.0,0.0,0.121,24.7,7.5,3.83,52.7,0.03207174,0.8723513,-11.32
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-2.67
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.35,92.88,0.8489558,1.217935,-1.119
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,8.28,8.96,105.54,0.40126392,1.236446,-4.832
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.54,121.0,0.16147026,0.6165228,-3.68
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.156458,93.16043,0.2844237,0.96167856,-5.29
6.0,4.56186,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,1497.0,93.0,100.0,3.0,1.0,0.0,0.0,0.0,1.041,30.5,7.5,6.61,93.4,1.1564819,1.951214,-1.48
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-37.92
1.0,0.165972,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,629.0,103.0,94.0,0.0,60.0,0.0,0.0,0.0,0.106,15.5,7.69,8.03,80.53,0.35436395,0.86743915,-4.266
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.38,85.33,0.72896135,1.1148036,-1.334
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.21,51.85,0.11941754,0.3582526,-4.078
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.54,121.0,0.16147026,0.6165228,-18.88
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.59,7.5,9.88,118.65,1.0734466,1.198186,-4.608
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-6.27
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-8.76
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-3.922
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,9.85,86.3,0.7601224,1.2153258,-1.643
1.0,0.222994,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,995.0,42.0,97.0,25.0,2.0,0.0,0.0,0.0,2.741,23.5,7.7,6.8429866,80.7,0.32634032,0.9247722,-21.19
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,11.89,93.19,0.5672135,0.92026174,-0.586
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,9.156458,93.16043,1.0334338,2.4204435,-1.55
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-3.863
2.0,0.0981287,29.0,0.0,1262.0,1526.0,35.0,83.0,94.0,231.0,174.0,11.0,5.0,0.0,76.0,0.0,0.0,0.0,0.0,13.1,7.0,9.35,87.5,0.217483,0.90288395,-4.62
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,-0.52
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,-2.494
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,7.46,10.71,85.64,0.6099075,1.022902,-1.094
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,11.422737,102.1,0.20302574,0.95899254,-5.3
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,11.69,80.84,0.89400846,1.4501253,-0.782
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.39,90.92,0.6236077,0.9116443,-0.768
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.22,69.32,1.7771933,1.3134642,-24.92
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.156458,93.16043,0.5067368,0.6336994,-27.96
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,-1.668
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.49,102.7,0.549686,1.0862685,-28.15
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,9.156458,93.16043,0.5470103,1.0141418,-1.07
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.156458,93.16043,0.6067304,1.66246,-2.77
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,17.01805,7.0,9.156458,93.16043,0.5237607,1.2829067,-2.79
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-6.889
5.0,1.29027,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,655.0,103.0,72.0,3.0,1.0,11.0,0.0,0.0,15.66,17.61,6.94,8.71,91.29,0.84712476,1.4976168,-6.421
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.46,93.66,0.7604603,1.1269315,-1.764
1.0,0.170736,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,809.0,120.0,60.0,0.0,39.0,0.0,0.0,0.0,0.023,14.2,7.84,9.33,90.88,0.39664012,1.1217479,-3.764
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.34,71.53,0.16300467,0.76408434,-1.764
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.39,90.71,0.28059348,0.49296427,-38.28
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-12.76
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-3.874
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,-3.64
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-134.6
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.156458,93.16043,0.3498045,0.9843672,-4.63
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,11.89,93.19,0.5672135,0.92026174,-0.539
