,Sample_ID,gid,Sample_Longitude,Sample_Latitude
67,CM_032-3,22,-96.798,46.804
68,CM_033-1,23,-111.3042085,32.4712725
69,CM_033-2,23,-111.3042085,32.4712725
70,CM_033-3,23,-111.3042085,32.4712725
71,CM_034-1,24,-84.37418,46.49794
72,CM_034-2,24,-84.37418,46.49794
73,CM_034-3,24,-84.37418,46.49794
74,CM_035-1,25,-92.785556,45.084433
75,CM_035-2,25,-92.785556,45.084433
76,CM_035-3,25,-92.785556,45.084433
77,CM_039-1,26,-97.69147,30.24565
78,CM_039-2,26,-97.69147,30.24565
79,CM_039-3,26,-97.69147,30.24565
80,CM_040-1,27,-91.191226,30.438365
81,CM_040-2,27,-91.191226,30.438365
82,CM_040-3,27,-91.191226,30.438365
83,CM_041-1,28,-80.8599379,37.3724372
84,CM_041-2,28,-80.8599379,37.3724372
85,CM_041-3,28,-80.8599379,37.3724372
86,CM_042-1,29,-80.5627036,37.0421794
87,CM_042-2,29,-80.5627036,37.0421794
88,CM_042-3,29,-80.5627036,37.0421794
89,S19S_0006-D,33,-76.717163,39.311369
90,S19S_0006-M,33,-76.717316,39.31162
91,S19S_0006-U,33,-76.717476,39.311813
92,S19S_0007-D,34,-119.195598,37.05255
93,S19S_0007-U,34,-119.195359,37.05229
94,S19S_0008-D,35,-119.027785,36.961112
95,S19S_0008-M,35,-119.028281,36.961369
96,S19S_0008-U,35,-119.028254,36.961273
97,S19S_0009-D,36,-108.3983,42.9877
98,S19S_0009-M,36,-108.3983,42.9876
99,S19S_0009-U,36,-108.3982,42.9875
100,S19S_0010-D,37,-81.840062,31.667875
101,S19S_0010-M,37,-81.839976,31.667835
102,S19S_0010-U,37,-81.8403,31.667905
103,S19S_0011-D,38,-83.437674,33.955686
104,S19S_0011-M,38,-83.438589,33.957827
105,S19S_0011-U,38,-83.437673,33.95569
106,S19S_0012-D,30,-72.33027,42.47179
107,S19S_0012-M,30,-72.33038,42.47157
108,S19S_0012-U,30,-72.33105,42.47178
109,S19S_0013-D,39,-78.1476,38.8952
110,S19S_0013-M,39,-78.1474,38.8945
111,S19S_0013-U,39,-78.1474,38.8944
112,S19S_0014-D,40,-77.9808,39.0941
113,S19S_0014-M,40,-77.9812,39.0942
114,S19S_0014-U,40,-77.9815,39.0944
115,S19S_0015-D,41,-84.439009,31.184396
116,S19S_0015-M,41,-84.437802,31.184508
117,S19S_0015-U,41,-84.437254,31.185895
118,S19S_0016-D,42,-96.6025,39.10445
119,S19S_0016-M,42,-96.60286,39.10429
120,S19S_0016-U,42,-96.60276,39.10415
121,S19S_0017-D,43,-96.44355,38.94668
122,S19S_0017-M,43,-96.44379,38.94667
123,S19S_0017-U,43,-96.44389,38.94684
124,S19S_0018-D,44,-83.504941,35.6922935
125,S19S_0018-M,44,-83.5044488,35.692083
126,S19S_0018-U,44,-83.5041467,35.6918387
127,S19S_0019-D,45,-84.278999,35.9563807
128,S19S_0019-M,45,-84.2789099,35.956601
129,S19S_0019-U,45,-84.2786976,35.9572803
130,S19S_0020-D,46,-88.15755,31.85294
131,S19S_0020-M,46,-88.1575,31.85302
132,S19S_0020-U,46,-88.15748,31.8531
133,S19S_0021-D,47,-87.79835,32.54069
134,S19S_0021-M,47,-87.79828,32.54082
135,S19S_0021-U,47,-87.79821,32.54108
136,S19S_0022-D,32,-87.40811,32.96161
137,S19S_0022-M,32,-87.40821,32.96156
138,S19S_0022-U,32,-87.40828,32.96142
139,S19S_0023-D,48,-102.44896,39.75841
140,S19S_0023-M,48,-102.44896,39.75861
141,S19S_0023-U,48,-102.44917,39.75854
142,S19S_0024-D,49,-96.6227,34.44205
143,S19S_0024-M,49,-96.62255,34.44223
144,S19S_0024-U,49,-96.62259,34.44251
145,S19S_0025-D,50,-97.78275,33.37853
146,S19S_0025-M,50,-97.78307,33.37834
147,S19S_0025-U,50,-97.78338,33.37834
148,S19S_0026-D,51,-105.54327,40.03489
149,S19S_0026-M,51,-105.54371,40.03496
150,S19S_0026-U,51,-105.54393,40.03497
151,S19S_0027-D,52,-105.91125,39.89064
152,S19S_0027-M,52,-105.91152,39.89078
153,S19S_0027-U,52,-105.91164,39.89071
154,S19S_0028-D,53,-111.507871,33.750675
155,S19S_0028-M,53,-111.508001,33.750788
156,S19S_0028-U,53,-111.508141,33.750837
157,S19S_0029-D,54,-111.80126,40.78319
158,S19S_0029-M,54,-111.79582,40.78466
159,S19S_0029-U,54,-111.79547,40.78464
160,S19S_0030-U,31,-121.929928,45.792233
161,S19S_0031-D,55,-122.1650676,44.2602628
162,S19S_0031-M,55,-122.1647132,44.2602364
163,S19S_0031-U,55,-122.1642723,44.2605576
164,S19S_0032-D,56,-119.02313,39.95545
165,S19S_0032-M,56,-119.02367,36.95503
166,S19S_0032-U,56,-119.02375,36.95497
167,S19S_0033-D,57,-119.2554,37.0576
168,S19S_0033-M,57,-119.2557,37.0582
169,S19S_0033-U,57,-119.256,37.0581
170,S19S_0034-D,58,-106.5233,35.8677
171,S19S_0034-M,58,-106.5232,35.8678
172,S19S_0034-U,58,-106.5233,35.868
173,S19S_0035-D,59,-110.757838,32.42735
174,S19S_0035-M,59,-110.758821,32.42728
175,S19S_0035-U,59,-110.759543,32.327329
176,S19S_0036-D,60,-119.271902,46.372515
177,S19S_0036-M,60,-119.271921,46.372735
178,S19S_0036-U,60,-119.271963,46.372753
179,S19S_0037-D,61,-75.7830393,39.8577967
180,S19S_0037-M,61,-75.7830477,39.8578837
181,S19S_0037-U,61,-75.7831181,39.8579143
182,S19S_0038-D,62,-75.7839486,39.8594333
183,S19S_0038-M,62,-75.7840693,39.8595115
184,S19S_0038-U,62,-75.784143,39.8595761
185,S19S_0039-D,63,-84.359197,35.966194
186,S19S_0039-M,63,-84.358455,35.966319
187,S19S_0039-U,63,-84.357361,35.966243
188,S19S_0040-D,64,-96.584725,39.087889
189,S19S_0040-M,64,-96.584798,39.087692
190,S19S_0040-U,64,-96.58479,39.08766
191,S19S_0041-D,65,-120.858196,44.299994
192,S19S_0041-M,65,-120.858255,44.300038
193,S19S_0041-U,65,-120.85829,44.300082
194,S19S_0042-D,66,-80.96434,25.40976
195,S19S_0042-M,66,-80.96423,25.40979
196,S19S_0042-U,66,-80.96423,25.40982
197,S19S_0043-D,67,-89.472992,43.14501
198,S19S_0043-M,67,-89.472023,43.145025
199,S19S_0044-D,68,-79.811134,33.131027
200,S19S_0044-M,68,-79.810626,33.130966
201,S19S_0044-U,68,-79.810168,33.130796
202,S19S_0047-D,69,-149.40333,68.64278
203,S19S_0047-M,69,-149.40339,68.64274
204,S19S_0047-U,69,-149.40346,68.6427
205,S19S_0050-D,70,-149.14198,68.66953
206,S19S_0050-M,70,-149.14041,68.66967
207,S19S_0050-U,70,-149.5972,68.62722
208,S19S_0051-D,71,-147.50267,65.1531
209,S19S_0051-M,71,-147.50249,65.15298
210,S19S_0051-U,71,-147.80559,64.85568
211,S19S_0052-D,72,-74.69563,42.13187
212,S19S_0052-M,72,-74.69546,42.13233
213,S19S_0052-U,72,-74.69548,42.13247
214,S19S_0053-D,73,-73.00222222,41.869567
215,S19S_0053-M,73,-72.796633,41.869617
216,S19S_0053-U,73,-72.796767,41.869583
217,S19S_0054-D,74,-77.0237,37.57261
218,S19S_0054-M,74,-77.0237,37.57267
219,S19S_0054-U,74,-77.02396,37.5728
220,S19S_0055-D,0,-117.180863,46.732428
221,S19S_0055-M,0,-117.180621,46.732323
222,S19S_0055-U,0,-117.180384,46.7322206
223,S19S_0059-D,75,-117.3915976,48.16874998
224,S19S_0059-M,75,-117.3913007,48.16841972
225,S19S_0059-U,75,-117.3903992,48.16859001
226,S19S_0060-D,76,-119.4768203,46.2531882
227,S19S_0060-M,76,-119.4769597,46.253117
228,S19S_0060-U,76,-119.4772256,46.2530248
229,S19S_0061-D,77,-89.6407,43.1095
230,S19S_0061-M,77,-89.6405,43.1095
231,S19S_0062-D,78,-106.950417,38.544583
232,S19S_0062-M,78,-106.950472,38.544667
233,S19S_0062-U,78,-106.950056,38.544778
234,S19S_0063-D,79,-97.709399,30.250335
235,S19S_0063-M,79,-97.70953,30.250384
236,S19S_0063-U,79,-97.709566,30.250278
237,S19S_0064-D,80,-78.00803,40.61043
238,S19S_0064-M,80,-78.00808,40.64061
239,S19S_0064-U,80,-78.00688,40.61507
240,S19S_0066-D,81,-106.643178,35.19845
241,S19S_0066-M,81,-106.643131,35.198511
242,S19S_0066-U,81,-106.643074,35.198601
243,S19S_0067-D,82,-85.35412,42.3921
244,S19S_0067-M,82,-85.354,42.39201
245,S19S_0067-U,82,-85.35402,42.39193
246,S19S_0068-U,83,-122.257915,44.207269
247,S19S_0069-D,84,-123.735151,39.362202
248,S19S_0069-M,84,-123.734753,39.362129
249,S19S_0069-U,84,-123.734848,39.362343
250,S19S_0070-D,85,-123.752414,39.339914
251,S19S_0070-M,85,-123.752441,39.339892
252,S19S_0070-U,85,-123.752011,39.339682
253,S19S_0071-D,86,-105.458575,40.012917
254,S19S_0071-M,86,-105.4589026,40.0128376
255,S19S_0071-U,86,-105.4588818,40.0129961
256,S19S_0072-D,87,-71.1848201,42.5235645
257,S19S_0072-M,87,-71.18851406,42.5235479
258,S19S_0072-U,87,-71.1854501,42.5233858
259,S19S_0073-D,88,-70.9164986,42.7688065
260,S19S_0073-M,88,-70.9167967,42.7694593
261,S19S_0074-D,89,-119.272998,46.376172
262,S19S_0074-M,89,-119.272953,46.376303
263,S19S_0074-U,89,-119.272955,46.376327
264,S19S_0075-D,90,-119.465555,46.694742
265,S19S_0075-M,90,-119.465591,46.694842
266,S19S_0075-U,90,-119.465706,46.694858
267,S19S_0076-D,91,-119.462605,46.679191
268,S19S_0076-M,91,-119.46257,46.679318
269,S19S_0076-U,91,-119.462645,46.679398
270,S19S_0077-D,92,-105.223141,40.66403
271,S19S_0077-M,92,-105.223622,40.664282
272,S19S_0077-U,92,-105.224786,40.664703
273,S19S_0080-D,93,-106.681374,34.950811
274,S19S_0080-M,93,-106.681271,34.950833
275,S19S_0080-U,93,-106.681382,34.950903
276,S19S_0081-U,94,-76.9259674,38.9603293
277,S19S_0082-D,95,-76.5465418,38.8748619
278,S19S_0082-M,95,-76.5464751,38.8748139
279,S19S_0082-U,95,-76.5464942,38.8749661
280,S19S_0083-D,96,-88.3227,40.31083
281,S19S_0083-M,96,-88.3227,40.31083
282,S19S_0083-U,96,-88.3227,40.31083
283,S19S_0084-D,97,-71.722778,43.954722
284,S19S_0084-M,97,-71.722778,43.954722
285,S19S_0084-U,97,-71.722778,43.954722
286,S19S_0085-D,98,-115.9902503,43.6479639
287,S19S_0085-M,98,-115.98908,43.64815
288,S19S_0085-U,98,-115.98891,43.64819
289,S19S_0086-D,99,-111.8064,40.7797
290,S19S_0086-M,99,-111.8054,40.7799
291,S19S_0086-U,99,-111.8054,40.7801
292,S19S_0087-D,100,-116.7743431,43.1233451
293,S19S_0087-M,100,-116.7744702,43.1233625
294,S19S_0087-U,100,-116.7745057,43.1231912
295,S19S_0089-D,101,-80.44539,37.21008
296,S19S_0089-M,101,-80.44529,37.21012
297,S19S_0089-U,101,-80.44513,37.21014
298,S19S_0090-D,102,-75.930606,37.291383
299,S19S_0090-M,102,-75.930615,37.291374
300,S19S_0090-U,102,-75.930807,37.291396
301,S19S_0097-D,103,-111.8865,41.720847
302,S19S_0097-M,103,-111.886477,41.720805
303,S19S_0097-U,103,-111.88642,41.720744
304,S19S_0098-D,104,-111.580533,41.950204
305,S19S_0098-M,104,-111.580451,41.950345
306,S19S_0098-U,104,-111.580465,41.950373
307,S19S_0099-D,105,-84.7119066,39.2385932
308,S19S_0099-M,105,-84.7121004,39.2386399
309,S19S_0099-U,105,-84.7123967,39.2386771
310,S19S_0100-D,106,-106.950961,38.92352
311,S19S_0100-M,106,-106.950743,38.922712
312,S19S_0100-U,106,-106.95145,38.922389
313,SSS001-1,107,-120.5731,46.0417
314,SSS001-2,107,-120.5731,46.0417
315,SSS001-3,107,-120.5731,46.0417
316,SSS002-1,108,-120.5476,46.0959
317,SSS002-2,108,-120.5476,46.0959
318,SSS002-3,108,-120.5476,46.0959
319,SSS003-1,109,-120.4811,46.2059
320,SSS003-2,109,-120.4811,46.2059
321,SSS003-3,109,-120.4811,46.2059
322,SSS004-1,110,-120.8161,46.6659
323,SSS004-2,110,-120.8161,46.6659
324,SSS004-3,110,-120.8161,46.6659
325,SSS005-1,111,-120.4612,46.5814
326,SSS005-2,111,-120.4612,46.5814
327,SSS005-3,111,-120.4612,46.5814
328,SSS006-1,112,-120.6206,46.6218
329,SSS006-2,112,-120.6206,46.6218
330,SSS006-3,112,-120.6206,46.6218
331,SSS007-1,113,-121.1237,46.6646
332,SSS007-2,113,-121.1237,46.6646
333,SSS007-3,113,-121.1237,46.6646
334,SSS008-1,114,-121.0893,46.6592
335,SSS008-2,114,-121.0893,46.6592
336,SSS008-3,114,-121.0893,46.6592
337,SSS009-1,115,-121.1511,46.6168
338,SSS009-2,115,-121.1511,46.6168
339,SSS009-3,115,-121.1511,46.6168
340,SSS010-1,116,-121.0675,46.8095
341,SSS010-2,116,-121.0675,46.8095
342,SSS010-3,116,-121.0675,46.8095
343,SSS011-1,117,-121.0672,46.8099
344,SSS011-2,117,-121.0672,46.8099
345,SSS011-3,117,-121.0672,46.8099
346,SSS012-1,118,-120.8178,46.7521
347,SSS012-2,118,-120.8178,46.7521
348,SSS012-3,118,-120.8178,46.7521
349,SSS013-1,119,-119.474,46.2554
350,SSS013-2,119,-119.474,46.2554
351,SSS013-3,119,-119.474,46.2554
352,SSS014-1,120,-119.9999,46.232
353,SSS014-2,120,-119.9999,46.232
354,SSS014-3,120,-119.9999,46.232
355,SSS015-1,121,-120.4704,46.5302
356,SSS015-2,121,-120.4704,46.5302
357,SSS015-3,121,-120.4704,46.5302
358,SSS016-1,122,-120.7135,46.7288
359,SSS016-3,122,-120.7135,46.7288
360,SSS017-1,123,-120.6553,46.6856
361,SSS017-2,123,-120.6553,46.6856
362,SSS017-3,123,-120.6553,46.6856
363,SSS018-1,124,-121.1357,47.0171
364,SSS018-2,124,-121.1357,47.0171
365,SSS018-3,124,-121.1357,47.0171
366,SSS019-1,125,-121.1285,47.0195
367,SSS019-2,125,-121.1285,47.0195
368,SSS019-3,125,-121.1285,47.0195
369,SSS020-1,126,-121.0983,46.9891
370,SSS020-2,126,-121.0983,46.9891
371,SSS020-3,126,-121.0983,46.9891
372,SSS021-1,127,-121.1082,47.3543
373,SSS021-2,127,-121.1082,47.3543
374,SSS021-3,127,-121.1082,47.3543
375,SSS022-1,128,-121.1073,47.4636
376,SSS022-2,128,-121.1073,47.4636
377,SSS022-3,128,-121.1073,47.4636
378,SSS023-1,129,-120.6423,46.8986
379,SSS023-2,129,-120.6423,46.8986
380,SSS023-3,129,-120.6423,46.8986
381,SSS024-1,130,-120.7125,46.8331
382,SSS024-2,130,-120.7125,46.8331
383,SSS024-3,130,-120.7125,46.8331
384,SSS025-1,131,-120.1377,46.2752
385,SSS025-2,131,-120.1377,46.2752
386,SSS025-3,131,-120.1377,46.2752
387,SSS026-1,132,-120.1991,46.3147
388,SSS026-2,132,-120.1991,46.3147
389,SSS026-3,132,-120.1991,46.3147
390,SSS027-1,133,-120.4197,46.2354
391,SSS027-2,133,-120.4197,46.2354
392,SSS027-3,133,-120.4197,46.2354
393,SSS028-1,134,-120.8717,46.2902
394,SSS028-2,134,-120.8717,46.2902
395,SSS028-3,134,-120.8717,46.2902
396,SSS029-1,135,-120.7891,46.3111
397,SSS029-2,135,-120.7891,46.3111
398,SSS029-3,135,-120.7891,46.3111
399,SSS030-1,136,-120.6704,46.3656
400,SSS030-2,136,-120.6704,46.3656
401,SSS030-3,136,-120.6704,46.3656
402,SSS031-1,137,-121.094,46.6674
403,SSS031-2,137,-121.094,46.6674
404,SSS031-3,137,-121.094,46.6674
405,SSS032-1,138,-121.2901,46.6399
406,SSS032-2,138,-121.2901,46.6399
407,SSS032-3,138,-121.2901,46.6399
408,SSS033-1,139,-121.2631,46.6382
409,SSS033-2,139,-121.2631,46.6382
410,SSS033-3,139,-121.2631,46.6382
411,SSS034-1,140,-121.0977,47.3966
412,SSS034-2,140,-121.0977,47.3966
413,SSS034-3,140,-121.0977,47.3966
414,SSS035-1,141,-121.104,47.3956
415,SSS035-2,141,-121.104,47.3956
416,SSS035-3,141,-121.104,47.3956
417,SSS036-1,142,-120.7743,46.8674
418,SSS036-2,142,-120.7743,46.8674
419,SSS036-3,142,-120.7743,46.8674
420,SSS037-1,143,-120.6496,46.0168
421,SSS037-2,143,-120.6496,46.0168
422,SSS037-3,143,-120.6496,46.0168
423,SSS038-1,144,-120.6364,46.029
424,SSS038-2,144,-120.6364,46.029
425,SSS038-3,144,-120.6364,46.029
426,SSS039-1,145,-120.6115,46.0284
427,SSS039-2,145,-120.6115,46.0284
428,SSS039-3,145,-120.6115,46.0284
429,SSS040-1,146,-120.9404,46.6833
430,SSS040-2,146,-120.9404,46.6833
431,SSS040-3,146,-120.9404,46.6833
432,SSS041-1,147,-120.8135,46.7239
433,SSS041-2,147,-120.8135,46.7239
434,SSS041-3,147,-120.8135,46.7239
435,SSS042-1,148,-120.8041,46.7298
436,SSS042-2,148,-120.8041,46.7298
437,SSS042-3,148,-120.8041,46.7298
438,SSS043-1,149,-121.2466,46.9006
439,SSS043-2,149,-121.2466,46.9006
440,SSS043-3,149,-121.2466,46.9006
441,SSS044-1,150,-121.158,46.9754
442,SSS044-2,150,-121.158,46.9754
443,SSS044-3,150,-121.158,46.9754
444,SSS045-1,151,-121.1579,46.976
445,SSS045-2,151,-121.1579,46.976
446,SSS045-3,151,-121.1579,46.976
447,SSS046-1,152,-120.8346,47.1683
448,SSS046-2,152,-120.8346,47.1683
449,SSS046-3,152,-120.8346,47.1683
450,SSS047-1,153,-120.9213,47.1857
451,SSS047-2,153,-120.9213,47.1857
452,SSS047-3,153,-120.9213,47.1857
453,SSS048-1,154,-120.7334,47.0822
454,SSS048-2,154,-120.7334,47.0822
455,SSS048-3,154,-120.7334,47.0822
