GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300019,0.4225793091099999,41.4559237712,-12.407776533242734,2.7409230019157853,11.475806930935004
300011,-0.448247656942,41.177394923200005,-7.6233170775158055,1.6927020683917913,11.271500614647668
300144,0.464663766592,41.9432695395,-10.115067609938869,2.080464338505269,11.336217079672435
300076,0.4773123726389999,41.248146714,-7.389383437476842,1.6836645358408922,11.27014694149607
300113,0.494039085023,40.9225655421,-6.586481663294791,1.6939576735486668,11.271689244005945
300111,-0.498265448081,41.4391651338,-10.45010952673983,2.164200025140925,11.351882996335227
300155,-0.498271735081,42.4025079835,-9.482187590076052,1.9389656819451548,11.311104001353092
300083,0.5138142056589999,41.5395944221,-11.591100839073945,2.485234703940529,11.417437424717303
300020,0.518770311069,40.8149286152,-8.882726288261086,1.8288424789937041,11.292747700477362
300112,0.523215611437,40.981515866,-6.323221486258557,1.7111178876020976,11.27428091892945
300051,0.528682410889,41.235617296,-7.836269361369342,1.7055685657457744,11.273440022731526
300157,0.53147795512,40.7732811277,-8.68919215736503,1.7990066886112879,11.287954238006684
300126,-0.547902122188,42.6333827096,-6.878514654570253,1.6828095184723508,11.270019240849859
300162,0.551863990807,41.223708827,-7.336500269379999,1.6823703146496978,11.26995366846197
300014,-0.552115636536,42.5811851193,-6.600737905978333,1.6932192159810173,11.271578289087657
300059,0.5731497365680001,41.1899195902,-7.611773717317204,1.6921301436994616,11.271414739813332
300042,0.576806259871,41.8780226341,-6.336698359206211,1.7100786792275307,11.274123243197826
300143,0.610354253647,41.7817638202,-11.20681964571444,2.3716983695691782,11.393262876361714
300018,0.631227983374,41.6149365674,-11.786151435354995,2.544645646363432,11.430516492233467
300052,-0.648280148493,42.4061675578,-6.365730717298566,1.7078983751509293,11.273792736852494
300077,-0.68933734489,41.5685435535,-8.414990710189127,1.7619764020991695,11.282111799446911
300049,-0.693616038244,40.9894170896,-0.39114130413357623,3.225350195847587,11.601050370527616
300242,0.724716805109,42.7403664075,-5.616522147107779,1.7887542923984714,11.286324810683007
300073,0.727088136305,41.6972472602,-13.075179164764776,2.9615288594553033,11.530487370404234
300241,-0.75253902912,42.1846956765,-10.80306531935896,2.2580713946577187,11.370152691896283
300075,-0.776665461116,41.8768378421,-11.667017095641805,2.50822338617088,11.422463410692083
300097,-0.777174265158,41.9375237311,-12.392343321796481,2.735933946770102,11.474616349785029
300098,-0.789325116163,41.8190158943,-11.17663475594524,2.3629927235751986,11.39145383282284
300041,0.8107449952269999,41.8025211859,-11.531623791330384,2.467347895072352,11.413557352945787
300036,-0.8394745853129999,41.6731914002,-10.779591561619515,2.2516620644444605,11.368881557397067
300062,0.885146125383,41.9107119519,-6.248144016145943,1.7172200457147628,11.27520866765088
300080,-0.885270192102,41.6499643553,-8.565687386466681,1.7815477998978344,11.285184906636918
300159,-0.914512004521,41.6144976853,-8.480449829685847,1.7702402822851449,11.283405357900154
300009,-0.914526750522,41.6694686299,-8.555703530040084,1.7801917062555566,11.284970904910917
300134,-0.93141728692,42.2069805554,-8.745845694576976,1.8074321022655526,11.289300094246986
300096,-0.947740310271,41.5774309223,-8.612753156370923,1.7880526466252713,11.286213629059503
300008,-0.956457198992,41.7102368563,-9.544037457896003,1.9517304510932563,11.31329914602233
300054,0.977183815998,42.2531089052,-6.323542611708941,1.711092925939593,11.274277130480048
300063,-0.9940287921,42.6063891984,-11.912409186003813,2.583690033749453,11.439271830154276
102171,-100.017947584,37.7479231284,-4.762302606279835,1.9368809655253987,11.310746822746918
102323,-100.180657326,33.010213214400004,1.6628586985102098,3.967339698103057,11.828832152575728
301459,10.0187117201,48.4105934837,-8.888854936200861,1.8298353719192106,11.292908540406744
102224,-100.194220496,34.5683416663,-0.7873932466813283,3.088041105642147,11.56362761782826
102225,-100.222925096,34.9562559834,-3.9123924955797444,2.1314987514974475,11.34569401761303
102324,-100.235424988,33.335422365300005,-6.4711845194564805,1.7006541946495881,11.272697569945011
101951,-100.368759484,44.3770907509,-4.985424946211997,1.8930834374881587,11.303329187233151
102194,-100.369857014,35.9354228095,-9.583509513674946,1.960004325376973,11.314729460714531
102010,-100.37252051,41.0189846951,-11.48532542102754,2.453501344604046,11.41057205672173
102197,-100.519232917,36.8227629849,-5.66151977712921,1.7825127064803932,11.285337272870002
104043,-100.623046957,41.0851394965,-8.18612122616357,1.7360271223914436,11.278088312446554
313265,10.0688057842,50.9562196233,-10.540005555213652,2.187585252633483,11.356364517362252
101965,-100.756678008,41.1563933674,-5.968119235848088,1.7445732313066091,11.279406969032392
102008,-100.761028311,41.1187569343,-6.848526675507609,1.683566666535812,11.27013232106595
102334,-100.764591705,32.0562554455,0.8633066592596819,3.6734509541770084,11.733530062449613
101945,-100.818759801,45.6562575488,-6.789701619946227,1.685310663671871,11.270392976589195
101946,-100.843487998,45.260129149,-12.512685356523248,2.774980074929733,11.483988864062951
301375,10.089530472,47.9390890206,-11.095922792512441,2.339875934498873,11.386681044207387
101944,-100.935426618,46.3770909634,-11.642537169902848,2.500791364675697,11.42083373766125
101623,-100.960427116,48.9967674342,-9.412867007392508,1.9249542709303413,11.308710570124157
101943,-100.973297864,46.8354673043,-7.9160676385008095,1.7115089921671212,11.27434028419995
102391,-101.001758837,29.6766518496,-14.529635914995527,3.468329886555466,11.670938180610792
102333,-101.013093652,32.197922127199995,2.3677948770164083,4.230521768238275,11.919681214076274
301380,10.101711937,49.03075569,-10.86401798381927,2.274819264190102,11.373490603082033
301397,10.102317215,48.8690742826,-10.707010784682643,2.231989710826475,11.3650017106422
102029,-101.03089702,42.3983641352,-13.95456219597783,3.264374272195858,11.611960437524713
300239,-1.01065689748,42.6397117372,-7.217066165425734,1.6804701117879668,11.26967016421854
102223,-101.418754189,34.8389546627,-3.2592419190071134,2.305703600817876,11.379708032655731
101941,-101.431260283,47.50223169149999,-6.603871478123895,1.693059553871661,11.271554305712279
102390,-101.443953398,29.802283315,-3.5495421050585376,2.225995869984382,11.363826091015843
102196,-101.489320042,36.7189463133,-7.757158144712726,1.700278383964961,11.272640879432085
101950,-101.493759808,44.6020906935,-6.829878293171014,1.6840824600290254,11.270209383407316
101942,-101.62129171,47.2854243476,-9.352260656292625,1.9129650361813864,11.306675950221502
102384,-101.756258492,29.7770883199,-6.732003444221696,1.6873533653881336,11.270698611592431
304008,10.1965314968,51.1228334521,-9.053548298333203,1.8575875540874331,11.297438529806897
102170,-102.01048068,38.0308437008,-3.5307351870452974,2.2310542094258063,11.364818023138845
102007,-102.252092838,40.9812568119,-7.298393744880262,1.6816098697132007,11.269840174890758
101949,-102.564645499,44.3687572462,-9.344515001262103,1.9114505664769073,11.306419817154755
101964,-102.635426329,41.4937568574,-2.6624092661150454,2.4794376744238846,11.416176986847104
101939,-102.768997299,47.7894401763,-10.709802327986445,2.232742227464738,11.365149522464236
301340,10.2774166655,48.5773252515,-9.8420630489806,2.0165640340150204,11.324664070821168
102193,-103.043704761,35.3938102936,-1.9661241269970524,2.6959890439838756,11.465157772091318
101940,-103.251991799,47.58959090770001,-7.247278648611233,1.6808166344788,11.26972184095089
102005,-103.527093074,40.3562566352,-6.228113769827559,1.7189372629067192,11.275470328437486
101947,-103.827093639,44.0145904349,-6.986893807074476,1.6808179513007968,11.269722037347679
102003,-103.918558176,40.3189248751,-5.403235719994837,1.8205845594189967,11.291413284069439
301489,10.3980964645,48.8399104622,-10.723810303484385,2.236523351632448,11.365892948469211
102389,-104.001812299,30.6143737422,-9.651656610389356,1.9745184853759048,11.317252717102152
102388,-104.039592477,32.0770886432,-1.5412755079025853,2.8340802274154964,11.498412783905977
313460,10.4145713649,53.8145929048,-11.189558558162286,2.3667161097709952,11.392226777847887
313268,10.4146886429,50.5766381389,-8.551747790448614,1.779656713682836,11.284886522788844
101938,-104.156261024,47.677090838000005,-6.704894341736432,1.688426349742379,11.270859299635022
102192,-104.377082418,35.6562662694,-5.288898140342681,1.8391282783102494,11.294418030060038
102387,-104.385426059,34.6020890471,-4.09257114304195,2.086914312782649,11.337402575659114
101912,-104.472927859,48.1229241899,-5.705638292736526,1.7765571995381262,11.284398136227543
102001,-104.564593328,40.4145899051,-5.685216801279916,1.779293563650264,11.284829258757625
102000,-104.589593337,40.4437565735,-9.045043269373162,1.8561045858848173,11.29719478664538
103917,-104.594136472,40.4766050332,-7.620303177743596,1.6925514885145798,11.27147800223812
101998,-104.63920595,40.4152104071,-5.164681051137852,1.860399663326938,11.297901252930645
103928,-104.648541277,40.5526015865,-7.825710918985529,1.7048278987316985,11.273327990347786
103929,-104.656277006,40.5522029004,-8.963301562492385,1.842126463449513,11.294906627369961
102386,-104.7605826,35.060083714,-8.27448520661262,1.7454957094201922,11.27954968450732
103894,-104.781201916,40.3398099909,-6.862627737923478,1.6831995289013841,11.270077482775296
101993,-104.784979359,40.3479443965,-5.963280006234183,1.7451083496667399,11.279489747579074
103623,-104.852180655,39.6018993478,-7.590295859334977,1.6911006299803246,11.271260229201733
101971,-104.864617579,39.6563259203,-2.413672708477719,2.555254493641327,11.432882897193476
101981,-104.868760009,39.9229231494,-5.8841443307493115,1.7541533806200973,11.280892690581085
101999,-104.868760126,40.8979232831,-8.114475771296323,1.7288675686351953,11.276988466942026
101989,-104.881260051,40.2577383991,-7.283127212232247,1.6813457219359706,11.269800763559989
103699,-104.947883704,39.8106580281,-5.5429496803073945,1.7993190683619442,11.288004027437083
103704,-104.948201056,39.8225577451,-2.889414720590409,2.4119167202098963,11.40170285873531
101980,-104.958878425,39.8283258586,-9.234535204627878,1.8903897315415503,11.30287835689576
101948,-104.968760626,44.293757044,-16.07284009676625,4.032613699761325,11.850884315744864
101973,-105.002093351,39.7395897812,-4.612134007498192,1.9681965356037814,11.316151440150826
101974,-105.002093353,39.7562564506,-6.974691115280529,1.680983810767168,11.269746775581346
103926,-105.010486451,40.5607716882,-5.196901508966214,1.8547716532148475,11.296975865214293
102169,-105.01556621,38.3895895885,-6.936058039418921,1.6816066585871654,11.269839695748542
103669,-105.017770119,39.7397155792,-6.2127355807715015,1.7202810104722268,11.275675259985817
101968,-105.018625731,39.6188952852,-3.7452130671795376,2.1742870949533817,11.35381038175932
101997,-105.018908236,40.5563823418,-4.871530477884197,1.9150211344796386,11.307024000999052
101996,-105.027026468,40.5689408458,-5.189719884509676,1.8560194422088712,11.297180798036395
101992,-105.029870927,40.3854036056,-9.419479442644393,1.926277170130698,11.308935827469869
103702,-105.031461259,39.8229480471,-8.51007905536348,1.7741012240698255,11.284011740817666
103667,-105.034732247,39.7358397789,-8.954936261604196,1.8407242893654003,11.29467802653642
103644,-105.036121131,39.6852842157,-8.823631411228998,1.8194183054070043,11.291225300369973
103821,-105.03976113,40.1564567137,-7.075080516072735,1.6800603796684859,11.26960907454188
103933,-105.043895871,40.5648744845,-6.994799892033533,1.680718407983907,11.26970719143141
101967,-105.052069125,39.5601887464,-4.308021267687527,2.0358294486895843,11.32811049371503
101991,-105.060300871,40.3810015823,-9.607828517167674,1.9651507144648408,11.315622083837308
103716,-105.063756705,39.8854549663,0.6858262089037332,3.6089949878803584,11.713510602556793
103619,-105.064518601,39.5981323605,-6.108589307348045,1.7299568179916758,11.277155510401581
101995,-105.069710289,40.5891556375,-5.729467314415152,1.7734087251762152,11.283902885092376
103923,-105.072645848,40.5142164663,-8.13719951087503,1.731087761715942,11.277329056670627
103640,-105.094572811,39.665014459,-7.310123210094221,1.681828564075726,11.269872809069582
103688,-105.122561414,39.7770682913,-6.5592038994783115,1.6954257236244055,11.271909962290874
103810,-105.122820558,40.135484434,-7.815977952202534,1.7041545628490733,11.273226183650545
103683,-105.130843384,39.764728665300005,-7.264968991711892,1.6810617366366805,11.269758399187127
103700,-105.1313219,39.8234787672,-6.193109135991885,1.7220278743613275,11.275941903616845
103725,-105.148898964,39.9316731311,-8.095721263127636,1.7270707722749106,11.276713141075778
103813,-105.151398989,40.1486176051,-7.443161840977407,1.6852648429646635,11.270386124911496
103800,-105.160332804,40.1021619892,-3.85804810443068,2.1452619396660153,11.348287738837278
103737,-105.167787859,39.9519509108,-8.732146623175336,1.8053710970478947,11.288970307858941
101911,-105.172928047,48.172924131,-10.004115240825584,2.0540009103914145,11.331390274522965
103773,-105.211131312,40.0356614907,-5.651053678508998,1.783949426075809,11.285564291095998
101994,-105.222926846,40.6645898927,-3.572664059668742,2.219797746095459,11.362613601070635
103751,-105.231100203,40.002536768,-3.928865969699536,2.127355060706378,11.344916278579491
101979,-105.235197562,39.7520897672,-5.605532360419706,1.790304165689166,11.286570551737533
103988,-105.247612894,40.7019953428,2.7741884283030975,4.383697477270259,11.974902479180802
101986,-105.259998817,40.2180474378,-5.191491714073803,1.8557112365266142,11.297130166862559
101935,-105.314594412,46.44792393229999,-14.73296729787334,3.541377219992387,11.692854160894417
101934,-105.352094156,44.9312570888,-15.62111889788725,3.8652794874142455,11.79499348577566
103804,-105.364703751,40.1102451549,-5.0401410953907515,1.8828639882788345,11.301622123041549
103670,-105.3977815,39.7479841249,-6.017285995200968,1.739254989632415,11.278585626426132
101978,-105.435147311,39.7483204449,-6.330719753677245,1.7105375746174232,11.274192858375402
101977,-105.497868426,39.7441539326,-5.746060270865281,1.7712447569653855,11.283562992368246
101990,-105.513034654,40.377353138,-6.110939810443975,1.7297274496237813,11.277120326734432
101985,-105.528343115,40.2188801729,-4.629183025162387,1.9645695303593227,11.315521165782917
103902,-105.585496873,40.3565654343,-4.1037742127274495,2.0841968577665653,11.336902679109002
102383,-105.606259441,31.0812550748,-1.4512766885183113,2.863834055710772,11.505782516296478
101976,-105.626122503,39.7658273164,-6.012852880872219,1.7397256246548147,11.278658211983615
102365,-105.652402359,36.6852170405,-11.205322923280287,2.371265934740804,11.39317286566508
102385,-105.656259776,35.7770891624,-3.0293764394152882,2.3711430270935883,11.393147285478207
102366,-105.668628824,36.377178688,-11.662887697004379,2.506968451236552,11.42218790902865
102362,-105.735174166,37.3226702872,-5.383232173853294,1.823755732996904,11.291925025756413
102398,-105.751500431,39.8442153079,-5.103610911744268,1.87127555635121,11.299697253531283
102364,-105.752093248,37.0812560193,-9.888003385397521,2.02702679775028,11.326531836906769
102367,-105.756259845,36.3187559052,-6.351671622364127,1.7089442273730067,11.273951223326113
102399,-105.786129271,39.9277710858,-7.936730886550018,1.71314539517718,11.274588815503723
101932,-105.802170063,46.3438327617,-10.377278901392888,2.14553005131981,11.348338425284174
103386,-105.818872414,37.3645397477,-9.200149615073132,1.8839774404711467,11.301807678856914
102400,-105.826648719,39.9897739309,-8.185280800368647,1.7359404375030707,11.278074969436195
103648,-105.827082693,39.6934534954,-4.712702047875236,1.9470655361433544,11.312495304560445
103620,-105.857243467,39.5991598966,-2.773474534596943,2.4461940267637674,11.409003069078368
102397,-105.860426954,40.3270898018,-5.2328593070728715,1.8485817174774186,11.29596123310702
103621,-105.885939218,39.6020229008,-4.0100496277239825,2.107130573087185,11.3411412594017
102368,-105.910624507,36.2106890972,-11.08443686388214,2.33660562198512,11.386009469799212
103593,-105.959948295,39.4772865635,-5.736258144521843,1.772520272949861,11.283763287648457
103796,-105.96881836,40.0977422438,-11.759154046231359,2.5363555536143187,11.428673821052689
103599,-105.977248717,39.4855489202,-5.737195794171864,1.7723979067171443,11.283744066284036
103622,-105.996703881,39.6016660728,-5.455391342888506,1.812464185295373,11.290106830169647
103598,-106.02275523,39.4812748468,-5.579838221591103,1.7939665678881163,11.287152070401337
102403,-106.031202606,39.4564508488,-7.131456205166185,1.6799823969036691,11.269597449224666
102401,-106.031256526,39.797900568,-6.694854505520522,1.688842058866147,11.27092158226026
103607,-106.035405744,39.5392478556,-5.986042368524894,1.7426094886421324,11.279103406014615
102404,-106.039593563,39.4895896755,-5.532273108174648,1.8008888889719923,11.288254364785004
103587,-106.043522392,39.4272436494,-5.219170289403875,1.8509268476104659,11.29634525007403
103601,-106.04367156,39.4938251609,-7.201501940173424,1.6803270953433527,11.269648839294415
103594,-106.04784479,39.4804884848,-7.12126129091218,1.679973019458384,11.269596051313155
103604,-106.047945675,39.5149741126,-7.521821467211387,1.6881199330252454,11.270813401079005
102405,-106.051678542,39.5686101231,-6.620989851246353,1.692204235486444,11.271425863140083
102407,-106.064651566,39.6228890346,-4.794443085994524,1.9303668434938686,11.309633148963115
102406,-106.110586747,39.577583047800005,-5.5217591620826125,1.802443818186592,11.288502537156289
102369,-106.110671147,36.0731670909,-1.7894609729176834,2.752917925509486,11.478677751302907
103660,-106.114383034,39.7151136752,-4.569396532973256,1.9773675234610366,11.317750135804523
102370,-106.139593227,35.881255817,-9.491110078878556,1.9407919285659068,11.311417202263005
102402,-106.180969095,40.0020890899,-10.3463596763788,2.1376803977957226,11.346856978775442
102408,-106.222813576,39.8319364219,-5.647152090028067,1.7844873473324931,11.285649334728358
102372,-106.228139533,35.5479224284,-9.581297828945896,1.9595381268724252,11.314648712369802
103617,-106.239604361,39.589612927800005,-6.321791122881111,1.7112291905739576,11.27429781211838
102371,-106.268561237,35.7768904503,-8.079504535432115,1.7255431390338338,11.276479279382002
102411,-106.277472953,39.6271603119,-4.696073452637316,1.9505153187413802,11.313089578992543
102361,-106.289593475,38.1645894749,-10.202994677571875,2.1018964183737565,11.340169944371967
102373,-106.323193072,35.6186039192,-6.057708014552428,1.7350453132083676,11.277937225066967
101908,-106.356261647,48.0437573413,-4.630274943152682,1.9643378525867539,11.315480944828197
101910,-106.364594999,48.13125734850001,-9.605490467015553,1.9646543302113344,11.315535888807169
102168,-106.38973204,39.1727845093,-5.572700868152572,1.7949935265466435,11.287315339530887
313461,10.6396724195,53.8484403236,-10.918178703375546,2.2898262660864024,11.376501665385723
102409,-106.402277819,39.5524428757,-4.536216391703478,1.9845647355185252,11.319009806653963
102410,-106.410839686,39.5689632761,-5.976991202802228,1.7435975946735383,11.279256109594117
102423,-106.423086416,38.3977789502,-6.15012281490026,1.7259783784941067,11.276545888555328
102412,-106.443760335,39.6104229975,-6.902515438944631,1.6822678277541583,11.269938369749923
102360,-106.468760133,37.6812560609,-7.909903012559294,1.7110285866872978,11.274267365914561
102375,-106.535254648,35.3897254313,-0.7870107930840164,3.088172469171371,11.563662698860291
102382,-106.539593022,31.8020884895,-1.447812221566628,2.864982709700078,11.506068474528789
102381,-106.635519043,31.9395562678,-3.466629562572346,2.248408722416091,11.368237664506388
102376,-106.677093267,34.9229223097,-5.445822041293224,1.8139379786669967,11.290343520199702
101928,-106.693761379,46.2645904571,-7.309162551904899,1.681810138427815,11.26987005938327
101963,-106.693852795,42.5728313426,-5.735187670838887,1.772660064412232,11.283785247762687
102415,-106.797191856,39.2065397291,-5.770262191965263,1.7681305028587595,11.28307454946587
103487,-106.799392104,38.5227774585,-8.677366259255553,1.7972807312491723,11.287679293840007
102414,-106.801636462,39.1767848046,-5.049580257323341,1.8811223732312579,11.30133209832965
101961,-106.823038182,41.0230340804,-6.093579469005056,1.7314334107905134,11.277382119519874
101909,-106.838393982,48.9690056739,-11.541653682900677,2.470356489057667,11.414208119562838
102422,-106.848105372,38.6685314106,-7.7467937211205955,1.6996298082770087,11.272543071501152
102377,-106.856563874,34.4102225793,-6.598416901305224,1.6933380927603958,11.271596147398926
102421,-106.872927007,38.7839384291,-6.769899977748525,1.6859746936769602,11.270492290995278
103558,-106.880648376,39.2603857586,-8.17981678427679,1.735378414491738,11.277988475572617
103518,-106.902363189,38.818996157,-8.489843253274277,1.771456246569512,11.283596193021756
103514,-106.906152253,38.8146299287,-7.1600499832220565,1.6800640093543404,11.269609615651852
102424,-106.93112887,38.5227943605,-8.905473021293847,1.8325422180751858,11.29334745745002
101930,-106.985456957,44.8874970072,-14.705498622152131,3.5314826908241415,11.68986123994872
103522,-106.993196996,38.8898840319,-5.386840744447808,1.8231813532238046,11.291832272063196
102379,-106.994209658,33.6813115459,-8.727522650818733,1.8046788292984177,11.288859618694122
103485,-106.995908529,38.5226299555,-7.8008462217007475,1.7031257158645734,11.273070700465961
103526,-107.035261467,38.9109377127,-4.7974104476194945,1.929768843071829,11.309531095556336
303001,10.7055308849,53.3687859089,-10.670438638492778,2.2221616934793866,11.363075657832788
102420,-107.055891045,38.8563877661,-6.788260671118441,1.685357678164171,11.270400006965673
101962,-107.056196326,41.8729876817,-15.531482883830492,3.832267112554143,11.78421643706653
102413,-107.077637674,39.6437562913,-6.1547519171533835,1.7255447705859066,11.27647952904457
102416,-107.081363102,39.3770594352,-8.327964779919203,1.751564301687512,11.280490384580403
102380,-107.206259919,33.147922007800005,-3.750693265055936,2.1728636674351787,11.3535378772841
103595,-107.285694622,39.4778129316,-8.653777587765672,1.7938720869550309,11.287137054099292
103436,-107.301732227,37.948614783,-4.822829820112496,1.924669977681203,11.308662181560305
101929,-107.306261271,44.8479235799,-4.589213378476978,1.9731010613098068,11.317005505512787
103446,-107.318513604,38.0271380195,-4.724199090553389,1.9446907030042515,11.312086798819042
102417,-107.331383769,39.543450231,-6.742395260301201,1.6869612288802045,11.270639910910557
101927,-107.464594873,46.1479237084,-7.436211996164221,1.6850419369500822,11.27035279585095
102442,-107.544200226,37.476649424,-4.631781241715441,1.9640183756899128,11.315425488849835
102425,-107.647927151,38.5312561032,-5.357824387619872,1.8278285999339396,11.292583548701394
103438,-107.664749535,37.9567125117,-0.6250731756654174,3.1440014255890723,11.578697283277208
103445,-107.673035471,38.0230633522,-3.2963630500391825,2.2953225440898004,11.377609212618955
103443,-107.697871499,37.9980323731,-4.676274668576317,1.95464576535517,11.313802450179418
103450,-107.697995785,38.0772523957,-5.328252846633474,1.8326318483033697,11.293362001861125
300045,-1.07723877899,41.4260490298,-7.243537340521306,1.680768790526175,11.26971470538947
102427,-107.743760468,38.1812560493,-6.985130935854035,1.680840995954012,11.269725474355823
101907,-107.889595135,46.993757091400006,-6.909252412360618,1.6821260591505998,11.269917208770366
102395,-107.972913447,32.8523015884,-5.540604626076969,1.7996630791599801,11.288058868209205
102426,-107.997850935,38.785711610300005,-11.2677949604964,2.3893824623809374,11.396957241527165
101925,-108.008633982,45.4770902549,-13.930515511867796,3.255938319660755,11.609591730767288
102438,-108.027182994,40.5021785323,-11.423345470618358,2.435072527614516,11.406623691014264
102428,-108.047746462,38.6477419689,-12.129656172902056,2.6518845968039066,11.454866988683486
300164,-1.08156701634,41.4681081502,-8.447949620891725,1.7660913139515046,11.282755175172412
101921,-108.177094573,43.4270900113,-12.74911932935872,2.852614524033187,11.502995063738398
101922,-108.181261459,44.7604234956,-7.496897681548289,1.6871492949120983,11.270668061698352
102443,-108.202093756,36.7229224856,-11.15424216687876,2.3565555407223853,11.390120272858152
104185,-108.205955979,44.8601765109,-7.336964839530019,1.682380475759569,11.269955185309383
102419,-108.26554118,39.2395894888,-6.245422148672022,1.7174511972515747,11.275243874462571
102418,-108.317874301,39.3770895032,-11.062933415045176,2.330496252162997,11.384757291879817
101920,-108.406261227,43.0020899432,-10.039419411520857,2.062349702490884,11.332906604619538
102439,-108.422927558,40.5476230751,-10.086955993363873,2.0736972453338156,11.33497710976824
101924,-108.451907037,44.85164287520001,-8.235688174436692,1.7412522490957318,11.278893793659282
102429,-108.460427378,38.9812561085,-7.702895344491826,1.6969976359756944,11.272146503225196
101918,-108.468897368,45.7977879225,-7.898702126904294,1.7101648925732813,11.274136320510545
102456,-108.648113093,33.1647748042,-7.084371829958381,1.6800257105632248,11.26960390616362
102457,-108.672926872,32.727088539,-8.489710326349428,1.7714389869839566,11.283593483384255
101906,-108.688797062,47.6312570792,-7.36794840026668,1.683106516094631,11.270063591576806
102444,-108.731260543,36.7979224628,-6.12720485812839,1.7281541080963774,11.276879108822408
102430,-108.802621135,39.2113753135,-9.824518866075067,2.012600417218247,11.323958947870304
101917,-108.843761733,45.4645901789,-9.127979178333682,1.8707919091476364,11.299617169665401
410207,-1.08887625195,9.68960497987,-2.54468866093657,2.5150909152835994,11.42397339483102
102431,-109.027094185,39.1291717377,-11.670928556109335,2.509412560453164,11.422724596707434
102432,-109.102094196,39.0895894124,-11.526952610210536,2.4659477950306505,11.41325476546815
104156,-109.164365688,43.931357568,-5.013219494822314,1.8878658967296573,11.302456523150166
102433,-109.19376085,38.7979227003,-12.966691237853585,2.9250645498478103,11.521175653310788
102434,-109.293054528,38.8145893627,-7.928354002977666,1.7124771501752623,11.274487296703885
102437,-109.422414775,40.909825292,-5.234740175601959,1.8482605920324982,11.295908685436741
102436,-109.452252557,41.5146985531,-8.884263985520064,1.8290913262687825,11.29278800356655
102483,-109.585624156,31.3522273962,-9.67681096920844,1.9799483610535746,11.318201329102767
102440,-109.63542776,40.0645894971,-7.626182777016938,1.692846065405123,11.271522240355225
313267,10.9737393611,51.3488383458,-9.44198574953639,1.9308014797322075,11.30970734227022
313410,10.9855953501,52.5775859444,-11.294439619340162,2.397150599587558,11.398588369213439
313273,10.9859513801,51.1519125025,-9.448559686341522,1.9321292899895453,11.309934102677184
102445,-109.864594151,37.1479224398,-6.715331757604323,1.6880046783484712,11.270796139039657
101923,-109.972926084,44.514438954300005,-5.272707227504015,1.8418352310857247,11.294859132903493
101913,-109.997928576,45.002090027600005,-5.9210472401594485,1.7498666579868718,11.280226909703503
103325,-110.106135376,31.4397651895,-8.834604432183182,1.8211476253784733,11.291504084358582
103326,-110.134686082,31.5492367015,-9.840644173966393,2.016242817785641,11.324606876794313
102441,-110.147927741,38.985422658800005,-6.377160277470713,1.707061959520613,11.273666056226219
