Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300054,0.977183815998,42.2531089052,-8.08466729261569,23.349440347891104,285.82378436900007
300063,-0.9940287921,42.6063891984,-19.463213187465797,22.888682840933804,285.7865132378534
102171,-100.017947584,37.7479231284,-152.25377021712268,23.60561843144759,285.84482602976743
102323,-100.180657326,33.0102132144,56.9139759208217,27.203192312286678,286.1643811141355
301459,10.0187117201,48.4105934837,-291.60726200106114,33.92293988252924,286.88116912186933
102224,-100.194220496,34.5683416663,-4.753189227934584,23.49799604090631,285.83595848737326
102225,-100.222925096,34.9562559834,-45.27061106520573,22.129297477509507,285.7266966058737
102324,-100.235424988,33.3354223653,-137.96731133127983,22.9935623609367,285.7949321742833
101951,-100.368759484,44.3770907509,-17.935871686667205,22.946239513984416,285.7911287186676
102194,-100.369857014,35.9354228095,-64.77253745490978,21.837734008928486,285.70426313427953
102010,-100.37252051,41.0189846951,-80.81799267136813,21.788532063629937,285.7005066077846
102197,-100.519232917,36.8227629849,-115.81604955875213,22.279345445028838,285.7383568580106
104043,-100.623046957,41.0851394965,-112.9512218301172,22.20907276571443,285.7328862059278
313265,10.0688057842,50.9562196233,-190.168162872571,25.730658515683846,286.0281561911478
101965,-100.756678008,41.1563933674,-26.221617095170068,22.650454495269546,285.76753215734493
102008,-100.761028311,41.1187569343,-70.41216887472348,21.800638708316153,285.7014301583866
102334,-100.764591705,32.0562554455,49.417243089444575,26.668240417219586,286.1140234127078
101945,-100.818759801,45.6562575488,-15.566055248801579,23.038211847353825,285.7985279031025
101946,-100.843487998,45.260129149,-136.08528210373933,22.92149266714076,285.789142852815
301375,10.089530472,47.9390890206,-135.98643399976464,22.917764070335267,285.7888438278172
101944,-100.935426618,46.3770909634,-60.44853205738654,21.880637788538728,285.70754567650135
101623,-100.960427116,48.9967674342,-460.96474480368033,51.40169209425443,289.4687777578257
101943,-100.973297864,46.8354673043,-169.27064229502182,24.475355843121662,285.917964441034
102391,-101.001758837,29.6766518496,-136.1709348141277,22.92472811353395,285.7894023674362
102333,-101.013093652,32.1979221272,57.64645365650736,27.256526009790953,286.1694560161502
301380,10.101711937,49.03075569,-180.19900462409055,25.10770247211585,285.97278903749776
301397,10.102317215,48.8690742826,-59.00891324494938,21.897693950016002,285.7088524123561
102029,-101.03089702,42.3983641352,-161.06165625746584,24.03757678766554,285.88082209948925
300239,-1.01065689748,42.6397117372,-29.335381658751437,22.54989045716362,285.7595788527254
102223,-101.418754189,34.8389546627,-22.211208055176446,22.788557568972667,285.7785116178809
101941,-101.431260283,47.5022316915,-41.178219529397104,22.2220156253314,285.7338925029885
102390,-101.443953398,29.802283315,41.63952567953877,26.135148774397496,286.0648271771921
102196,-101.489320042,36.7189463133,-465.7988080882519,51.93365867845713,289.5637136282573
101950,-101.493759808,44.6020906935,-29.03533712803125,22.559324807157807,285.7603234919288
101942,-101.62129171,47.2854243476,-55.53579415720161,21.94451441476882,285.71244470508617
102384,-101.756258492,29.7770883199,-23.999776133898678,22.725782147005127,285.77351262958234
304008,10.1965314968,51.1228334521,-36.276688071993625,22.347091168090664,285.74364705121945
102170,-102.01048068,38.0308437008,-161.32416652499722,24.051060885175495,285.8819561919908
102007,-102.252092838,40.9812568119,-129.81990439230884,22.696487293707303,285.77118448494826
101949,-102.564645499,44.3687572462,-37.873139760116395,22.30468849423047,285.7403340014874
101964,-102.635426329,41.4937568574,-5.539517809149423,23.46238910314499,285.8330335158697
101939,-102.768997299,47.7894401763,-330.75291213992284,37.688331266099205,287.35074327393016
301340,10.2774166655,48.5773252515,-176.04045920835716,24.860634289169656,285.9512029765162
102193,-103.043704761,35.3938102936,-6.0738926649766185,23.43838213518369,285.8310639233808
101940,-103.251991799,47.5895909077,-17.971604310279094,22.944877500992387,285.7910193655365
102005,-103.527093074,40.3562566352,-57.13001934027527,21.922029180667547,285.7107185771212
101947,-103.827093639,44.0145904349,-14.292100457502748,23.088983081043896,285.8026250512295
102003,-103.918558176,40.3189248751,-48.59799703710201,22.061866596962336,285.7214820488636
301489,10.3980964645,48.8399104622,-91.17575903467917,21.84908198759296,285.70513073824463
102389,-104.001812299,30.6143737422,-208.71950730438505,26.996174424453354,286.144775909001
102388,-104.039592477,32.0770886432,-0.08562550278593051,23.716160087881182,285.8539760013334
313460,10.4145713649,53.8145929048,-268.30845272522606,31.807327921855897,286.6387019507055
313268,10.4146886429,50.5766381389,-29.031376157392955,22.559449719305896,285.76033335313497
101938,-104.156261024,47.677090838,-63.500690824517704,21.849053974338727,285.70512859595374
102192,-104.377082418,35.6562662694,-165.25464054771678,24.257060851428154,285.8993605232561
102387,-104.385426059,34.6020890471,38.085850440144526,25.899375526778872,286.0433830717537
101912,-104.472927859,48.1229241899,-54.47459083457264,21.960414035684835,285.7136663358538
102001,-104.564593328,40.4145899051,-337.1800403247728,38.32748152827515,287.4352712990477
102000,-104.589593337,40.4437565735,-278.2594939631446,32.69775166279169,286.7388747802755
103917,-104.594136472,40.4766050332,-289.076338584684,33.68806611814917,286.85349073218146
101998,-104.63920595,40.4152104071,-67.31809917346985,21.818339897428892,285.70278140462096
103928,-104.648541277,40.5526015865,-269.4475476285318,31.908197444565477,286.64991262970636
103929,-104.656277006,40.5522029004,-284.27577663990286,33.24580380933619,286.801887750736
102386,-104.7605826,35.060083714,-129.15476011995096,22.673966428851905,285.76939671713205
103894,-104.781201916,40.3398099909,-215.12367837596213,27.46237844342529,286.18913602061633
101993,-104.784979359,40.3479443965,-256.6162130914504,30.788736229541477,286.5274605078354
103623,-104.852180655,39.6018993478,-104.88199519217085,22.039433339518872,285.7197507495483
101971,-104.864617579,39.6563259203,-8.857318381515675,23.31585301438355,285.8210425217941
101981,-104.868760009,39.9229231494,-107.01622414951326,22.08020384572821,285.72289853689676
101999,-104.868760126,40.8979232831,-44.0249750338277,22.156381396859313,285.7287955090631
101989,-104.881260051,40.2577383991,-358.37370948344756,40.47011217902455,287.728812123916
103699,-104.947883704,39.8106580281,-60.29318022038508,21.882411846583203,285.7076815465072
103704,-104.948201056,39.8225577451,-86.88593784493744,21.815239431437966,285.7025446472395
101980,-104.958878425,39.8283258586,-171.08666053581032,24.57660488752493,285.9266494299796
101948,-104.968760626,44.293757044,-56.1291741056409,21.935948599687983,285.7117869242098
101973,-105.002093351,39.7395897812,29.11243634844785,25.326949413305645,285.99212176743794
101974,-105.002093353,39.7562564506,-54.9097733472894,21.953803863733885,285.71315834337105
103926,-105.010486451,40.5607716882,-148.71208245629705,23.443424645882015,285.83147745758174
102169,-105.01556621,38.3895895885,-15.697401573650438,23.03302992053142,285.79811023478976
103669,-105.017770119,39.7397155792,-85.28308252266774,21.805770962847845,285.70182182432984
101968,-105.018625731,39.6188952852,-33.94874756504818,22.41178086567197,285.7487135019645
101997,-105.018908236,40.5563823418,-13.898005323602233,23.104875979463042,285.8039094212731
101996,-105.027026468,40.5689408458,-13.667077039044688,23.11422966302978,285.80466574108306
101992,-105.029870927,40.3854036056,-250.51092768894273,30.269678738591875,286.4721501252687
103702,-105.031461259,39.8229480471,-87.41150600572861,21.818720758622554,285.70281049020093
103667,-105.034732247,39.7358397789,-85.17929897711741,21.805217563864698,285.70177958749997
103644,-105.036121131,39.6852842157,-158.73722225501612,23.91969963763016,285.87093482411143
103821,-105.03976113,40.1564567137,-149.28031745741816,23.468992645357506,285.8335756384207
103933,-105.043895871,40.5648744845,-200.16994581407545,26.396636167025587,286.08883541199447
101967,-105.052069125,39.5601887464,-39.529356784046584,22.26239512998223,285.73703572232347
101991,-105.060300871,40.3810015823,-249.44587856804986,30.18007963402516,286.46269661715644
103716,-105.063756705,39.8854549663,81.62258044984411,29.098410408864193,286.35075839742353
103619,-105.064518601,39.5981323605,-118.72120752750163,22.355904182572022,285.74433642379904
101995,-105.069710289,40.5891556375,-73.61627007969524,21.789114243950866,285.70055100750653
103923,-105.072645848,40.5142164663,-133.68222692063597,22.832461722779954,285.7820159750769
103640,-105.094572811,39.665014459,-82.59776387260341,21.793790213445433,285.7009076610093
103688,-105.122561414,39.7770682913,-8.994674703822486,23.309916523664462,285.82055831377335
103810,-105.122820558,40.135484434,-91.29520188536799,21.85020102540644,285.7052163179867
103683,-105.130843384,39.7647286653,-141.43868789039436,23.131821705233424,285.8060890216645
103700,-105.1313219,39.8234787672,-66.14005359918961,21.826773797807252,285.70342560228005
103725,-105.148898964,39.9316731311,-153.46096380389713,23.662432756640698,285.8495234741864
103813,-105.151398989,40.1486176051,-247.57765767223827,30.02361056063289,286.44625418663355
103800,-105.160332804,40.1021619892,9.769089414928292,24.21387112815602,285.8956993406299
103737,-105.167787859,39.9519509108,-25.96426333280759,22.659028141319325,285.7682118479346
101911,-105.172928047,48.172924131,-184.2474254254002,25.35556608596086,285.9946574291143
103773,-105.211131312,40.0356614907,-71.51590457326607,21.795886245532188,285.70106755783235
101994,-105.222926846,40.6645898927,-59.084204302399804,21.896767707387166,285.7087814234771
103751,-105.231100203,40.002536768,11.43644701746897,24.302894453204164,285.903252911296
101979,-105.235197562,39.7520897672,21.32312581841025,24.85806842620752,285.9509799114857
103988,-105.247612894,40.7019953428,133.30108718597882,33.58618130804361,286.84154322781364
101986,-105.259998817,40.2180474378,-12.669906756037179,23.154965851951793,285.8079631326985
101935,-105.314594412,46.4479239323,-59.09268714265481,21.89666358667238,285.7087734436673
101934,-105.352094156,44.9312570888,-59.26329563608305,21.89457966285753,285.7086137397158
103804,-105.364703751,40.1102451549,-28.427359976413765,22.578609504251055,285.76184656738616
103670,-105.3977815,39.7479841249,-1.5493243404074746,23.646502366629782,285.84820520799485
101978,-105.435147311,39.7483204449,-3.6745305127045023,23.547381970347733,285.8400226422367
101977,-105.497868426,39.7441539326,-0.9657427967632155,23.674139929517356,285.85049282423716
101990,-105.513034654,40.377353138,-41.85881097944338,22.20585278009133,285.73263594512264
101985,-105.528343115,40.2188801729,-27.322633899669583,22.614224856481556,285.7646628124556
103902,-105.585496873,40.3565654343,-7.093181769178118,23.393020451508526,285.8273478033577
102383,-105.606259441,31.0812550748,-10.46200161775094,23.247150476187237,285.8154463140847
101976,-105.626122503,39.7658273164,-4.124643638971131,23.52669778029471,285.8383194305869
102365,-105.652402359,36.6852170405,-352.95883021289796,39.91785676588403,287.6516550191196
102385,-105.656259776,35.7770891624,1.9018117369324545,23.812537671058717,285.861988198488
102366,-105.668628824,36.377178688,-272.53188811890965,32.18271682671206,286.680600335644
102362,-105.735174166,37.3226702872,-92.20751005425036,21.859063491589833,285.7058942394894
102398,-105.751500431,39.8442153079,7.758033734961847,24.108319480529588,285.8867790133573
102364,-105.752093248,37.0812560193,-333.0125304528027,37.91243963900752,287.38022274651803
102367,-105.756259845,36.3187559052,-5.626924362486113,23.458451750988072,285.8327103482216
102399,-105.786129271,39.9277710858,-11.904246036244642,23.186624569919356,285.81052973150463
101932,-105.802170063,46.3438327617,-33.140445239634644,22.435030773843096,285.75053797373715
103386,-105.818872414,37.3645397477,-421.95776901791453,47.15665225727691,288.74519770650846
102400,-105.826648719,39.9897739309,-63.76408833482874,21.846620571044774,285.70494251383207
103648,-105.827082693,39.6934534954,25.62156971363482,25.113497813335627,285.97329791237036
103620,-105.857243467,39.5991598966,11.493598703073847,24.305969969422726,285.90351435862306
102397,-105.860426954,40.3270898018,-14.041053685344789,23.099097002147506,285.8034422969247
103621,-105.885939218,39.6020229008,14.344550496045219,24.461394172250486,285.9167696223975
102368,-105.910624507,36.2106890972,-357.9159191551573,40.42330138419655,287.7222317466179
103593,-105.959948295,39.4772865635,1.0435992926584028,23.770667740518018,285.85850344407635
103796,-105.96881836,40.0977422438,-42.66792972103157,22.18702239418118,285.73117314912776
103599,-105.977248717,39.4855489202,0.3156950193977517,23.735455523719793,285.8555775131481
103622,-105.996703881,39.6016660728,-9.978127938543121,23.267716649357318,285.81711982407853
103598,-106.02275523,39.4812748468,3.811536123560206,23.907073265463797,285.8698786136398
102403,-106.031202606,39.4564508488,-23.983193862412747,22.726355429018138,285.77355821969076
102401,-106.031256526,39.797900568,30.594966919520452,25.419193717166607,286.00030551677344
103607,-106.035405744,39.5392478556,9.350287321536978,24.191724987113915,285.8938245298577
102404,-106.039593563,39.4895896755,31.27550018770001,25.4618509102976,286.0040999675269
103587,-106.043522392,39.4272436494,14.40225055874194,24.46458010812174,285.9170422103649
103601,-106.04367156,39.4938251609,-14.873160971811139,23.06571125366841,285.80074594390845
103594,-106.04784479,39.4804884848,-15.109862251929126,23.056286314634367,285.7999854532524
103604,-106.047945675,39.5149741126,-21.05719415109525,22.83006507893836,285.7818245059778
102405,-106.051678542,39.5686101231,-12.039867750867327,23.180992857795307,285.81007290914374
102407,-106.064651566,39.6228890346,25.04328865625577,25.078653968079305,285.97024011478464
102406,-106.110586747,39.5775830478,-14.841485263115455,23.066974934495526,285.80084793276166
102369,-106.110671147,36.0731670909,65.83953629369731,27.86545862961053,286.22809633419195
103660,-106.114383034,39.7151136752,18.48748670030819,24.694151119838235,285.9367770084609
102370,-106.139593227,35.881255817,-25.573118277309838,22.672135177244524,285.7692514249078
102402,-106.180969095,40.0020890899,-40.731623887080815,22.232781838983865,285.7347300115209
102408,-106.222813576,39.8319364219,12.126826123288248,24.340152235718712,285.90642237857276
102372,-106.228139533,35.5479224284,-317.51609139214776,36.389296376044776,287.183252013763
103617,-106.239604361,39.5896129278,-12.551187076823208,23.15985311419908,285.8083591197573
102371,-106.268561237,35.7768904503,-50.30491311922752,22.030067792524747,285.71902847622897
102411,-106.277472953,39.6271603119,25.983242578999665,25.135365160346765,285.9752190806065
102361,-106.289593475,38.1645894749,-272.1966319857116,32.15278005572736,286.6772411820807
102373,-106.323193072,35.6186039192,-29.990269487444195,22.52948940369222,285.7579696863204
101908,-106.356261647,48.0437573413,-27.502221430002944,22.608384821462177,285.7642007157164
101910,-106.364594999,48.1312573485,-68.16276176174799,21.812867565050627,285.7023635496692
102168,-106.38973204,39.1727845093,3.0729911390525464,23.870291199927323,285.8668049082059
313461,10.6396724195,53.8484403236,-50.27935485262059,22.03052990144361,285.7190641070268
102409,-106.402277819,39.5524428757,-3.4330678255612272,23.55852269629771,285.84094062623166
102410,-106.410839686,39.5689632761,4.563462217590979,23.94480838668255,285.8730368452608
102423,-106.423086416,38.3977789502,-28.389328317655476,22.579823312774405,285.76194247536364
102412,-106.443760335,39.6104229975,-15.386281879885939,23.045320320970145,285.799101004802
102360,-106.468760133,37.6812560609,-102.23704763182891,21.993034617732178,285.7161754576623
102375,-106.535254648,35.3897254313,34.22431308433792,25.648941578830208,286.02081663852925
102382,-106.539593022,31.8020884895,22.8252266747124,24.94638614777448,285.95867101434567
102381,-106.635519043,31.9395562678,-31.923109929500477,22.470808793810587,285.75334922674995
102376,-106.677093267,34.9229223097,-35.72345864160251,22.36215814498462,285.7448257858018
101928,-106.693761379,46.2645904571,-57.82742087905259,21.9127227558709,285.71000466387693
101963,-106.693852795,42.5728313426,-16.451453264510096,23.003471922314258,285.7957296163426
102415,-106.797191856,39.2065397291,-4.7288105799823725,23.499105298800348,285.83604967935906
103487,-106.799392104,38.5227774585,-8.910466734025574,23.313554727347285,285.8208550481961
102414,-106.801636462,39.1767848046,2.012029619337511,23.817942580557236,285.8624384826163
101961,-106.823038182,41.0230340804,-36.94155478031439,22.329237440794365,285.74225132301365
101909,-106.838393982,48.9690056739,-90.02395233596593,21.83878173577833,285.7043432189295
102422,-106.848105372,38.6685314106,-27.768357308889044,22.59976618526606,285.76351897694286
102377,-106.856563874,34.4102225793,-52.91419270158157,21.98514230409649,285.7155680542947
102421,-106.872927007,38.7839384291,-11.355611330850774,23.209511876583598,285.81238739425936
103558,-106.880648376,39.2603857586,-22.163479429951252,22.790258706642707,285.77864727507654
103518,-106.902363189,38.818996157,-26.815408653684816,22.63082461513048,285.7659769273062
103514,-106.906152253,38.8146299287,-21.94098545377912,22.798206554544322,285.7792812093987
102424,-106.93112887,38.5227943605,-26.20598124283162,22.650974261781997,285.7675733554541
101930,-106.985456957,44.8874970072,-84.5399148361669,21.801968403952074,285.70153162477766
103522,-106.993196996,38.8898840319,-7.530227551082406,23.37374405775945,285.8257708075578
102379,-106.994209658,33.6813115459,-187.0087748758533,25.52867319636157,286.0100566442088
103485,-106.995908529,38.5226299555,-12.078042047677613,23.1794095254064,285.80994449529464
103526,-107.035261467,38.9109377127,24.2297036077441,25.029883119351872,285.96596719789113
303001,10.7055308849,53.3687859089,-42.42037328055233,22.192739269805255,285.7316171213023
102420,-107.055891045,38.8563877661,-13.225786762004592,23.132187915751313,285.8061186612815
101962,-107.056196326,41.8729876817,-145.3146816780418,23.29423107089328,285.8192795240396
102413,-107.077637674,39.6437562913,4.159831528239007,23.924516463119225,285.8713379029996
102416,-107.081363102,39.3770594352,-10.673554489195972,23.23819970859368,285.81471843163257
102380,-107.206259919,33.1479220078,-1.3426840300473444,23.656267992554845,285.84901322515094
103595,-107.285694622,39.4778129316,-8.089869817050555,23.349213095178122,285.8237658044218
103436,-107.301732227,37.948614783,1.880027038817973,23.811470128279943,285.86189927328
101929,-107.306261271,44.8479235799,-52.40323629537372,21.993587976363163,285.7162180530376
103446,-107.318513604,38.0271380195,7.363124874172819,24.087828563819027,285.8850517802161
102417,-107.331383769,39.543450231,0.45430590751559474,23.742139486245588,285.8561325804315
101927,-107.464594873,46.1479237084,-40.467152419742234,22.23921734602355,285.73523082500793
102442,-107.544200226,37.476649424,-3.443639723191121,23.558034272061462,285.84090037155374
102425,-107.647927151,38.5312561032,20.97302416165098,24.837630938609394,285.94920398053125
103438,-107.664749535,37.9567125117,13.006080006141444,24.387937379079048,285.9104944489845
103445,-107.673035471,38.0230633522,-27.95853514763802,22.593633671669036,285.7630340490989
103443,-107.697871499,37.9980323731,27.017343256212353,25.19820574655682,285.9807492110312
103450,-107.697995785,38.0772523957,-11.735863585332154,23.193631026614845,285.8110982216325
300045,-1.07723877899,41.4260490298,-216.86705680236608,27.591718165625142,286.2015762671271
102427,-107.743760468,38.1812560493,-32.3511433166927,22.45812441959161,285.7523520443931
101907,-107.889595135,46.9937570914,-30.928548532444232,22.50071715883003,285.7557026887103
102395,-107.972913447,32.8523015884,-31.550300028146246,22.481948636709852,285.7542254472549
102426,-107.997850935,38.7857116103,-98.12018565470551,21.92996948453854,285.71132793092
101925,-108.008633982,45.4770902549,-81.20559094198546,21.78949492253303,285.70058004042625
102438,-108.027182994,40.5021785323,-183.71699813370904,25.322686248123166,285.99174426070033
102428,-108.047746462,38.6477419689,-267.6389597612505,31.74817407845326,286.63214387743164
300164,-1.08156701634,41.4681081502,-359.5443596034012,40.589915917323445,287.7456874057929
101921,-108.177094573,43.4270900113,-113.6407169835595,22.225509050052775,285.73416421385616
101922,-108.181261459,44.7604234956,-23.704090018935144,22.73602916362074,285.77432769334956
102443,-108.202093756,36.7229224856,-24.406034772733403,22.711788159586753,285.7724001156565
104185,-108.205955979,44.8601765109,-21.8101303399286,22.80289455137022,285.77965523524904
102419,-108.26554118,39.2395894888,1.4467108506221584,23.790286883876966,285.8601355496672
102418,-108.317874301,39.3770895032,-40.13437043921681,22.247378230053283,285.7358661151378
101920,-108.406261227,43.0020899432,-50.387398579894636,22.028579318672044,285.71891371285864
102439,-108.422927558,40.5476230751,-164.0078301046628,24.190885699699244,285.8937535123718
101924,-108.451907037,44.8516428752,-107.65190525869129,22.092919739995203,285.7238814819209
102429,-108.460427378,38.9812561085,-49.7695944781797,22.039835832349123,285.71978179673494
101918,-108.468897368,45.7977879225,-59.50317242818318,21.8916824381883,285.7083917326045
102456,-108.648113093,33.1647748042,-271.15007098064683,32.05947950506736,286.6667918901538
102457,-108.672926872,32.727088539,-141.03692400806693,23.11546952161938,285.80476601635223
101906,-108.688797062,47.6312570792,-35.796700796627874,22.360152429833644,285.7446688271582
102444,-108.731260543,36.7979224628,-42.680963767805125,22.186722482608758,285.73114986115394
102430,-108.802621135,39.2113753135,-262.25191124012713,31.27580548553251,286.5802075427153
101917,-108.843761733,45.4645901789,-260.7125613767317,31.142031177404043,286.5656389944742
410207,-1.08887625195,9.68960497987,-35.96950595277787,22.355433503694986,285.7442995994759
102431,-109.027094185,39.1291717377,-32.469958019176005,22.454623493627132,285.75207691755713
102432,-109.102094196,39.0895894124,-48.26424432335032,22.068306126715303,285.72197934663575
104156,-109.164365688,43.931357568,-11.051373758988909,23.222276268321064,285.81342421506224
102433,-109.19376085,38.7979227003,-138.13403388629715,23.000045245857553,285.7954538262784
102434,-109.293054528,38.8145893627,-26.998404831664935,22.624817864253323,285.7655012940637
102437,-109.422414775,40.909825292,2.4467418260904754,23.839321403854328,285.864220551389
102436,-109.452252557,41.5146985531,-51.40577859139691,22.01056915892631,285.7175257157964
102483,-109.585624156,31.3522273962,-155.79727599254431,23.77456574431927,285.85882761039204
102440,-109.63542776,40.0645894971,-52.77311639861655,21.987457022054134,285.715746175729
313267,10.9737393611,51.3488383458,-231.33319045917798,28.70265206951172,286.310812897942
313410,10.9855953501,52.5775859444,-236.2446135738931,29.09427415009635,286.35033810837007
313273,10.9859513801,51.1519125025,-334.4039902179957,38.05077082369102,287.3985047051114
102445,-109.864594151,37.1479224398,-66.747052307589,21.822311589271724,285.703084739308
101923,-109.972926084,44.5144389543,-9.947163541059613,23.2690371612836,285.8172273269582
101913,-109.997928576,45.0020900276,-104.90647444253267,22.03988414189588,285.719785523238
103325,-110.106135376,31.4397651895,-50.23919976311285,22.031256792191016,285.71912015526783
103326,-110.134686082,31.5492367015,-232.51693496738338,28.796398983276497,286.3202262168374
102441,-110.147927741,38.9854226588,-46.13885359380339,22.11101090194109,285.7252809073126
102435,-110.164695335,42.1936558663,-55.997508754865834,21.937829154315192,285.71193131274873
102459,-110.17263302,31.626794209,-42.756041126622115,22.18499708012659,285.7310158906487
102458,-110.218760559,33.1895885333,-124.0470907786593,22.50992499994657,285.7564278716406
101905,-110.260429226,48.0062569622,-209.40788574749263,27.04560040777931,286.1494432073461
313274,11.0351759752,51.1477028041,-326.21261515893764,37.24005352694161,287.29229180948516
101915,-110.564595475,45.5979233699,-28.10054697304522,22.58906862270174,285.762673153262
101903,-110.66453046,47.8185388237,-47.17596104789895,22.089806693084817,285.72364078982815
