Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300097,-0.777174265158,41.9375237311,-7.467932999188871,1.7235181344475294,19.386176083484393
300098,-0.789325116163,41.8190158943,-6.048392034387293,1.7986453025293432,19.392999595328302
300041,0.810744995227,41.8025211859,-5.420998774714313,1.8611344622640231,19.398895068191887
300036,-0.839474585313,41.6731914002,-7.2302163789515985,1.7292716970796553,19.386688448066977
300062,0.885146125383,41.9107119519,-6.586444897152583,1.7588516179295817,19.389349328793536
300080,-0.885270192102,41.6499643553,-6.717157102375907,1.7512207348050264,19.388658603474966
300159,-0.914512004521,41.6144976853,-6.48138756508532,1.765571346283043,19.389960045314908
300009,-0.914526750522,41.6694686299,-6.518976124332631,1.7631074509781768,19.389735848221026
300134,-0.93141728692,42.2069805554,-16.995051659043167,3.2045865814867804,19.573519957798545
300096,-0.947740310271,41.5774309223,-6.711748323310847,1.7515203199785918,19.388685664876583
300008,-0.956457198992,41.7102368563,-11.20073307134956,1.9870136656796842,19.41137634707263
300054,0.977183815998,42.2531089052,-4.627538709105888,1.9624352125850588,19.408875813495396
300063,-0.9940287921,42.6063891984,-7.416484829180142,1.724523232059804,19.386265467026053
102171,-100.017947584,37.7479231284,-3.0143715199489782,2.2307939727482826,19.437843247874568
102323,-100.180657326,33.0102132144,-1.3463950309420563,2.5721944797491365,19.479976715123268
301459,10.0187117201,48.4105934837,-5.206120466907583,1.886238867340574,19.401319683072053
102224,-100.194220496,34.5683416663,-5.6413287041579885,1.8373086084663417,19.396623708852974
102225,-100.222925096,34.9562559834,-3.484004717293966,2.145253215350028,19.428211954219112
102324,-100.235424988,33.3354223653,-8.206014208652176,1.7238048740075997,19.386201578023094
101951,-100.368759484,44.3770907509,-3.9329222915196165,2.0688580326400543,19.419924869558894
102194,-100.369857014,35.9354228095,-8.413610112682482,1.7288330944680568,19.386649330109133
102010,-100.37252051,41.0189846951,-9.90137271753336,1.825584081317514,19.39551663704921
102197,-100.519232917,36.8227629849,-4.024659403876573,2.0539476021875487,19.4183420799157
104043,-100.623046957,41.0851394965,-13.207776489617212,2.3401568363193808,19.450697735522628
313265,10.0688057842,50.9562196233,-5.379248160368047,1.8658701208513422,19.399349981068404
101965,-100.756678008,41.1563933674,-3.595622277003047,2.125744505027372,19.42606748883435
102008,-100.761028311,41.1187569343,-4.133601180602119,2.0365661013472605,19.416511269155684
102334,-100.764591705,32.0562554455,-1.73589652596885,2.487960114567726,19.469033204342036
101945,-100.818759801,45.6562575488,-4.227149815341323,2.0219289355611405,19.414981457641215
101946,-100.843487998,45.260129149,-11.394682264519886,2.0162570886451756,19.414391595607746
301375,10.089530472,47.9390890206,-6.659280841994542,1.7544990723454117,19.38895498408704
101944,-100.935426618,46.3770909634,-6.123831909800587,1.7922721165015985,19.392409538777844
101623,-100.960427116,48.9967674342,-5.7633042804314325,1.8249803366736934,19.395459819487098
101943,-100.973297864,46.8354673043,-3.6528781664229046,2.1158662434579547,19.424989017765174
102391,-101.001758837,29.6766518496,-11.066520200503092,1.9674968213892945,19.409388246986815
102333,-101.013093652,32.1979221272,-0.8892917983343969,2.673962349409702,19.49367546221475
301380,10.101711937,49.03075569,-11.580575577107714,2.045395685522284,19.417439375222624
301397,10.102317215,48.8690742826,-6.068587554334002,1.7969143807018624,19.392839133857272
102029,-101.03089702,42.3983641352,-12.366406507710703,2.179540335033281,19.432027800827424
300239,-1.01065689748,42.6397117372,-4.9108896284145915,1.9236049682938283,19.404988133316067
102223,-101.418754189,34.8389546627,-7.009799291157654,1.7371204661633393,19.38739012590546
101941,-101.431260283,47.5022316915,-4.009367246556324,2.056415879047719,19.418603313515945
102390,-101.443953398,29.802283315,-4.803685411090356,1.9379637572977242,19.406416771384983
102196,-101.489320042,36.7189463133,-6.14106255461897,1.7908520767681262,19.392278348377673
101950,-101.493759808,44.6020906935,-9.518857582922184,1.7909640167954206,19.392288686216197
101942,-101.62129171,47.2854243476,-8.23019938159532,1.7242795005702884,19.386243787185276
102384,-101.756258492,29.7770883199,-5.8090681723597335,1.8205168282472226,19.395040342882098
304008,10.1965314968,51.1228334521,-5.537043017661204,1.84833920628849,19.397671669599834
102170,-102.01048068,38.0308437008,-2.054944385569719,2.4208420036689664,19.46056999131374
102007,-102.252092838,40.9812568119,-6.165612491064776,1.7888518273446752,19.392093730185174
101949,-102.564645499,44.3687572462,-9.279641916375764,1.7726232979542988,19.390603439205886
101964,-102.635426329,41.4937568574,-2.459012356235532,2.3385110273599805,19.45049979319753
101939,-102.768997299,47.7894401763,-7.126572330261304,1.7326628796106591,19.386991232124533
301340,10.2774166655,48.5773252515,-6.124792015722213,1.7921926410758962,19.39240219371544
102193,-103.043704761,35.3938102936,-6.521121974067217,1.7629687927952284,19.389723240532927
101940,-103.251991799,47.5895909077,-6.769931706295412,1.7483713367020375,19.388401448058943
102005,-103.527093074,40.3562566352,-3.884737857480431,2.0767880206340115,19.420771273632308
101947,-103.827093639,44.0145904349,-8.7197719301336,1.7401592050433914,19.387662634752807
102003,-103.918558176,40.3189248751,-4.029554192318905,2.053159011007153,19.41825868363517
301489,10.3980964645,48.8399104622,-8.676164950050325,1.7382639793326118,19.387492618746194
102389,-104.001812299,30.6143737422,-8.266785678942927,1.725053324209394,19.386312629055034
102388,-104.039592477,32.0770886432,-6.000093303801505,1.8028579964281546,19.39339076426239
313460,10.4145713649,53.8145929048,-9.86619309953863,1.8221358283432427,19.39519237741727
313268,10.4146886429,50.5766381389,-5.35424749050501,1.868738987433065,19.399626124831507
101938,-104.156261024,47.677090838,-4.166699537614861,2.031356543034901,19.415965538314687
102192,-104.377082418,35.6562662694,-6.453004062456571,1.7674756761550656,19.39013353862971
102387,-104.385426059,34.6020890471,-1.4675499020166307,2.545736314043306,19.476500757598412
101912,-104.472927859,48.1229241899,-3.5908513859720426,2.1265716019903693,19.426158013320205
102001,-104.564593328,40.4145899051,-3.3072353350423978,2.176810553204132,19.431721811631455
102000,-104.589593337,40.4437565735,-10.887041760641669,1.9423524536197383,19.406855526699204
103917,-104.594136472,40.4766050332,-11.142906683067228,1.9785311951828595,19.41050988692478
101998,-104.63920595,40.4152104071,-3.55814175066896,2.13225862424447,19.42678139118155
103928,-104.648541277,40.5526015865,-10.929917494587322,1.948257920722833,19.407447470127337
103929,-104.656277006,40.5522029004,-10.894750406327383,1.9434094541677396,19.406961346038727
102386,-104.7605826,35.060083714,-9.942005175227651,1.82963197710174,19.395898059943654
103894,-104.781201916,40.3398099909,-3.633873260110837,2.11913530836536,19.42534537235448
101993,-104.784979359,40.3479443965,-10.148556831223255,1.8512724518850217,19.397951388515263
103623,-104.852180655,39.6018993478,-9.748797924151509,1.8110117624944002,19.394150457908328
101971,-104.864617579,39.6563259203,-2.4902553283110223,2.332277770492315,19.449751360334286
101981,-104.868760009,39.9229231494,-3.4498902777894433,2.1512810429871663,19.428878467528914
101999,-104.868760126,40.8979232831,-6.718423374106266,1.751150800272232,19.38865228697928
101989,-104.881260051,40.2577383991,-4.9784738205897225,1.9147659195957816,19.404113917077954
103699,-104.947883704,39.8106580281,-3.4435735656625144,2.152400480222937,19.429002450135126
103704,-104.948201056,39.8225577451,-2.787598214040361,2.273969610144115,19.442845629381306
101980,-104.958878425,39.8283258586,-6.949825070742805,1.7396705486472877,19.387618781013916
101948,-104.968760626,44.293757044,-9.411777569987585,1.7824321640273526,19.39150259261649
101973,-105.002093351,39.7395897812,-4.489138246004812,1.9824063495645365,19.41090526778405
101974,-105.002093353,39.7562564506,-3.9957514168239587,2.058619411145212,19.418836789572044
103926,-105.010486451,40.5607716882,-9.577039512205355,1.795815765969101,19.392737368545887
102169,-105.01556621,38.3895895885,-6.0636757351710795,1.7973337001257155,19.392877991925296
103669,-105.017770119,39.7397155792,-3.580702781502854,2.128333022689151,19.42635091404358
101968,-105.018625731,39.6188952852,-2.738490457243686,2.2834698965532123,19.44395903998354
101997,-105.018908236,40.5563823418,-6.158736955858558,1.7894092944969198,19.3921451624962
101996,-105.027026468,40.5689408458,-6.42669866380251,1.7692741265641099,19.390297556123837
101992,-105.029870927,40.3854036056,-11.29035482731823,2.000376503184854,19.41274876298014
103702,-105.031461259,39.8229480471,-7.15192055906034,1.7317842518397009,19.386912726760105
103667,-105.034732247,39.7358397789,-7.026398017156319,1.7364458785900916,19.387329694142135
103644,-105.036121131,39.6852842157,-7.547951262121636,1.7222194955445378,19.386060671805566
103821,-105.03976113,40.1564567137,-11.900022304030701,2.0978725446939417,19.423037290647244
103933,-105.043895871,40.5648744845,-7.684792571574886,1.7207468616375154,19.38592990139829
101967,-105.052069125,39.5601887464,-3.408202648579998,2.1586878476187503,19.429699987481783
101991,-105.060300871,40.3810015823,-11.542778695948396,2.039385365975553,19.41680717963301
103716,-105.063756705,39.8854549663,-2.5269300282768383,2.324986124168879,19.448878344461686
103619,-105.064518601,39.5981323605,-6.997979038448758,1.7376091034866665,19.387433914177826
101995,-105.069710289,40.5891556375,-4.345805528179124,2.00375630441377,19.413097323909206
103923,-105.072645848,40.5142164663,-6.791367009286416,1.747252288039481,19.388300568594246
103640,-105.094572811,39.665014459,-6.9665470909176985,1.738941814723741,19.387553404570873
103688,-105.122561414,39.7770682913,-9.021518800159797,1.7558015726563962,19.389072890229574
103810,-105.122820558,40.135484434,-6.98224598427101,1.7382701290718134,19.387493170126874
103683,-105.130843384,39.7647286653,-16.185345219027838,3.005802870631247,19.54195894165137
103700,-105.1313219,39.8234787672,-6.440971448053293,1.7682943247719751,19.39020817833356
103725,-105.148898964,39.9316731311,-7.290395031436301,1.727547927736248,19.38653476572641
103813,-105.151398989,40.1486176051,-15.875879909329631,2.9314091563504454,19.53065457228784
103800,-105.160332804,40.1021619892,-3.158147713962541,2.2040338980783574,19.43479029482879
103737,-105.167787859,39.9519509108,-10.054354388109115,1.841184306683184,19.396991210784964
101911,-105.172928047,48.172924131,-6.54756424248179,1.7612779523351993,19.38956957762278
103773,-105.211131312,40.0356614907,-10.527697066515731,1.8954543794738972,19.402217803250213
101994,-105.222926846,40.6645898927,-3.984282210868939,2.0604797885528683,19.419034099025826
103751,-105.231100203,40.002536768,-14.097345418721622,2.525439062981748,19.473858139591314
101979,-105.235197562,39.7520897672,-7.366586967860799,1.725624986447337,19.38636350566924
103988,-105.247612894,40.7019953428,0.038518931410299384,2.888867089430352,19.52431462152991
101986,-105.259998817,40.2180474378,-6.646155175237544,1.7552648097215446,19.38902429036437
101935,-105.314594412,46.4479239323,-9.0007118871473,1.7545824903505667,19.388962532728193
101934,-105.352094156,44.9312570888,-8.80221570148,1.743995978264702,19.388007384780323
103804,-105.364703751,40.1102451549,-7.57711049789735,1.7218264623557606,19.38602575946296
103670,-105.3977815,39.7479841249,-7.713910281018497,1.7205555441676303,19.385912920485815
101978,-105.435147311,39.7483204449,-7.737858379284051,1.7204303153268445,19.385901806467206
101977,-105.497868426,39.7441539326,-4.688638712425861,1.9538249943758346,19.408007123059814
101990,-105.513034654,40.377353138,-7.7603427604925015,1.7203391352917201,19.38589371477387
101985,-105.528343115,40.2188801729,-7.753762000877372,1.7203631757340794,19.38589584818083
103902,-105.585496873,40.3565654343,-4.213822231890061,2.023997731001302,19.415197016646296
102383,-105.606259441,31.0812550748,-2.0764048939340407,2.416392011039464,19.460016925252354
101976,-105.626122503,39.7658273164,-7.56135015982774,1.7220335696008526,19.386044155395012
102365,-105.652402359,36.6852170405,-26.837127721610074,5.864929449448353,20.180453558508027
102385,-105.656259776,35.7770891624,-4.392855493574759,1.9966744930897316,19.412367640539056
102366,-105.668628824,36.377178688,-13.259330289438731,2.3504936663908866,19.451944089366403
102362,-105.735174166,37.3226702872,-4.672488433005747,1.9560884316903127,19.40823511637999
102398,-105.751500431,39.8442153079,-5.114163572678784,1.897527801629109,19.40242047111773
102364,-105.752093248,37.0812560193,-6.753717185277501,1.7492325382187583,19.38847912686439
102367,-105.756259845,36.3187559052,-7.867207965549729,1.7202553379010972,19.385886278622138
102399,-105.786129271,39.9277710858,-7.453991190847757,1.7237773633130569,19.38619913181445
101932,-105.802170063,46.3438327617,-8.23516078016833,1.7243804988971012,19.386252770586417
103386,-105.818872414,37.3645397477,-12.66018884685833,2.233802736018257,19.438188779913
102400,-105.826648719,39.9897739309,-6.414915145388124,1.7700901825469282,19.390372034451577
103648,-105.827082693,39.6934534954,-4.523009943867423,1.9774594192831374,19.41040066910017
103620,-105.857243467,39.5991598966,-4.05609620612295,2.0488953044264377,19.417808330205382
102397,-105.860426954,40.3270898018,-4.8085211627779225,1.9373072380572454,19.406351221049302
103621,-105.885939218,39.6020229008,-3.9313542296725825,2.069115038960895,19.419952250830764
102368,-105.910624507,36.2106890972,-26.76919753828387,5.845775501529555,20.174895280877564
103593,-105.959948295,39.4772865635,-4.415375008801047,1.9933102194271468,19.412021893944114
103796,-105.96881836,40.0977422438,-8.127469291278802,1.7224663749571711,19.38608260564653
103599,-105.977248717,39.4855489202,-4.56835675688196,1.9708964205332735,19.409733153254933
103622,-105.996703881,39.6016660728,-6.785054516777833,1.747579535035806,19.388330062472345
103598,-106.02275523,39.4812748468,-4.582975303884901,1.968795401374881,19.40951992483502
102403,-106.031202606,39.4564508488,-7.662319118782522,1.7209238208478759,19.385945609571237
102401,-106.031256526,39.797900568,-5.47540019638558,1.8550684001985196,19.39831402853114
103607,-106.035405744,39.5392478556,-7.251198331209913,1.728650182089088,19.38663301948354
102404,-106.039593563,39.4895896755,-4.511218187258173,1.979177274088345,19.410575752984776
103587,-106.043522392,39.4272436494,-7.637546313130008,1.721148450690174,19.385965551640858
103601,-106.04367156,39.4938251609,-7.703439832210831,1.7206194056099955,19.38591858847691
103594,-106.04784479,39.4804884848,-7.589845137190894,1.7216682677349984,19.38601170958633
103604,-106.047945675,39.5149741126,-7.656444146417448,1.720974288626656,19.385950089748164
102405,-106.051678542,39.5686101231,-7.102948991668548,1.733510353013328,19.387066991272746
102407,-106.064651566,39.6228890346,-5.16819073972546,1.8908562623167968,19.401769140592194
102406,-106.110586747,39.5775830478,-8.066945650278281,1.721646985433663,19.38600981952051
102369,-106.110671147,36.0731670909,-1.4078299377608015,2.558749947687273,19.478206017877582
103660,-106.114383034,39.7151136752,-4.260530216230143,2.016771730558821,19.41444504984044
102370,-106.139593227,35.881255817,-6.984544196366878,1.7381728123332179,19.387484445013158
102402,-106.180969095,40.0020890899,-6.728596121717667,1.7505917633822727,19.38860180369164
102408,-106.222813576,39.8319364219,-4.071651141942028,2.046406354029091,19.41754586310802
102372,-106.228139533,35.5479224284,-11.751174310021051,2.073053038618798,19.420372223029595
103617,-106.239604361,39.5896129278,-8.346256652919891,1.726965366180861,19.386482861934525
102371,-106.268561237,35.7768904503,-8.018910944653742,1.7211282185030214,19.385963755372604
102411,-106.277472953,39.6271603119,-4.235640941923659,2.0206137713344066,19.41484453692584
102361,-106.289593475,38.1645894749,-25.96940861320013,5.6207265207424495,20.110839738834137
102373,-106.323193072,35.6186039192,-7.528405759769226,1.7225069412532998,19.386086210031117
101908,-106.356261647,48.0437573413,-3.32180818065242,2.1741789953085644,19.431427191118356
101910,-106.364594999,48.1312573485,-8.718974033577593,1.7401236917704967,19.387659447255455
102168,-106.38973204,39.1727845093,-4.659682685447609,1.9578895177867746,19.4084167242965
313461,10.6396724195,53.8484403236,-6.416854034780407,1.7699554633357175,19.390359736794075
102409,-106.402277819,39.5524428757,-4.350460518544504,2.003052479594192,19.413024690039965
102410,-106.410839686,39.5689632761,-5.365854661707969,1.867403972247008,19.399497570186107
102423,-106.423086416,38.3977789502,-7.157639135001421,1.731590435015519,19.38689541455078
102412,-106.443760335,39.6104229975,-7.947440772783107,1.720572049630268,19.385914385400078
102360,-106.468760133,37.6812560609,-10.873141418111057,1.9404517343172536,19.406665383658975
102375,-106.535254648,35.3897254313,-1.866149821114117,2.4603450447633564,19.46552352543811
102382,-106.539593022,31.8020884895,-2.272607394379003,2.376103594302506,19.455055298583712
102381,-106.635519043,31.9395562678,-6.882345448422753,1.7427500200085215,19.387895347673314
102376,-106.677093267,34.9229223097,-6.855373235207781,1.7440429449312245,19.388011609596717
101928,-106.693761379,46.2645904571,-8.701820279119904,1.739367729074281,19.38759161105468
101963,-106.693852795,42.5728313426,-7.822414857932179,1.7202201428097799,19.385883155528955
102415,-106.797191856,39.2065397291,-5.3295268357299665,1.8715999708249078,19.399901928383162
103487,-106.799392104,38.5227774585,-4.405728234529751,1.9947493729268522,19.412169725223528
102414,-106.801636462,39.1767848046,-4.516977464824061,1.978337669350314,19.410490161612696
101961,-106.823038182,41.0230340804,-8.015667894515719,1.721097392240192,19.385961018573955
101909,-106.838393982,48.9690056739,-6.640098689906651,1.7556209050507152,19.389056530485025
102422,-106.848105372,38.6685314106,-6.488684529401758,1.7650878577650508,19.389916026783677
102377,-106.856563874,34.4102225793,-8.384022492306926,1.7279847371984804,19.386573695010775
102421,-106.872927007,38.7839384291,-5.6171781201915545,1.839823204756015,19.396862060778066
103558,-106.880648376,39.2603857586,-8.59362272452603,1.7349320392871004,19.38719416421669
103518,-106.902363189,38.818996157,-9.198905714001514,1.7670263900648662,19.39009258985832
103514,-106.906152253,38.8146299287,-6.205548883088094,1.7856559012444317,19.391799178460516
102424,-106.93112887,38.5227943605,-4.632968617342385,1.961664855185513,19.40879793764062
101930,-106.985456957,44.8874970072,-9.251088040155881,1.7706092562430316,19.39041942605642
103522,-106.993196996,38.8898840319,-5.134189024337392,1.8950420677877786,19.402177527761626
102379,-106.994209658,33.6813115459,-8.662742852995027,1.7376993834479264,19.38744200577601
103485,-106.995908529,38.5226299555,-4.534660316573825,1.9757667088168316,19.41022829509642
103526,-107.035261467,38.9109377127,-5.121524891410893,1.8966122906475407,19.40233095690124
303001,10.7055308849,53.3687859089,-6.39606402090131,1.7714091007286725,19.390492479105248
102420,-107.055891045,38.8563877661,-5.571477444058749,1.8446475420517399,19.39732025137726
101962,-107.056196326,41.8729876817,-13.287622952668332,2.356188947664192,19.452633105499824
102413,-107.077637674,39.6437562913,-7.478797064876938,1.723322908639565,19.38615872800836
102416,-107.081363102,39.3770594352,-4.942645374937522,1.9194310497534681,19.404574819739047
102380,-107.206259919,33.1479220078,-5.371854652828783,1.8667159626738705,19.39943135417619
103595,-107.285694622,39.4778129316,-6.283567681002255,1.7796208527306525,19.39124438398853
103436,-107.301732227,37.948614783,-5.055294993688424,1.90492237737554,19.403145045170355
101929,-107.306261271,44.8479235799,-6.286465408333296,1.7794020413715095,19.3912243039198
103446,-107.318513604,38.0271380195,-5.586027780493436,1.843102224259036,19.397173355650597
102417,-107.331383769,39.543450231,-7.7102545371552065,1.7205772116212399,19.385914843546672
101927,-107.464594873,46.1479237084,-3.8742444233118687,2.078523861766404,19.42095697498002
102442,-107.544200226,37.476649424,-4.031490650326505,2.0528472282252914,19.418225720248625
102425,-107.647927151,38.5312561032,-4.056907358357115,2.048765332449519,19.417794616473312
103438,-107.664749535,37.9567125117,-5.479498190069647,1.8546162712731251,19.39827079648503
103445,-107.673035471,38.0230633522,-4.604716860652124,1.9656839864772873,19.409204566771564
103443,-107.697871499,37.9980323731,-5.918691385897679,1.8101895886717534,19.394073701185846
103450,-107.697995785,38.0772523957,-8.193535765417689,1.7235714859136608,19.386180826742216
300045,-1.07723877899,41.4260490298,-5.825401639229306,1.818945377630531,19.3948929016609
102427,-107.743760468,38.1812560493,-7.849025340380161,1.7202288141825455,19.385883924991315
101907,-107.889595135,46.9937570914,-3.0279258078575344,2.2282504633554656,19.43755150494878
102395,-107.972913447,32.8523015884,-8.605233080434564,1.7353804484908635,19.387234296853617
102426,-107.997850935,38.7857116103,-12.82924780387803,2.2659419345059018,19.441908374196327
101925,-108.008633982,45.4770902549,-10.564621625364413,1.9000541727405704,19.4026677093497
102438,-108.027182994,40.5021785323,-25.56284387614553,5.506674124133577,20.079262145046442
102428,-108.047746462,38.6477419689,-12.619575359363237,2.2261791534915023,19.437314166405113
300164,-1.08156701634,41.4681081502,-4.535413850056404,1.9756573820344867,19.41021716703036
101921,-108.177094573,43.4270900113,-5.504697420787462,1.8518509753643735,19.398006609315576
101922,-108.181261459,44.7604234956,-8.420709709944656,1.7290431512313356,19.38666806336026
102443,-108.202093756,36.7229224856,-9.749960673345544,1.8111190300442843,19.39416047476872
104185,-108.205955979,44.8601765109,-6.346637163640629,1.7749453189522724,19.39081584836913
102419,-108.26554118,39.2395894888,-8.50772591793299,1.7318213954309907,19.386916044739177
102418,-108.317874301,39.3770895032,-8.024685044062636,1.7211844179577933,19.385968744963805
101920,-108.406261227,43.0020899432,-9.265273342695679,1.771605094302036,19.390510384985994
102439,-108.422927558,40.5476230751,-25.52522527168544,5.4961337351230135,20.076374035528676
101924,-108.451907037,44.8516428752,-6.71584157158677,1.7512934712711394,19.38866517330705
102429,-108.460427378,38.9812561085,-9.042491001072086,1.757051179485974,19.389186089865294
101918,-108.468897368,45.7977879225,-9.762293259400879,1.8122603576458904,19.394267090663355
102456,-108.648113093,33.1647748042,-7.199438675878305,1.730223030400912,19.38677332912887
102457,-108.672926872,32.727088539,-9.821387446068037,1.817820350624536,19.394787423615593
101906,-108.688797062,47.6312570792,-8.767969613939716,1.742362042542635,19.38786047678769
102444,-108.731260543,36.7979224628,-4.205196714900214,2.02533958194901,19.415336947946646
102430,-108.802621135,39.2113753135,-7.7064875767145455,1.72060024499221,19.38591688786373
101917,-108.843761733,45.4645901789,-7.262558091382031,1.7283228452159833,19.386603834539674
410207,-1.08887625195,9.68960497987,-5.107195209551622,1.898396323260002,19.4025054304917
102431,-109.027094185,39.1291717377,-8.759677668711653,1.7419749996599354,19.387825697574577
102432,-109.102094196,39.0895894124,-9.002517591643535,1.7546874698694042,19.38897203301427
104156,-109.164365688,43.931357568,-8.51876752266532,1.7322008065673007,19.38694994098776
102433,-109.19376085,38.7979227003,-5.120949892634532,1.896683728379094,19.40233794019656
102434,-109.293054528,38.8145893627,-8.701127260259678,1.7393374903333725,19.387588898193915
102437,-109.422414775,40.909825292,-3.888183129732636,2.0762187878853537,19.420710410159074
102436,-109.452252557,41.5146985531,-9.43440966933067,1.78419222553666,19.39166445351606
102483,-109.585624156,31.3522273962,-11.434701753897663,2.0224399836908677,19.415034686235416
102440,-109.63542776,40.0645894971,-8.460966089571883,1.7302816759436361,19.386778563190923
313267,10.9737393611,51.3488383458,-5.363166874964781,1.8677126382880163,19.399527284944693
313410,10.9855953501,52.5775859444,-5.928163809711761,1.8093215835159142,19.39399270322306
313273,10.9859513801,51.1519125025,-5.212792690313173,1.8854323183685624,19.401241285217846
102445,-109.864594151,37.1479224398,-8.538847572069983,1.7329062732114784,19.387012986322276
101923,-109.972926084,44.5144389543,-8.368812928862003,1.7275656348811212,19.386536343630727
101913,-109.997928576,45.0020900276,-8.591637690578048,1.734856039520744,19.387187363255002
103325,-110.106135376,31.4397651895,-9.054142407694671,1.7577544409868278,19.389249832185406
103326,-110.134686082,31.5492367015,-12.184498919785154,2.147007785401697,19.42840577120697
102441,-110.147927741,38.9854226588,-8.82420516596244,1.7450751545875407,19.38810448897085
