GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
102407,-106.064651566,39.6228890346,-4.773111883885539,1.8238880562831465,14.293148275655428
102406,-106.110586747,39.577583047800005,-10.446999063262096,2.0901636704148805,14.329560501185705
102369,-106.110671147,36.0731670909,4.601133027682529,3.1037288921182924,14.512086446262273
103660,-106.114383034,39.7151136752,-7.645752562469925,1.8428922781339914,14.295585750042749
102370,-106.139593227,35.881255817,-1.5416970298380448,2.0906417274718243,14.32963024019342
102402,-106.180969095,40.0020890899,-11.845070225956333,2.2777839970418645,14.35812731261286
102408,-106.222813576,39.8319364219,-5.575152086629383,1.8031935684821783,14.290522279939069
102372,-106.228139533,35.5479224284,-8.778513480113496,1.9188423362815594,14.30557499367033
103617,-106.239604361,39.589612927800005,-9.977275212780373,2.0355284833925014,14.32169320278582
102371,-106.268561237,35.7768904503,-8.552033499346729,1.900829184930399,14.303169983549191
102411,-106.277472953,39.6271603119,-6.02210735767127,1.8004025827932606,14.290170378555603
102361,-106.289593475,38.1645894749,-6.189112589147104,1.8009794647607666,14.29024307072869
102373,-106.323193072,35.6186039192,-4.147257976267597,1.8536451530085487,14.296975915951299
101908,-106.356261647,48.0437573413,0.1805923383229896,2.3265641933459587,14.365946572842978
101910,-106.364594999,48.13125734850001,-2.6682862934593636,1.967682370074413,14.31220786243412
102168,-106.38973204,39.1727845093,-5.211516251883279,1.8101009763888058,14.29139550683358
313461,10.6396724195,53.8484403236,-10.61056357118824,2.1102534711827636,14.332504655525435
102409,-106.402277819,39.5524428757,-6.147037229678816,1.800751077851188,14.290214289240089
102410,-106.410839686,39.5689632761,-6.107638945123981,1.8005879266877083,14.290193731008438
102423,-106.423086416,38.3977789502,-10.015319398993967,2.0397788885821924,14.32229792674084
102412,-106.443760335,39.6104229975,-8.329773721537329,1.8844908399296754,14.301007856574241
102360,-106.468760133,37.6812560609,-10.44095140712761,2.0894311345398267,14.329453669069302
102375,-106.535254648,35.3897254313,-1.4761001937819542,2.0986397943269974,14.330799313867743
102382,-106.539593022,31.8020884895,1.7616450960639285,2.582015713987469,14.409522030077802
102381,-106.635519043,31.9395562678,-3.4671565745581914,1.8988069736785218,14.302901380884565
102376,-106.677093267,34.9229223097,-3.7188296404081678,1.8805901831423253,14.300494376942032
101928,-106.693761379,46.2645904571,-3.0283043887586363,1.9346236563567383,14.307700328136399
101963,-106.693852795,42.5728313426,-0.16830564048768393,2.2747569769398623,14.357647414954718
102415,-106.797191856,39.2065397291,-10.33950288591387,2.0772538401801968,14.327683117118509
103487,-106.799392104,38.5227774585,-4.47018726995816,1.8368363011161646,14.294806315061338
102414,-106.801636462,39.1767848046,-5.086514315479379,1.8134281031569468,14.291817290790517
101961,-106.823038182,41.0230340804,-9.188141956907831,1.9547967504357435,14.310442003080599
101909,-106.838393982,48.9690056739,-8.287760195538967,1.881554405731341,14.300621209225366
102422,-106.848105372,38.6685314106,-9.455762568713176,1.980539611205388,14.31398117714191
102377,-106.856563874,34.4102225793,-5.1780717513518155,1.8109436379442063,14.291502260008567
102421,-106.872927007,38.7839384291,-7.668795967796445,1.8440739042776904,14.295738125485416
103558,-106.880648376,39.2603857586,-10.116285791288638,2.051211158972998,14.32393057811698
103518,-106.902363189,38.818996157,-8.67699078890119,1.9105997610877763,14.304471728626963
103514,-106.906152253,38.8146299287,-10.743894573519608,2.127019098995575,14.334982742769915
102424,-106.93112887,38.5227943605,-5.971986746952413,1.8004014304967089,14.290170233379097
101930,-106.985456957,44.8874970072,-6.9884934517945325,1.8158848245081443,14.292129221494546
103522,-106.993196996,38.8898840319,-6.432174538753532,1.8033921991776993,14.290547344733662
102379,-106.994209658,33.6813115459,-9.822467915315826,2.0185615702746005,14.319291560723554
103485,-106.995908529,38.5226299555,-5.419940398932241,1.8056353475997096,14.290830591554881
103526,-107.035261467,38.9109377127,-6.5541449765072795,1.8053036612937128,14.290788687035432
303001,10.7055308849,53.3687859089,-6.9946174317150565,1.8160758377202593,14.29215349191194
102420,-107.055891045,38.8563877661,-8.099689301097523,1.8690120335714546,14.298976395870241
101962,-107.056196326,41.8729876817,-6.784772589062255,1.8101912332459618,14.29140693874959
102413,-107.077637674,39.6437562913,-0.44201182592547084,2.2354441358178345,14.351471369597673
102416,-107.081363102,39.3770594352,-7.5576114419592075,1.838517235085438,14.295022406828382
102380,-107.206259919,33.147922007800005,1.0336260942696862,2.460504389875873,14.388245266210117
103595,-107.285694622,39.4778129316,-8.226040677611437,1.8773293884785458,14.300065930647474
103436,-107.301732227,37.948614783,-3.9596799420679614,1.8648010573609006,14.29842659076703
101929,-107.306261271,44.8479235799,2.8207552876272817,2.768737779680516,14.444148603522798
103446,-107.318513604,38.0271380195,-5.368326572331748,1.8066147563025323,14.29095437210928
102417,-107.331383769,39.543450231,-5.09243836491553,1.813259492239791,14.291795897444699
101927,-107.464594873,46.1479237084,-0.7805370505345948,2.1885399398324163,14.344240204913643
102442,-107.544200226,37.476649424,-3.4844970149135652,1.897496496253354,14.302727465113538
102425,-107.647927151,38.5312561032,0.323297337195422,2.348275040595716,14.369478614560242
103438,-107.664749535,37.9567125117,3.675456067336336,2.926649942641297,14.475247834658363
103445,-107.673035471,38.0230633522,-2.784518347835432,1.95665832828616,14.310696412183123
103443,-107.697871499,37.9980323731,-2.995768151123125,1.937477995094173,14.308086558638562
103450,-107.697995785,38.0772523957,-6.063555952010251,1.8004635240796827,14.290178056608001
300045,-1.07723877899,41.4260490298,-7.297631392454277,1.8269618266056948,14.29354083157472
102427,-107.743760468,38.1812560493,-10.757289787795958,2.1287224467986134,14.335235583816669
101907,-107.889595135,46.993757091400006,2.0414427027898183,2.6302737842601744,14.418247472150897
102395,-107.972913447,32.8523015884,-10.750812821849134,2.1278984008460347,14.33511323960653
102426,-107.997850935,38.785711610300005,-10.711031565993485,2.122854796997937,14.33436543684988
101925,-108.008633982,45.4770902549,-5.82789749530261,1.8008403657747756,14.290225540943123
102438,-108.027182994,40.5021785323,-4.428032923564093,1.838856049317166,14.295065986490922
102428,-108.047746462,38.6477419689,-17.31736005269436,3.245886201660797,14.543152932639858
300164,-1.08156701634,41.4681081502,-5.83544675862743,1.8008010827906846,14.290220590592694
101921,-108.177094573,43.4270900113,-1.2749195600237435,2.1237006490295434,14.33449072812522
101922,-108.181261459,44.7604234956,-4.538877921130769,1.8336585144384614,14.294398327162709
102443,-108.202093756,36.7229224856,-6.6599864555406185,1.807340404000237,14.291046124197875
104185,-108.205955979,44.8601765109,-3.0894738710930447,1.9293304927973811,14.30698557133742
102419,-108.26554118,39.2395894888,-1.9061358091148464,2.0478161584048786,14.323444802373606
102418,-108.317874301,39.3770895032,-4.776951109417164,1.8237417389050654,14.293129605451837
101920,-108.406261227,43.0020899432,-8.676023286622724,1.910522515967645,14.304461411463162
102439,-108.422927558,40.5476230751,-2.2171129081660124,2.0135223919686265,14.31858206705463
101924,-108.451907037,44.85164287520001,-12.047940920394087,2.3077483520583395,14.362911349877757
102429,-108.460427378,38.9812561085,-5.817318122385036,1.8008984451971024,14.290232860171757
101918,-108.468897368,45.7977879225,-4.768714768891259,1.8240561860629385,14.293169730956595
102456,-108.648113093,33.1647748042,-4.825460063009942,1.8219316562752406,14.292898759459439
102457,-108.672926872,32.727088539,-2.489184326329202,1.9853077600371596,14.314641696182377
101906,-108.688797062,47.6312570792,-6.536908150795764,1.8050051961041895,14.290750986074261
102444,-108.731260543,36.7979224628,-3.6202023560701684,1.8875224904433956,14.301407662882314
102430,-108.802621135,39.2113753135,-11.783957253333885,2.268882288350458,14.35671782917007
101917,-108.843761733,45.4645901789,-9.383263141561653,1.9733949548381513,14.312994363018523
410207,-1.08887625195,9.68960497987,6.700105575474834,3.523608091568592,14.607646421343413
102431,-109.027094185,39.1291717377,-3.2860492222786286,1.9129749312254587,14.304789165713574
102432,-109.102094196,39.0895894124,-2.5105319788949103,1.9831668415202663,14.314344927705383
104156,-109.164365688,43.931357568,-8.219957331407752,1.8769186909619144,14.300012019592904
102433,-109.19376085,38.7979227003,-2.9905419154266966,1.9379389883395732,14.308148989668299
102434,-109.293054528,38.8145893627,-3.211613860345822,1.919049727280484,14.305602813016817
102437,-109.422414775,40.909825292,-0.03195744507871501,2.2947829262208272,14.36083384300835
102436,-109.452252557,41.5146985531,-5.929899407523835,1.800461800687159,14.290177839472573
102483,-109.585624156,31.3522273962,-11.104664968402801,2.1740696286144696,14.342039559912084
102440,-109.63542776,40.0645894971,-4.774888451172094,1.8238202935081487,14.293139628892998
313267,10.9737393611,51.3488383458,-6.070943191947263,1.8004800870978888,14.290180143443099
313410,10.9855953501,52.5775859444,-10.884728732202731,2.14509815524385,14.337676453444258
313273,10.9859513801,51.1519125025,-6.754782859606416,1.8094617972891534,14.291314564583214
102445,-109.864594151,37.1479224398,-3.9760798394109895,1.8637855013228715,14.298294177382163
101923,-109.972926084,44.514438954300005,-8.276868000654465,1.8808010925356111,14.300522114164313
101913,-109.997928576,45.002090027600005,-6.3013139432700385,1.8018617547969487,14.290354291318998
103325,-110.106135376,31.4397651895,-4.925175397500378,1.8184364895241023,14.292453647098252
103326,-110.134686082,31.5492367015,-5.606726425008945,1.8027895341277917,14.290471304067617
102441,-110.147927741,38.985422658800005,-7.251412172131889,1.8251205187637325,14.29330559723788
