Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
101964,-102.635426329,41.4937568574,-26.04498696572875,15.637452449044101,192.10547683732904
101939,-102.768997299,47.7894401763,-85.48676453500457,14.703103191002853,192.03167852009918
301340,10.2774166655,48.5773252515,-40.63309603785585,15.309557225392304,192.0790640706035
102193,-103.043704761,35.3938102936,-32.73932931889,15.479526964443588,192.0926861357412
101940,-103.251991799,47.5895909077,-36.20258922658904,15.402758259720525,192.08651507539207
102005,-103.527093074,40.3562566352,-47.64940514590827,15.173696753458774,192.06828313120144
101947,-103.827093639,44.0145904349,-37.102088519557284,15.383378604818262,192.08496205872186
102003,-103.918558176,40.3189248751,-46.89581919445308,15.187589605648668,192.06938118771313
301489,10.3980964645,48.8399104622,-125.53721201935893,14.71419143055832,192.03252782082666
102389,-104.001812299,30.6143737422,-30.9599175563597,15.520288088936997,192.09597511183057
102388,-104.039592477,32.0770886432,-28.51768870438445,15.57767222848465,192.10061994657786
313460,10.4145713649,53.8145929048,-159.9384563407579,15.141813037816712,192.06576689736679
313268,10.4146886429,50.5766381389,-37.13378668591619,15.382699902051186,192.08490770510318
101938,-104.156261024,47.677090838,-48.22575712275957,15.163185962633264,192.06745304798218
102192,-104.377082418,35.6562662694,-76.21894012900121,14.77613460515132,192.03728405096493
102387,-104.385426059,34.6020890471,-22.863038320340465,15.71683578335037,192.1119549607526
101912,-104.472927859,48.1229241899,-39.53916410106389,15.33204176191848,192.08085749597913
102001,-104.564593328,40.4145899051,-47.20675351098381,15.181836768351962,192.06892637660658
102000,-104.589593337,40.4437565735,-86.25743540449363,14.698296995599891,192.03131058859208
103917,-104.594136472,40.4766050332,-104.4803068613778,14.64192819488708,192.02700428081897
101998,-104.63920595,40.4152104071,-65.40271787579266,14.89650447501797,192.04658330044737
103928,-104.648541277,40.5526015865,-83.75326823003554,14.714627349753126,192.03256122294346
103929,-104.656277006,40.5522029004,-90.6864660893538,14.674471463045851,192.0294884243594
102386,-104.7605826,35.060083714,-49.230238331892224,15.145105632669756,192.06602650241445
103894,-104.781201916,40.3398099909,-50.23057950688462,15.127401522003918,192.06463127970588
101993,-104.784979359,40.3479443965,-81.33383480249103,14.732359128990288,192.03392074658836
103623,-104.852180655,39.6018993478,-46.27023450697046,15.199251399503867,192.07030367786365
101971,-104.864617579,39.6563259203,-28.271162453144335,15.583556709231562,192.1010972157923
101981,-104.868760009,39.9229231494,-44.82431498348538,15.22665075065998,192.07247383444619
101999,-104.868760126,40.8979232831,-43.89610198360966,15.244566289582654,192.0738949289021
101989,-104.881260051,40.2577383991,-132.735866139631,14.772417215907405,192.03699805558895
103699,-104.947883704,39.8106580281,-30.020821150846764,15.542157362046357,192.09774326438105
103704,-104.948201056,39.8225577451,-58.51649060547443,14.992468425764033,192.0540507807606
101980,-104.958878425,39.8283258586,-43.52387832390493,15.251822072499055,192.07447094377898
101948,-104.968760626,44.293757044,-41.881540351041885,15.284322849417453,192.07705442547442
101973,-105.002093351,39.7395897812,-29.314560277870196,15.558766275043304,192.09908776410902
101974,-105.002093353,39.7562564506,-32.56403518528802,15.483502935656842,192.09300657483587
103926,-105.010486451,40.5607716882,-57.58460407821806,15.006591231639101,192.05515377670798
102169,-105.01556621,38.3895895885,-31.794762090479875,15.501053578398384,192.0944220268819
103669,-105.017770119,39.7397155792,-67.44336806190094,14.870934157045138,192.04460157605212
101968,-105.018625731,39.6188952852,-27.533883502661833,15.601255344960856,192.10253376814194
101997,-105.018908236,40.5563823418,-29.179476928801368,15.561958770633609,192.09934636166867
101996,-105.027026468,40.5689408458,-29.927025325188136,15.544355141832431,192.09792109384438
101992,-105.029870927,40.3854036056,-71.01148078578622,14.82940811171552,192.04139047805617
103702,-105.031461259,39.8229480471,-53.32091737807234,15.074621520249012,192.06048142650326
103667,-105.034732247,39.7358397789,-53.61633378407255,15.069728205740288,192.06009741743944
103644,-105.036121131,39.6852842157,-67.22294508199174,14.873632522868826,192.04481054229706
103821,-105.03976113,40.1564567137,-85.73407496807798,14.701539579390667,192.0315588068946
103933,-105.043895871,40.5648744845,-58.47952159468628,14.993023568058037,192.05409411807338
101967,-105.052069125,39.5601887464,-31.564849949582996,15.506331185720013,192.09484797527153
101991,-105.060300871,40.3810015823,-73.03622433534366,14.807656470930684,192.03971204405232
103716,-105.063756705,39.8854549663,-22.476214055564256,15.726672947748868,192.1127599973695
103619,-105.064518601,39.5981323605,-60.497409442678865,14.963343199844685,192.05177935004343
101995,-105.069710289,40.5891556375,-36.22196244330565,15.402338423352647,192.0864814106108
103923,-105.072645848,40.5142164663,-54.101550258455696,15.061748872319598,192.0594714948843
103640,-105.094572811,39.665014459,-42.18151697752487,15.278327424642063,192.07657743904124
103688,-105.122561414,39.7770682913,-40.0848376651215,15.320782581686512,192.07995910744242
103810,-105.122820558,40.135484434,-62.30735553692011,14.937801835939313,192.04979103214674
103683,-105.130843384,39.7647286653,-49.37698624348308,15.142489607882261,192.06582023703817
103700,-105.1313219,39.8234787672,-42.89125412243588,15.264247468962735,192.07545799137162
103725,-105.148898964,39.9316731311,-50.446715122521525,15.123615994535722,192.06433316092713
103813,-105.151398989,40.1486176051,-84.6392451619546,14.708614122837442,192.03210054888214
103800,-105.160332804,40.1021619892,-38.78631929466046,15.347717330314023,192.08210936745948
103737,-105.167787859,39.9519509108,-48.022576975173344,15.16687995463779,192.0677447135771
101911,-105.172928047,48.172924131,-70.07182599028677,14.839949475516288,192.04220476821578
103773,-105.211131312,40.0356614907,-52.08613861242449,15.095362500899489,192.06211047688456
101994,-105.222926846,40.6645898927,-28.376367744166465,15.581043447744529,192.10089335222244
103751,-105.231100203,40.002536768,-37.887085627215015,15.366655687214411,192.08362350500067
101979,-105.235197562,39.7520897672,-84.19282616320862,14.711611812669656,192.0323301788741
103988,-105.247612894,40.7019953428,-17.50762344327464,15.856575501973062,192.1234376604042
101986,-105.259998817,40.2180474378,-60.72150916351085,14.96012523515977,192.0515286553406
101935,-105.314594412,46.4479239323,-40.658144157660786,15.309046465808342,192.0790233614637
101934,-105.352094156,44.9312570888,-42.17000127125474,15.278557094506214,192.07659570778407
103804,-105.364703751,40.1102451549,-35.891825105510655,15.409507485585246,192.0870563904548
103670,-105.3977815,39.7479841249,-36.06484729526608,15.405746355250315,192.08675470360714
101978,-105.435147311,39.7483204449,-36.51943482117287,15.3959053946221,192.0859656891195
101977,-105.497868426,39.7441539326,-31.28597179562343,15.512752689233738,192.09536644021054
101990,-105.513034654,40.377353138,-49.45921018020157,15.141026663435692,192.06570490388
101985,-105.528343115,40.2188801729,-37.061291076389914,15.384252560603228,192.08503205260388
103902,-105.585496873,40.3565654343,-25.86510192719428,15.641866810417584,192.1058362182583
102383,-105.606259441,31.0812550748,-29.386596029961247,15.557065886371074,192.09895005125438
101976,-105.626122503,39.7658273164,-40.04864998987712,15.321526584515297,192.08001845241853
102365,-105.652402359,36.6852170405,-99.82009452394034,14.64584813059678,192.02730321302212
102385,-105.656259776,35.7770891624,-28.92975360683296,15.567873935885293,192.09982563939266
102366,-105.668628824,36.377178688,-65.50941146710203,14.89513487226167,192.04647706913113
102362,-105.735174166,37.3226702872,-43.74766688447763,15.247454848982679,192.07412421035065
102398,-105.751500431,39.8442153079,-25.664949397689412,15.64678892080728,192.10623705474464
102364,-105.752093248,37.0812560193,-312.74991227723166,20.62671704253149,192.57581823207735
102367,-105.756259845,36.3187559052,-31.570477925066672,15.506201819186765,192.09483753255526
102399,-105.786129271,39.9277710858,-37.57897252584544,15.373198339320872,192.08414702671726
101932,-105.802170063,46.3438327617,-51.630541768868866,15.103132416584199,192.06272131935003
103386,-105.818872414,37.3645397477,-130.86754516105032,14.75568239163986,192.03571145660482
102400,-105.826648719,39.9897739309,-34.69675475483468,15.435718922186261,192.08916088745397
103648,-105.827082693,39.6934534954,-45.05058488177077,15.222322126671717,192.07213072887382
103620,-105.857243467,39.5991598966,-22.805239380189185,15.718303085692655,192.1120750075204
102397,-105.860426954,40.3270898018,-25.873870386503487,15.641651428326746,192.10581868128492
103621,-105.885939218,39.6020229008,-45.12959500286065,15.220814207804578,192.07201122742987
102368,-105.910624507,36.2106890972,-67.01206736358658,14.8762284834456,192.04501161366602
103593,-105.959948295,39.4772865635,-47.30407708819685,15.18004204177101,192.06878452312694
103796,-105.96881836,40.0977422438,-37.810903731650974,15.368270834323672,192.08375272322894
103599,-105.977248717,39.4855489202,-42.635021426382146,15.269313628173215,192.07586066571966
103622,-105.996703881,39.6016660728,-31.36481378772482,15.51093504890146,192.09521966434426
103598,-106.02275523,39.4812748468,-30.765821048623796,15.524787945405393,192.09633872760625
102403,-106.031202606,39.4564508488,-34.65039922250203,15.436743827264358,192.08924324852245
102401,-106.031256526,39.797900568,-173.84782975474397,15.41793348595845,192.0877325202702
103607,-106.035405744,39.5392478556,-61.753887821424726,14.945503397710203,192.050390219891
102404,-106.039593563,39.4895896755,-99.23297195456954,14.646854665144604,192.02737998364532
103587,-106.043522392,39.4272436494,-56.7543838009658,15.01939953165933,192.05615500184587
103601,-106.04367156,39.4938251609,-46.88834654966661,15.187728217931376,192.06939214831496
103594,-106.04784479,39.4804884848,-42.96999544956552,15.262694492971796,192.07533458252058
103604,-106.047945675,39.5149741126,-46.49889255577739,15.194975363699621,192.0699653462375
102405,-106.051678542,39.5686101231,-42.381438136642565,15.274346382015136,192.07626081637267
102407,-106.064651566,39.6228890346,-41.9076356291977,15.283800254682761,192.07701284127282
102406,-106.110586747,39.5775830478,-37.82830728927048,15.367901710829049,192.08372319068354
102369,-106.110671147,36.0731670909,-20.701156166876302,15.772328124474013,192.11650279522453
103660,-106.114383034,39.7151136752,-27.081226269711998,15.612195699351691,192.1034225784546
102370,-106.139593227,35.881255817,-30.98556846070252,15.519694196294934,192.09592712951502
102402,-106.180969095,40.0020890899,-33.956557782729554,15.452157322737861,192.090482527709
102408,-106.222813576,39.8319364219,-30.01096553703352,15.542388179026448,192.09776193935468
102372,-106.228139533,35.5479224284,-63.592796813908464,14.920285649919222,192.04842940174393
103617,-106.239604361,39.5896129278,-34.15523440393717,15.447729823858996,192.09012642119944
102371,-106.268561237,35.7768904503,-41.48222194912957,15.292344614815311,192.07769291518395
102411,-106.277472953,39.6271603119,-33.6288491165683,15.459484724024039,192.09107209793424
102361,-106.289593475,38.1645894749,-272.98324929595987,18.774725525564545,192.38626414160063
102373,-106.323193072,35.6186039192,-31.354947923394935,15.511162403383583,192.09523802246008
101908,-106.356261647,48.0437573413,-28.549094436952757,15.576923792835501,192.10055925647185
101910,-106.364594999,48.1312573485,-46.41260205444991,15.196587215973858,192.07009286928078
102168,-106.38973204,39.1727845093,-31.594762897094007,15.505643698496922,192.09479248096807
313461,10.6396724195,53.8484403236,-56.16939552776679,15.028552221767237,192.05687098795457
102409,-106.402277819,39.5524428757,-29.475576859857565,15.554967501415836,192.0987801256727
102410,-106.410839686,39.5689632761,-34.24006206641262,15.445842852327946,192.08997468171066
102423,-106.423086416,38.3977789502,-36.577371475230336,15.394655425513983,192.08586550673567
102412,-106.443760335,39.6104229975,-38.951493967009704,15.34426405026683,192.08183347481287
102360,-106.468760133,37.6812560609,-55.609035758205,15.037418393724915,192.05756497401862
102375,-106.535254648,35.3897254313,-29.091774490370117,15.564034197956214,192.0995145030736
102382,-106.539593022,31.8020884895,-25.775253003306638,15.644075004192004,192.10601602900994
102381,-106.635519043,31.9395562678,-45.321723318833534,15.21715513437064,192.0717212975011
102376,-106.677093267,34.9229223097,-31.941025675696462,15.497703833267357,192.09415174831616
101928,-106.693761379,46.2645904571,-38.74262177937821,15.348632226791565,192.08218247155236
101963,-106.693852795,42.5728313426,-33.5021401847665,15.4623260187257,192.09130078613867
102415,-106.797191856,39.2065397291,-55.30062994194843,15.042339268510604,192.05795032351674
103487,-106.799392104,38.5227774585,-42.8963575819048,15.26414676074464,192.0754499881101
102414,-106.801636462,39.1767848046,-40.546966034357446,15.311314908404823,192.07920417376207
101961,-106.823038182,41.0230340804,-34.190152337971185,15.446952835467407,192.09006393799393
101909,-106.838393982,48.9690056739,-72.32992600705553,14.815094577058407,192.04028571924337
102422,-106.848105372,38.6685314106,-38.39300145741628,15.355972106792105,192.0827691156758
102377,-106.856563874,34.4102225793,-42.30906138036879,15.275786271630237,192.0763753250721
102421,-106.872927007,38.7839384291,-35.83052890608964,15.410841984849128,192.0871634505633
103558,-106.880648376,39.2603857586,-35.8378233915325,15.410683118009533,192.08715070499937
103518,-106.902363189,38.818996157,-37.420365913851235,15.376576933934837,192.0844174575508
103514,-106.906152253,38.8146299287,-29.124738538008273,15.563253872733931,192.0994512821643
102424,-106.93112887,38.5227943605,-34.018734027270064,15.450770525525941,192.090370975835
101930,-106.985456957,44.8874970072,-51.098402900733596,15.11228743375937,192.06344145433297
103522,-106.993196996,38.8898840319,-30.314988507034577,15.535280461657086,192.09718699352103
102379,-106.994209658,33.6813115459,-38.667895010269085,15.350198062865978,192.0823075985153
103485,-106.995908529,38.5226299555,-41.726846329884836,15.287424907948177,192.07730129330116
103526,-107.035261467,38.9109377127,-50.23526835495481,15.127319249023326,192.06462479973587
303001,10.7055308849,53.3687859089,-44.76162668632239,15.227852682246791,192.07256912196925
102420,-107.055891045,38.8563877661,-33.10620297370834,15.471233674607973,192.09201801016033
101962,-107.056196326,41.8729876817,-60.347071192428345,14.965510766579596,192.05194824397395
102413,-107.077637674,39.6437562913,-28.34203858267669,15.581863205005892,192.10095984336195
102416,-107.081363102,39.3770594352,-36.30571039541715,15.400524759428695,192.08633599157233
102380,-107.206259919,33.1479220078,-25.147048142304925,15.659575752128895,192.10727894730616
103595,-107.285694622,39.4778129316,-36.4929689441547,15.396476709332799,192.0860114814779
103436,-107.301732227,37.948614783,-32.12151153249492,15.493578606182652,192.09381897871518
101929,-107.306261271,44.8479235799,-37.67722001999029,15.371109127640388,192.08397983073777
103446,-107.318513604,38.0271380195,-35.434377306847125,15.419492592340426,192.08785766832497
102417,-107.331383769,39.543450231,-32.504959125997836,15.484844831503352,192.0931147419323
101927,-107.464594873,46.1479237084,-31.66392666648965,15.504055073002277,192.09466425569485
102442,-107.544200226,37.476649424,-29.656254870681625,15.55071343952497,192.09843570492617
102425,-107.647927151,38.5312561032,-28.505758841190026,15.577956602670998,192.10064300703456
103438,-107.664749535,37.9567125117,-16.893508128656997,15.873084092494652,192.12480087278905
103445,-107.673035471,38.0230633522,-26.47149781303505,15.62702127556203,192.1046280175163
103443,-107.697871499,37.9980323731,-49.85568339542853,15.134001119211261,192.06515119010456
103450,-107.697995785,38.0772523957,-31.856501060059745,15.499638893124198,192.0943078740718
300045,-1.07723877899,41.4260490298,-61.82841759581788,14.944460716832399,192.0503090805073
102427,-107.743760468,38.1812560493,-35.9214582393961,15.408862717929619,192.08700466731594
101907,-107.889595135,46.9937570914,-32.80498225453687,15.47804007186608,192.09256632224924
102395,-107.972913447,32.8523015884,-37.16651522182266,15.381999440346796,192.0848516114279
102426,-107.997850935,38.7857116103,-57.07914521289511,15.014363894753238,192.05576126470538
101925,-108.008633982,45.4770902549,-43.49920207383648,15.25230453175111,192.07450925443158
102438,-108.027182994,40.5021785323,-55.782684460205125,15.034660545756223,192.05734906409484
102428,-108.047746462,38.6477419689,-103.16408608208738,14.642302700572818,192.02703283698534
300164,-1.08156701634,41.4681081502,-167.72750531876616,15.289451955635606,192.07746263657566
101921,-108.177094573,43.4270900113,-38.96558961529562,15.343969720295851,192.0818099627833
101922,-108.181261459,44.7604234956,-47.785733449460054,15.171201586177151,192.0680860251642
102443,-108.202093756,36.7229224856,-56.43281881507451,15.024417663878873,192.05654750083403
104185,-108.205955979,44.8601765109,-66.79905760862418,14.878865023139735,192.04521586381225
102419,-108.26554118,39.2395894888,-31.141243862655607,15.51609380756499,192.09563628267713
102418,-108.317874301,39.3770895032,-42.26198292307419,15.276723692171831,192.07644988016725
101920,-108.406261227,43.0020899432,-45.199299239708274,15.219485429261178,192.07190593247347
102439,-108.422927558,40.5476230751,-53.37194807648352,15.07377433804885,192.0604149339365
101924,-108.451907037,44.8516428752,-53.530963689606416,15.07113954959632,192.06020816172423
102429,-108.460427378,38.9812561085,-39.276550615865055,15.337491199932096,192.08129255112127
101918,-108.468897368,45.7977879225,-37.485408915668174,15.375190530667753,192.0843064793576
102456,-108.648113093,33.1647748042,-38.78246927867157,15.34779791606413,192.0821158064274
102457,-108.672926872,32.727088539,-56.31916832631088,15.026198842247974,192.05668684908687
101906,-108.688797062,47.6312570792,-40.12043529077746,15.320051081371659,192.07990076251414
102444,-108.731260543,36.7979224628,-35.29218845895841,15.422608430010506,192.08810781145945
102430,-108.802621135,39.2113753135,-61.90895271300807,14.943335975842283,192.0502215616747
101917,-108.843761733,45.4645901789,-48.917814272460525,15.150696686377309,192.0664674582319
410207,-1.08887625195,9.68960497987,-27.1829720917644,15.609731678628457,192.10322234382278
102431,-109.027094185,39.1291717377,-38.4194958319587,15.355414651408024,192.08272455095513
102432,-109.102094196,39.0895894124,-36.67957936681129,15.392452659999893,192.08568897940256
104156,-109.164365688,43.931357568,-46.07719796271982,15.202873408949204,192.07059033514207
102433,-109.19376085,38.7979227003,-37.80121656891441,15.368476333511415,192.0837691649535
102434,-109.293054528,38.8145893627,-40.092638043612645,15.320622259166152,192.07994631977982
102437,-109.422414775,40.909825292,-41.44845932658732,15.293024997919842,192.07774708536238
102436,-109.452252557,41.5146985531,-51.306485747782546,15.108697318412435,192.06315900364868
102483,-109.585624156,31.3522273962,-46.105126135227714,15.202348697276797,192.07054880359723
102440,-109.63542776,40.0645894971,-43.417424446091296,15.253904694295963,192.0746363271947
313267,10.9737393611,51.3488383458,-51.42045994693855,15.106736448995079,192.0630047613044
313410,10.9855953501,52.5775859444,-57.29112445838733,15.011094584101638,192.05550570711137
313273,10.9859513801,51.1519125025,-72.18127839976617,14.816680434337895,192.0404080679239
102445,-109.864594151,37.1479224398,-39.33827498408072,15.336208573503548,192.0811901389916
101923,-109.972926084,44.5144389543,-40.575801135812945,15.31072622053664,192.07915724825966
101913,-109.997928576,45.0020900276,-42.38174935732909,15.274340193794387,192.0762603242712
103325,-110.106135376,31.4397651895,-38.30569062573693,15.357810605932427,192.08291610241952
103326,-110.134686082,31.5492367015,-39.06368119713501,15.341923070898245,192.08164648220506
102441,-110.147927741,38.9854226588,-46.69283315280825,15.191360772184858,192.06967942367197
102435,-110.164695335,42.1936558663,-47.63129995283185,15.17402854452864,192.0683093435031
102459,-110.17263302,31.626794209,-37.57914439167618,15.373194682206336,192.084146734025
102458,-110.218760559,33.1895885333,-52.76493179966667,15.083903130083039,192.0612101530113
101905,-110.260429226,48.0062569622,-51.37879859040646,15.107452755320345,192.0630611037835
313274,11.0351759752,51.1477028041,-69.32225549148092,14.848560915004388,192.04287040410543
101915,-110.564595475,45.5979233699,-28.77161875729003,15.571628591115978,192.1001299551385
