Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
102323,-100.180657326,33.0102132144,-22.878618986610597,40.71678836527383,412.16116357390547
301459,10.0187117201,48.4105934837,-300.82859963485856,57.99089309066486,414.2244700464545
102224,-100.194220496,34.5683416663,-14.131944545394639,41.87643220584187,412.27733806032023
102225,-100.222925096,34.9562559834,-49.40785069208242,37.72429537701373,411.8763046905045
102324,-100.235424988,33.3354223653,-262.15209810253026,50.73660325871973,413.2713041260497
101951,-100.368759484,44.3770907509,-35.62132933231481,39.17446335954236,412.01165818860187
102194,-100.369857014,35.9354228095,-78.94909713364555,35.50274557317446,411.6787738602109
102010,-100.37252051,41.0189846951,-73.87276432865615,35.79103812608853,411.70373609424075
102197,-100.519232917,36.8227629849,-48.019824046955264,37.85927043366752,411.8886891644182
104043,-100.623046957,41.0851394965,-67.02253108030746,36.24365925352895,411.7433311419859
313265,10.0688057842,50.9562196233,-41.290000355956565,38.54923718373475,411.9526812526664
101965,-100.756678008,41.1563933674,-19.71235912542297,41.12755063587974,412.20194483422813
102008,-100.761028311,41.1187569343,-57.34430632193643,37.00270376704342,411.8108400587394
102334,-100.764591705,32.0562554455,7.145331710491739,44.99663491040222,412.60594403991945
101945,-100.818759801,45.6562575488,-108.06407811600543,34.66820456688762,411.60764365072805
101946,-100.843487998,45.260129149,-32.55025597336982,39.52929218761161,412.04554705113213
301375,10.089530472,47.9390890206,-240.72461611332764,47.05287811961916,412.8352470939864
101944,-100.935426618,46.3770909634,-23.1712655683192,40.67935504297304,412.15746727497907
101623,-100.960427116,48.9967674342,-768.3295769270513,164.3124115870035,441.83428624921135
101943,-100.973297864,46.8354673043,-15.840750594018063,41.64381058091505,412.25377483233837
102391,-101.001758837,29.6766518496,-42.925497453908235,38.37623236057686,411.936528016157
102333,-101.013093652,32.1979221272,20.545364114821346,47.149736982379515,412.8462977929204
301380,10.101711937,49.03075569,-218.0577970695727,43.502521515657925,412.445677977153
301397,10.102317215,48.8690742826,-93.5260549089965,34.906973320363335,411.62782302730915
102029,-101.03089702,42.3983641352,-72.23802195903303,35.89249313276958,411.71256838612425
300239,-1.01065689748,42.6397117372,-17.45251029668532,41.427052350247074,412.23193540802157
102223,-101.418754189,34.8389546627,-66.28850308682102,36.296394774512,411.74797653108186
101941,-101.431260283,47.5022316915,-69.1489509429223,36.09547507667772,411.73031370646515
102390,-101.443953398,29.802283315,64.8250637065941,55.05362930294769,413.8234768633113
102196,-101.489320042,36.7189463133,-277.6158163041155,53.55527968153463,413.626807503552
101950,-101.493759808,44.6020906935,-21.783177543041866,40.8577140816376,412.1751092724911
101942,-101.62129171,47.2854243476,-19.440987653012797,41.1632405008329,412.20550732898096
102384,-101.756258492,29.7770883199,22.233525849425448,47.43005864277725,412.8784062731671
304008,10.1965314968,51.1228334521,-34.70268182343868,39.27943909177042,412.0216526339087
102170,-102.01048068,38.0308437008,-162.93465035943785,36.961330047250435,411.80712454093714
102007,-102.252092838,40.9812568119,-144.44930438190357,35.647198061729206,411.69125644524604
101949,-102.564645499,44.3687572462,-29.42174807156446,39.90199727838019,412.0814692395388
101964,-102.635426329,41.4937568574,9.764475535161576,45.406975801706466,412.6508952556263
101939,-102.768997299,47.7894401763,-329.72810503259,63.786184338565825,415.0754693020134
301340,10.2774166655,48.5773252515,-253.02171030994484,49.13263636321809,413.07745503696196
102193,-103.043704761,35.3938102936,-44.250616555180784,38.238542741167656,411.9237235882163
101940,-103.251991799,47.5895909077,-120.0240365814046,34.74339521765588,411.61398350282434
102005,-103.527093074,40.3562566352,-55.74067820808445,37.14149125993773,411.8233338178219
101947,-103.827093639,44.0145904349,-33.20714178128213,39.452466857768606,412.0381839647589
102003,-103.918558176,40.3189248751,-38.57890201240388,38.8433630621732,411.9803087015118
301489,10.3980964645,48.8399104622,-121.75547719876175,34.77458493009704,411.616617328399
102389,-104.001812299,30.6143737422,-37.54427697072433,38.957987744575426,411.99113183771277
102388,-104.039592477,32.0770886432,-1.1113740381139365,43.73904900167209,412.4706926696536
313460,10.4145713649,53.8145929048,-288.99940702342576,55.70262383812086,413.9103166221692
313268,10.4146886429,50.5766381389,-43.573222186166944,38.30864956260475,411.9302374615434
101938,-104.156261024,47.677090838,-51.75196352832607,37.50219652613742,411.85602174558306
102192,-104.377082418,35.6562662694,-16.087994295187926,41.61039164136691,412.250400359249
102387,-104.385426059,34.6020890471,23.148255662278427,47.58275191671097,412.89597501523355
101912,-104.472927859,48.1229241899,-91.00671330235443,34.98480332922857,411.63443049360916
102001,-104.564593328,40.4145899051,-107.43825862704526,34.671035222344074,411.60788207613587
102000,-104.589593337,40.4437565735,-147.88132357951895,35.851908210322755,411.70903223773774
103917,-104.594136472,40.4766050332,-147.44964894741196,35.82514717439361,411.70670273130133
101998,-104.63920595,40.4152104071,-65.34006452895994,36.365728625270876,411.75409423861225
103928,-104.648541277,40.5526015865,-137.55202788127906,35.29239807791043,411.6606870541598
103929,-104.656277006,40.5522029004,-138.906902592426,35.356046800221186,411.6661486558648
102386,-104.7605826,35.060083714,-25.711765429437577,40.35824699336545,412.1258982449303
103894,-104.781201916,40.3398099909,-113.34571214542825,34.67113006449871,411.6078900650017
101993,-104.784979359,40.3479443965,-150.99464524224317,36.0534479601472,411.7266314117028
103623,-104.852180655,39.6018993478,-55.40879277792945,37.17066479807967,411.82596594355766
101971,-104.864617579,39.6563259203,-60.456200667540585,36.74378726210542,411.78765620909036
101981,-104.868760009,39.9229231494,-44.49290887138519,38.21360925498936,411.9214097811695
101999,-104.868760126,40.8979232831,-17.63592988915289,41.40255012927104,412.22947378980547
101989,-104.881260051,40.2577383991,-463.3215762838846,92.86919548068907,420.52782948699553
103699,-104.947883704,39.8106580281,-54.88533861765137,37.21698967182328,411.8301497268573
103704,-104.948201056,39.8225577451,-177.13172691151175,38.30238090424377,411.9296545367266
101980,-104.958878425,39.8283258586,-215.85520820601076,43.17976776539065,412.4117605598635
101948,-104.968760626,44.293757044,-10.064560979023256,42.4414957668438,412.33511670331956
101973,-105.002093351,39.7395897812,-63.578767579324705,36.49803201066637,411.7658002365723
101974,-105.002093353,39.7562564506,-41.448281268473195,38.532347188266385,411.9511010831871
103926,-105.010486451,40.5607716882,-136.80223127135457,35.25845867977603,411.657778758384
102169,-105.01556621,38.3895895885,3.8663821730533634,44.49054016847071,412.55105874097023
103669,-105.017770119,39.7397155792,-172.01830251854824,37.7882405867813,411.88216643896783
101968,-105.018625731,39.6188952852,-28.133534912194488,40.05868881822267,412.096671247959
101997,-105.018908236,40.5563823418,-49.09289171672789,37.754698344678175,411.8790904512036
101996,-105.027026468,40.5689408458,-50.29154109395866,37.6397002014472,411.86856512128713
101992,-105.029870927,40.3854036056,-171.9710524277991,37.78364939489143,411.88174524420134
103702,-105.031461259,39.8229480471,-169.46386552233133,37.544308980969106,411.8598584963964
103667,-105.034732247,39.7358397789,-169.03169385851817,37.50390802912792,411.85617759270093
103644,-105.036121131,39.6852842157,-76.09249070540078,35.65996546251053,411.69236213536993
103821,-105.03976113,40.1564567137,-185.06764213570744,39.16578747314901,412.0108333675281
103933,-105.043895871,40.5648744845,-56.46326368044882,37.07850714113381,411.8176581882184
101967,-105.052069125,39.5601887464,-33.05900709257037,39.46974794728435,412.0398389802075
101991,-105.060300871,40.3810015823,-170.52790860947775,37.6448548533715,411.8690362247987
103716,-105.063756705,39.8854549663,-59.39316561553284,36.83067684686937,411.7954184553438
103619,-105.064518601,39.5981323605,-130.0273917934439,34.99373581361992,411.6351897615248
101995,-105.069710289,40.5891556375,-58.72325245428357,36.886266366029176,411.8003940627532
103923,-105.072645848,40.5142164663,-128.9637739024327,34.95910000689761,411.63224676536873
103640,-105.094572811,39.665014459,-54.406877598985794,37.25966569252407,411.83400854146544
103688,-105.122561414,39.7770682913,-24.29332238418913,40.53667574779749,412.14340948812367
103810,-105.122820558,40.135484434,-138.71455601957686,35.34682931361834,411.66535711222923
103683,-105.130843384,39.7647286653,-56.09603019252748,37.110425608246466,411.8205332333956
103700,-105.1313219,39.8234787672,-159.90546792528482,36.711223006314306,411.7847517798983
103725,-105.148898964,39.9316731311,-47.216502931187506,37.938550489737615,411.89598385645314
103813,-105.151398989,40.1486176051,-306.90620717146226,59.18694894111455,414.39360857615947
103800,-105.160332804,40.1021619892,-72.72709289152839,35.861705075308386,411.70988547121567
103737,-105.167787859,39.9519509108,-40.23660731003213,38.66243939601554,411.96328977696993
101911,-105.172928047,48.172924131,-102.31872762077907,34.71943443262421,411.61196172017947
103773,-105.211131312,40.0356614907,-134.3485966602555,35.153829002062075,411.6488304335619
101994,-105.222926846,40.6645898927,-17.51113673001638,41.419217014461225,412.2311480733888
103751,-105.231100203,40.002536768,-43.353123054893125,38.33155463792733,411.9323682168877
101979,-105.235197562,39.7520897672,-11.575587134203996,42.22973292129783,412.313373838901
103988,-105.247612894,40.7019953428,-9.946603999721066,42.45811725695187,412.3368278783963
101986,-105.259998817,40.2180474378,-47.9186049655771,37.86921300525189,411.8896031674632
101935,-105.314594412,46.4479239323,-8.995472975891829,42.59261684155578,412.35069893626314
101934,-105.352094156,44.9312570888,-13.620469326449964,41.94661569849947,412.284472751971
103804,-105.364703751,40.1102451549,-33.36143649740746,39.4344943580836,412.03646349454425
103670,-105.3977815,39.7479841249,-7.075188888739268,42.866711139705224,412.37910086199577
101978,-105.435147311,39.7483204449,-4.892664166262149,43.182303136685555,412.41202602252247
101977,-105.497868426,39.7441539326,-3.4285853971308455,43.39638778540815,412.434497073941
101990,-105.513034654,40.377353138,-37.152551547776994,39.001725402746494,411.995269982805
101985,-105.528343115,40.2188801729,-34.21786751534173,39.33524228734823,412.0269762887104
103902,-105.585496873,40.3565654343,-19.265376707543467,41.18637656704525,412.20781836172836
102383,-105.606259441,31.0812550748,-22.519323683258023,40.76287113919827,412.1657185736388
101976,-105.626122503,39.7658273164,-4.741888322029517,43.20426274400721,412.4143259188099
102365,-105.652402359,36.6852170405,-76.73351243244144,35.62355785676933,411.6892101794602
102385,-105.656259776,35.7770891624,-18.963401439179265,41.226234520421634,412.21180273804146
102366,-105.668628824,36.377178688,-65.64629765134256,36.34319524196728,411.75210472347186
102362,-105.735174166,37.3226702872,-75.31629086351262,35.70491898704273,411.69625835521555
102398,-105.751500431,39.8442153079,-18.061578161654772,41.34582052032078,412.22377997674
102364,-105.752093248,37.0812560193,-26.943293223255683,40.205107089407655,412.1109298961675
102367,-105.756259845,36.3187559052,-6.557594999974953,42.941166811052895,412.3868471604154
102399,-105.786129271,39.9277710858,-32.26835124163323,39.56241560209187,412.0487260410907
101932,-105.802170063,46.3438327617,-12.39387358863881,42.11595816937599,412.30173639743236
103386,-105.818872414,37.3645397477,-370.8836032098817,72.425948268449,416.490679231117
102400,-105.826648719,39.9897739309,-30.242060689097478,39.80319206212462,412.07191362934157
103648,-105.827082693,39.6934534954,-14.035202741276136,41.889687379608965,412.2786846449553
103620,-105.857243467,39.5991598966,-9.818247541535282,42.47621894093359,412.3386921928759
102397,-105.860426954,40.3270898018,-27.2984314886313,40.161255392515145,412.1066540818238
103621,-105.885939218,39.6020229008,-5.712086758589214,43.063313367356436,412.3995839740727
102368,-105.910624507,36.2106890972,-54.796178138849626,37.22491820896279,411.8308663025116
103593,-105.959948295,39.4772865635,-19.83201022038063,41.111838592144885,412.20037745766285
103796,-105.96881836,40.0977422438,-27.604941297794323,40.12352030112072,412.10297837454124
103599,-105.977248717,39.4855489202,-20.51537294549131,41.02238571538682,412.1914652604965
103622,-105.996703881,39.6016660728,-17.9622582076626,41.359041309248326,412.22510622453996
103598,-106.02275523,39.4812748468,-19.14657489443882,41.20204617548888,412.2093843095524
102403,-106.031202606,39.4564508488,-30.022470780292075,39.82956662388602,412.07446205905524
102401,-106.031256526,39.797900568,-11.44702048780843,42.247666862639065,412.31521104508096
103607,-106.035405744,39.5392478556,-25.358846942524423,40.40243762240295,412.13022804648205
102404,-106.039593563,39.4895896755,-19.465731822549447,41.15998309527224,412.20518205405455
103587,-106.043522392,39.4272436494,-17.91335912125943,41.36555408752105,412.2257597103567
103601,-106.04367156,39.4938251609,-30.314465773821034,39.79450761124157,412.0710748643179
103594,-106.04784479,39.4804884848,-29.18262234059095,39.930942570195555,412.08427302962843
103604,-106.047945675,39.5149741126,-29.767367625493392,39.86027522705364,412.07743137059765
102405,-106.051678542,39.5686101231,-21.252626433924195,40.9264217464772,412.1819257327808
102407,-106.064651566,39.6228890346,-22.693634364989656,40.74049719283607,412.1635064089647
102406,-106.110586747,39.5775830478,-21.17420383592322,40.93660264239261,412.18293674012546
102369,-106.110671147,36.0731670909,14.436365068418791,46.15185511835598,412.73352375919126
103660,-106.114383034,39.7151136752,-12.774767864947439,42.06321712383583,412.29635232271954
102370,-106.139593227,35.881255817,-3.069414461590725,43.44919543925964,412.44005684236356
102402,-106.180969095,40.0020890899,-26.68751731334114,40.23677584580735,412.11402067180256
102408,-106.222813576,39.8319364219,-3.5468807128972575,43.37901995936859,412.4326699916587
102372,-106.228139533,35.5479224284,-49.02158066090904,37.761600332105225,411.87972317589845
103617,-106.239604361,39.5896129278,-23.558286978986153,40.62998988705741,412.1525979319256
102371,-106.268561237,35.7768904503,-75.00149800650853,35.72342050880923,411.6978633374995
102411,-106.277472953,39.6271603119,-16.743574060408363,41.5220740657954,412.2414954108072
102361,-106.289593475,38.1645894749,-19.510232344250102,41.1541264793648,412.204597293738
102373,-106.323193072,35.6186039192,-15.946807833800296,41.62946781749942,412.25232624520305
101908,-106.356261647,48.0437573413,-58.1333351892699,36.9357480738682,411.80482924510414
101910,-106.364594999,48.1312573485,-54.65977765878632,37.237068884027295,411.83196476583373
102168,-106.38973204,39.1727845093,-12.855333097821886,42.052079415882446,412.2952161825466
313461,10.6396724195,53.8484403236,-107.83891902853264,34.66914548285503,411.60772290170223
102409,-106.402277819,39.5524428757,-14.821299419190712,41.78224426881179,412.2677817146906
102410,-106.410839686,39.5689632761,-5.638570112380653,43.073964336237346,412.4006962984575
102423,-106.423086416,38.3977789502,-23.555937926228694,40.6302890304807,412.1526274215822
102412,-106.443760335,39.6104229975,-18.663794733289933,41.26587193978326,412.2157688526286
102360,-106.468760133,37.6812560609,-103.33077698759797,34.706303383122254,411.6108543252164
102375,-106.535254648,35.3897254313,-9.221627790994788,42.56055998787733,412.3473889456496
102382,-106.539593022,31.8020884895,2.0027546186088223,44.2067730392871,412.5205530471908
102381,-106.635519043,31.9395562678,-61.66019632526151,36.64734639977002,411.7790620004348
102376,-106.677093267,34.9229223097,-12.238167888195825,42.13755824364338,412.30394337011813
101928,-106.693761379,46.2645904571,-43.34964760920454,38.3319168116582,411.9324019184083
101963,-106.693852795,42.5728313426,5.640054579726513,44.76323379328418,412.58055577480303
102415,-106.797191856,39.2065397291,-19.28941091282533,41.18320828496821,412.20750181001824
103487,-106.799392104,38.5227774585,-1.705205648941721,43.6507930082811,412.46134319965665
102414,-106.801636462,39.1767848046,-8.583132668639646,42.651186913718824,412.3567528839101
101961,-106.823038182,41.0230340804,-37.163139069586634,39.00054082701541,411.99515784607576
101909,-106.838393982,48.9690056739,-97.93428009961968,34.7965304312892,411.61847192985493
102422,-106.848105372,38.6685314106,-13.762893891382287,41.92704696485657,412.2824822509519
102377,-106.856563874,34.4102225793,-21.977753527787993,40.83258999792891,412.1726195536915
102421,-106.872927007,38.7839384291,-9.124342581054151,42.574344096162,412.34881190447436
103558,-106.880648376,39.2603857586,-15.556712784110806,41.682277632683146,412.2576623574888
103518,-106.902363189,38.818996157,-27.305139019762937,40.160428501227905,412.1065734991561
103514,-106.906152253,38.8146299287,-22.334473804612472,40.7866329538831,412.16806927699764
102424,-106.93112887,38.5227943605,-5.297640243808056,43.12342092761798,412.4058648180378
101930,-106.985456957,44.8874970072,-42.54923266106751,38.41573561037625,411.94021003817954
103522,-106.993196996,38.8898840319,-15.790109292098826,41.65066304574719,412.2544670903683
102379,-106.994209658,33.6813115459,-162.32194395893316,36.90968293267135,411.8024922192719
103485,-106.995908529,38.5226299555,-1.9993330049724065,43.60719174339296,412.4567311555943
103526,-107.035261467,38.9109377127,-12.782107551764382,42.06220219318738,412.2962487789014
303001,10.7055308849,53.3687859089,-336.8467875929002,65.25179641792806,415.3032203578247
102420,-107.055891045,38.8563877661,-18.927779645597603,41.23094241890568,412.2122736122303
101962,-107.056196326,41.8729876817,-7.87958275595809,42.751483199415084,412.36713886967647
102413,-107.077637674,39.6437562913,5.247791385787309,44.70270729406571,412.5739932948174
102416,-107.081363102,39.3770594352,-11.855560344835434,42.19073346886676,412.30938128358673
102380,-107.206259919,33.1479220078,-2.212362332161284,43.575659035101,412.4533985363153
103595,-107.285694622,39.4778129316,-10.998105592042002,42.31040958233737,412.3216446693507
103436,-107.301732227,37.948614783,-6.746540894699644,42.91395887691729,412.38401493062617
101929,-107.306261271,44.8479235799,-7.1954270794676685,42.84944973551251,412.37730690042747
103446,-107.318513604,38.0271380195,-10.57747486827109,42.36937205748218,412.3276992785695
102417,-107.331383769,39.543450231,-9.790193244292949,42.4801773956614,412.33909998371485
101927,-107.464594873,46.1479237084,-5.258421776389987,43.1291167712741,412.40646044561834
102442,-107.544200226,37.476649424,-13.43473697921236,41.97216436046384,412.28707290541496
102425,-107.647927151,38.5312561032,13.276640527773969,45.965436324724834,412.7127199885357
103438,-107.664749535,37.9567125117,-17.84176697196452,41.37509367550624,412.2267170871753
103445,-107.673035471,38.0230633522,-9.313994203492758,42.547480947000146,412.3460391937196
103443,-107.697871499,37.9980323731,-16.838097322074066,41.50937559386054,412.24021658009707
103450,-107.697995785,38.0772523957,-17.35424884929151,41.440192608749896,412.2332561393652
300045,-1.07723877899,41.4260490298,-149.5244198452662,35.95641243688536,411.7181457006049
102427,-107.743760468,38.1812560493,-29.506393322001543,39.89176671839696,412.08047873653044
101907,-107.889595135,46.9937570914,-15.337992823687342,41.7119531053271,412.26066382287087
102395,-107.972913447,32.8523015884,-35.13965012820631,39.229380994180275,412.0168834368316
102426,-107.997850935,38.7857116103,-51.068367291201625,37.56620086980369,411.8618546935411
101925,-108.008633982,45.4770902549,-26.105877546999103,40.309058680139316,412.12108428894055
102438,-108.027182994,40.5021785323,-38.49676569356815,38.8524151917539,411.98116227571086
102428,-108.047746462,38.6477419689,-179.18952231766013,38.5187661127584,411.9498309826847
300164,-1.08156701634,41.4681081502,-382.02001079155923,74.82423638084397,416.91442077936034
101921,-108.177094573,43.4270900113,-4.117445726144016,43.29542366349142,412.4238858432115
101922,-108.181261459,44.7604234956,-21.654080250694967,40.874405348979245,412.17676416368477
102443,-108.202093756,36.7229224856,-23.389332463265504,40.65152065444693,412.1547209911978
104185,-108.205955979,44.8601765109,-19.659032760778004,41.134557962488344,412.2026440509358
102419,-108.26554118,39.2395894888,-5.196697751751957,43.138083960854345,412.40739832309856
102418,-108.317874301,39.3770895032,-20.496194399195943,41.02488961527631,412.19171446277124
101920,-108.406261227,43.0020899432,-41.70695694343218,38.50481168383044,411.9485264285095
102439,-108.422927558,40.5476230751,-9.380057880432716,42.53813122577523,412.3450745576991
101924,-108.451907037,44.8516428752,-40.71248581957201,38.61112843389339,411.9584774497932
102429,-108.460427378,38.9812561085,-7.4816628444123445,42.8084106809084,412.37304461959985
101918,-108.468897368,45.7977879225,-59.2126106397657,36.84559613751548,411.79675309373437
102456,-108.648113093,33.1647748042,-112.59671251612353,34.667797477085216,411.6076093632446
102457,-108.672926872,32.727088539,-37.04534183039465,39.01372808842563,411.9964063959427
101906,-108.688797062,47.6312570792,-62.530987749931015,36.578908675445085,411.7729768497439
102444,-108.731260543,36.7979224628,-23.65429529846164,40.61776861479904,412.15139333873236
102430,-108.802621135,39.2113753135,-98.89781563521018,34.776778331129265,411.61680263918487
101917,-108.843761733,45.4645901789,-53.89153131621741,37.30598611646912,411.83820185108533
410207,-1.08887625195,9.68960497987,-4.057401872133042,43.3042074910223,412.42480804413145
102431,-109.027094185,39.1291717377,-14.560919337437605,41.81776586677429,412.2713832488274
102432,-109.102094196,39.0895894124,-12.075434916224442,42.16015796352054,412.30625367961875
104156,-109.164365688,43.931357568,-23.428406417619797,40.646538547434574,412.15422962733413
102433,-109.19376085,38.7979227003,-9.614833632812452,42.50493724661653,412.34165153929325
102434,-109.293054528,38.8145893627,-19.92357349414369,41.09982487822939,412.19917941310155
102437,-109.422414775,40.909825292,6.043846507478435,44.82566748385949,412.58733423262845
102436,-109.452252557,41.5146985531,-43.18242817484015,38.34936076614312,411.93402551256304
102483,-109.585624156,31.3522273962,-43.79764910818189,38.28535763851529,411.9280720141833
102440,-109.63542776,40.0645894971,-10.870898502875395,42.328223395541556,412.3234730155876
313267,10.9737393611,51.3488383458,-174.23666070479442,38.00710978354977,411.902304312457
313410,10.9855953501,52.5775859444,-135.64512072836243,35.20788547257243,411.65345025064823
313273,10.9859513801,51.1519125025,-394.82781180141046,77.60858042887047,417.42311826251023
102445,-109.864594151,37.1479224398,-35.708155531291396,39.164593416094625,412.01071986206995
101923,-109.972926084,44.5144389543,-16.844290742341652,41.508543867723276,412.24013283259046
101913,-109.997928576,45.0020900276,-21.309700687073114,40.91901635152298,412.1811905012035
103325,-110.106135376,31.4397651895,-29.664960595011575,39.87262340480603,412.07862599386857
103326,-110.134686082,31.5492367015,-24.565306210621646,40.50229388360064,412.14002925419254
102441,-110.147927741,38.9854226588,-18.7546046461541,41.25384828199317,412.21456536843385
102435,-110.164695335,42.1936558663,-55.45312623898655,37.1667588839611,411.8256134212048
102459,-110.17263302,31.626794209,-27.230776981623972,40.16959848752629,412.1074672296805
102458,-110.218760559,33.1895885333,-21.790655093425855,40.856747828874724,412.17501349179986
101905,-110.260429226,48.0062569622,-213.7083740983694,42.869335661536475,412.379373688688
313274,11.0351759752,51.1477028041,-392.1871535270284,77.03236721317963,417.31637099720797
101915,-110.564595475,45.5979233699,-28.29493248653481,40.038955519462036,412.0947535008213
101903,-110.66453046,47.8185388237,-58.76103078658623,36.88311444990849,411.80011174760284
