Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300136,-0.401895620107,42.5981241067,-17.338198576223924,33.001815084082885,164.40958653215893
300019,0.42257930911,41.4559237712,-14.679065058039006,43.14692034641673,166.74246333856135
300011,-0.448247656942,41.1773949232,-8.390152099804812,71.25323088847625,176.12045666781003
300144,0.464663766592,41.9432695395,-20.81281888653189,24.606023052853764,162.93203710538032
300076,0.477312372639,41.248146714,-22.771554039593372,24.39998049865344,162.90104785779042
300113,0.494039085023,40.9225655421,-20.001837748522018,25.78859627314009,163.11481858669515
300111,-0.498265448081,41.4391651338,-24.682849727776922,27.712610798124032,163.43004969123567
300155,-0.498271735081,42.4025079835,-25.09476966715235,28.78893773174401,163.61599946384732
300083,0.513814205659,41.5395944221,-19.558974560896758,26.670110792760216,163.2565072348712
300020,0.518770311069,40.8149286152,-19.92787772625438,25.924918111211692,163.13642672286434
300112,0.523215611437,40.981515866,-23.969224828733672,26.12370582561001,163.16813521914892
300051,0.528682410889,41.235617296,-27.177294450026167,35.55861915785449,164.9418313868401
300157,0.53147795512,40.7732811277,-25.980489804584654,31.4312258857154,164.10153657266684
300126,-0.547902122188,42.6333827096,-26.305980739733897,32.49803477575762,164.30920427388665
300162,0.551863990807,41.223708827,-27.230729215709363,35.75483721006049,164.98424388028508
300014,-0.552115636536,42.5811851193,-25.774513371864792,30.780907712430324,163.9782199697039
300059,0.573149736568,41.1899195902,-19.019049381442432,27.94215420372886,163.46912958224382
300042,0.576806259871,41.8780226341,-12.961464790185776,50.459071502347314,168.78243463616246
300143,0.610354253647,41.7817638202,-16.163074793584727,37.24911154653694,165.3145143532104
300018,0.631227983374,41.6149365674,-15.427717506370115,40.110730807191,165.9827191930485
300052,-0.648280148493,42.4061675578,-17.929762661157355,31.059600236106387,164.03076269912967
300077,-0.68933734489,41.5685435535,-19.534385108855815,26.723509815871164,163.2652391714489
300049,-0.693616038244,40.9894170896,4.179255783072912,131.72436796991838,208.06898245991857
300242,0.724716805109,42.7403664075,-8.19322241491712,72.17491806203205,176.4953572819764
300073,0.727088136305,41.6972472602,-27.05973099114578,35.13011462061404,164.849984222289
300241,-0.75253902912,42.1846956765,-28.08466151111362,39.001840074685106,165.71824242986276
300075,-0.776665461116,41.8768378421,-23.849947886105657,25.895973394321704,163.13182945970684
300097,-0.777174265158,41.9375237311,-24.51072403564309,27.29573212439771,163.35987676610904
300098,-0.789325116163,41.8190158943,-26.77273050082868,34.103419835838075,164.63424792348306
300041,0.810744995227,41.8025211859,-17.552413795812658,32.28111912207922,164.26643904524542
300036,-0.839474585313,41.6731914002,-26.074738738966317,31.735348060122547,164.16005805715525
300062,0.885146125383,41.9107119519,-12.013516956106526,54.64623758450139,170.08116776108173
300080,-0.885270192102,41.6499643553,-19.33097268636868,27.182273558762443,163.34095732747147
300159,-0.914512004521,41.6144976853,-17.808764094400686,31.444286744528082,164.10403868797246
300009,-0.914526750522,41.6694686299,-21.21480270098221,24.247589068870628,162.87829174105514
300134,-0.93141728692,42.2069805554,-21.10731466758783,24.327904042111463,162.89026754202857
300096,-0.947740310271,41.5774309223,-18.464894409275608,29.445229374435474,163.73275139001535
300008,-0.956457198992,41.7102368563,-20.073661500642128,25.66055258915578,163.094623774091
300054,0.977183815998,42.2531089052,-19.516351471365738,26.76295863652743,163.27170085416498
300063,-0.9940287921,42.6063891984,-29.75118227257588,45.809251214889294,167.45112672568163
102171,-100.017947584,37.7479231284,1.1141943730353985,116.7883786094425,198.94953561909597
102323,-100.180657326,33.0102132144,9.145169323267798,156.04137571599531,224.25499610972298
301459,10.0187117201,48.4105934837,-29.81435165987218,46.0767542491203,167.52450455669248
102224,-100.194220496,34.5683416663,-0.07644130051138287,111.0075362428622,195.6120278703276
102225,-100.222925096,34.9562559834,-8.447040273102404,70.98725924725274,176.01302031460096
102324,-100.235424988,33.3354223653,-13.706833610505498,47.23570142176086,167.8469655181088
101951,-100.368759484,44.3770907509,-6.5108620783851325,80.1034397060057,179.8831659649261
102194,-100.369857014,35.9354228095,-19.87610383773223,26.023007767819387,163.152043438369
102010,-100.37252051,41.0189846951,-25.789694482382764,30.828147527333037,163.98709407998686
102197,-100.519232917,36.8227629849,-12.97156133978729,50.414969195470654,168.76925509052802
104043,-100.623046957,41.0851394965,-17.640775713612065,31.989418352321692,164.2093640184728
313265,10.0688057842,50.9562196233,-23.561560110990502,25.394078334823092,163.05291030615365
101965,-100.756678008,41.1563933674,-7.119172638618998,77.22622380408443,178.62049711013006
102008,-100.761028311,41.1187569343,-15.141371675539755,41.258827666943624,166.26389627721952
102334,-100.764591705,32.0562554455,2.662417893901178,124.32411182326143,203.46468274733644
101945,-100.818759801,45.6562575488,-15.568945164559093,39.55104340057379,165.84835657583565
101946,-100.843487998,45.260129149,-17.314733968214384,33.081883802350234,164.4256773765693
301375,10.089530472,47.9390890206,-28.95901933767387,42.508416971607204,166.57838352638518
101944,-100.935426618,46.3770909634,-21.830030349481852,24.01218279722009,162.84341333783988
101623,-100.960427116,48.9967674342,-30.072677442930367,47.17661607703847,167.83034722395035
101943,-100.973297864,46.8354673043,-13.282200765738361,49.06375514063491,168.3705568480773
102391,-101.001758837,29.6766518496,-25.79152252300199,30.8338434889108,163.9881649666527
102333,-101.013093652,32.1979221272,5.508864360328626,138.22307129923314,212.2428085571437
301380,10.101711937,49.03075569,-30.685004792964314,49.81871539311479,168.592101678138
301397,10.102317215,48.8690742826,-22.151948096191774,24.043360188069208,162.84801354012484
102029,-101.03089702,42.3983641352,-26.8640222308198,34.4269194537345,164.70156382956836
300239,-1.01065689748,42.6397117372,-24.52346945851718,27.325901866191018,163.36492052344698
102223,-101.418754189,34.8389546627,-5.012773323573275,87.23076533759354,183.16822531818602
101941,-101.431260283,47.5022316915,-5.7863226994122385,83.54368915874431,181.44128621425816
102390,-101.443953398,29.802283315,8.95859626778053,155.12577865345284,223.61887117967368
102196,-101.489320042,36.7189463133,-16.253716502308748,36.906047089855115,165.23755219873615
101950,-101.493759808,44.6020906935,-11.408741683080635,57.35983387680855,170.97234538721906
101942,-101.62129171,47.2854243476,-16.46369867205393,36.120339273174345,165.06383993485875
102384,-101.756258492,29.7770883199,-10.43103786132336,61.803568297778114,172.51398030063993
304008,10.1965314968,51.1228334521,-20.717501540124115,24.71392125479616,162.94836681789639
102170,-102.01048068,38.0308437008,-0.03483104741689469,111.20932890259502,195.72661336618742
102007,-102.252092838,40.9812568119,-15.623071882734608,39.33774328682415,165.79761877581817
101949,-102.564645499,44.3687572462,-15.316604192605489,40.55417386083505,166.09043729958174
101964,-102.635426329,41.4937568574,-3.4915232532494707,94.51775930629414,186.74849174521864
101939,-102.768997299,47.7894401763,-17.75434194763226,31.61950770085759,164.13770320092834
301340,10.2774166655,48.5773252515,-20.64056624642119,24.80725933053882,162.9625492569506
102193,-103.043704761,35.3938102936,-6.890673190066032,78.30571719988782,179.08985926350005
101940,-103.251991799,47.5895909077,-2.6094901950765936,98.76133298469335,188.9317158069151
102005,-103.527093074,40.3562566352,-2.7329376703807764,98.16668470160322,188.6215531961696
101947,-103.827093639,44.0145904349,-5.149865683564659,86.57633948703689,182.85747155587083
102003,-103.918558176,40.3189248751,-8.951568005537807,68.63422196418425,175.077265141595
301489,10.3980964645,48.8399104622,-23.028430984207297,24.659193720501865,162.94007542583466
102389,-104.001812299,30.6143737422,-12.234953235458399,53.660400471667955,169.7669900882125
102388,-104.039592477,32.0770886432,-1.90013888934297,102.18252899392499,190.74239585479097
313460,10.4145713649,53.8145929048,-27.840542061353933,38.05362717746908,165.49764616511396
313268,10.4146886429,50.5766381389,-21.036362453971073,24.38717928319357,162.8991309314512
101938,-104.156261024,47.677090838,-16.19556505768539,37.125877818442696,165.28679060536382
102192,-104.377082418,35.6562662694,-11.258039040384494,58.04047996509121,171.20189735925712
102387,-104.385426059,34.6020890471,2.6232308872817898,124.1331419472198,203.34804959605606
101912,-104.472927859,48.1229241899,-16.16949939925926,37.2247202493287,165.30902014854556
102001,-104.564593328,40.4145899051,-4.013505834597733,92.01250235284735,185.49310751093745
102000,-104.589593337,40.4437565735,-9.745770783629585,64.95336826435457,173.6673037555323
103917,-104.594136472,40.4766050332,-11.684080745223586,56.12073424336912,170.56063190797084
101998,-104.63920595,40.4152104071,-0.42726738648586987,109.30689915116155,194.65197288204828
103928,-104.648541277,40.5526015865,-16.161909299093548,37.253537615278596,165.3155117031806
103929,-104.656277006,40.5522029004,-14.372273455976472,44.421106679590245,167.07671011685318
102386,-104.7605826,35.060083714,-12.604145735860321,52.02691576831507,169.25776882966056
103894,-104.781201916,40.3398099909,-7.180232196682556,76.93803210805385,178.49608715456867
101993,-104.784979359,40.3479443965,-10.595841495521803,61.0501211017115,172.24549233975645
103623,-104.852180655,39.6018993478,-17.716276670872524,31.742858300090475,164.16151009871672
101971,-104.864617579,39.6563259203,1.178371080925333,117.1003502446537,199.1328309753367
101981,-104.868760009,39.9229231494,-8.721784987527034,69.70457157129539,175.49962861148535
101999,-104.868760126,40.8979232831,-22.166151783653643,24.04718395565497,162.84857813634284
101989,-104.881260051,40.2577383991,-9.154547837568382,67.69065287502633,174.7095212960037
103699,-104.947883704,39.8106580281,-6.325616378618619,80.98171029387485,180.275982168875
103704,-104.948201056,39.8225577451,-0.5521885072072474,108.7016617091656,194.31274688801386
101980,-104.958878425,39.8283258586,-17.38463739084292,32.843994822628495,164.37798009691048
101948,-104.968760626,44.293757044,-21.327771290037575,24.175601926583248,162.86759061686908
101973,-105.002093351,39.7395897812,0.48678406859147527,113.74043609869311,197.17575700058146
101974,-105.002093353,39.7562564506,-5.131661679625539,86.66321483972796,182.89861987228963
103926,-105.010486451,40.5607716882,-5.256054836574716,86.06971620100217,182.61814913023434
102169,-105.01556621,38.3895895885,-9.637749244996378,65.45220396037318,173.8544890076231
103669,-105.017770119,39.7397155792,-5.541985781406176,84.70681668820002,181.97977123372743
101968,-105.018625731,39.6188952852,-3.777274812143941,93.14570128299891,186.057824378157
101997,-105.018908236,40.5563823418,-7.501269857721203,75.4247303269408,177.8490435445836
101996,-105.027026468,40.5689408458,-8.866229213101384,69.031472184175,175.2333772337507
101992,-105.029870927,40.3854036056,-9.964457202831671,63.9453589988755,173.29281947711084
103702,-105.031461259,39.8229480471,-16.982828487227636,34.23689739440442,164.66194912008794
103667,-105.034732247,39.7358397789,-17.65940364460746,31.928353593527227,164.19747899412087
103644,-105.036121131,39.6852842157,-17.725596265325695,31.712598286592485,164.1556615987345
103821,-105.03976113,40.1564567137,-7.8005877520402045,74.01688500046615,177.25657000518677
103933,-105.043895871,40.5648744845,-18.398634029422272,29.63696239634224,163.767340715155
101967,-105.052069125,39.5601887464,-3.992274053759651,92.11430997345563,185.54362949645378
101991,-105.060300871,40.3810015823,-11.806427828964138,55.5720737204424,170.38089013273097
103716,-105.063756705,39.8854549663,14.231941910730182,181.04796435103947,242.32159982239864
103619,-105.064518601,39.5981323605,-15.057374960512625,41.598824177700784,166.34859337487262
101995,-105.069710289,40.5891556375,-6.466466955919447,80.31383659998413,179.97695600893022
103923,-105.072645848,40.5142164663,-18.049683489393363,30.685196633692765,163.96028066967878
103640,-105.094572811,39.665014459,-14.76831307952784,42.77931564220695,166.647718831213
103688,-105.122561414,39.7770682913,-11.359233896571524,57.58324917130273,171.0474288902227
103810,-105.122820558,40.135484434,-15.046908473674458,41.641288124101806,166.3592174226181
103683,-105.130843384,39.7647286653,-13.575025039578545,47.80066247181043,168.00683223480942
103700,-105.1313219,39.8234787672,-13.315117760891281,48.921237954630215,168.32908206202814
103725,-105.148898964,39.9316731311,-17.10574056159793,33.80439784285033,164.57256654238932
103813,-105.151398989,40.1486176051,-16.573155192006084,35.7159996347575,164.97583148674067
103800,-105.160332804,40.1021619892,-5.729891608801994,83.81219337332475,181.56507401722126
103737,-105.167787859,39.9519509108,-21.424759554559625,24.12404107901161,162.85994505345167
101911,-105.172928047,48.172924131,-30.77824859602896,50.22501257180215,168.712608398629
103773,-105.211131312,40.0356614907,-9.82592115785002,64.58363021154922,173.52935669832232
101994,-105.222926846,40.6645898927,-7.627362766912286,74.83127900997852,177.5981775331625
103751,-105.231100203,40.002536768,-5.633791059705095,84.269625100604,181.776681836334
101979,-105.235197562,39.7520897672,-8.260105054924786,71.86172084133818,176.36751193774288
103988,-105.247612894,40.7019953428,18.607172703694815,202.60805479055506,258.8270005444641
101986,-105.259998817,40.2180474378,-9.975745948652882,63.893394421541295,173.2736511866074
101935,-105.314594412,46.4479239323,-20.419022181476524,25.1066063305198,163.0083863679018
101934,-105.352094156,44.9312570888,-21.136565988050272,24.304912312018306,162.88683527936305
103804,-105.364703751,40.1102451549,-11.025810987387699,59.09254873164686,171.56142241317977
103670,-105.3977815,39.7479841249,-10.59125258854844,61.0710779206384,172.25292131984335
101978,-105.435147311,39.7483204449,-10.959971871084736,59.39150647920972,171.66462473876632
101977,-105.497868426,39.7441539326,-9.431242017441855,66.40747550497233,174.2163745110515
101990,-105.513034654,40.377353138,-13.686754097747187,47.32161739942488,167.871164343758
101985,-105.528343115,40.2188801729,-9.60366229071907,65.60973855732878,173.91385838509964
103902,-105.585496873,40.3565654343,-7.2767123681319,76.48289842222282,178.30038164820488
102383,-105.606259441,31.0812550748,-3.9122973242238106,92.49787644879946,185.73435194483767
101976,-105.626122503,39.7658273164,-9.960955449894525,63.96147974637278,173.29876870935092
102365,-105.652402359,36.6852170405,-17.683000433749648,31.85121806957666,164.18249735385066
102385,-105.656259776,35.7770891624,-5.45569051159095,85.11794859952887,182.1715057812925
102366,-105.668628824,36.377178688,-21.64196146923868,24.043207848947567,162.8479910483981
102362,-105.735174166,37.3226702872,-14.570811430379527,43.594696925000605,166.85889231567526
102398,-105.751500431,39.8442153079,-8.386385183825137,71.27084701431734,176.12758437839793
102364,-105.752093248,37.0812560193,-20.383082786594084,25.159368702463244,163.01652118217325
102367,-105.756259845,36.3187559052,-12.960710516817262,50.46236666498946,168.7834197848334
102399,-105.786129271,39.9277710858,-11.267536583417606,57.997535072286496,171.18734304641964
101932,-105.802170063,46.3438327617,-17.781629207229397,31.531483978831883,164.12076902920845
103386,-105.818872414,37.3645397477,-16.01734166588577,37.80540189796321,165.44074696850825
102400,-105.826648719,39.9897739309,-15.419931169726723,40.14171774566786,165.99021009807873
103648,-105.827082693,39.6934534954,-7.76037370599723,74.20585339551084,177.33556051448764
103620,-105.857243467,39.5991598966,1.097721697374396,116.70830862952893,198.90254309082331
102397,-105.860426954,40.3270898018,-11.274723191846416,57.96504386628109,171.17633789531584
103621,-105.885939218,39.6020229008,-2.399643481629206,99.77268181392209,189.46234554964636
102368,-105.910624507,36.2106890972,-21.35818389023098,24.158412030563664,162.8650398847768
103593,-105.959948295,39.4772865635,-9.299312172732186,67.01885321449979,174.45033399514637
103796,-105.96881836,40.0977422438,-19.329969333917,27.184610335876737,163.34134621688688
103599,-105.977248717,39.4855489202,-9.128689184628236,67.81075565124331,174.7560898132711
103622,-105.996703881,39.6016660728,-8.175391493704042,72.25844514556027,176.5295307864534
103598,-106.02275523,39.4812748468,-8.645012522896609,70.0626837959956,175.64217035077058
102403,-106.031202606,39.4564508488,-13.506018168436253,48.09734878286318,168.09148492642882
102401,-106.031256526,39.797900568,-10.398750994431063,61.95137057850709,172.56698601235104
103607,-106.035405744,39.5392478556,-11.288338398778636,57.903498821134775,171.15550683679626
102404,-106.039593563,39.4895896755,-8.235282227658285,71.97794099093477,176.41489827711817
103587,-106.043522392,39.4272436494,-8.336163212237937,71.50576507153332,176.22277600610192
103601,-106.04367156,39.4938251609,-13.306233434973132,48.9596905484598,168.340261504586
103594,-106.04784479,39.4804884848,-12.896983070123689,50.74099627282976,168.8669329608102
103604,-106.047945675,39.5149741126,-13.677934118133367,47.359373344000794,167.8818113684979
102405,-106.051678542,39.5686101231,-12.815155353516943,51.09941133291753,168.9749750211615
102407,-106.064651566,39.6228890346,-4.3212223101983565,90.53792201065333,184.76608906084093
102406,-106.110586747,39.5775830478,-10.866980761742774,59.814254452731994,171.81134240953833
102369,-106.110671147,36.0731670909,6.075564863737167,140.99589971856273,214.05895468837187
103660,-106.114383034,39.7151136752,-2.658246342340775,98.52644680480066,188.80903862053498
102370,-106.139593227,35.881255817,-13.712656238001308,47.2107977960668,167.83995881008954
102402,-106.180969095,40.0020890899,-18.87613717324956,28.311820801579074,163.53272315329485
102408,-106.222813576,39.8319364219,-4.78091810821566,88.33846416265278,183.69833041007135
102372,-106.228139533,35.5479224284,-22.78117005915264,24.408532002947037,162.9023289562502
103617,-106.239604361,39.5896129278,-13.65035316670863,47.47750702533388,167.91517506816373
102371,-106.268561237,35.7768904503,-20.461595475079715,25.045607247763723,162.999002411796
102411,-106.277472953,39.6271603119,-5.792479001945464,83.51440160198128,181.42780277501151
102361,-106.289593475,38.1645894749,-14.650101808803978,43.26652227095633,166.77345200677058
102373,-106.323193072,35.6186039192,-12.463576660059744,52.647305882150604,169.44949442674707
101908,-106.356261647,48.0437573413,-13.388717482136538,48.60305899362723,168.23688563561043
101910,-106.364594999,48.1312573485,-21.03374076684865,24.389464301446594,162.8994730308941
102168,-106.38973204,39.1727845093,-7.915356869037345,73.47789093157988,177.03218012718648
313461,10.6396724195,53.8484403236,-29.634362751267798,45.316119463330104,167.3168940305977
102409,-106.402277819,39.5524428757,-8.389272932207655,71.25734229929044,176.12212006556618
102410,-106.410839686,39.5689632761,-6.715416932615637,79.13472679550381,179.45388636034184
102423,-106.423086416,38.3977789502,-11.165926541166716,58.45732184781175,171.34366291885468
102412,-106.443760335,39.6104229975,-13.764589402713948,46.98888098633836,167.7776721771396
102360,-106.468760133,37.6812560609,-13.360615276518114,48.724469162542036,168.272000760682
102375,-106.535254648,35.3897254313,0.34385992997908676,113.04663581962465,196.77635583312923
102382,-106.539593022,31.8020884895,-2.6317679709931916,98.65400385763077,188.8756332139561
102381,-106.635519043,31.9395562678,-1.0212095275839064,106.43084155085333,193.05158993920332
102376,-106.677093267,34.9229223097,-12.022587139228,54.60577147122975,170.0681705164127
101928,-106.693761379,46.2645904571,-19.158973603947096,27.593113322465417,163.40982910356973
101963,-106.693852795,42.5728313426,-11.192255417442768,58.33811207644035,171.3030287691224
102415,-106.797191856,39.2065397291,-10.828078781957739,59.9912784012593,171.87305149164268
103487,-106.799392104,38.5227774585,-13.681238578469264,47.34522662259044,167.87782113422816
102414,-106.801636462,39.1767848046,-7.498723139942372,75.43672182548565,177.8541293999303
101961,-106.823038182,41.0230340804,-10.868229189549423,59.80857512712563,171.8093652964485
101909,-106.838393982,48.9690056739,-28.887297909471886,42.2149268159166,166.50373086181776
102422,-106.848105372,38.6685314106,-16.71497211326109,35.19769964493624,164.86440005388246
102377,-106.856563874,34.4102225793,-18.23866565865222,30.109647402803983,163.85354195607928
102421,-106.872927007,38.7839384291,-12.895150449834723,50.749015443529146,168.8693427277995
103558,-106.880648376,39.2603857586,-16.03687124976188,37.73052398501374,165.4236524352402
103518,-106.902363189,38.818996157,-16.78119329511368,34.95790966507267,164.81337261576454
103514,-106.906152253,38.8146299287,-13.87066332964781,46.536768516430435,167.65161248488872
102424,-106.93112887,38.5227943605,-13.595067910200234,47.714606381458374,167.98236814311483
101930,-106.985456957,44.8874970072,-17.5660182530142,32.23599076553929,164.25757652378596
103522,-106.993196996,38.8898840319,-10.688340279158737,60.62797616545306,172.09632139807695
102379,-106.994209658,33.6813115459,-18.552795160748648,29.194659652779812,163.68787522927013
103485,-106.995908529,38.5226299555,-12.994569299866779,50.31451142406768,168.7392734507118
103526,-107.035261467,38.9109377127,-9.120465970078644,67.84895548993198,174.7709160756052
303001,10.7055308849,53.3687859089,-26.093506529317715,31.796383485292484,164.1718683196827
102420,-107.055891045,38.8563877661,-11.415570298700821,57.32903262218595,170.96201427869033
101962,-107.056196326,41.8729876817,-22.262244906874475,24.078467489775,162.85320058717792
102413,-107.077637674,39.6437562913,-11.018085658006715,59.12761199356305,171.5735027470524
102416,-107.081363102,39.3770594352,-13.067755991743423,49.995357125526496,168.64438347878766
102380,-107.206259919,33.1479220078,-16.338582100325215,36.58695018622016,165.16657430836423
103595,-107.285694622,39.4778129316,-14.955012173600055,42.01504289120072,166.45316510652745
103436,-107.301732227,37.948614783,-8.131511324273886,72.4640481573244,176.61378943949558
101929,-107.306261271,44.8479235799,-9.889278400880517,64.29159952077036,173.42088142369295
103446,-107.318513604,38.0271380195,-8.820092183777577,69.24637052517936,175.31814559748764
102417,-107.331383769,39.543450231,-11.120079792307848,58.66502068901833,171.4146347231601
101927,-107.464594873,46.1479237084,-14.717861791633945,42.98694461309093,166.7011390243042
102442,-107.544200226,37.476649424,-6.699063043033859,79.21213052153331,179.4880329342095
102425,-107.647927151,38.5312561032,-6.78926618784266,78.78529072522272,179.30006798517763
103438,-107.664749535,37.9567125117,9.68109290957343,158.6721082737146,226.09341053833668
103445,-107.673035471,38.0230633522,-1.7696906522060436,102.81243069332736,191.0805805148752
103443,-107.697871499,37.9980323731,-9.214938422349956,67.41028322177377,174.60108427175132
103450,-107.697995785,38.0772523957,-9.247649802834548,67.25848775550642,174.5425349878621
300045,-1.07723877899,41.4260490298,-19.038860823741427,27.891947636198086,163.4605551433491
102427,-107.743760468,38.1812560493,-13.695676668990181,47.283432911209715,167.86040442194914
101907,-107.889595135,46.9937570914,-13.762551872027984,46.99758067191054,167.78010887421726
102395,-107.972913447,32.8523015884,-17.29514012979792,33.148909993905924,164.43917592415602
102426,-107.997850935,38.7857116103,-22.002472758548688,24.015652942367893,162.84392506654868
101925,-108.008633982,45.4770902549,-22.61678058720008,24.274858526044657,162.88235356014147
102438,-108.027182994,40.5021785323,-19.178837780565384,27.54462508346601,163.40164844890688
102428,-108.047746462,38.6477419689,-16.21568468762433,37.04971211038348,165.26969931688555
300164,-1.08156701634,41.4681081502,-20.75488668595131,24.670575041950602,162.94179825241886
101921,-108.177094573,43.4270900113,-15.95154541666716,38.058405123377554,165.49874484529053
101922,-108.181261459,44.7604234956,-13.681013742011924,47.346189123314325,167.87809258307678
102443,-108.202093756,36.7229224856,-15.650047122676368,39.231695359687684,165.77248947164543
104185,-108.205955979,44.8601765109,-12.60007385336725,52.04485896357474,169.26328511927755
102419,-108.26554118,39.2395894888,-13.648978209247488,47.48339884247469,167.91684105671172
102418,-108.317874301,39.3770895032,-18.585769341206532,29.10179650509402,163.67133806704018
101920,-108.406261227,43.0020899432,-19.469755959574712,26.866001439100568,163.2886229293309
102439,-108.422927558,40.5476230751,-14.757667362434873,42.823089128689524,166.65896107727045
101924,-108.451907037,44.8516428752,-19.862542050684798,26.049060171418787,163.15620086483275
102429,-108.460427378,38.9812561085,-15.729116573264113,38.92184178491643,165.69943304900448
101918,-108.468897368,45.7977879225,-23.20032166359983,24.867721934859226,162.97176423865864
102456,-108.648113093,33.1647748042,-13.183205681149474,49.49314522737067,168.49618324855032
102457,-108.672926872,32.727088539,-15.938154781045723,38.11003301853195,165.51062492029038
101906,-108.688797062,47.6312570792,-18.47601743423434,29.41328191781548,163.72700906694763
102444,-108.731260543,36.7979224628,-13.516511385472123,48.05219500286589,168.07857028611622
102430,-108.802621135,39.2113753135,-15.643445136878139,39.25763400035686,165.7786300225015
101917,-108.843761733,45.4645901789,-19.164681100500577,27.57915397483923,163.40747253047928
410207,-1.08887625195,9.68960497987,-0.07217686293316444,111.02821618968079,195.62376423914847
102431,-109.027094185,39.1291717377,-15.967677783291553,37.99626787812117,165.48446669551012
102432,-109.102094196,39.0895894124,-16.167713485817373,37.231499406925025,165.31054682904931
104156,-109.164365688,43.931357568,-14.3296603329735,44.59932894330093,167.12418283128332
102433,-109.19376085,38.7979227003,-17.424510691363757,32.70917745479135,164.3510956294496
102434,-109.293054528,38.8145893627,-14.970910669460924,41.950264478504735,166.43682595702174
102437,-109.422414775,40.909825292,-9.77975430895268,64.79655936211462,173.60871651503993
102436,-109.452252557,41.5146985531,-21.941050738881735,24.010914011661708,162.84322625306484
102483,-109.585624156,31.3522273962,-22.27467015090008,24.08320025089811,162.85390041124688
102440,-109.63542776,40.0645894971,-16.30148997548894,36.72616346188359,165.1974679813842
313267,10.9737393611,51.3488383458,-24.67443049252648,27.69175191322197,163.4265139714327
313410,10.9855953501,52.5775859444,-27.655094824870417,37.34353304870965,165.33581525305257
313273,10.9859513801,51.1519125025,-25.525043598638806,30.021105095394425,163.83729458209498
102445,-109.864594151,37.1479224398,-19.947552998887332,25.88821415781787,163.13059791808678
101923,-109.972926084,44.5144389543,-10.707894025510557,60.53880652459749,172.0649279785224
101913,-109.997928576,45.0020900276,-13.540410981692467,47.94940444255814,168.0492122303091
103325,-110.106135376,31.4397651895,-20.74585116856646,24.680930227365153,162.94336642440993
103326,-110.134686082,31.5492367015,-22.24081631362223,24.07067493954578,162.8520486112371
102441,-110.147927741,38.9854226588,-17.653279780798176,31.948411721543714,164.20138049468622
102435,-110.164695335,42.1936558663,-23.776986629854523,25.762394391817992,163.1106780981277
102459,-110.17263302,31.626794209,-18.320486556232503,29.86617147287591,163.8089757714109
102458,-110.218760559,33.1895885333,-16.29154067232848,36.76357232137203,165.20578862334156
101905,-110.260429226,48.0062569622,-20.33855773081401,25.226334499796803,163.02686986238524
313274,11.0351759752,51.1477028041,-26.078409806783284,31.74727457349308,164.1623641023612
101915,-110.564595475,45.5979233699,-18.107932996933013,30.505875021239603,163.92681524278737
