GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300112,0.523215611437,40.981515866,-10.627267574237438,3.409661862062918,29.281588046828674
300051,0.528682410889,41.235617296,-5.736589191152268,3.626871902062442,29.307674836543132
300157,0.53147795512,40.7732811277,-6.370689650722276,3.480215407340149,29.289887398418955
300126,-0.547902122188,42.6333827096,-8.709490900056595,3.2314148056444583,29.261367811103977
300162,0.551863990807,41.223708827,-6.481433179526297,3.457696117469535,29.28722019877164
300014,-0.552115636536,42.5811851193,-7.71179239035963,3.276571045412725,29.26638895296464
300059,0.5731497365680001,41.1899195902,-5.696065206922009,3.637218853224547,29.308957086816072
300042,0.576806259871,41.8780226341,-8.176957044921789,3.2436752640228708,29.26272430497556
300143,0.610354253647,41.7817638202,-6.077690214145084,3.5443277816880183,29.297574369811215
300018,0.631227983374,41.6149365674,-12.18427456295642,3.778743778382467,29.32685644717548
300052,-0.648280148493,42.4061675578,-6.917683973427007,3.3785840456224534,29.277985495657113
300077,-0.68933734489,41.5685435535,-7.221433752261289,3.332950767112497,29.27275465935124
300049,-0.693616038244,40.9894170896,1.0194874101567057,6.314626354547351,29.760042179541976
300242,0.724716805109,42.7403664075,-3.85822179707761,4.2092421309525525,29.385427065937964
300073,0.727088136305,41.6972472602,-12.87575926146069,3.9929237322042357,29.3552217580071
300241,-0.75253902912,42.1846956765,-10.244164507224816,3.347453766737947,29.2744094944889
300075,-0.776665461116,41.8768378421,-9.545290628847162,3.2672800345804887,29.26535021753442
300097,-0.777174265158,41.9375237311,-9.946704640786376,3.307927025517832,29.269916052778918
300098,-0.789325116163,41.8190158943,-9.570441679768205,3.2693890558311858,29.26558575065536
300041,0.8107449952269999,41.8025211859,-6.331124584803486,3.488492156772957,29.290871992114543
300036,-0.8394745853129999,41.6731914002,-10.15433961114212,3.3346926416650957,29.272953037658308
300062,0.885146125383,41.9107119519,-3.681404892720299,4.273283050258379,29.39466877782771
300080,-0.885270192102,41.6499643553,-9.108006731242789,3.2401657242557853,29.26233549208292
300159,-0.914512004521,41.6144976853,-8.753444438469323,3.2316271225165907,29.261391258611717
300009,-0.914526750522,41.6694686299,-6.334390866613049,3.4878043004284724,29.29079007757662
300134,-0.93141728692,42.2069805554,-17.112339503298543,5.715879204259108,29.638773247357175
300096,-0.947740310271,41.5774309223,-9.147398291695787,3.2418615976429557,29.262523321628393
300008,-0.956457198992,41.7102368563,-9.992432479551297,3.3134908473245055,29.270545367756252
300054,0.977183815998,42.2531089052,-4.626005296642372,3.94787322080611,29.349127883092738
300063,-0.9940287921,42.6063891984,-13.069121407380342,4.057389456171006,29.364059898617924
102171,-100.017947584,37.7479231284,-0.08819652511807852,5.79110247325244,29.653372023874184
102323,-100.180657326,33.010213214400004,4.332097400309451,7.96286022994534,30.1528232106418
301459,10.0187117201,48.4105934837,-7.592785771272519,3.288241829230061,29.26769787424477
102224,-100.194220496,34.5683416663,1.8744110624789354,6.729838234203345,29.850901614341886
102225,-100.222925096,34.9562559834,-1.8946273048171904,4.984744826098376,29.50649564946485
102324,-100.235424988,33.335422365300005,-4.943786859532414,3.8485272207170516,29.335929613686588
101951,-100.368759484,44.3770907509,-1.2510783107154637,5.263952070919777,29.554945371891897
102194,-100.369857014,35.9354228095,-4.140768054547873,4.109775382349584,29.371344167809898
102010,-100.37252051,41.0189846951,-8.845202085548333,3.23267273228698,29.261506754175283
102197,-100.519232917,36.8227629849,-2.8999891786989624,4.571197195285534,29.439453940736737
104043,-100.623046957,41.0851394965,-10.560471415952687,3.3979253034602115,29.280223716673834
313265,10.0688057842,50.9562196233,-7.568212769798958,3.2908141644877973,29.267986989128023
101965,-100.756678008,41.1563933674,-1.9643177447499038,4.955133813373427,29.50150768416778
102008,-100.761028311,41.1187569343,-4.197317692245173,4.090310434990902,29.36862686584392
102334,-100.764591705,32.0562554455,3.563570864908998,7.572059307840262,30.051983074200344
101945,-100.818759801,45.6562575488,-4.064921197747891,4.136118455801771,29.375041794200012
101946,-100.843487998,45.260129149,-10.391816997079697,3.369952665418995,29.27699071792964
301375,10.089530472,47.9390890206,-13.345293729009487,4.152612352465117,29.37736873650225
101944,-100.935426618,46.3770909634,-7.232826816666442,3.3313955256847096,29.27257762273636
101623,-100.960427116,48.9967674342,-5.770756053648999,3.618235410277283,29.30660730986714
101943,-100.973297864,46.8354673043,-2.6667963385693834,4.664349312887511,29.45406184286316
102391,-101.001758837,29.6766518496,-7.702801003667794,3.2774070708431635,29.266482563481837
102333,-101.013093652,32.197922127199995,4.993735466945197,8.302395074652704,30.24426174510119
301380,10.101711937,49.03075569,-14.002724526777106,4.392855801016108,29.412289720779892
301397,10.102317215,48.8690742826,-11.230922149869624,3.5319152637805558,29.29607533375588
102029,-101.03089702,42.3983641352,-11.094869802172113,3.501894267332613,29.29247118271435
300239,-1.01065689748,42.6397117372,-8.302171723540607,3.2383347546821573,29.262132808699302
102223,-101.418754189,34.8389546627,-0.6652264005104278,5.526247334563985,29.602787269670223
101941,-101.431260283,47.50223169149999,-1.225803085335774,5.275117382641971,29.556936037607574
102390,-101.443953398,29.802283315,3.4961787079588866,7.537992354092489,30.043417469737534
102196,-101.489320042,36.7189463133,-5.665953416227325,3.6449794975782543,29.309921188367934
101950,-101.493759808,44.6020906935,-7.618872032261415,3.2855717766951598,29.267398012641806
101942,-101.62129171,47.2854243476,-5.178258000716896,3.7789116221454373,29.326878074192614
102384,-101.756258492,29.7770883199,-1.939094582029711,4.9658360394168515,29.503307138369166
304008,10.1965314968,51.1228334521,-10.436842711614375,3.3771854630177676,29.277824136745412
102170,-102.01048068,38.0308437008,0.6594353883859505,6.142497302944906,29.72399498128169
102007,-102.252092838,40.9812568119,-11.940233400196039,3.7098319750404114,29.31805685603338
101949,-102.564645499,44.3687572462,-12.697453615894318,3.9351756075298976,29.347422571542328
101964,-102.635426329,41.4937568574,-0.22681396219612604,5.726935920608878,29.64090753619622
101939,-102.768997299,47.7894401763,-11.639539416928896,3.6301833405485007,29.308084816592324
301340,10.2774166655,48.5773252515,-12.046004904701327,3.7392438500462393,29.321793074446898
102193,-103.043704761,35.3938102936,-0.031127069838739363,5.817614658479656,29.65856107172314
101940,-103.251991799,47.58959090770001,-5.073928964365029,3.8094871858636203,29.33083355702379
102005,-103.527093074,40.3562566352,-2.819355391477373,4.603202815287099,29.4444405735487
101947,-103.827093639,44.0145904349,-10.138299189136411,3.332488373400037,29.272702015519855
102003,-103.918558176,40.3189248751,-2.744972532176971,4.632920415737862,29.449101108677905
301489,10.3980964645,48.8399104622,-10.724217760041373,3.4273495697791807,29.28365294159933
102389,-104.001812299,30.6143737422,-9.763044177017774,3.2874902333508964,29.26761344156628
102388,-104.039592477,32.0770886432,0.4112904555719712,6.024922017577965,29.69992070441383
313460,10.4145713649,53.8145929048,-8.758996162500864,3.231667237974218,29.261395688988756
313268,10.4146886429,50.5766381389,-9.018210099454896,3.2368569855546228,29.261969306174656
101938,-104.156261024,47.677090838000005,-3.2567496214975558,4.432322606278107,29.41821014638208
102192,-104.377082418,35.6562662694,-3.7994753339420795,4.230370532698849,29.38846099023391
102387,-104.385426059,34.6020890471,0.6769340284868357,6.150821800871942,29.725716364061867
101912,-104.472927859,48.1229241899,-3.10284366800028,4.491672645488466,29.427210667761276
102001,-104.564593328,40.4145899051,-2.225453728878941,4.845357631016815,29.48326805330485
102000,-104.589593337,40.4437565735,-9.24255074328685,3.2465711027223874,29.26304544054849
103917,-104.594136472,40.4766050332,-9.51141226525511,3.2645328320078715,29.265043638133037
101998,-104.63920595,40.4152104071,-2.664975766469167,4.665083589963587,29.454178132005673
103928,-104.648541277,40.5526015865,-9.955856992509887,3.3090255449007673,29.270040221827152
103929,-104.656277006,40.5522029004,-9.95450231704411,3.3088624725228803,29.27002178667867
102386,-104.7605826,35.060083714,-10.119286269528171,3.329905033570324,29.2724080332174
103894,-104.781201916,40.3398099909,-3.4665999873878173,4.352837582362856,29.40633944490548
101993,-104.784979359,40.3479443965,-7.5795733331641495,3.289618040143884,29.267852524239178
103623,-104.852180655,39.6018993478,-16.99019874324675,5.659668082281313,29.62798419285672
101971,-104.864617579,39.6563259203,-1.84520522412081,5.005821686273431,29.510063627266867
101981,-104.868760009,39.9229231494,-2.6760375568867865,4.660623770615956,29.453472095184367
101999,-104.868760126,40.8979232831,-8.909531197540096,3.2338911443327008,29.261641383626568
101989,-104.881260051,40.2577383991,-8.042463249664065,3.251082248638875,29.263546270368334
103699,-104.947883704,39.8106580281,-7.164992401031588,3.3408239826607615,29.27365213658342
103704,-104.948201056,39.8225577451,-2.707157249965773,4.648098347905692,29.45149270889979
101980,-104.958878425,39.8283258586,-9.870278640604258,3.299049670716073,29.268914111398555
101948,-104.968760626,44.293757044,-9.23351954833703,3.2460869357861966,29.262991728892924
101973,-105.002093351,39.7395897812,-3.3643448226109856,4.391356717899564,29.41206586342441
101974,-105.002093353,39.7562564506,-3.9813917834938577,4.165436839817428,29.3791842738542
103926,-105.010486451,40.5607716882,-7.306938793060799,3.32155923701483,29.271459825153446
102169,-105.01556621,38.3895895885,-3.3357427033237945,4.402203657050771,29.413687316770144
103669,-105.017770119,39.7397155792,-2.373930528256892,4.783805809708266,29.473215002024673
101968,-105.018625731,39.6188952852,-1.4151249897217326,5.19183634282364,29.54218626204293
101997,-105.018908236,40.5563823418,-6.790894964460396,3.3999622012223116,29.28046016544675
101996,-105.027026468,40.5689408458,-6.593849590075525,3.4358276059537114,29.28464641870219
101992,-105.029870927,40.3854036056,-11.008480942666424,3.4835602902059613,29.290285024664293
103702,-105.031461259,39.8229480471,-13.408678033657305,4.174966684636097,29.380536947925147
103667,-105.034732247,39.7358397789,-12.665790296521394,3.9250967948338804,29.346072810163015
103644,-105.036121131,39.6852842157,-14.201343324861085,4.468847142675655,29.423735305279887
103821,-105.03976113,40.1564567137,-11.749324782030532,3.658568799944006,29.311614254327537
103933,-105.043895871,40.5648744845,-16.878667269196793,5.60857407012151,29.618266452150994
101967,-105.052069125,39.5601887464,-3.1262356374019653,4.482596247386473,29.425826643403866
101991,-105.060300871,40.3810015823,-11.166000805472427,3.517416537476556,29.294330912800984
103716,-105.063756705,39.8854549663,-0.35804801713194423,5.666494866088557,29.62928903294815
103619,-105.064518601,39.5981323605,-12.299488508195623,3.8125426932891617,29.33123056263965
101995,-105.069710289,40.5891556375,-7.920610973537635,3.2592774874179242,29.264457867361266
103923,-105.072645848,40.5142164663,-12.556342941979576,3.8906780464160042,29.34148905886402
103640,-105.094572811,39.665014459,-11.425938403011832,3.577330750169959,29.301585278388696
103688,-105.122561414,39.7770682913,-9.27447333929784,3.2483448466909057,29.263242280608573
103810,-105.122820558,40.135484434,-12.422204934154237,3.849402338566458,29.336044431632814
103683,-105.130843384,39.764728665300005,-16.2350098639913,5.318409769975053,29.564693250766865
103700,-105.1313219,39.8234787672,-11.217405185763633,3.528870673469149,29.295708435889452
103725,-105.148898964,39.9316731311,-16.706173215735323,5.530008057476978,29.60348955184733
103813,-105.151398989,40.1486176051,-11.947635978822953,3.7118673172084553,29.31831447254657
103800,-105.160332804,40.1021619892,-4.201405106305012,4.088909394174647,29.368431768896738
103737,-105.167787859,39.9519509108,-16.807385531790914,5.57603919995703,29.61212281634046
101911,-105.172928047,48.172924131,-7.474018957829951,3.301185893653216,29.269154973026275
103773,-105.211131312,40.0356614907,-10.515758714484244,3.3902762382798586,29.279337040008585
101994,-105.222926846,40.6645898927,-4.538392014263796,3.9762236264806656,29.352954857362434
103751,-105.231100203,40.002536768,-11.30634142854318,3.549150462419315,29.2981581935702
101979,-105.235197562,39.7520897672,-7.026872932422414,3.3612633817381212,29.2759918030455
103988,-105.247612894,40.7019953428,3.3452559780619917,7.461826743212065,30.02439779373249
101986,-105.259998817,40.2180474378,-9.279370966300439,3.2486255725969633,29.263273443712762
101935,-105.314594412,46.44792393229999,-6.602158624414454,3.434251387374895,29.284461530345062
101934,-105.352094156,44.9312570888,-8.938907290696713,3.2345804631926396,29.26171757268259
103804,-105.364703751,40.1102451549,-12.121905985859025,3.7607812823171476,29.324547402884168
103670,-105.3977815,39.7479841249,-6.4611005053787816,3.4617586328764696,29.28770010367609
101978,-105.435147311,39.7483204449,-7.414207441303308,3.3081903226268423,29.269945810358028
101977,-105.497868426,39.7441539326,-6.7347267544317715,3.4098612921771463,29.281611269915828
101990,-105.513034654,40.377353138,-12.401498023049186,3.843121565847163,29.33522094514465
101985,-105.528343115,40.2188801729,-10.866311150405759,3.4546473848454764,29.286860416988937
103902,-105.585496873,40.3565654343,-5.960049827533246,3.571860700943917,29.300917961687155
102383,-105.606259441,31.0812550748,-0.22372269743584572,5.728363278406678,29.641183349859222
101976,-105.626122503,39.7658273164,-6.782232902605629,3.4014717650589628,29.280635490013992
102365,-105.652402359,36.6852170405,-18.861564398820878,6.546188964229305,29.81003513057258
102385,-105.656259776,35.7770891624,-5.452822537850661,3.701634561744687,29.317020704008726
102366,-105.668628824,36.377178688,-15.16126974475395,4.855205054655842,29.48488800476151
102362,-105.735174166,37.3226702872,-5.008693726015415,3.8289332890102337,29.333365552937572
102398,-105.751500431,39.8442153079,-5.470067393037535,3.69693988529281,29.316428313251983
102364,-105.752093248,37.0812560193,-9.471073848645807,3.2614023098926217,29.264694591906245
102367,-105.756259845,36.3187559052,-6.874926733455723,3.3856425713521707,29.278800866010993
102399,-105.786129271,39.9277710858,-13.501482693677223,4.208021402280615,29.385252230542886
101932,-105.802170063,46.3438327617,-5.205415625357807,3.771059984236839,29.32586738589817
103386,-105.818872414,37.3645397477,-9.422728400331849,3.257852227217801,29.264299165791787
102400,-105.826648719,39.9897739309,-10.712213189214667,3.425117840632698,29.283391824595626
103648,-105.827082693,39.6934534954,-4.712939528186148,3.9201452079653034,29.34541093564898
103620,-105.857243467,39.5991598966,-3.29430338888423,4.417974406765498,29.416051781117886
102397,-105.860426954,40.3270898018,-6.696764654993694,3.4166990417215155,29.282408317491143
103621,-105.885939218,39.6020229008,-4.39983509362342,4.021869243763471,29.359172957433664
102368,-105.910624507,36.2106890972,-18.901467827995145,6.565605418466126,29.81430493976952
103593,-105.959948295,39.4772865635,-6.50545719437762,3.4529381629103595,29.286658848142036
103796,-105.96881836,40.0977422438,-10.480751569207243,3.384404397222096,29.278657716065293
103599,-105.977248717,39.4855489202,-6.507682442082714,3.452499766552008,29.286607163831988
103622,-105.996703881,39.6016660728,-10.7728880199335,3.4365172202163046,29.284727335855745
103598,-106.02275523,39.4812748468,-6.297115260219252,3.4957029527758836,29.291731660395563
102403,-106.031202606,39.4564508488,-12.795753348667901,3.9668060538223298,29.351680612857848
102401,-106.031256526,39.797900568,-7.388436627187204,3.311307888790291,29.270298332352855
103607,-106.035405744,39.5392478556,-12.132138327826894,3.7637119674380215,29.32492339809961
102404,-106.039593563,39.4895896755,-6.289890601568262,3.4972461599823204,29.291915868274728
103587,-106.043522392,39.4272436494,-7.244871106669205,3.329763853899604,29.272391973552658
103601,-106.04367156,39.4938251609,-13.00901403450668,4.037150060615572,29.36127015547015
103594,-106.04784479,39.4804884848,-12.648302253652023,3.9195533248023384,29.345331874022875
103604,-106.047945675,39.5149741126,-13.488138581025245,4.203245114165386,29.384568637642595
102405,-106.051678542,39.5686101231,-12.527678925931214,3.881772903087049,29.34030956553994
102407,-106.064651566,39.6228890346,-5.107098509467246,3.7996957738661563,29.329563455743934
102406,-106.110586747,39.577583047800005,-8.338579686440164,3.237064540604004,29.261992265917396
102369,-106.110671147,36.0731670909,0.7664124791560667,6.193455513064936,29.73456735388777
103660,-106.114383034,39.7151136752,-9.039578169944624,3.237574019693563,29.262048630667817
102370,-106.139593227,35.881255817,-7.119815345536282,3.3473270264294817,29.274395002329914
102402,-106.180969095,40.0020890899,-11.07281760671872,3.4971599115469836,29.29190557095091
102408,-106.222813576,39.8319364219,-6.740823255451275,3.4087742314663227,29.28148470094511
102372,-106.228139533,35.5479224284,-13.18438488354643,4.096692937429767,29.36951646783039
103617,-106.239604361,39.589612927800005,-9.377853743756654,3.254754532448795,29.263954476404408
102371,-106.268561237,35.7768904503,-9.839988867338235,3.2956780829997148,29.268534274154185
102411,-106.277472953,39.6271603119,-5.235542684771781,3.7624024009097305,29.32475535033404
102361,-106.289593475,38.1645894749,-14.60025780106613,4.62575977251402,29.44797544829835
102373,-106.323193072,35.6186039192,-7.027346492862361,3.361190482407403,29.275983433346862
101908,-106.356261647,48.0437573413,-3.2248557117912497,4.444549894376954,29.42005486558752
101910,-106.364594999,48.13125734850001,-5.603822734260447,3.661185097140943,29.311940925945187
102168,-106.38973204,39.1727845093,-6.502695100560025,3.45348286973997,29.286723074836505
313461,10.6396724195,53.8484403236,-9.85942054694061,3.297831436249242,29.26877682296422
102409,-106.402277819,39.5524428757,-6.854590539543571,3.3890537904949625,29.279195517046606
102410,-106.410839686,39.5689632761,-7.031704352464634,3.3605205441766355,29.275906524963606
102423,-106.423086416,38.3977789502,-12.14026892166789,3.766045255884381,29.325222955673212
102412,-106.443760335,39.6104229975,-9.090935408212545,3.239477027936383,29.2622592419844
102360,-106.468760133,37.6812560609,-9.893427702508461,3.3016826867076685,29.269211009083914
102375,-106.535254648,35.3897254313,-0.022812941636097372,5.821481595441326,29.659319825252833
102382,-106.539593022,31.8020884895,0.32897955445245364,5.986122203135082,29.692074086554488
102381,-106.635519043,31.9395562678,-0.26898802833602997,5.707479153070224,29.63715443178216
102376,-106.677093267,34.9229223097,-4.636803964140453,3.9444069518884297,29.34866182183916
101928,-106.693761379,46.2645904571,-4.869097821754057,3.8713726094421097,29.338935400108028
101963,-106.693852795,42.5728313426,-9.261877733014815,3.247633379995169,29.26316331330966
102415,-106.797191856,39.2065397291,-8.405879375601021,3.235052638860161,29.26176977058581
103487,-106.799392104,38.5227774585,-6.7396107428496395,3.4089901892906678,29.281509842240954
102414,-106.801636462,39.1767848046,-6.984824854635901,3.367812941196131,29.276744500327588
101961,-106.823038182,41.0230340804,-12.000510999120108,3.7265067417944624,29.320171504055246
101909,-106.838393982,48.9690056739,-7.878615936161709,3.262426938838611,29.26480879933839
102422,-106.848105372,38.6685314106,-9.566388427986821,3.2690451750534195,29.26554733619574
102377,-106.856563874,34.4102225793,-5.429173037129428,3.7081039354516294,29.3178382444321
102421,-106.872927007,38.7839384291,-9.18786822245319,3.243758783215817,29.262733562916903
103558,-106.880648376,39.2603857586,-10.301299886653496,3.355936821740218,29.275380723093686
103518,-106.902363189,38.818996157,-11.764271106673839,3.662495817532644,29.312104669300325
103514,-106.906152253,38.8146299287,-13.504019401404786,4.20893025534054,29.385382393715666
102424,-106.93112887,38.5227943605,-6.74619976130512,3.4078180950966073,29.281373408702017
101930,-106.985456957,44.8874970072,-10.728993169758668,3.4282406011858275,29.283757241006363
103522,-106.993196996,38.8898840319,-8.05548431908611,3.2502897805353275,29.26345824040669
102379,-106.994209658,33.6813115459,-11.646248474363848,3.631894584648421,29.308296825379877
103485,-106.995908529,38.5226299555,-7.8068469876884325,3.2681929638477274,29.265452154024846
103526,-107.035261467,38.9109377127,-5.175393521940737,3.7797423888010067,29.326985134109385
303001,10.7055308849,53.3687859089,-6.985563165292687,3.367696632952439,29.276731121185183
102420,-107.055891045,38.8563877661,-9.12463803795389,3.240863574038801,29.262412771952096
101962,-107.056196326,41.8729876817,-17.300752861004973,5.803098983642736,29.655717194910814
102413,-107.077637674,39.6437562913,-4.566158180055573,3.9671953220408596,29.35173322401586
102416,-107.081363102,39.3770594352,-8.493411185349204,3.2330895947975438,29.26155281010497
102380,-107.206259919,33.147922007800005,-1.6667645135335956,5.0824441924712405,29.523157749471153
103595,-107.285694622,39.4778129316,-8.643531321169315,3.2314470093841328,29.26137136747065
103436,-107.301732227,37.948614783,-6.588728894502893,3.4368017676412896,29.284760728417023
101929,-107.306261271,44.8479235799,-2.750178500836625,4.630834561601127,29.44877303500934
103446,-107.318513604,38.0271380195,-6.951080540264337,3.373178443839037,29.277362199224065
102417,-107.331383769,39.543450231,-6.632821048409785,3.4284829762279636,29.283785616768515
101927,-107.464594873,46.1479237084,-3.987780624083459,4.163183170986287,29.378864829086865
102442,-107.544200226,37.476649424,-5.213272810004067,3.768796729740985,29.325576436289875
102425,-107.647927151,38.5312561032,-2.5160404546595556,4.725509058063983,29.46380899321095
103438,-107.664749535,37.9567125117,-1.4496446006932668,5.176740462806658,29.539537002969993
103445,-107.673035471,38.0230633522,-2.315140579496617,4.808100233717535,29.47716798452742
103443,-107.697871499,37.9980323731,-4.930717584103803,3.85250185472932,29.336451303306376
103450,-107.697995785,38.0772523957,-7.611717790051843,3.286297818303863,29.26747952730406
300045,-1.07723877899,41.4260490298,-8.938882714380053,3.2345798516900937,29.26171750508731
102427,-107.743760468,38.1812560493,-13.958196806758508,4.376025350111207,29.409780726747854
101907,-107.889595135,46.993757091400006,-2.2623438549294828,4.830004601436392,29.480748785953022
102395,-107.972913447,32.8523015884,-9.889852132577785,3.301272816987351,29.269164776992756
102426,-107.997850935,38.785711610300005,-13.782234173691048,4.31028017396401,29.400070062988636
101925,-108.008633982,45.4770902549,-11.773263726810676,3.664865708610552,29.31240087732022
102438,-108.027182994,40.5021785323,-12.960054256433768,4.0207966792781,29.3590260476513
102428,-108.047746462,38.6477419689,-14.355590442407632,4.528861737884981,29.432910035731297
300164,-1.08156701634,41.4681081502,-6.085225132096024,3.542598627645118,29.29736523251138
101921,-108.177094573,43.4270900113,-5.389228243721542,3.7191121755877554,29.319232594070037
101922,-108.181261459,44.7604234956,-10.160146807831497,3.335496253159894,29.273044593711422
102443,-108.202093756,36.7229224856,-11.322656878582494,3.5529338262688426,29.29861674728722
104185,-108.205955979,44.8601765109,-4.865046814438427,3.872620731732731,29.33910012018807
102419,-108.26554118,39.2395894888,-8.38349915008068,3.235673242929058,29.261838388344312
102418,-108.317874301,39.3770895032,-9.213601541710215,3.245046652056651,29.262876350499067
101920,-108.406261227,43.0020899432,-13.11477871330288,4.072881404397996,29.366204512412985
102439,-108.422927558,40.5476230751,-13.447034970040065,4.188582132155078,29.382474790398145
101924,-108.451907037,44.85164287520001,-10.332556579185503,3.3606970894733212,29.27592679075708
102429,-108.460427378,38.9812561085,-8.634522795712742,3.231484088514104,29.261375462286345
101918,-108.468897368,45.7977879225,-14.094953273653713,4.427958095548034,29.417552879641487
102456,-108.648113093,33.1647748042,-7.880307777200414,3.262296848218742,29.26479429718363
102457,-108.672926872,32.727088539,-9.881993418797473,3.3003760466009617,29.26906364371008
101906,-108.688797062,47.6312570792,-12.634346592530356,3.915141467081824,29.34474292335575
102444,-108.731260543,36.7979224628,-4.617643755818459,3.950561447665894,29.349489608549547
102430,-108.802621135,39.2113753135,-10.880837765555825,3.4575288756226157,29.287200454402225
101917,-108.843761733,45.4645901789,-10.198730904191802,3.340910858357587,29.273662051305866
410207,-1.08887625195,9.68960497987,-0.09785914150393027,5.786619008890952,29.652496759710335
102431,-109.027094185,39.1291717377,-12.187862404872837,3.779784290307773,29.326990534520093
102432,-109.102094196,39.0895894124,-10.739564335278466,3.4302196201159663,29.283988990108607
104156,-109.164365688,43.931357568,-8.164148566991978,3.244306271738756,29.26279425679333
102433,-109.19376085,38.7979227003,-6.72669516660292,3.411298068904352,29.281778618203578
102434,-109.293054528,38.8145893627,-11.812740810081774,3.6753327260528703,29.313711385250567
102437,-109.422414775,40.909825292,-5.515268537584071,3.6847258930171116,29.31489057522208
102436,-109.452252557,41.5146985531,-13.451811511654565,4.190282237891023,29.38271719504101
102483,-109.585624156,31.3522273962,-11.964404943309475,3.7164908833240258,29.318900201344597
102440,-109.63542776,40.0645894971,-7.026260205683367,3.3613577327813817,29.276002635918427
313267,10.9737393611,51.3488383458,-9.141715029792962,3.241607736981974,29.262495198650353
313410,10.9855953501,52.5775859444,-9.946352320844072,3.3078848890050385,29.269911290768913
313273,10.9859513801,51.1519125025,-7.404247235911271,3.309388143203779,29.270081216370944
102445,-109.864594151,37.1479224398,-6.155801658847059,3.5266056304087643,29.29543568208202
101923,-109.972926084,44.514438954300005,-7.6826006118084695,3.2793126592941526,29.26669602206543
101913,-109.997928576,45.002090027600005,-7.656725701854205,3.2818087395209674,29.26697581120007
103325,-110.106135376,31.4397651895,-8.861631972764625,3.232945897815013,29.261536933469042
103326,-110.134686082,31.5492367015,-13.0360574906457,4.046234123035628,29.362520585075654
102441,-110.147927741,38.985422658800005,-9.030698720710053,3.2372707206614355,29.262015074998263
102435,-110.164695335,42.1936558663,-13.488296237274344,4.203301498760729,29.384576703094737
102459,-110.17263302,31.626794209,-10.246507069084569,3.347796000854139,29.274448630058068
