Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101107,-79.9725965438,39.760747745,-6.87638279726,1.92779840741,19.4736418615,0.192383534677,0.105772277306,0.0133029404144,0.0014070823025
MP-100017,-70.7435056312,43.3151044661,-6.20218619253,1.89449899534,19.4703625205,0.197873249823,0.103305614578,0.0136825433446,0.0014134835492
MP-101052,-79.9516443201,41.4354038455,-5.71655914915,1.93175459283,19.4743837615,0.196719160849,0.105836021446,0.0136027403776,0.00143965992233
MP-102140,-91.0982012264,37.4938527774,-12.0987473837,2.10939889033,19.4939790579,0.169333747022,0.123390357678,0.0117090932473,0.00144478920388
MP-100123,-73.2727681735,42.09433842,-9.94643585927,1.96102327217,19.4776960126,0.196832161459,0.110332591459,0.013610554146,0.00150168771013
MP-101234,-82.2389713643,36.5354166411,-12.7231478728,2.20838846426,19.5066805344,0.179736189525,0.121287715206,0.0124284015447,0.00150741242702
MP-100454,-78.2605426712,40.2146129635,-5.33006427013,1.94035656612,19.4757517094,0.202378286564,0.108118013315,0.0139940577131,0.00151300971816
MP-104145,-72.4600899582,43.2728615916,-11.0361272764,1.96175280784,19.4766685993,0.205809261697,0.114022689511,0.0142313028487,0.00162269142605
MP-101317,-86.1351997157,35.422818282,-7.34471699118,1.81314346107,19.4619961354,0.236431037076,0.100079158005,0.0163487379708,0.00163616793056
MP-103961,-76.602273646,40.6400421547,-9.56036858545,1.83188943814,19.4637729894,0.228120727154,0.104756536528,0.015774096498,0.00165243971599
MP-100016,-70.8521447672,43.4072254227,-4.61877156925,2.05142535831,19.4869869461,0.212536674271,0.113465162451,0.0146964901048,0.0016675396372
MP-103109,-73.7396750721,42.0144464324,-9.78495394536,1.98127793477,19.4795330147,0.214403687775,0.112622430883,0.014825590391,0.00166969402911
MP-103427,-81.3726264907,37.7811521092,-12.3768739266,2.17210749761,19.5009109594,0.192479629436,0.128456311033,0.0133095851766,0.00170970021317
MP-103088,-71.6645773984,42.7308771827,-8.04610113746,1.81909130144,19.462250511,0.239559775903,0.103524915553,0.0165650840643,0.00171489892888
MP-100072,-72.3903664595,43.1317531899,-12.6086982591,2.15644664291,19.4980493249,0.199234290476,0.126499206632,0.0137766566102,0.00174273613123
MP-101051,-79.9562532385,41.4395914879,-4.19731748491,2.11229126932,19.4943147546,0.21706126186,0.117068004671,0.0150093563757,0.00175711540229
MP-100125,-73.2983984446,42.0435790628,-6.42905816137,1.87908300392,19.4681758627,0.251078740946,0.104729640946,0.0173615976841,0.00181827389171
MP-101081,-79.1103381165,40.8397782942,-10.4983005195,1.92293044052,19.4729970926,0.24653489873,0.108409793053,0.0170473999939,0.00184810510543
MP-102550,-71.3521754796,42.7816340779,-11.3498668738,2.15909285118,19.4988824505,0.216970101661,0.12429679505,0.0150030528285,0.00186483138255
MP-100024,-71.5018674879,43.0229070829,-10.902668848,2.03469258659,19.486358849,0.227739704691,0.119559287877,0.0157477495493,0.00188278972177
MP-100501,-78.6520860266,39.4479244891,-5.78844170824,1.9208445204,19.4739881846,0.259513984847,0.105760888157,0.0179448780942,0.00189786624512
MP-102702,-115.085547215,47.3018809799,-6.85783400284,1.81167353761,19.4619048554,0.282611150792,0.10025462122,0.0195420013762,0.00195917594586
MP-100154,-74.0473410066,44.0160862191,-6.22888439383,1.90149473771,19.4704727414,0.270898327506,0.104750367644,0.0187320828428,0.00196219256453
MP-101047,-79.6933821117,41.4810998483,-8.52181405347,1.78831052599,19.4594192935,0.285603390073,0.0995465199571,0.0197489087965,0.00196593514364
MP-100370,-75.8135323417,40.2512117695,-12.9480195699,2.23099916202,19.5095633558,0.219180030171,0.130541080939,0.0151558650083,0.00197846300075
MP-101063,-78.6807991369,41.4975949617,-11.3766899951,2.04347578205,19.484808829,0.257139750858,0.115442000617,0.0177807045159,0.0020526401017
MP-100059,-71.6274981483,44.7561648743,-6.71482495456,1.8191285878,19.4623421295,0.297635794544,0.101904312087,0.020580925736,0.00209728507923
MP-100046,-71.7109029692,42.2303806253,-12.8487005072,2.37059457853,19.5256795184,0.220857825374,0.137863084769,0.0152718812238,0.00210542865574
MP-100025,-71.514167281,42.8933420742,-9.82811916741,1.93185570875,19.4730675956,0.28317131057,0.107834136772,0.0195807353155,0.0021114716901
MP-101120,-79.4059366209,39.5105649203,-10.7502213804,1.98572627457,19.4798233459,0.275229123676,0.111239630659,0.019031548821,0.00211706246171
MP-100124,-73.2855168995,42.0481767602,-4.55241607452,2.03289243623,19.4848810481,0.2748172984,0.111858492173,0.0190030719187,0.00212565497148
MP-103544,-80.493955069,39.1062165618,-11.372064374,2.0675261218,19.4881889299,0.270254366931,0.114063967472,0.0186875542444,0.00213157657947
MP-100486,-78.8407816322,39.5645549627,-6.36194181747,1.83854512528,19.4648373874,0.306574387692,0.100968158965,0.0211990117495,0.00214042518823
MP-100030,-71.6311427616,42.3273972203,-13.9401943738,2.52463958857,19.5464539004,0.212267024636,0.147318826094,0.0146778443665,0.00216232280167
MP-100252,-74.765834875,40.6616748705,-8.1435314032,1.90911060545,19.4717654241,0.308605031517,0.105045629449,0.0213394267485,0.00224161351488
MP-103221,-82.6929145609,35.53147479,-5.63473148266,1.94391848123,19.4754079292,0.29885490385,0.109005554371,0.02066522473,0.0022526242779
MP-100127,-73.3259502449,42.0531561276,-5.44628472409,1.95960892413,19.4775348772,0.304515329788,0.107358852668,0.0210566319734,0.00226061584972
MP-100296,-75.1729853127,41.477361937,-9.96457744905,1.88072942102,19.4687587992,0.31516771262,0.103958173698,0.0217932231496,0.00226558367762
MP-100131,-73.3268764509,41.5516076801,-6.94983285457,1.9169669478,19.4734492146,0.312247913229,0.105213238405,0.0215913248042,0.0022716932041
MP-100224,-73.8645846044,40.9854249643,-8.85243156669,1.92943855335,19.4755274721,0.302847432446,0.108593502387,0.0209413001754,0.00227408913059
MP-103111,-73.9140263065,41.8001016617,-15.872132598,2.78379392572,19.5870751624,0.201625485674,0.163325806965,0.0139420030225,0.00227708889435
MP-102152,-91.3143743492,37.3146237606,-11.9025430325,2.13035396419,19.4960300998,0.27065142438,0.122732715986,0.0187150099806,0.00229694400463
MP-103191,-79.1226984845,35.77278906,-10.9469546484,1.97485475114,19.477655954,0.300731266447,0.110534826991,0.0207949714876,0.00229856857565
MP-103611,-80.1645625197,39.5516902587,-11.4935824893,2.08151812601,19.4895593548,0.28889837164,0.115295134487,0.0199767502463,0.00230322210626
MP-100325,-75.1426805052,40.9987142694,-10.3778051039,1.97871957557,19.479629254,0.290321603411,0.116092639764,0.0200751639046,0.00233057877137
MP-103471,-81.7063310203,38.3394743874,-7.79592811645,1.91638752165,19.4718568221,0.307175421061,0.110161491416,0.0212405720167,0.00233989309189
MP-100128,-73.5604178793,41.6645917735,-6.28013212217,1.95666690423,19.4785720331,0.316742820261,0.107203195172,0.0219021387235,0.00234797925225
MP-102141,-91.0062332217,37.477176391,-10.6791835972,2.00238678114,19.4812637544,0.304434544244,0.11280652264,0.021051045813,0.0023746952761
MP-100176,-74.6974575013,43.1771680276,-3.89108006066,2.12282697013,19.4951104016,0.294350795928,0.11752286835,0.0203537745874,0.00239203397127
MP-100063,-72.0392621934,44.365623701,-9.02998359872,1.81868862735,19.4623860898,0.336270645485,0.104165909537,0.0232524491636,0.0024221125161
MP-100866,-84.4478107581,34.0022275835,-6.52884920866,1.89191039171,19.4697614732,0.330153991361,0.106894615209,0.0228294946447,0.00244035004547
MP-100051,-72.3103969518,41.8353842266,-4.74731776293,2.00152037036,19.4813382665,0.319300939636,0.110564556887,0.022079027612,0.00244115790442
MP-102534,-119.972775825,39.5227100953,-6.49517597613,1.78414867358,19.4591501817,0.361266468656,0.099346194858,0.0249808608326,0.00248175346799
MP-101065,-78.7393452048,41.4229583135,-7.05251095742,1.81996954397,19.4624761512,0.351545462233,0.104029365326,0.0243086724905,0.0025288157711
MP-101096,-79.5889140431,40.6024169556,-10.7934938266,1.95161826103,19.4771520616,0.335414358051,0.109569572599,0.0231932385833,0.00254127323877
MP-100164,-73.4315026816,43.1014738944,-9.74304006387,1.84809510293,19.4654926784,0.359890227932,0.104898922236,0.0248856965121,0.0026104827432
MP-100672,-81.5645866855,35.5895902538,-6.03282295966,1.93186174416,19.4743442204,0.344854283334,0.110402079988,0.0238459907213,0.00263264697501
MP-104150,-72.5337066063,43.6192450232,-10.3504381173,1.87697643598,19.4684354587,0.354781155462,0.107856875428,0.0245324142691,0.00264598954978
MP-100090,-72.506003884,42.360166402,-7.47039563991,1.87533925131,19.4681971098,0.365566861581,0.10506692336,0.0252782244866,0.00265590527482
MP-100607,-78.6354192332,37.4145907428,-10.3996222657,1.92521065989,19.4726228089,0.362000704619,0.107091532732,0.0250316317953,0.00268067581574
MP-100510,-78.3097248172,39.5823134182,-7.29396469974,1.8064867173,19.4612902774,0.394801894753,0.100656179882,0.0272997691315,0.00274789047243
MP-102149,-91.5520351119,37.3769595677,-6.64259907624,1.94030169293,19.4748124841,0.372970536264,0.107317100284,0.0257901739281,0.0027677266818
MP-100140,-73.4192878416,41.16371576,-10.4037436547,2.09473924397,19.491545223,0.330525652598,0.121348694612,0.0228551942832,0.00277344799137
MP-101264,-83.1767086079,36.618893891,-11.8910416104,2.06110295271,19.4881208958,0.351059664339,0.114612816475,0.0242750805282,0.00278223534951
MP-101109,-80.2059299151,40.0234068447,-10.7489945746,1.96791253623,19.4775172342,0.359804996888,0.112253505597,0.0248798029542,0.00279284510017
MP-100998,-85.8644957213,34.2690888146,-9.23476894199,1.83173369916,19.4637851901,0.404365671711,0.100864107446,0.0279610853674,0.0028202699188
MP-100344,-75.1144798409,40.4313281274,-13.2432829472,2.32228255979,19.521948591,0.304887690978,0.134014257064,0.0210823800123,0.00282533949448
MP-102148,-90.7645894597,37.3270902146,-6.25076877593,1.96805770147,19.4783302748,0.375486141781,0.108921114491,0.0259641230676,0.00282804122131
MP-101232,-81.6270867727,36.8062571725,-9.28115994695,1.86846149517,19.4673853511,0.394445513365,0.104062120561,0.0272751260643,0.00283830745682
MP-101084,-79.5687731754,40.7564064193,-9.6462727328,1.87792272948,19.4693347834,0.401671636956,0.102567447283,0.0277747981996,0.00284879015013
MP-100210,-74.572633889,41.1936032705,-14.0297179963,2.43794881563,19.5355680154,0.287908772276,0.145334835568,0.0199083214101,0.00289337261857
MP-100155,-74.089105559,43.9606475065,-11.2542868447,2.0937482266,19.493602635,0.349487881799,0.11982805217,0.0241663948784,0.00289581202627
MP-100447,-76.6102424226,40.6764829067,-8.70016012618,1.81848424225,19.4629294894,0.429124468914,0.0983736671964,0.0296731071601,0.00291905236845
MP-103032,-80.9644655169,34.0058921568,-5.80044982494,1.87231382634,19.4675673259,0.409454727039,0.103781017648,0.0283129834647,0.00293835023661
MP-102446,-111.581261144,36.8645889613,-3.34393590542,2.31305312226,19.5199013956,0.323073969261,0.131699166447,0.0223399251383,0.00294214951919
MP-100058,-72.131527346,41.573924256,-3.21214588155,2.18325101608,19.5006291636,0.346959520042,0.122656837774,0.0239915636703,0.00294272933304
MP-100257,-74.6180179748,40.3686904413,-11.8170339163,2.08870470885,19.4901193966,0.364361670694,0.116929740879,0.0251948879236,0.00294603171639
MP-101239,-81.7432207683,36.8979468151,-8.34539033018,1.78294053508,19.4590607451,0.427866351086,0.0997134257983,0.0295861108039,0.00295013246431
MP-100245,-74.8975015839,40.6636193107,-12.3802481598,2.24994035933,19.512380349,0.328642260547,0.129973536512,0.0227249614529,0.00295364360712
MP-100230,-74.5436125886,40.7897304591,-12.046725834,2.16566660112,19.5000430883,0.346420089362,0.123632132229,0.0239542631071,0.00296151662392
MP-102183,-94.1813773075,36.6230937984,-13.2142742519,2.35803223555,19.5287241281,0.323706867643,0.132450337734,0.0223836888079,0.00296472714234
MP-100091,-72.6650917082,42.3189869846,-8.64143574139,1.8506330489,19.465709646,0.41535678042,0.103300187882,0.0287210987672,0.00296689489884
MP-101130,-79.5102083596,39.8353612721,-11.2620975863,2.04156138266,19.4855896595,0.367874320945,0.116789460038,0.0254377807317,0.00297086467623
MP-100079,-72.0394479844,42.589443982,-11.233481053,2.10462514254,19.4975536354,0.374619110831,0.116003815192,0.0259041695946,0.00300498250235
MP-100027,-71.7895840108,42.4104253072,-3.4764277903,2.1678038154,19.5000064658,0.36407517906,0.12054417163,0.0251750775944,0.00303470887434
MP-100498,-78.9562527597,39.0104243909,-7.33184039316,1.81781165865,19.4623414332,0.441346979171,0.0996396828976,0.0305182695382,0.00304083069937
MP-102157,-91.0147004764,36.993448762,-12.2003314738,2.24145256717,19.5113025758,0.369711936706,0.120866290732,0.0255648482222,0.00308992837774
MP-101068,-79.1184280351,41.4565845163,-13.4442240798,2.3261813162,19.5217439118,0.321127800088,0.139520400011,0.0222053513942,0.0030980995089
MP-100600,-77.4307825305,38.5686260993,-12.5448303285,2.20936346347,19.5033165965,0.353428578375,0.127330729365,0.0244388862423,0.0031118212101
MP-100246,-74.9195839207,40.6806083811,-11.7581156911,2.11521740098,19.4963145457,0.377248698083,0.119527508443,0.0260860003452,0.0031179946265
MP-100111,-72.4272228205,41.6142080703,-5.985150831,1.92091259115,19.4728504221,0.43301452648,0.105264139072,0.0299420969367,0.00315182905604
MP-100497,-79.177021364,38.9227751706,-10.871626964,1.96232389849,19.4775450862,0.422717030032,0.109190131613,0.0292300454512,0.00319163250986
MP-100119,-72.9021927058,41.4226593475,-12.5469435066,2.22600696993,19.5092833597,0.361499286053,0.128213933176,0.0249969596945,0.00320495851986
MP-100037,-71.1354171316,42.4645920047,-7.2848584771,1.82801758182,19.4631959954,0.459736860323,0.101308237951,0.0317898933993,0.00322057808493
MP-101128,-79.2813933786,39.9611329365,-5.54687036783,1.87696233352,19.4679645013,0.445178050383,0.104898435088,0.0307831805252,0.00322910746411
MP-103911,-78.4105791616,40.3976527067,-8.5622208136,1.81500323646,19.4623063194,0.468761213256,0.0997069999996,0.0324139095322,0.00323189367772
MP-101320,-87.4227393652,35.5726248194,-11.8041819902,2.14230486887,19.496478815,0.376645405615,0.124100002407,0.0260442838658,0.00323209569044
MP-102574,-118.423033637,35.7555810516,-4.61434150835,1.99837530766,19.4805743879,0.420057200746,0.111335104851,0.0290461235237,0.00323385320802
MP-101140,-82.0020740407,39.3269387471,-5.29122608866,1.95080777375,19.4755799836,0.432143219272,0.108364569474,0.0298818477689,0.00323813356857
MP-100008,-69.8848789022,45.0515545607,-6.03831183183,1.89117879555,19.4698971077,0.448307287835,0.10473336553,0.0309995610976,0.00324668836372
MP-103199,-81.4434450555,35.639315468,-5.7073632092,1.89006662887,19.4694237109,0.452943928751,0.104108156817,0.0313201756343,0.00326068575646
MP-100033,-71.4646272019,42.2604393318,-13.1897612437,2.3823389614,19.5263928903,0.342062930425,0.140051113917,0.0236529741958,0.00331262538356
MP-101210,-82.5440657876,35.5682285611,-10.8410549435,2.05790718104,19.4878601413,0.404589565363,0.118653031065,0.0279765671701,0.00331950449351
MP-100495,-79.1723718886,38.9939481805,-5.43734493627,1.93942605161,19.4744265839,0.438755923929,0.110223122403,0.0303391031996,0.00334407068558
MP-100476,-76.3282949733,39.905942085,-11.0469570929,1.99926343105,19.4812070754,0.43570206617,0.111696976585,0.0301279349837,0.00336519924844
MP-102136,-92.2104230934,35.9937565603,-10.0385639915,1.95984496812,19.476912698,0.445437413755,0.10949751352,0.0308011149887,0.00337264550492
MP-101141,-80.8854198913,36.9395905625,-9.83282253304,1.952230755,19.4761581779,0.453628785918,0.107966343853,0.031367532151,0.00338663776205
MP-100281,-74.9858348862,39.6444524383,-10.810249208,2.0116196018,19.4818689219,0.44601117249,0.110304279413,0.0308407892689,0.00340187103684
MP-103229,-83.0523645246,36.606516646,-10.8460071974,1.9843547021,19.4796358469,0.446065188504,0.110941555826,0.0308445243693,0.00342193952223
MP-100225,-73.8852064551,40.9396199875,-11.6643115959,2.23547659894,19.5131962765,0.393416050573,0.126150830695,0.0272039407511,0.00343179972391
MP-103459,-81.8687410257,38.1645497489,-10.6989890456,1.98615655256,19.4793741615,0.438594060482,0.113168449211,0.0303279106628,0.00343216261751
MP-103964,-76.7899152855,40.64373925,-8.76168273374,1.79445994132,19.4599243261,0.493376593615,0.10154292475,0.0341160143342,0.0034642398763
MP-103190,-79.1686116343,35.772868861,-9.58437704964,1.8955315576,19.4700002978,0.479814015275,0.105120587836,0.0331781889022,0.00348771072074
MP-100120,-73.3896074161,42.1939738853,-10.9820142564,2.06379742812,19.4880837123,0.433352357226,0.117237695634,0.0299654572637,0.00351308115821
MP-102156,-91.0727309652,37.0522590629,-11.2144159087,2.04589327969,19.4861718723,0.430789879191,0.118776880298,0.0297882669825,0.00353815742166
MP-102135,-92.2319796192,35.9188898561,-12.8268983871,2.21242173462,19.5057425588,0.389354128377,0.131907675665,0.0269230668757,0.00355135917334
MP-102130,-92.4815561608,35.9809920622,-12.0840555176,2.13558589845,19.4954008949,0.427434239294,0.120246167908,0.0295562311293,0.00355402353109
MP-100078,-72.1145990816,42.6852987749,-13.3686960723,2.31159330368,19.5167275015,0.39267397526,0.131044238503,0.0271526277128,0.003558195422
MP-102706,-114.584979947,47.3687408305,-5.04372236208,2.06025618026,19.4885990745,0.45327170276,0.113706395907,0.0313428405578,0.00356388143732
MP-100360,-75.0771232948,40.1395509563,-11.6852012471,2.11920800556,19.4951456646,0.418472146211,0.12351514054,0.0289365201417,0.00357409835205
MP-100865,-84.4600478681,33.9894869254,-6.88671860175,1.83407937364,19.4637853774,0.508301074207,0.102096530666,0.0351480126098,0.00358849014726
MP-100115,-72.8394470896,41.368816322,-10.2059250096,1.94889658082,19.4755049488,0.47889866876,0.108837755777,0.0331148945035,0.00360415080056
MP-100189,-74.4554683413,42.468897434,-8.38069857305,1.85672591283,19.4661844623,0.510488791704,0.102732467544,0.035299288942,0.00362638305556
MP-100061,-71.8350039595,44.5144766393,-7.63420404687,1.78330520797,19.4588797318,0.51898185819,0.101424053778,0.0358865676693,0.00363976116921
MP-100129,-73.447917838,41.5937584306,-6.72279879153,1.94316421999,19.4763402815,0.49941808232,0.105572717529,0.0345337713132,0.00364582408405
MP-101251,-82.0558614772,36.9519254036,-11.1308081366,1.97853400637,19.4789172129,0.480603763648,0.109853727766,0.0332327984381,0.00365074679253
MP-100032,-71.4427783441,42.4594531053,-11.465891747,2.17467837811,19.50109163,0.417470072724,0.126800075162,0.0288672287447,0.00366036677454
MP-102950,-75.5548457373,40.1021599832,-10.3276145952,2.0027145798,19.4818912996,0.469049987034,0.113155567065,0.0324338776671,0.00367007381953
MP-100038,-71.260559577,42.2562586274,-5.68879350827,1.95870244435,19.4775334576,0.494356536189,0.107652730348,0.0341837754224,0.00367997675781
MP-102115,-93.6229328632,36.2646303517,-13.4859417853,2.32677303234,19.5207846823,0.391475940743,0.136680197052,0.0270697859987,0.00369990368446
MP-103977,-77.593634465,40.6644960437,-9.44554621709,1.85320475964,19.4660028919,0.526750119736,0.101928065285,0.0364237275705,0.00371260008172
MP-102570,-118.702446249,34.4022910086,-3.8806288273,2.1479470423,19.5023746488,0.455202562754,0.118003206563,0.0314763557025,0.0037143109038
MP-101116,-79.4522663148,39.3684403335,-9.70637632866,1.84343919691,19.4649841999,0.526248687682,0.102491097156,0.0363890545369,0.00372955412396
MP-100018,-71.1021736139,43.2522405659,-3.1238836971,2.22835897703,19.5069232251,0.436863268031,0.123721587118,0.0302082297926,0.00373741013397
MP-100142,-73.4431773726,41.151215796,-9.27060432383,1.90161338988,19.4708342419,0.520290036279,0.103919831538,0.0359770255933,0.00373872643889
MP-102915,-121.210430901,45.7604223524,-3.93253396399,2.10758917122,19.4929896594,0.464241944268,0.116877254685,0.0321014110319,0.00375192479292
MP-100341,-74.9680571647,40.7116748736,-11.3791775945,2.06806624554,19.4893475104,0.454423428721,0.119529132371,0.0314224801271,0.00375590178653
MP-100044,-71.1604171117,41.9479252379,-10.5304634161,1.96760433878,19.477115931,0.498472968971,0.109537403919,0.0344684185969,0.0037755810903
MP-103224,-82.5937451397,35.6901164842,-6.67957183976,1.8449173851,19.4649528448,0.539196188715,0.101329640498,0.0372843485914,0.00377800963897
MP-100706,-83.4975553005,32.5563707959,-5.31150338251,1.95093441886,19.4764301435,0.503555098289,0.108970182546,0.0348198377743,0.00379432407849
MP-103632,-79.6031055582,39.6439783973,-9.2479871207,1.94111088671,19.4752711691,0.502261959486,0.109532937832,0.034730419787,0.0038041249114
MP-102472,-111.652094227,33.8062552153,-6.33653666543,1.81998335081,19.4630480224,0.547227000417,0.100962988961,0.0378396633158,0.00382040550964
MP-101230,-81.7980622299,36.6645198618,-11.9793929755,2.13504699761,19.4967672609,0.475060752835,0.116732429342,0.0328495102182,0.00383460313045
MP-102151,-91.190136813,37.3897757208,-10.4125010839,2.03689417775,19.4864988275,0.470490195769,0.117970960685,0.0325334652488,0.00383800414981
MP-100328,-74.9533349535,40.9808415929,-12.6733777834,2.26300543521,19.5137641286,0.4210842162,0.131816503851,0.0291171396084,0.00383811954533
MP-103651,-80.3021134181,39.7020901871,-11.0937184502,2.02710701054,19.4839915413,0.499188283117,0.111302945176,0.0345178811534,0.00384194183363
MP-100067,-72.0643015915,44.1522482693,-8.71680993357,1.83433373052,19.4642817542,0.5356375962,0.103841457689,0.0370382789666,0.00384610887819
MP-100251,-74.7302793121,40.727508218,-16.4365532913,2.89616824956,19.6066168005,0.332426743793,0.167542598973,0.0229866509743,0.00385124324593
MP-103219,-82.5050071413,35.4227832,-12.1120168817,2.21000305424,19.5067482734,0.443875865329,0.126343421233,0.0306931370076,0.00387787593792
MP-102146,-90.9932932957,37.6020946454,-11.721934827,2.10907819554,19.4941217935,0.465587939262,0.120832546153,0.0321944839201,0.00389014146415
MP-101255,-82.5645870453,36.6729237765,-6.64792751837,1.83078055002,19.464850943,0.556451333227,0.101121132099,0.0384775076611,0.00389088913504
MP-100106,-72.9002260036,41.6729251312,-8.88338353446,1.89612658962,19.4700347841,0.53678049856,0.104879839487,0.0371173084013,0.00389285734733
MP-100161,-74.0147147539,43.8886677515,-13.1549980397,2.25895063841,19.5113388365,0.431264786084,0.1307912303,0.0298211058536,0.00390033912349
MP-100135,-73.0562924876,41.6149482874,-6.0923661518,1.9380367668,19.4750137144,0.536144787635,0.105586992336,0.0370733502498,0.00391446354869
MP-103223,-82.6344260631,35.664294506,-11.8429555924,2.05240322405,19.4866334192,0.504236055232,0.112684236661,0.0348669245983,0.00392895278306
MP-100099,-72.7060986226,41.960393717,-9.86784168583,1.92566176608,19.4733012505,0.54466005405,0.104867457493,0.0376621640582,0.00394953538848
MP-100295,-75.200871175,41.4802444592,-12.2209370565,2.13971634347,19.498307968,0.470467983573,0.122007020544,0.0325319293195,0.00396912376882
MP-101099,-79.8433860031,40.5111872361,-12.4033668753,2.14027783088,19.4969051064,0.467755805932,0.122910535463,0.032344387607,0.003975466
MP-103575,-80.1982718195,39.3693373296,-10.7198422965,1.96146383159,19.4767595983,0.523570109857,0.109907994163,0.0362038361852,0.00397909101611
MP-100331,-75.4556811451,41.1650054122,-14.6875590133,2.55229254669,19.548977732,0.38516808166,0.149745151217,0.0266336100355,0.00398825396223
MP-104155,-72.5854805586,43.8809085789,-10.3868912182,1.88634225886,19.4697208939,0.527233189348,0.109486042551,0.0364571308774,0.00399154698254
MP-101155,-82.2022972853,38.2228617717,-6.76607541702,1.81477339979,19.4622510368,0.574044564143,0.100702159398,0.0396940447363,0.00399727602017
MP-100452,-76.9120905406,40.6105300133,-8.58999419764,1.7565307189,19.4564462729,0.592867440767,0.0975431089203,0.0409956093768,0.00399883919069
MP-101115,-79.4643644298,39.3644143022,-10.7608714314,1.97945950852,19.4799073672,0.531653099481,0.10926859325,0.0367627589096,0.00401701495004
MP-102139,-91.1641978808,37.5061411934,-11.3101976777,2.06628695989,19.4880082664,0.485646467824,0.119641018427,0.033581491445,0.00401772383679
MP-100342,-75.1849126617,40.5937082969,-11.9559342091,2.11814757037,19.4952181809,0.481155168068,0.121037636146,0.0332709269617,0.00402703435183
MP-101321,-87.6021584471,35.772649893,-10.6929737999,1.99116658106,19.4809685578,0.514180631615,0.113785408432,0.0355545723602,0.00404559153765
MP-101076,-78.7148533317,41.1063796743,-14.4800245046,2.53240907499,19.5497844083,0.398778131614,0.147195254211,0.0275747180356,0.00405886763106
MP-100297,-75.3399053315,41.3362067423,-12.3875904893,2.29408854153,19.5231715291,0.449390832425,0.130710518596,0.0310744860601,0.00406176218803
MP-102132,-92.0893939594,36.9183750158,-12.3352977912,2.24260431938,19.5107919037,0.446575132957,0.131759456602,0.0308797860183,0.00406870382575
MP-100275,-74.9559499617,39.7309317325,-7.36171576324,1.85102631258,19.4653147071,0.565318297389,0.104239384826,0.0390906406723,0.00407478433614
MP-100544,-78.8890163472,38.6393955672,-7.83918099723,1.7946993491,19.46036582,0.604990822126,0.097887564725,0.0418339171879,0.00409502027643
MP-101241,-82.3223526892,36.7356336727,-12.8436948264,2.26919482431,19.5172509011,0.474180425497,0.125153320083,0.0327886373262,0.00410360682236
MP-100278,-74.9557197977,39.6693982114,-11.8656412235,2.10544258387,19.4922000703,0.510133319303,0.116692070268,0.0352747087295,0.00411627878975
