Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100176,-74.6974575013,43.1771680276,-3.52599763409,2.06401993186,19.2454233478,0.294350795928,0.175615391255,0.0203537745874,0.00357443608768
MP-100051,-72.3103969518,41.8353842266,-4.8632247653,1.8943797766,19.2272178238,0.319300939636,0.163744591935,0.022079027612,0.00361532136664
MP-100140,-73.4192878416,41.16371576,-8.77376508029,1.82767145478,19.2206002943,0.330525652598,0.159335040873,0.0228551942832,0.00364163331528
MP-100672,-81.5645866855,35.5895902538,-5.67788374553,1.82623029789,19.2204301662,0.344854283334,0.153206620003,0.0238459907213,0.00365336363902
MP-101096,-79.5889140431,40.6024169556,-10.9246086095,1.97394491973,19.2374743209,0.335414358051,0.159130362835,0.0231932385833,0.00369074847109
MP-100344,-75.1144798409,40.4313281274,-12.7602586518,2.14550202248,19.2549982268,0.304887690978,0.175145252826,0.0210823800123,0.00369247877742
MP-102534,-119.972775825,39.5227100953,-6.39604749374,1.76890635569,19.2147409379,0.361266468656,0.149320608132,0.0249808608326,0.00373015733118
MP-103191,-79.1226984845,35.77278906,-12.2352359152,2.17876707908,19.2720251425,0.300731266447,0.18243187597,0.0207949714876,0.00379366565922
MP-101065,-78.7393452048,41.4229583135,-6.84172912732,1.79214875417,19.2172164846,0.351545462233,0.157260672377,0.0243086724905,0.00382279818045
MP-100090,-72.506003884,42.360166402,-6.49736203128,1.78959559387,19.2167599475,0.365566861581,0.151529268991,0.0252782244866,0.00383039087783
MP-104150,-72.5337066063,43.6192450232,-10.5719245413,1.8522839655,19.2227203855,0.354781155462,0.156616064135,0.0245324142691,0.00384217016657
MP-102446,-111.581261144,36.8645889613,-3.89618447386,2.19226390856,19.2662810926,0.323073969261,0.17376907858,0.0223399251383,0.00388198820682
MP-100210,-74.572633889,41.1936032705,-14.3726276104,2.5070758193,19.3090630119,0.287908772276,0.195824728455,0.0199083214101,0.00389854163413
MP-100033,-71.4646272019,42.2604393318,-10.5662643229,1.93484380213,19.2317815031,0.342062930425,0.165428245199,0.0236529741958,0.00391287001496
MP-100164,-73.4315026816,43.1014738944,-9.99623223181,1.8464207386,19.223380134,0.359890227932,0.157801304539,0.0248856965121,0.00392699537396
MP-101130,-79.5102083596,39.8353612721,-10.7308855094,1.86265315434,19.2236971385,0.367874320945,0.157719968133,0.0254377807317,0.00401204596638
MP-101264,-83.1767086079,36.618893891,-11.81096115,2.04156287757,19.2443564394,0.351059664339,0.1657951504,0.0242750805282,0.00402469062715
MP-100245,-74.8975015839,40.6636193107,-12.6335234591,2.21136174225,19.2686069355,0.328642260547,0.178945387008,0.0227249614529,0.00406652702192
MP-102183,-94.1813773075,36.6230937984,-13.181755399,2.26912999084,19.2737204379,0.323706867643,0.182082319406,0.0223836888079,0.00407567397501
MP-100510,-78.3097248172,39.5823134182,-8.74521507478,1.74509812463,19.2125495396,0.394801894753,0.149408786986,0.0272997691315,0.00407882539094
MP-100119,-72.9021927058,41.4226593475,-11.156156412,2.00011999053,19.2399041306,0.361499286053,0.164479552605,0.0249969596945,0.00411148874702
MP-100155,-74.089105559,43.9606475065,-10.7983568669,2.00263441112,19.2395960844,0.349487881799,0.170422308669,0.0241663948784,0.0041184928074
MP-102149,-91.5520351119,37.3769595677,-6.11635889978,1.84111071197,19.2217751705,0.372970536264,0.159864562829,0.0257901739281,0.00412293488031
MP-100058,-72.131527346,41.573924256,-3.44926036329,2.05460706239,19.2443653372,0.346959520042,0.171982232511,0.0239915636703,0.00412612268143
MP-102148,-90.7645894597,37.3270902146,-6.36421453434,1.83143888445,19.2207699945,0.375486141781,0.159317035124,0.0259641230676,0.00413652710673
MP-101232,-81.6270867727,36.8062571725,-9.49043904596,1.84753448087,19.2226186947,0.394445513365,0.154548358534,0.0272751260643,0.00421532596203
MP-100079,-72.0394479844,42.589443982,-11.6252051297,2.01551268389,19.2409847524,0.374619110831,0.164635847318,0.0259041695946,0.00426475491026
MP-100998,-85.8644957213,34.2690888146,-9.21268513599,1.81899815175,19.219731271,0.404365671711,0.152553729684,0.0279610853674,0.00426556785883
MP-100230,-74.5436125886,40.7897304591,-12.1632375171,2.19673507454,19.2693871291,0.346420089362,0.178256342747,0.0239542631071,0.00426999933467
MP-101109,-80.2059299151,40.0234068447,-11.8576983171,2.04881888462,19.2441009265,0.359804996888,0.171817596017,0.0248798029542,0.00427478793295
MP-101068,-79.1184280351,41.4565845163,-14.0041162786,2.38606125076,19.2902808321,0.321127800088,0.193762481815,0.0222053513942,0.00430256399572
MP-102157,-91.0147004764,36.993448762,-11.7863216688,2.05635266139,19.2460729715,0.369711936706,0.168757542462,0.0255648482222,0.00431426095941
MP-100027,-71.7895840108,42.4104253072,-3.47331088607,2.03196707865,19.2413058841,0.36407517906,0.172237769156,0.0251750775944,0.00433609920318
MP-101084,-79.5687731754,40.7564064193,-8.84460221653,1.82674080126,19.2205874886,0.401671636956,0.15889755147,0.0277747981996,0.00441334742647
MP-101239,-81.7432207683,36.8979468151,-8.1608451859,1.74614027444,19.2129492061,0.427866351086,0.149837243558,0.0295861108039,0.00443310129048
MP-100091,-72.6650917082,42.3189869846,-6.95407806987,1.76613279479,19.2144843943,0.41535678042,0.154385555808,0.0287210987672,0.0044341227966
MP-100607,-78.6354192332,37.4145907428,-11.7368667337,2.1114798787,19.2611210345,0.362000704619,0.177378680762,0.0250316317953,0.00444007782518
MP-103032,-80.9644655169,34.0058921568,-5.47459457787,1.81770489187,19.219353182,0.409454727039,0.157600959543,0.0283129834647,0.00446215336155
MP-100447,-76.6102424226,40.6764829067,-9.04977065448,1.74292352605,19.2122397755,0.429124468914,0.150469851993,0.0296731071601,0.00446490804255
MP-101320,-87.4227393652,35.5726248194,-11.8994965713,2.07049858338,19.2504284547,0.376645405615,0.173736194648,0.0260442838658,0.00452483477118
MP-100111,-72.4272228205,41.6142080703,-5.57824532538,1.81542007871,19.2192206043,0.43301452648,0.153521180407,0.0299420969367,0.00459674606557
MP-100246,-74.9195839207,40.6806083811,-11.9919690443,2.12854948642,19.2596623881,0.377248698083,0.177026070855,0.0260860003452,0.00461790214543
MP-103199,-81.4434450555,35.639315468,-7.13380335627,1.73807849648,19.2117939201,0.452943928751,0.147612644851,0.0313201756343,0.00462325396256
MP-100032,-71.4427783441,42.4594531053,-9.5665634247,1.88089382918,19.2256797396,0.417470072724,0.160858152466,0.0288672287447,0.00464352908268
MP-101128,-79.2813933786,39.9611329365,-5.9277655936,1.787537968,19.2166496625,0.445178050383,0.152095177056,0.0307831805252,0.00468197329233
MP-100498,-78.9562527597,39.0104243909,-6.72320805622,1.77135807025,19.2149640809,0.441346979171,0.153830954598,0.0305182695382,0.00469465453574
MP-100360,-75.0771232948,40.1395509563,-10.856076981,2.01660880617,19.2427033441,0.418472146211,0.163595845048,0.0289365201417,0.00473389446534
MP-100037,-71.1354171316,42.4645920047,-7.04505453376,1.73261102966,19.2112246312,0.459736860323,0.14975490475,0.0317898933993,0.00476069245801
MP-100257,-74.6180179748,40.3686904413,-13.0006285781,2.25824247853,19.2835134388,0.364361670694,0.189614389863,0.0251948879236,0.0047773133013
MP-100120,-73.3896074161,42.1939738853,-10.156207016,1.90741940927,19.2311735788,0.433352357226,0.159725426046,0.0299654572637,0.00478624542811
MP-100008,-69.8848789022,45.0515545607,-7.22959204653,1.78934991649,19.2168352246,0.448307287835,0.154441676007,0.0309995610976,0.00478762417139
MP-101140,-82.0020740407,39.3269387471,-5.28890605441,1.86080998783,19.2238500449,0.432143219272,0.160440121578,0.0298818477689,0.00479424728902
MP-100225,-73.8852064551,40.9396199875,-12.202259108,2.14644799831,19.2570552387,0.393416050573,0.176870184976,0.0272039407511,0.00481156603273
MP-103459,-81.8687410257,38.1645497489,-10.9004502301,1.91999849476,19.2299660259,0.438594060482,0.159379920102,0.0303279106628,0.0048336599783
MP-102135,-92.2319796192,35.9188898561,-12.9125746447,2.16411675133,19.2570031736,0.389354128377,0.17962380242,0.0269230668757,0.00483602364503
MP-102706,-114.584979947,47.3687408305,-5.53313600905,1.81032701334,19.2186807948,0.45327170276,0.15574075537,0.0313428405578,0.00488135766391
MP-100497,-79.177021364,38.9227751706,-11.5574717171,2.00882531859,19.240234462,0.422717030032,0.167439350699,0.0292300454512,0.00489425983125
MP-102950,-75.5548457373,40.1021599832,-9.26116640434,1.78889140968,19.2165745596,0.469049987034,0.151014903328,0.0324338776671,0.00489799890046
MP-100495,-79.1723718886,38.9939481805,-5.76130536653,1.89794103712,19.2281304256,0.438755923929,0.161525346698,0.0303391031996,0.00490053416282
MP-103911,-78.4105791616,40.3976527067,-9.28622851297,1.79796252388,19.2176374302,0.468761213256,0.151315708661,0.0324139095322,0.00490473369136
MP-102574,-118.423033637,35.7555810516,-4.12910535284,2.00383763668,19.2387996357,0.420057200746,0.170022335792,0.0290461235237,0.00493848976721
MP-102136,-92.2104230934,35.9937565603,-10.8875596182,1.92315384116,19.2305939336,0.445437413755,0.160558349826,0.0308011149887,0.00494537619539
MP-100476,-76.3282949733,39.905942085,-11.6372050453,2.02780596235,19.2420471387,0.43570206617,0.16474499852,0.0301279349837,0.0049634266043
MP-101141,-80.8854198913,36.9395905625,-9.58859990099,1.8548407951,19.2229784295,0.453628785918,0.158746773109,0.031367532151,0.00497949450937
MP-103229,-83.0523645246,36.606516646,-11.3793161221,1.98530785957,19.2371188139,0.446065188504,0.16219921337,0.0308445243693,0.00500295758946
MP-102156,-91.0727309652,37.0522590629,-11.7817232563,1.98802646858,19.2373202947,0.430789879191,0.168469938588,0.0297882669825,0.00501842750919
MP-102130,-92.4815561608,35.9809920622,-11.8474537769,2.07108140985,19.2470003146,0.427434239294,0.170788867574,0.0295562311293,0.00504787524433
MP-103219,-82.5050071413,35.4227832,-11.3054363354,2.01073519422,19.2416477747,0.443875865329,0.16482258973,0.0306931370076,0.00505892232854
MP-100328,-74.9533349535,40.9808415929,-12.0140311519,2.1277253696,19.2586400651,0.4210842162,0.173878658964,0.0291171396084,0.00506284918798
MP-100251,-74.7302793121,40.727508218,-16.022632219,2.7695955328,19.351852989,0.332426743793,0.220510422748,0.0229866509743,0.00506879612391
MP-103964,-76.7899152855,40.64373925,-8.78318886271,1.79008713068,19.216866173,0.493376593615,0.150456523338,0.0341160143342,0.00513297690687
MP-102115,-93.6229328632,36.2646303517,-13.7337766044,2.33156162136,19.2781578289,0.391475940743,0.189921078087,0.0270697859987,0.00514112294044
MP-100115,-72.8394470896,41.368816322,-10.022731641,1.83254277999,19.2210254576,0.47889866876,0.156122684917,0.0331148945035,0.00516998624061
MP-100297,-75.3399053315,41.3362067423,-11.203420895,2.02228193454,19.2422677256,0.449390832425,0.166397051413,0.0310744860601,0.00517070285457
MP-100341,-74.9680571647,40.7116748736,-11.8710486474,2.02749799727,19.241993288,0.454423428721,0.168100588886,0.0314224801271,0.00528213741364
MP-100129,-73.447917838,41.5937584306,-7.03918869749,1.75611419345,19.2135778239,0.49941808232,0.15318055813,0.0345337713132,0.00528990236409
MP-100706,-83.4975553005,32.5563707959,-5.90211480703,1.85162408167,19.2232256588,0.503555098289,0.152109296697,0.0348198377743,0.00529642103496
MP-102570,-118.702446249,34.4022910086,-4.04685515934,2.04721536241,19.2449406096,0.455202562754,0.168436416346,0.0314763557025,0.00530176455416
MP-103190,-79.1686116343,35.772868861,-8.66376642079,1.82027832909,19.2195829104,0.479814015275,0.160072997708,0.0331781889022,0.00531093215609
MP-100018,-71.1021736139,43.2522405659,-3.2544537137,2.09506888276,19.2487501982,0.436863268031,0.176129309898,0.0302082297926,0.00532055466661
MP-100600,-77.4307825305,38.5686260993,-14.6080129547,2.49542147301,19.3097968731,0.353428578375,0.218011153839,0.0244388862423,0.00532794978822
MP-102151,-91.190136813,37.3897757208,-10.0234966256,1.93934627866,19.2341244596,0.470490195769,0.164398787663,0.0325334652488,0.00534846224539
MP-100044,-71.1604171117,41.9479252379,-10.1159022876,1.80383023675,19.2180832981,0.498472968971,0.15561605032,0.0344684185969,0.00536383916282
MP-102132,-92.0893939594,36.9183750158,-12.2281672663,2.09205250851,19.2510392413,0.446575132957,0.174305961646,0.0308797860183,0.00538253079732
MP-100061,-71.8350039595,44.5144766393,-8.02425879631,1.74630322419,19.2125488024,0.51898185819,0.1513090203,0.0358865676693,0.00542996139596
MP-100865,-84.4600478681,33.9894869254,-6.8205425682,1.76629223374,19.214711816,0.508301074207,0.15492597375,0.0351480126098,0.00544534007896
MP-100078,-72.1145990816,42.6852987749,-14.264241804,2.43174083598,19.2954605726,0.39267397526,0.200792166678,0.0271526277128,0.00545203494945
MP-102139,-91.1641978808,37.5061411934,-11.290112649,1.93574571918,19.231397978,0.485646467824,0.162369181197,0.033581491445,0.00545259926929
MP-101210,-82.5440657876,35.5682285611,-12.9412135241,2.29895179059,19.2830132286,0.404589565363,0.194919001588,0.0279765671701,0.00545316454066
MP-101076,-78.7148533317,41.1063796743,-14.6489855015,2.55066240249,19.316768129,0.398778131614,0.197908075611,0.0275747180356,0.00545725938195
MP-103632,-79.6031055582,39.6439783973,-8.62780064528,1.83757757449,19.2217136412,0.502261959486,0.158282852674,0.034730419787,0.00549722991844
MP-103606,-80.3895270143,39.5231253383,-11.0533415323,1.94128444079,19.2327329941,0.497105947238,0.160254891553,0.0343738917514,0.00550858429489
MP-102146,-90.9932932957,37.6020946454,-12.2289109382,2.10004642833,19.2511638315,0.465587939262,0.171117404073,0.0321944839201,0.00550903651388
MP-100189,-74.4554683413,42.468897434,-7.66000329627,1.78715862496,19.2166767664,0.510488791704,0.156223184783,0.035299288942,0.00551456733909
MP-102915,-121.210430901,45.7604223524,-3.88020110464,2.01318497728,19.2395560876,0.464241944268,0.171996027644,0.0321014110319,0.00552131517927
MP-101099,-79.8433860031,40.5111872361,-12.3729518202,2.14157361204,19.2558536227,0.467755805932,0.170838132816,0.032344387607,0.00552565478584
MP-100142,-73.4431773726,41.151215796,-9.69448357062,1.80653871597,19.2190025472,0.520290036279,0.154071042449,0.0359770255933,0.0055430178374
MP-101321,-87.6021584471,35.772649893,-9.74743666819,1.8398628235,19.2228209957,0.514180631615,0.155986741373,0.0355545723602,0.00554604188338
MP-100067,-72.0643015915,44.1522482693,-8.92222770219,1.75257430678,19.2130995455,0.5356375962,0.149805175442,0.0370382789666,0.00554852587865
MP-103977,-77.593634465,40.6644960437,-9.43833297459,1.81779474918,19.2196478612,0.526750119736,0.152367727226,0.0364237275705,0.00554980058701
MP-103223,-82.6344260631,35.664294506,-11.201473003,1.96258745114,19.2349681968,0.504236055232,0.160714316424,0.0348669245983,0.0056036139526
MP-100281,-74.9858348862,39.6444524383,-12.4334894502,2.16521167717,19.2675542934,0.44601117249,0.181740609352,0.0308407892689,0.00560502383464
MP-100161,-74.0147147539,43.8886677515,-13.2366854295,2.28388452025,19.2786053078,0.431264786084,0.188103611999,0.0298211058536,0.00560945772488
MP-101116,-79.4522663148,39.3684403335,-9.79026000392,1.83671826065,19.2215529343,0.526248687682,0.154386468065,0.0363890545369,0.00561797760617
MP-103533,-80.1428620949,39.0056628725,-11.4741458691,2.0425901048,19.2459909753,0.491051449909,0.165658979888,0.0339552352518,0.00562498963369
MP-100295,-75.200871175,41.4802444592,-12.3746768979,2.12480165162,19.2540663817,0.470467983573,0.173412991875,0.0325319293195,0.00564145919475
MP-103651,-80.3021134181,39.7020901871,-11.5811836623,2.01019263808,19.2398170179,0.499188283117,0.163667510639,0.0345178811534,0.00564945568093
MP-101230,-81.7980622299,36.6645198618,-12.4355983267,2.15823061715,19.2578582359,0.475060752835,0.173141118083,0.0328495102182,0.00568760092764
MP-100038,-71.260559577,42.2562586274,-5.0873979005,1.88699236096,19.2268856367,0.494356536189,0.166462286211,0.0341837754224,0.00569030940815
MP-103575,-80.1982718195,39.3693373296,-10.5725614339,1.87674324414,19.2256775269,0.523570109857,0.157223558977,0.0362038361852,0.00569209597364
MP-101115,-79.4643644298,39.3644143022,-10.148110213,1.876891965,19.22603658,0.531653099481,0.154930253187,0.0367627589096,0.00569566354572
MP-100106,-72.9002260036,41.6729251312,-6.84450142676,1.75750164294,19.213651366,0.53678049856,0.153599397507,0.0371173084013,0.00570119620752
MP-103224,-82.5937451397,35.6901164842,-5.98543796382,1.79278432215,19.2169929555,0.539196188715,0.153608434201,0.0372843485914,0.00572719040731
MP-100331,-75.4556811451,41.1650054122,-15.3080569096,2.60175289361,19.3265145958,0.38516808166,0.215304002188,0.0266336100355,0.00573432283336
MP-104155,-72.5854805586,43.8809085789,-10.5238859767,1.84871386843,19.222401057,0.527233189348,0.157525342624,0.0364571308774,0.00574292203257
MP-103605,-79.8103638084,39.5146744106,-15.5741134079,2.70917727323,19.340925694,0.391650126437,0.212445683582,0.0270818305944,0.00575341801326
MP-100139,-73.3808641474,41.1818806695,-10.6079832082,1.98626733602,19.2380556729,0.499740991777,0.166650908793,0.0345560998627,0.00575880544645
MP-100342,-75.1849126617,40.5937082969,-12.4332948734,2.11895418963,19.2530190216,0.481155168068,0.173153821836,0.0332709269617,0.00576098815944
MP-100135,-73.0562924876,41.6149482874,-5.63517564564,1.83174114783,19.2207968426,0.536144787635,0.157991838333,0.0370733502498,0.00585728675914
MP-100275,-74.9559499617,39.7309317325,-8.08427531908,1.755973576,19.2136162134,0.565318297389,0.150027634734,0.0390906406723,0.00586467636029
MP-101251,-82.0558614772,36.9519254036,-12.1144572489,2.10155455872,19.2515475357,0.480603763648,0.177289018589,0.0332327984381,0.00589181022007
MP-101108,-79.9934806995,39.8810920219,-11.6090434709,2.02296332445,19.2416287955,0.522242969744,0.163650212572,0.0361120670747,0.0059097474532
MP-100099,-72.7060986226,41.960393717,-9.99177861635,1.81002975154,19.2188189438,0.54466005405,0.15692686997,0.0376621640582,0.00591020552196
MP-102138,-91.6393166601,35.8897953737,-12.4882893657,2.13878285171,19.2573294544,0.48118778265,0.178389181786,0.0332731821955,0.00593557574726
MP-102155,-91.3812865398,37.1480276858,-14.6411081664,2.48652579439,19.301967364,0.435746441176,0.197747853699,0.0301310034275,0.0059583412576
