Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102140,-91.0982012264,37.4938527774,-12.3990893721,2.28834701178,18.6896137207,0.163307655353,0.21923129444,0.0112503987095,0.00246643947204
MP-100046,-71.7109029692,42.2303806253,-9.69191985295,1.83176575704,18.633420527,0.189833890812,0.190474864538,0.0130778128899,0.00249099463866
MP-100072,-72.3903664595,43.1317531899,-13.4577318422,2.25716902446,18.6838778232,0.175004861706,0.216542350147,0.0120562288769,0.00261068413491
MP-100370,-75.8135323417,40.2512117695,-13.7481194355,2.37808873114,18.7026038233,0.170961091739,0.223117408262,0.0117776502376,0.00262779879644
MP-102154,-91.4609446474,37.1432351374,-9.45527737067,1.97398941265,18.6505918661,0.204370486831,0.18765159725,0.0140792509471,0.0026419939283
MP-103088,-71.6645773984,42.7308771827,-7.59856631492,1.72320897121,18.6221652453,0.225882988009,0.172751260831,0.0155612648488,0.00268822812275
MP-101317,-86.1351997157,35.422818282,-8.05453282153,1.83882811539,18.6337190268,0.213003495014,0.183727308386,0.0146739859821,0.00269601194777
MP-100313,-74.6018845324,41.4436874772,-8.43562990003,1.75721227714,18.6257552717,0.223544410845,0.176000020154,0.0154001583443,0.00271042817898
MP-100030,-71.6311427616,42.3273972203,-10.8749592159,1.93285198572,18.644781569,0.200516960367,0.202302507682,0.0138137783392,0.00279456199858
MP-103109,-73.7396750721,42.0144464324,-8.72758610376,1.90280143673,18.6402788065,0.217924006364,0.188164488272,0.0150129640564,0.00282490669912
MP-102702,-115.085547215,47.3018809799,-6.07379507724,1.79741577292,18.6295621021,0.227895805401,0.183748436023,0.0156999294946,0.00288483749032
MP-103481,-81.497684454,38.4641215337,-8.64955477745,1.94538175305,18.6450396136,0.212852742207,0.20047213202,0.0146636004972,0.00293964325477
MP-101063,-78.6807991369,41.4975949617,-12.9335144017,2.24582187847,18.6853180042,0.199805588384,0.213585162101,0.0137647713381,0.00293995091754
MP-103544,-80.493955069,39.1062165618,-12.4031448697,2.17837832032,18.677104243,0.213174044514,0.203122888709,0.0146857352774,0.00298300897236
MP-100065,-71.9851717969,44.1566503267,-8.27535253907,1.75168748745,18.6249085044,0.245844661288,0.178318696946,0.0169364409409,0.00302008407949
MP-100154,-74.0473410066,44.0160862191,-6.41786604372,1.98395681205,18.6501894625,0.223384148266,0.197620073217,0.0153891177234,0.00304119857125
MP-101081,-79.1103381165,40.8397782942,-10.145296835,1.87313557868,18.6375672732,0.237724745221,0.19022030514,0.0163770532438,0.00311524806533
MP-102152,-91.3143743492,37.3146237606,-12.1421650899,2.18318230782,18.6762803707,0.214643444605,0.210710558285,0.0147869634584,0.00311576932565
MP-101052,-79.9516443201,41.4354038455,-5.95428170094,1.86092416715,18.6364804594,0.242698776288,0.186540179148,0.0167197183355,0.00311889925361
MP-104145,-72.4600899582,43.2728615916,-12.6788769758,2.14620609605,18.6702379652,0.22686281182,0.200535436072,0.0156287657171,0.00313412134835
MP-100252,-74.765834875,40.6616748705,-7.19355493113,1.84674360362,18.6344874075,0.25477695915,0.183521709748,0.0175517942881,0.00322113529689
MP-100025,-71.514167281,42.8933420742,-10.6229308429,1.87263664577,18.6380736807,0.263780917432,0.182985936801,0.0181720843805,0.00332523588399
MP-100127,-73.3259502449,42.0531561276,-6.08818351228,1.94575761392,18.6459092723,0.256429818355,0.188281885652,0.0176656611183,0.00332612398663
MP-100125,-73.2983984446,42.0435790628,-6.09161166739,1.90606944749,18.6418558172,0.262123344119,0.186849158794,0.0180578927915,0.00337410207769
MP-103611,-80.1645625197,39.5516902587,-12.9623499028,2.22539817464,18.6819936794,0.235099242745,0.210464857315,0.0161961802186,0.00340872675875
MP-101120,-79.4059366209,39.5105649203,-10.9577082833,2.00647550681,18.6564939436,0.258990408651,0.194646375408,0.01784206229,0.00347289275455
MP-100296,-75.1729853127,41.477361937,-8.76158639968,1.87221212427,18.6370094044,0.278620281196,0.186620627202,0.0191943803567,0.00358206730092
MP-103111,-73.9140263065,41.8001016617,-16.2666789323,3.0104648815,18.7934859421,0.175298727476,0.297056751365,0.0120764735315,0.00358739799523
MP-102141,-91.0062332217,37.477176391,-11.5830198919,2.16550596747,18.6738891327,0.254271556281,0.206149312564,0.0175169766687,0.00361111269844
MP-100128,-73.5604178793,41.6645917735,-5.14353293666,1.95848643089,18.6468345681,0.275451052132,0.190377037357,0.0189760495595,0.00361260409588
MP-100124,-73.2855168995,42.0481767602,-4.81603078213,2.03692526029,18.6563193092,0.266449621205,0.204954758059,0.0183559335786,0.00376213592556
MP-102534,-119.972775825,39.5227100953,-6.90704617641,1.73316996881,18.6233265969,0.310051357227,0.178582841101,0.0213596930387,0.00381447466789
MP-101051,-79.9562532385,41.4395914879,-3.85713088716,2.05892755651,18.6586578711,0.269573885424,0.206078099567,0.0185711667106,0.00382711074246
MP-100210,-74.572633889,41.1936032705,-14.9809529133,2.55403796611,18.7266275052,0.230657569915,0.241863647855,0.0158901897238,0.00384325925169
MP-101047,-79.6933821117,41.4810998483,-9.52779497166,1.83217746155,18.6347205302,0.306220551145,0.188095653828,0.0210957856566,0.00396802559609
MP-101096,-79.5889140431,40.6024169556,-10.9125239275,1.92790135702,18.6432645655,0.28717184979,0.201276886519,0.0197835049514,0.00398196228104
MP-103221,-82.6929145609,35.53147479,-6.49610285622,1.90064830712,18.6407416913,0.300586606594,0.192294671216,0.0207076585822,0.00398197239872
MP-100501,-78.6520860266,39.4479244891,-4.75017844526,1.92776549948,18.6436559961,0.303022741378,0.192073971015,0.0208754859113,0.00400963747585
MP-104150,-72.5337066063,43.6192450232,-11.163692371,1.90503697362,18.6414868829,0.298399469967,0.195842600083,0.0205569849409,0.0040259333807
MP-100090,-72.506003884,42.360166402,-6.53098142732,1.9064747844,18.6413993442,0.309857811814,0.189979174256,0.021346359536,0.00405536375803
MP-100131,-73.3268764509,41.5516076801,-5.33603570646,2.01758231957,18.6534030914,0.307284296336,0.197146620831,0.0211690679378,0.00417341021008
MP-100051,-72.3103969518,41.8353842266,-4.49448583239,1.98039788841,18.6492160049,0.30932395794,0.197881890123,0.0213095819035,0.00421678034479
MP-101232,-81.6270867727,36.8062571725,-9.76482312045,1.80392142292,18.630032382,0.344246846847,0.17935120315,0.0237154484469,0.0042533942122
MP-100325,-75.1426805052,40.9987142694,-10.1429029734,1.84814222679,18.6350673562,0.332851171014,0.186373570291,0.022930390965,0.0042736188323
MP-100059,-71.6274981483,44.7561648743,-6.9046301953,1.76370328089,18.6261751456,0.349161541918,0.177690661632,0.024054025833,0.00427417576518
MP-100245,-74.8975015839,40.6636193107,-13.5986630352,2.38371853824,18.7030116953,0.287264379149,0.218939332356,0.019789879375,0.00433278297778
MP-100486,-78.8407816322,39.5645549627,-6.80232666545,1.78596053294,18.6283979675,0.346493847676,0.183488568998,0.0238702461823,0.00437991731363
MP-101130,-79.5102083596,39.8353612721,-11.0536460187,2.02822355822,18.6576905098,0.330116755947,0.195002005982,0.0227420148618,0.00443473851811
MP-103191,-79.1226984845,35.77278906,-12.8291401834,2.45312526912,18.7195133529,0.28710060102,0.224288168898,0.019778596565,0.00443610520692
MP-103471,-81.7063310203,38.3394743874,-7.10421170861,1.8824159046,18.6394127395,0.341958956553,0.189824097165,0.0235578338026,0.00447184453275
MP-101084,-79.5687731754,40.7564064193,-8.99665115739,1.78857972277,18.6284872561,0.35009791813,0.185455719932,0.0241185335605,0.00447292000516
MP-102183,-94.1813773075,36.6230937984,-12.6177248448,2.26411233967,18.6870782671,0.305205515005,0.215795175271,0.021025858982,0.00453727892425
MP-101109,-80.2059299151,40.0234068447,-11.6714626781,2.10448162229,18.6659008788,0.330486051148,0.199792150969,0.0227674559119,0.00454875898873
MP-101065,-78.7393452048,41.4229583135,-7.35264142503,1.735922729,18.6237564323,0.383722792792,0.172293200027,0.0264349788348,0.00455456709609
MP-100079,-72.0394479844,42.589443982,-9.63411953769,1.85933487316,18.6365013591,0.350609742369,0.188709161736,0.0241537935533,0.00455804213418
MP-100230,-74.5436125886,40.7897304591,-13.0875467784,2.37103020096,18.7015904321,0.311999169262,0.212987605052,0.021493879412,0.00457792989924
MP-101264,-83.1767086079,36.618893891,-12.3223690192,2.12410838283,18.6663363791,0.320014330507,0.208223051105,0.0220460504632,0.00459049589225
MP-100224,-73.8645846044,40.9854249643,-8.93381806597,1.90747555269,18.6407398992,0.336771350092,0.199747152651,0.0232004553263,0.00463422489162
MP-102157,-91.0147004764,36.993448762,-10.3659829657,1.95475138309,18.6488143255,0.361060277548,0.186597575562,0.0248737395181,0.00464137948925
MP-100607,-78.6354192332,37.4145907428,-11.8289988317,2.30547070606,18.6988127909,0.320175048125,0.210944694957,0.0220571224322,0.00465283296308
MP-100164,-73.4315026816,43.1014738944,-8.98161859013,1.83101138531,18.6334872502,0.3615597289,0.187154633765,0.0249081471326,0.00466167515435
MP-100246,-74.9195839207,40.6806083811,-12.3348796354,2.26263131621,18.6854380257,0.328385227738,0.208787822261,0.0226227284591,0.0047233502086
MP-100027,-71.7895840108,42.4104253072,-3.07046133334,2.19555641283,18.6750161047,0.310013351101,0.221752974511,0.0213570747654,0.0047359948561
MP-100155,-74.089105559,43.9606475065,-10.8553113194,2.03948348041,18.6589639768,0.30739105039,0.224694509136,0.0211764223124,0.00475822581676
MP-100447,-76.6102424226,40.6764829067,-8.9426556093,1.83186041388,18.6330539596,0.371415901949,0.186242784455,0.0255871470013,0.0047654215038
MP-102446,-111.581261144,36.8645889613,-2.33842755647,2.55081331771,18.7329955599,0.308406872661,0.227124821584,0.0212464031443,0.00482558552344
MP-100344,-75.1144798409,40.4313281274,-12.5997014669,2.22553226472,18.6816070951,0.325378691584,0.21619953929,0.0224156057104,0.00484624362748
MP-100866,-84.4478107581,34.0022275835,-7.52008111985,1.86364869951,18.6370195283,0.37000193042,0.191361291661,0.0254897373396,0.00487774906142
MP-101068,-79.1184280351,41.4565845163,-14.4427052887,2.52705624946,18.7253005095,0.287205333416,0.248185440506,0.0197858116659,0.00491055038407
MP-100140,-73.4192878416,41.16371576,-8.46629241712,1.87994492494,18.6386369681,0.386821925971,0.185519322355,0.0266484806688,0.00494380807545
MP-100063,-72.0392621934,44.365623701,-8.92446107728,1.78904572039,18.6291271827,0.386701453214,0.185806302958,0.0266401812014,0.00494991357915
MP-100998,-85.8644957213,34.2690888146,-9.33877146851,1.86778549435,18.6370391368,0.398698292267,0.182350094882,0.027466653312,0.00500854683754
MP-100672,-81.5645866855,35.5895902538,-5.20588203029,1.93817538498,18.6461548047,0.380573452517,0.192023899863,0.0262180181927,0.00503448610004
MP-100498,-78.9562527597,39.0104243909,-7.08427388242,1.84526107404,18.6346116699,0.401080081873,0.186585893611,0.0276307367572,0.00515550570897
MP-100497,-79.177021364,38.9227751706,-11.0821742633,1.96787773336,18.6489559532,0.384096671831,0.195850085856,0.0264607356693,0.00518233735265
MP-100176,-74.6974575013,43.1771680276,-3.71596838622,2.17831888554,18.6737590048,0.347406930896,0.216764142039,0.0239331492364,0.00518784856051
MP-100510,-78.3097248172,39.5823134182,-7.18976244696,1.77508284112,18.6275200719,0.413368919304,0.18259135418,0.0284773248762,0.00519971331256
MP-100120,-73.3896074161,42.1939738853,-10.9945855113,2.11588935532,18.6678544018,0.384298738923,0.196891721226,0.0264746562375,0.00521264063548
MP-102574,-118.423033637,35.7555810516,-4.89915489433,1.94599089572,18.645260266,0.381563812498,0.199631830929,0.0262862449064,0.00524757119892
MP-103911,-78.4105791616,40.3976527067,-9.0117569026,1.77475565674,18.6272306055,0.428153872998,0.179423780198,0.0294958724979,0.00529226094382
MP-101141,-80.8854198913,36.9395905625,-9.92106538436,2.01260830553,18.6554374947,0.407606124123,0.189631184567,0.0280803211759,0.0053249045676
MP-101128,-79.2813933786,39.9611329365,-6.29085283354,1.81010743698,18.630897048,0.412771147142,0.189278556053,0.0284361438603,0.00538235224958
MP-100111,-72.4272228205,41.6142080703,-5.57702229236,1.92759876033,18.6435952395,0.408325084106,0.191411421003,0.0281298509206,0.0053843747373
MP-102148,-90.7645894597,37.3270902146,-5.15985591077,1.94535882726,18.6459891338,0.409660423157,0.191011769737,0.0282218435262,0.00539070427716
MP-100032,-71.4427783441,42.4594531053,-9.48216022749,1.80971632294,18.6314840721,0.421967975017,0.186757078246,0.0290697208976,0.00542897614026
MP-102156,-91.0727309652,37.0522590629,-12.0707226639,2.17759548698,18.6774529574,0.375401467711,0.209930717274,0.025861715905,0.00542916856988
MP-102149,-91.5520351119,37.3769595677,-5.15298362875,1.94407544803,18.6453145389,0.409929922322,0.19236896641,0.0282404095453,0.00543257839522
MP-103459,-81.8687410257,38.1645497489,-11.248958474,2.02855851129,18.6575872205,0.411995486412,0.192136156055,0.0283827079546,0.00545334440483
MP-101239,-81.7432207683,36.8979468151,-8.91649904609,1.79633165052,18.6291678877,0.436630898217,0.182972967808,0.0300798617382,0.0055038015735
MP-102706,-114.584979947,47.3687408305,-4.17575861414,2.03612125087,18.6556878564,0.402962538652,0.199516889351,0.0277604207532,0.00553867279573
MP-103190,-79.1686116343,35.772868861,-8.28061953541,1.85525935112,18.6359434304,0.436266340915,0.184568187676,0.0300547470858,0.00554715020068
MP-100058,-72.131527346,41.573924256,-2.47341120408,2.25277859516,18.6813706589,0.354322875548,0.228279243544,0.0244095943523,0.00557220373396
MP-100033,-71.4646272019,42.2604393318,-10.8096826423,1.95241540492,18.6463063239,0.396641284141,0.203945530867,0.0273249443302,0.00557280027733
MP-102950,-75.5548457373,40.1021599832,-10.7418226251,1.94726469944,18.6468756823,0.424208532583,0.191123967662,0.0292240747514,0.00558542111775
MP-100119,-72.9021927058,41.4226593475,-10.5763472617,1.92015108291,18.6439987236,0.409146906174,0.198170682572,0.0281864669188,0.00558573138859
MP-102151,-91.190136813,37.3897757208,-10.5698591868,1.9054578275,18.6414887438,0.413279431249,0.197174049268,0.0284711599706,0.00561377389876
MP-102136,-92.2104230934,35.9937565603,-10.0458657895,2.04241487258,18.6581059677,0.42023294268,0.194011486204,0.0289501930927,0.00561666998782
MP-100600,-77.4307825305,38.5686260993,-14.0310938635,2.67079893031,18.7510623716,0.328234177573,0.249110668422,0.022612322489,0.00563297076982
MP-100328,-74.9533349535,40.9808415929,-12.1822196202,2.20601318728,18.6788382255,0.397326543682,0.206364525001,0.0273721524237,0.00564864123316
MP-100189,-74.4554683413,42.468897434,-8.51531408691,1.73509370987,18.6234502259,0.462510530288,0.177529746198,0.0318627308794,0.00565658252618
MP-103632,-79.6031055582,39.6439783973,-8.51513312108,1.85432284869,18.6357760937,0.447810500864,0.18425471373,0.0308500337606,0.00568426413913
MP-102146,-90.9932932957,37.6020946454,-11.9345216141,2.10446216683,18.6657805091,0.408509210371,0.202602593297,0.0281425355304,0.00570175068042
MP-100297,-75.3399053315,41.3362067423,-10.3740439289,1.97195323362,18.6489145441,0.393739732563,0.210941534341,0.0271250540553,0.00572180052151
MP-100061,-71.8350039595,44.5144766393,-7.99625455782,1.7276190574,18.6225759513,0.476506226795,0.17572944765,0.0328269059242,0.00576865404612
MP-102132,-92.0893939594,36.9183750158,-12.4742560101,2.20642068746,18.6806875623,0.405996760667,0.2066740861,0.0279694508036,0.00578056068355
MP-103964,-76.7899152855,40.64373925,-8.63220276299,1.7278375505,18.6225931352,0.482553130761,0.174134701392,0.0332434821125,0.00578884383089
MP-100295,-75.200871175,41.4802444592,-12.5997850089,2.13435714217,18.6708526522,0.415477292875,0.20240282232,0.0286225724659,0.00579328944916
MP-103032,-80.9644655169,34.0058921568,-6.11768138471,1.87759374301,18.6384228197,0.447135806639,0.189114096579,0.0308035535204,0.00582538619544
MP-101076,-78.7148533317,41.1063796743,-14.5865872884,2.53683517278,18.7223933589,0.346156412708,0.245098556127,0.0238470000098,0.00584486527035
MP-100018,-71.1021736139,43.2522405659,-3.32280502994,2.192050594,18.6752216048,0.386836327675,0.220216620405,0.026649472814,0.00586865683866
MP-100476,-76.3282949733,39.905942085,-11.5127484796,2.11286671541,18.6667966081,0.426784401436,0.199611861553,0.0294015284756,0.00586889383152
MP-103229,-83.0523645246,36.606516646,-11.0443432555,2.04793984348,18.6598624959,0.440883090632,0.193383630489,0.0303727987714,0.00587360209453
MP-101320,-87.4227393652,35.5726248194,-12.0896026687,2.15523419793,18.6748793944,0.429355514904,0.198777951999,0.0295786545972,0.00587958438372
MP-100495,-79.1723718886,38.9939481805,-4.81458803711,2.02006155657,18.6542830852,0.430690035857,0.200115550859,0.0296705908435,0.00593754663095
MP-100067,-72.0643015915,44.1522482693,-8.83677537668,1.76332467617,18.626080806,0.479157702631,0.180746109518,0.0330095682756,0.00596635104267
MP-101251,-82.0558614772,36.9519254036,-12.4045355795,2.21028286696,18.6789083843,0.421280045687,0.207625942718,0.0290223288802,0.00602578839361
MP-100161,-74.0147147539,43.8886677515,-13.5406866188,2.29414593158,18.6898694757,0.39379824678,0.22224128457,0.0271290851478,0.00602920273248
MP-102139,-91.1641978808,37.5061411934,-11.6164838723,2.08062808343,18.663609509,0.439262383429,0.199727249496,0.0302611469191,0.00604397564075
MP-104155,-72.5854805586,43.8809085789,-9.98571375809,1.83274134862,18.6335741197,0.473535523511,0.186734312347,0.0326222517314,0.00609169374425
MP-100360,-75.0771232948,40.1395509563,-12.3897922658,2.16153887849,18.6708281454,0.41455777285,0.214114899145,0.028559225975,0.00611495578929
MP-103651,-80.3021134181,39.7020901871,-12.1240153574,2.13020404986,18.670399982,0.442742030662,0.200535748761,0.0305008626792,0.00611651333522
MP-103034,-80.9604385316,33.9978046951,-7.30594182553,1.80242897732,18.6302079335,0.494334585089,0.180026174563,0.0340551161922,0.00613081229237
MP-100091,-72.6650917082,42.3189869846,-7.90971608338,1.94374907653,18.6447876344,0.453544539178,0.196316692978,0.0312450563767,0.00613392613978
MP-100257,-74.6180179748,40.3686904413,-14.1564692945,2.70355988529,18.7632127193,0.360457886834,0.247510566519,0.0248322403263,0.00614624187111
MP-103224,-82.5937451397,35.6901164842,-6.54141282937,1.79560378584,18.6294222551,0.497030564474,0.181882714321,0.0342408444297,0.00622781772551
MP-103977,-77.593634465,40.6644960437,-9.51525894565,1.81809645998,18.6316319279,0.49479179753,0.183598464686,0.0340866139334,0.00625824998452
MP-100037,-71.1354171316,42.4645920047,-7.9296299576,1.94495022701,18.645036614,0.461056915712,0.199040775729,0.0317625901756,0.00632205058772
MP-101115,-79.4643644298,39.3644143022,-10.6522169712,1.91850144152,18.6418499506,0.47657448378,0.193575552206,0.0328316082041,0.00635539668791
MP-103575,-80.1982718195,39.3693373296,-12.699544987,2.16619019293,18.6770160877,0.465574729399,0.199653564345,0.0320738260767,0.00640365369839
MP-100369,-75.8301824111,40.2392164166,-8.80776649585,1.76670216846,18.6262973031,0.528226062793,0.176010755808,0.0363899279694,0.00640501872569
MP-101116,-79.4522663148,39.3684403335,-10.1546338173,1.88446491048,18.6383323053,0.492395915012,0.189314269638,0.0339215596159,0.00642183528368
MP-101155,-82.2022972853,38.2228617717,-6.63897613811,1.78678055727,18.6286578895,0.525706336762,0.177801174061,0.0362163419705,0.00643930812256
MP-100139,-73.3808641474,41.1818806695,-9.24730770598,1.85164286715,18.6355310051,0.500950449871,0.186721817864,0.0345108885591,0.00644393584785
MP-100341,-74.9680571647,40.7116748736,-12.1761661,2.18561888686,18.6748975494,0.451302501269,0.208058697215,0.0310906005409,0.00646866984417
MP-101140,-82.0020740407,39.3269387471,-4.16327725335,2.05284342246,18.6582377605,0.459428219684,0.204532651912,0.0316503879665,0.00647353778483
MP-101255,-82.5645870453,36.6729237765,-7.04683008478,1.77483155123,18.627303185,0.520752617472,0.180454819149,0.0358750761738,0.00647383038289
MP-100008,-69.8848789022,45.0515545607,-6.45592331113,1.86779799459,18.6367483675,0.503539390364,0.186785029632,0.0346892427992,0.00647943124414
MP-103199,-81.4434450555,35.639315468,-7.02763906502,1.79227743211,18.6298222455,0.510671626613,0.18542770989,0.0351805884212,0.00652345594352
MP-101210,-82.5440657876,35.5682285611,-12.3360228295,2.33079050254,18.7099147316,0.455775907097,0.207881781494,0.0313987771481,0.00652723373029
MP-103606,-80.3895270143,39.5231253383,-11.8350241092,1.99934928528,18.6514905598,0.479536967602,0.197853578458,0.0330356961514,0.00653623070041
MP-103533,-80.1428620949,39.0056628725,-12.0119968972,2.2052761103,18.6804984003,0.463114067202,0.205185032434,0.0319043090339,0.0065462866839
MP-102915,-121.210430901,45.7604223524,-3.50861925489,2.03457645205,18.6548432001,0.459186122242,0.208148961386,0.0316337096746,0.00658452381356
MP-101099,-79.8433860031,40.5111872361,-13.7694402897,2.37092983447,18.7012303415,0.421968987252,0.227358213505,0.0290697906313,0.0066092556649
MP-100115,-72.8394470896,41.368816322,-8.82298466184,1.77258686912,18.6272663899,0.53560217485,0.179250490797,0.0368980743964,0.006613997945
MP-100331,-75.4556811451,41.1650054122,-16.5905923067,3.094744613,18.8110581135,0.328612274063,0.292320922773,0.0226383698672,0.00661766916966
MP-100078,-72.1145990816,42.6852987749,-14.4712193838,2.51592122089,18.718338366,0.394603717365,0.244165878612,0.027184574679,0.00663754556119
MP-103219,-82.5050071413,35.4227832,-11.4244751316,2.07784966699,18.663279387,0.486545170127,0.198838787086,0.0335184969882,0.00666477728609
MP-101082,-79.3229860571,40.8563296496,-9.7361881286,1.80691993252,18.6302836049,0.532076619185,0.182111296598,0.0366551959666,0.00667532526452
MP-101111,-80.2309553852,39.8773179886,-13.1255178779,2.23123928058,18.6862772167,0.474379304008,0.204977279183,0.0326803804639,0.00669873547017
MP-100333,-75.7110242022,40.7823240405,-6.00705688507,1.82174053305,18.6320533857,0.541608938673,0.180307754633,0.0373118852971,0.00672762225906
MP-100142,-73.4431773726,41.151215796,-9.30487012621,1.82952601278,18.632980608,0.529918793587,0.184354456892,0.0365065415862,0.00673014364713
MP-104153,-72.5812883103,43.8397980155,-10.2346067891,1.84357858686,18.6344600008,0.537438161691,0.184660836074,0.0370245570401,0.00683698565831
MP-101230,-81.7980622299,36.6645198618,-12.7484009436,2.23524867671,18.6858113083,0.470790908806,0.211279681889,0.0324331729668,0.00685247046707
MP-102135,-92.2319796192,35.9188898561,-13.1346422923,2.31697939993,18.6931605368,0.446485299927,0.222804672352,0.030758739578,0.00685319089364
MP-100044,-71.1604171117,41.9479252379,-11.0436350456,1.92628601164,18.6436161343,0.531013004371,0.187489567175,0.0365819226672,0.00685872884731
MP-103614,-80.0772214515,39.5685675611,-11.5288384987,2.06692799424,18.6628644581,0.514277187942,0.193954182948,0.035428978507,0.00687159857902
MP-100324,-75.2393388172,41.1645756581,-8.241949575,1.73162153909,18.6230926674,0.558335394618,0.178799880659,0.0384641846059,0.00687739161717
MP-102130,-92.4815561608,35.9809920622,-11.5911327756,2.19467323094,18.6794729193,0.481450374676,0.207488219553,0.0331675123387,0.00688186808217
MP-100281,-74.9858348862,39.6444524383,-12.5999098988,2.41976542928,18.7190191706,0.462561482252,0.217287630521,0.0318662410021,0.00692414000097
MP-103960,-76.60270342,40.631507246,-5.2812213765,1.90781364374,18.6416985307,0.525774125715,0.191273428686,0.0362210120072,0.00692811715708
MP-100544,-78.8890163472,38.6393955672,-7.2954069547,1.75857837309,18.6255689056,0.566372582375,0.178502050707,0.0390178730816,0.00696477035929
MP-103084,-91.6566051476,36.4229617958,-11.0290142149,1.92383953255,18.6445382426,0.555322542703,0.182701548712,0.0382566267592,0.00698954495742
MP-102115,-93.6229328632,36.2646303517,-13.9094899402,2.43565647667,18.7122993737,0.442645094318,0.229527135531,0.0304941846547,0.00699924285413
MP-100129,-73.447917838,41.5937584306,-6.16037937005,1.90062603699,18.6401489949,0.538271554326,0.189704341993,0.0370819701443,0.00703461074603
MP-103582,-80.1940163281,39.3937348706,-11.3743817095,2.05317704865,18.6612342182,0.531893693561,0.192561448368,0.0366425940699,0.00705595098606
MP-100225,-73.8852064551,40.9396199875,-11.1694144505,2.17099403902,18.6722396968,0.436075797647,0.234950167109,0.0300416204033,0.00705828373398
MP-102082,-92.0479231669,37.5604235279,-8.55966123158,1.74388684366,18.6240280188,0.585885452697,0.176644785534,0.0403621307688,0.00712975993333
MP-104001,-76.8349463932,40.7313523293,-7.36108623347,1.72835172231,18.6227844587,0.591610010373,0.175183380893,0.040756500256,0.00713986150821
