Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100069,-72.3147646132,43.6465248655,-60.13407533227744,24.011182123522158,304.73075395240335,1.390388430164049,0.11266627034629426,0.0979270650080896,0.01103307718042052
100070,-72.360281125,43.3855776379,-188.8345564700234,27.349353933239275,305.05704723562894,1.933043172806968,0.1331885548849576,0.136147022184712,0.01813322513667202
100071,-72.4395165485,43.1268930845,-43.3877200693619,24.453287279803625,304.76645082651004,0.6367829677601714,0.11385919843928391,0.0448495440029927,0.0051065331305481
100072,-72.3903664595,43.1317531899,-39.19487488998944,24.2886531977328,304.75222466539725,0.4399441507279918,0.1124815739791735,0.0309859018628237,0.00348534301269458
100073,-72.4354175962,43.0812587467,-29.96433712897987,24.740195393407316,304.78927949333666,0.9403105374958696,0.11427639675605242,0.0662274290661963,0.00756823196010193
100074,-72.2938637705,42.9182575072,-93.06555258960177,23.50290215714562,304.69016209583776,0.6733042294413357,0.10892531825935334,0.0474217892038585,0.00516543348145823
100075,-72.4862005314,42.7859245543,-37.23213302763528,24.37744368097725,304.75946520430637,0.4569920630159179,0.11241271105008091,0.032186610944296,0.00361818419576248
100076,-71.9886901252,42.6553735025,-53.287984018505895,24.43507665451013,304.7650863451223,0.8514516520939474,0.11402896656387233,0.0599689694454746,0.00683819961176788
100077,-72.0815796849,42.6817503606,-137.25516644745537,24.627360493767075,304.78202427462645,0.5346353886145728,0.11350992482323116,0.0376551424915893,0.00427423239342833
100078,-72.1145990816,42.6852987749,-52.92301947771394,24.186990479479853,304.74465266481695,0.6174560027046792,0.11237422242366919,0.0434883179439015,0.00488696591345918
100079,-72.0394479844,42.589443982,-120.77911847846528,24.009180003634313,304.7301912753228,0.3875514354105625,0.10898420218797396,0.027295807262256,0.00297481177755362
100080,-72.4351338522,42.5979447727,-31.65882959226321,24.601201692181704,304.7775181600247,0.8907079748091202,0.11290514587359582,0.0627338489446903,0.00708297436631234
100081,-72.7144041143,42.6725929319,-19.09193769238281,25.15492538101847,304.82365500782504,1.8102702346331323,0.11516259478114935,0.1274999468516953,0.014683224713899828
100082,-72.7142485273,42.6480155629,-28.488715012524022,24.801465919368052,304.79510800856394,1.5064300368302928,0.11439569459811902,0.1061000429422541,0.01213738810926936
100083,-72.7249932171,42.6398265462,-26.506440296672444,24.799582325695763,304.79388429867504,1.2755993965999697,0.1136409470629733,0.0898423076063618,0.010209764922709889
100084,-72.6941338756,42.5438711432,-17.056262177004793,25.247353403354605,304.83140433387496,1.4753350385870927,0.11508602882062849,0.10390997731143678,0.01195858664361483
100085,-72.6516942361,42.5354957055,-34.6042841511708,24.615537451612425,304.778969763638,0.3962122251318678,0.11319917770551716,0.0279057991894468,0.0031589135214606196
100086,-72.6690703995,42.7141406703,-62.266858169399335,23.64191941107827,304.70062840938175,1.2781835650404456,0.1072882665144749,0.090024314321444,0.0096585526277019
100087,-72.6687509835,42.7020920013,-23.985662183973353,24.979769935817096,304.80937752910603,1.6698292631695026,0.11482900599390285,0.11760848641952279,0.01350486559200117
100088,-72.5808776982,42.5854816137,-86.4708350172064,23.773477695273918,304.7111504065662,1.954145315351806,0.10841255681485344,0.1376332765579266,0.014921175414450621
100090,-72.506003884,42.360166402,-26.35485408879555,24.784230877281672,304.79254629803097,0.6007212581195807,0.11358198958786081,0.0423096657159875,0.004805616010819131
100091,-72.6650917082,42.3189869846,-21.75000606692432,25.00016093596132,304.8102388851369,0.1426801112093671,0.11348683832337854,0.0100491662780253,0.001140448108678963
100092,-72.0267312194,42.4273082036,-38.842703454319576,24.354042710289526,304.75768229252543,0.7074396168274635,0.11248794593695004,0.0498259938326638,0.00560482370050344
100093,-72.1609134015,42.3553773466,-24.961911075192294,24.91216264633526,304.8035569685535,1.8201096018137826,0.11444067745400152,0.1281929476913414,0.01467048777862246
100094,-72.5139765347,42.1606576335,-125.58635571130196,24.195076338488725,304.74596423812494,1.867194230201596,0.11000669579991329,0.1315091860640033,0.01446689102623697
100095,-72.5683082682,42.093659971,-68.8639407695747,24.34952998445753,304.7582281266141,1.15734436111574,0.1121016859053932,0.0815134346841154,0.009137793452028439
100097,-72.69898196,42.1067687901,-39.5963290062284,24.474452545041522,304.76742519672223,0.8850474870210503,0.11307938731704796,0.0623351726154184,0.007048823127653909
100098,-72.6062509213,41.9895918674,-45.139549422528624,24.326659102721212,304.75570513463623,2.191235377604983,0.11294846266021008,0.1543318720261725,0.01743154768482841
100099,-72.7060986226,41.960393717,-63.62437781596179,24.679220511695483,304.78407817981366,0.2688788712755912,0.11262247488589305,0.0189375271941811,0.00213279118082753
100100,-72.5437508962,41.9187585235,-78.44114538547498,24.21450069540232,304.7467849983378,0.7223956682606235,0.11200540396803364,0.05087937013326101,0.00569876440541496
100101,-72.5644702329,41.9107459039,-125.38570884058485,24.50257536421348,304.7743934677615,0.8888767247986984,0.11285568910103878,0.0626048713619327,0.007065315898632771
100102,-73.0186971234,41.9648633753,-25.83908298049416,24.879456236662744,304.8004762896054,0.8552274313544656,0.11404570042150156,0.0602349030314275,0.00686953170604034
100103,-73.0336993037,41.9688121937,-20.215817877333127,25.04610556030256,304.8138543530883,0.9006326208300439,0.11382869546207867,0.0634328560962088,0.00722047925886517
100105,-72.8867686625,41.755940906,-35.503101048352185,24.60938841854291,304.7791094122148,0.8314367207322796,0.11411431361024826,0.0585592889259415,0.00668245306128797
100106,-72.9002260036,41.6729251312,-41.62066097624532,24.367920848727515,304.7593154548639,0.2725163272679392,0.11278467134891226,0.019193718472603,0.00216475722989603
100107,-72.7608503061,41.9103690408,-54.196337687060705,24.649822655555077,304.7821537502467,1.0877749420674137,0.11434969088591593,0.0766135600347581,0.008760736907644109
100108,-72.5854175696,41.7854251625,-102.93824782936835,23.65420156609865,304.70210302329707,0.9147220412631907,0.1081104428276483,0.064425194323966,0.00696503628762121
100109,-72.7059297716,41.5201065565,-41.05994673411159,24.52660325882337,304.771444203611,0.5564741816421824,0.1123623771153921,0.0391932802221087,0.0044038501327057595
100110,-72.6112037747,41.5612183829,-31.099019051346026,24.701758978005223,304.78615826770016,2.367701517340393,0.11440237608823862,0.1667606370839752,0.019077813120395158
100111,-72.4272228205,41.6142080703,-17.060891878706766,25.256669765011615,304.8320723050186,0.6915562437714646,0.11442452513807262,0.048707304931017,0.005573310237486881
100112,-72.4480722572,41.5521817842,-22.656438730876307,25.051824225044346,304.81523925547947,0.7609266155840325,0.11452038216043159,0.0535931603961141,0.00613750920974825
100113,-72.8643637437,41.5310167364,-31.097437408980703,24.749693317328333,304.7901661103775,0.4222837869301772,0.11338814050977071,0.0297420569370636,0.00337239653102933
100114,-72.8354888433,41.4474256615,-41.024317820923,24.43847479468825,304.76520939901,0.4863264276996729,0.11342761944417024,0.0342526726109758,0.0038851991138634705
100115,-72.8394470896,41.368816322,-33.267073929870946,24.585311432578145,304.7768529647602,0.3978861943507934,0.11268396295113672,0.0280236992589288,0.00315782148904688
100116,-72.9272546549,41.4690822853,-72.60520580245817,24.59698895092892,304.77829647629693,2.003360775085756,0.11112159411772886,0.1410995924594484,0.015679211643455728
100118,-72.9101516655,41.4270374778,-110.2998069074529,24.611190670791974,304.78156550833154,1.8411580492593331,0.11299745174878315,0.1296754202411718,0.014652992041704931
100119,-72.9021927058,41.4226593475,-83.08970610629906,23.490072579012732,304.68888927016417,0.44383137384897,0.106988168584609,0.0312596846008058,0.0033444164059726806
100120,-73.3896074161,42.1939738853,-72.2857700836521,23.968182214032367,304.72690257343686,0.5257569710511472,0.10812946606650302,0.0370298227211997,0.00400401495938054
100121,-73.2349983793,42.1728605335,-30.492173712561947,24.921704235173728,304.80444143634884,1.3689552978078434,0.11316134099064512,0.0964174985444752,0.01091073343025634
100122,-73.2640012327,42.129543603,-59.17036076280417,24.063239888796822,304.73523035282597,0.8954202660751858,0.10745429319987498,0.0630657424236188,0.00677668477725529
100123,-73.2727681735,42.09433842,-41.41683036136643,24.331235139212545,304.7558061344194,0.41095362837935234,0.10980795793247186,0.0289440575083517,0.0031782878492721003
100124,-73.2855168995,42.0481767602,-15.933184457153999,25.29670562221886,304.83519911723687,0.514144867863102,0.11444323183998861,0.0362119655245297,0.00414421436590538
100125,-73.2983984446,42.0435790628,-18.87146349126906,25.139343103752562,304.82178446710134,0.4648938027330636,0.11362824456682694,0.0327431418835434,0.0037205457338295306
100126,-73.3107955946,42.0484651793,-25.53024836920999,24.891127693782458,304.8013416924358,0.4170121627400271,0.11293210223786372,0.0293707688325545,0.0033169026686026503
100127,-73.3259502449,42.0531561276,-55.635951665503036,24.014916523536396,304.7310750026445,0.5310567189160338,0.10774328747205086,0.0374030916167342,0.00402993205240521
100128,-73.5604178793,41.6645917735,-24.54812445973369,25.010878731827823,304.8117274379034,0.5098083674537283,0.11460769093392098,0.0359065395383208,0.004115165585914441
100129,-73.447917838,41.5937584306,-34.77158351295746,24.629752433643652,304.78087094690346,0.4921051796890773,0.1139541507561744,0.034659678458734,0.00394961422424704
100130,-73.3986001479,41.4504455218,-91.43575909045663,23.627373053727556,304.6996241453559,0.1419191901102609,0.10735499472658869,0.0099955735061627,0.0010730747410432897
100131,-73.3268764509,41.5516076801,-25.083981361577536,24.994002857111376,304.81044823359514,0.4909643206734942,0.11434997419331028,0.0345793261107423,0.003954145048385401
100133,-73.2222922823,41.4851947546,-24.10222764135504,24.915364968182402,304.803301268228,0.8616791848506893,0.11304545847218797,0.060689309347198094,0.0068606507995144
100134,-73.1685115478,41.3854250654,-26.23144926066282,24.90361009808097,304.80268395194156,0.7568018525269278,0.11412096092824227,0.05330264737739711,0.0060829493387277705
100135,-73.0562924876,41.6149482874,-17.852322905979868,25.250868149111916,304.8317946427775,0.7026448570917191,0.11481595355463059,0.0494882919803224,0.00568204543351066
100136,-73.0648595043,41.4433433662,-28.218449719063848,24.838413978901407,304.79801045040665,1.011103509873285,0.11392359591775743,0.071213480343465,0.00811289575854602
100137,-73.2270844097,41.1729250228,-101.65916872052028,24.894623623655026,304.80732792545007,0.5551460169645165,0.11193832018833219,0.0390997356658469,0.00437675873024267
100138,-73.3937380035,41.2940543198,-31.51737006214533,24.80304646858128,304.7950779778297,1.1479285508211925,0.1139970280040364,0.0808502655676195,0.00921668998804564
100139,-73.3808641474,41.1818806695,-65.11414886818939,23.834029801104794,304.716394546181,0.7099518106853505,0.10720763756782344,0.050002931273955,0.00536069613334691
100140,-73.4192878416,41.16371576,-93.49731607689642,23.905221198628617,304.72249874096406,0.20510252425937742,0.11030452383788694,0.0144456669738696,0.001593422417073348
100141,-73.4270844722,41.1395916761,-47.884574051643156,24.44986080645166,304.76623546827847,0.1288877343096668,0.11252245283280185,0.0090777492552918,0.00102145061240654
100142,-73.4431773726,41.151215796,-38.001535669949256,24.592264446657648,304.77737768585246,0.3316230029892514,0.11332437156344921,0.023356687000103,0.00264688187609082
100143,-73.5481395333,41.0652767639,-73.11475651212236,24.315655969053218,304.7551649327928,0.9171351667765124,0.11219973791487389,0.0645951542386841,0.007247559376151169
100144,-73.2269509287,40.8480187849,-21.88635497637636,25.081591711936046,304.81736488522495,0.5469064322670144,0.113719534466484,0.0385194098167482,0.0043804093522842895
100145,-72.6854175529,40.9145916564,-26.591727991810377,24.904422629876713,304.8036931234159,0.6710511529440016,0.11389501469973928,0.0472631017724645,0.00538303167113009
100146,-72.9067529232,40.8311605305,-23.62432704210868,25.01772381522377,304.8123381982545,0.9526052992385974,0.11374982425708091,0.0670933668907056,0.00763185869263355
100147,-72.9937197354,40.7670510372,-42.86305313369471,24.442034385263316,304.76519063496,0.3388400016837763,0.11239064491567281,0.0238649906402869,0.00268220168896828
100148,-73.1434502738,40.7477270426,-42.91419339680802,24.60624868644583,304.77984634547505,0.3213010557976338,0.1128987786439138,0.0226296973533865,0.0025548651922787003
100149,-73.3140092619,40.704274285,-48.762164620465946,24.479882077436397,304.7685868011499,1.0669439081862695,0.11390185599583577,0.0751464002362378,0.008559314458313361
100150,-73.3317697014,40.7065083692,-76.82775720804814,24.414661115860493,304.7629043739378,1.615800959479121,0.1126572731885909,0.11380319496788109,0.012820757625231
100151,-73.352022317,40.6816288102,-74.30445113474852,24.563642487133702,304.77461505998565,0.8119881798444842,0.11360223984202607,0.05718950010541239,0.00649685530742061
100153,-74.0606641227,44.0481154577,-40.56231587452245,24.381603779136988,304.76041216145705,1.5560100258031813,0.11306794449583568,0.109592033164494,0.01239134592302875
100154,-74.0473410066,44.0160862191,-34.6873856795423,24.496934102207252,304.76943015484073,0.5328792848971664,0.11285056304090171,0.0375314575707682,0.0042354461186068695
100155,-74.089105559,43.9606475065,-36.77635995639791,24.394137769750394,304.76068427666684,0.5984530383420849,0.11213145166504916,0.0421499117215032,0.0047263307888857605
100156,-74.3270343717,43.9726845155,-53.35272450262246,24.440457668308518,304.7650138374878,2.1557771154328,0.11356293016980339,0.1518344954158108,0.01724277020027301
100159,-74.1309993245,43.9640642007,-23.462128591418885,24.981040426164498,304.80930761843103,0.8371915505815769,0.11458522314949937,0.05896460990282569,0.006756472983638409
100161,-74.0147147539,43.8886677515,-73.15053620257598,23.533905507737696,304.69235623576776,0.6666064228344881,0.10698205565967689,0.0469500530121793,0.00502281318457372
100162,-73.8442907518,43.3189687214,-38.509137100364924,24.376880941564416,304.75972085880034,0.7070407670931613,0.11293428819158782,0.0497979022698946,0.0056238906462847595
100163,-73.835418071,43.3062587413,-34.012186474857074,24.597126367323675,304.7778363182345,0.4871463894716729,0.11398106553267476,0.0343104237026915,0.00391073865251026
100164,-73.4315026816,43.1014738944,-45.27671608852977,24.214681182211855,304.74677059110945,0.3010771574936332,0.11236956864663288,0.021205298990334,0.00238283030056666
100166,-73.2142040396,42.7439122568,-34.55412939242236,24.524231770617522,304.7714338578983,0.6186625836859564,0.11301855788831856,0.0435732991848466,0.00492459143630755
100167,-73.33936208,42.7641211585,-35.655936369655805,24.527691276170767,304.77197479793443,1.314126361997066,0.113432265189832,0.0925558174163944,0.010498816026038079
100168,-73.3770845641,42.939592022,-96.8650736324985,23.67816670054635,304.7037022886178,1.1599868682116656,0.10845664042102625,0.0816995502749482,0.00886085874672958
100169,-73.3820576595,42.952308686,-175.33150023136074,27.672667007012798,305.1016632897953,1.2425693611215265,0.12614440161105123,0.0875159545086628,0.011039647712915199
100170,-73.3906689512,42.951475338,-50.692035386067985,24.286834422681327,304.75299793259285,0.7097215038784829,0.11309021992109718,0.0499867104329594,0.00565300807599552
100171,-73.6729179846,42.7854253162,-62.35825548113483,24.16003238568173,304.7427750145501,1.576916680281468,0.11310002416440593,0.11106451903087548,0.0125613997862001
100172,-75.1572416944,43.0939814068,-71.38548377141547,24.0065730871829,304.73070752241904,1.2732269311806317,0.10786914472812659,0.0896752114407806,0.00967318836143086
100173,-74.8606951149,43.3935899755,-14.788905522083649,25.35917356068524,304.8406512148184,1.0725394952686351,0.1151242908385163,0.0755405055150832,0.008696547127006949
100174,-74.8190399134,42.9775800741,-94.93967194811306,23.57265484998218,304.69559065523543,1.0546496761772517,0.10850776783586649,0.0742804997216387,0.00806001121852768
100175,-74.7812917573,43.0145551502,-34.00829975992937,24.726335079729715,304.7882922870689,1.3205687941175897,0.11356010082770707,0.0930095672142133,0.01056217583078742
100176,-74.6974575013,43.1771680276,-12.052647675995052,25.5167391362657,304.85578931010906,0.3602443235460291,0.11499701070178336,0.0253725279392068,0.00291776486695621
100177,-74.7269690698,43.0061912005,-115.28222557951821,24.092761314290478,304.7377745378552,0.8631050282436978,0.11081765562037989,0.06078973355644011,0.0067365757585121895
100178,-74.6894271307,43.0028206722,-44.807015233993205,24.6747909305317,304.78788426299764,1.08201365792597,0.11274737690249167,0.0762077844727573,0.00859222779885378
100179,-74.6723994523,43.0104814978,-38.871017269557946,25.09133581110598,304.8224693685994,1.1752442055667467,0.11383977078404546,0.0827741465781158,0.00942298987329765
100180,-74.6276444406,42.9678587533,-118.01929853184795,24.35898865762452,304.76162675949,1.031173231028986,0.11087710247550904,0.0726270197873143,0.00805267351544882
100181,-74.6601453093,42.928136813,-150.03051709213815,25.10596960885689,304.82436491035526,1.2042084066058265,0.11572452837343646,0.0848141370847447,0.00981507601353203
100182,-74.6518059706,42.8481850494,-152.8760276126556,26.407221460337848,304.97328686485247,0.9654668706726948,0.1185293540123149,0.0679992259403126,0.00805990432404267
100183,-74.6145232325,42.7977648142,-143.9897911817371,26.240223938780293,304.9277177531685,1.7955674564477675,0.116021614210883,0.1264644089516943,0.014672604866800781
100184,-74.6020655765,42.8479604034,-167.1158499180681,26.875273547631686,305.0137891715136,0.9663106897630737,0.11870659030631281,0.0680586573374143,0.00807901115335012
100185,-74.5813176357,42.8438774121,-249.04807180992776,31.365899794512483,305.44619070717124,1.895218508417144,0.13357520044628027,0.1334829764488205,0.01783001533531727
100186,-74.5979182931,42.8729252995,-153.44300283748348,25.810153973423546,304.88981285332085,1.20002792807205,0.11799191711199819,0.0845196999445466,0.00997264143018786
100187,-74.523751414,42.8525824148,-170.6635585793727,26.881969249154043,305.01147049615054,0.8898726601924686,0.12826503591480667,0.0626750165299546,0.00803901324617568
