Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100155,-74.089105559,43.9606475065,-24.229780615089883,23.80881199463891,111.14598654505718,0.22590191815808097,0.1347869072828274,0.015207994646413401,0.002049838564363836
100156,-74.3270343717,43.9726845155,-16.42034539623407,30.094289999765596,113.09566404987982,1.483949258061988,0.17253463409834885,0.0999012870548688,0.01723643200796588
100159,-74.1309993245,43.9640642007,-14.305766140034857,33.43453499330663,114.54030912309308,0.4235802408657614,0.18503509692481776,0.0285159421749805,0.005276450124249975
100161,-74.0147147539,43.8886677515,-36.98648482317116,29.065871459170666,115.31735671462616,0.2613801979533491,0.1756326887914827,0.0175964360265916,0.0030905093724975644
100162,-73.8442907518,43.3189687214,-19.299841203913626,24.71674855484937,111.25107620087165,1.360668506393149,0.1350411096090867,0.0916018754045722,0.0123700188969067
100163,-73.835418071,43.3062587413,-10.239695424934393,34.310911375807926,115.06980924898153,1.1080929978231175,0.1796532152280905,0.0745981818836511,0.01340180322556778
100164,-73.4315026816,43.1014738944,-26.3917464165458,23.860552388840595,111.102292229549,0.66247941734369,0.13170427989712072,0.0445989282183593,0.00587386972518236
100166,-73.2142040396,42.7439122568,-19.66618630569402,23.371448237836155,110.81669224427887,0.12475106226562609,0.12249960054084719,0.0083983947659196,0.0010288000040094562
100167,-73.33936208,42.7641211585,-21.758269191580432,24.202008535576248,111.1779297019732,0.6712918899786572,0.12767248035505416,0.0451921947020926,0.0057697995903046705
100168,-73.3770845641,42.939592022,-18.44560568742465,22.405224586838273,110.48258984538742,1.571659429055944,0.11572384132432263,0.1058060435163817,0.01224428179104409
100169,-73.3820576595,42.952308686,-18.25568103953767,26.399584484533573,111.76289219668065,1.3095378773864097,0.13922745404991677,0.0881596986468781,0.01227425039241268
100170,-73.3906689512,42.951475338,-23.30370682776705,24.369260659440307,111.08463540385488,0.9510642225627024,0.12897999822644363,0.0640268118263941,0.00825817807581312
100171,-73.6729179846,42.7854253162,-17.450023094783468,29.103780430349797,112.66545286579569,2.1877392898263133,0.15531693076670863,0.1472812965852931,0.022875278944969
100172,-75.1572416944,43.0939814068,-22.57960313197885,21.86716642747465,110.4873623912345,1.849744307225988,0.1171513267959989,0.1245270591365285,0.01458851019984809
100173,-74.8606951149,43.3935899755,-10.896415299497178,34.694665998434466,115.1173172904566,0.9421919737722939,0.18546513207474208,0.0634295211384427,0.01176396451537888
100174,-74.8190399134,42.9775800741,-23.36941042793604,23.413859609542513,110.8930415939318,0.6721598406662878,0.12157957851240626,0.045250626208644,0.00550155206186936
100175,-74.7812917573,43.0145551502,-20.780097056685225,22.485692894630127,110.56495796356937,1.9282998267311633,0.11704016149811954,0.1298155132135096,0.01519362863147038
100176,-74.6974575013,43.1771680276,-9.975956154567665,34.89020935083672,115.09829614840044,0.742068147294029,0.17732485896915878,0.0499569392917872,0.00885860721444693
100177,-74.7269690698,43.0061912005,-25.922290629500186,22.475789022198377,110.74216182735044,0.6512906242344491,0.122452501555346,0.0438456849210355,0.00536901380098826
100178,-74.6894271307,43.0028206722,-25.471454424311446,24.147723842828633,111.11718401953968,0.4208200632158482,0.1263658988784102,0.028330123624764995,0.0035799615371798705
100179,-74.6723994523,43.0104814978,-24.596264410316284,23.486905480165323,110.95189226324241,0.5085640985874396,0.12407191024019526,0.034237159877782,0.004247869827235349
100180,-74.6276444406,42.9678587533,-23.69269977241018,28.503851693033436,112.45885951058992,1.287930168960081,0.1548003423721339,0.0867050411709778,0.01342197005865729
100181,-74.6601453093,42.928136813,-19.13301941186731,25.119256048273495,111.32623314310774,1.5483996524104762,0.13463543330388236,0.10424016677843602,0.01403442002188365
100182,-74.6518059706,42.8481850494,-22.57624459785657,22.73930871396965,110.77183198673747,1.1093287119677468,0.11897865067128492,0.0746813716779178,0.00888548883251933
100183,-74.6145232325,42.7977648142,-24.751622986961074,22.9156814139865,110.88972295167176,1.1708676750327407,0.12259825213090184,0.0788242502708448,0.009663715308734309
100184,-74.6020655765,42.8479604034,-24.32906379245214,22.03816196996174,110.6019851773095,1.0848801292204395,0.12064136664429914,0.0730354630527717,0.00881109807618554
100185,-74.5813176357,42.8438774121,-23.50977887860061,24.96218477901981,111.58555158293002,1.4355982770750912,0.13254876519870148,0.0966462396166128,0.01281033972227982
100186,-74.5979182931,42.8729252995,-24.158778449195655,28.401589377541967,112.52036041751566,1.3730461953797737,0.14014916546910747,0.0924351566328963,0.012954710062106611
100187,-74.523751414,42.8525824148,-25.19684364761476,20.624679315143077,110.34967085836384,1.125774753024959,0.1184848143170335,0.0757885393655235,0.00897979101408319
100188,-74.3685047871,42.952442758,-13.828397332656499,25.81704456484159,111.67048374099875,2.402651471264325,0.13453842060956026,0.1617494486550386,0.02176151535651601
