Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100070,-72.360281125,43.3855776379,-203.54483852172538,28.418311286821393,276.7297953794513,1.933043172806968,0.0920145964020564,0.136147022184712,0.012527513297668061
100071,-72.4395165485,43.1268930845,-19.88241767368358,22.436596611922354,276.07941062729185,0.6367829677601714,0.08011626305929583,0.0448495440029927,0.00359317786543319
100072,-72.3903664595,43.1317531899,-36.18051899224413,21.94881746743532,276.0399726597892,0.4399441507279918,0.07759968582427709,0.0309859018628237,0.00240449624953695
100073,-72.4354175962,43.0812587467,-18.69702395606736,22.477044127721086,276.0827058768411,0.9403105374958696,0.08027376766347212,0.0662274290661963,0.0053163252538088795
100074,-72.2938637705,42.9182575072,-47.722064234705016,21.594775046138896,276.01201486406126,0.6733042294413357,0.07760319420527363,0.0474217892038585,0.00368008231714854
100075,-72.4862005314,42.7859245543,-27.563646216603466,22.175181096961648,276.05808884494843,0.4569920630159179,0.07917524954156345,0.032186610944296,0.00254838295341181
100076,-71.9886901252,42.6553735025,-20.550327525594444,22.325827142326954,276.0704272567326,0.8514516520939474,0.08030669262414579,0.0599689694454746,0.004815909596244479
100077,-72.0815796849,42.6817503606,-71.36964028214382,24.157027712829255,276.29048484759613,0.5346353886145728,0.0832954989930537,0.0376551424915893,0.0031365038834914303
100078,-72.1145990816,42.6852987749,-29.2977003029825,22.212638825571112,276.0613567685455,0.6174560027046792,0.0783420437519036,0.0434883179439015,0.0034069637070578
100079,-72.0394479844,42.589443982,-38.40675987036197,21.922444837491767,276.0381472373127,0.3875514354105625,0.07876894145557892,0.027295807262256,0.00215006184422335
100080,-72.4351338522,42.5979447727,-27.466110577306278,22.190044586003683,276.0592892844757,0.8907079748091202,0.07906626555499201,0.0627338489446903,0.004960131159947601
100081,-72.7144041143,42.6725929319,-15.024624852370186,22.60984831476649,276.0936285475228,1.8102702346331323,0.08077862587573138,0.1274999468516953,0.01029927050590869
100082,-72.7142485273,42.6480155629,-16.9513148993998,22.535423518416994,276.08747251688135,1.5064300368302928,0.08051310616510016,0.1061000429422541,0.00854244402153135
100083,-72.7249932171,42.6398265462,-27.98028201538108,22.200183532787598,276.0601531162858,1.2755993965999697,0.0784496228733895,0.0898423076063618,0.0070480951497941
100084,-72.6941338756,42.5438711432,-16.471230489774143,22.559287970263956,276.08947821947913,1.4753350385870927,0.08060565701236666,0.10390997731143678,0.00837573199132843
100085,-72.6516942361,42.5354957055,-33.888011272053106,22.061326578697823,276.04916351999407,0.3962122251318678,0.07786892869286731,0.0279057991894468,0.00217299468720046
100086,-72.6690703995,42.7141406703,-32.999523898621625,22.055658138694202,276.04860282118943,1.2781835650404456,0.0780591706796083,0.090024314321444,0.00702722331693226
100087,-72.6687509835,42.7020920013,-16.264464195914734,22.567350043358413,276.09015299638776,1.6698292631695026,0.08063813515180171,0.11760848641952279,0.00948372902289627
100088,-72.5808776982,42.5854816137,-28.891429168418902,22.126767785504,276.0542422659991,1.954145315351806,0.07936386945098288,0.1376332765579266,0.01092310939285427
100090,-72.506003884,42.360166402,-19.377083198581737,22.457653131066422,276.0811797826719,0.6007212581195807,0.08024174650524732,0.0423096657159875,0.0033950014711039795
100091,-72.6650917082,42.3189869846,-22.131641820012387,22.370167184620875,276.07396834306155,0.1426801112093671,0.07987761596616168,0.0100491662780253,0.0008027034447361701
100092,-72.0267312194,42.4273082036,-30.65977521314486,22.133345006068236,276.05475312385636,0.7074396168274635,0.07821166233601994,0.0498259938326638,0.00389697380519687
100093,-72.1609134015,42.3553773466,-14.382168487166123,22.635192912183232,276.09571877254797,1.8201096018137826,0.08086614631646212,0.1281929476913414,0.01036646966474655
100094,-72.5139765347,42.1606576335,-229.34498822123675,38.80553793321066,281.36868788510134,1.867194230201596,0.11221252229668277,0.1315091860640033,0.01475697747342554
100095,-72.5683082682,42.093659971,-125.81432423237159,28.815127103482403,277.34178783345976,1.15734436111574,0.09255124018136109,0.0815134346841154,0.0075441694714572195
100097,-72.69898196,42.1067687901,-30.42863567859995,22.12666317632015,276.0544544031085,0.8850474870210503,0.07896865804682829,0.0623351726154184,0.00492252493055694
100098,-72.6062509213,41.9895918674,-27.74092466156224,22.19183990013135,276.0595896978706,2.191235377604983,0.07922627611569952,0.1543318720261725,0.01222713950659831
100099,-72.7060986226,41.960393717,-35.4644691911897,22.02565445073272,276.04663112310266,0.2688788712755912,0.07888120204176109,0.0189375271941811,0.0014938149087755002
100100,-72.5437508962,41.9187585235,-26.950711832432308,22.148901556193827,276.0558662265276,0.7223956682606235,0.07956810446727194,0.05087937013326101,0.00404837503799226
100101,-72.5644702329,41.9107459039,-92.71923689030265,22.65032059220504,276.1085612329034,0.8888767247986984,0.07949821068560846,0.0626048713619327,0.004976975253476309
100102,-73.0186971234,41.9648633753,-28.045412026020465,22.223450883695804,276.0623057666318,0.8552274313544656,0.07860522465436484,0.0602349030314275,0.00473477808481921
100103,-73.0336993037,41.9688121937,-25.849860412086674,22.246219543376093,276.0639345361298,0.9006326208300439,0.07940099452719404,0.0634328560962088,0.005036631859739319
100105,-72.8867686625,41.755940906,-21.60720249445385,22.389545131472612,276.0756232253008,0.8314367207322796,0.0800792311853988,0.0585592889259415,0.004689382835952991
100106,-72.9002260036,41.6729251312,-20.83091737769686,22.41073979228576,276.07736054788313,0.2725163272679392,0.08017854014371936,0.019193718472603,0.0015389243270628199
100107,-72.7608503061,41.9103690408,-23.772900743988334,22.327209081838593,276.07062115138035,1.0877749420674137,0.07974579974346732,0.0766135600347581,0.00610960961616588
100108,-72.5854175696,41.7854251625,-30.75810636829693,22.097465485546483,276.05199916642135,0.9147220412631907,0.07911434642725532,0.064425194323966,0.00509695714238944
100109,-72.7059297716,41.5201065565,-29.896390777713425,22.15573292504805,276.05657120043645,0.5564741816421824,0.07831046676289835,0.0391932802221087,0.0030692440681623695
100110,-72.6112037747,41.5612183829,-28.877978661791264,22.149356204606523,276.05620226968455,2.367701517340393,0.07944074903606298,0.1667606370839752,0.013247589919682001
100111,-72.4272228205,41.6142080703,-23.516051136099534,22.36143614431063,276.073326777034,0.6915562437714646,0.07894376449397836,0.048707304931017,0.0038451380096105603
100112,-72.4480722572,41.5521817842,-18.132838639394052,22.499241379617548,276.0845356903575,0.7609266155840325,0.08040374530131081,0.0535931603961141,0.00430909081838141
100113,-72.8643637437,41.5310167364,-25.40436237042659,22.263861053550364,276.0653773759119,0.4222837869301772,0.07951277253751118,0.0297420569370636,0.0023648734080343797
100114,-72.8354888433,41.4474256615,-23.891986055452087,22.310060575180948,276.0691542507301,0.4863264276996729,0.07975794425540686,0.0342526726109758,0.0027319227527048797
100115,-72.8394470896,41.368816322,-32.66683240866989,22.10387788813772,276.05258968265775,0.3978861943507934,0.07808132258093885,0.0280236992589288,0.0021881275017475903
100116,-72.9272546549,41.4690822853,-22.806169903021107,22.384944299355194,276.07523451561735,2.003360775085756,0.07899743051962552,0.1410995924594484,0.01114650525166273
100118,-72.9101516655,41.4270374778,-27.676585542797007,22.169902951973143,276.0576032217143,1.8411580492593331,0.07848152375320798,0.1296754202411718,0.0101771245738647
100119,-72.9021927058,41.4226593475,-30.37422935725673,22.01446231512458,276.0450851468994,0.44383137384897,0.07921717251952282,0.0312596846008058,0.00247630382792786
100120,-73.3896074161,42.1939738853,-21.199053496842712,22.397652539651908,276.0762729151946,0.5257569710511472,0.08009124049651709,0.0370298227211997,0.00296576443710694
100121,-73.2349983793,42.1728605335,-25.511166487105367,22.28785945835967,276.0673530972932,1.3689552978078434,0.07877096516316226,0.0964174985444752,0.00759489941896606
100122,-73.2640012327,42.129543603,-31.25170009804907,22.12636472279604,276.0544563684214,0.8954202660751858,0.07931580953735648,0.0630657424236188,0.00500211041440367
100123,-73.2727681735,42.09433842,-24.758977655349376,22.276550486213793,276.06643431256344,0.41095362837935234,0.07968620879964425,0.0289440575083517,0.00230644221011939
100124,-73.2855168995,42.0481767602,-19.19598920759775,22.46467921804875,276.0817210639438,0.514144867863102,0.08032872787975344,0.0362119655245297,0.00290886112461092
100125,-73.2983984446,42.0435790628,-19.886654346295146,22.44169766232731,276.0798506022311,0.4648938027330636,0.08021314864108416,0.0327431418835434,0.00262643050688074
100126,-73.3107955946,42.0484651793,-22.11508083748263,22.369175078438673,276.0739738198671,0.4170121627400271,0.07998290167592895,0.0293707688325545,0.00234915931568059
100127,-73.3259502449,42.0531561276,-23.548485271018397,22.313802430210686,276.0694605307848,0.5310567189160338,0.07977125013733635,0.0374030916167342,0.0029836913772681704
100128,-73.5604178793,41.6645917735,-19.04112245322396,22.472348997142355,276.08238170668614,0.5098083674537283,0.0802848625570143,0.0359065395383208,0.00288275159173203
100129,-73.447917838,41.5937584306,-21.12902504526413,22.39694505756875,276.07619726337515,0.4921051796890773,0.08005423946932701,0.034659678458734,0.00277465419926532
100130,-73.3986001479,41.4504455218,-58.612260020907016,23.084649295368884,276.14578051491645,0.1419191901102609,0.0799329866335406,0.0099955735061627,0.0007989760434626399
100131,-73.3268764509,41.5516076801,-19.070215374088356,22.46930866378543,276.0821163947651,0.4909643206734942,0.08030429303144995,0.0345793261107423,0.00277686833682707
100133,-73.2222922823,41.4851947546,-23.126797083570313,22.340157061469075,276.07160005997144,0.8616791848506893,0.07971495285641232,0.060689309347198094,0.00483784543350007
100134,-73.1685115478,41.3854250654,-21.771191226510247,22.380468272667862,276.0748815697806,0.7568018525269278,0.0799553477279566,0.05330264737739711,0.00426183170588039
100135,-73.0562924876,41.6149482874,-19.82718717776305,22.4490266728845,276.0804982540968,0.7026448570917191,0.08018298461430341,0.0494882919803224,0.0039681189544463
100136,-73.0648595043,41.4433433662,-19.31978194605299,22.46135833106839,276.08148904944187,1.011103509873285,0.08027483680326673,0.071213480343465,0.00571665051276426
100137,-73.2270844097,41.1729250228,-218.12823781221786,38.17565320673946,281.34766697077964,0.5551460169645165,0.11063795539674229,0.0390997356658469,0.00432591481062235
100138,-73.3937380035,41.2940543198,-23.461724285945504,22.358621009697018,276.0730739651295,1.1479285508211925,0.078935596190545,0.0808502655676195,0.0063819639147439005
100139,-73.3808641474,41.1818806695,-27.12918143063708,22.221267218454965,276.061752701428,0.7099518106853505,0.07857836113225762,0.050002931273955,0.00392914839131627
100140,-73.4192878416,41.16371576,-22.41169007797195,22.349896451179333,276.07233536292244,0.20510252425937742,0.07992117463782644,0.0144456669738696,0.00115451467297847
100141,-73.4270844722,41.1395916761,-21.7079711337754,22.379151736147605,276.0747303129991,0.1288877343096668,0.07998028067273336,0.0090777492552918,0.0007260409333148999
100142,-73.4431773726,41.151215796,-27.057871375692446,22.20742782616366,276.0607464324392,0.3316230029892514,0.07926472616159129,0.023356687000103,0.0018513613991051202
100143,-73.5481395333,41.0652767639,-212.15708109611575,38.234490990669805,281.28858185712454,0.9171351667765124,0.1107888034440698,0.0645951542386841,0.00715641984638891
100144,-73.2269509287,40.8480187849,-22.603832207861778,22.355591520435414,276.0728516293581,0.5469064322670144,0.07978848146253005,0.0385194098167482,0.00307340521611118
100145,-72.6854175529,40.9145916564,-18.549990484598077,22.49428086639726,276.08419206744924,0.6710511529440016,0.08036990049566775,0.0472631017724645,0.00379853078656956
100146,-72.9067529232,40.8311605305,-23.28567778748144,22.33550295664613,276.07128198953137,0.9526052992385974,0.07975633073961279,0.0670933668907056,0.00535112076016925
100147,-72.9937197354,40.7670510372,-36.557790850125215,21.985860706464575,276.0431374099488,0.3388400016837763,0.07776521064278946,0.0238649906402869,0.00185586602413007
100148,-73.1434502738,40.7477270426,-28.180136380579427,22.1450266319423,276.0555120593437,0.3213010557976338,0.0789493938964345,0.0226296973533865,0.0017866008901095797
100149,-73.3140092619,40.704274285,-41.58784584062262,21.939815993332928,276.03958537539194,1.0669439081862695,0.07817027266275182,0.0751464002362378,0.00587421459609093
100150,-73.3317697014,40.7065083692,-59.21814583577225,21.862837403124214,276.0335281394144,1.615800959479121,0.07816502295820507,0.11380319496788109,0.00889542934738147
100151,-73.352022317,40.6816288102,-34.32051932160014,21.999280177912592,276.043913776146,0.8119881798444842,0.077890973430397,0.05718950010541239,0.00445454583320831
100153,-74.0606641227,44.0481154577,-31.829918822648647,22.22885137797904,276.06287613587574,1.5560100258031813,0.0786730531264674,0.109592033164494,0.00862193984738778
100154,-74.0473410066,44.0160862191,-29.199860528652447,22.233618045115463,276.0632911634777,0.5328792848971664,0.0786959235564019,0.0375314575707682,0.00295357271594947
100155,-74.089105559,43.9606475065,-57.32977786526406,23.90006538674219,276.2366738599661,0.5984530383420849,0.08292653540201722,0.0421499117215032,0.00349534614656509
100156,-74.3270343717,43.9726845155,-190.0318758150311,38.36876307167136,281.2407762555599,2.1557771154328,0.11145657962702712,0.1518344954158108,0.01692295352844175
100159,-74.1309993245,43.9640642007,-16.659896432810207,22.55069321353535,276.08877711462975,0.8371915505815769,0.08059815308557504,0.05896460990282569,0.00475243865557911
100161,-74.0147147539,43.8886677515,-42.518464809769284,22.284238314741486,276.0669447969393,0.6666064228344881,0.07942753586526384,0.0469500530121793,0.00372912701950086
100162,-73.8442907518,43.3189687214,-27.90056415408885,22.188415959614034,276.05931490611226,0.7070407670931613,0.07929323510868631,0.0497979022698946,0.003948636772606101
100163,-73.835418071,43.3062587413,-19.16566297788281,22.46135952212639,276.0814517504388,0.4871463894716729,0.08022976763183727,0.0343104237026915,0.0027527173210167696
100164,-73.4315026816,43.1014738944,-30.867719658300057,22.102583850682993,276.05246252194263,0.3010771574936332,0.07904269365703225,0.021205298990334,0.0016761239519986998
100166,-73.2142040396,42.7439122568,-27.026965052079966,22.213732864167813,276.06139077056986,0.6186625836859564,0.079428478311051,0.0435732991848466,0.00346096084924446
100167,-73.33936208,42.7641211585,-24.362798971165596,22.30452019378215,276.06889434443144,1.314126361997066,0.07984523824465425,0.0925558174163944,0.007390141292540689
100168,-73.3770845641,42.939592022,-23.828642197755645,22.307685301142207,276.0689302845922,1.1599868682116656,0.07980159348486947,0.0816995502749482,0.00651975429893803
100169,-73.3820576595,42.952308686,-180.50174195296069,27.205498636393145,276.59831783563425,1.2425693611215265,0.10039378418884233,0.0875159545086628,0.00878605785002321
100170,-73.3906689512,42.951475338,-25.91411221421863,22.24325833582596,276.06369630420954,0.7097215038784829,0.07949509649536816,0.0499867104329594,0.00397369836935407
100171,-73.6729179846,42.7854253162,-28.313678356334712,22.178392784118877,276.0585112745824,1.576916680281468,0.07929551730074504,0.11106451903087548,0.00880691849031167
100172,-75.1572416944,43.0939814068,-28.422557122170993,22.200400205435763,276.0604275321286,1.2732269311806317,0.07913483148401121,0.0896752114407806,0.007096432745659199
100173,-74.8606951149,43.3935899755,-23.762030879811824,22.354294617174315,276.07289118290805,1.0725394952686351,0.07898798807953472,0.0755405055150832,0.00596679254914737
100174,-74.8190399134,42.9775800741,-27.359161314927224,22.200354893743473,276.06023424758973,1.0546496761772517,0.07936906999102103,0.0742804997216387,0.00589557418137472
100175,-74.7812917573,43.0145551502,-29.958035854522734,22.149786745890825,276.05638232966464,1.3205687941175897,0.07917850511040955,0.0930095672142133,0.007364358492987551
100176,-74.6974575013,43.1771680276,-21.143786081500558,22.447136353672686,276.08037110284124,0.3602443235460291,0.07918457946689773,0.0253725279392068,0.00200911295487816
100177,-74.7269690698,43.0061912005,-32.62027175033587,22.05295534319726,276.04837916361066,0.8631050282436978,0.07885314298987042,0.06078973355644011,0.004793461552442061
100178,-74.6894271307,43.0028206722,-20.196382923657815,22.43938158534203,276.07972314164283,1.08201365792597,0.08023286059882517,0.0762077844727573,0.00611436854814802
100179,-74.6723994523,43.0104814978,-21.08706601203754,22.409247961515966,276.0772676100961,1.1752442055667467,0.08016779927398182,0.0827741465781158,0.0066358211679495
100180,-74.6276444406,42.9678587533,-49.13587605183485,21.746183802977892,276.0237573904528,1.031173231028986,0.07727410250612281,0.0726270197873143,0.00561218777175909
100181,-74.6601453093,42.928136813,-69.58929638756915,21.37805745296919,275.9948940480595,1.2042084066058265,0.07632736081477787,0.0848141370847447,0.0064736392434613
100182,-74.6518059706,42.8481850494,-58.63657647888541,21.62574610613084,276.0142295690677,0.9654668706726948,0.07715859873673445,0.0679992259403126,0.00524672498873707
100183,-74.6145232325,42.7977648142,-97.45745292794626,22.625839650215656,276.1057662331178,1.7955674564477675,0.07959242625801691,0.1264644089516943,0.01006560914375139
100184,-74.6020655765,42.8479604034,-65.87374422009344,21.49543203919914,276.00405868219593,0.9663106897630737,0.07671547656576203,0.0680586573374143,0.00522115233206559
100185,-74.5813176357,42.8438774121,-186.01745563515263,25.805266986028492,276.4410574676578,1.895218508417144,0.08607287547924522,0.1334829764488205,0.011489263610478289
100186,-74.5979182931,42.8729252995,-30.866196403098353,22.05314877160056,276.04832309872506,1.20002792807205,0.07921461328499527,0.0845196999445466,0.00669519534607106
100187,-74.523751414,42.8525824148,-65.01584873769163,21.368856114509477,275.994267498785,0.8898726601924686,0.0760854608195112,0.0626750165299546,0.00476865751455205
