Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS015-1 -120.4704 46.5302 86.247 16.013 171.226 6 1.98533 12.30 12316.7483151 96.976 79 486 632 341 47 26 101 231 56 203 28 1007 179 31 423 -81 157 -1 3 25 29 28 63 36 7 64 28 32 7 0 0 0 0 0 13 15 12 36 43 49 45 21 74 19 25 63 0 3 377 3064 0.801 199.545 19.920 21.079 0 1 2676 700 1287 217 231 61 0.055867 11533.8 948 37.9667670033 -120.469993649 46.5300064334
SSS039-2 -120.6115 46.0284 0.311 0.035 0.960 2 0.299733 3.70 3708.32862732 0.908919 71 0 1223 812 135 168 77 205 60 442 68 676 370 64 455 -53 178 -20 17 55 28 79 61 1 1 37 37 0 0 0 0 0 0 0 0 18 17 43 44 39 40 49 66 46 58 63 0 0 1390 1799 0.000 0.003 0.000 0.028 0 0 0 0 125 53 75 39 0.055867 0.050412 948 112.490192721 -120.612689585 46.0289771787
S19S_0007-D -119.195598 37.05255 1.244 0.206 3.237 2 0.33367 7.50 7498.54647476 2.72987 260 0 494 2007 112 273 79 155 58 877 158 818 563 77 531 -12 177 -8 33 90 41 99 96 0 0 5 8 0 0 0 0 0 0 0 9 11 12 27 27 61 61 54 46 64 75 66 0 0 1205 2141 0.006 0.006 0.147 0.049 0 0 0 0 5 10 3 3 0.055768 0.327264 951 3505.97670534 -119.15625 37.0525564973
SSS019-3 -121.1285 47.0195 0.843 0.196 1.729 2 0.333333 2.00 2000.48414985 1.61 649 0 474 1015 125 310 54 186 37 1245 193 1560 533 81 519 37 180 56 39 87 43 100 97 0 0 0 2 0 0 0 0 0 0 0 0 7 6 43 43 50 51 104 103 79 56 86 0 0 1053 2333 0.000 0.000 0.000 0.000 0 0 0 0 0 0 25 23 0.055867 0 948 136.245361822 -121.127024277 47.0188098636
SSS045-1 -121.1579 46.976 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 35.6300087179 -121.157514551 46.9758193523
S19S_0009-M -108.3983 42.9876 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 379.740316072 -108.40204722 42.9896194492
S19S_0080-M -106.681271 34.950833 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 1.92093980567 -106.68125 34.950833
SSS028-3 -120.8717 46.2902 0.259 0.043 0.677 1 0.165972 6.54 6551.8677472 0.730887 281 0 624 866 119 371 69 199 69 629 103 629 464 79 464 -30 184 -30 18 70 18 94 94 0 0 60 60 0 0 0 0 0 0 0 0 7 7 42 42 52 52 70 70 61 72 61 0 0 2336 2336 0.003 0.003 0.106 0.106 0 0 14 0 26 26 40 40 0.055867 0.015204 948 116.394884333 -120.872916667 46.2895833333
SSS015-3 -120.4704 46.5302 86.247 16.013 171.226 6 1.98533 12.30 12316.7483151 96.976 79 486 632 341 47 26 101 231 56 203 28 1007 179 31 423 -81 157 -1 3 25 29 28 63 36 7 64 28 32 7 0 0 0 0 0 13 15 12 36 43 49 45 21 74 19 25 63 0 3 377 3064 0.801 199.545 19.920 21.079 0 1 2676 700 1287 217 231 61 0.055867 11533.8 948 37.9667670033 -120.469993649 46.5300064334
S19S_0044-D -79.811134 33.131027 2.583 1.919 3.814 3 0.469602 1.21 1208.00577835 3.21736 385 0 20 10 4 8 180 190 180 1271 101 1278 1067 83 1070 -4 94 -4 1 5 1 100 100 1 0 0 0 0 0 0 0 0 0 0 0 19 17 35 33 46 50 43 47 83 28 83 100 100 67 77 0.008 0.352 2.632 1.685 0 0 547 200 228 95 93 46 0.042583 18.2082 865 35.2742166865 -79.8108447187 33.1308222122
SSS006-2 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
S19S_0033-M -119.2557 37.0582 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 115.745536624 -119.254685143 37.0588518805
CM_013-1 -83.1577589 41.309341 25.013 12.175 71.991 4 1.37035 4.52 4519.77211265 44.1967 231 0 7 200 1 9 98 271 97 881 51 918 738 107 762 -11 118 -10 15 73 15 0 2 71 75 1 1 0 0 0 0 0 0 0 0 21 24 42 51 37 25 25 24 79 40 79 100 75 4072 5710 0.553 92.479 24.683 30.178 0 1 1915 1600 624 428 205 171 0.047436 4252.01 925 126.643161543 -83.15625 41.3093410099
SSS010-1 -121.0675 46.8095 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 102.027549369 -121.067499979 46.8104169623
S19S_0042-U -80.96423 25.40982 2.656 0.096 4.495 3 0.508092 17.94 13764.3735977 4.59521 432 0 2 4 0 1 237 92 236 1313 195 1436 1100 74 1162 -12 100 -4 0 0 0 0 0 0 16 0 2 0 15 0 0 0 0 100 76 18 24 29 27 54 49 333 364 74 49 78 100 100 463 2489 0.000 8.891 0.000 16.996 0 1 27 1300 0 342 6 59 0.050123 331.211 892 380.574316244 -80.9670338784 25.4121328374
CM_068-6 -92.4631118 30.1982931 16.811 8.595 27.643 3 0.934631 11.52 11514.1173629 18.7348 742 0 11 7 3 4 195 179 194 1498 54 1497 1167 81 1163 7 81 6 0 1 0 1 4 69 61 6 5 24 22 0 0 0 0 0 0 24 24 47 48 29 29 21 16 87 24 85 0 0 11498 13021 4.492 39.001 94.524 50.675 10 2 2745 1800 1293 788 220 146 0.048587 1383.07 795 41.5622342839 -92.4631117898 30.1979172319
S19S_0009-U -108.3982 42.9875 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 392.910588969 -108.402077177 42.9895894896
CM_088-2 -122.379308 45.537135 55.193 11.607 101.894 4 1.65464 4.64 4648.19902807 60.1556 1414 52 110 26 35 11 118 155 75 1275 178 2141 666 96 654 23 179 61 7 31 28 54 90 27 3 58 8 4 1 0 1 0 0 0 24 15 13 40 41 45 46 30 106 77 61 87 0 0 717 1211 1.776 46.897 295.718 36.206 29 2 5922 800 4261 279 384 66 0.047639 2669.74 928 32.4314140879 -122.378968997 45.5373024258
SSS034-3 -121.0977 47.3966 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 16.4072565757 -121.097916667 47.3966000002
S19S_0055-D -117.180863 46.732428 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 131.060066185 -117.180863008 46.731250075
SSS044-1 -121.158 46.9754 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 4.14871128969 -121.157955119 46.9753789657
CM_010-1 -79.8466751 33.666607 49.128 34.290 78.554 5 1.50454 2.19 2193.73568187 47.7676 487 0 14 14 5 0 173 196 171 1234 87 1180 1043 88 998 -12 95 -14 0 1 0 4 13 21 28 1 1 0 2 0 0 0 0 0 0 18 20 32 35 50 45 33 25 77 32 75 100 34 233 2053 0.595 143.335 127.834 42.874 0 3 4577 1500 384 595 308 125 0.042583 6230.37 865 251.967178678 -79.8479166667 33.6645833333
SSS039-3 -120.6115 46.0284 0.311 0.035 0.960 2 0.299733 3.70 3708.32862732 0.908919 71 0 1223 812 135 168 77 205 60 442 68 676 370 64 455 -53 178 -20 17 55 28 79 61 1 1 37 37 0 0 0 0 0 0 0 0 18 17 43 44 39 40 49 66 46 58 63 0 0 1390 1799 0.000 0.003 0.000 0.028 0 0 0 0 125 53 75 39 0.055867 0.050412 948 112.490192721 -120.612689585 46.0289771787
S19S_0042-D -80.96434 25.40976 2.656 0.096 4.495 3 0.508092 17.94 13764.3735977 4.59521 432 0 2 4 0 1 237 92 236 1313 195 1436 1100 74 1162 -12 100 -4 0 0 0 0 0 0 16 0 2 0 15 0 0 0 0 100 76 18 24 29 27 54 49 333 364 74 49 78 100 100 463 2489 0.000 8.891 0.000 16.996 0 1 27 1300 0 342 6 59 0.050123 331.211 892 376.855443412 -80.9671164798 25.4120502352
CM_014-2 -77.4402867 35.3667814 40.523 23.218 64.521 4 1.35167 8.06 8061.38763424 39.9697 477 0 17 11 6 5 160 204 156 1279 79 1206 1039 92 990 -2 95 -7 0 2 1 8 14 34 41 2 1 1 2 0 0 0 0 0 0 20 19 37 36 44 45 32 24 83 30 80 0 0 3468 4715 2.834 156.517 99.739 60.024 0 2 2138 2000 574 605 210 165 0.045921 7510.51 918 218.087334129 -77.440286717 35.3687500695
CM_021-3 -111.0953268 32.3504894 2.734 0.596 7.931 5 0.706993 1.00 998.040682806 6.066 15 0 31 654 6 20 206 204 169 309 50 451 260 19 381 -82 98 -70 0 0 0 0 50 1 1 57 52 7 1 0 0 0 0 0 10 18 19 30 32 52 48 7 16 16 15 28 0 2 1249 3740 0.294 1157.894 251.050 129.598 4 9 6300 1300 2438 1030 321 110 0.045307 49952.5 932 230.629070996 -111.09375 32.3520833333
S19S_0032-D -119.02313 39.95545 0.033 0.000 0.137 2 0.0981287 17.28 16000.7266325 0.151736 29 0 1262 1526 35 83 94 231 87 174 11 193 152 22 169 -86 96 -84 5 39 6 5 3 0 1 76 91 0 0 0 0 0 0 0 0 15 15 31 30 54 56 9 11 14 15 16 0 0 1217 813 0.000 0.000 0.000 0.000 0 0 0 0 0 0 13 25 0.048454 0 905 1013.53421319 -119.023129476 39.9645833407
SSS044-3 -121.158 46.9754 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 4.14871128969 -121.157955119 46.9753789657
SSS006-3 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
CM_010-3 -79.8466751 33.666607 49.128 34.290 78.554 5 1.50454 2.19 2193.73568187 47.7676 487 0 14 14 5 0 173 196 171 1234 87 1180 1043 88 998 -12 95 -14 0 1 0 4 13 21 28 1 1 0 2 0 0 0 0 0 0 18 20 32 35 50 45 33 25 77 32 75 100 34 233 2053 0.595 143.335 127.834 42.874 0 3 4577 1500 384 595 308 125 0.042583 6230.37 865 251.967178678 -79.8479166667 33.6645833333
S19S_0055-U -117.180384 46.7322206 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 107.984302128 -117.180384015 46.7312500723
S19S_0059-M -117.3913007 48.16841972 0.239 0.101 0.584 1 0.152503 4.31 4316.4404449 0.826914 361 0 371 934 108 196 65 232 65 630 62 630 514 90 514 -30 176 -30 37 97 37 94 94 0 0 1 1 0 0 0 0 0 0 0 0 6 6 40 40 54 54 92 92 64 67 64 0 0 406 406 0.014 0.014 0.687 0.687 0 0 481 500 0 0 23 23 0.055867 0.430145 948 1591.89626674 -117.389583333 48.1541666667
S19S_0069-D -123.735151 39.362202 0.309 0.027 0.847 1 0.19709 3.41 3414.80191105 0.992962 878 0 420 204 125 132 112 82 112 1167 209 1167 614 71 614 14 182 14 12 33 12 100 100 0 0 0 0 0 0 0 0 0 0 0 0 15 15 31 31 54 54 84 84 68 74 68 0 0 119 119 0.004 0.004 0.357 0.357 0 0 6 0 313 313 49 49 0.055768 0.506405 951 22.9419704723 -123.735416667 39.3622020003
SSS019-1 -121.1285 47.0195 0.843 0.196 1.729 2 0.333333 2.00 2000.48414985 1.61 649 0 474 1015 125 310 54 186 37 1245 193 1560 533 81 519 37 180 56 39 87 43 100 97 0 0 0 2 0 0 0 0 0 0 0 0 7 6 43 43 50 51 104 103 79 56 86 0 0 1053 2333 0.000 0.000 0.000 0.000 0 0 0 0 0 0 25 23 0.055867 0 948 136.245361822 -121.127024277 47.0188098636
SSS019-2 -121.1285 47.0195 0.843 0.196 1.729 2 0.333333 2.00 2000.48414985 1.61 649 0 474 1015 125 310 54 186 37 1245 193 1560 533 81 519 37 180 56 39 87 43 100 97 0 0 0 2 0 0 0 0 0 0 0 0 7 6 43 43 50 51 104 103 79 56 86 0 0 1053 2333 0.000 0.000 0.000 0.000 0 0 0 0 0 0 25 23 0.055867 0 948 136.245361822 -121.127024277 47.0188098636
S19S_0033-U -119.256 37.0581 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 143.523232372 -119.25474159 37.0589083268
S19S_0080-D -106.681374 34.950811 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 11.342694954 -106.68125 34.9508110001
CM_035-2 -92.785556 45.084433 143.836 119.512 167.350 5 1.94611 2.73 2733.71468104 94.0476 234 44 226 262 29 15 70 339 49 780 93 762 661 109 644 -15 110 -14 23 100 21 32 82 18 15 4 4 1 0 0 0 0 0 9 8 16 12 42 39 42 48 33 52 77 26 78 100 15 2168 648 0.627 242.546 74.601 15.187 0 0 4143 1000 2700 226 334 76 0.056141 13866.7 951 54.4051583494 -92.786118711 45.0847154347
S19S_0080-U -106.681382 34.950903 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 12.0744683737 -106.68125 34.9509030001
S19S_0059-D -117.3915976 48.16874998 0.239 0.101 0.584 1 0.152503 4.31 4316.4404449 0.826914 361 0 371 934 108 196 65 232 65 630 62 630 514 90 514 -30 176 -30 37 97 37 94 94 0 0 1 1 0 0 0 0 0 0 0 0 6 6 40 40 54 54 92 92 64 67 64 0 0 406 406 0.014 0.014 0.687 0.687 0 0 481 500 0 0 23 23 0.055867 0.430145 948 1630.43951976 -117.389583333 48.1541666667
SSS034-2 -121.0977 47.3966 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 16.4072565757 -121.097916667 47.3966000002
CM_035-3 -92.785556 45.084433 143.836 119.512 167.350 5 1.94611 2.73 2733.71468104 94.0476 234 44 226 262 29 15 70 339 49 780 93 762 661 109 644 -15 110 -14 23 100 21 32 82 18 15 4 4 1 0 0 0 0 0 9 8 16 12 42 39 42 48 33 52 77 26 78 100 15 2168 648 0.627 242.546 74.601 15.187 0 0 4143 1000 2700 226 334 76 0.056141 13866.7 951 54.4051583494 -92.786118711 45.0847154347
CM_068-4 -92.4631118 30.1982931 16.811 8.595 27.643 3 0.934631 11.52 11514.1173629 18.7348 742 0 11 7 3 4 195 179 194 1498 54 1497 1167 81 1163 7 81 6 0 1 0 1 4 69 61 6 5 24 22 0 0 0 0 0 0 24 24 47 48 29 29 21 16 87 24 85 0 0 11498 13021 4.492 39.001 94.524 50.675 10 2 2745 1800 1293 788 220 146 0.048587 1383.07 795 41.5622342839 -92.4631117898 30.1979172319
SSS045-3 -121.1579 46.976 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 35.6300087179 -121.157514551 46.9758193523
CM_021-2 -111.0953268 32.3504894 2.734 0.596 7.931 5 0.706993 1.00 998.040682806 6.066 15 0 31 654 6 20 206 204 169 309 50 451 260 19 381 -82 98 -70 0 0 0 0 50 1 1 57 52 7 1 0 0 0 0 0 10 18 19 30 32 52 48 7 16 16 15 28 0 2 1249 3740 0.294 1157.894 251.050 129.598 4 9 6300 1300 2438 1030 321 110 0.045307 49952.5 932 230.629070996 -111.09375 32.3520833333
