RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.24,66.93451007579566,1.013842986061942,1.033357768509646,-46.59
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.24,66.93451007579566,1.013842986061942,1.033357768509646,-56.28
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.99,105.96432546523032,0.27614223980563835,0.9671616427808054,-33.1
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.99,105.96432546523032,0.27614223980563835,0.9671616427808054,-22.8
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,12.06,101.0613542163445,0.8940084835001502,1.4501253055472785,-2.54
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,12.06,101.0613542163445,0.8940084835001502,1.4501253055472785,-2.5
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.4,105.37785854514489,0.5607933267972806,1.7104100033751746,-1.78
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.4,105.37785854514489,0.5607933267972806,1.7104100033751746,-1.64
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.4,105.37785854514489,0.5607933267972806,1.7104100033751746,-0.86
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.44,58.91605471033723,0.7669969014436772,0.6471536355931026,-18.49
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.44,58.91605471033723,0.7669969014436772,0.6471536355931026,-21.45
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.9,73.1148919495991,0.4507088691064952,1.2091988130563798,-4.15
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.9,73.1148919495991,0.4507088691064952,1.2091988130563798,-5.71
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.59,97.26989344376258,1.2448682052386553,1.7416557597044349,-6.39
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-4.93
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-5.02
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-5.3
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.36,117.022919693842,1.187652188992536,1.3126187706380916,-42.78
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.36,117.022919693842,1.187652188992536,1.3126187706380916,-30.01
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.37,88.65013359741464,0.4718321972063043,1.0968378552094367,-4.36
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.37,88.65013359741464,0.4718321972063043,1.0968378552094367,-2.98
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.37,88.65013359741464,0.4718321972063043,1.0968378552094367,-2.16
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,10.33,93.90589828518608,0.7078918960230041,0.8394075744114435,-6.7
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.74,60.668787658235075,0.6926203759074084,0.8379571105240448,-4.09
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.74,60.668787658235075,0.6926203759074084,0.8379571105240448,-5.29
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.74,60.668787658235075,0.6926203759074084,0.8379571105240448,-5.01
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.95,121.89152105632014,1.0734465733884058,1.1981860426177784,-16.39
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.95,121.89152105632014,1.0734465733884058,1.1981860426177784,-7.18
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,10.1,109.73657981735145,0.81275615120734,1.469805766413955,-73.38
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,10.1,109.73657981735145,0.81275615120734,1.469805766413955,-56.24
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,10.1,109.73657981735145,0.81275615120734,1.469805766413955,-47.2
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-11.88
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-8.82
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-8.79
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,13.46,100.09242627052886,0.4971656560962753,0.7669842031233995,-6.87
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,13.46,100.09242627052886,0.4971656560962753,0.7669842031233995,-7.34
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,13.46,100.09242627052886,0.4971656560962753,0.7669842031233995,-11.78
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.84,97.96965611826396,0.4971656560962753,0.7669842031233995,-1.64
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.84,97.96965611826396,0.4971656560962753,0.7669842031233995,-2.11
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.84,97.96965611826396,0.4971656560962753,0.7669842031233995,-2.02
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.85,100.89118348799968,0.4971656560962753,0.7669842031233995,-9.31
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.85,100.89118348799968,0.4971656560962753,0.7669842031233995,-9.42
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.85,100.89118348799968,0.4971656560962753,0.7669842031233995,-9.44
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-3.46
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-4.99
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-3.3
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.52
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.51
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-3.47
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-2.89
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-3.43
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-10.54
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-7.84
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-1.94
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-2.15
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-3.19
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-5.6
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-5.14
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-2.95
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.43
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-1.98
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.32
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.22
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.16
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.58
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.65
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-1.22
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-1.33
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-0.94
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.71
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.61
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.81
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-0.74
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-1.97
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-3.54
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-2.7
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-2.8
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-1.01
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-0.68
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-1.11
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-3.04
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-3.3
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.86
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.76
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.86
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-27.73
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-31.82
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-15.8
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-26.32
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.31
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.23
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-260.35
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-347.97
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-333.94
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-6.65
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-8.15
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-5.59
1,0.150099,191,0,148,365,18,45,101,303,796,94,1,71,19,1,0,0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-173.48
1,0.150099,191,0,148,365,18,45,101,303,796,94,1,71,19,1,0,0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-436.09
1,0.150099,191,0,148,365,18,45,101,303,796,94,1,71,19,1,0,0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-203.87
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-469.44
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-326.59
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-4.26
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-4.29
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-3.81
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-5.88
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-9.31
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-6.41
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-54.1
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-55.85
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-56.1
8,5.47744,230,2136,72,266,19,8,118,295,908,97,14,17,2,0,0,0,780.3,1.56,7.5,12.39,91.38736982779184,1.1940105739618054,1.9254043533701704,-8.68
8,5.47744,230,2136,72,266,19,8,118,295,908,97,14,17,2,0,0,0,780.3,1.56,7.5,12.39,91.38736982779184,1.1940105739618054,1.9254043533701704,-9.82
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-6.18
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-6.63
5,2.29306,641,66,115,34,19,13,123,251,1114,40,0,0,0,0,0,0,4811.539,9.64,6.75,12.82,113.06933525215955,0.673619357158851,1.544243674386098,-161.32
5,2.29306,641,66,115,34,19,13,123,251,1114,40,0,0,0,0,0,0,4811.539,9.64,6.75,12.82,113.06933525215955,0.673619357158851,1.544243674386098,-167.81
5,2.29306,641,66,115,34,19,13,123,251,1114,40,0,0,0,0,0,0,4811.539,9.64,6.75,12.82,113.06933525215955,0.673619357158851,1.544243674386098,-230.42
5,1.983,363,2530,8,10,3,5,229,108,1310,192,0,14,18,18,0,0,32.611,24.15,6.5,8.5,101.37595771566573,1.5513066300118965,0.5142318574965437,-54.03
5,1.983,363,2530,8,10,3,5,229,108,1310,192,0,14,18,18,0,0,32.611,24.15,6.5,8.5,101.37595771566573,1.5513066300118965,0.5142318574965437,-91.47
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-165.39
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-209.54
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-128.32
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-29.63
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-20.53
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-8.66
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-124.31
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-93.27
5,1.29074,39,2315,27,49,3,12,216,180,658,73,0,19,58,1,0,0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-45.43
