RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,0.864511081
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-0.259637311
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-0.004364805
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,0.847572659
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,1.912487761
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,0.797959644
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,0.625312451
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,-0.337242168
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,0.50242712
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,0.167317335
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,-0.356547324
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,0.460897843
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.602059991
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.552841969
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.920818754
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,0.806179974
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,0.029383778
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,0.267171728
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,1.426511261
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,1.60031933
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,0.553883027
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,1.578868329
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,0.403120521
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,0.942504106
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,1.138618434
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,0.190331698
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,0.759667845
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,1.621695462
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,0.568201724
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,1.515078675
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,21.7,7.5,8.62,98.2,0.3110610104963151,0.5184350174938586,0.961895474
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,21.7,7.5,8.62,98.2,0.3110610104963151,0.5184350174938586,1.318063335
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,0.176091259
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,1.452553063
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,1.194791758
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,0.797267541
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,0.994756945
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,1.215901813
1,0.138754,301,0,63,276,14,4,77,307,801,74,0,45,3,1,0,0,31.533,15.7,7.5,,,0.21173181052493922,0.43747528498167587,0.840106094
1,0.138754,301,0,63,276,14,4,77,307,801,74,0,45,3,1,0,0,31.533,15.7,7.5,,,0.21173181052493922,0.43747528498167587,1.003460532
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,20.1,7.5,,,0.4932690453230473,1.1869623915139826,1.036628895
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,0.230448921
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,0.0
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,0.220108088
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,1.053846427
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,0.859738566
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,1.424391554
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,1.172018809
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,1.298634783
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,0.88536122
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,0.498310554
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,1.028977705
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,0.723455672
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,0.123851641
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-0.619788758
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-0.37675071
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,0.702430536
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,0.592176757
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,0.848804701
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.7,0.3110610104963151,0.5184350174938586,0.450249108
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.7,0.3110610104963151,0.5184350174938586,0.813580989
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-0.173925197
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-0.259637311
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,0.089905111
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,63.1,0.153683603880511,0.4322351359139372,0.580924976
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,63.1,0.153683603880511,0.4322351359139372,0.397940009
1,0.0933009,16,0,950,1620,172,692,150,179,543,90,90,0,33,0,0,0,4.513,18.4,6.5,5.88,63.1,0.30877274840338753,0.8405480373203329,0.568201724
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,0.374748346
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,0.654176542
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,0.658011397
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,0.350248018
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,0.049218023
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,0.51851394
1,0.152503,361,0,371,934,108,196,65,232,630,62,94,0,1,0,0,0,0.687,11.0,6.5,,,0.2890264283831208,0.5840994347658885,1.176091259
1,0.152503,361,0,371,934,108,196,65,232,630,62,94,0,1,0,0,0,0.687,11.0,6.5,,,0.2890264283831208,0.5840994347658885,0.840106094
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-0.408935393
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-0.193820026
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-0.283996656
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,6.842986555712364,80.7,0.4120079618672038,1.1652630453632984,1.361160995
1,0.222994,504,0,496,406,89,156,91,251,995,42,97,25,2,0,0,0,2.741,23.5,7.7,6.842986555712364,80.7,0.32634032634032634,0.9247721974994704,1.326130957
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,6.842986555712364,80.7,0.4120079618672038,1.1652630453632984,0.884795364
2,0.441918,1363,0,679,736,178,212,84,165,1892,295,100,0,2,0,0,0,0.237,14.7,6.0,,,0.7654460722886,1.1136648437635346,-0.070581074
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.522878745
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.494850022
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.366531544
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-0.327902142
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-0.27572413
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,0.017033339
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,1.158663981
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,1.401400541
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,0.721810615
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,0.004321374
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,0.041392685
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,0.818885415
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.2,0.684415898339031,1.0511412686902173,1.405687787
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.2,0.684415898339031,1.0511412686902173,1.388101202
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-0.080921908
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,0.283301229
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-0.080921908
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-0.387216143
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-0.075720714
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,0.290034611
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.7,6.0,9.1,89.1,0.5672135020176965,0.9202617229531965,0.457881897
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.2,0.6867963403566435,0.5886825774485516,1.042575512
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,108.2,0.721344425213556,0.5717157054324159,-0.055517328
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,108.2,0.721344425213556,0.5717157054324159,0.404833717
1,0.135738,130,0,83,799,58,116,-116,399,227,38,0,0,0,0,0,99,0.0,9.6,6.5,12.44,108.2,0.7472755975337995,0.6822951107917299,0.285557309
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-1.0
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,0.800717078
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-1.0
1,0.119861,236,0,310,493,111,281,-49,396,303,45,90,0,0,0,0,50,1.156,4.5,6.5,12.9,101.0,0.3651799416617498,0.5145717359779202,-0.026872146
1,0.119861,236,0,310,493,111,281,-49,396,303,45,90,0,0,0,0,50,1.156,4.5,6.5,12.9,101.0,0.3651799416617498,0.5145717359779202,1.212986185
1,0.104159,268,0,86,184,40,86,-30,389,307,46,60,0,0,5,0,22,210.244,4.5,6.5,12.9,101.0,0.09693596194940372,0.0947818294616392,-0.173925197
1,0.120339,457,0,15,9,6,0,147,220,1058,36,40,100,0,10,0,0,25.496,22.9,6.5,5.8,65.0,0.0649228487850943,0.08336683991722336,1.124178055
1,0.120339,457,0,15,9,6,0,147,220,1058,36,40,100,0,10,0,0,25.496,22.9,6.5,5.8,65.0,0.0649228487850943,0.08336683991722336,0.075546961
1,0.120339,457,0,15,9,6,0,147,220,1058,36,40,100,0,10,0,0,25.496,22.9,6.5,5.8,65.0,0.0649228487850943,0.08336683991722336,0.176091259
6,1.99947,20,1571,25,1525,4,13,135,239,221,31,36,2,3,3,0,0,363.601,31.2,6.5,,,0.7132520442683985,1.6078213453921086,-0.080921908
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,0.225309282
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,0.089905111
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,0.204119983
4,0.93274,136,0,37,1354,3,22,89,272,464,33,26,38,3,51,0,0,299.058,16.9,8.49,12.18682522235462,126.0,0.34803989038901884,1.374016191393786,1.266701967
4,0.93274,136,0,37,1354,3,22,89,272,464,33,26,38,3,51,0,0,299.058,16.9,8.49,12.18682522235462,126.0,0.34803989038901884,1.374016191393786,0.942999593
2,0.21507,81,0,794,2441,130,335,20,233,518,21,100,8,16,0,0,0,0.0,10.34,8.31,11.422737501053934,102.1,0.2030257384242583,0.9589925432482247,0.878521796
2,0.21507,81,0,794,2441,130,335,20,233,518,21,100,8,16,0,0,0,0.0,10.34,8.31,11.422737501053934,102.1,0.2030257384242583,0.9589925432482247,0.72427587
2,0.21507,81,0,794,2441,130,335,20,233,518,21,100,8,16,0,0,0,0.0,10.34,8.31,11.422737501053934,102.1,0.2030257384242583,0.9589925432482247,0.971739591
1,0.149345,380,0,118,174,15,151,117,247,972,35,22,43,19,0,0,0,59.988,18.8,7.5,9.6,100.9,0.17193683482537364,0.3659661121143428,1.128399269
6,4.56186,589,91,18,24,14,5,181,191,1497,93,100,3,1,0,0,0,1.041,30.5,7.5,6.61,93.4,1.1564818588007784,1.9512139545089568,0.170261715
6,4.56186,589,91,18,24,14,5,181,191,1497,93,100,3,1,0,0,0,1.041,30.5,7.5,6.61,93.4,1.1564818588007784,1.9512139545089568,0.605305046
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,96.6,0.6718942765276231,0.9953568927613606,-0.229147988
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,96.6,0.6718942765276231,0.9953568927613606,-0.48148606
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,96.6,0.6718942765276231,0.9953568927613606,-0.408935393
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,25.6,8.0,13.31,161.9,0.2514621306142977,0.9287875469463575,0.719331287
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,25.6,8.0,13.31,161.9,0.2514621306142977,0.9287875469463575,0.264817823
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,25.6,8.0,13.31,161.9,0.2514621306142977,0.9287875469463575,0.049218023
3,0.516599,483,0,123,31,20,36,129,244,1057,35,0,0,0,0,0,0,2600.23,27.0,6.5,,,0.6610729190442188,0.8759163827564039,0.807535028
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,1.059563418
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,0.984527313
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,1.446537167
4,1.03364,338,0,2,217,3,5,106,284,932,64,0,92,1,1,0,0,10.092,25.4,7.5,,,0.41012371263861136,1.3413175023900983,0.67669361
4,1.03364,338,0,2,217,3,5,106,284,932,64,0,92,1,1,0,0,10.092,25.4,7.5,,,0.41012371263861136,1.3413175023900983,0.862727528
4,1.03364,338,0,2,217,3,5,106,284,932,64,0,92,1,1,0,0,10.092,25.4,7.5,,,0.41012371263861136,1.3413175023900983,1.376029182
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,0.029383778
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,0.123851641
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,-0.124938737
3,0.826142,157,0,718,1196,153,62,78,240,511,66,42,1,27,0,0,0,24.197,,7.0,,,0.5237606727142015,1.2829066940232798,0.127104798
3,0.826142,157,0,718,1196,153,62,78,240,511,66,42,1,27,0,0,0,24.197,,7.0,,,0.5237606727142015,1.2829066940232798,0.371067862
3,0.826142,157,0,718,1196,153,62,78,240,511,66,42,1,27,0,0,0,24.197,,7.0,,,0.5237606727142015,1.2829066940232798,0.445604203
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,11.5,8.0,,,0.34980449975788325,0.9843672079963576,0.665580991
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,11.5,8.0,,,0.34980449975788325,0.9843672079963576,-0.031517051
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,11.5,8.0,,,0.34980449975788325,0.9843672079963576,1.228400359
5,2.62123,429,43,301,195,40,11,117,259,1054,48,85,14,3,1,0,0,73.109,27.3,7.5,,,0.6067303784041004,1.6624599736296855,0.243038049
5,2.62123,429,43,301,195,40,11,117,259,1054,48,85,14,3,1,0,0,73.109,27.3,7.5,,,0.6067303784041004,1.6624599736296855,0.442479769
5,2.62123,429,43,301,195,40,11,117,259,1054,48,85,14,3,1,0,0,73.109,27.3,7.5,,,0.6067303784041004,1.6624599736296855,0.133538908
