RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-165.39
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-209.54
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-128.32
5,1.94411,179,513,8,2,1,9,156,162,416,87,19,66,12,66,0,0,41.703,21.46,6.5,7.58,85.81113164702926,0.6831882597636069,1.720309513084326,-655.72
5,1.94411,179,513,8,2,1,9,156,162,416,87,19,66,12,66,0,0,41.703,21.46,6.5,7.58,85.81113164702926,0.6831882597636069,1.720309513084326,-694.32
5,1.94411,179,513,8,2,1,9,156,162,416,87,19,66,12,66,0,0,41.703,21.46,6.5,7.58,85.81113164702926,0.6831882597636069,1.720309513084326,-669.87
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-70.02
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-127.36
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-114.34
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-4.01
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-10.64
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-15.32
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-37.43
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-35.0
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-22.83
1,0.133117,379,0,456,378,81,0,109,241,1028,39,100,15,7,0,0,0,96.147,21.1,6.5,7.56,88.91754574378845,0.05443897127905241,0.11590232594895031,-2741.44
1,0.133117,379,0,456,378,81,0,109,241,1028,39,100,15,7,0,0,0,96.147,21.1,6.5,7.56,88.91754574378845,0.05443897127905241,0.11590232594895031,-1806.3
1,0.133117,379,0,456,378,81,0,109,241,1028,39,100,15,7,0,0,0,96.147,21.1,6.5,7.56,88.91754574378845,0.05443897127905241,0.11590232594895031,-1788.7
3,0.416338,209,0,79,318,10,24,161,241,1007,102,0,30,49,0,0,0,3.523,25.9,7.0,8.68,110.94654433125135,0.8114070621081627,0.8816209860693912,-1918.37
3,0.416338,209,0,79,318,10,24,161,241,1007,102,0,30,49,0,0,0,3.523,25.9,7.0,8.68,110.94654433125135,0.8114070621081627,0.8816209860693912,-1841.16
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,81.36464366885617,0.153683603880511,0.4322351359139372,-7.65
3,0.469602,385,0,20,10,4,8,180,190,1271,101,100,1,0,0,0,0,2.632,24.0,6.0,,,0.8028321356640227,0.5889922172215729,-1011.81
3,0.469602,385,0,20,10,4,8,180,190,1271,101,100,1,0,0,0,0,2.632,24.0,6.0,,,0.8028321356640227,0.5889922172215729,-2785.54
3,0.469602,385,0,20,10,4,8,180,190,1271,101,100,1,0,0,0,0,2.632,24.0,6.0,,,0.8028321356640227,0.5889922172215729,-1906.69
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.70707528262857,0.6867963403566435,0.5886825774485516,-33.64
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.70707528262857,0.6867963403566435,0.5886825774485516,-1175.43
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.70707528262857,0.6867963403566435,0.5886825774485516,-2727.43
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,121.0339114900329,0.721344425213556,0.5717157054324159,-2.85
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,121.0339114900329,0.721344425213556,0.5717157054324159,-8.26
1,0.135738,130,0,83,799,58,116,-116,399,227,38,0,0,0,0,0,99,0.0,9.6,6.5,12.44,120.20257064431348,0.7472755975337995,0.6822951107917299,-5.69
4,1.57104,406,245,30,12,8,3,143,228,1104,41,95,15,0,1,0,0,10.835,29.1,6.7,5.0,65.21602153730049,0.8112257328131414,1.3345325781873159,-2448.32
4,1.57104,406,245,30,12,8,3,143,228,1104,41,95,15,0,1,0,0,10.835,29.1,6.7,5.0,65.21602153730049,0.8112257328131414,1.3345325781873159,-2675.86
4,1.57104,406,245,30,12,8,3,143,228,1104,41,95,15,0,1,0,0,10.835,29.1,6.7,5.0,65.21602153730049,0.8112257328131414,1.3345325781873159,-2907.84
1,0.144244,308,0,221,316,45,30,75,308,820,75,74,32,5,1,0,0,46.66,16.9,7.5,7.56,81.07974297981998,0.254401409383808,0.542723006685457,-1953.6
1,0.144244,308,0,221,316,45,30,75,308,820,75,74,32,5,1,0,0,46.66,16.9,7.5,7.56,81.07974297981998,0.254401409383808,0.542723006685457,-1939.15
6,1.99947,20,1571,25,1525,4,13,135,239,221,31,36,2,3,3,0,0,363.601,31.2,6.5,,,0.7132520442683985,1.6078213453921086,-2.71
6,1.99947,20,1571,25,1525,4,13,135,239,221,31,36,2,3,3,0,0,363.601,31.2,6.5,,,0.7132520442683985,1.6078213453921086,-2086.43
6,1.99947,20,1571,25,1525,4,13,135,239,221,31,36,2,3,3,0,0,363.601,31.2,6.5,,,0.7132520442683985,1.6078213453921086,-2610.28
2,0.302339,257,0,99,275,21,21,88,277,907,58,72,16,6,4,0,0,27.266,20.63,7.5,9.17,105.54717296600573,0.6133583855756898,0.7714404437137542,-988.01
1,0.120973,106,0,829,1868,104,653,45,219,448,40,99,2,94,0,0,0,0.002,17.1,7.25,,,0.06344553265761683,0.350892639800289,-38.08
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.75,107.3270991165725,0.35364368948924574,1.0763909018880322,-2236.81
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.75,107.3270991165725,0.35364368948924574,1.0763909018880322,-3827.24
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.75,107.3270991165725,0.35364368948924574,1.0763909018880322,-3800.03
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,9.04,105.96154042375507,0.5238578839435206,1.144174629750893,-2965.18
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,9.04,105.96154042375507,0.5238578839435206,1.144174629750893,-3263.52
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,9.43,104.75322255822796,0.4002287712493063,0.8198039483596061,-3824.62
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,9.43,104.75322255822796,0.4002287712493063,0.8198039483596061,-3976.99
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,9.43,104.75322255822796,0.4002287712493063,0.8198039483596061,-3890.98
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.9,129.64775585275794,0.1614702601139099,0.6165228113440198,-1599.21
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.9,129.64775585275794,0.1614702601139099,0.6165228113440198,-3564.45
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.9,129.64775585275794,0.1614702601139099,0.6165228113440198,-3049.36
4,0.877464,628,115,744,984,124,97,57,187,1177,183,89,0,0,0,0,0,0.003,18.79,8.29,9.02,109.02421887878322,0.8165726650349402,1.2240076620197935,-33.18
4,0.877464,628,115,744,984,124,97,57,187,1177,183,89,0,0,0,0,0,0.003,18.79,8.29,9.02,109.02421887878322,0.8165726650349402,1.2240076620197935,-88.98
1,0.20639,161,0,679,871,79,224,64,213,464,68,49,4,51,5,0,0,0.235,13.77,7.55,6.32,67.77007132221296,0.5584602824436763,1.2645694731539543,-2936.54
1,0.20639,161,0,679,871,79,224,64,213,464,68,49,4,51,5,0,0,0.235,13.77,7.55,6.32,67.77007132221296,0.5584602824436763,1.2645694731539543,-3235.01
1,0.20639,161,0,679,871,79,224,64,213,464,68,49,4,51,5,0,0,0.235,13.77,7.55,6.32,67.77007132221296,0.5584602824436763,1.2645694731539543,-1691.56
3,0.333955,194,0,562,927,104,111,61,207,567,85,35,2,93,0,0,0,0.485,17.71,7.9,9.08,106.61668111517429,0.5096863119310523,1.042345112413727,-2084.19
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.58,71.57920306069914,0.443944429921201,1.3427568435597714,-3555.34
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.58,71.57920306069914,0.443944429921201,1.3427568435597714,-3631.26
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.58,71.57920306069914,0.443944429921201,1.3427568435597714,-3685.4
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.89,147.21166162097967,0.4985180423367713,1.3950313173778737,-3114.61
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.89,147.21166162097967,0.4985180423367713,1.3950313173778737,-3019.19
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.89,147.21166162097967,0.4985180423367713,1.3950313173778737,-2328.29
3,0.686616,123,0,184,288,10,52,103,225,268,42,2,44,44,26,0,0,6.705,19.71,8.41,11.0,124.51888578373271,0.4784381061728427,1.2625771814499365,-13.59
3,0.686616,123,0,184,288,10,52,103,225,268,42,2,44,44,26,0,0,6.705,19.71,8.41,11.0,124.51888578373271,0.4784381061728427,1.2625771814499365,-8.92
3,0.686616,123,0,184,288,10,52,103,225,268,42,2,44,44,26,0,0,6.705,19.71,8.41,11.0,124.51888578373271,0.4784381061728427,1.2625771814499365,-13.78
