RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-13.12
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.83,108.56686583048297,0.5659472313543772,1.3534042134367499,-38.07
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.83,108.56686583048297,0.5659472313543772,1.3534042134367499,-35.25
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.83,108.56686583048297,0.5659472313543772,1.3534042134367499,-39.92
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.71,147.81727718960303,0.9810025269558739,1.1339991341904179,-3860.77
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.71,147.81727718960303,0.9810025269558739,1.1339991341904179,-3462.55
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.71,147.81727718960303,0.9810025269558739,1.1339991341904179,-3840.88
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,12.06,101.0613542163445,0.8940084835001502,1.4501253055472785,-2.54
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,12.06,101.0613542163445,0.8940084835001502,1.4501253055472785,-2.85
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,12.06,101.0613542163445,0.8940084835001502,1.4501253055472785,-2.5
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.4,105.37785854514489,0.5607933267972806,1.7104100033751746,-1.78
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.4,105.37785854514489,0.5607933267972806,1.7104100033751746,-1.64
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.4,105.37785854514489,0.5607933267972806,1.7104100033751746,-0.86
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.9,73.1148919495991,0.4507088691064952,1.2091988130563798,-5.78
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.9,73.1148919495991,0.4507088691064952,1.2091988130563798,-4.15
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.9,73.1148919495991,0.4507088691064952,1.2091988130563798,-5.71
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2228.76
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2718.25
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2289.87
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-3293.85
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-2717.18
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-1941.4
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.36,117.022919693842,1.187652188992536,1.3126187706380916,-42.78
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.36,117.022919693842,1.187652188992536,1.3126187706380916,-30.01
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.36,117.022919693842,1.187652188992536,1.3126187706380916,-41.12
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-4001.81
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-3971.85
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-4007.87
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.37,88.65013359741464,0.4718321972063043,1.0968378552094367,-4.36
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.37,88.65013359741464,0.4718321972063043,1.0968378552094367,-2.98
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.37,88.65013359741464,0.4718321972063043,1.0968378552094367,-2.16
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1542.53
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1776.15
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1842.39
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.71,119.05433866113725,1.5293957527890134,0.508657318209077,-2420.28
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.71,119.05433866113725,1.5293957527890134,0.508657318209077,-3023.27
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.71,119.05433866113725,1.5293957527890134,0.508657318209077,-2757.22
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.95,121.89152105632014,1.0734465733884058,1.1981860426177784,-16.39
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.95,121.89152105632014,1.0734465733884058,1.1981860426177784,-9.11
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.95,121.89152105632014,1.0734465733884058,1.1981860426177784,-7.18
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3601.52
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3105.59
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3855.6
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-10.54
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-12.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-7.84
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-1.94
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-2.15
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-3.19
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-5.6
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-4.87
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-5.14
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-2.95
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-3.16
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-5.97
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.43
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-1.98
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.32
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.55
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.22
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-260.35
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-347.97
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-333.94
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-1590.24
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-1622.5
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-2128.42
1,0.150099,191,0,148,365,18,45,101,303,796,94,1,71,19,1,0,0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-173.48
1,0.150099,191,0,148,365,18,45,101,303,796,94,1,71,19,1,0,0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-436.09
1,0.150099,191,0,148,365,18,45,101,303,796,94,1,71,19,1,0,0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-203.87
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-469.44
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-326.59
6,1.8436,162,2883,58,105,6,6,196,201,898,71,0,45,35,7,0,0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-132.3
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-4.26
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-4.29
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-3.81
8,5.47744,230,2136,72,266,19,8,118,295,908,97,14,17,2,0,0,0,780.3,1.56,7.5,12.39,91.38736982779184,1.1940105739618054,1.9254043533701704,-8.68
8,5.47744,230,2136,72,266,19,8,118,295,908,97,14,17,2,0,0,0,780.3,1.56,7.5,12.39,91.38736982779184,1.1940105739618054,1.9254043533701704,-9.82
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-165.39
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-209.54
5,1.78055,736,12,7,6,3,8,196,177,1518,51,8,65,5,17,0,0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-128.32
5,1.29074,39,2315,27,49,3,12,216,180,658,73,0,19,58,1,0,0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-45.43
5,1.29074,39,2315,27,49,3,12,216,180,658,73,0,19,58,1,0,0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-42.42
5,1.29074,39,2315,27,49,3,12,216,180,658,73,0,19,58,1,0,0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-53.32
5,1.94411,179,513,8,2,1,9,156,162,416,87,19,66,12,66,0,0,41.703,21.46,6.5,7.58,85.81113164702926,0.6831882597636069,1.720309513084326,-655.72
5,1.94411,179,513,8,2,1,9,156,162,416,87,19,66,12,66,0,0,41.703,21.46,6.5,7.58,85.81113164702926,0.6831882597636069,1.720309513084326,-694.32
5,1.94411,179,513,8,2,1,9,156,162,416,87,19,66,12,66,0,0,41.703,21.46,6.5,7.58,85.81113164702926,0.6831882597636069,1.720309513084326,-669.87
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-29.64
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-76.63
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-39.93
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,11.43,100.71318181869898,0.9175039397828298,1.500891022614686,-18.39
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.56
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.77
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.35
4,1.3674,162,1153,14,13,1,9,154,159,438,87,13,55,14,62,0,0,754.744,15.6,6.5,10.14,102.01951390187455,0.6791891811796781,1.5463642560085349,-31.41
4,1.3674,162,1153,14,13,1,9,154,159,438,87,13,55,14,62,0,0,754.744,15.6,6.5,10.14,102.01951390187455,0.6791891811796781,1.5463642560085349,-29.48
4,1.3674,162,1153,14,13,1,9,154,159,438,87,13,55,14,62,0,0,754.744,15.6,6.5,10.14,102.01951390187455,0.6791891811796781,1.5463642560085349,-13.61
4,1.30744,375,0,7,11,0,0,202,154,1231,131,100,4,4,3,0,0,28.79,22.73,8.0,7.19,83.49799256931523,1.1756010006077138,0.7138233672993485,-24.46
3,0.564739,96,0,1150,2017,240,127,46,244,504,25,99,8,7,2,0,0,40.668,12.23,8.0,9.14,108.69150864607592,0.27194931681717177,1.2404141648149025,-78.34
8,6.90896,236,131,95,142,10,1,125,280,963,58,6,34,3,0,0,0,257.15,27.83,7.5,7.65,99.10978460504839,1.4295237602401103,1.6556536553909351,-3.43
8,6.90896,236,131,95,142,10,1,125,280,963,58,6,34,3,0,0,0,257.15,27.83,7.5,7.65,99.10978460504839,1.4295237602401103,1.6556536553909351,-3.6
8,6.90896,236,131,95,142,10,1,125,280,963,58,6,34,3,0,0,0,257.15,27.83,7.5,7.65,99.10978460504839,1.4295237602401103,1.6556536553909351,-2.28
8,6.95054,233,131,98,140,14,1,124,280,959,58,33,42,6,0,0,0,52.43,27.83,7.5,7.65,99.08596853908041,1.4310419762110966,1.6493075474546512,-7.45
8,6.95054,233,131,98,140,14,1,124,280,959,58,33,42,6,0,0,0,52.43,27.83,7.5,7.65,99.08596853908041,1.4310419762110966,1.6493075474546512,-8.56
8,6.95054,233,131,98,140,14,1,124,280,959,58,33,42,6,0,0,0,52.43,27.83,7.5,7.65,99.08596853908041,1.4310419762110966,1.6493075474546512,-7.86
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-70.02
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-127.36
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-114.34
3,0.440608,55,0,1171,1661,217,338,49,254,425,42,98,15,70,3,0,0,0.711,10.55,8.0,9.58,105.03969968829122,0.20248310491290217,1.1241896376799132,-49.64
3,0.440608,55,0,1171,1661,217,338,49,254,425,42,98,15,70,3,0,0,0.711,10.55,8.0,9.58,105.03969968829122,0.20248310491290217,1.1241896376799132,-39.09
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-3.66
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-3.41
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-4.01
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-1575.97
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-3.28
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-47.48
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-7.46
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-10.64
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-15.32
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-37.43
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-35.0
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-22.83
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-240.66
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-2420.08
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-17.53
1,0.133117,379,0,456,378,81,0,109,241,1028,39,100,15,7,0,0,0,96.147,21.1,6.5,7.56,88.91754574378845,0.05443897127905241,0.11590232594895031,-2741.44
1,0.133117,379,0,456,378,81,0,109,241,1028,39,100,15,7,0,0,0,96.147,21.1,6.5,7.56,88.91754574378845,0.05443897127905241,0.11590232594895031,-1806.3
1,0.133117,379,0,456,378,81,0,109,241,1028,39,100,15,7,0,0,0,96.147,21.1,6.5,7.56,88.91754574378845,0.05443897127905241,0.11590232594895031,-1788.7
1,0.149345,380,0,118,174,15,151,117,247,972,35,22,43,19,0,0,0,59.988,18.8,7.5,9.6,105.24771870308949,0.17193683482537364,0.3659661121143428,-1482.57
1,0.149345,380,0,118,174,15,151,117,247,972,35,22,43,19,0,0,0,59.988,18.8,7.5,9.6,105.24771870308949,0.17193683482537364,0.3659661121143428,-2738.74
1,0.149345,380,0,118,174,15,151,117,247,972,35,22,43,19,0,0,0,59.988,18.8,7.5,9.6,105.24771870308949,0.17193683482537364,0.3659661121143428,-41.92
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.80868381962223,0.3110610104963151,0.5184350174938586,-9.12
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.80868381962223,0.3110610104963151,0.5184350174938586,-1752.9
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.80868381962223,0.3110610104963151,0.5184350174938586,-20.06
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,126.17753535561519,0.21788805794167496,0.3392434319851395,-36.16
6,4.56186,589,91,18,24,14,5,181,191,1497,93,100,3,1,0,0,0,1.041,30.5,7.5,6.61,88.45832126056985,1.1564818588007784,1.9512139545089568,-12.94
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,92.14783067649611,0.9745864734066886,1.7589055690655624,-2505.5
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,92.14783067649611,0.9745864734066886,1.7589055690655624,-23.78
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,92.14783067649611,0.9745864734066886,1.7589055690655624,-35.1
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,53.40815580253767,0.03207173806370089,0.8723512753326642,-33.5
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,53.40815580253767,0.03207173806370089,0.8723512753326642,-22.89
