RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,-2.89
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,121.9,0.21788805794167496,0.3392434319851395,-1.43
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,121.9,0.21788805794167496,0.3392434319851395,-11.47
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,121.9,0.21788805794167496,0.3392434319851395,-3.75
6,4.56186,589,91,18,24,14,5,181,191,1497,93,100,3,1,0,0,0,1.041,30.5,7.5,6.61,93.4,1.1564818588007784,1.9512139545089568,-1.48
6,4.56186,589,91,18,24,14,5,181,191,1497,93,100,3,1,0,0,0,1.041,30.5,7.5,6.61,93.4,1.1564818588007784,1.9512139545089568,-4.03
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,90.5,0.9745864734066886,1.7589055690655624,-7.3
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,90.5,0.9745864734066886,1.7589055690655624,-10.92
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.25
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.28
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.12
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,-11.32
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,-7.24
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,-26.57
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,-14.86
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,-19.89
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,-7.68
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,-6.4
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,-1.07
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,-1.85
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-0.41
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-0.84
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-1.95
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-3.15
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-10.69
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-5.29
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,-26.7
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,-39.84
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,-3.58
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.7,6.0,9.1,89.1,0.5672135020176965,0.9202617229531965,-2.87
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,96.6,0.6718942765276231,0.9953568927613606,-0.59
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,96.6,0.6718942765276231,0.9953568927613606,-0.33
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,96.6,0.6718942765276231,0.9953568927613606,-0.39
2,0.0981287,29,0,1262,1526,35,83,94,231,174,11,5,0,76,0,0,0,0.0,13.1,7.0,9.35,87.5,0.2174829967838878,0.9028839563452312,-4.62
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,13.1,7.0,9.35,87.5,0.08620563697199048,0.19651963004631726,-1.14
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,13.1,7.0,9.35,87.5,0.08620563697199048,0.19651963004631726,-14.6
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-0.67
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-0.55
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-1.23
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,-37.92
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,-2.53
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,-8.76
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,63.1,0.153683603880511,0.4322351359139372,-3.81
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,63.1,0.153683603880511,0.4322351359139372,-2.5
1,0.0933009,16,0,950,1620,172,692,150,179,543,90,90,0,33,0,0,0,4.513,18.4,6.5,5.88,63.1,0.30877274840338753,0.8405480373203329,-3.7
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-13.76
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-1.55
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-5.75
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,-2.37
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,-4.51
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,-4.55
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,-2.24
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,-1.12
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,-3.3
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,-41.85
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,-3.7
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,-32.74
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,21.7,7.5,8.62,98.2,0.3110610104963151,0.5184350174938586,-9.16
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,21.7,7.5,8.62,98.2,0.3110610104963151,0.5184350174938586,-20.8
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,-1.5
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,-28.35
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,-15.66
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,-6.27
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,-9.88
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,-16.44
1,0.138754,301,0,63,276,14,4,77,307,801,74,0,45,3,1,0,0,31.533,15.7,7.5,,,0.21173181052493922,0.43747528498167587,-6.92
1,0.138754,301,0,63,276,14,4,77,307,801,74,0,45,3,1,0,0,31.533,15.7,7.5,,,0.21173181052493922,0.43747528498167587,-10.08
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.2,0.6867963403566435,0.5886825774485516,-11.03
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,108.2,0.721344425213556,0.5717157054324159,-0.88
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,108.2,0.721344425213556,0.5717157054324159,-2.54
1,0.135738,130,0,83,799,58,116,-116,399,227,38,0,0,0,0,0,99,0.0,9.6,6.5,12.44,108.2,0.7472755975337995,0.6822951107917299,-1.93
1,0.119861,236,0,310,493,111,281,-49,396,303,45,90,0,0,0,0,50,1.156,4.5,6.5,12.9,101.0,0.3651799416617498,0.5145717359779202,-0.94
1,0.119861,236,0,310,493,111,281,-49,396,303,45,90,0,0,0,0,50,1.156,4.5,6.5,12.9,101.0,0.3651799416617498,0.5145717359779202,-16.33
1,0.104159,268,0,86,184,40,86,-30,389,307,46,60,0,0,5,0,22,210.244,4.5,6.5,12.9,101.0,0.09693596194940372,0.0947818294616392,-0.67
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,-4.71
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,-16.51
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,-5.16
1,0.141786,887,0,620,260,51,0,82,262,1243,24,100,1,1,0,0,0,86.677,22.78,6.5,,,0.10992030777686176,0.15338879312498438,-6.05
5,1.37685,868,374,241,79,37,8,94,264,1183,24,100,4,1,2,0,0,246.714,22.78,6.5,,,0.8165810105129724,1.0938497503800562,-13.52
5,1.37685,868,374,241,79,37,8,94,264,1183,24,100,4,1,2,0,0,246.714,22.78,6.5,,,0.8165810105129724,1.0938497503800562,-5.06
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,20.1,7.5,,,0.4932690453230473,1.1869623915139826,-10.88
1,0.152503,361,0,371,934,108,196,65,232,630,62,94,0,1,0,0,0,0.687,11.0,6.5,,,0.2890264283831208,0.5840994347658885,-15.0
1,0.152503,361,0,371,934,108,196,65,232,630,62,94,0,1,0,0,0,0.687,11.0,6.5,,,0.2890264283831208,0.5840994347658885,-6.92
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,25.6,8.0,13.31,161.9,0.2514621306142977,0.9287875469463575,-5.24
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,25.6,8.0,13.31,161.9,0.2514621306142977,0.9287875469463575,-1.84
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,25.6,8.0,13.31,161.9,0.2514621306142977,0.9287875469463575,-1.12
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-0.1
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-6.32
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-0.1
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-0.39
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-0.64
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-0.52
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,6.842986555712364,80.7,0.4120079618672038,1.1652630453632984,-22.97
1,0.222994,504,0,496,406,89,156,91,251,995,42,97,25,2,0,0,0,2.741,23.5,7.7,6.842986555712364,80.7,0.32634032634032634,0.9247721974994704,-21.19
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,6.842986555712364,80.7,0.4120079618672038,1.1652630453632984,-7.67
6,1.99947,20,1571,25,1525,4,13,135,239,221,31,36,2,3,3,0,0,363.601,31.2,6.5,,,0.7132520442683985,1.6078213453921086,-0.83
2,0.441918,1363,0,679,736,178,212,84,165,1892,295,100,0,2,0,0,0,0.237,14.7,6.0,,,0.7654460722886,1.1136648437635346,-0.85
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.3
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.32
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.43
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-0.47
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-0.53
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-1.04
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-14.41
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-25.2
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-5.27
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,-1.01
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,-1.1
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,-6.59
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.2,0.684415898339031,1.0511412686902173,-25.45
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.2,0.684415898339031,1.0511412686902173,-24.44
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,-1.7
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,-1.0
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,-1.66
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-1.33
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-0.24
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-0.42
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,-5.04
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,-3.91
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,-7.06
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,-1.68
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,-1.23
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,-1.6
6,2.01581,14,1554,258,1527,10,6,132,237,221,31,35,13,49,19,0,0,60.092,22.7,8.11,6.66,76.9,0.6965204770204492,1.6162773271580988,-1.02
6,2.01581,14,1554,258,1527,10,6,132,237,221,31,35,13,49,19,0,0,60.092,22.7,8.11,6.66,76.9,0.6965204770204492,1.6162773271580988,-6.42
6,2.01581,14,1554,258,1527,10,6,132,237,221,31,35,13,49,19,0,0,60.092,22.7,8.11,6.66,76.9,0.6965204770204492,1.6162773271580988,-11.16
3,0.516599,483,0,123,31,20,36,129,244,1057,35,0,0,0,0,0,0,2600.23,27.0,6.5,,,0.6610729190442188,0.8759163827564039,-6.42
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-11.47
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-9.65
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-27.96
4,1.03364,338,0,2,217,3,5,106,284,932,64,0,92,1,1,0,0,10.092,25.4,7.5,,,0.41012371263861136,1.3413175023900983,-4.75
4,1.03364,338,0,2,217,3,5,106,284,932,64,0,92,1,1,0,0,10.092,25.4,7.5,,,0.41012371263861136,1.3413175023900983,-7.29
4,1.03364,338,0,2,217,3,5,106,284,932,64,0,92,1,1,0,0,10.092,25.4,7.5,,,0.41012371263861136,1.3413175023900983,-23.77
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,-1.07
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,-1.33
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,-0.75
3,0.826142,157,0,718,1196,153,62,78,240,511,66,42,1,27,0,0,0,24.197,,7.0,,,0.5237606727142015,1.2829066940232798,-1.34
3,0.826142,157,0,718,1196,153,62,78,240,511,66,42,1,27,0,0,0,24.197,,7.0,,,0.5237606727142015,1.2829066940232798,-2.35
3,0.826142,157,0,718,1196,153,62,78,240,511,66,42,1,27,0,0,0,24.197,,7.0,,,0.5237606727142015,1.2829066940232798,-2.79
