RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,0.804864242
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,0.680033306
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,0.979026908
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,2.14511868
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,3.434289251
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,2.145905123
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,0.693826808
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,0.69970395
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,0.72449673
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,3.517703781
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,3.434119222
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,2.243047578
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,1.631246465
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,1.477506737
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,1.613857545
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,3.602256422
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,3.59899275
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,3.602913367
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,0.637824828
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,0.47199423
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,0.333287231
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,1.965687763
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,2.07795829
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,2.074134487
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,3.38386514
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,3.480477166
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,3.440471468
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,0.788819042
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,0.825338276
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,0.912694633
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,0.612910525
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,0.724447751
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,0.701570144
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,1.214474223
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,0.959921354
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,0.856323521
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,3.556485619
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,3.492143678
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,3.586092145
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,1.86560434
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,1.750095071
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,1.673912186
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,1.074127091
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,0.94565605
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,0.943990901
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,0.837740983
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,0.866116897
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,1.070999272
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.42,91.83,0.4971656560962753,0.7669842031233995,0.216814615
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.42,91.83,0.4971656560962753,0.7669842031233995,0.322733939
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.42,91.83,0.4971656560962753,0.7669842031233995,0.3029367
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.27,93.16,0.4971656560962753,0.7669842031233995,0.968227714
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.27,93.16,0.4971656560962753,0.7669842031233995,0.973744207
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.27,93.16,0.4971656560962753,0.7669842031233995,0.974865248
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,1.022513861
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,1.089006252
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,0.895174496
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,11.89,93.19,0.5672135020176965,0.9202617229531965,0.288011887
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,11.89,93.19,0.5672135020176965,0.9202617229531965,0.328640917
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,11.89,93.19,0.5672135020176965,0.9202617229531965,0.502593704
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,11.74,91.16,0.5672135020176965,0.9202617229531965,0.747735893
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,11.74,91.16,0.5672135020176965,0.9202617229531965,0.689416753
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,11.74,91.16,0.5672135020176965,0.9202617229531965,0.712332197
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.11,92.94,0.5672135020176965,0.9202617229531965,0.471035167
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.11,92.94,0.5672135020176965,0.9202617229531965,0.500274906
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.11,92.94,0.5672135020176965,0.9202617229531965,0.776263764
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,0.065333557
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,0.196109833
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,0.214521715
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,10.91,95.89,0.4579661083323724,0.9137566056987952,0.086151889
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,10.91,95.89,0.4579661083323724,0.9137566056987952,0.122798916
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,10.91,95.89,0.4579661083323724,0.9137566056987952,-0.030156527
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.28,96.67,0.4579661083323724,0.9137566056987952,-0.139652409
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.28,96.67,0.4579661083323724,0.9137566056987952,-0.205567725
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.28,96.67,0.4579661083323724,0.9137566056987952,-0.081969663
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,0.480478371
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,0.517512329
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,0.399086768
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,0.455205403
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,0.442401369
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,0.455320038
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,1.44314165
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,1.502664797
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,1.293472871
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,8.85,87.39,0.5822752850028299,1.1695151583065366,1.199140726
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,8.85,87.39,0.5822752850028299,1.1695151583065366,0.972693342
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,8.85,87.39,0.5822752850028299,1.1695151583065366,1.420333932
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.39,79.94,0.7908640756044196,0.6589232772064465,0.120286939
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.39,79.94,0.7908640756044196,0.6589232772064465,0.084125665
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.39,79.94,0.7908640756044196,0.6589232772064465,0.082792549
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.4,39.59,0.8973140892883831,1.0167175523624485,2.415560918
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.4,39.59,0.8973140892883831,1.0167175523624485,2.541545697
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.4,39.59,0.8973140892883831,1.0167175523624485,2.523669275
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.04,85.68,0.5960232546778055,1.5784845375934342,2.030364257
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.04,85.68,0.5960232546778055,1.5784845375934342,2.025727172
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.04,85.68,0.5960232546778055,1.5784845375934342,1.957856205
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.27,98.33,0.6094712400761926,1.4224413608998512,0.823023268
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.27,98.33,0.6094712400761926,1.4224413608998512,0.911108954
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.27,98.33,0.6094712400761926,1.4224413608998512,0.746596372
1,0.150099,191,0,148,365,18,45,101,303,796,94,1,71,19,1,0,0,6.471,10.41,6.5,11.23,100.5,0.23643274387909036,0.6077863470370095,2.239413087
