RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-3.16
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-5.97
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.43
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-1.98
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.32
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.55
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.22
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-1590.24
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-1622.5
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-2128.42
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-11.39
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-11.61
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-12.07
5,1.94411,179,513,8,2,1,9,156,162,416,87,19,66,12,66,0,0,41.703,21.46,6.5,7.58,85.81113164702926,0.6831882597636069,1.720309513084326,-694.32
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-29.64
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-76.63
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-39.93
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.56
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.77
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.35
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-3.66
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-3.41
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-4.01
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-7.46
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-10.64
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-15.32
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,108.01251674441626,0.23124427557062924,0.7141367333798845,-17.98
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,108.01251674441626,0.23124427557062924,0.7141367333798845,-3.11
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,108.01251674441626,0.23124427557062924,0.7141367333798845,-5.64
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,117.08612309321116,0.32956900408081286,0.9850552781251997,-1.25
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,117.08612309321116,0.32956900408081286,0.9850552781251997,-2.74
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,117.08612309321116,0.32956900408081286,0.9850552781251997,-6.06
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.7,6.0,9.1,96.02757809985903,0.5672135020176965,0.9202617229531965,-9.01
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,101.63846275322658,0.6718942765276231,0.9953568927613606,-1.84
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,101.63846275322658,0.6718942765276231,0.9953568927613606,-1.15
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,101.63846275322658,0.6718942765276231,0.9953568927613606,-1.29
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,13.1,7.0,9.35,115.6800312662649,0.08620563697199048,0.19651963004631726,-3.73
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,13.1,7.0,9.35,115.6800312662649,0.08620563697199048,0.19651963004631726,-46.77
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,81.36464366885617,0.153683603880511,0.4322351359139372,-12.66
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,81.36464366885617,0.153683603880511,0.4322351359139372,-7.65
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.70707528262857,0.6867963403566435,0.5886825774485516,-33.64
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.70707528262857,0.6867963403566435,0.5886825774485516,-1175.43
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.70707528262857,0.6867963403566435,0.5886825774485516,-2727.43
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,121.0339114900329,0.721344425213556,0.5717157054324159,-2.85
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,121.0339114900329,0.721344425213556,0.5717157054324159,-8.26
1,0.135738,130,0,83,799,58,116,-116,399,227,38,0,0,0,0,0,99,0.0,9.6,6.5,12.44,120.20257064431348,0.7472755975337995,0.6822951107917299,-5.69
4,1.57104,406,245,30,12,8,3,143,228,1104,41,95,15,0,1,0,0,10.835,29.1,6.7,5.0,65.21602153730049,0.8112257328131414,1.3345325781873159,-2448.32
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.75,107.3270991165725,0.35364368948924574,1.0763909018880322,-2236.81
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.75,107.3270991165725,0.35364368948924574,1.0763909018880322,-3827.24
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.75,107.3270991165725,0.35364368948924574,1.0763909018880322,-3800.03
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,9.43,104.75322255822796,0.4002287712493063,0.8198039483596061,-3824.62
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,9.43,104.75322255822796,0.4002287712493063,0.8198039483596061,-3976.99
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,9.43,104.75322255822796,0.4002287712493063,0.8198039483596061,-3890.98
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.9,129.64775585275794,0.1614702601139099,0.6165228113440198,-1599.21
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.9,129.64775585275794,0.1614702601139099,0.6165228113440198,-3564.45
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.9,129.64775585275794,0.1614702601139099,0.6165228113440198,-3049.36
2,0.264653,1190,0,487,1297,211,1522,36,179,1871,283,100,0,0,0,0,0,0.002,14.6,7.85,9.61,110.48316559837305,0.6110844818616951,0.8666495532722551,-3.26
2,0.264653,1190,0,487,1297,211,1522,36,179,1871,283,100,0,0,0,0,0,0.002,14.6,7.85,9.61,110.48316559837305,0.6110844818616951,0.8666495532722551,-3.53
2,0.264653,1190,0,487,1297,211,1522,36,179,1871,283,100,0,0,0,0,0,0.002,14.6,7.85,9.61,110.48316559837305,0.6110844818616951,0.8666495532722551,-2.66
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.58,71.57920306069914,0.443944429921201,1.3427568435597714,-3555.34
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.58,71.57920306069914,0.443944429921201,1.3427568435597714,-3631.26
4,0.838932,48,0,9,204,1,7,114,227,184,24,0,75,26,24,0,0,8.243,18.24,7.5,6.58,71.57920306069914,0.443944429921201,1.3427568435597714,-3685.4
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.89,147.21166162097967,0.4985180423367713,1.3950313173778737,-3114.61
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.89,147.21166162097967,0.4985180423367713,1.3950313173778737,-3019.19
4,1.03188,54,0,229,238,26,9,112,229,187,25,39,47,50,22,0,0,5.125,20.46,8.83,12.89,147.21166162097967,0.4985180423367713,1.3950313173778737,-2328.29
