RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-54.1
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-55.85
6,2.51528,378,0,4,10,0,0,202,155,1214,128,0,6,26,4,0,0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-56.1
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-29.63
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-20.53
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-8.66
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-124.31
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-95.54
6,3.53351,334,125,20,11,5,6,193,170,1289,113,100,1,0,1,0,0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-93.27
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-21.52
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-65.41
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-22.17
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,11.43,100.71318181869898,0.9175039397828298,1.500891022614686,-20.44
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-1.16
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-1.39
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-2.2
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-12.93
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-29.9
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-28.74
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-45.05
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-45.06
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-38.66
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-2.58
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-3.73
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-2.39
1,0.112211,289,0,20,42,0,27,201,150,1331,146,100,14,21,2,0,0,0.989,21.91,5.5,5.62,64.48740203061719,0.28245074501653605,0.15808810355403136,-0.36
1,0.112211,289,0,20,42,0,27,201,150,1331,146,100,14,21,2,0,0,0.989,21.91,5.5,5.62,64.48740203061719,0.28245074501653605,0.15808810355403136,-0.5
1,0.112211,289,0,20,42,0,27,201,150,1331,146,100,14,21,2,0,0,0.989,21.91,5.5,5.62,64.48740203061719,0.28245074501653605,0.15808810355403136,-0.26
4,1.30744,375,0,7,11,0,0,202,154,1231,131,100,4,4,3,0,0,28.79,22.73,8.0,7.19,83.49799256931523,1.1756010006077138,0.7138233672993485,-25.63
4,1.30744,375,0,7,11,0,0,202,154,1231,131,100,4,4,3,0,0,28.79,22.73,8.0,7.19,83.49799256931523,1.1756010006077138,0.7138233672993485,-17.09
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-2.07
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-2.51
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-1.17
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-2.07
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-3.29
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-1.63
6,3.51716,445,80,15,-1,1,0,176,190,1316,93,99,3,0,0,0,0,31.211,19.62,6.5,8.95,97.67950121445715,1.2295204598250196,1.4470541051459933,-31.86
6,3.51716,445,80,15,-1,1,0,176,190,1316,93,99,3,0,0,0,0,31.211,19.62,6.5,8.95,97.67950121445715,1.2295204598250196,1.4470541051459933,-33.13
6,3.51716,445,80,15,-1,1,0,176,190,1316,93,99,3,0,0,0,0,31.211,19.62,6.5,8.95,97.67950121445715,1.2295204598250196,1.4470541051459933,-35.93
5,2.9652,481,135,12,10,3,4,171,204,1188,79,32,12,1,1,0,0,9.438,28.87,6.5,5.76,74.80938842335604,1.0819721934917887,1.5295491085600763,-21.29
5,2.9652,481,135,12,10,3,4,171,204,1188,79,32,12,1,1,0,0,9.438,28.87,6.5,5.76,74.80938842335604,1.0819721934917887,1.5295491085600763,-70.85
5,2.9652,481,135,12,10,3,4,171,204,1188,79,32,12,1,1,0,0,9.438,28.87,6.5,5.76,74.80938842335604,1.0819721934917887,1.5295491085600763,-10.77
1,0.189314,379,0,9,34,2,8,202,179,1145,57,0,4,9,0,0,0,837.172,31.03,8.0,4.47,60.437545940532374,0.7606486733536282,0.9450978151754306,-18.69
1,0.189314,379,0,9,34,2,8,202,179,1145,57,0,4,9,0,0,0,837.172,31.03,8.0,4.47,60.437545940532374,0.7606486733536282,0.9450978151754306,-19.51
1,0.189314,379,0,9,34,2,8,202,179,1145,57,0,4,9,0,0,0,837.172,31.03,8.0,4.47,60.437545940532374,0.7606486733536282,0.9450978151754306,-22.73
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-3.78
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-3.29
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-5.13
5,1.37801,283,959,411,1747,101,69,75,201,403,58,61,1,23,2,0,0,78.911,13.14,6.5,8.94,105.06763681078785,0.8569597484495921,1.3806423132104624,-85.25
5,1.37801,283,959,411,1747,101,69,75,201,403,58,61,1,23,2,0,0,78.911,13.14,6.5,8.94,105.06763681078785,0.8569597484495921,1.3806423132104624,-59.89
5,1.37801,283,959,411,1747,101,69,75,201,403,58,61,1,23,2,0,0,78.911,13.14,6.5,8.94,105.06763681078785,0.8569597484495921,1.3806423132104624,-51.65
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-10.36
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-16.41
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.62140145431367,0.4971656560962753,0.7669842031233995,-2.7
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.62140145431367,0.4971656560962753,0.7669842031233995,-5.86
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.62140145431367,0.4971656560962753,0.7669842031233995,-2.46
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.626202714893,0.8985593654495028,1.6962875616089885,-12.16
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.626202714893,0.8985593654495028,1.6962875616089885,-1.38
