RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,-2199.18
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,-2196.81
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-2.13
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-1.78
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-6.94
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,-2719.07
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,-3664.98
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,-2756.74
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,-6.64
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,-4.16
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,-5.69
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,-46.59
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,-56.28
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,-32.54
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,-40.73
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,-33.1
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,-22.8
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,121.9,0.21788805794167496,0.3392434319851395,-4.6
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,121.9,0.21788805794167496,0.3392434319851395,-36.16
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,121.9,0.21788805794167496,0.3392434319851395,-11.18
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-1575.97
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-3.28
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-47.48
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-10.36
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-16.41
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,41.1,0.08620563697199048,0.19651963004631726,-7.46
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,41.1,0.08620563697199048,0.19651963004631726,-10.64
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,41.1,0.08620563697199048,0.19651963004631726,-15.32
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-37.43
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-35.0
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-22.83
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-1.72
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-3.09
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-21.96
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-240.66
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-2420.08
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-17.53
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,-12.16
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,-1.38
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,-9.4
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,-4.62
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,-1.45
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,-8.99
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.77
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.87
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,84.9,0.4579661083323724,0.9137566056987952,-0.37
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,-17.98
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,-3.11
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,98.9,0.23124427557062924,0.7141367333798845,-5.64
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,-79.25
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,-110.45
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,90.0,0.34980449975788325,0.9843672079963576,-10.71
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,-115.73
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,-8.0
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,9.719755395849626,94.0,0.14895138226882745,0.320245471877979,-27.46
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-41.22
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-4.84
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-16.74
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,-1671.03
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,-11.12
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,71.0,0.614838092635606,0.9624265610056018,-1694.52
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,21.7,7.5,8.62,98.2,0.3110610104963151,0.5184350174938586,-26.93
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,21.7,7.5,8.62,98.2,0.3110610104963151,0.5184350174938586,-60.88
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,21.7,7.5,8.62,98.2,0.3110610104963151,0.5184350174938586,-1890.34
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,-4.81
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,-88.82
5,1.56466,131,495,452,915,47,14,83,184,252,22,37,10,49,27,0,0,523.931,20.0,6.5,,,0.305808438223822,1.6474941803009742,-48.64
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,-19.26
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,-31.19
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,49.1,0.5779931711499584,0.9573011897171185,-50.32
1,0.138754,301,0,63,276,14,4,77,307,801,74,0,45,3,1,0,0,31.533,15.7,7.5,,,0.21173181052493922,0.43747528498167587,-19.4
1,0.138754,301,0,63,276,14,4,77,307,801,74,0,45,3,1,0,0,31.533,15.7,7.5,,,0.21173181052493922,0.43747528498167587,-29.33
4,1.57104,406,245,30,12,8,3,143,228,1104,41,95,15,0,1,0,0,10.835,29.1,6.7,5.0,71.0,0.8112257328131414,1.3345325781873159,-2448.32
4,1.57104,406,245,30,12,8,3,143,228,1104,41,95,15,0,1,0,0,10.835,29.1,6.7,5.0,71.0,0.8112257328131414,1.3345325781873159,-2675.86
4,1.57104,406,245,30,12,8,3,143,228,1104,41,95,15,0,1,0,0,10.835,29.1,6.7,5.0,71.0,0.8112257328131414,1.3345325781873159,-2907.84
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,20.1,7.5,,,0.4932690453230473,1.1869623915139826,-1515.51
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,20.1,7.5,,,0.4932690453230473,1.1869623915139826,-97.9
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,20.1,7.5,,,0.4932690453230473,1.1869623915139826,-33.71
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,-5.14
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,-2.89
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,6.5,,,1.0334337650721166,2.420443645436731,-5.0
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,-33.5
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,-22.89
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,52.7,0.03207173806370089,0.8723512753326642,-79.59
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,-47.08
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,-61.3
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,62.2,0.6091657967307259,0.7658806490017013,-24.29
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-9.45
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-33.33
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-16.54
3,0.469602,385,0,20,10,4,8,180,190,1271,101,100,1,0,0,0,0,2.632,24.0,6.0,,,0.8028321356640227,0.5889922172215729,-1011.81
3,0.469602,385,0,20,10,4,8,180,190,1271,101,100,1,0,0,0,0,2.632,24.0,6.0,,,0.8028321356640227,0.5889922172215729,-2785.54
3,0.469602,385,0,20,10,4,8,180,190,1271,101,100,1,0,0,0,0,2.632,24.0,6.0,,,0.8028321356640227,0.5889922172215729,-1906.69
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-3.99
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-0.75
7,7.80147,51,627,63,120,7,6,118,239,177,24,58,2,28,0,0,0,0.003,11.0,6.5,,,1.0348971714790807,2.4226305244549207,-1.3
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,-15.42
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,-11.67
7,7.79044,49,627,166,130,12,3,117,239,178,23,25,2,28,0,0,0,0.003,14.0,6.5,,,1.0333346081318415,2.418950174009997,-22.07
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.7,0.3110610104963151,0.5184350174938586,-9.12
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.7,0.3110610104963151,0.5184350174938586,-1752.9
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.7,0.3110610104963151,0.5184350174938586,-20.06
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-2.08
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-1.77
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,97.3,0.4487905424433619,1.1756035304057089,-3.94
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,63.1,0.153683603880511,0.4322351359139372,-12.66
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,63.1,0.153683603880511,0.4322351359139372,-7.65
1,0.0933009,16,0,950,1620,172,692,150,179,543,90,90,0,33,0,0,0,4.513,18.4,6.5,5.88,63.1,0.30877274840338753,0.8405480373203329,-11.52
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,-7.5
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,-14.69
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,98.6,0.246313049944231,0.49185153054901476,-14.12
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,-7.06
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,-3.59
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.1,0.246313049944231,0.49185153054901476,-10.78
1,0.152503,361,0,371,934,108,196,65,232,630,62,94,0,1,0,0,0,0.687,11.0,6.5,,,0.2890264283831208,0.5840994347658885,-1413.77
1,0.152503,361,0,371,934,108,196,65,232,630,62,94,0,1,0,0,0,0.687,11.0,6.5,,,0.2890264283831208,0.5840994347658885,-42.76
1,0.152503,361,0,371,934,108,196,65,232,630,62,94,0,1,0,0,0,0.687,11.0,6.5,,,0.2890264283831208,0.5840994347658885,-19.87
1,0.144244,308,0,221,316,45,30,75,308,820,75,74,32,5,1,0,0,46.66,16.9,7.5,7.56,78.0,0.254401409383808,0.542723006685457,-1953.6
1,0.144244,308,0,221,316,45,30,75,308,820,75,74,32,5,1,0,0,46.66,16.9,7.5,7.56,78.0,0.254401409383808,0.542723006685457,-1939.15
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-1.29
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-2.02
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.0,7.5,,,1.0734465733884058,1.1981860426177784,-1.67
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,6.842986555712364,80.7,0.4120079618672038,1.1652630453632984,-74.17
1,0.222994,504,0,496,406,89,156,91,251,995,42,97,25,2,0,0,0,2.741,23.5,7.7,6.842986555712364,80.7,0.32634032634032634,0.9247721974994704,-64.33
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,6.842986555712364,80.7,0.4120079618672038,1.1652630453632984,-24.54
2,0.302339,257,0,99,275,21,21,88,277,907,58,72,16,6,4,0,0,27.266,20.63,7.5,9.17,104.4,0.6133583855756898,0.7714404437137542,-988.01
2,0.302339,257,0,99,275,21,21,88,277,907,58,72,16,6,4,0,0,27.266,20.63,7.5,9.17,104.4,0.6133583855756898,0.7714404437137542,-1821.88
2,0.302339,257,0,99,275,21,21,88,277,907,58,72,16,6,4,0,0,27.266,20.63,7.5,9.17,104.4,0.6133583855756898,0.7714404437137542,-2260.74
2,0.441918,1363,0,679,736,178,212,84,165,1892,295,100,0,2,0,0,0,0.237,14.7,6.0,,,0.7654460722886,1.1136648437635346,-2.71
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.99
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-1.09
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-1.4
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-1.55
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-1.78
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-3.32
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-48.59
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-82.62
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-17.66
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,-3.46
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,-3.65
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.4,0.09265585854193842,0.13976023355487918,-21.22
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.2,0.684415898339031,1.0511412686902173,-82.36
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.2,0.684415898339031,1.0511412686902173,-77.62
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-2.7
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-5.86
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-2.46
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-1.25
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-2.74
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,109.6,0.32956900408081286,0.9850552781251997,-6.06
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.7,6.0,9.1,89.1,0.5672135020176965,0.9202617229531965,-9.01
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.2,0.6867963403566435,0.5886825774485516,-33.64
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.2,0.6867963403566435,0.5886825774485516,-1175.43
2,0.173638,121,0,104,897,83,80,-119,396,228,38,0,0,0,0,0,99,0.0,8.5,6.5,10.26,97.2,0.6867963403566435,0.5886825774485516,-2727.43
1,0.134025,115,0,109,856,81,126,-118,394,225,36,0,0,0,0,0,99,0.005,9.6,6.5,12.44,108.2,0.721344425213556,0.5717157054324159,-2.85
