RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.04,87.15,1.1690567660152835,1.2090169618462479,-1.8
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.04,87.15,1.1690567660152835,1.2090169618462479,-2.56
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,-3657.26
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,-2199.18
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,-2196.81
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-2.13
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-1.78
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-6.94
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,-2719.07
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,-3664.98
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,-2756.74
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,-6.64
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,-4.16
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,-5.69
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.49,102.7,0.5496860114387434,1.0862685632344944,-93.9
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.49,102.7,0.5496860114387434,1.0862685632344944,-82.29
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.49,102.7,0.5496860114387434,1.0862685632344944,-105.08
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.32,119.16,0.45358038988612237,0.9883139443069958,-38.69
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.32,119.16,0.45358038988612237,0.9883139443069958,-33.77
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.32,119.16,0.45358038988612237,0.9883139443069958,-28.09
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.56,102.8,0.5659472313543772,1.3534042134367499,-38.07
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.56,102.8,0.5659472313543772,1.3534042134367499,-35.25
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.56,102.8,0.5659472313543772,1.3534042134367499,-39.92
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,-46.59
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,-56.28
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,-32.54
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,-40.73
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,-33.1
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,-22.8
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.35,140.2,0.9810025269558739,1.1339991341904179,-3860.77
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.35,140.2,0.9810025269558739,1.1339991341904179,-3462.55
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.35,140.2,0.9810025269558739,1.1339991341904179,-3840.88
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,11.69,80.84,0.8940084835001502,1.4501253055472785,-2.54
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,11.69,80.84,0.8940084835001502,1.4501253055472785,-2.85
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,11.69,80.84,0.8940084835001502,1.4501253055472785,-2.5
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.26,91.71,0.5607933267972806,1.7104100033751746,-1.78
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.26,91.71,0.5607933267972806,1.7104100033751746,-1.64
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.26,91.71,0.5607933267972806,1.7104100033751746,-0.86
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.36,57.87,0.7669969014436772,0.6471536355931026,-18.49
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.36,57.87,0.7669969014436772,0.6471536355931026,-21.45
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.36,57.87,0.7669969014436772,0.6471536355931026,-15.72
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.87,67.11,0.4507088691064952,1.2091988130563798,-5.78
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.87,67.11,0.4507088691064952,1.2091988130563798,-4.15
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.87,67.11,0.4507088691064952,1.2091988130563798,-5.71
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,-6.39
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,-4.79
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,-9.54
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,-2228.76
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,-2718.25
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,-2289.87
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,-4.93
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,-5.02
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,-5.3
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,-3293.85
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,-2717.18
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,-1941.4
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,-42.78
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,-30.01
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,-41.12
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,-4001.81
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,-3971.85
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,-4007.87
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,-4.36
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,-2.98
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,-2.16
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,-1542.53
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,-1776.15
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,-1842.39
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,-2420.28
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,-3023.27
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,-2757.22
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,-6.16
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,-6.7
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,-8.2
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,-4.09
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,-5.29
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,-5.01
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,-16.39
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,-9.11
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,-7.18
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,-3601.52
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,-3105.59
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,-3855.6
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,-73.38
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,-56.24
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,-47.2
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,-11.88
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,-8.82
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,-8.79
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,-6.87
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,-7.34
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,-11.78
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,-10.54
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,-12.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,-7.84
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,-1.16
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,-1.58
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,-1.65
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,-3.04
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,-3.3
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,-2.5
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,-2.86
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,-2.76
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,-2.86
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,-27.73
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,-31.82
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,-19.66
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.31,93.99,0.35364368948924574,1.0763909018880322,-2236.81
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.31,93.99,0.35364368948924574,1.0763909018880322,-3827.24
2,0.394221,68,0,877,717,168,172,85,208,372,58,73,2,33,0,0,0,0.0,15.84,8.18,9.31,93.99,0.35364368948924574,1.0763909018880322,-3800.03
2,0.412787,69,0,903,622,120,131,88,211,339,52,0,4,91,0,0,0,0.0,20.57,8.45,9.73,108.23,0.34977004480033336,1.0994190344362254,-5.81
2,0.412787,69,0,903,622,120,131,88,211,339,52,0,4,91,0,0,0,0.0,20.57,8.45,9.73,108.23,0.34977004480033336,1.0994190344362254,-5.53
2,0.412787,69,0,903,622,120,131,88,211,339,52,0,4,91,0,0,0,0.0,20.57,8.45,9.73,108.23,0.34977004480033336,1.0994190344362254,-7.38
2,0.441065,71,0,547,444,66,115,97,220,262,39,0,4,96,0,0,0,0.0,20.46,7.84,8.72,96.75,0.38429829573956703,1.1271586789909662,-37.2
2,0.441065,71,0,547,444,66,115,97,220,262,39,0,4,96,0,0,0,0.0,20.46,7.84,8.72,96.75,0.38429829573956703,1.1271586789909662,-31.44
2,0.441065,71,0,547,444,66,115,97,220,262,39,0,4,96,0,0,0,0.0,20.46,7.84,8.72,96.75,0.38429829573956703,1.1271586789909662,-67.87
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,8.63,90.92,0.5238578839435206,1.144174629750893,-3048.94
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,8.63,90.92,0.5238578839435206,1.144174629750893,-2965.18
2,0.354995,232,0,570,887,90,194,65,202,552,87,36,6,94,3,0,0,0.564,17.86,7.82,8.63,90.92,0.5238578839435206,1.144174629750893,-3263.52
1,0.0896727,76,0,651,462,65,24,92,226,218,28,28,7,74,9,0,0,237.74,17.54,7.73,9.41,98.43,0.11101370827894301,0.3139008303059767,-4.7
1,0.0896727,76,0,651,462,65,24,92,226,218,28,28,7,74,9,0,0,237.74,17.54,7.73,9.41,98.43,0.11101370827894301,0.3139008303059767,-4.13
1,0.0896727,76,0,651,462,65,24,92,226,218,28,28,7,74,9,0,0,237.74,17.54,7.73,9.41,98.43,0.11101370827894301,0.3139008303059767,-4.16
3,0.560784,119,0,571,490,52,111,87,219,268,38,26,31,40,35,0,0,60.808,19.43,8.59,9.74,105.93,0.5032255481429951,1.131819569493171,-58.23
3,0.560784,119,0,571,490,52,111,87,219,268,38,26,31,40,35,0,0,60.808,19.43,8.59,9.74,105.93,0.5032255481429951,1.131819569493171,-57.26
3,0.560784,119,0,571,490,52,111,87,219,268,38,26,31,40,35,0,0,60.808,19.43,8.59,9.74,105.93,0.5032255481429951,1.131819569493171,-91.7
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.23,88.83,0.4801446893413621,0.91363854937452,-5.6
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.23,88.83,0.4801446893413621,0.91363854937452,-3.22
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.23,88.83,0.4801446893413621,0.91363854937452,-7.91
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,8.95,85.27,0.4002287712493063,0.8198039483596061,-3824.62
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,8.95,85.27,0.4002287712493063,0.8198039483596061,-3976.99
1,0.162056,426,0,610,1275,135,461,45,184,1211,187,95,0,13,0,0,0,0.048,13.16,7.76,8.95,85.27,0.4002287712493063,0.8198039483596061,-3890.98
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,8.97,87.47,0.45888863395075885,0.933332814815103,-2.05
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,8.97,87.47,0.45888863395075885,0.933332814815103,-2.26
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,8.97,87.47,0.45888863395075885,0.933332814815103,-3.01
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.25,88.98,0.6510899173704159,1.1086081693418888,-4.12
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.25,88.98,0.6510899173704159,1.1086081693418888,-4.35
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.25,88.98,0.6510899173704159,1.1086081693418888,-4.31
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.48,89.11,0.6510899173704159,1.1086081693418888,-11.55
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.48,89.11,0.6510899173704159,1.1086081693418888,-9.98
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.48,89.11,0.6510899173704159,1.1086081693418888,-10.88
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.42,101.88,0.8294085246226304,1.3710011820843053,-35.91
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.42,101.88,0.8294085246226304,1.3710011820843053,-58.05
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.42,101.88,0.8294085246226304,1.3710011820843053,-13.61
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,22.45,8.19,7.99,92.23,0.2514621306142977,0.9287875469463575,-16.87
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,22.45,8.19,7.99,92.23,0.2514621306142977,0.9287875469463575,-12.45
2,0.162217,24,0,1021,263,73,62,111,220,209,27,53,45,9,34,0,0,17.348,22.45,8.19,7.99,92.23,0.2514621306142977,0.9287875469463575,-12.89
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.54,121.0,0.1614702601139099,0.6165228113440198,-1599.21
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.54,121.0,0.1614702601139099,0.6165228113440198,-3564.45
1,0.0901205,39,0,605,296,29,65,109,217,204,26,0,60,36,39,0,0,11.219,22.19,8.22,10.54,121.0,0.1614702601139099,0.6165228113440198,-3049.36
6,1.98533,79,486,632,341,47,26,101,231,203,28,28,36,64,32,0,0,19.92,19.08,8.19,9.8,105.77,0.889364378815377,1.600530028048177,-13.69
