Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.302696
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,-3293.84971753989
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,-2717.18508687404
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,-175.00384
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-42.78056
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-30.02664
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-41.101488
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,-4001.80960072384
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,-3971.84918873968
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,-4007.86760314704
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-4.34335
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.964792
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.154206
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,-92.40336
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,-119.66256
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,-118.6136
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2420.27736811095
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,-3023.27160930865
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2757.22030288812
CM_037-1,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.149206
CM_037-2,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.688647
CM_037-3,-72.8972,41.3825,10.8,6.5,9.86,89.03,-8.178895
CM_038-1,-72.20667,41.52361,10.06,6.0,6.51,57.77,-4.101196
CM_038-2,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.302098
CM_038-3,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.030025
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,-16.386048
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,-9.118457
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,-7.183292
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3601.5182406073
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3105.58684223474
CM_040-3,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3855.60154224062
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-73.3845
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-56.246444
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-47.19676
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-11.861158
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.823808
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.790041
CM_044-1,-72.33026,42.47158,1.8,7.0,12.88,92.59,-6.882417
CM_044-2,-72.33026,42.47158,1.8,7.0,12.88,92.59,-7.347116
CM_044-3,-72.33026,42.47158,1.8,7.0,12.88,92.59,-11.77604
CM_045-1,-72.3303,42.47173,0.03,6.5,13.42,91.83,-1.647459
CM_045-2,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.10249
CM_045-3,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.0088
CM_046-1,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.294536
CM_046-2,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.41335
CM_046-3,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.43768
CM_050-1,-121.92941,45.79232,5.17,6.5,11.74,92.34,-10.532073
CM_050-2,-121.92941,45.79232,5.17,6.5,11.74,92.34,-12.274569
CM_050-3,-121.92941,45.79232,5.17,6.5,11.74,92.34,-7.855512
CM_051-1,-121.928947,45.792427,5.05,6.5,11.89,93.19,-1.940939
CM_051-2,-121.928947,45.792427,5.05,6.5,11.89,93.19,-2.131282
CM_051-3,-121.928947,45.792427,5.05,6.5,11.89,93.19,-3.18122
CM_052-1,-121.92897,45.792488,4.67,6.5,11.74,91.16,-5.594173
CM_052-2,-121.92897,45.792488,4.67,6.5,11.74,91.16,-4.891215
CM_052-3,-121.92897,45.792488,4.67,6.5,11.74,91.16,-5.156229
CM_053-1,-121.92839,45.79222,11.58,7.5,10.11,92.94,-2.958252
CM_053-2,-121.92839,45.79222,11.58,7.5,10.11,92.94,-3.16428
CM_053-3,-121.92839,45.79222,11.58,7.5,10.11,92.94,-5.97398
CM_056-1,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.162341
CM_056-2,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.57076
CM_056-3,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.638784
CM_057-1,-87.40821,32.96176,9.66,6.0,10.91,95.89,-1.219416
CM_057-2,-87.40821,32.96176,9.66,6.0,10.91,95.89,-1.32678
CM_057-3,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.932918
CM_058-1,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.725016
CM_058-2,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.62292
CM_058-3,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.828
CM_062-1,-71.23459,43.08808,7.34,6.0,10.35,85.97,-3.02328
CM_062-2,-71.23459,43.08808,7.34,6.0,10.35,85.97,-3.292398
CM_062-3,-71.23459,43.08808,7.34,6.0,10.35,85.97,-2.50661
CM_063-1,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.852367
CM_063-2,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.7695
CM_063-3,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.85312
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-27.742248
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-31.817408
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-19.654992
CM_065-1,-87.661434,32.845656,14.78,6.0,8.85,87.39,-15.817605
CM_065-2,-87.661434,32.845656,14.78,6.0,8.85,87.39,-9.3906
CM_065-3,-87.661434,32.845656,14.78,6.0,8.85,87.39,-26.322912
CM_066-1,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.319128
CM_066-2,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.21374
CM_066-3,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.21002
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-260.352
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-347.97312
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-333.94064
CM_069-1,-111.84597,40.66522,4.67,6.5,11.04,85.68,-107.24184
CM_069-2,-111.84597,40.66522,4.67,6.5,11.04,85.68,-106.10288
CM_069-3,-111.84597,40.66522,4.67,6.5,11.04,85.68,-90.752
CM_070-1,-72.41875,43.71559,0.27,6.0,14.27,98.33,-6.653088
CM_070-2,-72.41875,43.71559,0.27,6.0,14.27,98.33,-8.149087
CM_070-3,-72.41875,43.71559,0.27,6.0,14.27,98.33,-5.579514
CM_071-4,-96.20896,40.989942,10.41,6.5,11.23,100.5,-173.545392
CM_071-5,-96.20896,40.989942,10.41,6.5,11.23,100.5,-436.09488
CM_071-6,-96.20896,40.989942,10.41,6.5,11.23,100.5,-203.87136
CM_072-4,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-469.44
CM_072-5,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-326.59328
CM_072-6,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-132.285804
CM_073-1,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.263611
CM_073-2,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.303096
CM_073-3,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-3.827604
CM_074-1,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-5.88938
CM_074-2,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-9.313344
CM_074-3,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-6.422526
CM_075-4,-82.927775,29.953092,21.35,7.0,4.95,55.85,-28.70216
CM_075-5,-82.927775,29.953092,21.35,7.0,4.95,55.85,-9.35136
CM_075-6,-82.927775,29.953092,21.35,7.0,4.95,55.85,-30.577392
CM_076-1,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.977176
CM_076-2,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.68581
CM_076-3,-94.8625,39.76778,1.56,7.5,12.3,87.88,-9.821028
CM_077-1,-105.658917,35.776694,0.39,6.5,10.34,71.53,-7.118631
CM_077-2,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.198696
CM_077-3,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.639216
CM_078-4,-75.185,39.96766,9.64,6.75,12.43,109.2,-161.290496
CM_078-5,-75.185,39.96766,9.64,6.75,12.43,109.2,-167.878944
CM_078-6,-75.185,39.96766,9.64,6.75,12.43,109.2,-230.42448
CM_079-1,-81.64963,26.72027,24.15,6.5,8.11,96.66,-54.0252
CM_079-2,-81.64963,26.72027,24.15,6.5,8.11,96.66,-82.28408
CM_079-3,-81.64963,26.72027,24.15,6.5,8.11,96.66,-91.4688
CM_080-4,-92.590164,30.189567,15.67,6.5,2.31,23.2,-165.38624
CM_080-5,-92.590164,30.189567,15.67,6.5,2.31,23.2,-209.54248
CM_080-6,-92.590164,30.189567,15.67,6.5,2.31,23.2,-128.32144
CM_081-1,-81.830278,31.669166,20.28,6.5,6.88,76.13,-29.646232
CM_081-2,-81.830278,31.669166,20.28,6.5,6.88,76.13,-20.53059
CM_081-3,-81.830278,31.669166,20.28,6.5,6.88,76.13,-8.66096
CM_082-4,-81.606667,31.426667,20.26,6.5,6.53,72.21,-22.31736
CM_082-5,-81.606667,31.426667,20.26,6.5,6.53,72.21,-17.25086
CM_082-6,-81.606667,31.426667,20.26,6.5,6.53,72.21,-17.333676
CM_084-1,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.406595
CM_084-2,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.619762
CM_084-3,-105.751041,39.844312,0.61,6.5,9.6,66.78,-12.05964
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-21.528785
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-65.412192
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-22.156742
CM_088-1,-122.379308,45.537135,9.64,6.5,10.92,95.95,-13.585867
CM_088-2,-122.379308,45.537135,9.64,6.5,10.92,95.95,-18.396826
CM_088-3,-122.379308,45.537135,9.64,6.5,10.92,95.95,-20.451802
CM_089-1,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.570336
CM_089-2,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.782016
CM_089-3,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.33216
CM_090-4,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-31.439088
CM_090-5,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-29.420512
CM_090-6,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-13.539792
CM_091-4,-85.032366,30.423663,26.62,6.5,7.27,90.67,-10.881064
CM_091-5,-85.032366,30.423663,26.62,6.5,7.27,90.67,-11.673664
CM_091-6,-85.032366,30.423663,26.62,6.5,7.27,90.67,-5.43444
CM_092-1,-85.013591,29.945472,26.52,7.5,5.36,66.7,-12.906624
CM_092-2,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.446468
CM_092-3,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.669596
CM_093-1,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.150624
CM_093-2,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.39
CM_093-3,-90.64121,46.37655,11.96,7.0,10.96,101.6,-2.217732
CM_094-1,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-12.948992
CM_094-2,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-29.894736
CM_094-3,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-28.736
SSS001-1,-120.5731,46.0417,15.84,8.18,9.31,93.99,-49.63519188
SSS001-2,-120.5731,46.0417,15.84,8.18,9.31,93.99,-3827.23799504641
SSS001-3,-120.5731,46.0417,15.84,8.18,9.31,93.99,-3800.02716801087
SSS002-1,-120.5476,46.0959,20.57,8.45,9.73,108.23,-5.81904072
SSS002-2,-120.5476,46.0959,20.57,8.45,9.73,108.23,-5.5494768
SSS002-3,-120.5476,46.0959,20.57,8.45,9.73,108.23,-7.38017184
SSS003-1,-120.4811,46.2059,20.46,7.84,8.72,96.75,-37.18654176
SSS003-2,-120.4811,46.2059,20.46,7.84,8.72,96.75,-31.41993856
SSS003-3,-120.4811,46.2059,20.46,7.84,8.72,96.75,-67.85856912
SSS004-1,-120.8161,46.6659,17.86,7.82,8.63,90.92,-3048.94208373473
SSS004-2,-120.8161,46.6659,17.86,7.82,8.63,90.92,-2965.1841622294
SSS004-3,-120.8161,46.6659,17.86,7.82,8.63,90.92,-3263.52231356758
SSS005-1,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.69542528
SSS005-2,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.12608768
SSS005-3,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.14621536
SSS006-1,-120.6206,46.6218,19.43,8.59,9.74,105.93,-58.2325632
SSS006-2,-120.6206,46.6218,19.43,8.59,9.74,105.93,-57.2573056
SSS006-3,-120.6206,46.6218,19.43,8.59,9.74,105.93,-91.6972144
SSS007-1,-121.1237,46.6646,13.61,8.04,9.23,88.83,-5.61226752
SSS007-2,-121.1237,46.6646,13.61,8.04,9.23,88.83,-3.23194832
SSS007-3,-121.1237,46.6646,13.61,8.04,9.23,88.83,-7.89097371524476
SSS008-1,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3824.62591369007
SSS008-2,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3976.99135095311
SSS008-3,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3890.98267654997
SSS009-1,-121.1511,46.6168,14.2,7.85,8.97,87.47,-2.05846508
SSS009-2,-121.1511,46.6168,14.2,7.85,8.97,87.47,-2.27135232
SSS009-3,-121.1511,46.6168,14.2,7.85,8.97,87.47,-3.00991296
SSS010-1,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.12263192
SSS010-2,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.36359768
SSS010-3,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.32527328
SSS011-1,-121.0672,46.8099,12.59,7.79,9.48,89.11,-11.55637696
SSS011-2,-121.0672,46.8099,12.59,7.79,9.48,89.11,-9.97011172
SSS011-3,-121.0672,46.8099,12.59,7.79,9.48,89.11,-10.893753
SSS012-1,-120.8178,46.7521,19.15,8.22,9.42,101.88,-35.90920624
SSS012-2,-120.8178,46.7521,19.15,8.22,9.42,101.88,-58.03830296
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,-13.61703072
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,-16.88388864
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.43268496
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.89721312
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,-97.7556576
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,-3564.45537763714
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,-3049.35821159583
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,-13.70345168
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,-25.24875376
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,-26.75843972
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,-132.9191136
SSS016-2,-120.7135,46.7288,16.28,7.8,9.48,96.65,-117.728184
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,-75.2191104
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.12057952
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.4019868
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,-4.75590256
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,-2.00141216
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,-6.04303056
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,-1.52924768
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,-10.79865264
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,-18.67971584
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,-25.34711104
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,-98.5683016
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,-33.1797024
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,-88.9845408
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,-5.02506348
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,-11.46400632
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,-14.32252964
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.27730624
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.52455168
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-2.66838388
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,-2936.54056661623
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,-3235.0090060036
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,-162.9854352
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,-120.9002208
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,-206.51292288
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,-165.5615808
SSS025-1,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3555.33793399564
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3631.26414050566
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3685.39923430479
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3114.61343784538
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3019.18648781701
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,-53.9304768
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,-16.971056
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,-17.59021952
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,-19.64544736
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,-22.31200512
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.55110576
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.98200272
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,-42.68364576
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,-29.33167104
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,-49.16814256
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.60688264
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,-8.91219372
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.78724192
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,-5.72644648
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-2.3087104
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,-4.84111936
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.77578784
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.71078928
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.25204608
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.1427948
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,-6.74746688
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.00862536
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.31677344
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.11431908
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.01201784
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,-5.2798856
SSS035-2,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.86555432
SSS035-3,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.0290432
SSS036-1,-120.7743,46.8674,16.69,7.74,8.23,84.59,-44.7352896
SSS036-2,-120.7743,46.8674,16.69,7.74,8.23,84.59,-47.3063472
SSS036-3,-120.7743,46.8674,16.69,7.74,8.23,84.59,-54.99841984
SSS037-1,-120.6496,46.0168,14.2,7.84,9.33,90.88,-13.98085104
SSS037-2,-120.6496,46.0168,14.2,7.84,9.33,90.88,-19.9718004
SSS037-3,-120.6496,46.0168,14.2,7.84,9.33,90.88,-10.75863052
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,-9.65307
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,-11.30079232
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,-14.80460808
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,-8.48408544
