Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,,-3601.52
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,,-3105.59
CM_040-3,-91.191226,30.438365,22.7,7.75,8.48,,-3855.6
CM_050-1,-121.92941,45.79232,5.17,6.5,12.3,,-10.54
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,,-12.27
CM_050-3,-121.92941,45.79232,5.17,6.5,12.3,,-7.84
CM_051-1,-121.928947,45.792427,5.05,6.5,12.44,,-1.94
CM_051-2,-121.928947,45.792427,5.05,6.5,12.44,,-2.15
CM_051-3,-121.928947,45.792427,5.05,6.5,12.44,,-3.19
CM_052-1,-121.92897,45.792488,4.67,6.5,12.28,,-5.6
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-4.87
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-5.14
CM_053-1,-121.92839,45.79222,11.58,7.5,10.43,,-2.95
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-3.16
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,,-5.97
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.43
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.93,,-1.98
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.32
CM_055-1,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.27
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.55
CM_055-3,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.22
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-1590.24
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-1622.5
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,,-2128.42
CM_072-4,-96.8252242,31.1355617,16.31,7.0,13.22,,-469.44
CM_072-5,-96.8252242,31.1355617,16.31,7.0,13.22,,-326.59
CM_072-6,-96.8252242,31.1355617,16.31,7.0,13.22,,-132.3
CM_077-1,-105.658917,35.776694,0.39,6.5,10.83,,-7.12
CM_077-2,-105.658917,35.776694,0.39,6.5,10.83,,-6.18
CM_077-3,-105.658917,35.776694,0.39,6.5,10.83,,-6.63
CM_079-1,-81.64963,26.72027,24.15,6.5,8.5,,-54.03
CM_079-2,-81.64963,26.72027,24.15,6.5,8.5,,-82.28
CM_079-3,-81.64963,26.72027,24.15,6.5,8.5,,-91.47
CM_083-1,-98.190709,28.461375,31.07,8.0,7.8,,-45.43
CM_083-3,-98.190709,28.461375,31.07,8.0,7.8,,-53.32
CM_084-1,-105.751041,39.844312,0.61,6.5,9.59,,-11.39
CM_084-2,-105.751041,39.844312,0.61,6.5,9.59,,-11.61
CM_084-3,-105.751041,39.844312,0.61,6.5,9.59,,-12.07
CM_086-4,-121.433908,38.257823,21.46,6.5,7.58,,-655.72
CM_086-5,-121.433908,38.257823,21.46,6.5,7.58,,-694.32
CM_086-6,-121.433908,38.257823,21.46,6.5,7.58,,-669.87
CM_087-4,-121.166009,37.580748,23.48,7.0,7.29,,-29.64
CM_087-5,-121.166009,37.580748,23.48,7.0,7.29,,-76.63
CM_087-6,-121.166009,37.580748,23.48,7.0,7.29,,-39.93
CM_089-1,-116.831793,34.16866,8.32,7.5,9.59,,-3.56
CM_089-2,-116.831793,34.16866,8.32,7.5,9.59,,-3.77
CM_089-3,-116.831793,34.16866,8.32,7.5,9.59,,-3.35
CM_090-4,-121.2992935,38.1490173,15.6,6.5,10.14,,-31.41
CM_090-5,-121.2992935,38.1490173,15.6,6.5,10.14,,-29.48
CM_090-6,-121.2992935,38.1490173,15.6,6.5,10.14,,-13.61
CM_091-1,-85.032366,30.423663,26.62,6.5,7.61,,-25.16
CM_091-2,-85.032366,30.423663,26.62,6.5,7.61,,-26.52
CM_091-3,-85.032366,30.423663,26.62,6.5,7.61,,-42.03
CM_092-1,-85.013591,29.945472,26.52,7.5,5.61,,-12.9
CM_092-2,-85.013591,29.945472,26.52,7.5,5.61,,-6.45
CM_092-3,-85.013591,29.945472,26.52,7.5,5.61,,-6.68
CM_102-1,-106.52276,35.86754,11.33,7.0,7.86,,-2.54
CM_102-2,-106.52276,35.86754,11.33,7.0,7.86,,-3.51
CM_102-3,-106.52276,35.86754,11.33,7.0,7.86,,-4.57
CM_105-1,-107.05596,38.85626,6.32,6.5,8.67,,-9.6
CM_105-2,-107.05596,38.85626,6.32,6.5,8.67,,-8.86
CM_105-3,-107.05596,38.85626,6.32,6.5,8.67,,-10.47
CM_109-1,-111.580198,41.950688,8.93,8.0,9.55,,-31.64
CM_109-2,-111.580198,41.950688,8.93,8.0,9.55,,-22.66
CM_109-3,-111.580198,41.950688,8.93,8.0,9.55,,-30.43
CM_110-1,-111.796376,41.739155,12.23,8.0,9.14,,-53.44
CM_110-2,-111.796376,41.739155,12.23,8.0,9.14,,-78.34
CM_110-3,-111.796376,41.739155,12.23,8.0,9.14,,-43.87
CM_111-1,-90.13425,38.86168,27.83,7.5,7.65,,-3.43
CM_111-2,-90.13425,38.86168,27.83,7.5,7.65,,-3.6
CM_111-3,-90.13425,38.86168,27.83,7.5,7.65,,-2.28
CM_112-1,-90.3068491,38.9329146,27.83,7.5,7.65,,-7.45
CM_112-2,-90.3068491,38.9329146,27.83,7.5,7.65,,-8.56
CM_112-3,-90.3068491,38.9329146,27.83,7.5,7.65,,-7.86
CM_114-1,-96.78201,46.9316,19.16,8.0,9.3,,-70.02
CM_114-2,-96.78201,46.9316,19.16,8.0,9.3,,-127.36
CM_114-3,-96.78201,46.9316,19.16,8.0,9.3,,-114.34
CM_115-4,-92.161779,34.675166,20.33,8.0,8.91,,-43.36
CM_115-5,-92.161779,34.675166,20.33,8.0,8.91,,-47.58
CM_115-6,-92.161779,34.675166,20.33,8.0,8.91,,-44.62
CM_116-1,-107.305985,44.847593,10.55,8.0,9.58,,-49.64
CM_116-2,-107.305985,44.847593,10.55,8.0,9.58,,-54.61
CM_116-3,-107.305985,44.847593,10.55,8.0,9.58,,-39.09
CM_117-1,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.66
CM_117-2,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.41
CM_117-3,-123.7629212,45.7124168,12.56,6.0,10.19,,-4.01
SSS001-1,-120.5731,46.0417,15.84,8.18,9.75,,-2236.81
SSS001-2,-120.5731,46.0417,15.84,8.18,9.75,,-3827.24
SSS001-3,-120.5731,46.0417,15.84,8.18,9.75,,-3800.03
SSS008-1,-121.0893,46.6592,13.16,7.76,9.43,,-3824.62
SSS008-2,-121.0893,46.6592,13.16,7.76,9.43,,-3976.99
SSS008-3,-121.0893,46.6592,13.16,7.76,9.43,,-3890.98
SSS014-1,-119.9999,46.232,22.19,8.22,10.9,,-1599.21
SSS014-2,-119.9999,46.232,22.19,8.22,10.9,,-3564.45
SSS014-3,-119.9999,46.232,22.19,8.22,10.9,,-3049.36
SSS022-1,-121.1073,47.4636,14.6,7.85,9.61,,-3.26
SSS022-2,-121.1073,47.4636,14.6,7.85,9.61,,-3.53
SSS022-3,-121.1073,47.4636,14.6,7.85,9.61,,-2.66
SSS023-3,-120.6423,46.8986,13.77,7.55,6.32,,-1691.56
SSS025-1,-120.1377,46.2752,18.24,7.5,6.58,,-3555.34
SSS025-2,-120.1377,46.2752,18.24,7.5,6.58,,-3631.26
SSS025-3,-120.1377,46.2752,18.24,7.5,6.58,,-3685.4
SSS026-1,-120.1991,46.3147,20.46,8.83,12.89,,-3114.61
SSS026-2,-120.1991,46.3147,20.46,8.83,12.89,,-3019.19
SSS026-3,-120.1991,46.3147,20.46,8.83,12.89,,-2328.29
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,,-7.46
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,,-10.64
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,,-15.32
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-1.72
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-3.09
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-21.96
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,,-12.16
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,,-1.38
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,,-9.4
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,,-4.62
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,,-1.45
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,,-8.99
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,,-17.98
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,,-3.11
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,,-5.64
S19S_0034-D,-106.5233,35.8677,13.8,7.0,,,-115.73
S19S_0034-M,-106.5232,35.8678,13.8,7.0,,,-8.0
S19S_0034-U,-106.5233,35.868,13.8,7.0,,,-27.46
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,,-2448.32
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,,-2675.86
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,,-2907.84
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-2785.54
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-3.99
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.75
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-1.3
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-15.42
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-11.67
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-22.07
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,,-12.66
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,,-7.65
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,,-11.52
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.71
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,,-1.25
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,,-2.74
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,,-6.06
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,,-9.01
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,,-33.64
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,,-1175.43
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,,-2727.43
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,,-2.85
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,,-8.26
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,,-5.69
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,,-3.14
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,,-47.19
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,,-2.21
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,,-1739.12
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,,-1841.16
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-2.71
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-2086.43
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-2610.28
S19S_0098-D,-111.580533,41.950204,10.34,8.31,,,-24.5
S19S_0098-M,-111.580451,41.950345,10.34,8.31,,,-17.33
S19S_0098-U,-111.580465,41.950373,10.34,8.31,,,-29.51
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,,-4.81
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,,-1388.85
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,,-12.94
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-1.84
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-1.15
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-1.29
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-991.01
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.08
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-35.52
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-3.73
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-46.77
