Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,0.123851641
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-0.124938737
S19S_0085-D,-115.9902503,43.6479639,,7.0,,,0.127104798
S19S_0085-M,-115.98908,43.64815,,7.0,,,0.371067862
S19S_0085-U,-115.98891,43.64819,,7.0,,,0.445604203
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,0.665580991
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-0.031517051
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,1.228400359
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,0.243038049
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,0.442479769
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,0.133538908
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,90.5,0.86332286
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,1.038222638
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,0.673020907
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,1.217747073
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,0.712649702
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,0.008600172
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,0.807535028
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,76.9,1.047664195
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,1.082066934
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,0.426511261
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,0.155336037
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,1.062957834
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,1.039017322
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,0.781755375
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,1.130976692
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,0.704150517
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,1.1775365
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,85.4,-0.017728767
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,0.619093331
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,0.664641976
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,0.056904851
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,1.164352856
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,118.6,1.217747073
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.106292912
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.125806458
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.09482038
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,1.352568386
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,1.651559051
CM_002-3,-77.388447,38.7819267,19.95,6.5,9.42,103.51,1.46834733
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.268577972
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.360025089
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.436957331
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.300595484
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.695218919
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.436162647
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-0.472370099
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-0.299296283
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-0.148130399
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,1.499687083
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,1.059449813
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,2.12904506
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-0.235077015
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-0.315154638
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,0.273464273
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,1.452706227
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,0.561101384
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,1.489114369
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.252853031
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.04453976
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.18610838
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.410270964
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.343999069
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.449478399
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,1.027268042
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,0.969881644
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,0.844352896
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,1.027675716
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,0.990649588
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,1.04626098
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,1.10720997
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,1.182414652
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,0.94512377
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,1.06325828
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,0.960661007
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,0.791339704
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-1.397940009
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,1.036628895
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-0.920818754
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-0.170053304
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-0.106793247
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-0.164309429
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.288192771
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.316952962
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.607303047
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,0.734959761
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,0.791480116
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,0.661244609
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.189770956
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.046495164
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.189770956
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.227372442
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.103461622
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.397418542
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,1.568201724
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,1.421603927
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,1.563955465
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.12515583
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.142076461
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.155943018
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,1.105850674
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,1.441538039
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,1.680516809
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,1.069668097
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,0.914025652
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,1.055989583
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,-0.251811973
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,0.334453751
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,-0.698970004
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,0.06669855
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-0.104577454
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-0.238072162
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,1.396548038
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,1.520090328
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,1.519040039
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,1.421603927
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,1.243534102
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,1.294025094
CM_037-1,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.221674997
CM_037-2,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.261738547
CM_037-3,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.364550995
CM_038-1,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.050379756
CM_038-2,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.1532049
CM_038-3,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.135132651
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.66351247
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.401572846
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.303412071
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,-0.443697499
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,1.308777774
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.307496038
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.20011146
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.111262514
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.529686954
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.391288049
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.387567779
CM_044-1,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.283979284
CM_044-2,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.310055738
CM_044-3,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.521138084
CM_045-1,-72.3303,42.47173,0.03,6.5,13.42,91.83,-0.325138859
CM_045-2,-72.3303,42.47173,0.03,6.5,13.42,91.83,-0.222573178
CM_045-3,-72.3303,42.47173,0.03,6.5,13.42,91.83,-0.253365801
CM_046-1,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.420945406
CM_046-2,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.411451342
CM_046-3,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.424881637
CM_050-1,-121.92941,45.79232,5.17,6.5,11.74,92.34,0.445136969
CM_050-2,-121.92941,45.79232,5.17,6.5,11.74,92.34,0.509336958
CM_050-3,-121.92941,45.79232,5.17,6.5,11.74,92.34,0.308137379
CM_051-1,-121.928947,45.792427,5.05,6.5,11.89,93.19,-0.268411235
CM_051-2,-121.928947,45.792427,5.05,6.5,11.89,93.19,-0.232102384
CM_051-3,-121.928947,45.792427,5.05,6.5,11.89,93.19,-0.061480275
CM_052-1,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.172894698
CM_052-2,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.112269768
CM_052-3,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.133219457
CM_056-1,-87.40916,32.96328,13.94,6.5,9.05,87.68,-0.493494968
CM_056-2,-87.40916,32.96328,13.94,6.5,9.05,87.68,-0.368556231
CM_056-3,-87.40916,32.96328,13.94,6.5,9.05,87.68,-0.348721986
CM_057-1,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.467245621
CM_057-2,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.4225082
CM_057-3,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.586700236
CM_058-1,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.690369833
CM_058-2,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.759450752
CM_058-3,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.647817482
CM_062-1,-71.23459,43.08808,7.34,6.0,10.35,85.97,-0.088309841
CM_062-2,-71.23459,43.08808,7.34,6.0,10.35,85.97,-0.041436117
CM_062-3,-71.23459,43.08808,7.34,6.0,10.35,85.97,-0.165579296
CM_063-1,-71.035868,43.079493,9.5,6.0,10.39,90.92,-0.109578981
CM_063-2,-71.035868,43.079493,9.5,6.0,10.39,90.92,-0.116906641
CM_063-3,-71.035868,43.079493,9.5,6.0,10.39,90.92,-0.11463878
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,0.917190309
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,0.946845114
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,0.726564216
CM_068-1,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-0.619788758
CM_068-2,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,0.639486489
CM_069-1,-111.84597,40.66522,4.67,6.5,11.04,85.68,1.481729197
CM_069-2,-111.84597,40.66522,4.67,6.5,11.04,85.68,1.479431337
CM_069-3,-111.84597,40.66522,4.67,6.5,11.04,85.68,1.408239965
CM_070-1,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.272305844
CM_070-2,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.360025089
CM_070-3,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.18920949
CM_072-1,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,1.293141483
CM_072-2,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,0.819543936
CM_072-3,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-0.283996656
CM_073-1,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.068556895
CM_073-2,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.080626487
CM_073-3,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.035029282
CM_074-1,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.218010043
CM_074-2,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.418632687
