Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_DO_per_L_per_H
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.59,,-2.5
CM_023-1,-123.27687,44.55596,19.14,6.25,8.57,,-590.4
CM_023-2,-123.27687,44.55596,19.14,6.25,8.57,,-708.8
CM_023-3,-123.27687,44.55596,19.14,6.25,8.57,,-599.6
CM_024-1,-84.41527,33.68401,23.66,6.0,7.5,,-1.33
CM_024-2,-84.41527,33.68401,23.66,6.0,7.5,,-1.39
CM_024-3,-84.41527,33.68401,23.66,6.0,7.5,,-1.43
CM_027-1,-95.28318,29.33381,32.93,7.5,11.14,,-892.4
CM_027-2,-95.28318,29.33381,32.93,7.5,11.14,,-742.4
CM_027-3,-95.28318,29.33381,32.93,7.5,11.14,,-531.6
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.36,,-11.74
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.36,,-8.2
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.36,,-11.38
CM_032-1,-96.798,46.804,15.02,7.6,9.44,,-1014.4
CM_032-2,-96.798,46.804,15.02,7.6,9.44,,-997.2
CM_032-3,-96.798,46.804,15.02,7.6,9.44,,-1018.0
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.37,,-1.17
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.37,,-0.79
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.37,,-0.58
CM_034-1,-84.37418,46.49794,20.7,6.5,6.26,,-416.0
CM_034-2,-84.37418,46.49794,20.7,6.5,6.26,,-491.6
CM_034-3,-84.37418,46.49794,20.7,6.5,6.26,,-513.2
CM_035-1,-92.785556,45.084433,7.86,6.5,13.71,,-668.4
CM_035-2,-92.785556,45.084433,7.86,6.5,13.71,,-838.4
CM_035-3,-92.785556,45.084433,7.86,6.5,13.71,,-767.6
CM_037-1,-72.8972,41.3825,10.8,6.5,10.33,,-1.67
CM_037-2,-72.8972,41.3825,10.8,6.5,10.33,,-1.83
CM_037-3,-72.8972,41.3825,10.8,6.5,10.33,,-2.32
CM_038-1,-72.20667,41.52361,10.06,6.0,6.74,,-1.12
CM_038-2,-72.20667,41.52361,10.06,6.0,6.74,,-1.42
CM_038-3,-72.20667,41.52361,10.06,6.0,6.74,,-1.36
CM_039-1,-97.69147,30.24565,24.59,7.5,9.95,,-4.61
CM_039-2,-97.69147,30.24565,24.59,7.5,9.95,,-2.52
CM_039-3,-97.69147,30.24565,24.59,7.5,9.95,,-2.01
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,,-1012.8
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,,-816.4
CM_041-1,-80.8599379,37.3724372,15.97,6.0,10.1,,-20.3
CM_041-2,-80.8599379,37.3724372,15.97,6.0,10.1,,-15.85
CM_041-3,-80.8599379,37.3724372,15.97,6.0,10.1,,-12.92
CM_042-1,-80.5627036,37.0421794,14.49,6.0,10.26,,-3.39
CM_042-2,-80.5627036,37.0421794,14.49,6.0,10.26,,-2.46
CM_042-3,-80.5627036,37.0421794,14.49,6.0,10.26,,-2.44
CM_044-1,-72.33026,42.47158,1.8,7.0,13.46,,-1.92
CM_044-2,-72.33026,42.47158,1.8,7.0,13.46,,-2.04
CM_044-3,-72.33026,42.47158,1.8,7.0,13.46,,-3.32
CM_045-1,-72.3303,42.47173,0.03,6.5,13.84,,-0.47
CM_045-2,-72.3303,42.47173,0.03,6.5,13.84,,-0.6
CM_045-3,-72.3303,42.47173,0.03,6.5,13.84,,-0.56
CM_046-1,-72.33038,42.47168,3.82,6.5,12.85,,-2.64
CM_046-2,-72.33038,42.47168,3.82,6.5,12.85,,-2.58
CM_046-3,-72.33038,42.47168,3.82,6.5,12.85,,-2.66
CM_047-1,-72.330175,42.471505,13.67,7.5,9.9,,-1.0
CM_047-2,-72.330175,42.471505,13.67,7.5,9.9,,-1.41
CM_047-3,-72.330175,42.471505,13.67,7.5,9.9,,-0.94
CM_048-1,-72.3301,42.4715,16.85,6.0,9.47,,-0.14
CM_048-2,-72.3301,42.4715,16.85,6.0,9.47,,-0.2
CM_048-3,-72.3301,42.4715,16.85,6.0,9.47,,-0.14
CM_049-1,-72.3302,42.4716,12.79,6.5,10.29,,-1.0
CM_049-2,-72.3302,42.4716,12.79,6.5,10.29,,-0.81
CM_049-3,-72.3302,42.4716,12.79,6.5,10.29,,-0.96
CM_050-1,-121.92941,45.79232,5.17,6.5,12.3,,-2.79
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,,-3.23
CM_050-3,-121.92941,45.79232,5.17,6.5,12.3,,-2.03
CM_051-1,-121.928947,45.792427,5.05,6.5,12.44,,-0.54
CM_051-2,-121.928947,45.792427,5.05,6.5,12.44,,-0.59
CM_051-3,-121.928947,45.792427,5.05,6.5,12.44,,-0.87
CM_052-1,-121.92897,45.792488,4.67,6.5,12.28,,-1.49
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-1.29
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-1.36
CM_053-1,-121.92839,45.79222,11.58,7.5,10.43,,-0.8
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-0.84
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,,-1.58
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.93,,-0.64
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.93,,-0.53
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.93,,-0.62
CM_055-1,-121.9284934,45.7922551,16.28,6.5,9.01,,-0.34
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,,-0.42
CM_055-3,-121.9284934,45.7922551,16.28,6.5,9.01,,-0.33
CM_056-1,-87.40916,32.96328,13.94,6.5,9.47,,-0.32
CM_056-2,-87.40916,32.96328,13.94,6.5,9.47,,-0.43
CM_056-3,-87.40916,32.96328,13.94,6.5,9.47,,-0.45
CM_057-1,-87.40821,32.96176,9.66,6.0,11.29,,-0.34
CM_057-2,-87.40821,32.96176,9.66,6.0,11.29,,-0.38
CM_057-3,-87.40821,32.96176,9.66,6.0,11.29,,-0.26
CM_058-1,-87.40832,32.96156,17.33,6.5,9.57,,-0.2
CM_058-2,-87.40832,32.96156,17.33,6.5,9.57,,-0.17
CM_058-3,-87.40832,32.96156,17.33,6.5,9.57,,-0.22
CM_059-1,-87.40829,32.96162,20.46,6.5,8.09,,-0.21
CM_059-2,-87.40829,32.96162,20.46,6.5,8.09,,-0.57
CM_059-3,-87.40829,32.96162,20.46,6.5,8.09,,-0.37
CM_060-1,-87.40826,32.96156,23.0,6.5,7.76,,-0.97
CM_060-2,-87.40826,32.96156,23.0,6.5,7.76,,-0.75
CM_060-3,-87.40826,32.96156,23.0,6.5,7.76,,-0.8
CM_061-1,-87.40826,32.96156,13.14,5.5,9.88,,-0.28
CM_061-2,-87.40826,32.96156,13.14,5.5,9.88,,-0.19
CM_061-3,-87.40826,32.96156,13.14,5.5,9.88,,-0.32
CM_062-1,-71.23459,43.08808,7.34,6.0,10.84,,-0.82
CM_062-2,-71.23459,43.08808,7.34,6.0,10.84,,-0.91
CM_062-3,-71.23459,43.08808,7.34,6.0,10.84,,-0.68
CM_063-1,-71.035868,43.079493,9.5,6.0,10.71,,-0.78
CM_063-2,-71.035868,43.079493,9.5,6.0,10.71,,-0.76
CM_063-3,-71.035868,43.079493,9.5,6.0,10.71,,-0.77
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.8,,-8.26
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.8,,-8.85
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.8,,-5.33
CM_065-1,-87.661434,32.845656,14.78,6.0,9.13,,-4.39
CM_065-2,-87.661434,32.845656,14.78,6.0,9.13,,-2.66
CM_065-3,-87.661434,32.845656,14.78,6.0,9.13,,-7.39
CM_066-1,-68.445497,44.640715,4.32,6.0,10.75,,-0.36
CM_066-2,-68.445497,44.640715,4.32,6.0,10.75,,-0.33
CM_066-3,-68.445497,44.640715,4.32,6.0,10.75,,-0.34
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.51,,-16.0
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.51,,-21.12
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.51,,-20.68
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-449.6
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-461.2
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,,-600.4
CM_070-1,-72.41875,43.71559,0.27,6.0,14.37,,-1.87
CM_070-2,-72.41875,43.71559,0.27,6.0,14.37,,-2.29
CM_070-3,-72.41875,43.71559,0.27,6.0,14.37,,-1.55
CM_071-4,-96.20896,40.989942,10.41,6.5,11.76,,-10.56
CM_071-5,-96.20896,40.989942,10.41,6.5,11.76,,-26.52
CM_071-6,-96.20896,40.989942,10.41,6.5,11.76,,-12.32
CM_072-4,-96.8252242,31.1355617,16.31,7.0,13.22,,-28.8
CM_072-5,-96.8252242,31.1355617,16.31,7.0,13.22,,-19.76
CM_072-6,-96.8252242,31.1355617,16.31,7.0,13.22,,-8.03
CM_073-1,-72.9688981,44.3676591,0.09,6.0,13.42,,-1.17
CM_073-2,-72.9688981,44.3676591,0.09,6.0,13.42,,-1.2
CM_073-3,-72.9688981,44.3676591,0.09,6.0,13.42,,-1.08
CM_074-1,-116.1946675,43.6042604,3.24,6.0,12.22,,-1.65
CM_074-2,-116.1946675,43.6042604,3.24,6.0,12.22,,-2.62
CM_074-3,-116.1946675,43.6042604,3.24,6.0,12.22,,-1.79
CM_075-1,-82.927775,29.953092,21.35,7.0,5.18,,-15.24
CM_075-2,-82.927775,29.953092,21.35,7.0,5.18,,-15.88
CM_075-3,-82.927775,29.953092,21.35,7.0,5.18,,-15.78
CM_076-1,-94.8625,39.76778,1.56,7.5,12.39,,-2.5
CM_076-2,-94.8625,39.76778,1.56,7.5,12.39,,-2.43
CM_076-3,-94.8625,39.76778,1.56,7.5,12.39,,-2.72
CM_077-1,-105.658917,35.776694,0.39,6.5,10.83,,-1.99
CM_077-2,-105.658917,35.776694,0.39,6.5,10.83,,-1.76
CM_077-3,-105.658917,35.776694,0.39,6.5,10.83,,-1.88
CM_078-4,-75.185,39.96766,9.64,6.75,12.82,,-10.05
CM_078-5,-75.185,39.96766,9.64,6.75,12.82,,-10.4
CM_078-6,-75.185,39.96766,9.64,6.75,12.82,,-14.04
CM_079-1,-81.64963,26.72027,24.15,6.5,8.5,,-15.48
CM_079-2,-81.64963,26.72027,24.15,6.5,8.5,,-23.12
CM_079-3,-81.64963,26.72027,24.15,6.5,8.5,,-25.6
CM_080-4,-92.590164,30.189567,15.67,6.5,2.34,,-9.92
CM_080-5,-92.590164,30.189567,15.67,6.5,2.34,,-12.62
CM_080-6,-92.590164,30.189567,15.67,6.5,2.34,,-7.64
CM_081-1,-81.830278,31.669166,20.28,6.5,7.1,,-8.34
CM_081-2,-81.830278,31.669166,20.28,6.5,7.1,,-5.73
CM_081-3,-81.830278,31.669166,20.28,6.5,7.1,,-2.09
CM_082-1,-81.606667,31.426667,20.26,6.5,6.64,,-34.56
CM_082-2,-81.606667,31.426667,20.26,6.5,6.64,,-26.92
CM_082-3,-81.606667,31.426667,20.26,6.5,6.64,,-25.8
CM_083-1,-98.190709,28.461375,31.07,8.0,7.8,,-12.58
CM_083-2,-98.190709,28.461375,31.07,8.0,7.8,,-12.04
CM_083-3,-98.190709,28.461375,31.07,8.0,7.8,,-15.16
CM_084-1,-105.751041,39.844312,0.61,6.5,9.59,,-3.2
CM_084-2,-105.751041,39.844312,0.61,6.5,9.59,,-3.23
CM_084-3,-105.751041,39.844312,0.61,6.5,9.59,,-3.34
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.41,,-6.07
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.41,,-18.29
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.41,,-6.08
CM_086-4,-121.433908,38.257823,21.46,6.5,7.58,,-39.76
CM_086-5,-121.433908,38.257823,21.46,6.5,7.58,,-42.08
CM_086-6,-121.433908,38.257823,21.46,6.5,7.58,,-41.36
CM_087-4,-121.166009,37.580748,23.48,7.0,7.29,,-1.8
CM_087-5,-121.166009,37.580748,23.48,7.0,7.29,,-4.67
CM_087-6,-121.166009,37.580748,23.48,7.0,7.29,,-2.46
CM_088-1,-122.379308,45.537135,9.64,6.5,11.43,,-3.71
CM_088-2,-122.379308,45.537135,9.64,6.5,11.43,,-4.99
CM_088-3,-122.379308,45.537135,9.64,6.5,11.43,,-5.61
CM_089-1,-116.831793,34.16866,8.32,7.5,9.59,,-1.01
CM_089-2,-116.831793,34.16866,8.32,7.5,9.59,,-1.07
CM_089-3,-116.831793,34.16866,8.32,7.5,9.59,,-0.94
CM_090-4,-121.2992935,38.1490173,15.6,6.5,10.14,,-1.96
CM_090-5,-121.2992935,38.1490173,15.6,6.5,10.14,,-1.83
CM_090-6,-121.2992935,38.1490173,15.6,6.5,10.14,,-0.83
CM_091-1,-85.032366,30.423663,26.62,6.5,7.61,,-6.99
CM_091-2,-85.032366,30.423663,26.62,6.5,7.61,,-7.48
CM_091-3,-85.032366,30.423663,26.62,6.5,7.61,,-11.88
CM_092-1,-85.013591,29.945472,26.52,7.5,5.61,,-3.71
CM_092-2,-85.013591,29.945472,26.52,7.5,5.61,,-1.87
CM_092-3,-85.013591,29.945472,26.52,7.5,5.61,,-1.92
CM_093-1,-90.64121,46.37655,11.96,7.0,11.34,,-0.33
CM_093-2,-90.64121,46.37655,11.96,7.0,11.34,,-0.4
CM_093-3,-90.64121,46.37655,11.96,7.0,11.34,,-0.63
CM_094-1,-70.8911464,43.1798044,17.04,7.0,9.32,,-3.58
CM_094-2,-70.8911464,43.1798044,17.04,7.0,9.32,,-8.49
CM_094-3,-70.8911464,43.1798044,17.04,7.0,9.32,,-8.0
CM_095-4,-84.575253,36.08252,19.13,8.0,8.85,,-2.71
CM_095-5,-84.575253,36.08252,19.13,8.0,8.85,,-2.73
CM_095-6,-84.575253,36.08252,19.13,8.0,8.85,,-2.36
CM_096-1,-82.593379,35.689577,18.75,6.5,8.75,,-0.7
CM_096-2,-82.593379,35.689577,18.75,6.5,8.75,,-1.04
CM_096-3,-82.593379,35.689577,18.75,6.5,8.75,,-0.65
CM_097-1,-82.2833293,29.862373,21.91,5.5,5.62,,-0.1
CM_097-2,-82.2833293,29.862373,21.91,5.5,5.62,,-0.14
CM_097-3,-82.2833293,29.862373,21.91,5.5,5.62,,-0.07
CM_098-4,-83.23854,30.15526,23.26,8.0,7.87,,-10.14
CM_098-5,-83.23854,30.15526,23.26,8.0,7.87,,-10.32
CM_098-6,-83.23854,30.15526,23.26,8.0,7.87,,-2.14
CM_099-4,-82.79881,29.93382,22.73,8.0,7.19,,-1.47
CM_099-5,-82.79881,29.93382,22.73,8.0,7.19,,-1.54
CM_099-6,-82.79881,29.93382,22.73,8.0,7.19,,-1.04
CM_100-1,-81.60461,34.42521,16.99,6.5,8.24,,-0.59
CM_100-2,-81.60461,34.42521,16.99,6.5,8.24,,-0.7
CM_100-3,-81.60461,34.42521,16.99,6.5,8.24,,-0.33
CM_101-1,-80.9569115,33.9959631,21.04,6.5,8.85,,-0.6
CM_101-2,-80.9569115,33.9959631,21.04,6.5,8.85,,-0.94
CM_101-3,-80.9569115,33.9959631,21.04,6.5,8.85,,-0.47
CM_102-1,-106.52276,35.86754,11.33,7.0,7.86,,-0.7
CM_102-2,-106.52276,35.86754,11.33,7.0,7.86,,-0.99
CM_102-3,-106.52276,35.86754,11.33,7.0,7.86,,-1.3
CM_103-1,-88.455436,33.487858,27.89,7.0,7.68,,-2.41
CM_103-2,-88.455436,33.487858,27.89,7.0,7.68,,-1.99
CM_103-3,-88.455436,33.487858,27.89,7.0,7.68,,-1.94
CM_104-1,-79.08539,33.56176,19.62,6.5,8.95,,-8.44
CM_104-2,-79.08539,33.56176,19.62,6.5,8.95,,-8.7
CM_104-3,-79.08539,33.56176,19.62,6.5,8.95,,-9.48
CM_105-1,-107.05596,38.85626,6.32,6.5,8.67,,-2.66
CM_105-2,-107.05596,38.85626,6.32,6.5,8.67,,-2.44
CM_105-3,-107.05596,38.85626,6.32,6.5,8.67,,-2.89
CM_106-4,-79.543785,34.220658,28.87,6.5,5.76,,-1.31
CM_106-5,-79.543785,34.220658,28.87,6.5,5.76,,-4.3
CM_106-6,-79.543785,34.220658,28.87,6.5,5.76,,-0.65
CM_107-1,-95.55825,29.7624,31.03,8.0,4.47,,-5.55
CM_107-2,-95.55825,29.7624,31.03,8.0,4.47,,-5.76
CM_107-3,-95.55825,29.7624,31.03,8.0,4.47,,-6.69
CM_108-1,-78.63541,37.41459,22.11,6.8,8.54,,-1.07
CM_108-2,-78.63541,37.41459,22.11,6.8,8.54,,-0.93
CM_108-3,-78.63541,37.41459,22.11,6.8,8.54,,-1.43
CM_109-1,-111.580198,41.950688,8.93,8.0,9.55,,-9.02
CM_109-2,-111.580198,41.950688,8.93,8.0,9.55,,-6.4
CM_109-3,-111.580198,41.950688,8.93,8.0,9.55,,-8.63
CM_110-1,-111.796376,41.739155,12.23,8.0,9.14,,-14.63
CM_110-2,-111.796376,41.739155,12.23,8.0,9.14,,-22.3
CM_110-3,-111.796376,41.739155,12.23,8.0,9.14,,-12.48
CM_111-1,-90.13425,38.86168,27.83,7.5,7.65,,-0.99
CM_111-2,-90.13425,38.86168,27.83,7.5,7.65,,-1.03
CM_111-3,-90.13425,38.86168,27.83,7.5,7.65,,-0.66
CM_112-1,-90.3068491,38.9329146,27.83,7.5,7.65,,-1.84
CM_112-2,-90.3068491,38.9329146,27.83,7.5,7.65,,-2.47
CM_112-3,-90.3068491,38.9329146,27.83,7.5,7.65,,-2.24
CM_113-1,-119.97538,39.52207,13.14,6.5,8.94,,-23.84
CM_113-2,-119.97538,39.52207,13.14,6.5,8.94,,-16.58
CM_113-3,-119.97538,39.52207,13.14,6.5,8.94,,-14.14
CM_114-1,-96.78201,46.9316,19.16,8.0,9.3,,-19.08
CM_114-2,-96.78201,46.9316,19.16,8.0,9.3,,-34.32
CM_114-3,-96.78201,46.9316,19.16,8.0,9.3,,-30.24
CM_115-4,-92.161779,34.675166,20.33,8.0,8.91,,-2.67
CM_115-5,-92.161779,34.675166,20.33,8.0,8.91,,-2.94
CM_115-6,-92.161779,34.675166,20.33,8.0,8.91,,-2.79
CM_116-1,-107.305985,44.847593,10.55,8.0,9.58,,-13.7
CM_116-2,-107.305985,44.847593,10.55,8.0,9.58,,-15.2
CM_116-3,-107.305985,44.847593,10.55,8.0,9.58,,-10.78
CM_117-1,-123.7629212,45.7124168,12.56,6.0,10.19,,-1.01
CM_117-2,-123.7629212,45.7124168,12.56,6.0,10.19,,-0.95
CM_117-3,-123.7629212,45.7124168,12.56,6.0,10.19,,-1.1
SSS001-1,-120.5731,46.0417,15.84,8.18,9.75,,-564.8
SSS001-2,-120.5731,46.0417,15.84,8.18,9.75,,-1012.4
SSS001-3,-120.5731,46.0417,15.84,8.18,9.75,,-1006.8
SSS002-1,-120.5476,46.0959,20.57,8.45,10.06,,-1.6
SSS002-2,-120.5476,46.0959,20.57,8.45,10.06,,-1.5
SSS002-3,-120.5476,46.0959,20.57,8.45,10.06,,-2.02
SSS003-1,-120.4811,46.2059,20.46,7.84,9.02,,-9.82
SSS003-2,-120.4811,46.2059,20.46,7.84,9.02,,-8.3
SSS003-3,-120.4811,46.2059,20.46,7.84,9.02,,-17.77
SSS004-1,-120.8161,46.6659,17.86,7.82,9.04,,-772.4
SSS004-2,-120.8161,46.6659,17.86,7.82,9.04,,-761.6
SSS004-3,-120.8161,46.6659,17.86,7.82,9.04,,-822.8
SSS005-1,,,17.54,7.73,9.47,,-1.25
SSS005-2,,,17.54,7.73,9.47,,-1.09
SSS005-3,,,17.54,7.73,9.47,,-1.08
SSS006-1,-120.6206,46.6218,19.43,8.59,9.81,,-15.12
SSS006-2,-120.6206,46.6218,19.43,8.59,9.81,,-14.96
SSS006-3,-120.6206,46.6218,19.43,8.59,9.81,,-24.04
SSS007-1,-121.1237,46.6646,13.61,8.04,9.67,,-1.53
SSS007-2,-121.1237,46.6646,13.61,8.04,9.67,,-0.86
SSS007-3,-121.1237,46.6646,13.61,8.04,9.67,,-2.14
SSS008-1,-121.0893,46.6592,13.16,7.76,9.43,,-954.4
SSS008-2,-121.0893,46.6592,13.16,7.76,9.43,,-1016.0
SSS008-3,-121.0893,46.6592,13.16,7.76,9.43,,-992.0
SSS009-1,-121.1511,46.6168,14.2,7.85,9.39,,-0.55
SSS009-2,-121.1511,46.6168,14.2,7.85,9.39,,-0.61
SSS009-3,-121.1511,46.6168,14.2,7.85,9.39,,-0.81
SSS010-1,-121.0675,46.8095,13.61,8.0,9.68,,-1.12
SSS010-2,-121.0675,46.8095,13.61,8.0,9.68,,-1.21
SSS010-3,-121.0675,46.8095,13.61,8.0,9.68,,-1.17
SSS011-1,-121.0672,46.8099,12.59,7.79,9.92,,-3.06
SSS011-2,-121.0672,46.8099,12.59,7.79,9.92,,-2.68
SSS011-3,-121.0672,46.8099,12.59,7.79,9.92,,-2.92
SSS012-1,-120.8178,46.7521,19.15,8.22,9.48,,-9.21
SSS012-2,-120.8178,46.7521,19.15,8.22,9.48,,-14.39
SSS012-3,-120.8178,46.7521,19.15,8.22,9.48,,-3.35
SSS013-1,-119.474,46.2554,22.45,8.19,8.37,,-4.62
SSS013-2,-119.474,46.2554,22.45,8.19,8.37,,-3.44
SSS013-3,-119.474,46.2554,22.45,8.19,8.37,,-3.49
SSS014-1,-119.9999,46.232,22.19,8.22,10.9,,-411.6
SSS014-2,-119.9999,46.232,22.19,8.22,10.9,,-983.2
SSS014-3,-119.9999,46.232,22.19,8.22,10.9,,-827.2
SSS015-1,-120.4704,46.5302,19.08,8.19,10.24,,-3.86
SSS015-2,-120.4704,46.5302,19.08,8.19,10.24,,-6.87
SSS015-3,-120.4704,46.5302,19.08,8.19,10.24,,-7.18
SSS016-1,-120.7135,46.7288,16.28,7.8,9.81,,-32.76
SSS016-3,-120.7135,46.7288,16.28,7.8,9.81,,-18.64
SSS017-1,-120.6553,46.6856,17.45,7.81,10.33,,-1.41
SSS017-2,-120.6553,46.6856,17.45,7.81,10.33,,-1.5
SSS017-3,-120.6553,46.6856,17.45,7.81,10.33,,-1.35
SSS018-1,-121.1357,47.0171,13.46,7.19,8.96,,-0.51
SSS018-2,-121.1357,47.0171,13.46,7.19,8.96,,-1.6
SSS018-3,-121.1357,47.0171,13.46,7.19,8.96,,-0.39
SSS019-1,-121.1285,47.0195,12.24,8.02,9.84,,-2.87
SSS019-2,-121.1285,47.0195,12.24,8.02,9.84,,-5.14
SSS019-3,-121.1285,47.0195,12.24,8.02,9.84,,-6.89
SSS020-1,-121.0983,46.9891,18.79,8.29,9.02,,-26.06
SSS020-2,-121.0983,46.9891,18.79,8.29,9.02,,-8.84
