Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_077-2,-105.658917,35.776694,0.39,6.5,10.83,,-6.18
CM_077-3,-105.658917,35.776694,0.39,6.5,10.83,,-6.63
CM_079-1,-81.64963,26.72027,24.15,6.5,8.5,,-54.03
CM_079-2,-81.64963,26.72027,24.15,6.5,8.5,,-82.28
CM_079-3,-81.64963,26.72027,24.15,6.5,8.5,,-91.47
CM_084-1,-105.751041,39.844312,0.61,6.5,9.59,,-11.39
CM_084-2,-105.751041,39.844312,0.61,6.5,9.59,,-11.61
CM_084-3,-105.751041,39.844312,0.61,6.5,9.59,,-12.07
CM_086-4,-121.433908,38.257823,21.46,6.5,7.58,,-655.72
CM_086-5,-121.433908,38.257823,21.46,6.5,7.58,,-694.32
CM_086-6,-121.433908,38.257823,21.46,6.5,7.58,,-669.87
CM_087-4,-121.166009,37.580748,23.48,7.0,7.29,,-29.64
CM_087-5,-121.166009,37.580748,23.48,7.0,7.29,,-76.63
CM_087-6,-121.166009,37.580748,23.48,7.0,7.29,,-39.93
CM_089-1,-116.831793,34.16866,8.32,7.5,9.59,,-3.56
CM_089-2,-116.831793,34.16866,8.32,7.5,9.59,,-3.77
CM_089-3,-116.831793,34.16866,8.32,7.5,9.59,,-3.35
CM_090-4,-121.2992935,38.1490173,15.6,6.5,10.14,,-31.41
CM_090-5,-121.2992935,38.1490173,15.6,6.5,10.14,,-29.48
CM_090-6,-121.2992935,38.1490173,15.6,6.5,10.14,,-13.61
CM_105-1,-107.05596,38.85626,6.32,6.5,8.67,,-9.6
CM_105-2,-107.05596,38.85626,6.32,6.5,8.67,,-8.86
CM_105-3,-107.05596,38.85626,6.32,6.5,8.67,,-10.47
CM_109-1,-111.580198,41.950688,8.93,8.0,9.55,,-31.64
CM_109-2,-111.580198,41.950688,8.93,8.0,9.55,,-22.66
CM_109-3,-111.580198,41.950688,8.93,8.0,9.55,,-30.43
CM_111-1,-90.13425,38.86168,27.83,7.5,7.65,,-3.43
CM_111-2,-90.13425,38.86168,27.83,7.5,7.65,,-3.6
CM_111-3,-90.13425,38.86168,27.83,7.5,7.65,,-2.28
CM_112-1,-90.3068491,38.9329146,27.83,7.5,7.65,,-7.45
CM_112-2,-90.3068491,38.9329146,27.83,7.5,7.65,,-8.56
CM_112-3,-90.3068491,38.9329146,27.83,7.5,7.65,,-7.86
CM_115-4,-92.161779,34.675166,20.33,8.0,8.91,,-43.36
CM_115-5,-92.161779,34.675166,20.33,8.0,8.91,,-47.58
CM_115-6,-92.161779,34.675166,20.33,8.0,8.91,,-44.62
CM_117-1,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.66
CM_117-2,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.41
CM_117-3,-123.7629212,45.7124168,12.56,6.0,10.19,,-4.01
SSS022-1,-121.1073,47.4636,14.6,7.85,9.61,,-3.26
SSS022-2,-121.1073,47.4636,14.6,7.85,9.61,,-3.53
SSS022-3,-121.1073,47.4636,14.6,7.85,9.61,,-2.66
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,,-7.46
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,,-10.64
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,,-15.32
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,,-17.98
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,,-3.11
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,,-5.64
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,,-12.66
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,,-7.65
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.71
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,,-1.25
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,,-2.74
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,,-6.06
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,,-9.01
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,,-33.64
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,,-1175.43
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,,-2727.43
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,,-2.85
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,,-8.26
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,,-5.69
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,,-3.14
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,,-47.19
S19S_0098-M,-111.580451,41.950345,10.34,8.31,,,-17.33
S19S_0098-U,-111.580465,41.950373,10.34,8.31,,,-29.51
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-1.84
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-1.15
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-1.29
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-3.73
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-46.77
