Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-4.87
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-5.14
CM_053-1,-121.92839,45.79222,11.58,7.5,10.43,,-2.95
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-3.16
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,,-5.97
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.43
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.93,,-1.98
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.32
CM_055-1,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.27
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.55
CM_055-3,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.22
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-1590.24
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-1622.5
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,,-2128.42
CM_084-1,-105.751041,39.844312,0.61,6.5,9.59,,-11.39
CM_084-2,-105.751041,39.844312,0.61,6.5,9.59,,-11.61
CM_084-3,-105.751041,39.844312,0.61,6.5,9.59,,-12.07
CM_086-5,-121.433908,38.257823,21.46,6.5,7.58,,-694.32
CM_087-4,-121.166009,37.580748,23.48,7.0,7.29,,-29.64
CM_087-5,-121.166009,37.580748,23.48,7.0,7.29,,-76.63
CM_087-6,-121.166009,37.580748,23.48,7.0,7.29,,-39.93
CM_089-1,-116.831793,34.16866,8.32,7.5,9.59,,-3.56
CM_089-2,-116.831793,34.16866,8.32,7.5,9.59,,-3.77
CM_089-3,-116.831793,34.16866,8.32,7.5,9.59,,-3.35
CM_117-1,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.66
CM_117-2,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.41
CM_117-3,-123.7629212,45.7124168,12.56,6.0,10.19,,-4.01
SSS001-1,-120.5731,46.0417,15.84,8.18,9.75,,-2236.81
SSS001-2,-120.5731,46.0417,15.84,8.18,9.75,,-3827.24
SSS001-3,-120.5731,46.0417,15.84,8.18,9.75,,-3800.03
SSS008-1,-121.0893,46.6592,13.16,7.76,9.43,,-3824.62
SSS008-2,-121.0893,46.6592,13.16,7.76,9.43,,-3976.99
SSS008-3,-121.0893,46.6592,13.16,7.76,9.43,,-3890.98
SSS014-1,-119.9999,46.232,22.19,8.22,10.9,,-1599.21
SSS014-2,-119.9999,46.232,22.19,8.22,10.9,,-3564.45
SSS014-3,-119.9999,46.232,22.19,8.22,10.9,,-3049.36
SSS022-1,-121.1073,47.4636,14.6,7.85,9.61,,-3.26
SSS022-2,-121.1073,47.4636,14.6,7.85,9.61,,-3.53
SSS022-3,-121.1073,47.4636,14.6,7.85,9.61,,-2.66
SSS025-1,-120.1377,46.2752,18.24,7.5,6.58,,-3555.34
SSS025-2,-120.1377,46.2752,18.24,7.5,6.58,,-3631.26
SSS025-3,-120.1377,46.2752,18.24,7.5,6.58,,-3685.4
SSS026-1,-120.1991,46.3147,20.46,8.83,12.89,,-3114.61
SSS026-2,-120.1991,46.3147,20.46,8.83,12.89,,-3019.19
SSS026-3,-120.1991,46.3147,20.46,8.83,12.89,,-2328.29
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,,-7.46
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,,-10.64
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,,-15.32
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,,-17.98
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,,-3.11
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,,-5.64
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,,-2448.32
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,,-12.66
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,,-7.65
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,,-1.25
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,,-2.74
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,,-6.06
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,,-9.01
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,,-33.64
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,,-1175.43
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,,-2727.43
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,,-2.85
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,,-8.26
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,,-5.69
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-1.84
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-1.15
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-1.29
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-3.73
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-46.77
