Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-19.2
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-34.83
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-37.03
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-81.84
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-14.63
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-23.85
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-73.45
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-3.47
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-4.24
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-2.41
S19S_0085-D,-115.9902503,43.6479639,,7.0,,,-4.55
S19S_0085-M,-115.98908,43.64815,,7.0,,,-7.48
S19S_0085-U,-115.98891,43.64819,,7.0,,,-8.6
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-14.92
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-3.07
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-52.27
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-5.57
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-8.93
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-4.29
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,90.5,-2505.5
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,90.5,-23.78
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,-35.1
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-15.34
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-50.95
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-15.94
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,-3.21
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,-20.32
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,76.9,-35.76
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,-40.96
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,-8.65
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,-4.28
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-991.01
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.08
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-35.52
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-18.6
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-43.06
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-15.66
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,-42.8
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,85.4,-3.18
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,-13.09
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,-15.13
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,-3.73
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,-46.77
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,118.6,-1185.05
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,118.6,-1138.3
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,118.6,-47.16
