Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.51,,-260.35
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.51,,-347.97
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.51,,-333.94
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-1590.24
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-1622.5
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,,-2128.42
CM_071-4,-96.20896,40.989942,10.41,6.5,11.76,,-173.48
CM_071-5,-96.20896,40.989942,10.41,6.5,11.76,,-436.09
CM_071-6,-96.20896,40.989942,10.41,6.5,11.76,,-203.87
CM_072-4,-96.8252242,31.1355617,16.31,7.0,13.22,,-469.44
CM_072-5,-96.8252242,31.1355617,16.31,7.0,13.22,,-326.59
CM_072-6,-96.8252242,31.1355617,16.31,7.0,13.22,,-132.3
CM_073-1,-72.9688981,44.3676591,0.09,6.0,13.42,,-4.26
CM_073-2,-72.9688981,44.3676591,0.09,6.0,13.42,,-4.29
CM_073-3,-72.9688981,44.3676591,0.09,6.0,13.42,,-3.81
CM_076-2,-94.8625,39.76778,1.56,7.5,12.39,,-8.68
CM_076-3,-94.8625,39.76778,1.56,7.5,12.39,,-9.82
CM_080-4,-92.590164,30.189567,15.67,6.5,2.34,,-165.39
CM_080-5,-92.590164,30.189567,15.67,6.5,2.34,,-209.54
CM_080-6,-92.590164,30.189567,15.67,6.5,2.34,,-128.32
CM_083-1,-98.190709,28.461375,31.07,8.0,7.8,,-45.43
CM_083-2,-98.190709,28.461375,31.07,8.0,7.8,,-42.42
CM_083-3,-98.190709,28.461375,31.07,8.0,7.8,,-53.32
CM_086-4,-121.433908,38.257823,21.46,6.5,7.58,,-655.72
CM_086-5,-121.433908,38.257823,21.46,6.5,7.58,,-694.32
CM_086-6,-121.433908,38.257823,21.46,6.5,7.58,,-669.87
CM_087-4,-121.166009,37.580748,23.48,7.0,7.29,,-29.64
CM_087-5,-121.166009,37.580748,23.48,7.0,7.29,,-76.63
CM_087-6,-121.166009,37.580748,23.48,7.0,7.29,,-39.93
CM_088-2,-122.379308,45.537135,9.64,6.5,11.43,,-18.39
CM_089-1,-116.831793,34.16866,8.32,7.5,9.59,,-3.56
CM_089-2,-116.831793,34.16866,8.32,7.5,9.59,,-3.77
CM_089-3,-116.831793,34.16866,8.32,7.5,9.59,,-3.35
CM_090-4,-121.2992935,38.1490173,15.6,6.5,10.14,,-31.41
CM_090-5,-121.2992935,38.1490173,15.6,6.5,10.14,,-29.48
CM_090-6,-121.2992935,38.1490173,15.6,6.5,10.14,,-13.61
CM_099-4,-82.79881,29.93382,22.73,8.0,7.19,,-24.46
CM_110-2,-111.796376,41.739155,12.23,8.0,9.14,,-78.34
CM_111-1,-90.13425,38.86168,27.83,7.5,7.65,,-3.43
CM_111-2,-90.13425,38.86168,27.83,7.5,7.65,,-3.6
CM_111-3,-90.13425,38.86168,27.83,7.5,7.65,,-2.28
CM_112-1,-90.3068491,38.9329146,27.83,7.5,7.65,,-7.45
CM_112-2,-90.3068491,38.9329146,27.83,7.5,7.65,,-8.56
CM_112-3,-90.3068491,38.9329146,27.83,7.5,7.65,,-7.86
CM_114-1,-96.78201,46.9316,19.16,8.0,9.3,,-70.02
CM_114-2,-96.78201,46.9316,19.16,8.0,9.3,,-127.36
CM_114-3,-96.78201,46.9316,19.16,8.0,9.3,,-114.34
CM_116-1,-107.305985,44.847593,10.55,8.0,9.58,,-49.64
CM_116-3,-107.305985,44.847593,10.55,8.0,9.58,,-39.09
CM_117-1,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.66
CM_117-2,-123.7629212,45.7124168,12.56,6.0,10.19,,-3.41
CM_117-3,-123.7629212,45.7124168,12.56,6.0,10.19,,-4.01
SSS001-1,-120.5731,46.0417,15.84,8.18,9.75,,-2236.81
SSS001-2,-120.5731,46.0417,15.84,8.18,9.75,,-3827.24
SSS001-3,-120.5731,46.0417,15.84,8.18,9.75,,-3800.03
SSS002-1,-120.5476,46.0959,20.57,8.45,10.06,,-5.81
SSS002-2,-120.5476,46.0959,20.57,8.45,10.06,,-5.53
SSS002-3,-120.5476,46.0959,20.57,8.45,10.06,,-7.38
SSS003-1,-120.4811,46.2059,20.46,7.84,9.02,,-37.2
SSS003-2,-120.4811,46.2059,20.46,7.84,9.02,,-31.44
SSS003-3,-120.4811,46.2059,20.46,7.84,9.02,,-67.87
SSS004-1,-120.8161,46.6659,17.86,7.82,9.04,,-3048.94
SSS004-2,-120.8161,46.6659,17.86,7.82,9.04,,-2965.18
SSS004-3,-120.8161,46.6659,17.86,7.82,9.04,,-3263.52
SSS006-1,-120.6206,46.6218,19.43,8.59,9.81,,-58.23
SSS006-2,-120.6206,46.6218,19.43,8.59,9.81,,-57.26
SSS006-3,-120.6206,46.6218,19.43,8.59,9.81,,-91.7
SSS008-1,-121.0893,46.6592,13.16,7.76,9.43,,-3824.62
SSS008-2,-121.0893,46.6592,13.16,7.76,9.43,,-3976.99
SSS008-3,-121.0893,46.6592,13.16,7.76,9.43,,-3890.98
SSS013-1,-119.474,46.2554,22.45,8.19,8.37,,-16.87
SSS013-2,-119.474,46.2554,22.45,8.19,8.37,,-12.45
SSS014-1,-119.9999,46.232,22.19,8.22,10.9,,-1599.21
SSS014-2,-119.9999,46.232,22.19,8.22,10.9,,-3564.45
SSS014-3,-119.9999,46.232,22.19,8.22,10.9,,-3049.36
SSS015-1,-120.4704,46.5302,19.08,8.19,10.24,,-13.69
SSS015-2,-120.4704,46.5302,19.08,8.19,10.24,,-25.26
SSS015-3,-120.4704,46.5302,19.08,8.19,10.24,,-26.77
SSS016-1,-120.7135,46.7288,16.28,7.8,9.81,,-132.92
SSS016-3,-120.7135,46.7288,16.28,7.8,9.81,,-75.22
SSS017-1,-120.6553,46.6856,17.45,7.81,10.33,,-5.13
SSS017-2,-120.6553,46.6856,17.45,7.81,10.33,,-5.38
SSS017-3,-120.6553,46.6856,17.45,7.81,10.33,,-4.77
SSS020-2,-121.0983,46.9891,18.79,8.29,9.02,,-33.18
SSS020-3,-121.0983,46.9891,18.79,8.29,9.02,,-88.98
SSS022-1,-121.1073,47.4636,14.6,7.85,9.61,,-3.26
SSS022-2,-121.1073,47.4636,14.6,7.85,9.61,,-3.53
SSS022-3,-121.1073,47.4636,14.6,7.85,9.61,,-2.66
SSS023-1,-120.6423,46.8986,13.77,7.55,6.32,,-2936.54
SSS023-2,-120.6423,46.8986,13.77,7.55,6.32,,-3235.01
SSS023-3,-120.6423,46.8986,13.77,7.55,6.32,,-1691.56
SSS024-1,-120.7125,46.8331,17.71,7.9,9.08,,-1740.84
SSS024-2,-120.7125,46.8331,17.71,7.9,9.08,,-2084.19
SSS024-3,-120.7125,46.8331,17.71,7.9,9.08,,-1713.76
SSS025-1,-120.1377,46.2752,18.24,7.5,6.58,,-3555.34
SSS025-2,-120.1377,46.2752,18.24,7.5,6.58,,-3631.26
SSS025-3,-120.1377,46.2752,18.24,7.5,6.58,,-3685.4
SSS026-1,-120.1991,46.3147,20.46,8.83,12.89,,-3114.61
SSS026-2,-120.1991,46.3147,20.46,8.83,12.89,,-3019.19
SSS026-3,-120.1991,46.3147,20.46,8.83,12.89,,-2328.29
SSS027-1,-120.4197,46.2354,23.53,8.28,9.37,,-16.97
SSS027-2,-120.4197,46.2354,23.53,8.28,9.37,,-17.58
SSS027-3,-120.4197,46.2354,23.53,8.28,9.37,,-19.64
SSS030-1,-120.6704,46.3656,19.71,8.41,11.0,,-13.59
SSS030-2,-120.6704,46.3656,19.71,8.41,11.0,,-8.92
SSS030-3,-120.6704,46.3656,19.71,8.41,11.0,,-13.78
SSS036-1,-120.7743,46.8674,16.69,7.74,8.6,,-44.74
SSS036-2,-120.7743,46.8674,16.69,7.74,8.6,,-47.31
SSS036-3,-120.7743,46.8674,16.69,7.74,8.6,,-54.98
SSS038-3,-120.6364,46.029,15.2,7.27,5.45,,-14.81
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,,-36.16
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,,-1575.97
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-3.28
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-47.48
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,,-7.46
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,,-10.64
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,,-15.32
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-37.43
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-35.0
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-22.83
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-240.66
S19S_0011-M,-83.438589,33.957827,24.0,6.7,,,-2420.08
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,-17.53
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,,-17.98
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,,-3.11
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,,-5.64
S19S_0034-D,-106.5233,35.8677,13.8,7.0,,,-115.73
S19S_0034-M,-106.5232,35.8678,13.8,7.0,,,-8.0
S19S_0034-U,-106.5233,35.868,13.8,7.0,,,-27.46
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,-41.22
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,-4.84
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,-16.74
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,,-1671.03
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,,-1694.52
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,,-26.93
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,,-60.88
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,,-1890.34
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,-48.64
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,-19.4
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,-29.33
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,,-2448.32
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,,-2675.86
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,,-2907.84
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,-1515.51
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,-97.9
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-33.71
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-5.14
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-2.89
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-5.0
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,,-33.5
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,,-22.89
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,,-79.59
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,,-47.08
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,,-61.3
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,-1011.81
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-2785.54
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,-1906.69
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-15.42
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-11.67
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-22.07
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,,-9.12
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,,-1752.9
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,,-20.06
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,,-12.66
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,,-7.65
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-19.87
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,,-1953.6
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,,-1939.15
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-1.29
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-2.02
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-1.67
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,,-988.01
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,,-1821.88
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,,-2260.74
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.71
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,,-9.01
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,,-33.64
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,,-1175.43
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,,-2727.43
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,,-2.85
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,,-8.26
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,,-5.69
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,,-3.14
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,,-1918.37
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,,-1739.12
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,,-1841.16
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-2.71
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-2086.43
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-2610.28
S19S_0097-D,-111.8865,41.720847,16.9,8.49,,,-58.67
S19S_0097-M,-111.886477,41.720805,16.9,8.49,,,-29.12
S19S_0097-U,-111.88642,41.720744,16.9,8.49,,,-1531.16
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,,-2741.44
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,,-1806.3
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,,-1788.7
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,,-1482.57
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,,-2738.74
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,,-41.92
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,,-12.94
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-1.84
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-1.15
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-1.29
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,,-16.99
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,,-5.77
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,,-3.65
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-14.63
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-23.85
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-73.45
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,,-2505.5
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,,-23.78
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,,-35.1
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,,-3.21
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,,-20.32
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,,-35.76
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,,-40.96
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-991.01
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.08
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-35.52
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-18.6
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,,-15.13
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-3.73
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-46.77
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,,-1185.05
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,,-1138.3
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,,-47.16
