Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,1.477506737
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,1.613857545
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,3.602256422
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,3.59899275
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,3.602913367
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,0.637824828
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,0.47199423
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,0.333287231
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,1.965687763
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,2.07795829
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,2.074134487
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,3.38386514
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,3.480477166
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,3.440471468
CM_037-1,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.788819042
CM_037-2,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.825338276
CM_037-3,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.912694633
CM_038-1,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.612910525
CM_038-2,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.724447751
CM_038-3,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.701570144
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,1.214474223
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.959921354
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.856323521
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,3.556485619
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,3.492143678
CM_040-3,-91.191226,30.438365,22.7,7.75,8.1,93.9,3.586092145
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.86560434
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.750095071
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.673912186
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,1.074127091
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.94565605
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.943990901
CM_044-1,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.837740983
CM_044-2,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.866116897
CM_044-3,-72.33026,42.47158,1.8,7.0,12.88,92.59,1.070999272
CM_045-1,-72.3303,42.47173,0.03,6.5,13.42,91.83,0.216814615
CM_045-2,-72.3303,42.47173,0.03,6.5,13.42,91.83,0.322733939
CM_045-3,-72.3303,42.47173,0.03,6.5,13.42,91.83,0.3029367
CM_046-1,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.968227714
CM_046-2,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.973744207
CM_046-3,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.974865248
CM_050-1,-121.92941,45.79232,5.17,6.5,11.74,92.34,1.022513861
CM_050-2,-121.92941,45.79232,5.17,6.5,11.74,92.34,1.089006252
CM_050-3,-121.92941,45.79232,5.17,6.5,11.74,92.34,0.895174496
CM_051-1,-121.928947,45.792427,5.05,6.5,11.89,93.19,0.288011887
CM_051-2,-121.928947,45.792427,5.05,6.5,11.89,93.19,0.328640917
CM_051-3,-121.928947,45.792427,5.05,6.5,11.89,93.19,0.502593704
CM_052-1,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.747735893
CM_052-2,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.689416753
CM_052-3,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.712332197
CM_053-1,-121.92839,45.79222,11.58,7.5,10.11,92.94,0.471035167
CM_053-2,-121.92839,45.79222,11.58,7.5,10.11,92.94,0.500274906
CM_053-3,-121.92839,45.79222,11.58,7.5,10.11,92.94,0.776263764
CM_056-1,-87.40916,32.96328,13.94,6.5,9.05,87.68,0.065333557
CM_056-2,-87.40916,32.96328,13.94,6.5,9.05,87.68,0.196109833
CM_056-3,-87.40916,32.96328,13.94,6.5,9.05,87.68,0.214521715
CM_057-1,-87.40821,32.96176,9.66,6.0,10.91,95.89,0.086151889
CM_057-2,-87.40821,32.96176,9.66,6.0,10.91,95.89,0.122798916
CM_057-3,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.030156527
CM_058-1,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.139652409
CM_058-2,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.205567725
CM_058-3,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.081969663
CM_062-1,-71.23459,43.08808,7.34,6.0,10.35,85.97,0.480478371
CM_062-2,-71.23459,43.08808,7.34,6.0,10.35,85.97,0.517512329
CM_062-3,-71.23459,43.08808,7.34,6.0,10.35,85.97,0.399086768
CM_063-1,-71.035868,43.079493,9.5,6.0,10.39,90.92,0.455205403
CM_063-2,-71.035868,43.079493,9.5,6.0,10.39,90.92,0.442401369
CM_063-3,-71.035868,43.079493,9.5,6.0,10.39,90.92,0.455320038
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,1.44314165
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,1.502664797
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,1.293472871
CM_065-1,-87.661434,32.845656,14.78,6.0,8.85,87.39,1.199140726
CM_065-2,-87.661434,32.845656,14.78,6.0,8.85,87.39,0.972693342
CM_065-3,-87.661434,32.845656,14.78,6.0,8.85,87.39,1.420333932
CM_066-1,-68.445497,44.640715,4.32,6.0,10.39,79.94,0.120286939
CM_066-2,-68.445497,44.640715,4.32,6.0,10.39,79.94,0.084125665
CM_066-3,-68.445497,44.640715,4.32,6.0,10.39,79.94,0.082792549
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,2.415560918
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,2.541545697
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,2.523669275
CM_069-1,-111.84597,40.66522,4.67,6.5,11.04,85.68,2.030364257
CM_069-2,-111.84597,40.66522,4.67,6.5,11.04,85.68,2.025727172
CM_069-3,-111.84597,40.66522,4.67,6.5,11.04,85.68,1.957856205
CM_070-1,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.823023268
CM_070-2,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.911108954
CM_070-3,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.746596372
CM_071-4,-96.20896,40.989942,10.41,6.5,11.23,100.5,2.239413087
CM_071-5,-96.20896,40.989942,10.41,6.5,11.23,100.5,2.639580988
CM_071-6,-96.20896,40.989942,10.41,6.5,11.23,100.5,2.30935622
CM_072-4,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,2.671580092
CM_072-5,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,2.514007244
CM_072-6,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,2.121513241
CM_073-1,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.629777574
CM_073-2,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.633781035
CM_073-3,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.582927
CM_074-1,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.770069577
CM_074-2,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.969105644
CM_074-3,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.807705871
CM_075-4,-82.927775,29.953092,21.35,7.0,4.95,55.85,1.457914581
CM_075-5,-82.927775,29.953092,21.35,7.0,4.95,55.85,0.970874776
CM_075-6,-82.927775,29.953092,21.35,7.0,4.95,55.85,1.485400441
CM_076-1,-94.8625,39.76778,1.56,7.5,12.3,87.88,0.95313974
CM_076-2,-94.8625,39.76778,1.56,7.5,12.3,87.88,0.938810325
CM_076-3,-94.8625,39.76778,1.56,7.5,12.3,87.88,0.992156949
CM_077-1,-105.658917,35.776694,0.39,6.5,10.34,71.53,0.852396482
CM_077-2,-105.658917,35.776694,0.39,6.5,10.34,71.53,0.792300338
CM_077-3,-105.658917,35.776694,0.39,6.5,10.34,71.53,0.822116798
CM_078-4,-75.185,39.96766,9.64,6.75,12.43,109.2,2.207608777
CM_078-5,-75.185,39.96766,9.64,6.75,12.43,109.2,2.224996229
CM_078-6,-75.185,39.96766,9.64,6.75,12.43,109.2,2.362528616
CM_079-1,-81.64963,26.72027,24.15,6.5,8.11,96.66,1.732596383
CM_079-2,-81.64963,26.72027,24.15,6.5,8.11,96.66,1.915315818
CM_079-3,-81.64963,26.72027,24.15,6.5,8.11,96.66,1.961272982
CM_080-4,-92.590164,30.189567,15.67,6.5,2.31,23.2,2.218499374
CM_080-5,-92.590164,30.189567,15.67,6.5,2.31,23.2,2.32127208
CM_080-6,-92.590164,30.189567,15.67,6.5,2.31,23.2,2.108299225
CM_081-1,-81.830278,31.669166,20.28,6.5,6.88,76.13,1.471969503
CM_081-2,-81.830278,31.669166,20.28,6.5,6.88,76.13,1.31240143
CM_081-3,-81.830278,31.669166,20.28,6.5,6.88,76.13,0.937566033
CM_082-4,-81.606667,31.426667,20.26,6.5,6.53,72.21,1.348642819
CM_082-5,-81.606667,31.426667,20.26,6.5,6.53,72.21,1.236810751
CM_082-6,-81.606667,31.426667,20.26,6.5,6.53,72.21,1.238890674
CM_084-1,-105.751041,39.844312,0.61,6.5,9.6,66.78,1.057156022
CM_084-2,-105.751041,39.844312,0.61,6.5,9.6,66.78,1.065197233
CM_084-3,-105.751041,39.844312,0.61,6.5,9.6,66.78,1.081334344
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.09,94.26,1.333019521
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.09,94.26,1.815658703
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.09,94.26,1.345505901
CM_088-1,-122.379308,45.537135,9.64,6.5,10.92,95.95,1.133087359
CM_088-2,-122.379308,45.537135,9.64,6.5,10.92,95.95,1.264742901
CM_088-3,-122.379308,45.537135,9.64,6.5,10.92,95.95,1.31073158
CM_089-1,-116.831793,34.16866,8.32,7.5,9.16,77.95,0.552709089
CM_089-2,-116.831793,34.16866,8.32,7.5,9.16,77.95,0.577723362
CM_089-3,-116.831793,34.16866,8.32,7.5,9.16,77.95,0.522725847
CM_090-4,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,1.497469939
CM_090-5,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,1.468650226
CM_090-6,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,1.131611993
CM_091-4,-85.032366,30.423663,26.62,6.5,7.27,90.67,1.036671365
CM_091-5,-85.032366,30.423663,26.62,6.5,7.27,90.67,1.067207189
CM_091-6,-85.032366,30.423663,26.62,6.5,7.27,90.67,0.735154798
CM_092-1,-85.013591,29.945472,26.52,7.5,5.36,66.7,1.110812658
CM_092-2,-85.013591,29.945472,26.52,7.5,5.36,66.7,0.809321831
CM_092-3,-85.013591,29.945472,26.52,7.5,5.36,66.7,0.824099528
CM_093-1,-90.64121,46.37655,11.96,7.0,10.96,101.6,0.060933428
CM_093-2,-90.64121,46.37655,11.96,7.0,10.96,101.6,0.1430148
CM_093-3,-90.64121,46.37655,11.96,7.0,10.96,101.6,0.345909063
CM_094-1,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,1.112235963
CM_094-2,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,1.475594723
CM_094-3,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,1.458426315
SSS001-1,-120.5731,46.0417,15.84,8.18,9.31,93.99,1.695789705
SSS001-2,-120.5731,46.0417,15.84,8.18,9.31,93.99,3.582885469
SSS001-3,-120.5731,46.0417,15.84,8.18,9.31,93.99,3.579786702
SSS002-1,-120.5476,46.0959,20.57,8.45,9.73,108.23,0.764851396
SSS002-2,-120.5476,46.0959,20.57,8.45,9.73,108.23,0.74425204
SSS002-3,-120.5476,46.0959,20.57,8.45,9.73,108.23,0.868066474
SSS003-1,-120.4811,46.2059,20.46,7.84,8.72,96.75,1.570385792
SSS003-2,-120.4811,46.2059,20.46,7.84,8.72,96.75,1.497205331
SSS003-3,-120.4811,46.2059,20.46,7.84,8.72,96.75,1.831604698
SSS004-1,-120.8161,46.6659,17.86,7.82,8.63,90.92,3.484149175
SSS004-2,-120.8161,46.6659,17.86,7.82,8.63,90.92,3.472051672
SSS004-3,-120.8161,46.6659,17.86,7.82,8.63,90.92,3.513686586
SSS005-1,-120.4612,46.5814,17.54,7.73,9.41,98.43,0.671674934
SSS005-2,-120.4612,46.5814,17.54,7.73,9.41,98.43,0.615538453
SSS005-3,-120.4612,46.5814,17.54,7.73,9.41,98.43,0.617651856
SSS006-1,-120.6206,46.6218,19.43,8.59,9.74,105.93,1.765165907
SSS006-2,-120.6206,46.6218,19.43,8.59,9.74,105.93,1.757830907
SSS006-3,-120.6206,46.6218,19.43,8.59,9.74,105.93,1.962356143
SSS007-1,-121.1237,46.6646,13.61,8.04,9.23,88.83,0.749138364
SSS007-2,-121.1237,46.6646,13.61,8.04,9.23,88.83,0.509464408
SSS007-3,-121.1237,46.6646,13.61,8.04,9.23,88.83,0.897130597
SSS008-1,-121.0893,46.6592,13.16,7.76,8.95,85.27,3.582588963
SSS008-2,-121.0893,46.6592,13.16,7.76,8.95,85.27,3.599554646
SSS008-3,-121.0893,46.6592,13.16,7.76,8.95,85.27,3.590059297
SSS009-1,-121.1511,46.6168,14.2,7.85,8.97,87.47,0.313543504
SSS009-2,-121.1511,46.6168,14.2,7.85,8.97,87.47,0.356284505
SSS009-3,-121.1511,46.6168,14.2,7.85,8.97,87.47,0.478553937
SSS010-1,-121.0675,46.8095,13.61,8.0,9.25,88.98,0.615174562
SSS010-2,-121.0675,46.8095,13.61,8.0,9.25,88.98,0.639844702
SSS010-3,-121.0675,46.8095,13.61,8.0,9.25,88.98,0.636013552
SSS011-1,-121.0672,46.8099,12.59,7.79,9.48,89.11,1.0628217
SSS011-2,-121.0672,46.8099,12.59,7.79,9.48,89.11,0.998700025
SSS011-3,-121.0672,46.8099,12.59,7.79,9.48,89.11,1.037177524
SSS012-1,-120.8178,46.7521,19.15,8.22,9.42,101.88,1.555205805
SSS012-2,-120.8178,46.7521,19.15,8.22,9.42,101.88,1.763714705
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,1.134082417
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,1.227472479
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,1.094564929
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,1.110495876
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,1.990141902
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,3.551993182
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,3.484208444
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,1.136829973
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,1.402239947
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,1.427460786
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,2.123587436
SSS016-2,-120.7135,46.7288,16.28,7.8,9.48,96.65,2.070880445
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,1.876328193
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,0.709319115
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,0.732553519
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,0.677232948
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,0.301336534
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,0.781254791
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,0.18447783
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,1.033369571
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,1.271370265
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,1.403928467
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,1.993737273
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,1.520872486
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,1.949314564
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,0.701141552
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,1.059336417
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,1.15601973
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,0.515517025
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,0.547103883
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,0.426248308
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,3.467836005
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,3.509875494
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,2.212148796
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,2.082427094
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,2.314947234
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,2.218959564
SSS025-1,-120.1377,46.2752,18.24,7.5,6.36,67.47,3.550880887
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,3.560057841
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,3.566484541
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,3.493404153
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,3.479889939
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,1.73183426
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,1.229708867
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,1.245271259
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,1.293261923
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,1.348538601
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,1.191761275
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,1.2036312
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,1.630261507
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,1.467336806
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,1.691683802
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,1.133758639
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,0.949984618
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,1.139477396
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,0.757885206
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,0.363369459
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,0.684945791
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,0.577007583
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,0.569466293
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,0.512156691
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,0.711199196
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,0.829140761
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,0.699718548
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,0.635159256
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,0.61429797
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,0.603362856
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,0.722624513
SSS035-2,-121.104,47.3956,19.35,7.26,8.33,90.49,0.687132325
SSS035-3,-121.104,47.3956,19.35,7.26,8.33,90.49,0.605201924
SSS036-1,-120.7743,46.8674,16.69,7.74,8.23,84.59,1.650650253
SSS036-2,-120.7743,46.8674,16.69,7.74,8.23,84.59,1.674919415
SSS036-3,-120.7743,46.8674,16.69,7.74,8.23,84.59,1.740350212
SSS037-1,-120.6496,46.0168,14.2,7.84,9.33,90.88,1.145533609
SSS037-2,-120.6496,46.0168,14.2,7.84,9.33,90.88,1.300417217
SSS037-3,-120.6496,46.0168,14.2,7.84,9.33,90.88,1.031756993
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,0.984665456
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,1.053108894
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,1.170396915
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,0.928605033
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,1.023941206
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,0.856955196
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,0.949121629
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,0.78214574
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,0.725566561
