Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_044-3,-72.33026,42.47158,1.8,7.0,13.46,,-11.78
CM_045-1,-72.3303,42.47173,0.03,6.5,13.84,,-1.64
CM_045-2,-72.3303,42.47173,0.03,6.5,13.84,,-2.11
CM_045-3,-72.3303,42.47173,0.03,6.5,13.84,,-2.02
CM_046-1,-72.33038,42.47168,3.82,6.5,12.85,,-9.31
CM_046-2,-72.33038,42.47168,3.82,6.5,12.85,,-9.42
CM_046-3,-72.33038,42.47168,3.82,6.5,12.85,,-9.44
CM_047-1,-72.330175,42.471505,13.67,7.5,9.9,,-3.46
CM_047-2,-72.330175,42.471505,13.67,7.5,9.9,,-4.99
CM_047-3,-72.330175,42.471505,13.67,7.5,9.9,,-3.3
CM_048-1,-72.3301,42.4715,16.85,6.0,9.47,,-0.52
CM_048-2,-72.3301,42.4715,16.85,6.0,9.47,,-0.73
CM_048-3,-72.3301,42.4715,16.85,6.0,9.47,,-0.51
CM_049-1,-72.3302,42.4716,12.79,6.5,10.29,,-3.47
CM_049-2,-72.3302,42.4716,12.79,6.5,10.29,,-2.89
CM_049-3,-72.3302,42.4716,12.79,6.5,10.29,,-3.43
CM_056-1,-87.40916,32.96328,13.94,6.5,9.47,,-1.16
CM_056-2,-87.40916,32.96328,13.94,6.5,9.47,,-1.58
CM_056-3,-87.40916,32.96328,13.94,6.5,9.47,,-1.65
CM_057-1,-87.40821,32.96176,9.66,6.0,11.29,,-1.22
CM_057-2,-87.40821,32.96176,9.66,6.0,11.29,,-1.33
CM_057-3,-87.40821,32.96176,9.66,6.0,11.29,,-0.94
CM_058-1,-87.40832,32.96156,17.33,6.5,9.57,,-0.71
CM_058-2,-87.40832,32.96156,17.33,6.5,9.57,,-0.61
CM_058-3,-87.40832,32.96156,17.33,6.5,9.57,,-0.81
CM_059-1,-87.40829,32.96162,20.46,6.5,8.09,,-0.74
CM_059-2,-87.40829,32.96162,20.46,6.5,8.09,,-1.97
CM_059-3,-87.40829,32.96162,20.46,6.5,8.09,,-1.32
CM_060-1,-87.40826,32.96156,23.0,6.5,7.76,,-3.54
CM_060-2,-87.40826,32.96156,23.0,6.5,7.76,,-2.7
CM_060-3,-87.40826,32.96156,23.0,6.5,7.76,,-2.8
CM_061-1,-87.40826,32.96156,13.14,5.5,9.88,,-1.01
CM_061-2,-87.40826,32.96156,13.14,5.5,9.88,,-0.68
CM_061-3,-87.40826,32.96156,13.14,5.5,9.88,,-1.11
CM_062-1,-71.23459,43.08808,7.34,6.0,10.84,,-3.04
CM_062-2,-71.23459,43.08808,7.34,6.0,10.84,,-3.3
CM_062-3,-71.23459,43.08808,7.34,6.0,10.84,,-2.5
CM_063-1,-71.035868,43.079493,9.5,6.0,10.71,,-2.86
CM_063-2,-71.035868,43.079493,9.5,6.0,10.71,,-2.76
CM_063-3,-71.035868,43.079493,9.5,6.0,10.71,,-2.86
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.8,,-27.73
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.8,,-19.66
CM_065-1,-87.661434,32.845656,14.78,6.0,9.13,,-15.8
CM_065-2,-87.661434,32.845656,14.78,6.0,9.13,,-9.38
CM_065-3,-87.661434,32.845656,14.78,6.0,9.13,,-26.32
CM_066-1,-68.445497,44.640715,4.32,6.0,10.75,,-1.31
CM_066-2,-68.445497,44.640715,4.32,6.0,10.75,,-1.21
CM_066-3,-68.445497,44.640715,4.32,6.0,10.75,,-1.23
CM_070-2,-72.41875,43.71559,0.27,6.0,14.37,,-8.15
CM_074-1,-116.1946675,43.6042604,3.24,6.0,12.22,,-5.88
CM_074-2,-116.1946675,43.6042604,3.24,6.0,12.22,,-9.31
CM_074-3,-116.1946675,43.6042604,3.24,6.0,12.22,,-6.41
CM_082-1,-81.606667,31.426667,20.26,6.5,6.64,,-124.31
CM_082-3,-81.606667,31.426667,20.26,6.5,6.64,,-93.27
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.41,,-21.52
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.41,,-65.41
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.41,,-22.17
CM_093-1,-90.64121,46.37655,11.96,7.0,11.34,,-1.16
CM_093-2,-90.64121,46.37655,11.96,7.0,11.34,,-1.39
CM_093-3,-90.64121,46.37655,11.96,7.0,11.34,,-2.2
CM_094-1,-70.8911464,43.1798044,17.04,7.0,9.32,,-12.93
CM_094-2,-70.8911464,43.1798044,17.04,7.0,9.32,,-29.9
CM_094-3,-70.8911464,43.1798044,17.04,7.0,9.32,,-28.74
CM_095-4,-84.575253,36.08252,19.13,8.0,8.85,,-45.05
CM_095-5,-84.575253,36.08252,19.13,8.0,8.85,,-45.06
CM_095-6,-84.575253,36.08252,19.13,8.0,8.85,,-38.66
CM_096-1,-82.593379,35.689577,18.75,6.5,8.75,,-2.58
CM_096-2,-82.593379,35.689577,18.75,6.5,8.75,,-3.73
CM_096-3,-82.593379,35.689577,18.75,6.5,8.75,,-2.39
CM_097-1,-82.2833293,29.862373,21.91,5.5,5.62,,-0.36
CM_097-2,-82.2833293,29.862373,21.91,5.5,5.62,,-0.5
CM_097-3,-82.2833293,29.862373,21.91,5.5,5.62,,-0.26
CM_100-1,-81.60461,34.42521,16.99,6.5,8.24,,-2.07
CM_100-2,-81.60461,34.42521,16.99,6.5,8.24,,-2.51
CM_100-3,-81.60461,34.42521,16.99,6.5,8.24,,-1.17
CM_101-1,-80.9569115,33.9959631,21.04,6.5,8.85,,-2.07
CM_101-2,-80.9569115,33.9959631,21.04,6.5,8.85,,-3.29
CM_101-3,-80.9569115,33.9959631,21.04,6.5,8.85,,-1.63
CM_107-1,-95.55825,29.7624,31.03,8.0,4.47,,-18.69
CM_107-2,-95.55825,29.7624,31.03,8.0,4.47,,-19.51
CM_107-3,-95.55825,29.7624,31.03,8.0,4.47,,-22.73
CM_108-1,-78.63541,37.41459,22.11,6.8,8.54,,-3.78
CM_108-2,-78.63541,37.41459,22.11,6.8,8.54,,-3.29
CM_108-3,-78.63541,37.41459,22.11,6.8,8.54,,-5.13
CM_113-1,-119.97538,39.52207,13.14,6.5,8.94,,-85.25
CM_113-2,-119.97538,39.52207,13.14,6.5,8.94,,-59.89
CM_113-3,-119.97538,39.52207,13.14,6.5,8.94,,-51.65
SSS009-2,-121.1511,46.6168,14.2,7.85,9.39,,-2.26
SSS011-1,-121.0672,46.8099,12.59,7.79,9.92,,-11.55
SSS011-2,-121.0672,46.8099,12.59,7.79,9.92,,-9.98
SSS011-3,-121.0672,46.8099,12.59,7.79,9.92,,-10.88
SSS012-1,-120.8178,46.7521,19.15,8.22,9.48,,-35.91
SSS012-2,-120.8178,46.7521,19.15,8.22,9.48,,-58.05
SSS012-3,-120.8178,46.7521,19.15,8.22,9.48,,-13.61
SSS018-1,-121.1357,47.0171,13.46,7.19,8.96,,-2.02
SSS018-2,-121.1357,47.0171,13.46,7.19,8.96,,-6.06
SSS018-3,-121.1357,47.0171,13.46,7.19,8.96,,-1.54
SSS028-1,-120.8717,46.2902,15.5,7.69,8.41,,-22.3
SSS029-1,-120.7891,46.3111,18.19,8.03,9.15,,-42.7
SSS029-2,-120.7891,46.3111,18.19,8.03,9.15,,-29.32
SSS029-3,-120.7891,46.3111,18.19,8.03,9.15,,-49.18
SSS031-1,-121.094,46.6674,9.51,8.05,10.38,,-5.72
SSS031-2,-121.094,46.6674,9.51,8.05,10.38,,-2.31
SSS031-3,-121.094,46.6674,9.51,8.05,10.38,,-4.84
SSS033-1,-121.2631,46.6382,12.1,7.5,10.18,,-5.14
SSS033-2,-121.2631,46.6382,12.1,7.5,10.18,,-6.74
SSS033-3,-121.2631,46.6382,12.1,7.5,10.18,,-5.02
SSS039-1,-120.6115,46.0284,18.3,7.84,9.35,,-8.47
SSS039-2,-120.6115,46.0284,18.3,7.84,9.35,,-10.57
SSS039-3,-120.6115,46.0284,18.3,7.84,9.35,,-7.19
SSS040-1,-120.9404,46.6833,11.9,7.42,10.28,,-8.88
SSS040-2,-120.9404,46.6833,11.9,7.42,10.28,,-6.06
SSS040-3,-120.9404,46.6833,11.9,7.42,10.28,,-5.3
SSS041-1,-120.8135,46.7239,13.86,7.43,10.46,,-13.24
SSS041-2,-120.8135,46.7239,13.86,7.43,10.46,,-16.21
SSS041-3,-120.8135,46.7239,13.86,7.43,10.46,,-9.74
SSS046-1,-120.8346,47.1683,17.61,6.94,9.11,,-20.56
SSS046-2,-120.8346,47.1683,17.61,6.94,9.11,,-49.41
SSS046-3,-120.8346,47.1683,17.61,6.94,9.11,,-23.47
SSS047-1,-120.9213,47.1857,13.78,7.55,9.82,,-55.84
SSS047-2,-120.9213,47.1857,13.78,7.55,9.82,,-139.47
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,,-0.77
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,,-0.87
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,,-0.37
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-9.45
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-33.33
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-16.54
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,,-7.5
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,,-14.69
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,,-14.12
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,,-7.06
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,,-3.59
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,,-10.78
S19S_0064-D,-78.00803,40.61043,23.5,7.7,,,-74.17
S19S_0064-M,-78.00808,40.64061,23.5,7.7,,,-64.33
S19S_0064-U,-78.00688,40.61507,23.5,7.7,,,-24.54
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,,-3.46
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,,-3.65
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,,-21.22
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,,-82.36
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,,-77.62
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,,-2.7
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,,-5.86
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,,-2.46
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,-5.17
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,-3.91
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,-4.97
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-34.83
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-37.03
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-81.84
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-3.47
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-4.24
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-2.41
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-8.93
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-4.29
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-15.34
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-50.95
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-15.94
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-43.06
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-15.66
