Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,-4.93
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.02
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.3
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,-3293.85
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,-2717.18
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,-1941.4
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-42.78
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-30.01
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-41.12
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,-4001.81
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,-3971.85
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,-4007.87
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-4.36
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.98
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.16
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1542.53
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1776.15
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1842.39
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2420.28
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,-3023.27
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2757.22
CM_037-1,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.16
CM_037-2,-72.8972,41.3825,10.8,6.5,9.86,89.03,-6.7
CM_037-3,-72.8972,41.3825,10.8,6.5,9.86,89.03,-8.2
CM_038-1,-72.20667,41.52361,10.06,6.0,6.51,57.77,-4.09
CM_038-2,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.29
CM_038-3,-72.20667,41.52361,10.06,6.0,6.51,57.77,-5.01
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,-16.39
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,-9.11
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,-7.18
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3601.52
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3105.59
CM_040-3,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3855.6
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-73.38
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-56.24
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-47.2
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-11.88
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.82
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.79
CM_044-1,-72.33026,42.47158,1.8,7.0,12.88,92.59,-6.87
CM_044-2,-72.33026,42.47158,1.8,7.0,12.88,92.59,-7.34
CM_044-3,-72.33026,42.47158,1.8,7.0,12.88,92.59,-11.78
CM_045-1,-72.3303,42.47173,0.03,6.5,13.42,91.83,-1.64
CM_045-2,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.11
CM_045-3,-72.3303,42.47173,0.03,6.5,13.42,91.83,-2.02
CM_046-1,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.31
CM_046-2,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.42
CM_046-3,-72.33038,42.47168,3.82,6.5,12.27,93.16,-9.44
CM_047-1,-72.330175,42.471505,13.67,7.5,9.46,91.09,-3.46
CM_047-2,-72.330175,42.471505,13.67,7.5,9.46,91.09,-4.99
CM_047-3,-72.330175,42.471505,13.67,7.5,9.46,91.09,-3.3
CM_050-1,-121.92941,45.79232,5.17,6.5,11.74,92.34,-10.54
CM_050-2,-121.92941,45.79232,5.17,6.5,11.74,92.34,-12.27
CM_050-3,-121.92941,45.79232,5.17,6.5,11.74,92.34,-7.84
CM_051-1,-121.928947,45.792427,5.05,6.5,11.89,93.19,-1.94
CM_051-2,-121.928947,45.792427,5.05,6.5,11.89,93.19,-2.15
CM_051-3,-121.928947,45.792427,5.05,6.5,11.89,93.19,-3.19
CM_052-1,-121.92897,45.792488,4.67,6.5,11.74,91.16,-5.6
CM_052-2,-121.92897,45.792488,4.67,6.5,11.74,91.16,-4.87
CM_052-3,-121.92897,45.792488,4.67,6.5,11.74,91.16,-5.14
CM_053-1,-121.92839,45.79222,11.58,7.5,10.11,92.94,-2.95
CM_053-2,-121.92839,45.79222,11.58,7.5,10.11,92.94,-3.16
CM_053-3,-121.92839,45.79222,11.58,7.5,10.11,92.94,-5.97
CM_056-1,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.16
CM_056-2,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.58
CM_056-3,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.65
CM_057-1,-87.40821,32.96176,9.66,6.0,10.91,95.89,-1.22
CM_057-2,-87.40821,32.96176,9.66,6.0,10.91,95.89,-1.33
CM_057-3,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.94
CM_058-1,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.71
CM_058-2,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.61
CM_058-3,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.81
CM_059-1,-87.40829,32.96162,20.46,6.5,7.51,83.31,-0.74
CM_059-2,-87.40829,32.96162,20.46,6.5,7.51,83.31,-1.97
CM_059-3,-87.40829,32.96162,20.46,6.5,7.51,83.31,-1.32
CM_062-1,-71.23459,43.08808,7.34,6.0,10.35,85.97,-3.04
CM_062-2,-71.23459,43.08808,7.34,6.0,10.35,85.97,-3.3
CM_062-3,-71.23459,43.08808,7.34,6.0,10.35,85.97,-2.5
CM_063-1,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.86
CM_063-2,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.76
CM_063-3,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.86
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-27.73
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-31.82
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-19.66
CM_065-1,-87.661434,32.845656,14.78,6.0,8.85,87.39,-15.8
CM_065-2,-87.661434,32.845656,14.78,6.0,8.85,87.39,-9.38
CM_065-3,-87.661434,32.845656,14.78,6.0,8.85,87.39,-26.32
CM_066-1,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.31
CM_066-2,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.21
CM_066-3,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.23
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-260.35
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-347.97
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-333.94
CM_069-1,-111.84597,40.66522,4.67,6.5,11.04,85.68,-1590.24
CM_069-2,-111.84597,40.66522,4.67,6.5,11.04,85.68,-1622.5
CM_069-3,-111.84597,40.66522,4.67,6.5,11.04,85.68,-2128.42
CM_070-1,-72.41875,43.71559,0.27,6.0,14.27,98.33,-6.65
CM_070-2,-72.41875,43.71559,0.27,6.0,14.27,98.33,-8.15
CM_070-3,-72.41875,43.71559,0.27,6.0,14.27,98.33,-5.59
CM_071-4,-96.20896,40.989942,10.41,6.5,11.23,100.5,-173.48
CM_071-5,-96.20896,40.989942,10.41,6.5,11.23,100.5,-436.09
CM_071-6,-96.20896,40.989942,10.41,6.5,11.23,100.5,-203.87
CM_072-4,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-469.44
CM_072-5,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-326.59
CM_072-6,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-132.3
CM_073-1,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.26
CM_073-2,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.29
CM_073-3,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-3.81
CM_074-1,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-5.88
CM_074-2,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-9.31
CM_074-3,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-6.41
CM_075-1,-82.927775,29.953092,21.35,7.0,4.95,55.85,-54.1
CM_075-2,-82.927775,29.953092,21.35,7.0,4.95,55.85,-55.85
CM_075-3,-82.927775,29.953092,21.35,7.0,4.95,55.85,-56.1
CM_076-1,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.97
CM_076-2,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.68
CM_076-3,-94.8625,39.76778,1.56,7.5,12.3,87.88,-9.82
CM_077-1,-105.658917,35.776694,0.39,6.5,10.34,71.53,-7.12
CM_077-2,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.18
CM_077-3,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.63
CM_078-4,-75.185,39.96766,9.64,6.75,12.43,109.2,-161.32
CM_078-5,-75.185,39.96766,9.64,6.75,12.43,109.2,-167.81
CM_078-6,-75.185,39.96766,9.64,6.75,12.43,109.2,-230.42
CM_079-1,-81.64963,26.72027,24.15,6.5,8.11,96.66,-54.03
CM_079-2,-81.64963,26.72027,24.15,6.5,8.11,96.66,-82.28
CM_079-3,-81.64963,26.72027,24.15,6.5,8.11,96.66,-91.47
CM_080-4,-92.590164,30.189567,15.67,6.5,2.31,23.2,-165.39
CM_080-5,-92.590164,30.189567,15.67,6.5,2.31,23.2,-209.54
CM_080-6,-92.590164,30.189567,15.67,6.5,2.31,23.2,-128.32
CM_081-1,-81.830278,31.669166,20.28,6.5,6.88,76.13,-29.63
CM_081-2,-81.830278,31.669166,20.28,6.5,6.88,76.13,-20.53
CM_081-3,-81.830278,31.669166,20.28,6.5,6.88,76.13,-8.66
CM_082-1,-81.606667,31.426667,20.26,6.5,6.53,72.21,-124.31
CM_082-2,-81.606667,31.426667,20.26,6.5,6.53,72.21,-95.54
CM_082-3,-81.606667,31.426667,20.26,6.5,6.53,72.21,-93.27
CM_084-1,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.39
CM_084-2,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.61
CM_084-3,-105.751041,39.844312,0.61,6.5,9.6,66.78,-12.07
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-21.52
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-65.41
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-22.17
CM_088-1,-122.379308,45.537135,9.64,6.5,10.92,95.95,-13.57
CM_088-2,-122.379308,45.537135,9.64,6.5,10.92,95.95,-18.39
CM_088-3,-122.379308,45.537135,9.64,6.5,10.92,95.95,-20.44
CM_089-1,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.56
CM_089-2,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.77
CM_089-3,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.35
CM_090-4,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-31.41
CM_090-5,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-29.48
CM_090-6,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-13.61
CM_091-1,-85.032366,30.423663,26.62,6.5,7.27,90.67,-25.16
CM_091-2,-85.032366,30.423663,26.62,6.5,7.27,90.67,-26.52
CM_091-3,-85.032366,30.423663,26.62,6.5,7.27,90.67,-42.03
CM_092-1,-85.013591,29.945472,26.52,7.5,5.36,66.7,-12.9
CM_092-2,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.45
CM_092-3,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.68
CM_093-1,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.16
CM_093-2,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.39
CM_093-3,-90.64121,46.37655,11.96,7.0,10.96,101.6,-2.2
CM_094-1,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-12.93
CM_094-2,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-29.9
CM_094-3,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-28.74
CM_095-4,-84.575253,36.08252,19.13,8.0,8.39,90.7,-45.05
CM_095-5,-84.575253,36.08252,19.13,8.0,8.39,90.7,-45.06
CM_095-6,-84.575253,36.08252,19.13,8.0,8.39,90.7,-38.66
CM_096-1,-82.593379,35.689577,18.75,6.5,8.4,90.13,-2.58
CM_096-2,-82.593379,35.689577,18.75,6.5,8.4,90.13,-3.73
CM_096-3,-82.593379,35.689577,18.75,6.5,8.4,90.13,-2.39
CM_099-4,-82.79881,29.93382,22.73,8.0,6.92,80.27,-24.46
CM_099-5,-82.79881,29.93382,22.73,8.0,6.92,80.27,-25.63
CM_099-6,-82.79881,29.93382,22.73,8.0,6.92,80.27,-17.09
CM_100-1,-80.960872,33.996005,16.99,6.5,7.91,81.85,-2.07
CM_100-2,-80.960872,33.996005,16.99,6.5,7.91,81.85,-2.51
CM_100-3,-80.960872,33.996005,16.99,6.5,7.91,81.85,-1.17
CM_101-1,-80.9569115,33.9959631,21.04,6.5,8.55,96.04,-2.07
CM_101-2,-80.9569115,33.9959631,21.04,6.5,8.55,96.04,-3.29
CM_101-3,-80.9569115,33.9959631,21.04,6.5,8.55,96.04,-1.63
CM_102-1,-106.52276,35.86754,11.33,7.0,7.4,67.61,-2.54
CM_102-2,-106.52276,35.86754,11.33,7.0,7.4,67.61,-3.51
CM_102-3,-106.52276,35.86754,11.33,7.0,7.4,67.61,-4.57
CM_105-1,-107.05596,38.85626,6.32,6.5,8.25,66.81,-9.6
CM_105-2,-107.05596,38.85626,6.32,6.5,8.25,66.81,-8.86
CM_105-3,-107.05596,38.85626,6.32,6.5,8.25,66.81,-10.47
SSS001-1,-120.5731,46.0417,15.84,8.18,9.31,93.99,-2236.81
SSS001-2,-120.5731,46.0417,15.84,8.18,9.31,93.99,-3827.24
SSS001-3,-120.5731,46.0417,15.84,8.18,9.31,93.99,-3800.03
SSS002-1,-120.5476,46.0959,20.57,8.45,9.73,108.23,-5.81
SSS002-2,-120.5476,46.0959,20.57,8.45,9.73,108.23,-5.53
SSS002-3,-120.5476,46.0959,20.57,8.45,9.73,108.23,-7.38
SSS003-1,-120.4811,46.2059,20.46,7.84,8.72,96.75,-37.2
SSS003-2,-120.4811,46.2059,20.46,7.84,8.72,96.75,-31.44
SSS003-3,-120.4811,46.2059,20.46,7.84,8.72,96.75,-67.87
SSS004-1,-120.8161,46.6659,17.86,7.82,8.63,90.92,-3048.94
SSS004-2,-120.8161,46.6659,17.86,7.82,8.63,90.92,-2965.18
SSS004-3,-120.8161,46.6659,17.86,7.82,8.63,90.92,-3263.52
SSS005-1,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.7
SSS005-2,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.13
SSS005-3,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.16
SSS006-1,-120.6206,46.6218,19.43,8.59,9.74,105.93,-58.23
SSS006-2,-120.6206,46.6218,19.43,8.59,9.74,105.93,-57.26
SSS006-3,-120.6206,46.6218,19.43,8.59,9.74,105.93,-91.7
SSS007-1,-121.1237,46.6646,13.61,8.04,9.23,88.83,-5.6
SSS007-2,-121.1237,46.6646,13.61,8.04,9.23,88.83,-3.22
SSS007-3,-121.1237,46.6646,13.61,8.04,9.23,88.83,-7.91
SSS008-1,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3824.62
SSS008-2,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3976.99
SSS008-3,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3890.98
SSS009-1,-121.1511,46.6168,14.2,7.85,8.97,87.47,-2.05
SSS009-2,-121.1511,46.6168,14.2,7.85,8.97,87.47,-2.26
SSS009-3,-121.1511,46.6168,14.2,7.85,8.97,87.47,-3.01
SSS010-1,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.12
SSS010-2,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.35
SSS010-3,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.31
SSS011-1,-121.0672,46.8099,12.59,7.79,9.48,89.11,-11.55
SSS011-2,-121.0672,46.8099,12.59,7.79,9.48,89.11,-9.98
SSS011-3,-121.0672,46.8099,12.59,7.79,9.48,89.11,-10.88
SSS012-1,-120.8178,46.7521,19.15,8.22,9.42,101.88,-35.91
SSS012-2,-120.8178,46.7521,19.15,8.22,9.42,101.88,-58.05
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,-13.61
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,-16.87
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.45
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.89
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,-1599.21
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,-3564.45
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,-3049.36
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,-13.69
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,-25.26
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,-26.77
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,-132.92
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,-75.22
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.13
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.38
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,-4.77
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,-2.02
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,-6.06
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,-1.54
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,-10.78
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,-18.67
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,-25.35
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,-98.57
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,-33.18
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,-88.98
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,-5.01
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,-11.46
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,-14.33
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.26
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.53
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-2.66
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,-2936.54
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,-3235.01
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,-1691.56
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1740.84
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,-2084.19
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1713.76
SSS025-1,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3555.34
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3631.26
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3685.4
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3114.61
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3019.19
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,-2328.29
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,-16.97
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,-17.58
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,-19.64
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,-22.3
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.57
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.99
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,-42.7
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,-29.32
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,-49.18
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.59
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,-8.92
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.78
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,-5.72
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-2.31
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,-4.84
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.76
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.7
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.26
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.14
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,-6.74
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.02
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.3
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.1
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.02
