Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-1590.24
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-1622.5
CM_073-2,-72.9688981,44.3676591,0.09,6.0,13.42,,-4.29
CM_080-4,-92.590164,30.189567,15.67,6.5,2.34,,-165.39
CM_080-5,-92.590164,30.189567,15.67,6.5,2.34,,-209.54
CM_080-6,-92.590164,30.189567,15.67,6.5,2.34,,-128.32
CM_086-4,-121.433908,38.257823,21.46,6.5,7.58,,-655.72
CM_086-5,-121.433908,38.257823,21.46,6.5,7.58,,-694.32
CM_086-6,-121.433908,38.257823,21.46,6.5,7.58,,-669.87
CM_114-1,-96.78201,46.9316,19.16,8.0,9.3,,-70.02
CM_114-2,-96.78201,46.9316,19.16,8.0,9.3,,-127.36
CM_114-3,-96.78201,46.9316,19.16,8.0,9.3,,-114.34
CM_117-3,-123.7629212,45.7124168,12.56,6.0,10.19,,-4.01
SSS001-1,-120.5731,46.0417,15.84,8.18,9.75,,-2236.81
SSS001-2,-120.5731,46.0417,15.84,8.18,9.75,,-3827.24
SSS001-3,-120.5731,46.0417,15.84,8.18,9.75,,-3800.03
SSS004-2,-120.8161,46.6659,17.86,7.82,9.04,,-2965.18
SSS004-3,-120.8161,46.6659,17.86,7.82,9.04,,-3263.52
SSS008-1,-121.0893,46.6592,13.16,7.76,9.43,,-3824.62
SSS008-2,-121.0893,46.6592,13.16,7.76,9.43,,-3976.99
SSS008-3,-121.0893,46.6592,13.16,7.76,9.43,,-3890.98
SSS014-1,-119.9999,46.232,22.19,8.22,10.9,,-1599.21
SSS014-2,-119.9999,46.232,22.19,8.22,10.9,,-3564.45
SSS014-3,-119.9999,46.232,22.19,8.22,10.9,,-3049.36
SSS020-2,-121.0983,46.9891,18.79,8.29,9.02,,-33.18
SSS020-3,-121.0983,46.9891,18.79,8.29,9.02,,-88.98
SSS023-1,-120.6423,46.8986,13.77,7.55,6.32,,-2936.54
SSS023-2,-120.6423,46.8986,13.77,7.55,6.32,,-3235.01
SSS023-3,-120.6423,46.8986,13.77,7.55,6.32,,-1691.56
SSS024-2,-120.7125,46.8331,17.71,7.9,9.08,,-2084.19
SSS025-1,-120.1377,46.2752,18.24,7.5,6.58,,-3555.34
SSS025-2,-120.1377,46.2752,18.24,7.5,6.58,,-3631.26
SSS025-3,-120.1377,46.2752,18.24,7.5,6.58,,-3685.4
SSS026-1,-120.1991,46.3147,20.46,8.83,12.89,,-3114.61
SSS026-2,-120.1991,46.3147,20.46,8.83,12.89,,-3019.19
SSS026-3,-120.1991,46.3147,20.46,8.83,12.89,,-2328.29
SSS030-1,-120.6704,46.3656,19.71,8.41,11.0,,-13.59
SSS030-2,-120.6704,46.3656,19.71,8.41,11.0,,-8.92
SSS030-3,-120.6704,46.3656,19.71,8.41,11.0,,-13.78
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,,-10.64
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,,-15.32
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-37.43
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-35.0
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-22.83
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,,-2448.32
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,,-2675.86
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,,-2907.84
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,-1011.81
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-2785.54
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,-1906.69
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,,-7.65
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,,-1953.6
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,,-1939.15
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,,-988.01
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,,-33.64
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,,-1175.43
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,,-2727.43
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,,-2.85
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,,-8.26
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,,-5.69
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,,-1918.37
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,,-1841.16
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-2.71
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-2086.43
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-2610.28
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,,-2741.44
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,,-1806.3
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,,-1788.7
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.08
