Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,-6.92
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,-10.08
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,-11.03
S19S_0050-D,-149.14198000000002,68.66953000000001,9.6,6.5,12.44,108.2,-0.88
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,-2.54
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,-1.93
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,-0.94
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,-16.33
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,-0.67
S19S_0052-D,-74.69563000000001,42.13187,20.3,6.5,,,-4.71
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-16.51
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-5.16
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-6.05
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-13.52
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-5.06
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-10.88
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,-15.0
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-6.92
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,161.9,-5.24
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,161.9,-1.84
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,161.9,-1.12
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,-0.1
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,-6.32
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,-0.1
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-0.39
S19S_0063-M,-97.70953,30.250384000000004,24.0,7.5,,,-0.64
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-0.52
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,-22.97
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,-21.19
S19S_0064-U,-78.00688000000001,40.61507,23.5,7.7,6.842986555712364,80.7,-7.67
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-0.83
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-0.85
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.3
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-0.32
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-0.43
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-0.47
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-0.53
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,-1.04
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,-14.41
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,-25.2
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,-5.27
S19S_0072-D,-71.18482009999998,42.5235645,18.5,6.0,8.19,87.4,-1.01
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,-1.1
S19S_0072-U,-71.1854501,42.52338579999999,18.5,6.0,8.19,87.4,-6.59
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,-25.45
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,-24.44
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-1.7
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-1.0
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-1.66
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-1.33
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.24
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-0.42
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-5.04
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-3.91
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-7.06
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,-1.68
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,-1.23
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,-1.6
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,-1.02
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,-6.42
S19S_0080-U,-106.681382,34.950903000000004,22.7,8.11,6.66,76.9,-11.16
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-6.42
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-11.47
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-9.65
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-27.96
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-4.75
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-7.29
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-23.77
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-1.07
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-1.33
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-0.75
S19S_0085-D,-115.9902503,43.64796389999999,,7.0,,,-1.34
S19S_0085-M,-115.98908,43.64815,,7.0,,,-2.35
S19S_0085-U,-115.98891,43.64819,,7.0,,,-2.79
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-4.63
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-0.93
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-16.92
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-11.56
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-10.94
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,118.6,-16.51
S19S_0090-D,-75.93060600000001,37.291383,22.9,6.5,5.8,65.0,-13.31
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,-1.19
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,-1.5
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,-18.48
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,-8.77
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,-7.56
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,-5.3
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,-9.37
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-1.75
S19S_0099-M,-84.71210040000001,39.2386399,27.3,7.5,,,-2.77
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-1.36
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,-12.08
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,-2.67
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,-1.43
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-12.773
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-13.36
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-12.44
CM_002-1,-77.388447,38.78192670000001,19.95,6.5,9.42,103.51,-22.52
CM_002-2,-77.388447,38.78192670000001,19.95,6.5,9.42,103.51,-44.82899999999999
CM_002-3,-77.388447,38.78192670000001,19.95,6.5,9.42,103.51,-29.4
CM_003-1,-77.18030390000001,40.1046605,14.93,6.5,9.42,93.22,-1.856
CM_003-2,-77.18030390000001,40.1046605,14.93,6.5,9.42,93.22,-2.291
CM_003-3,-77.18030390000001,40.1046605,14.93,6.5,9.42,93.22,-2.735
CM_004-1,-73.19778000000001,42.72306,14.89,6.5,11.31,111.85,-1.998
CM_004-2,-73.19778000000001,42.72306,14.89,6.5,11.31,111.85,-4.957
CM_004-3,-73.19778000000001,42.72306,14.89,6.5,11.31,111.85,-2.73
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-31.6
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-11.467
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-134.6
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-0.5820000000000001
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-0.484
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.877
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-28.36
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3.64
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-30.84
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-1.79
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-1.108
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-1.535
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-25.72
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-22.08
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-28.15
CM_012-1,-73.33724000000001,42.763802,22.49,6.5,10.32,119.16,-10.648
CM_012-2,-73.33724000000001,42.763802,22.49,6.5,10.32,119.16,-9.33
CM_012-3,-73.33724000000001,42.763802,22.49,6.5,10.32,119.16,-6.988
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-10.658
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-9.787
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-11.124
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-12.8
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-15.22
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-8.812999999999999
CM_015-1,-106.04683500000002,39.480297,11.05,6.5,7.86,71.4,-11.568
CM_015-2,-106.04683500000002,39.480297,11.05,6.5,7.86,71.4,-9.134
CM_015-3,-106.04683500000002,39.480297,11.05,6.5,7.86,71.4,-6.185
CM_016-1,-83.96495999999999,43.40991,26.1,7.2,11.35,140.2,-0.04
CM_016-2,-83.96495999999999,43.40991,26.1,7.2,11.35,140.2,-10.88
CM_016-3,-83.96495999999999,43.40991,26.1,7.2,11.35,140.2,-0.12
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.515
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.482
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.247
CM_020-1,-79.04489000000001,33.82767,30.16,6.5,4.36,57.87,-5.432
CM_020-2,-79.04489000000001,33.82767,30.16,6.5,4.36,57.87,-6.187
CM_020-3,-79.04489000000001,33.82767,30.16,6.5,4.36,57.87,-4.584
CM_024-1,-84.41526999999999,33.68401,23.66,6.0,7.27,85.82,-1.334
CM_024-2,-84.41526999999999,33.68401,23.66,6.0,7.27,85.82,-1.3869999999999998
CM_024-3,-84.41526999999999,33.68401,23.66,6.0,7.27,85.82,-1.432
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,-12.76
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,-27.64
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,-47.92
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-11.74
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-8.204
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-11.376
CM_034-1,-84.37418000000001,46.49794,20.7,6.5,6.22,69.32,-24.92
CM_034-2,-84.37418000000001,46.49794,20.7,6.5,6.22,69.32,-33.12
CM_034-3,-84.37418000000001,46.49794,20.7,6.5,6.22,69.32,-33.04
SSS001-1,-120.5731,46.0417,15.84,8.18,9.31,93.99,-12.533
SSS001-2,-120.5731,46.0417,15.84,8.18,9.31,93.99,-0.52
SSS001-3,-120.5731,46.0417,15.84,8.18,9.31,93.99,-1.16
SSS002-1,-120.5476,46.0959,20.57,8.45,9.73,108.23,-1.602
SSS002-2,-120.5476,46.0959,20.57,8.45,9.73,108.23,-1.505
SSS002-3,-120.5476,46.0959,20.57,8.45,9.73,108.23,-2.019
SSS003-1,-120.4811,46.2059,20.46,7.84,8.72,96.75,-9.816
SSS003-2,-120.4811,46.2059,20.46,7.84,8.72,96.75,-8.296
SSS003-3,-120.4811,46.2059,20.46,7.84,8.72,96.75,-17.767
SSS004-1,-120.8161,46.6659,17.86,7.82,8.63,90.92,-23.64
SSS004-2,-120.8161,46.6659,17.86,7.82,8.63,90.92,-25.44
SSS004-3,-120.8161,46.6659,17.86,7.82,8.63,90.92,-19.4
SSS005-1,-120.4612,46.5814,17.54,7.73,9.41,98.43,-1.248
SSS005-2,-120.4612,46.5814,17.54,7.73,9.41,98.43,-1.088
SSS005-3,-120.4612,46.5814,17.54,7.73,9.41,98.43,-1.0759999999999998
SSS006-1,-120.6206,46.6218,19.43,8.59,9.74,105.93,-15.12
SSS006-2,-120.6206,46.6218,19.43,8.59,9.74,105.93,-14.96
SSS006-3,-120.6206,46.6218,19.43,8.59,9.74,105.93,-24.04
SSS007-1,-121.1237,46.6646,13.61,8.04,9.23,88.83,-1.5319999999999998
SSS007-2,-121.1237,46.6646,13.61,8.04,9.23,88.83,-0.862
SSS007-3,-121.1237,46.6646,13.61,8.04,9.23,88.83,-2.136
SSS008-1,-121.0893,46.6592,13.16,7.76,8.95,85.27,-6.52
SSS008-2,-121.0893,46.6592,13.16,7.76,8.95,85.27,-0.28
SSS008-3,-121.0893,46.6592,13.16,7.76,8.95,85.27,-2.8
SSS009-1,-121.1511,46.6168,14.2,7.85,8.97,87.47,-0.5529999999999999
SSS009-2,-121.1511,46.6168,14.2,7.85,8.97,87.47,-0.612
SSS009-3,-121.1511,46.6168,14.2,7.85,8.97,87.47,-0.8109999999999999
SSS010-1,-121.0675,46.8095,13.61,8.0,9.25,88.98,-1.122
SSS010-2,-121.0675,46.8095,13.61,8.0,9.25,88.98,-1.213
SSS010-3,-121.0675,46.8095,13.61,8.0,9.25,88.98,-1.173
SSS011-1,-121.0672,46.8099,12.59,7.79,9.48,89.11,-3.0610000000000004
SSS011-2,-121.0672,46.8099,12.59,7.79,9.48,89.11,-2.677
SSS011-3,-121.0672,46.8099,12.59,7.79,9.48,89.11,-2.925
SSS012-1,-120.8178,46.7521,19.15,8.22,9.42,101.88,-9.209
SSS012-2,-120.8178,46.7521,19.15,8.22,9.42,101.88,-14.386
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,-3.352
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,-4.624
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,-3.4360000000000004
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,-3.492
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,-25.16
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,-3.68
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,-18.88
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,-3.863
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,-6.8660000000000005
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,-7.1770000000000005
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,-32.76
SSS016-2,-120.7135,46.7288,16.28,7.8,9.48,96.65,-29.4
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,-18.64
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,-1.4069999999999998
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,-1.505
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,-1.346
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,-0.506
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,-1.596
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,-0.3879999999999999
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,-2.874
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,-5.144
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,-6.888999999999999
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,-26.06
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,-8.84
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,-23.28
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,-1.293
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,-2.962
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,-3.749
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-0.884
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-0.988
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-0.733
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,-23.16
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,-18.92
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,-43.32
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,-32.28
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,-54.933
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,-43.28
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,-1.92
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,-0.28
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,-13.95
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,-14.32
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,-14.88
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,-4.6
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,-4.832
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,-5.351
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,-6.192
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,-4.266
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,-4.377
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,-11.816
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,-8.064
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,-13.396
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,-3.874
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,-2.577
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,-3.922
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,-1.643
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-0.64
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,-1.351
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,-1.094
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,-1.023
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-0.928
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,-1.43
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,-1.883
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,-1.426
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,-1.204
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,-1.153
