Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-0.19562373
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-0.287373311
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,1.361188004
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,1.326079716
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,0.884749742
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,104.4,2.513750324
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,104.4,2.838093312
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,104.4,2.873669466
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-0.07312213
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.528551725
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-0.489494829
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-0.369565722
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-0.328171724
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-0.275925855
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,0.0171516
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,1.158631822
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,1.401400541
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,0.721810615
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,0.004896811
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,0.042076358
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,87.4,0.819004238
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,1.405603107
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,1.388101202
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,105.1,-0.082923587
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,0.283902354
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,-0.082908438
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,109.6,-0.385496585
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,-0.074090712
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,0.290293796
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,0.458478772
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,1.042706739
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,97.2,2.577491974
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,108.2,-0.056844801
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,0.404381816
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,0.285100962
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,0.800373355
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,-0.025785322
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,1.21294819
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,-0.171234692
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,65.0,1.124043679
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,0.073990589
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,0.177221499
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,101.7,2.738146262
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,101.7,2.752202327
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,101.7,2.765817689
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-0.083366787
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,2.865932842
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,2.915505535
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,0.225412449
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,0.090532806
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,0.203277158
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,1.266701967
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,0.942912357
S19S_0097-U,-111.88642,41.720744,16.9,8.49,12.18682522235462,126.0,2.694078636
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,0.878567926
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,0.724223507
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,0.971805799
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,85.5,2.983896965
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,85.5,2.732393934
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,85.5,2.78760232
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,100.9,2.70757035
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,100.9,2.933487462
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,100.9,1.128297214
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,93.4,0.169476913
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,93.4,2.625724083
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,93.4,0.605580638
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,96.6,-0.230001699
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,96.6,-0.475468049
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,96.6,-0.404726258
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,161.9,0.719625843
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,161.9,0.265524269
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,161.9,0.049840425
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,0.80778832
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,1.059437188
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,0.984437295
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,1.446537167
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,0.677073969
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,0.862706287
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,1.376015127
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,0.029450727
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,0.123060072
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-0.12482047
S19S_0085-D,-115.9902503,43.6479639,,7.0,,,0.126435376
S19S_0085-M,-115.98908,43.64815,,7.0,,,0.370742956
S19S_0085-U,-115.98891,43.64819,,7.0,,,0.445899836
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,0.665759562
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-0.033816145
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,1.228400359
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,0.24195494
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,0.441982039
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,0.134656549
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,90.5,2.923658596
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,90.5,0.863581446
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,1.038222638
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,0.673090477
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,1.217859794
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,0.712636619
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,0.008391412
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,0.807222698
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,76.9,1.047664195
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,1.082066934
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,0.427203293
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,0.155516314
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,2.524785623
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,1.062957834
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,1.039013435
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,0.781797848
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,1.130976692
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,0.704476568
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,1.177425498
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,85.4,-0.016903944
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,0.618794949
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,0.664207898
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,0.057437769
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,1.164352856
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,118.6,2.544564271
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,118.6,2.559188363
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,118.6,1.21773012
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.106292912
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.125806458
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.09482038
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,1.352568386
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,1.651559051
CM_002-3,-77.388447,38.7819267,19.95,6.5,9.42,103.51,1.46834733
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.268577972
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.360025089
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.436957331
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.300595484
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.695218919
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.436162647
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-0.472370099
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-0.299296283
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-0.148130399
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,2.979730604
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,1.059449813
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,2.769967975
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-0.235077015
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-0.315154638
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,0.273464273
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,2.856124618
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,2.983716648
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,2.852236113
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,0.673205282
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,0.630326155
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,0.567026366
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.252853031
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.04453976
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.18610838
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.410270964
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.343999069
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.449478399
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,1.027268042
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,0.969881644
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,0.844352896
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,1.027675716
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,0.990649588
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,1.04626098
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,1.10720997
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,1.182414652
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,0.94512377
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,1.06325828
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,0.960661007
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,0.791339704
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,3.007577272
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,2.959041566
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,3.00808911
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-0.170053304
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-0.106793247
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-0.164309429
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.288192771
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.316952962
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.607303047
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,0.734959761
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,0.791480116
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,0.661244609
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.189770956
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.046495164
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.189770956
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.227372442
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.103461622
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.397418542
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,1.568201724
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,2.850523883
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,1.563955465
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.12515583
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.142076461
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.155943018
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,2.950559735
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,2.870638137
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,1.680516809
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,1.069668097
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,0.914025652
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,1.055989583
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,3.006209414
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,2.998782444
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,3.007747952
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,0.06669855
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-0.104577454
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-0.238072162
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,1.396548038
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,1.520090328
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,1.519040039
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,2.825036615
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,2.923451443
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,2.88513514
CM_037-1,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.221674997
CM_037-2,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.261738547
CM_037-3,-72.8972,41.3825,10.8,6.5,9.86,89.03,0.364550995
CM_038-1,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.050379756
CM_038-2,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.1532049
CM_038-3,-72.20667,41.52361,10.06,6.0,6.51,57.77,0.135132651
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.66351247
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.401572846
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,0.303412071
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,3.005523866
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,2.91190317
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.307496038
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.20011146
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,1.111262514
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.529686954
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.391288049
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,0.387567779
CM_044-1,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.283979284
CM_044-2,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.310055738
CM_044-3,-72.33026,42.47158,1.8,7.0,12.88,92.59,0.521138084
CM_045-1,-72.3303,42.47173,0.03,6.5,13.42,91.83,-0.325138859
CM_045-2,-72.3303,42.47173,0.03,6.5,13.42,91.83,-0.222573178
CM_045-3,-72.3303,42.47173,0.03,6.5,13.42,91.83,-0.253365801
CM_046-1,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.420945406
CM_046-2,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.411451342
CM_046-3,-72.33038,42.47168,3.82,6.5,12.27,93.16,0.424881637
CM_050-1,-121.92941,45.79232,5.17,6.5,11.74,92.34,0.445136969
CM_050-2,-121.92941,45.79232,5.17,6.5,11.74,92.34,0.509336958
CM_050-3,-121.92941,45.79232,5.17,6.5,11.74,92.34,0.308137379
CM_051-1,-121.928947,45.792427,5.05,6.5,11.89,93.19,-0.268411235
CM_051-2,-121.928947,45.792427,5.05,6.5,11.89,93.19,-0.232102384
CM_051-3,-121.928947,45.792427,5.05,6.5,11.89,93.19,-0.061480275
CM_052-1,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.172894698
CM_052-2,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.112269768
CM_052-3,-121.92897,45.792488,4.67,6.5,11.74,91.16,0.133219457
CM_056-1,-87.40916,32.96328,13.94,6.5,9.05,87.68,-0.493494968
CM_056-2,-87.40916,32.96328,13.94,6.5,9.05,87.68,-0.368556231
