Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0026-D -105.54327 40.03489 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1972.79907917 -105.561574912 40.0240750697
CM_083-2 -98.190709 28.461375 18.298 6.960 47.272 5 1.29074 6.79 6779.13022394 30.4056 39 2315 27 49 3 12 216 180 206 658 73 647 557 39 547 -59 81 -59 0 0 0 0 26 19 20 58 64 1 5 0 0 0 0 0 1 22 26 36 37 41 36 11 13 36 14 36 0 25 1685 1487 1.426 136.362 77.855 7.614 0 0 4763 1000 240 177 262 68 0.049515 7192.28 908 12.2727598076 -98.1906150184 28.4614483942
S19S_0031-M -122.1647132 44.2602364 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 3.27623741726 -122.164746452 44.2602535764
S19S_0074-M -119.272953 46.376303 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 645.841468371 -119.264583333 46.3763033053
S19S_0054-D -77.0237 37.57261 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 77.2109336935 -77.0229166667 37.5729166667
SSS022-3 -121.1073 47.4636 0.538 0.147 0.910 2 0.264653 1.99 1993.28173575 0.880402 1190 0 487 1297 211 1522 36 179 25 1871 283 1911 528 86 507 66 170 69 48 92 51 100 94 0 0 0 0 0 0 0 0 0 0 100 99 9 11 48 50 43 39 130 127 90 36 92 0 0 2814 4964 0.000 0.000 0.002 0.018 0 0 0 0 0 0 20 20 0.055867 0 948 1559.62425122 -121.124379583 47.4714541062
CM_112-1 -90.3068491 38.9329146 3602.133 2358.633 6510.171 8 6.95054 8.11 8124.81479774 2517.14 233 131 98 140 14 1 124 280 77 959 58 827 809 106 698 -15 117 -15 1 6 16 33 25 42 55 6 5 0 1 0 0 0 0 4 3 22 20 47 46 31 33 33 34 76 41 76 100 39 4896 4943 0.834 18424.162 52.430 43.054 0 3 2974 1400 759 511 231 109 0.053953 1.00412e+06 942 646.736455665 -90.306848202 38.9270843154
S19S_0026-U -105.54393 40.03497 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1933.50003192 -105.561870246 40.0243704349
CM_116-1 -107.305985 44.847593 0.471 0.096 2.711 3 0.440608 7.16 7165.63972047 2.32612 55 0 1171 1661 217 338 49 254 0 425 42 567 369 66 477 -55 126 -18 22 61 54 98 92 15 2 70 60 3 0 0 0 0 3 27 1 12 11 35 36 53 53 34 44 41 23 70 0 71 4550 869 0.013 0.069 0.711 0.130 0 0 119 100 118 91 70 57 0.058978 4.13351 891 41.6687788472 -107.30625 44.8479166667
SSS013-2 -119.474 46.2554 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 83.777806618 -119.472916667 46.2554000051
SSS020-3 -121.0983 46.9891 11.510 2.931 20.184 4 0.877464 5.16 5169.45363959 14.0955 628 115 744 984 124 97 57 187 36 1177 183 1964 532 81 534 32 181 65 38 85 44 89 98 0 0 0 17 0 0 0 0 0 0 0 75 8 7 45 45 48 48 114 134 78 58 90 0 0 2068 4367 0.000 0.033 0.003 0.063 0 0 0 0 160 55 71 35 0.055867 0.330475 948 6.29539854347 -121.098368134 46.9891319053
S19S_0068-U -122.257915 44.207269 2.651 0.662 4.519 2 0.441918 7.12 7129.61639605 3.46334 1363 0 679 736 178 212 84 165 71 1892 295 1863 690 102 658 48 182 50 22 53 27 100 100 0 0 2 1 0 0 0 0 0 0 95 97 11 10 40 40 50 50 107 106 80 60 81 0 0 1052 1002 0.004 0.007 0.237 0.115 0 0 11 0 106 87 14 14 0.047639 0.097942 928 96.4051956144 -122.25889241 44.2077746143
SSS006-1 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
CM_040-3 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
S19S_0100-D -106.950961 38.92352 0.834 0.151 3.385 2 0.329494 12.47 12473.784932 2.50489 207 0 489 3083 157 123 -2 239 -10 571 26 624 470 74 483 -27 155 -13 49 100 55 97 93 1 1 23 24 1 0 0 0 7 17 10 44 13 13 39 38 48 49 47 49 65 41 72 0 0 3098 6689 0.150 0.180 2.720 1.433 0 0 566 300 110 93 30 29 0.055481 9.64689 951 66.9242128464 -106.950960992 38.9229166813
CM_114-2 -96.78201 46.9316 29.333 23.448 33.444 5 1.12276 5.66 5662.80826022 22.3401 74 1847 7 272 1 7 51 359 53 529 76 560 455 82 480 -40 135 -38 28 100 26 0 22 75 72 2 5 1 2 0 0 0 0 0 34 15 17 39 38 47 43 30 34 54 18 56 0 4 1174 1700 9.967 225.491 600.210 14.108 40 1 5693 800 3220 259 301 62 0.056164 13433.2 947 498.958106506 -96.78740274 46.9290696969
CM_052-1 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
SSS014-3 -119.9999 46.232 0.022 0.001 0.085 1 0.0901205 5.49 5488.48611788 0.136248 39 0 605 296 29 65 109 217 109 204 26 204 179 31 179 -82 152 -82 4 30 4 0 0 60 60 36 36 39 39 0 0 0 0 0 0 15 15 36 36 49 49 15 15 19 24 19 0 0 427 427 0.191 0.191 11.219 11.214 0 0 1152 1200 523 522 100 100 0.055867 90.2185 948 2319.43025131 -119.972916667 46.2229166667
SSS008-1 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
CM_071-5 -96.20896 40.989942 0.184 0.067 0.540 1 0.150099 4.87 4869.46715477 0.778234 191 0 148 365 18 45 101 303 101 796 94 796 676 98 676 -26 66 -26 12 55 12 1 1 71 71 19 19 1 1 0 0 0 0 0 0 24 24 54 54 22 22 22 22 64 14 64 0 0 11936 11936 0.196 0.196 6.471 6.470 0 0 1110 1100 261 260 113 113 0.051859 8.56261 939 228.549060969 -96.20625 40.9899420317
SSS014-1 -119.9999 46.232 0.022 0.001 0.085 1 0.0901205 5.49 5488.48611788 0.136248 39 0 605 296 29 65 109 217 109 204 26 204 179 31 179 -82 152 -82 4 30 4 0 0 60 60 36 36 39 39 0 0 0 0 0 0 15 15 36 36 49 49 15 15 19 24 19 0 0 427 427 0.191 0.191 11.219 11.214 0 0 1152 1200 523 522 100 100 0.055867 90.2185 948 2319.43025131 -119.972916667 46.2229166667
CM_087-5 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_028-2 -96.57826799 28.83182444 65.747 20.168 92.833 5 1.55837 3.40 3388.59347405 55.3588 371 122 32 11 3 12 210 170 204 1062 103 995 899 55 842 -24 65 -33 0 0 0 69 20 48 39 38 49 3 3 0 0 0 0 0 0 30 25 33 37 37 38 27 11 67 24 59 0 0 2662 3755 0.358 46.621 27.287 8.091 0 0 1297 600 131 178 119 73 0.049515 2327.78 908 44.6619521928 -96.5779242592 28.8320909631
S19S_0080-U -106.681382 34.950903 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 12.0744683737 -106.68125 34.9509030001
CM_068-6 -92.4631118 30.1982931 16.811 8.595 27.643 3 0.934631 11.52 11514.1173629 18.7348 742 0 11 7 3 4 195 179 194 1498 54 1497 1167 81 1163 7 81 6 0 1 0 1 4 69 61 6 5 24 22 0 0 0 0 0 0 24 24 47 48 29 29 21 16 87 24 85 0 0 11498 13021 4.492 39.001 94.524 50.675 10 2 2745 1800 1293 788 220 146 0.048587 1383.07 795 41.5622342839 -92.4631117898 30.1979172319
CM_008-3 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
S19S_0066-U -106.643074 35.198601 67.129 16.792 168.115 6 1.99947 2.26 2257.11458734 94.1168 20 1571 25 1525 4 13 135 239 52 221 31 446 189 18 366 -85 92 -54 0 3 21 36 59 2 6 3 38 3 7 0 0 0 1 0 14 19 14 35 33 46 53 11 37 15 9 41 0 13 205 1285 1.321 440.349 363.601 9.946 80 1 6300 300 7178 165 348 48 0.043737 20547.7 889 293.946396981 -106.640579827 35.1969202931
S19S_0016-U -96.60276 39.10415 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 94.9125747227 -96.6036247843 39.1036250961
CM_069-2 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
S19S_0061-D -89.6407 43.1095 0.240 0.105 0.617 1 0.144244 3.48 3482.47468411 0.943391 308 0 221 316 45 30 75 308 75 820 75 820 693 107 693 -13 112 -13 18 82 18 74 74 32 32 5 5 1 1 0 0 0 0 9 9 18 18 44 44 38 38 36 36 78 31 78 100 100 5148 5148 1.147 1.147 46.660 46.658 0 0 3717 3700 811 811 320 320 0.050142 70.4327 945 140.282732673 -89.6420878188 43.1087548582
CM_033-2 -111.3042085 32.4712725 2.606 0.576 6.634 5 0.672827 22.55 17597.297395 5.52315 14 0 17 594 1 24 208 206 170 312 48 448 261 19 378 -83 97 -71 0 0 0 0 49 7 1 46 52 31 1 0 0 0 0 0 10 18 19 32 32 49 48 8 16 16 15 27 0 2 846 3721 2.715 1195.143 46.270 130.039 0 9 2144 1400 602 1037 156 113 0.045307 51383.8 932 279.138905253 -111.304208614 32.4687500872
CM_039-3 -97.69147 30.24565 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 250.694763711 -97.6914701383 30.2479171209
CM_027-2 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
CM_034-3 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
S19S_0054-M -77.0237 37.57267 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 74.5213027761 -77.0229166667 37.5729166667
S19S_0023-U -102.44917 39.75854 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 208.312836813 -102.449170034 39.7604173304
CM_111-2 -90.13425 38.86168 3591.221 2339.488 6498.788 8 6.90896 16.25 11020.5593832 2512.18 236 131 95 142 10 1 125 280 77 963 58 827 812 106 698 -14 117 -15 1 5 16 6 25 34 55 3 5 0 1 0 0 0 0 12 3 23 20 47 46 30 33 29 34 77 42 76 100 39 3231 4942 23.397 18462.137 257.150 43.103 24 3 4766 1400 3319 511 349 109 0.050947 1.00595e+06 923 140.132537708 -90.1342499838 38.8604166816
CM_071-6 -96.20896 40.989942 0.184 0.067 0.540 1 0.150099 4.87 4869.46715477 0.778234 191 0 148 365 18 45 101 303 101 796 94 796 676 98 676 -26 66 -26 12 55 12 1 1 71 71 19 19 1 1 0 0 0 0 0 0 24 24 54 54 22 22 22 22 64 14 64 0 0 11936 11936 0.196 0.196 6.471 6.470 0 0 1110 1100 261 260 113 113 0.051859 8.56261 939 228.549060969 -96.20625 40.9899420317
S19S_0016-D -96.6025 39.10445 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 133.15805279 -96.6037132574 39.1037135845
SSS003-1 -120.4811 46.2059 0.881 0.102 2.686 2 0.441065 5.06 5068.89540183 2.29249 71 0 547 444 66 115 97 220 70 262 39 561 228 40 397 -75 168 -36 4 26 20 0 34 4 3 96 77 0 0 0 0 0 0 0 0 20 18 40 42 40 41 19 50 25 34 53 0 0 958 780 0.000 0.000 0.000 0.001 0 0 0 0 92 16 61 36 0.055867 0.003881 948 277.453416472 -120.478153244 46.2073201871
CM_068-4 -92.4631118 30.1982931 16.811 8.595 27.643 3 0.934631 11.52 11514.1173629 18.7348 742 0 11 7 3 4 195 179 194 1498 54 1497 1167 81 1163 7 81 6 0 1 0 1 4 69 61 6 5 24 22 0 0 0 0 0 0 24 24 47 48 29 29 21 16 87 24 85 0 0 11498 13021 4.492 39.001 94.524 50.675 10 2 2745 1800 1293 788 220 146 0.048587 1383.07 795 41.5622342839 -92.4631117898 30.1979172319
CM_027-1 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
SSS027-2 -120.4197 46.2354 2.089 0.219 6.656 3 0.630185 3.14 3140.26500701 5.20605 61 0 416 346 50 51 104 226 74 224 33 494 197 35 372 -79 161 -45 4 28 16 5 32 10 3 87 70 0 0 0 0 0 0 0 0 21 18 43 41 35 40 17 42 22 29 48 0 0 651 1097 0.000 0.011 0.000 0.016 0 0 0 0 106 50 96 44 0.055867 0.41018 948 59.2081175945 -120.419070736 46.235097045
CM_007-2 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
CM_017-2 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
