Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS014-2 -119.9999 46.232 0.022 0.001 0.085 1 0.0901205 5.49 5488.48611788 0.136248 39 0 605 296 29 65 109 217 109 204 26 204 179 31 179 -82 152 -82 4 30 4 0 0 60 60 36 36 39 39 0 0 0 0 0 0 15 15 36 36 49 49 15 15 19 24 19 0 0 427 427 0.191 0.191 11.219 11.214 0 0 1152 1200 523 522 100 100 0.055867 90.2185 948 2319.43025131 -119.972916667 46.2229166667
CM_117-1 -123.7629212 45.7124168 89.406 14.529 199.317 5 2.05924 2.16 2159.96179434 109.731 1932 0 786 188 223 42 94 103 89 2306 337 2170 678 84 663 64 167 60 23 65 23 100 99 1 1 0 0 0 0 0 0 0 0 0 0 19 16 51 45 30 39 118 108 89 40 86 0 0 1568 792 0.005 5.099 1.190 2.965 0 0 0 200 212 122 94 47 0.047639 240.735 928 32.2672778123 -123.7625825 45.7125829978
CM_032-1 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
CM_016-1 -83.96496 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.5868338542 -83.9645833333 43.4099100006
CM_050-1 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_006-2 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
CM_087-6 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_023-2 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
S19S_0031-M -122.1647132 44.2602364 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 3.27623741726 -122.164746452 44.2602535764
CM_055-2 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
SSS008-3 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
CM_051-2 -121.928947 45.792427 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 147.154392406 -121.928947044 45.7937500606
SSS022-3 -121.1073 47.4636 0.538 0.147 0.910 2 0.264653 1.99 1993.28173575 0.880402 1190 0 487 1297 211 1522 36 179 25 1871 283 1911 528 86 507 66 170 69 48 92 51 100 94 0 0 0 0 0 0 0 0 0 0 100 99 9 11 48 50 43 39 130 127 90 36 92 0 0 2814 4964 0.000 0.000 0.002 0.018 0 0 0 0 0 0 20 20 0.055867 0 948 1559.62425122 -121.124379583 47.4714541062
CM_052-2 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
CM_089-2 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
CM_055-3 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
CM_016-2 -83.96496 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.5868338542 -83.9645833333 43.4099100006
CM_034-3 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
S19S_0050-D -149.14198 68.66953 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 837.438028382 -149.161249397 68.6720847301
CM_084-1 -105.751041 39.844312 0.233 0.070 0.797 1 0.16632 6.92 6916.58562997 0.902023 157 0 745 3383 189 243 -13 212 -13 746 35 746 520 83 520 9 136 9 59 99 59 100 100 0 0 27 27 0 0 0 0 16 16 52 52 9 9 36 36 55 55 72 72 83 34 83 0 0 4298 4298 0.035 0.035 0.800 0.799 0 0 771 800 210 210 88 88 0.055481 3.84357 951 89.3956083788 -105.752083333 39.8443120047
SSS008-2 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
CM_089-3 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
CM_117-2 -123.7629212 45.7124168 89.406 14.529 199.317 5 2.05924 2.16 2159.96179434 109.731 1932 0 786 188 223 42 94 103 89 2306 337 2170 678 84 663 64 167 60 23 65 23 100 99 1 1 0 0 0 0 0 0 0 0 0 0 19 16 51 45 30 39 118 108 89 40 86 0 0 1568 792 0.005 5.099 1.190 2.965 0 0 0 200 212 122 94 47 0.047639 240.735 928 32.2672778123 -123.7625825 45.7125829978
CM_023-1 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
S19S_0050-M -149.14041 68.66967 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 831.165283574 -149.140408895 68.6770837622
CM_040-2 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
CM_054-2 -121.9284984 45.7922792 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 163.593818765 -121.928498437 45.793750067
SSS026-1 -120.1991 46.3147 8.763 1.286 25.808 4 1.03188 10.59 10602.9510592 17.5781 54 0 229 238 26 9 112 229 85 187 25 480 165 29 323 -83 151 -49 3 22 13 39 34 47 22 50 65 22 17 0 0 0 0 2 0 15 15 38 41 47 45 18 42 18 23 41 0 0 666 1366 0.119 16.443 5.125 10.209 0 0 1166 700 184 192 110 59 0.055867 1027.09 948 12.9708910407 -120.199099997 46.3145834029
SSS025-1 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
CM_008-3 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
S19S_0026-U -105.54393 40.03497 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1933.50003192 -105.561870246 40.0243704349
CM_055-1 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
SSS014-3 -119.9999 46.232 0.022 0.001 0.085 1 0.0901205 5.49 5488.48611788 0.136248 39 0 605 296 29 65 109 217 109 204 26 204 179 31 179 -82 152 -82 4 30 4 0 0 60 60 36 36 39 39 0 0 0 0 0 0 15 15 36 36 49 49 15 15 19 24 19 0 0 427 427 0.191 0.191 11.219 11.214 0 0 1152 1200 523 522 100 100 0.055867 90.2185 948 2319.43025131 -119.972916667 46.2229166667
S19S_0031-U -122.1642723 44.2605576 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 15.6650200304 -122.164272296 44.2604166719
CM_084-2 -105.751041 39.844312 0.233 0.070 0.797 1 0.16632 6.92 6916.58562997 0.902023 157 0 745 3383 189 243 -13 212 -13 746 35 746 520 83 520 9 136 9 59 99 59 100 100 0 0 27 27 0 0 0 0 16 16 52 52 9 9 36 36 55 55 72 72 83 34 83 0 0 4298 4298 0.035 0.035 0.800 0.799 0 0 771 800 210 210 88 88 0.055481 3.84357 951 89.3956083788 -105.752083333 39.8443120047
CM_052-1 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
CM_087-4 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_052-3 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
CM_084-3 -105.751041 39.844312 0.233 0.070 0.797 1 0.16632 6.92 6916.58562997 0.902023 157 0 745 3383 189 243 -13 212 -13 746 35 746 520 83 520 9 136 9 59 99 59 100 100 0 0 27 27 0 0 0 0 16 16 52 52 9 9 36 36 55 55 72 72 83 34 83 0 0 4298 4298 0.035 0.035 0.800 0.799 0 0 771 800 210 210 88 88 0.055481 3.84357 951 89.3956083788 -105.752083333 39.8443120047
CM_027-3 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
S19S_0047-D -149.40333 68.64278 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 120.101278294 -149.402083333 68.64375
S19S_0032-U -119.02375 36.95497 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1272.27257409 -119.0125 36.9479166667
CM_027-1 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
CM_050-2 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_069-2 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
CM_053-2 -121.92839 45.79222 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 170.178344569 -121.928390036 45.7937500683
CM_040-3 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
