Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_093-1 -90.64121 46.37655 6.467 4.136 9.129 3 0.684136 2.08 2088.1162734 6.96635 646 0 95 354 32 24 44 321 40 838 82 849 660 111 660 0 124 3 28 100 31 100 100 7 2 1 1 0 0 0 0 0 0 75 39 9 8 37 33 53 59 70 74 86 33 88 0 0 35 64 0.009 1.181 2.353 3.555 0 0 832 400 194 131 77 62 0.050142 57.6975 945 69.3133096476 -90.6404709226 46.3761958938
CM_064-1 -86.7497169 33.6052817 2.150 0.637 4.782 2 0.42026 14.17 14170.6766967 3.39915 615 0 173 191 35 30 164 212 163 1405 82 1415 1039 103 1040 4 111 5 0 1 0 6 11 1 2 1 1 0 0 0 0 0 0 0 0 22 24 37 37 41 39 26 26 81 40 81 4 44 1934 1665 14.632 62.023 304.837 559.875 38 62 6130 6200 7445 7015 379 363 0.043949 2271.01 803 107.204997607 -86.74971692 33.6062500568
SSS042-3 -120.8041 46.7298 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 35.7688771205 -120.803715315 46.7296181124
S19S_0038-U -75.784143 39.8595761 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 29.381819015 -75.7844146762 39.8594147361
SSS046-3 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
S19S_0064-U -78.00688 40.61507 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 516.498711308 -78.0068798125 40.6104168034
CM_058-1 -87.40832 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 66.2354420951 -87.407778266 32.9619449944
CM_042-2 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
S19S_0040-D -96.584725 39.087889 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1845.70282366 -96.5958333333 39.1020833333
CM_094-1 -70.8911464 43.1798044 2.111 1.237 4.524 2 0.439705 17.15 17162.1806007 3.10793 817 0 86 35 18 28 81 264 79 1113 45 1113 740 106 743 13 135 13 18 67 22 42 73 6 4 1 1 0 0 0 0 0 0 0 0 7 6 31 31 62 62 67 73 84 41 84 0 0 548 348 10.210 13.481 284.827 171.800 29 13 4858 3600 2095 1218 349 298 0.057322 842.371 951 7.71458464645 -70.8910699574 43.1797634585
SSS009-3 -121.1511 46.6168 0.354 0.074 0.794 2 0.322388 0.56 562.59973889 0.771429 496 0 0 1015 197 0 57 187 32 1039 170 1617 516 80 517 22 184 57 35 85 44 100 100 0 0 0 32 0 0 0 0 0 0 0 0 6 6 39 42 55 52 94 96 74 64 86 0 0 2758 4450 0.000 0.000 0.000 0.021 0 0 0 0 100 45 38 34 0.055867 0.016728 948 185.447854258 -121.153088978 46.6177444276
SSS002-1 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
CM_017-2 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
S19S_0012-D -72.33027 42.47179 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 125.150150536 -72.3302700197 42.4729166803
CM_024-1 -84.41527 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.65126456 -84.4125 33.6854166667
CM_062-2 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
S19S_0072-U -71.1854501 42.5233858 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1834.73020012 -71.1645833333 42.5291666667
SSS033-3 -121.2631 46.6382 4.367 1.003 8.287 3 0.694932 1.44 1443.93299418 6.37986 625 0 351 939 79 28 60 183 36 1183 195 1895 536 83 538 30 183 63 39 82 45 100 91 0 0 0 31 0 0 0 1 0 0 0 70 5 8 40 45 54 46 82 136 76 62 88 0 0 1865 5352 0.000 0.008 0.081 0.053 0 0 344 100 117 64 68 36 0.055867 0.730811 948 608.843189197 -121.256566631 46.6351004294
SSS018-3 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
CM_060-2 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
SSS040-3 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
SSS046-1 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
CM_012-2 -73.33724 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.281547241 -73.3395833333 42.7638020239
S19S_0073-M -70.9167967 42.7694593 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1703.62068233 -70.90625 42.75625
S19S_0082-D -76.5465418 38.8748619 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 708.606575264 -76.5465416774 38.881250066
S19S_0072-D -71.1848201 42.5235645 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1779.17271773 -71.1645833333 42.5291666667
CM_061-2 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
S19S_0017-U -96.44389 38.94684 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 83.2125523697 -96.4431342005 38.9473009545
CM_059-2 -87.40829 32.96162 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 59.8029428619 -87.4078008766 32.9619676054
S19S_0019-U -84.2786976 35.9572803 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1509.03322492 -84.2645833333 35.95
CM_056-1 -87.40916 32.96328 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 3.33938815246 -87.4091326872 32.9632994105
CM_017-1 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
CM_094-2 -70.8911464 43.1798044 2.111 1.237 4.524 2 0.439705 17.15 17162.1806007 3.10793 817 0 86 35 18 28 81 264 79 1113 45 1113 740 106 743 13 135 13 18 67 22 42 73 6 4 1 1 0 0 0 0 0 0 0 0 7 6 31 31 62 62 67 73 84 41 84 0 0 548 348 10.210 13.481 284.827 171.800 29 13 4858 3600 2095 1218 349 298 0.057322 842.371 951 7.71458464645 -70.8910699574 43.1797634585
SSS031-1 -121.094 46.6674 9.610 2.204 17.569 4 0.875695 2.79 2793.40176694 12.6427 451 806 740 959 155 100 62 191 37 846 142 1729 498 79 530 -1 184 57 34 88 44 100 93 0 0 60 27 0 0 0 1 0 0 0 45 5 7 36 43 60 49 82 120 71 67 86 0 0 2422 4487 0.003 0.034 0.493 0.077 0 0 272 100 70 47 102 36 0.055867 2.15803 948 193.748425151 -121.09191943 46.6664140008
SSS012-1 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
CM_048-2 -72.3301 42.4715 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 157.363124234 -72.330100021 42.4729166818
CM_003-1 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
CM_038-1 -72.20667 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720086 -72.2139477963 41.5277205538
SSS048-3 -120.7334 47.0822 3.287 0.783 6.990 2 0.615987 3.41 3411.56207993 5.44633 250 0 347 593 34 132 77 220 46 407 61 1173 344 61 493 -58 179 26 15 77 37 20 75 17 2 8 3 12 1 0 0 0 0 0 0 22 9 44 43 35 47 28 98 42 54 77 0 0 761 2395 0.059 0.106 8.839 0.458 0 0 807 100 245 45 120 30 0.055867 10.3906 948 67.052012521 -120.734127374 47.0825393792
SSS033-1 -121.2631 46.6382 4.367 1.003 8.287 3 0.694932 1.44 1443.93299418 6.37986 625 0 351 939 79 28 60 183 36 1183 195 1895 536 83 538 30 183 63 39 82 45 100 91 0 0 0 31 0 0 0 1 0 0 0 70 5 8 40 45 54 46 82 136 76 62 88 0 0 1865 5352 0.000 0.008 0.081 0.053 0 0 344 100 117 64 68 36 0.055867 0.730811 948 608.843189197 -121.256566631 46.6351004294
CM_042-1 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
S19S_0019-D -84.278999 35.9563807 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1482.06748247 -84.2645833333 35.95
S19S_0089-U -80.44513 37.21014 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 76.4835682599 -80.4444575002 37.2097098383
S19S_0038-M -75.7840693 39.8595115 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 29.9990903408 -75.7843466837 39.8593467462
SSS036-3 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
CM_058-3 -87.40832 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 66.2354420951 -87.407778266 32.9619449944
CM_095-6 -84.575253 36.08252 2.604 0.981 5.219 2 0.448364 8.49 8490.44236703 4.01837 696 0 271 412 50 119 129 224 126 1410 61 1434 983 105 982 14 110 17 1 2 1 71 69 12 12 2 2 0 0 0 0 0 0 0 21 22 22 41 41 37 37 36 41 85 34 87 0 0 1490 1839 2.143 6.712 70.836 57.197 0 0 1840 1800 151 153 125 131 0.045808 290.832 810 330.713873702 -84.5781026779 36.0843975976
