Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0007-D -119.195598 37.05255 1.244 0.206 3.237 2 0.33367 7.50 7498.54647476 2.72987 260 0 494 2007 112 273 79 155 58 877 158 818 563 77 531 -12 177 -8 33 90 41 99 96 0 0 5 8 0 0 0 0 0 0 0 9 11 12 27 27 61 61 54 46 64 75 66 0 0 1205 2141 0.006 0.006 0.147 0.049 0 0 0 0 5 10 3 3 0.055768 0.327264 951 3505.97670534 -119.15625 37.0525564973
S19S_0070-D -123.752414 39.339914 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 0.00162550489913 -123.752413985 39.339914009
S19S_0030-U -121.929928 45.792233 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 168.72935232 -121.929928077 45.7937500404
S19S_0087-U -116.7745057 43.1231912 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 30.5005412445 -116.774505702 43.1229166845
S19S_0019-U -84.2786976 35.9572803 0.158 0.065 0.311 1 0.15438 1.75 1752.65647234 0.725143 757 0 299 294 49 46 138 226 138 1360 65 1360 972 104 972 9 114 9 0 2 0 95 95 8 8 4 4 0 0 0 0 0 0 0 0 24 24 40 40 36 36 40 40 83 37 82 0 0 482 482 0.002 0.002 1.882 1.883 0 0 3434 3400 437 437 215 215 0.045808 0 810 1509.03322492 -84.2645833333 35.95
S19S_0010-U -81.8403 31.667905 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 93.4880230536 -81.8402999501 31.6687500329
S19S_0008-M -119.028281 36.961369 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2050.75808344 -119.0125 36.9479166667
S19S_0025-D -97.78275 33.37853 0.241 0.088 0.391 2 0.198648 5.94 5944.7118036 0.395623 132 0 101 274 14 35 178 233 178 837 86 834 708 71 705 -43 74 -43 0 0 0 0 0 39 37 53 55 1 1 0 0 0 0 0 0 20 20 37 37 43 43 9 9 51 24 51 0 0 1485 1830 0.033 0.499 2.443 8.242 0 0 2464 1500 313 242 64 99 0.049515 27.2641 908 212.548109228 -97.78125 33.3770833333
S19S_0017-D -96.44355 38.94668 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 70.9046258745 -96.4429059906 38.9470727734
S19S_0052-M -74.69546 42.13233 2.006 0.923 7.205 2 0.600553 2.32 2315.50934798 5.61983 681 0 594 509 116 108 65 259 57 1088 47 1129 759 110 747 17 115 24 19 71 11 100 60 4 12 4 7 0 0 0 0 0 0 0 0 18 18 39 40 44 42 75 76 89 28 92 0 0 584 829 0.055 0.609 11.976 6.545 0 0 852 600 204 102 103 55 0.063747 29.618 952 141.717814311 -74.69375 42.1323300127
S19S_0029-M -111.79582 40.78466 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 84.0029504984 -111.795820035 40.785416742
S19S_0077-U -105.224786 40.664703 2.766 0.754 10.295 4 0.715861 6.17 6168.56587654 7.68071 74 362 773 1766 130 83 79 231 32 375 53 481 325 50 405 -66 77 -43 7 39 29 100 78 11 2 28 30 1 0 0 0 0 2 8 24 15 11 33 32 53 57 37 54 30 10 50 7 0 2104 908 0.073 3.276 3.873 1.206 0 0 668 100 200 98 61 34 0.055481 176.872 951 117.857679097 -105.223678461 40.6653451773
S19S_0050-U -149.5972 68.62722 0.391 0.278 0.635 1 0.135738 20.10 20167.1537919 0.523234 130 0 83 799 58 116 -116 399 -116 227 38 227 215 65 215 -38 182 -38 67 100 67 0 0 0 0 0 0 0 0 0 0 99 99 99 99 16 16 44 44 40 40 115 115 65 28 65 0 0 231 231 0.000 0.000 0.000 0.000 0 0 15 0 104 103 25 25 0.058023 0 948 287.539933271 -149.590597828 68.6280986049
S19S_0100-D -106.950961 38.92352 0.834 0.151 3.385 2 0.329494 12.47 12473.784932 2.50489 207 0 489 3083 157 123 -2 239 -10 571 26 624 470 74 483 -27 155 -13 49 100 55 97 93 1 1 23 24 1 0 0 0 7 17 10 44 13 13 39 38 48 49 47 49 65 41 72 0 0 3098 6689 0.150 0.180 2.720 1.433 0 0 566 300 110 93 30 29 0.055481 9.64689 951 66.9242128464 -106.950960992 38.9229166813
S19S_0071-D -105.458575 40.012917 0.349 0.114 1.151 2 0.260894 9.89 3173.30417985 1.03276 92 0 559 2529 98 267 38 208 12 487 33 621 420 62 487 -48 100 -20 27 72 40 100 100 0 0 7 11 0 0 0 0 0 5 0 17 9 9 28 31 63 60 66 67 46 20 66 0 0 452 2264 0.703 0.754 20.428 6.973 0 0 1083 700 208 149 90 65 0.055481 23.5507 951 2317.70436168 -105.435416667 40.0020833333
S19S_0010-D -81.840062 31.667875 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 96.8058339347 -81.8400619462 31.6687500224
S19S_0015-D -84.439009 31.184396 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 185.785901808 -84.4375303657 31.1833031536
S19S_0023-M -102.44896 39.75861 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 200.545710277 -102.448960027 39.7604173324
S19S_0062-M -106.950472 38.544667 18.016 2.930 76.705 4 1.50254 4.08 4078.97722484 46.4461 201 231 70 2351 16 42 31 281 -3 309 24 564 268 39 456 -71 144 -26 25 100 47 100 87 7 2 44 19 22 3 0 0 0 9 0 21 13 11 33 35 54 55 20 58 29 20 65 0 16 448 2980 2.922 9.741 434.211 3.702 34 0 5198 200 1227 64 320 26 0.055481 449.898 951 810.124178133 -106.943169931 38.5401634404
S19S_0084-M -71.722778 43.954722 0.856 0.493 2.080 1 0.252647 9.85 9860.56229911 1.56487 787 0 405 582 111 361 44 275 44 1206 38 1206 719 112 719 31 116 31 29 85 29 100 100 0 0 1 1 0 0 0 0 0 0 91 91 8 8 36 36 56 56 101 101 92 22 92 0 0 227 227 0.094 0.094 2.816 2.816 0 0 269 300 326 326 48 48 0.057322 1.2309 951 1261.81558336 -71.71875 43.94375
S19S_0070-M -123.752441 39.339892 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 3.34141748136 -123.752410417 39.3399104402
S19S_0098-D -111.580533 41.950204 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 59.590488429 -111.58125 41.9502040022
S19S_0032-U -119.02375 36.95497 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1272.27257409 -119.0125 36.9479166667
S19S_0021-M -87.79828 32.54082 323.820 99.069 683.490 5 3.18825 4.74 4734.62663915 332.264 546 230 21 32 7 6 175 202 162 1384 80 1446 1049 102 1050 -2 114 6 0 1 0 70 80 19 11 20 7 0 0 0 0 0 0 0 1 19 22 37 37 44 41 40 32 77 44 81 89 14 287 1144 0.042 895.308 3.870 55.960 0 4 750 1400 535 614 74 113 0.043949 37905.4 803 34.1678996312 -87.7979166667 32.5408200005
S19S_0062-D -106.950417 38.544583 18.016 2.930 76.705 4 1.50254 4.08 4078.97722484 46.4461 201 231 70 2351 16 42 31 281 -3 309 24 564 268 39 456 -71 144 -26 25 100 47 100 87 7 2 44 19 22 3 0 0 0 9 0 21 13 11 33 35 54 55 20 58 29 20 65 0 16 448 2980 2.922 9.741 434.211 3.702 34 0 5198 200 1227 64 320 26 0.055481 449.898 951 800.586240615 -106.943200907 38.5401324619
S19S_0011-D -83.437674 33.955686 16.429 5.617 34.330 4 1.05507 10.46 10455.0674717 22.5297 436 0 140 215 25 17 162 207 156 1259 53 1344 980 100 998 -6 113 2 0 1 0 31 87 8 22 3 9 1 1 0 0 0 0 0 1 19 20 34 35 48 45 32 29 77 44 80 0 10 596 1267 29.903 192.422 820.398 187.446 86 20 6264 3800 5276 1854 385 262 0.04558 10313.1 921 95.5308277087 -83.4384679353 33.9551346557
S19S_0063-U -97.709566 30.250278 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 261.088438429 -97.7095661689 30.2479168873
S19S_0087-M -116.7744702 43.1233625 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 49.5331579291 -116.774470204 43.1229166844
S19S_0060-M -119.4769597 46.253117 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 312.674300835 -119.472916667 46.2531170713
S19S_0076-D -119.462605 46.679191 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 541.141825582 -119.45625 46.6770833333
S19S_0098-M -111.580451 41.950345 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 66.4054340257 -111.58125 41.9503450028
S19S_0083-D -88.3227 40.31083 7.164 2.294 25.724 4 1.03364 2.09 2091.51073944 17.4679 338 0 2 217 3 5 106 284 105 932 64 931 786 111 785 -12 112 -12 7 28 8 0 2 92 89 1 1 1 1 0 0 0 0 1 0 27 27 52 54 20 19 25 25 78 38 78 0 0 8200 8379 0.025 7.809 10.092 11.890 0 0 1927 1100 268 377 231 109 0.055147 441.764 950 549.842069357 -88.3278300955 40.3138366199
S19S_0033-U -119.256 37.0581 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 143.523232372 -119.25474159 37.0589083268
S19S_0021-U -87.79821 32.54108 323.820 99.069 683.490 5 3.18825 4.74 4734.62663915 332.264 546 230 21 32 7 6 175 202 162 1384 80 1446 1049 102 1050 -2 114 6 0 1 0 70 80 19 11 20 7 0 0 0 0 0 0 0 1 19 22 37 37 44 41 40 32 77 44 81 89 14 287 1144 0.042 895.308 3.870 55.960 0 4 750 1400 535 614 74 113 0.043949 37905.4 803 27.5850140689 -87.7979166667 32.5410800003
S19S_0083-U -88.3227 40.31083 7.164 2.294 25.724 4 1.03364 2.09 2091.51073944 17.4679 338 0 2 217 3 5 106 284 105 932 64 931 786 111 785 -12 112 -12 7 28 8 0 2 92 89 1 1 1 1 0 0 0 0 1 0 27 27 52 54 20 19 25 25 78 38 78 0 0 8200 8379 0.025 7.809 10.092 11.890 0 0 1927 1100 268 377 231 109 0.055147 441.764 950 549.842069357 -88.3278300955 40.3138366199
S19S_0037-M -75.7830477 39.8578837 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 11.1329357581 -75.7829447616 39.8579448406
S19S_0025-U -97.78338 33.37834 0.241 0.088 0.391 2 0.198648 5.94 5944.7118036 0.395623 132 0 101 274 14 35 178 233 178 837 86 834 708 71 705 -43 74 -43 0 0 0 0 0 39 37 53 55 1 1 0 0 0 0 0 0 20 20 37 37 43 43 9 9 51 24 51 0 0 1485 1830 0.033 0.499 2.443 8.242 0 0 2464 1500 313 242 64 99 0.049515 27.2641 908 241.407665934 -97.7813924555 33.3769408867
S19S_0086-D -111.8064 40.7797 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 94.205615238 -111.807287317 40.7802127461
S19S_0041-M -120.858255 44.300038 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 7.53661152606 -120.858331563 44.2999985081
S19S_0026-D -105.54327 40.03489 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1972.79907917 -105.561574912 40.0240750697
S19S_0072-D -71.1848201 42.5235645 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1779.17271773 -71.1645833333 42.5291666667
S19S_0075-D -119.465555 46.694742 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 261.883306372 -119.462740878 46.6960743096
S19S_0032-M -119.02367 36.95503 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1270.76481285 -119.0125 36.9479166667
S19S_0084-U -71.722778 43.954722 0.856 0.493 2.080 1 0.252647 9.85 9860.56229911 1.56487 787 0 405 582 111 361 44 275 44 1206 38 1206 719 112 719 31 116 31 29 85 29 100 100 0 0 1 1 0 0 0 0 0 0 91 91 8 8 36 36 56 56 101 101 92 22 92 0 0 227 227 0.094 0.094 2.816 2.816 0 0 269 300 326 326 48 48 0.057322 1.2309 951 1261.81558336 -71.71875 43.94375
S19S_0034-D -106.5233 35.8677 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1601.23324398 -106.5125 35.85625
S19S_0053-U -72.796767 41.869583 35.559 23.216 70.849 5 1.37685 3.81 3815.34845166 43.5462 868 374 241 79 37 8 94 264 80 1183 24 1232 809 111 796 14 126 23 12 45 21 100 95 4 2 1 1 2 1 0 0 0 0 7 3 7 6 33 33 60 61 58 71 86 36 89 0 0 283 336 3.056 179.861 246.714 141.856 19 14 5506 2900 2532 1329 362 199 0.071149 12198.1 955 298.563757134 -72.7996433967 41.8711900208
S19S_0077-M -105.223622 40.664282 2.766 0.754 10.295 4 0.715861 6.17 6168.56587654 7.68071 74 362 773 1766 130 83 79 231 32 375 53 481 325 50 405 -66 77 -43 7 39 29 100 78 11 2 28 30 1 0 0 0 0 2 8 24 15 11 33 32 53 57 37 54 30 10 50 7 0 2104 908 0.073 3.276 3.873 1.206 0 0 668 100 200 98 61 34 0.055481 176.872 951 67.8079006223 -105.222984792 40.6646514634
