Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS030-3 -120.6704 46.3656 3.717 0.580 10.389 3 0.686616 7.62 7634.10440615 7.76903 123 0 184 288 10 52 103 225 67 268 42 753 231 41 438 -76 167 -16 5 30 25 2 57 44 5 44 64 26 2 0 0 0 0 0 0 17 11 38 42 45 47 17 71 25 35 60 0 0 234 2075 0.159 0.464 6.705 1.052 0 0 681 100 303 105 40 34 0.055867 33.8626 948 95.1891633325 -120.671414659 46.3660864376
S19S_0066-D -106.643178 35.19845 67.129 16.792 168.115 6 1.99947 2.26 2257.11458734 94.1168 20 1571 25 1525 4 13 135 239 52 221 31 446 189 18 366 -85 92 -54 0 3 21 36 59 2 6 3 38 3 7 0 0 0 1 0 14 19 14 35 33 46 53 11 37 15 9 41 0 13 205 1285 1.321 440.349 363.601 9.946 80 1 6300 300 7178 165 348 48 0.043737 20547.7 889 290.636549165 -106.640711913 35.1967882202
CM_114-2 -96.78201 46.9316 29.333 23.448 33.444 5 1.12276 5.66 5662.80826022 22.3401 74 1847 7 272 1 7 51 359 53 529 76 560 455 82 480 -40 135 -38 28 100 26 0 22 75 72 2 5 1 2 0 0 0 0 0 34 15 17 39 38 47 43 30 34 54 18 56 0 4 1174 1700 9.967 225.491 600.210 14.108 40 1 5693 800 3220 259 301 62 0.056164 13433.2 947 498.958106506 -96.78740274 46.9290696969
CM_027-1 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
CM_032-2 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
S19S_0050-U -149.5972 68.62722 0.391 0.278 0.635 1 0.135738 20.10 20167.1537919 0.523234 130 0 83 799 58 116 -116 399 -116 227 38 227 215 65 215 -38 182 -38 67 100 67 0 0 0 0 0 0 0 0 0 0 99 99 99 99 16 16 44 44 40 40 115 115 65 28 65 0 0 231 231 0.000 0.000 0.000 0.000 0 0 15 0 104 103 25 25 0.058023 0 948 287.539933271 -149.590597828 68.6280986049
CM_051-3 -121.928947 45.792427 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 147.154392406 -121.928947044 45.7937500606
SSS008-2 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
CM_023-1 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
S19S_0050-D -149.14198 68.66953 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 837.438028382 -149.161249397 68.6720847301
CM_023-3 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
CM_008-2 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
S19S_0047-M -149.40339 68.64274 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 125.203425385 -149.402083333 68.64375
S19S_0067-D -85.35412 42.3921 0.679 0.416 1.270 2 0.302339 9.69 9693.92900584 1.10702 257 0 99 275 21 21 88 277 87 907 58 906 736 108 734 -8 127 -8 12 68 14 72 50 16 32 6 7 4 3 0 0 0 0 0 0 18 18 45 45 36 37 32 31 81 41 82 0 0 922 2009 0.588 2.162 27.266 27.169 0 0 2079 1500 584 356 152 109 0.045537 98.2738 944 31.7814490957 -85.3544296061 42.391929891
S19S_0047-U -149.40346 68.6427 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 130.482192892 -149.402083333 68.64375
SSS023-2 -120.6423 46.8986 0.643 0.128 1.584 1 0.20639 22.05 17787.8914058 1.15138 161 0 679 871 79 224 64 213 64 464 68 464 376 65 376 -47 180 -47 18 81 18 49 49 4 4 51 51 5 5 0 0 0 0 0 0 19 19 41 41 40 40 30 30 49 57 49 0 0 1256 1256 0.032 0.032 0.235 0.235 0 0 591 600 25 24 52 52 0.055867 2.08547 948 128.105766127 -120.640916551 46.8992499715
SSS008-3 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
SSS030-2 -120.6704 46.3656 3.717 0.580 10.389 3 0.686616 7.62 7634.10440615 7.76903 123 0 184 288 10 52 103 225 67 268 42 753 231 41 438 -76 167 -16 5 30 25 2 57 44 5 44 64 26 2 0 0 0 0 0 0 17 11 38 42 45 47 17 71 25 35 60 0 0 234 2075 0.159 0.464 6.705 1.052 0 0 681 100 303 105 40 34 0.055867 33.8626 948 95.1891633325 -120.671414659 46.3660864376
SSS025-1 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
CM_008-3 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
S19S_0009-U -108.3982 42.9875 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 392.910588969 -108.402077177 42.9895894896
SSS025-2 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
SSS024-2 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
CM_050-3 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_006-2 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
CM_032-3 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
CM_051-1 -121.928947 45.792427 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 147.154392406 -121.928947044 45.7937500606
S19S_0054-D -77.0237 37.57261 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 77.2109336935 -77.0229166667 37.5729166667
S19S_0047-D -149.40333 68.64278 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 120.101278294 -149.402083333 68.64375
SSS025-3 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
CM_086-5 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
SSS004-3 -120.8161 46.6659 1.336 0.264 3.182 2 0.354995 14.45 14470.9451223 2.55031 232 0 570 887 90 194 65 202 51 552 87 940 428 73 472 -37 182 5 16 73 28 36 52 6 3 94 77 3 1 0 0 0 0 0 0 20 13 43 43 38 44 35 68 57 66 70 0 0 1714 4833 0.037 0.038 0.564 0.248 0 0 582 300 23 9 67 59 0.055867 0.457316 948 146.244898485 -120.816099913 46.6645855645
CM_027-3 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
