Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_024-3 -84.41527 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.65126456 -84.4125 33.6854166667
CM_056-3 -87.40916 32.96328 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 3.33938815246 -87.4091326872 32.9632994105
CM_095-4 -84.575253 36.08252 2.604 0.981 5.219 2 0.448364 8.49 8490.44236703 4.01837 696 0 271 412 50 119 129 224 126 1410 61 1434 983 105 982 14 110 17 1 2 1 71 69 12 12 2 2 0 0 0 0 0 0 0 21 22 22 41 41 37 37 36 41 85 34 87 0 0 1490 1839 2.143 6.712 70.836 57.197 0 0 1840 1800 151 153 125 131 0.045808 290.832 810 330.713873702 -84.5781026779 36.0843975976
S19S_0016-D -96.6025 39.10445 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 133.15805279 -96.6037132574 39.1037135845
S19S_0038-U -75.784143 39.8595761 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 29.381819015 -75.7844146762 39.8594147361
S19S_0017-D -96.44355 38.94668 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 70.9046258745 -96.4429059906 38.9470727734
CM_017-1 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
CM_044-2 -72.33026 42.47158 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 148.476676582 -72.3302600232 42.4729166804
SSS046-1 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
S19S_0089-U -80.44513 37.21014 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 76.4835682599 -80.4444575002 37.2097098383
SSS012-2 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
SSS042-2 -120.8041 46.7298 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 35.7688771205 -120.803715315 46.7296181124
S19S_0040-U -96.58479 39.08766 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1864.52465279 -96.5958333333 39.1020833333
CM_066-2 -68.445497 44.640715 4.052 2.987 6.363 2 0.544346 6.21 6217.98764468 5.12351 863 0 164 55 18 32 66 268 63 1162 50 1156 690 106 686 26 135 27 32 93 30 0 72 1 5 1 1 0 0 0 0 0 0 0 0 8 4 30 28 62 66 79 85 87 36 88 0 0 257 324 0.156 1.698 22.162 16.354 0 0 628 700 612 282 85 84 0.048224 106.14 925 1356.14620272 -68.45625 44.63125
CM_060-1 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
S19S_0040-D -96.584725 39.087889 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1845.70282366 -96.5958333333 39.1020833333
S19S_0011-D -83.437674 33.955686 16.429 5.617 34.330 4 1.05507 10.46 10455.0674717 22.5297 436 0 140 215 25 17 162 207 156 1259 53 1344 980 100 998 -6 113 2 0 1 0 31 87 8 22 3 9 1 1 0 0 0 0 0 1 19 20 34 35 48 45 32 29 77 44 80 0 10 596 1267 29.903 192.422 820.398 187.446 86 20 6264 3800 5276 1854 385 262 0.04558 10313.1 921 95.5308277087 -83.4384679353 33.9551346557
S19S_0064-M -78.00808 40.64061 0.385 0.152 1.243 1 0.222994 7.16 7168.77900598 1.17975 504 0 496 406 89 156 91 251 91 995 42 995 767 107 767 0 115 0 8 36 8 97 97 25 25 2 2 0 0 0 0 0 0 0 0 18 18 43 43 39 39 40 40 83 38 83 99 99 678 678 0.066 0.066 2.741 2.741 0 0 564 600 120 120 46 46 0.053263 2.2568 943 825.74304633 -78.00625 40.6479166667
SSS040-2 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
CM_085-3 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
CM_065-3 -87.661434 32.845656 4.105 1.101 9.346 3 0.591328 7.07 7067.51089404 7.04993 558 0 147 79 25 8 173 204 172 1397 78 1413 1045 103 1047 0 112 2 0 3 1 100 100 3 2 2 1 0 0 0 0 0 0 0 0 20 19 34 34 46 47 28 33 78 44 79 0 0 449 383 0.096 0.486 3.492 2.082 0 0 77 0 234 177 64 49 0.043949 19.2306 803 911.393798807 -87.6520833333 32.8479166667
S19S_0099-M -84.7121004 39.2386399 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 105.01812581 -84.7130596878 39.2380597624
CM_061-3 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
CM_058-3 -87.40832 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 66.2354420951 -87.407778266 32.9619449944
SSS031-1 -121.094 46.6674 9.610 2.204 17.569 4 0.875695 2.79 2793.40176694 12.6427 451 806 740 959 155 100 62 191 37 846 142 1729 498 79 530 -1 184 57 34 88 44 100 93 0 0 60 27 0 0 0 1 0 0 0 45 5 7 36 43 60 49 82 120 71 67 86 0 0 2422 4487 0.003 0.034 0.493 0.077 0 0 272 100 70 47 102 36 0.055867 2.15803 948 193.748425151 -121.09191943 46.6664140008
S19S_0054-D -77.0237 37.57261 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 77.2109336935 -77.0229166667 37.5729166667
SSS042-1 -120.8041 46.7298 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 35.7688771205 -120.803715315 46.7296181124
CM_100-3 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_048-3 -72.3301 42.4715 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 157.363124234 -72.330100021 42.4729166818
CM_046-3 -72.33038 42.47168 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 137.368678686 -72.3303800238 42.4729166792
CM_049-3 -72.3302 42.4716 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 146.25516537 -72.3302000216 42.4729166809
CM_004-3 -73.19778 42.72306 10.609 6.050 27.817 3 0.969993 2.87 2870.88757516 18.8659 692 0 298 317 78 31 72 270 64 1119 35 1198 769 112 761 15 123 25 13 50 20 100 97 8 8 0 0 0 0 0 0 0 0 0 16 13 10 38 38 49 52 73 83 88 31 91 100 64 637 637 1.956 34.153 262.081 74.376 26 6 4071 2200 1318 678 304 165 0.067299 2508.34 954 293.594776837 -73.2006604948 42.721494142
S19S_0061-M -89.6405 43.1095 0.240 0.105 0.617 1 0.144244 3.48 3482.47468411 0.943391 308 0 221 316 45 30 75 308 75 820 75 820 693 107 693 -13 112 -13 18 82 18 74 74 32 32 5 5 1 1 0 0 0 0 9 9 18 18 44 44 38 38 36 36 78 31 78 100 100 5148 5148 1.147 1.147 46.660 46.658 0 0 3717 3700 811 811 320 320 0.050142 70.4327 945 153.435727281 -89.6420179425 43.108684995
CM_096-3 -82.593379 35.689577 2.288 1.336 4.446 2 0.435213 5.77 5778.67494584 3.55789 731 0 256 654 43 106 125 209 116 1116 34 1258 909 98 939 -8 99 7 1 4 2 100 100 17 8 32 6 1 0 0 0 0 0 0 0 19 19 34 37 47 44 46 63 78 39 85 0 0 2016 1544 5.165 10.251 276.686 107.539 26 11 4879 2000 1560 1130 314 144 0.045921 527.091 918 26.4746257603 -82.5936055652 35.6897277777
SSS004-1 -120.8161 46.6659 1.336 0.264 3.182 2 0.354995 14.45 14470.9451223 2.55031 232 0 570 887 90 194 65 202 51 552 87 940 428 73 472 -37 182 5 16 73 28 36 52 6 3 94 77 3 1 0 0 0 0 0 0 20 13 43 43 38 44 35 68 57 66 70 0 0 1714 4833 0.037 0.038 0.564 0.248 0 0 582 300 23 9 67 59 0.055867 0.457316 948 146.244898485 -120.816099913 46.6645855645
CM_096-2 -82.593379 35.689577 2.288 1.336 4.446 2 0.435213 5.77 5778.67494584 3.55789 731 0 256 654 43 106 125 209 116 1116 34 1258 909 98 939 -8 99 7 1 4 2 100 100 17 8 32 6 1 0 0 0 0 0 0 0 19 19 34 37 47 44 46 63 78 39 85 0 0 2016 1544 5.165 10.251 276.686 107.539 26 11 4879 2000 1560 1130 314 144 0.045921 527.091 918 26.4746257603 -82.5936055652 35.6897277777
CM_060-2 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
SSS047-3 -120.9213 47.1857 0.255 0.063 0.511 1 0.145937 3.30 3302.51216425 0.908788 495 0 576 817 93 113 64 203 64 828 129 828 498 82 498 -7 182 -7 26 89 26 67 67 2 2 1 1 5 5 0 0 0 0 0 0 7 7 43 43 50 50 86 86 68 69 68 0 0 1621 1621 0.206 0.206 12.596 12.594 0 0 1492 1500 271 270 70 70 0.055867 37.5827 948 700.945907671 -120.913677557 47.1821566327
CM_107-1 -95.55825 29.7624 0.466 0.181 0.760 1 0.189314 12.03 11315.0764042 0.612635 379 0 9 34 2 8 202 179 202 1145 57 1145 967 68 967 -18 81 -18 0 0 0 0 0 4 4 9 9 0 0 0 0 0 0 0 0 26 26 38 38 36 36 10 10 73 33 73 0 0 912 912 32.838 32.838 837.172 837.259 100 100 6300 6300 8746 8746 359 359 0.049515 1584.18 908 193.583804362 -95.55625 29.762400015
CM_058-2 -87.40832 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 66.2354420951 -87.407778266 32.9619449944
