Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0087-U -116.7745057 43.1231912 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 30.5005412445 -116.774505702 43.1229166845
CM_091-2 -85.032366 30.423663 661.406 235.583 1389.899 6 4.09768 3.23 3220.84110973 627.338 540 293 10 25 8 3 196 166 176 1487 110 1317 1230 85 1044 -1 87 -7 0 2 0 100 59 1 21 1 4 1 7 0 0 0 0 0 1 21 20 33 34 46 46 49 30 84 28 76 100 46 643 2195 0.083 3763.765 16.246 83.914 0 8 1388 1500 792 866 103 129 0.050123 179972 892 135.379571906 -85.03125 30.4229166667
CM_110-2 -111.796376 41.739155 1.438 0.279 6.838 3 0.564739 13.96 10975.0151085 5.28775 96 0 1150 2017 240 127 46 244 27 504 25 501 430 71 427 -46 155 -42 35 93 45 99 97 8 10 7 13 2 0 0 0 0 0 74 38 22 22 42 42 36 37 36 35 50 43 53 100 100 2649 1721 2.172 2.180 40.668 3.892 4 0 1350 300 674 133 103 35 0.042655 325.288 925 47.5723673481 -111.79637599 41.7395833983
S19S_0020-U -88.15748 31.8531 959.230 277.315 1895.726 6 4.56186 2.00 1994.67625622 829.438 589 91 18 24 14 5 181 191 165 1497 93 1439 1126 100 1053 0 107 4 1 3 0 100 76 3 13 1 7 0 0 0 0 0 0 1 1 18 22 36 37 46 41 52 31 79 41 80 100 26 499 1111 0.002 1382.273 1.041 29.781 0 2 535 1000 53 365 53 91 0.043949 58036.9 803 138.173983999 -88.1585908137 31.8539092494
CM_092-3 -85.013591 29.945472 759.611 317.443 1529.211 6 4.25019 0.46 462.269915774 689.548 526 258 0 11 9 0 199 159 177 1534 125 1331 1245 81 1058 7 95 -6 0 0 0 100 59 0 21 0 4 0 7 0 0 0 0 6 1 11 20 26 34 62 46 168 30 90 30 77 0 50 119 2185 0.002 3844.035 5.299 78.364 0 7 0 1400 0 817 68 125 0.050123 184247 892 95.8767876481 -85.0145833333 29.9454720037
S19S_0008-U -119.028254 36.961273 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2041.37535832 -119.0125 36.9479166667
SSS026-1 -120.1991 46.3147 8.763 1.286 25.808 4 1.03188 10.59 10602.9510592 17.5781 54 0 229 238 26 9 112 229 85 187 25 480 165 29 323 -83 151 -49 3 22 13 39 34 47 22 50 65 22 17 0 0 0 0 2 0 15 15 38 41 47 45 18 42 18 23 41 0 0 666 1366 0.119 16.443 5.125 10.209 0 0 1166 700 184 192 110 59 0.055867 1027.09 948 12.9708910407 -120.199099997 46.3145834029
S19S_0047-D -149.40333 68.64278 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 120.101278294 -149.402083333 68.64375
CM_086-5 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
S19S_0075-M -119.465591 46.694842 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 257.840799423 -119.462820315 46.6961537451
CM_092-1 -85.013591 29.945472 759.611 317.443 1529.211 6 4.25019 0.46 462.269915774 689.548 526 258 0 11 9 0 199 159 177 1534 125 1331 1245 81 1058 7 95 -6 0 0 0 100 59 0 21 0 4 0 7 0 0 0 0 6 1 11 20 26 34 62 46 168 30 90 30 77 0 50 119 2185 0.002 3844.035 5.299 78.364 0 7 0 1400 0 817 68 125 0.050123 184247 892 95.8767876481 -85.0145833333 29.9454720037
CM_050-3 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_079-3 -81.64963 26.72027 154.391 127.115 178.293 5 1.983 3.93 3934.31596779 99.5232 363 2530 8 10 3 5 229 108 225 1310 192 1230 1109 87 1041 -18 98 -22 0 0 0 0 18 14 21 18 40 18 12 0 0 0 0 0 3 16 16 28 26 55 56 51 48 70 46 66 100 100 576 1667 0.390 1081.500 32.611 71.784 0 6 3928 1300 824 724 118 102 0.050123 62533.5 892 167.839303313 -81.6496299223 26.7187504264
S19S_0024-M -96.62255 34.44223 1.953 0.756 2.878 3 0.416338 10.10 10095.9681335 2.40693 209 0 79 318 10 24 161 241 159 1007 102 1001 853 91 847 -24 86 -24 0 1 0 0 0 30 31 49 52 0 0 0 0 0 0 0 0 27 28 45 46 28 27 17 16 67 29 67 100 87 1317 1250 0.117 1.364 3.523 4.286 0 0 202 200 85 67 75 69 0.046422 58.6822 809 33.7438623881 -96.6229166667 34.4422300005
S19S_0098-M -111.580451 41.950345 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 66.4054340257 -111.58125 41.9503450028
CM_079-1 -81.64963 26.72027 154.391 127.115 178.293 5 1.983 3.93 3934.31596779 99.5232 363 2530 8 10 3 5 229 108 225 1310 192 1230 1109 87 1041 -18 98 -22 0 0 0 0 18 14 21 18 40 18 12 0 0 0 0 0 3 16 16 28 26 55 56 51 48 70 46 66 100 100 576 1667 0.390 1081.500 32.611 71.784 0 6 3928 1300 824 724 118 102 0.050123 62533.5 892 167.839303313 -81.6496299223 26.7187504264
CM_112-2 -90.3068491 38.9329146 3602.133 2358.633 6510.171 8 6.95054 8.11 8124.81479774 2517.14 233 131 98 140 14 1 124 280 77 959 58 827 809 106 698 -15 117 -15 1 6 16 33 25 42 55 6 5 0 1 0 0 0 0 4 3 22 20 47 46 31 33 33 34 76 41 76 100 39 4896 4943 0.834 18424.162 52.430 43.054 0 3 2974 1400 759 511 231 109 0.053953 1.00412e+06 942 646.736455665 -90.306848202 38.9270843154
CM_040-2 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
SSS025-3 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
CM_007-1 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
S19S_0035-M -110.758821 32.42728 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 2977.13336827 -110.775 32.4041666667
S19S_0035-D -110.757838 32.42735 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 3032.1018086 -110.775 32.4041666667
CM_007-2 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
SSS014-3 -119.9999 46.232 0.022 0.001 0.085 1 0.0901205 5.49 5488.48611788 0.136248 39 0 605 296 29 65 109 217 109 204 26 204 179 31 179 -82 152 -82 4 30 4 0 0 60 60 36 36 39 39 0 0 0 0 0 0 15 15 36 36 49 49 15 15 19 24 19 0 0 427 427 0.191 0.191 11.219 11.214 0 0 1152 1200 523 522 100 100 0.055867 90.2185 948 2319.43025131 -119.972916667 46.2229166667
CM_105-1 -107.05596 38.85626 0.321 0.058 1.291 1 0.188531 8.77 8774.74387264 1.14709 199 0 468 3161 145 310 -5 234 -5 589 26 589 484 76 484 -23 154 -23 51 99 51 100 100 1 1 18 18 1 1 0 0 7 7 2 2 12 12 36 36 52 52 63 63 68 41 68 0 0 1752 1751 0.581 0.581 11.454 11.453 0 0 483 500 129 129 37 37 0.055481 2.87818 951 1.07433319925 -107.055960001 38.8562503147
SSS008-2 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
S19S_0030-U -121.929928 45.792233 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 168.72935232 -121.929928077 45.7937500404
S19S_0026-M -105.54371 40.03496 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1947.72848731 -105.561782277 40.0242824574
CM_072-4 -96.8252242 31.1355617 87.112 35.162 142.623 6 1.8436 13.47 13462.166426 81.3249 162 2883 58 105 6 6 196 201 169 898 71 640 760 67 542 -40 88 -56 0 0 0 0 8 45 41 35 47 7 10 0 0 0 0 0 0 22 23 39 37 39 40 8 10 54 32 38 0 18 5513 1753 0.043 1165.013 0.858 16.846 0 1 1 600 120 282 103 77 0.049515 58706.1 908 156.289058854 -96.8239812019 31.1364813134
S19S_0050-M -149.14041 68.66967 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 831.165283574 -149.140408895 68.6770837622
S19S_0087-M -116.7744702 43.1233625 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 49.5331579291 -116.774470204 43.1229166844
CM_022-1 -123.2497244 44.550507 375.695 88.830 614.453 6 3.09366 1.23 1231.05791437 301.795 1136 168 11 68 6 41 112 146 84 1094 179 1491 600 86 644 7 184 34 6 23 23 64 83 68 9 32 8 11 3 0 0 0 0 0 12 16 15 41 39 43 46 36 72 70 72 77 0 0 566 1161 0.668 348.259 420.967 32.948 20 2 5318 500 2982 327 423 55 0.047639 17191.5 928 175.24108314 -123.249724393 44.5520833519
S19S_0076-M -119.46257 46.679318 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 545.021158761 -119.45625 46.6770833333
S19S_0018-D -83.504941 35.6922935 0.398 0.192 0.768 1 0.190027 5.47 5471.80845863 0.776782 818 0 463 936 163 663 109 205 109 1527 61 1527 988 101 988 24 91 24 7 21 7 100 100 0 0 0 0 0 0 0 0 0 0 96 96 19 19 38 38 43 43 64 64 90 21 90 0 0 794 794 0.326 0.326 21.214 21.208 0 0 1711 1700 342 342 111 111 0.045808 30.754 810 10.3598300907 -83.5048523438 35.6923525054
S19S_0020-M -88.1575 31.85302 959.230 277.315 1895.726 6 4.56186 2.00 1994.67625622 829.438 589 91 18 24 14 5 181 191 165 1497 93 1439 1126 100 1053 0 107 4 1 3 0 100 76 3 13 1 7 0 0 0 0 0 0 1 1 18 22 36 37 46 41 52 31 79 41 80 100 26 499 1111 0.002 1382.273 1.041 29.781 0 2 535 1000 53 365 53 91 0.043949 58036.9 803 142.491804063 -88.1586455252 31.8538545374
CM_087-6 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_090-5 -121.2992935 38.1490173 27.502 2.939 65.555 4 1.3674 7.85 7858.26882382 40.4924 162 1153 14 13 1 9 154 159 105 438 87 1011 370 61 571 -68 160 -9 0 1 21 13 84 55 6 14 20 62 6 0 0 0 0 0 17 21 14 23 31 56 54 47 41 32 55 61 0 0 507 2763 23.197 49.872 754.744 27.463 40 1 5295 400 4960 283 288 66 0.055768 2744.03 951 360.862734336 -121.297916667 38.1520833333
CM_089-3 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
CM_027-2 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
S19S_0034-D -106.5233 35.8677 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1601.23324398 -106.5125 35.85625
S19S_0031-U -122.1642723 44.2605576 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 15.6650200304 -122.164272296 44.2604166719
CM_116-2 -107.305985 44.847593 0.471 0.096 2.711 3 0.440608 7.16 7165.63972047 2.32612 55 0 1171 1661 217 338 49 254 0 425 42 567 369 66 477 -55 126 -18 22 61 54 98 92 15 2 70 60 3 0 0 0 0 3 27 1 12 11 35 36 53 53 34 44 41 23 70 0 71 4550 869 0.013 0.069 0.711 0.130 0 0 119 100 118 91 70 57 0.058978 4.13351 891 41.6687788472 -107.30625 44.8479166667
CM_022-3 -123.2497244 44.550507 375.695 88.830 614.453 6 3.09366 1.23 1231.05791437 301.795 1136 168 11 68 6 41 112 146 84 1094 179 1491 600 86 644 7 184 34 6 23 23 64 83 68 9 32 8 11 3 0 0 0 0 0 12 16 15 41 39 43 46 36 72 70 72 77 0 0 566 1161 0.668 348.259 420.967 32.948 20 2 5318 500 2982 327 423 55 0.047639 17191.5 928 175.24108314 -123.249724393 44.5520833519
CM_115-4 -92.161779 34.675166 1244.399 545.879 2070.391 7 4.67533 5.51 5499.66806996 899.462 383 899 16 74 4 4 166 233 128 1250 55 677 981 110 572 -4 120 -47 0 3 3 15 18 34 35 5 39 18 5 0 0 0 0 0 2 19 21 39 38 42 41 26 16 79 47 46 0 19 4654 1729 0.064 6912.099 4.350 17.354 0 1 2976 500 974 247 188 73 0.043032 343176 797 565.284026684 -92.15625 34.6729166667
CM_109-2 -111.580198 41.950688 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 87.4319714722 -111.58125 41.9506880048
S19S_0015-U -84.437254 31.185895 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 167.284343922 -84.4359226119 31.1849109682
